===== Redis Benchmark =====
Instance Type: m5a.xlarge
Redis Host: redis-server-m5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fc7418406092ac7559423ee955fb3eb810f6423a
tcp_port:6379
server_time_usec:1768651029201112
uptime_in_seconds:24
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=62792.0 (overall: 62541.8) avg_msec=0.775 (overall: 0.775)
                                                                            
PING_INLINE: rps=64052.0 (overall: 63295.4) avg_msec=0.764 (overall: 0.770)
                                                                            
PING_INLINE: rps=62828.0 (overall: 63139.8) avg_msec=0.782 (overall: 0.774)
                                                                            
PING_INLINE: rps=63326.7 (overall: 63186.6) avg_msec=0.765 (overall: 0.772)
                                                                            
PING_INLINE: rps=63988.0 (overall: 63346.6) avg_msec=0.765 (overall: 0.770)
                                                                            
PING_INLINE: rps=64420.0 (overall: 63525.3) avg_msec=0.750 (overall: 0.767)
                                                                            
PING_INLINE: 63532.40 requests per second, p50=0.767 msec
 
PING_MBULK: rps=32556.0 (overall: 64595.2) avg_msec=0.743 (overall: 0.743)
                                                                           
PING_MBULK: rps=65486.1 (overall: 65188.3) avg_msec=0.730 (overall: 0.734)
                                                                           
PING_MBULK: rps=67300.0 (overall: 66030.3) avg_msec=0.720 (overall: 0.729)
                                                                           
PING_MBULK: rps=68836.0 (overall: 66830.1) avg_msec=0.704 (overall: 0.721)
                                                                           
PING_MBULK: rps=65388.0 (overall: 66510.2) avg_msec=0.744 (overall: 0.726)
                                                                           
PING_MBULK: rps=67888.5 (overall: 66761.2) avg_msec=0.714 (overall: 0.724)
                                                                           
LRANGE_600 (first 600 elements): rps=7928.3 (overall: 8143.5) avg_msec=3.304 (overall: 3.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.1 (overall: 8139.5) avg_msec=3.403 (overall: 3.250)
                                                                                              
LRANGE_600 (first 600 elements): rps=8285.7 (overall: 8143.1) avg_msec=3.210 (overall: 3.249)
                                                                                              
LRANGE_600 (first 600 elements): rps=8398.4 (overall: 8149.3) avg_msec=3.174 (overall: 3.247)
                                                                                              
LRANGE_600 (first 600 elements): rps=8424.6 (overall: 8155.8) avg_msec=3.174 (overall: 3.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 8160.7) avg_msec=3.182 (overall: 3.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.7 (overall: 8164.4) avg_msec=3.184 (overall: 3.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=8256.0 (overall: 8166.4) avg_msec=3.238 (overall: 3.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=8273.8 (overall: 8168.7) avg_msec=3.220 (overall: 3.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=7785.7 (overall: 8160.6) avg_msec=3.385 (overall: 3.245)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.5 (overall: 8156.0) avg_msec=3.330 (overall: 3.247)
                                                                                              
LRANGE_600 (first 600 elements): 8155.28 requests per second, p50=3.167 msec
 
MSET (10 keys): rps=24239.0 (overall: 50700.0) avg_msec=0.954 (overall: 0.954)
                                                                               
MSET (10 keys): rps=54652.0 (overall: 53370.3) avg_msec=0.898 (overall: 0.916)
                                                                               
MSET (10 keys): rps=55440.0 (overall: 54204.8) avg_msec=0.889 (overall: 0.905)
                                                                               
MSET (10 keys): rps=52160.0 (overall: 53617.2) avg_msec=0.946 (overall: 0.916)
                                                                               
MSET (10 keys): rps=52592.0 (overall: 53388.4) avg_msec=0.936 (overall: 0.920)
                                                                               
MSET (10 keys): rps=52796.8 (overall: 53280.1) avg_msec=0.928 (overall: 0.922)
                                                                               
MSET (10 keys): rps=53748.0 (overall: 53352.2) avg_msec=0.915 (overall: 0.921)
                                                                               
MSET (10 keys): rps=53568.0 (overall: 53381.1) avg_msec=0.919 (overall: 0.920)
                                                                               
MSET (10 keys): 53390.28 requests per second, p50=0.919 msec
 
XADD: rps=48364.0 (overall: 59856.4) avg_msec=0.819 (overall: 0.819)
                                                                     
XADD: rps=59648.0 (overall: 59741.2) avg_msec=0.828 (overall: 0.824)
                                                                     
XADD: rps=60394.4 (overall: 59974.4) avg_msec=0.812 (overall: 0.820)
                                                                     
XADD: rps=58792.0 (overall: 59664.2) avg_msec=0.838 (overall: 0.824)
                                                                     
XADD: rps=56080.0 (overall: 58919.4) avg_msec=0.878 (overall: 0.835)
                                                                     
XADD: rps=57840.0 (overall: 58733.7) avg_msec=0.853 (overall: 0.838)
                                                                     
XADD: rps=57195.2 (overall: 58507.0) avg_msec=0.859 (overall: 0.841)
                                                                     
XADD: 58513.75 requests per second, p50=0.839 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 568181.81 requests per second, p50=1.375 msec
 
PING_MBULK: rps=81912.4 (overall: 642500.0) avg_msec=1.181 (overall: 1.181)
                                                                            
PING_MBULK: 671140.94 requests per second, p50=1.151 msec
 
SET: rps=150848.0 (overall: 454361.5) avg_msec=1.688 (overall: 1.688)
                                                                      
SET: 478468.88 requests per second, p50=1.599 msec
 
GET: rps=169792.0 (overall: 558526.3) avg_msec=1.372 (overall: 1.372)
                                                                      
GET: 552486.19 requests per second, p50=1.367 msec
 
INCR: rps=214400.0 (overall: 530693.1) avg_msec=1.464 (overall: 1.464)
                                                                       
INCR: 534759.31 requests per second, p50=1.455 msec
 
LPUSH: rps=111171.3 (overall: 240551.7) avg_msec=3.244 (overall: 3.244)
                                                                        
LPUSH: rps=247808.0 (overall: 245508.2) avg_msec=3.186 (overall: 3.204)
                                                                        
LPUSH: 246913.58 requests per second, p50=3.183 msec
 
RPUSH: rps=297689.2 (overall: 452848.5) avg_msec=1.703 (overall: 1.703)
                                                                        
RPUSH: 456621.00 requests per second, p50=1.695 msec
 
LPOP: rps=218880.0 (overall: 382657.3) avg_msec=1.960 (overall: 1.960)
                                                                       
LPOP: 387596.91 requests per second, p50=1.959 msec
 
RPOP: rps=136541.8 (overall: 380800.0) avg_msec=2.036 (overall: 2.036)
                                                                       
RPOP: 383141.75 requests per second, p50=2.007 msec
 
SADD: rps=61376.0 (overall: 438400.0) avg_msec=1.719 (overall: 1.719)
                                                                      
SADD: 495049.50 requests per second, p50=1.591 msec
 
HSET: rps=58772.9 (overall: 388210.5) avg_msec=1.964 (overall: 1.964)
                                                                      
HSET: 431034.50 requests per second, p50=1.799 msec
 
SPOP: rps=11840.0 (overall: 493333.3) avg_msec=1.354 (overall: 1.354)
                                                                      
SPOP: 606060.56 requests per second, p50=1.279 msec
 
ZADD: rps=79681.3 (overall: 425531.9) avg_msec=1.802 (overall: 1.802)
                                                                      
ZADD: 431034.50 requests per second, p50=1.791 msec
 
ZPOPMIN: rps=38080.0 (overall: 560000.0) avg_msec=1.387 (overall: 1.387)
                                                                         
ZPOPMIN: 598802.44 requests per second, p50=1.287 msec
 
LPUSH (needed to benchmark LRANGE): rps=49147.4 (overall: 228444.4) avg_msec=3.285 (overall: 3.285)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=235856.6 (overall: 234544.2) avg_msec=3.369 (overall: 3.355)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 238663.48 requests per second, p50=3.319 msec
 
LRANGE_100 (first 100 elements): rps=14725.1 (overall: 40173.9) avg_msec=12.331 (overall: 12.331)
                                                                                                  
LRANGE_100 (first 100 elements): rps=46625.0 (overall: 44919.5) avg_msec=8.951 (overall: 9.750)
                                                                                                
LRANGE_100 (first 100 elements): rps=47625.0 (overall: 46066.2) avg_msec=8.473 (overall: 9.191)
                                                                                                
LRANGE_100 (first 100 elements): rps=47437.5 (overall: 46474.4) avg_msec=8.506 (overall: 8.983)
                                                                                                
LRANGE_100 (first 100 elements): rps=47500.0 (overall: 46709.7) avg_msec=8.502 (overall: 8.871)
                                                                                                
LRANGE_100 (first 100 elements): rps=47685.0 (overall: 46890.5) avg_msec=8.497 (overall: 8.800)
                                                                                                
LRANGE_100 (first 100 elements): rps=47751.0 (overall: 47026.4) avg_msec=8.476 (overall: 8.748)
                                                                                                
LRANGE_100 (first 100 elements): rps=47622.0 (overall: 47106.9) avg_msec=8.469 (overall: 8.710)
                                                                                                
LRANGE_100 (first 100 elements): 47147.57 requests per second, p50=8.439 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=14976.0 (overall: 14976.0) avg_msec=30.308 (overall: 30.308)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14140.6 (overall: 14553.4) avg_msec=31.572 (overall: 30.929)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15654.9 (overall: 14922.5) avg_msec=31.758 (overall: 31.221)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14039.8 (overall: 14703.6) avg_msec=33.050 (overall: 31.654)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13768.9 (overall: 14517.8) avg_msec=33.010 (overall: 31.910)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15162.8 (overall: 14627.2) avg_msec=32.462 (overall: 32.007)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14932.3 (overall: 14670.4) avg_msec=33.664 (overall: 32.246)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14741.0 (overall: 14679.2) avg_msec=30.432 (overall: 32.020)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14406.4 (overall: 14649.1) avg_msec=34.911 (overall: 32.333)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15232.0 (overall: 14706.8) avg_msec=32.695 (overall: 32.370)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14980.1 (overall: 14731.5) avg_msec=31.312 (overall: 32.273)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15872.0 (overall: 14825.8) avg_msec=30.300 (overall: 32.099)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17738.5 (overall: 15056.3) avg_msec=27.110 (overall: 31.633)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14964.1 (overall: 15049.8) avg_msec=30.577 (overall: 31.559)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18937.5 (overall: 15312.2) avg_msec=23.602 (overall: 30.894)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15410.4 (overall: 15318.3) avg_msec=31.707 (overall: 30.945)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14224.0 (overall: 15254.6) avg_msec=30.717 (overall: 30.933)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14235.3 (overall: 15197.5) avg_msec=31.694 (overall: 30.973)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15031.7 (overall: 15188.7) avg_msec=31.788 (overall: 31.015)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16023.9 (overall: 15230.3) avg_msec=31.017 (overall: 31.015)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17248.1 (overall: 15328.3) avg_msec=24.295 (overall: 30.648)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17505.8 (overall: 15429.6) avg_msec=27.533 (overall: 30.483)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16544.0 (overall: 15477.5) avg_msec=27.519 (overall: 30.347)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14079.1 (overall: 15419.2) avg_msec=30.726 (overall: 30.362)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16392.3 (overall: 15459.2) avg_msec=30.674 (overall: 30.375)
                                                                                                  
LRANGE_300 (first 300 elements): 15467.90 requests per second, p50=31.519 msec
 
LRANGE_500 (first 500 elements): rps=2323.1 (overall: 7456.8) avg_msec=47.787 (overall: 47.787)
                                                                                                
LRANGE_500 (first 500 elements): rps=10302.0 (overall: 9616.1) avg_msec=41.881 (overall: 42.985)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11564.0 (overall: 10447.1) avg_msec=38.048 (overall: 40.654)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14721.1 (overall: 11728.8) avg_msec=30.792 (overall: 36.942)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14071.7 (overall: 12269.3) avg_msec=32.637 (overall: 35.803)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12246.0 (overall: 12264.9) avg_msec=34.260 (overall: 35.513)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13167.3 (overall: 12407.3) avg_msec=35.697 (overall: 35.544)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12937.3 (overall: 12480.5) avg_msec=32.701 (overall: 35.137)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13581.7 (overall: 12612.3) avg_msec=31.505 (overall: 34.669)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12589.8 (overall: 12609.9) avg_msec=34.500 (overall: 34.650)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12102.8 (overall: 12560.6) avg_msec=36.461 (overall: 34.820)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10945.1 (overall: 12416.6) avg_msec=38.679 (overall: 35.123)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10352.0 (overall: 12250.7) avg_msec=45.694 (overall: 35.841)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10286.9 (overall: 12104.1) avg_msec=46.364 (overall: 36.509)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9541.2 (overall: 11923.4) avg_msec=43.807 (overall: 36.920)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9576.5 (overall: 11768.9) avg_msec=43.650 (overall: 37.281)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10067.7 (overall: 11665.3) avg_msec=43.355 (overall: 37.600)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10964.1 (overall: 11625.1) avg_msec=42.991 (overall: 37.892)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10204.7 (overall: 11547.1) avg_msec=44.490 (overall: 38.212)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11336.0 (overall: 11536.2) avg_msec=38.676 (overall: 38.235)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13573.1 (overall: 11636.5) avg_msec=33.220 (overall: 37.947)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13630.4 (overall: 11731.6) avg_msec=30.499 (overall: 37.535)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10376.5 (overall: 11670.4) avg_msec=39.877 (overall: 37.629)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9868.5 (overall: 11593.7) avg_msec=43.459 (overall: 37.840)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10944.0 (overall: 11567.3) avg_msec=44.045 (overall: 38.079)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9738.1 (overall: 11495.2) avg_msec=46.028 (overall: 38.344)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9240.2 (overall: 11409.1) avg_msec=44.380 (overall: 38.531)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10257.9 (overall: 11367.1) avg_msec=40.944 (overall: 38.610)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10669.3 (overall: 11342.6) avg_msec=42.924 (overall: 38.752)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10876.0 (overall: 11326.9) avg_msec=44.330 (overall: 38.933)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9353.2 (overall: 11261.9) avg_msec=44.849 (overall: 39.095)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9992.1 (overall: 11221.5) avg_msec=40.298 (overall: 39.129)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10095.6 (overall: 11186.9) avg_msec=44.075 (overall: 39.266)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10916.3 (overall: 11178.8) avg_msec=44.297 (overall: 39.413)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10434.8 (overall: 11157.1) avg_msec=43.056 (overall: 39.512)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10200.0 (overall: 11129.7) avg_msec=40.596 (overall: 39.541)
                                                                                                  
LRANGE_500 (first 500 elements): 11143.30 requests per second, p50=44.159 msec
 
LRANGE_600 (first 600 elements): rps=4207.2 (overall: 6902.0) avg_msec=49.624 (overall: 49.624)
                                                                                                
LRANGE_600 (first 600 elements): rps=7521.9 (overall: 7287.1) avg_msec=54.939 (overall: 53.033)
                                                                                                
LRANGE_600 (first 600 elements): rps=8075.4 (overall: 7589.9) avg_msec=49.656 (overall: 51.652)
                                                                                                
LRANGE_600 (first 600 elements): rps=8182.9 (overall: 7756.8) avg_msec=53.566 (overall: 52.221)
                                                                                                
LRANGE_600 (first 600 elements): rps=8712.1 (overall: 7966.7) avg_msec=52.175 (overall: 52.210)
                                                                                                
LRANGE_600 (first 600 elements): rps=8442.2 (overall: 8050.7) avg_msec=49.570 (overall: 51.721)
                                                                                                
LRANGE_600 (first 600 elements): rps=9298.8 (overall: 8238.0) avg_msec=41.201 (overall: 49.938)
                                                                                                
LRANGE_600 (first 600 elements): rps=10936.3 (overall: 8590.2) avg_msec=36.552 (overall: 47.714)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10318.7 (overall: 8789.8) avg_msec=39.753 (overall: 46.635)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10911.5 (overall: 9016.4) avg_msec=38.093 (overall: 45.531)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8438.2 (overall: 8962.4) avg_msec=47.465 (overall: 45.701)
                                                                                                
LRANGE_600 (first 600 elements): rps=8476.0 (overall: 8921.0) avg_msec=47.564 (overall: 45.852)
                                                                                                
LRANGE_600 (first 600 elements): rps=7366.5 (overall: 8798.5) avg_msec=50.406 (overall: 46.152)
                                                                                                
LRANGE_600 (first 600 elements): rps=7945.9 (overall: 8734.4) avg_msec=52.808 (overall: 46.607)
                                                                                                
LRANGE_600 (first 600 elements): rps=7107.6 (overall: 8623.9) avg_msec=59.105 (overall: 47.307)
                                                                                                
LRANGE_600 (first 600 elements): rps=9219.1 (overall: 8661.8) avg_msec=50.502 (overall: 47.523)
                                                                                                
LRANGE_600 (first 600 elements): rps=8239.0 (overall: 8636.5) avg_msec=44.160 (overall: 47.331)
                                                                                                
LRANGE_600 (first 600 elements): rps=7012.0 (overall: 8544.8) avg_msec=55.212 (overall: 47.696)
                                                                                                
LRANGE_600 (first 600 elements): rps=8256.0 (overall: 8529.5) avg_msec=50.019 (overall: 47.816)
                                                                                                
LRANGE_600 (first 600 elements): rps=7398.4 (overall: 8471.0) avg_msec=49.861 (overall: 47.908)
                                                                                                
LRANGE_600 (first 600 elements): rps=7652.3 (overall: 8430.8) avg_msec=54.561 (overall: 48.205)
                                                                                                
LRANGE_600 (first 600 elements): rps=7373.1 (overall: 8380.6) avg_msec=56.402 (overall: 48.547)
                                                                                                
LRANGE_600 (first 600 elements): rps=7948.4 (overall: 8361.5) avg_msec=53.484 (overall: 48.754)
                                                                                                
LRANGE_600 (first 600 elements): rps=7348.7 (overall: 8317.3) avg_msec=57.086 (overall: 49.075)
                                                                                                
LRANGE_600 (first 600 elements): rps=7628.5 (overall: 8289.4) avg_msec=54.168 (overall: 49.265)
                                                                                                
LRANGE_600 (first 600 elements): rps=8352.0 (overall: 8291.8) avg_msec=47.740 (overall: 49.206)
                                                                                                
LRANGE_600 (first 600 elements): rps=10115.5 (overall: 8359.8) avg_msec=34.821 (overall: 48.558)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10039.8 (overall: 8420.1) avg_msec=36.197 (overall: 48.028)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7858.3 (overall: 8400.4) avg_msec=47.857 (overall: 48.023)
                                                                                                
LRANGE_600 (first 600 elements): rps=9905.1 (overall: 8451.2) avg_msec=46.067 (overall: 47.945)
                                                                                                
LRANGE_600 (first 600 elements): rps=10414.7 (overall: 8516.5) avg_msec=38.447 (overall: 47.559)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10964.1 (overall: 8593.3) avg_msec=31.934 (overall: 46.934)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10341.3 (overall: 8646.6) avg_msec=35.600 (overall: 46.520)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11547.2 (overall: 8733.2) avg_msec=32.750 (overall: 45.977)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9354.6 (overall: 8751.0) avg_msec=35.764 (overall: 45.664)
                                                                                                
LRANGE_600 (first 600 elements): rps=10620.6 (overall: 8803.4) avg_msec=39.211 (overall: 45.445)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10000.0 (overall: 8836.5) avg_msec=39.798 (overall: 45.269)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7792.0 (overall: 8809.1) avg_msec=51.782 (overall: 45.420)
                                                                                                
LRANGE_600 (first 600 elements): rps=6836.7 (overall: 8758.4) avg_msec=56.411 (overall: 45.641)
                                                                                                
LRANGE_600 (first 600 elements): rps=7764.9 (overall: 8733.5) avg_msec=51.427 (overall: 45.769)
                                                                                                
LRANGE_600 (first 600 elements): rps=6976.0 (overall: 8690.7) avg_msec=55.556 (overall: 45.961)
                                                                                                
LRANGE_600 (first 600 elements): rps=7498.0 (overall: 8662.3) avg_msec=53.451 (overall: 46.115)
                                                                                                
LRANGE_600 (first 600 elements): rps=7000.0 (overall: 8623.7) avg_msec=54.364 (overall: 46.271)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 8578.3) avg_msec=58.789 (overall: 46.491)
                                                                                                
LRANGE_600 (first 600 elements): rps=7585.7 (overall: 8556.2) avg_msec=54.057 (overall: 46.640)
                                                                                                
LRANGE_600 (first 600 elements): rps=9095.4 (overall: 8568.5) avg_msec=46.815 (overall: 46.644)
                                                                                                
LRANGE_600 (first 600 elements): 8566.04 requests per second, p50=52.639 msec
 
MSET (10 keys): rps=45896.4 (overall: 174545.5) avg_msec=4.280 (overall: 4.280)
                                                                                
MSET (10 keys): rps=176960.0 (overall: 176455.7) avg_msec=4.487 (overall: 4.444)
                                                                                 
MSET (10 keys): 180505.41 requests per second, p50=4.239 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=272255.0 (overall: 272255.0) avg_msec=2.863 (overall: 2.863)
                                                                       
XADD: 274725.28 requests per second, p50=2.831 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=69972.0 (overall: 69693.2) avg_msec=1.397 (overall: 1.397)
                                                                            
PING_INLINE: rps=71240.0 (overall: 70465.1) avg_msec=1.375 (overall: 1.386)
                                                                            
PING_INLINE: rps=69147.4 (overall: 70025.3) avg_msec=1.409 (overall: 1.394)
                                                                            
PING_INLINE: rps=68800.0 (overall: 69719.6) avg_msec=1.426 (overall: 1.402)
                                                                            
PING_INLINE: rps=69140.0 (overall: 69603.8) avg_msec=1.413 (overall: 1.404)
                                                                            
PING_INLINE: rps=69300.0 (overall: 69553.3) avg_msec=1.421 (overall: 1.407)
                                                                            
PING_INLINE: rps=70748.0 (overall: 69723.7) avg_msec=1.382 (overall: 1.403)
                                                                            
PING_INLINE: rps=70350.6 (overall: 69802.3) avg_msec=1.389 (overall: 1.401)
                                                                            
PING_INLINE: rps=71092.0 (overall: 69945.4) avg_msec=1.375 (overall: 1.398)
                                                                            
PING_INLINE: rps=70824.0 (overall: 70033.2) avg_msec=1.379 (overall: 1.397)
                                                                            
PING_INLINE: rps=69204.0 (overall: 69957.9) avg_msec=1.413 (overall: 1.398)
                                                                            
PING_INLINE: 69905.62 requests per second, p50=1.239 msec
 
PING_MBULK: rps=27.9 (overall: 3500.0) avg_msec=0.686 (overall: 0.686)
                                                                       
PING_MBULK: rps=72896.0 (overall: 72345.2) avg_msec=1.351 (overall: 1.350)
                                                                           
PING_MBULK: rps=71556.0 (overall: 71952.2) avg_msec=1.370 (overall: 1.360)
                                                                           
PING_MBULK: rps=72244.0 (overall: 72049.2) avg_msec=1.362 (overall: 1.361)
                                                                           
PING_MBULK: rps=70426.3 (overall: 71643.1) avg_msec=1.382 (overall: 1.366)
                                                                           
PING_MBULK: rps=71984.0 (overall: 71711.1) avg_msec=1.366 (overall: 1.366)
                                                                           
PING_MBULK: rps=72468.0 (overall: 71837.0) avg_msec=1.359 (overall: 1.365)
                                                                           
PING_MBULK: rps=74904.0 (overall: 72274.4) avg_msec=1.313 (overall: 1.357)
                                                                           
PING_MBULK: rps=72080.0 (overall: 72250.1) avg_msec=1.358 (overall: 1.357)
                                                                           
PING_MBULK: rps=71776.9 (overall: 72197.4) avg_msec=1.361 (overall: 1.358)
                                                                           
PING_MBULK: rps=70688.0 (overall: 72046.7) avg_msec=1.391 (overall: 1.361)
                                                                           
PING_MBULK: rps=72792.0 (overall: 72114.4) avg_msec=1.347 (overall: 1.360)
                                                                           
PING_MBULK: 72150.07 requests per second, p50=1.175 msec
 
SET: rps=27324.0 (overall: 69704.1) avg_msec=1.387 (overall: 1.387)
                                                                    
SET: rps=66669.3 (overall: 67521.5) avg_msec=1.464 (overall: 1.442)
                                                                    
SET: rps=66872.0 (overall: 67250.4) avg_msec=1.457 (overall: 1.448)
                                                                    
SET: rps=67540.0 (overall: 67335.7) avg_msec=1.452 (overall: 1.449)
                                                                    
SET: rps=67083.7 (overall: 67278.2) avg_msec=1.452 (overall: 1.450)
                                                                    
SET: rps=67536.0 (overall: 67325.9) avg_msec=1.448 (overall: 1.450)
                                                                    
SET: rps=68488.0 (overall: 67507.5) avg_msec=1.436 (overall: 1.447)
                                                                    
SET: rps=68904.4 (overall: 67696.9) avg_msec=1.412 (overall: 1.442)
                                                                    
SET: rps=66924.0 (overall: 67604.9) avg_msec=1.457 (overall: 1.444)
                                                                    
SET: rps=67848.0 (overall: 67630.8) avg_msec=1.437 (overall: 1.443)
                                                                    
SET: rps=69368.0 (overall: 67797.8) avg_msec=1.403 (overall: 1.439)
                                                                    
SET: rps=67620.0 (overall: 67782.2) avg_msec=1.443 (overall: 1.440)
                                                                    
SET: 67773.63 requests per second, p50=1.255 msec
 
GET: rps=398.4 (overall: 33333.3) avg_msec=1.519 (overall: 1.519)
                                                                  
GET: rps=65992.0 (overall: 65604.7) avg_msec=1.494 (overall: 1.494)
                                                                    
GET: rps=70404.0 (overall: 67990.1) avg_msec=1.392 (overall: 1.441)
                                                                    
GET: rps=70191.2 (overall: 68722.8) avg_msec=1.389 (overall: 1.424)
                                                                    
GET: rps=71112.0 (overall: 69317.7) avg_msec=1.379 (overall: 1.412)
                                                                    
GET: rps=68320.0 (overall: 69118.8) avg_msec=1.430 (overall: 1.416)
                                                                    
GET: rps=66796.8 (overall: 68731.6) avg_msec=1.464 (overall: 1.423)
                                                                    
GET: rps=67528.0 (overall: 68560.1) avg_msec=1.450 (overall: 1.427)
                                                                    
GET: rps=67684.0 (overall: 68450.9) avg_msec=1.447 (overall: 1.430)
                                                                    
GET: rps=72111.6 (overall: 68858.2) avg_msec=1.361 (overall: 1.422)
                                                                    
GET: rps=69832.0 (overall: 68955.3) avg_msec=1.406 (overall: 1.420)
                                                                    
GET: rps=70380.0 (overall: 69084.5) avg_msec=1.393 (overall: 1.418)
                                                                    
GET: 69156.30 requests per second, p50=1.255 msec
 
