===== Redis Benchmark =====
Instance Type: m6g.xlarge
Redis Host: redis-server-m6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:964df58f73aafe97071b3922019694f4c203fe6f
tcp_port:6379
server_time_usec:1768574807850269
uptime_in_seconds:17249
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=68164.0 (overall: 67892.4) avg_msec=0.715 (overall: 0.715)
                                                                            
PING_INLINE: rps=67020.0 (overall: 67457.1) avg_msec=0.723 (overall: 0.719)
                                                                            
PING_INLINE: rps=64584.0 (overall: 66500.7) avg_msec=0.745 (overall: 0.727)
                                                                            
PING_INLINE: rps=61159.4 (overall: 65162.7) avg_msec=0.764 (overall: 0.736)
                                                                            
PING_INLINE: rps=65436.0 (overall: 65217.3) avg_msec=0.740 (overall: 0.737)
                                                                            
PING_INLINE: rps=65148.0 (overall: 65205.7) avg_msec=0.744 (overall: 0.738)
                                                                            
PING_INLINE: 65104.17 requests per second, p50=0.735 msec
 
PING_MBULK: rps=42496.0 (overall: 64000.0) avg_msec=0.747 (overall: 0.747)
                                                                           
PING_MBULK: rps=63318.7 (overall: 63589.9) avg_msec=0.753 (overall: 0.750)
                                                                           
PING_MBULK: rps=65108.0 (overall: 64158.9) avg_msec=0.746 (overall: 0.749)
                                                                           
PING_MBULK: rps=66312.0 (overall: 64745.9) avg_msec=0.736 (overall: 0.745)
                                                                           
PING_MBULK: rps=64460.0 (overall: 64684.7) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=62565.7 (overall: 64309.6) avg_msec=0.750 (overall: 0.746)
                                                                           
LRANGE_600 (first 600 elements): rps=7309.5 (overall: 6868.9) avg_msec=3.691 (overall: 3.913)
                                                                                              
LRANGE_600 (first 600 elements): rps=7478.1 (overall: 6889.7) avg_msec=3.602 (overall: 3.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=7380.0 (overall: 6905.7) avg_msec=3.657 (overall: 3.893)
                                                                                              
LRANGE_600 (first 600 elements): rps=7226.2 (overall: 6916.0) avg_msec=3.717 (overall: 3.887)
                                                                                              
LRANGE_600 (first 600 elements): rps=7378.5 (overall: 6930.3) avg_msec=3.665 (overall: 3.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=7337.3 (overall: 6942.5) avg_msec=3.664 (overall: 3.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=7099.6 (overall: 6947.1) avg_msec=3.780 (overall: 3.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=7156.0 (overall: 6952.9) avg_msec=3.768 (overall: 3.867)
                                                                                              
LRANGE_600 (first 600 elements): rps=7242.1 (overall: 6960.9) avg_msec=3.711 (overall: 3.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=7394.4 (overall: 6972.5) avg_msec=3.653 (overall: 3.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=7230.2 (overall: 6979.2) avg_msec=3.712 (overall: 3.853)
                                                                                              
LRANGE_600 (first 600 elements): rps=7166.7 (overall: 6984.0) avg_msec=3.764 (overall: 3.850)
                                                                                              
LRANGE_600 (first 600 elements): rps=7047.4 (overall: 6985.6) avg_msec=3.798 (overall: 3.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=7239.0 (overall: 6991.7) avg_msec=3.729 (overall: 3.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=7091.6 (overall: 6994.1) avg_msec=3.826 (overall: 3.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=7031.6 (overall: 6995.0) avg_msec=3.810 (overall: 3.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=7126.5 (overall: 6997.9) avg_msec=3.762 (overall: 3.843)
                                                                                              
LRANGE_600 (first 600 elements): rps=8087.3 (overall: 7022.0) avg_msec=3.366 (overall: 3.831)
                                                                                              
LRANGE_600 (first 600 elements): rps=7753.0 (overall: 7037.8) avg_msec=3.500 (overall: 3.823)
                                                                                              
LRANGE_600 (first 600 elements): rps=7743.1 (overall: 7052.7) avg_msec=3.509 (overall: 3.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=7689.2 (overall: 7065.9) avg_msec=3.538 (overall: 3.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=7739.1 (overall: 7079.6) avg_msec=3.515 (overall: 3.803)
                                                                                              
LRANGE_600 (first 600 elements): rps=7768.0 (overall: 7093.2) avg_msec=3.505 (overall: 3.796)
                                                                                              
LRANGE_600 (first 600 elements): rps=7689.0 (overall: 7104.9) avg_msec=3.528 (overall: 3.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=7004.0 (overall: 7103.0) avg_msec=3.839 (overall: 3.791)
                                                                                              
LRANGE_600 (first 600 elements): rps=7187.3 (overall: 7104.6) avg_msec=3.737 (overall: 3.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=7215.1 (overall: 7106.6) avg_msec=3.735 (overall: 3.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=7146.8 (overall: 7107.3) avg_msec=3.752 (overall: 3.789)
                                                                                              
LRANGE_600 (first 600 elements): 7107.32 requests per second, p50=3.719 msec
 
MSET (10 keys): rps=13876.0 (overall: 63072.7) avg_msec=0.770 (overall: 0.770)
                                                                               
MSET (10 keys): rps=63640.0 (overall: 63537.7) avg_msec=0.763 (overall: 0.764)
                                                                               
MSET (10 keys): rps=64372.0 (overall: 63913.5) avg_msec=0.755 (overall: 0.760)
                                                                               
MSET (10 keys): rps=63657.4 (overall: 63833.7) avg_msec=0.762 (overall: 0.761)
                                                                               
MSET (10 keys): rps=63440.0 (overall: 63740.5) avg_msec=0.761 (overall: 0.761)
                                                                               
MSET (10 keys): rps=65745.0 (overall: 64125.5) avg_msec=0.735 (overall: 0.756)
                                                                               
MSET (10 keys): rps=64424.0 (overall: 64173.4) avg_msec=0.756 (overall: 0.756)
                                                                               
MSET (10 keys): 64184.86 requests per second, p50=0.743 msec
 
XADD: rps=50048.0 (overall: 61333.3) avg_msec=0.762 (overall: 0.762)
                                                                     
XADD: rps=66729.1 (overall: 64309.9) avg_msec=0.728 (overall: 0.742)
                                                                     
XADD: rps=66584.0 (overall: 65116.3) avg_msec=0.732 (overall: 0.739)
                                                                     
XADD: rps=63956.0 (overall: 64812.6) avg_msec=0.757 (overall: 0.744)
                                                                     
XADD: rps=63088.0 (overall: 64454.8) avg_msec=0.757 (overall: 0.746)
                                                                     
XADD: rps=62502.0 (overall: 64118.1) avg_msec=0.760 (overall: 0.749)
                                                                     
XADD: 64308.68 requests per second, p50=0.735 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 645161.31 requests per second, p50=1.159 msec
 
PING_MBULK: rps=130304.0 (overall: 708173.9) avg_msec=1.069 (overall: 1.069)
                                                                             
PING_MBULK: 719424.44 requests per second, p50=1.047 msec
 
SET: rps=227824.7 (overall: 544609.6) avg_msec=1.362 (overall: 1.362)
                                                                      
SET: 552486.19 requests per second, p50=1.351 msec
 
GET: rps=284288.0 (overall: 602305.1) avg_msec=1.230 (overall: 1.230)
                                                                      
GET: 606060.56 requests per second, p50=1.223 msec
 
INCR: rps=346517.9 (overall: 595726.1) avg_msec=1.251 (overall: 1.251)
                                                                       
INCR: 598802.44 requests per second, p50=1.239 msec
 
LPUSH: rps=201472.0 (overall: 276747.2) avg_msec=2.755 (overall: 2.755)
                                                                        
LPUSH: 280112.06 requests per second, p50=2.751 msec
 
RPUSH: rps=56640.0 (overall: 524444.4) avg_msec=1.442 (overall: 1.442)
                                                                       
RPUSH: 534759.31 requests per second, p50=1.423 msec
 
LPOP: rps=30215.1 (overall: 168533.3) avg_msec=4.211 (overall: 4.211)
                                                                      
LPOP: rps=187155.4 (overall: 184324.3) avg_msec=4.179 (overall: 4.183)
                                                                       
LPOP: 185528.77 requests per second, p50=4.183 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 478468.88 requests per second, p50=1.559 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: 578034.69 requests per second, p50=1.303 msec
 
HSET: rps=59584.0 (overall: 496533.3) avg_msec=1.503 (overall: 1.503)
                                                                      
HSET: 510204.09 requests per second, p50=1.487 msec
 
SPOP: rps=95171.3 (overall: 645621.6) avg_msec=1.165 (overall: 1.165)
                                                                      
SPOP: 649350.62 requests per second, p50=1.135 msec
 
ZADD: rps=165696.0 (overall: 487341.2) avg_msec=1.561 (overall: 1.561)
                                                                       
ZADD: 492610.84 requests per second, p50=1.551 msec
 
ZPOPMIN: rps=218752.0 (overall: 651047.6) avg_msec=1.151 (overall: 1.151)
                                                                          
ZPOPMIN: 657894.75 requests per second, p50=1.143 msec
 
LPUSH (needed to benchmark LRANGE): rps=148207.2 (overall: 275555.5) avg_msec=2.729 (overall: 2.729)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 280898.88 requests per second, p50=2.743 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=27474.1 (overall: 27365.1) avg_msec=15.202 (overall: 15.202)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40280.2 (overall: 33886.1) avg_msec=10.252 (overall: 12.231)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39492.1 (overall: 35742.4) avg_msec=10.325 (overall: 11.534)
                                                                                                  
LRANGE_100 (first 100 elements): rps=45470.4 (overall: 38169.6) avg_msec=9.012 (overall: 10.784)
                                                                                                 
LRANGE_100 (first 100 elements): rps=45000.0 (overall: 39546.5) avg_msec=9.088 (overall: 10.395)
                                                                                                 
LRANGE_100 (first 100 elements): rps=36625.0 (overall: 39056.4) avg_msec=11.015 (overall: 10.493)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39843.1 (overall: 39169.0) avg_msec=10.130 (overall: 10.440)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40126.0 (overall: 39288.4) avg_msec=10.113 (overall: 10.398)
                                                                                                  
LRANGE_100 (first 100 elements): rps=42772.9 (overall: 39671.0) avg_msec=9.534 (overall: 10.296)
                                                                                                 
LRANGE_100 (first 100 elements): 40160.64 requests per second, p50=9.807 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=16956.2 (overall: 16956.2) avg_msec=22.442 (overall: 22.442)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16079.7 (overall: 16517.9) avg_msec=23.150 (overall: 22.787)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22055.1 (overall: 18378.3) avg_msec=15.611 (overall: 19.894)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20088.0 (overall: 18803.2) avg_msec=18.821 (overall: 19.609)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19047.2 (overall: 18852.4) avg_msec=18.971 (overall: 19.479)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18110.7 (overall: 18728.4) avg_msec=22.138 (overall: 19.909)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17920.0 (overall: 18613.7) avg_msec=21.053 (overall: 20.065)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17024.0 (overall: 18416.3) avg_msec=21.634 (overall: 20.245)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16502.0 (overall: 18201.1) avg_msec=23.481 (overall: 20.575)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16267.7 (overall: 18006.3) avg_msec=23.709 (overall: 20.860)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17577.7 (overall: 17967.5) avg_msec=21.171 (overall: 20.888)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17317.5 (overall: 17913.4) avg_msec=22.851 (overall: 21.046)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16717.1 (overall: 17821.7) avg_msec=20.977 (overall: 21.041)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17026.6 (overall: 17762.6) avg_msec=23.228 (overall: 21.197)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18435.8 (overall: 17808.2) avg_msec=21.849 (overall: 21.242)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18305.3 (overall: 17840.3) avg_msec=19.931 (overall: 21.156)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18374.5 (overall: 17871.4) avg_msec=20.872 (overall: 21.139)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18541.2 (overall: 17908.9) avg_msec=20.810 (overall: 21.120)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18326.7 (overall: 17930.6) avg_msec=20.386 (overall: 21.080)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18063.7 (overall: 17937.2) avg_msec=21.705 (overall: 21.112)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19312.3 (overall: 18002.6) avg_msec=21.467 (overall: 21.130)
                                                                                                  
LRANGE_300 (first 300 elements): 18008.28 requests per second, p50=20.271 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10664.1 (overall: 10623.1) avg_msec=30.154 (overall: 30.154)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13109.4 (overall: 11856.6) avg_msec=27.848 (overall: 28.889)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11070.3 (overall: 11595.9) avg_msec=28.133 (overall: 28.649)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14134.9 (overall: 12220.7) avg_msec=26.333 (overall: 27.990)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15798.5 (overall: 12940.7) avg_msec=18.095 (overall: 25.559)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16925.5 (overall: 13601.8) avg_msec=14.963 (overall: 23.371)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15730.5 (overall: 13905.7) avg_msec=17.023 (overall: 22.346)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14746.1 (overall: 14010.7) avg_msec=24.322 (overall: 22.606)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11957.2 (overall: 13781.9) avg_msec=26.612 (overall: 22.993)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15462.5 (overall: 13948.0) avg_msec=20.760 (overall: 22.748)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14604.0 (overall: 14006.4) avg_msec=23.158 (overall: 22.786)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11265.6 (overall: 13777.5) avg_msec=29.710 (overall: 23.259)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12414.3 (overall: 13674.3) avg_msec=30.568 (overall: 23.762)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11425.3 (overall: 13510.2) avg_msec=28.597 (overall: 24.060)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15952.8 (overall: 13672.1) avg_msec=19.574 (overall: 23.713)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16609.4 (overall: 13856.1) avg_msec=16.257 (overall: 23.153)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16623.5 (overall: 14018.7) avg_msec=16.262 (overall: 22.673)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16809.5 (overall: 14171.7) avg_msec=16.575 (overall: 22.276)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16625.5 (overall: 14298.9) avg_msec=15.368 (overall: 21.860)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12047.2 (overall: 14186.7) avg_msec=27.098 (overall: 22.082)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11912.4 (overall: 14080.0) avg_msec=29.892 (overall: 22.392)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11105.9 (overall: 13944.7) avg_msec=30.067 (overall: 22.670)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12812.8 (overall: 13896.2) avg_msec=28.324 (overall: 22.893)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12519.2 (overall: 13837.6) avg_msec=26.190 (overall: 23.020)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12721.1 (overall: 13793.6) avg_msec=27.517 (overall: 23.184)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14968.4 (overall: 13838.5) avg_msec=20.710 (overall: 23.081)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14523.8 (overall: 13863.6) avg_msec=20.516 (overall: 22.983)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14660.0 (overall: 13891.6) avg_msec=19.338 (overall: 22.848)
                                                                                                  
LRANGE_500 (first 500 elements): 13861.93 requests per second, p50=23.215 msec
 
LRANGE_600 (first 600 elements): rps=3442.2 (overall: 7513.0) avg_msec=37.557 (overall: 37.557)
                                                                                                
LRANGE_600 (first 600 elements): rps=9434.1 (overall: 8841.8) avg_msec=31.157 (overall: 32.834)
                                                                                                
LRANGE_600 (first 600 elements): rps=7972.1 (overall: 8492.0) avg_msec=33.816 (overall: 33.205)
                                                                                                
LRANGE_600 (first 600 elements): rps=9111.5 (overall: 8674.2) avg_msec=36.586 (overall: 34.250)
                                                                                                
LRANGE_600 (first 600 elements): rps=8906.2 (overall: 8726.3) avg_msec=34.416 (overall: 34.288)
                                                                                                
LRANGE_600 (first 600 elements): rps=9984.4 (overall: 8957.8) avg_msec=28.694 (overall: 33.141)
                                                                                                
LRANGE_600 (first 600 elements): rps=12091.6 (overall: 9435.1) avg_msec=19.285 (overall: 30.436)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11956.2 (overall: 9768.3) avg_msec=18.793 (overall: 28.553)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10621.1 (overall: 9869.6) avg_msec=22.294 (overall: 27.752)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11723.3 (overall: 10064.4) avg_msec=23.362 (overall: 27.215)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12307.4 (overall: 10280.7) avg_msec=23.198 (overall: 26.751)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12083.7 (overall: 10435.9) avg_msec=23.453 (overall: 26.423)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12047.6 (overall: 10564.1) avg_msec=23.878 (overall: 26.192)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11492.1 (overall: 10632.5) avg_msec=25.522 (overall: 26.138)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9008.0 (overall: 10521.4) avg_msec=34.534 (overall: 26.630)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10324.0 (overall: 10508.8) avg_msec=33.605 (overall: 27.067)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10407.8 (overall: 10502.6) avg_msec=28.950 (overall: 27.181)
                                                                                                  
LRANGE_600 (first 600 elements): rps=8928.9 (overall: 10412.7) avg_msec=32.621 (overall: 27.447)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8847.7 (overall: 10327.2) avg_msec=37.263 (overall: 27.907)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7958.2 (overall: 10201.3) avg_msec=33.186 (overall: 28.126)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8782.1 (overall: 10131.2) avg_msec=33.552 (overall: 28.358)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7935.6 (overall: 10025.2) avg_msec=35.954 (overall: 28.648)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8791.3 (overall: 9970.5) avg_msec=36.933 (overall: 28.972)
                                                                                                
LRANGE_600 (first 600 elements): rps=7894.1 (overall: 9881.9) avg_msec=33.813 (overall: 29.137)
                                                                                                
LRANGE_600 (first 600 elements): rps=8484.1 (overall: 9825.4) avg_msec=37.954 (overall: 29.445)
                                                                                                
LRANGE_600 (first 600 elements): rps=7549.8 (overall: 9737.2) avg_msec=37.168 (overall: 29.677)
                                                                                                
LRANGE_600 (first 600 elements): rps=8453.5 (overall: 9688.1) avg_msec=36.948 (overall: 29.920)
                                                                                                
LRANGE_600 (first 600 elements): rps=8255.0 (overall: 9636.6) avg_msec=38.320 (overall: 30.178)
                                                                                                
LRANGE_600 (first 600 elements): rps=7766.9 (overall: 9568.1) avg_msec=35.047 (overall: 30.323)
                                                                                                
LRANGE_600 (first 600 elements): rps=8700.0 (overall: 9539.2) avg_msec=35.909 (overall: 30.493)
                                                                                                
LRANGE_600 (first 600 elements): rps=7438.5 (overall: 9468.8) avg_msec=37.291 (overall: 30.672)
                                                                                                
LRANGE_600 (first 600 elements): rps=8426.4 (overall: 9435.3) avg_msec=35.997 (overall: 30.825)
                                                                                                
LRANGE_600 (first 600 elements): rps=8235.1 (overall: 9398.9) avg_msec=33.358 (overall: 30.892)
                                                                                                
LRANGE_600 (first 600 elements): rps=8528.7 (overall: 9372.3) avg_msec=34.540 (overall: 30.993)
                                                                                                
LRANGE_600 (first 600 elements): rps=7543.3 (overall: 9319.5) avg_msec=37.799 (overall: 31.153)
                                                                                                
LRANGE_600 (first 600 elements): rps=8179.3 (overall: 9287.8) avg_msec=33.527 (overall: 31.211)
                                                                                                
LRANGE_600 (first 600 elements): rps=10059.8 (overall: 9308.7) avg_msec=29.842 (overall: 31.171)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7525.5 (overall: 9261.0) avg_msec=37.458 (overall: 31.307)
                                                                                                
LRANGE_600 (first 600 elements): rps=9492.1 (overall: 9267.0) avg_msec=33.681 (overall: 31.370)
                                                                                                
LRANGE_600 (first 600 elements): rps=10702.3 (overall: 9304.4) avg_msec=21.795 (overall: 31.083)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10525.3 (overall: 9334.8) avg_msec=22.793 (overall: 30.851)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10377.4 (overall: 9360.1) avg_msec=25.986 (overall: 30.720)
                                                                                                 
LRANGE_600 (first 600 elements): 9374.71 requests per second, p50=31.039 msec
 
MSET (10 keys): rps=102055.8 (overall: 218940.2) avg_msec=3.466 (overall: 3.466)
                                                                                 
MSET (10 keys): rps=224000.0 (overall: 222386.9) avg_msec=3.452 (overall: 3.457)
                                                                                 
MSET (10 keys): 223214.28 requests per second, p50=3.447 msec
 
XADD: rps=170304.0 (overall: 348983.6) avg_msec=2.157 (overall: 2.157)
                                                                       
XADD: 350877.19 requests per second, p50=2.159 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=110080.0 (overall: 109641.4) avg_msec=0.821 (overall: 0.821)
                                                                              
PING_INLINE: rps=110848.0 (overall: 110243.5) avg_msec=0.817 (overall: 0.819)
                                                                              
PING_INLINE: rps=86012.0 (overall: 102177.1) avg_msec=0.941 (overall: 0.853)
                                                                             
PING_INLINE: rps=88402.4 (overall: 98726.5) avg_msec=0.925 (overall: 0.869)
                                                                            
PING_INLINE: rps=89568.0 (overall: 96897.8) avg_msec=0.918 (overall: 0.878)
                                                                            
PING_INLINE: rps=86856.0 (overall: 95226.4) avg_msec=0.935 (overall: 0.887)
                                                                            
PING_INLINE: rps=84952.2 (overall: 93755.3) avg_msec=0.946 (overall: 0.894)
                                                                            
PING_INLINE: rps=110556.0 (overall: 95852.2) avg_msec=0.818 (overall: 0.883)
                                                                             
PING_INLINE: 96200.09 requests per second, p50=0.871 msec
 
PING_MBULK: rps=15896.0 (overall: 110388.9) avg_msec=0.815 (overall: 0.815)
                                                                            
PING_MBULK: rps=113864.0 (overall: 113426.6) avg_msec=0.800 (overall: 0.802)
                                                                             
PING_MBULK: rps=121800.8 (overall: 117340.8) avg_msec=0.775 (overall: 0.789)
                                                                             
PING_MBULK: rps=87896.0 (overall: 107987.3) avg_msec=0.927 (overall: 0.825)
                                                                            
PING_MBULK: rps=102904.0 (overall: 106761.8) avg_msec=0.846 (overall: 0.830)
                                                                             
PING_MBULK: rps=113240.0 (overall: 108020.2) avg_msec=0.802 (overall: 0.824)
                                                                             
PING_MBULK: rps=113220.0 (overall: 108866.0) avg_msec=0.804 (overall: 0.821)
                                                                             
PING_MBULK: rps=111115.5 (overall: 109181.8) avg_msec=0.809 (overall: 0.819)
                                                                             
PING_MBULK: 109229.93 requests per second, p50=0.807 msec
 
SET: rps=25876.0 (overall: 107816.7) avg_msec=0.818 (overall: 0.818)
                                                                     
SET: rps=112144.0 (overall: 111306.5) avg_msec=0.812 (overall: 0.814)
                                                                      
SET: rps=115892.0 (overall: 113353.6) avg_msec=0.803 (overall: 0.808)
                                                                      
SET: rps=111282.9 (overall: 112712.7) avg_msec=0.816 (overall: 0.811)
                                                                      
SET: rps=113040.0 (overall: 112789.8) avg_msec=0.809 (overall: 0.811)
                                                                      
SET: rps=112584.0 (overall: 112750.6) avg_msec=0.814 (overall: 0.811)
                                                                      
SET: rps=113020.0 (overall: 112793.7) avg_msec=0.813 (overall: 0.811)
                                                                      
SET: 112866.82 requests per second, p50=0.807 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=87076.0 (overall: 86729.1) avg_msec=0.938 (overall: 0.938)
                                                                    
GET: rps=109525.9 (overall: 98127.5) avg_msec=0.817 (overall: 0.871)
                                                                     
GET: rps=110304.0 (overall: 102175.5) avg_msec=0.818 (overall: 0.852)
                                                                      
GET: rps=106768.0 (overall: 103321.4) avg_msec=0.830 (overall: 0.846)
                                                                      
GET: rps=109384.0 (overall: 104532.0) avg_msec=0.822 (overall: 0.841)
                                                                      
GET: rps=110868.5 (overall: 105590.1) avg_msec=0.813 (overall: 0.836)
                                                                      
GET: rps=110096.0 (overall: 106232.7) avg_msec=0.818 (overall: 0.834)
                                                                      
GET: 106609.80 requests per second, p50=0.815 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=108972.0 (overall: 108537.9) avg_msec=0.827 (overall: 0.827)
                                                                       
INCR: rps=107768.9 (overall: 108153.4) avg_msec=0.829 (overall: 0.828)
                                                                       
INCR: rps=105216.0 (overall: 107176.9) avg_msec=0.840 (overall: 0.832)
                                                                       
INCR: rps=108064.0 (overall: 107398.2) avg_msec=0.830 (overall: 0.832)
                                                                       
INCR: rps=109320.0 (overall: 107782.0) avg_msec=0.825 (overall: 0.830)
                                                                       
INCR: rps=107286.9 (overall: 107699.3) avg_msec=0.831 (overall: 0.830)
                                                                       
INCR: rps=110584.0 (overall: 108110.7) avg_msec=0.818 (overall: 0.829)
                                                                       
INCR: 108342.37 requests per second, p50=0.823 msec
 
LPUSH: rps=6540.0 (overall: 96176.5) avg_msec=0.926 (overall: 0.926)
                                                                     
LPUSH: rps=93032.0 (overall: 93232.2) avg_msec=0.949 (overall: 0.947)
                                                                      
LPUSH: rps=103460.0 (overall: 98177.9) avg_msec=0.914 (overall: 0.930)
                                                                       
LPUSH: rps=102828.7 (overall: 99697.9) avg_msec=0.917 (overall: 0.926)
                                                                       
LPUSH: rps=102556.0 (overall: 100399.8) avg_msec=0.913 (overall: 0.923)
                                                                        
LPUSH: rps=103620.0 (overall: 101034.7) avg_msec=0.914 (overall: 0.921)
                                                                        
LPUSH: rps=104160.0 (overall: 101549.4) avg_msec=0.909 (overall: 0.919)
                                                                        
LPUSH: rps=103684.0 (overall: 101851.2) avg_msec=0.916 (overall: 0.918)
