===== Redis Benchmark =====
Instance Type: r5.xlarge
Redis Host: redis-server-r5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:78a3da88b0b64b99fef37238b6f6fd48dd0a059e
tcp_port:6379
server_time_usec:1768574811916494
uptime_in_seconds:17164
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64112.0 (overall: 64112.0) avg_msec=0.760 (overall: 0.760)
                                                                            
PING_INLINE: rps=63052.0 (overall: 63582.0) avg_msec=0.770 (overall: 0.765)
                                                                            
PING_INLINE: rps=62458.2 (overall: 63206.4) avg_msec=0.767 (overall: 0.766)
                                                                            
PING_INLINE: rps=64536.0 (overall: 63538.5) avg_msec=0.750 (overall: 0.762)
                                                                            
PING_INLINE: rps=62680.0 (overall: 63366.9) avg_msec=0.768 (overall: 0.763)
                                                                            
PING_INLINE: rps=63572.0 (overall: 63401.1) avg_msec=0.761 (overall: 0.763)
                                                                            
PING_INLINE: 63291.14 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31334.7 (overall: 61445.3) avg_msec=0.765 (overall: 0.765)
                                                                           
PING_MBULK: rps=63700.0 (overall: 62936.5) avg_msec=0.758 (overall: 0.760)
                                                                           
PING_MBULK: rps=64398.4 (overall: 63519.9) avg_msec=0.750 (overall: 0.756)
                                                                           
PING_MBULK: rps=62288.0 (overall: 63169.5) avg_msec=0.767 (overall: 0.759)
                                                                           
PING_MBULK: rps=62992.0 (overall: 63130.2) avg_msec=0.765 (overall: 0.760)
                                                                           
PING_MBULK: rps=63364.0 (overall: 63172.6) avg_msec=0.762 (overall: 0.761)
                                                                           
LRANGE_600 (first 600 elements): rps=6233.2 (overall: 6200.5) avg_msec=4.303 (overall: 4.342)
                                                                                              
LRANGE_600 (first 600 elements): rps=6332.0 (overall: 6209.0) avg_msec=4.234 (overall: 4.335)
                                                                                              
LRANGE_600 (first 600 elements): rps=6182.5 (overall: 6207.4) avg_msec=4.356 (overall: 4.337)
                                                                                              
LRANGE_600 (first 600 elements): rps=6242.1 (overall: 6209.4) avg_msec=4.298 (overall: 4.334)
                                                                                              
LRANGE_600 (first 600 elements): rps=6268.8 (overall: 6212.6) avg_msec=4.273 (overall: 4.331)
                                                                                              
LRANGE_600 (first 600 elements): rps=6035.7 (overall: 6203.5) avg_msec=4.481 (overall: 4.338)
                                                                                              
LRANGE_600 (first 600 elements): rps=6310.8 (overall: 6208.7) avg_msec=4.322 (overall: 4.338)
                                                                                              
LRANGE_600 (first 600 elements): rps=5000.0 (overall: 6152.4) avg_msec=5.324 (overall: 4.375)
                                                                                              
LRANGE_600 (first 600 elements): rps=6317.5 (overall: 6159.7) avg_msec=4.246 (overall: 4.369)
                                                                                              
LRANGE_600 (first 600 elements): rps=6577.7 (overall: 6177.4) avg_msec=4.106 (overall: 4.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=6551.6 (overall: 6192.7) avg_msec=4.125 (overall: 4.347)
                                                                                              
LRANGE_600 (first 600 elements): rps=6230.2 (overall: 6194.1) avg_msec=4.312 (overall: 4.346)
                                                                                              
LRANGE_600 (first 600 elements): rps=6476.2 (overall: 6204.8) avg_msec=4.166 (overall: 4.339)
                                                                                              
LRANGE_600 (first 600 elements): rps=6420.6 (overall: 6212.6) avg_msec=4.196 (overall: 4.333)
                                                                                              
LRANGE_600 (first 600 elements): rps=6304.3 (overall: 6215.8) avg_msec=4.267 (overall: 4.331)
                                                                                              
LRANGE_600 (first 600 elements): rps=6382.5 (overall: 6221.4) avg_msec=4.217 (overall: 4.327)
                                                                                              
LRANGE_600 (first 600 elements): rps=6549.8 (overall: 6232.1) avg_msec=4.133 (overall: 4.320)
                                                                                              
LRANGE_600 (first 600 elements): rps=7122.0 (overall: 6260.6) avg_msec=3.850 (overall: 4.303)
                                                                                              
LRANGE_600 (first 600 elements): rps=6540.0 (overall: 6269.1) avg_msec=4.147 (overall: 4.298)
                                                                                              
LRANGE_600 (first 600 elements): rps=6625.5 (overall: 6279.7) avg_msec=4.081 (overall: 4.292)
                                                                                              
LRANGE_600 (first 600 elements): rps=7139.4 (overall: 6304.5) avg_msec=3.809 (overall: 4.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=7341.3 (overall: 6333.6) avg_msec=3.731 (overall: 4.258)
                                                                                              
LRANGE_600 (first 600 elements): rps=7285.7 (overall: 6359.7) avg_msec=3.801 (overall: 4.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=6845.2 (overall: 6372.6) avg_msec=3.953 (overall: 4.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=7188.0 (overall: 6393.6) avg_msec=3.821 (overall: 4.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=7130.4 (overall: 6412.3) avg_msec=3.824 (overall: 4.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=7354.6 (overall: 6435.5) avg_msec=3.721 (overall: 4.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=6853.8 (overall: 6445.6) avg_msec=3.961 (overall: 4.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=7294.8 (overall: 6465.5) avg_msec=3.753 (overall: 4.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=6584.0 (overall: 6468.2) avg_msec=4.253 (overall: 4.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=6984.1 (overall: 6479.8) avg_msec=3.891 (overall: 4.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=6470.4 (overall: 6479.6) avg_msec=4.175 (overall: 4.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=6912.4 (overall: 6488.8) avg_msec=3.922 (overall: 4.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 6531.9) avg_msec=3.376 (overall: 4.148)
                                                                                              
LRANGE_600 (first 600 elements): rps=8673.3 (overall: 6575.8) avg_msec=3.616 (overall: 4.133)
                                                                                              
LRANGE_600 (first 600 elements): rps=7596.8 (overall: 6596.5) avg_msec=3.922 (overall: 4.128)
                                                                                              
LRANGE_600 (first 600 elements): rps=7561.8 (overall: 6615.6) avg_msec=3.646 (overall: 4.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=7662.7 (overall: 6635.9) avg_msec=3.584 (overall: 4.106)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.2 (overall: 6661.8) avg_msec=3.458 (overall: 4.091)
                                                                                              
LRANGE_600 (first 600 elements): rps=7575.4 (overall: 6678.9) avg_msec=3.616 (overall: 4.081)
                                                                                              
LRANGE_600 (first 600 elements): rps=7300.0 (overall: 6690.2) avg_msec=3.799 (overall: 4.075)
                                                                                              
LRANGE_600 (first 600 elements): rps=7892.0 (overall: 6711.7) avg_msec=3.584 (overall: 4.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=8031.9 (overall: 6735.0) avg_msec=3.575 (overall: 4.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.0 (overall: 6756.9) avg_msec=3.474 (overall: 4.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=7565.7 (overall: 6770.7) avg_msec=3.649 (overall: 4.035)
                                                                                              
LRANGE_600 (first 600 elements): 6771.86 requests per second, p50=3.959 msec
 
MSET (10 keys): rps=42404.0 (overall: 59556.2) avg_msec=0.824 (overall: 0.824)
                                                                               
MSET (10 keys): rps=59792.8 (overall: 59694.6) avg_msec=0.814 (overall: 0.818)
                                                                               
MSET (10 keys): rps=61940.0 (overall: 60521.4) avg_msec=0.787 (overall: 0.806)
                                                                               
MSET (10 keys): rps=60200.0 (overall: 60434.9) avg_msec=0.814 (overall: 0.808)
                                                                               
MSET (10 keys): rps=60116.0 (overall: 60367.3) avg_msec=0.816 (overall: 0.810)
                                                                               
MSET (10 keys): rps=62336.0 (overall: 60711.7) avg_msec=0.783 (overall: 0.805)
                                                                               
MSET (10 keys): 60901.34 requests per second, p50=0.791 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=61604.0 (overall: 61604.0) avg_msec=0.793 (overall: 0.793)
                                                                     
XADD: rps=62432.0 (overall: 62018.0) avg_msec=0.786 (overall: 0.790)
                                                                     
XADD: rps=64219.1 (overall: 62753.7) avg_msec=0.752 (overall: 0.777)
                                                                     
XADD: rps=63268.0 (overall: 62882.1) avg_msec=0.769 (overall: 0.775)
                                                                     
XADD: rps=62032.0 (overall: 62712.2) avg_msec=0.779 (overall: 0.776)
                                                                     
XADD: rps=63596.0 (overall: 62859.4) avg_msec=0.770 (overall: 0.775)
                                                                     
XADD: 62695.92 requests per second, p50=0.759 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 574712.69 requests per second, p50=1.327 msec
 
PING_MBULK: rps=75584.0 (overall: 699851.8) avg_msec=1.113 (overall: 1.113)
                                                                            
PING_MBULK: 699300.69 requests per second, p50=1.079 msec
 
SET: rps=173768.9 (overall: 513129.4) avg_msec=1.471 (overall: 1.471)
                                                                      
SET: 598802.44 requests per second, p50=1.367 msec
 
GET: 800000.00 requests per second, p50=0.927 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 800000.00 requests per second, p50=0.943 msec
 
LPUSH: rps=105816.7 (overall: 354133.3) avg_msec=2.140 (overall: 2.140)
                                                                        
LPUSH: 362318.84 requests per second, p50=2.127 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: 568181.81 requests per second, p50=1.463 msec
 
LPOP: rps=50103.6 (overall: 483692.3) avg_msec=1.509 (overall: 1.509)
                                                                      
LPOP: 602409.69 requests per second, p50=1.215 msec
 
RPOP: rps=157056.0 (overall: 643672.1) avg_msec=1.175 (overall: 1.175)
                                                                       
RPOP: 628930.81 requests per second, p50=1.175 msec
 
SADD: rps=325696.0 (overall: 768150.9) avg_msec=1.002 (overall: 1.002)
                                                                       
SADD: 763358.81 requests per second, p50=0.983 msec
 
HSET: 621118.00 requests per second, p50=1.135 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: 689655.19 requests per second, p50=1.127 msec
 
ZADD: rps=146358.6 (overall: 644491.2) avg_msec=1.167 (overall: 1.167)
                                                                       
ZADD: 666666.62 requests per second, p50=1.111 msec
 
ZPOPMIN: rps=359040.0 (overall: 831111.1) avg_msec=0.930 (overall: 0.930)
                                                                          
ZPOPMIN: 833333.38 requests per second, p50=0.903 msec
 
LPUSH (needed to benchmark LRANGE): rps=278629.5 (overall: 364250.0) avg_msec=2.114 (overall: 2.114)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 364963.53 requests per second, p50=2.135 msec
 
LRANGE_100 (first 100 elements): rps=17426.4 (overall: 34320.6) avg_msec=15.168 (overall: 15.168)
                                                                                                  
LRANGE_100 (first 100 elements): rps=43750.0 (overall: 40558.1) avg_msec=9.630 (overall: 11.216)
                                                                                                 
LRANGE_100 (first 100 elements): rps=44444.4 (overall: 42090.8) avg_msec=9.269 (overall: 10.405)
                                                                                                 
LRANGE_100 (first 100 elements): rps=38400.0 (overall: 41038.0) avg_msec=10.583 (overall: 10.453)
                                                                                                  
LRANGE_100 (first 100 elements): rps=44521.7 (overall: 41806.5) avg_msec=9.212 (overall: 10.161)
                                                                                                 
LRANGE_100 (first 100 elements): rps=48682.2 (overall: 43069.0) avg_msec=8.509 (overall: 9.818)
                                                                                                
LRANGE_100 (first 100 elements): rps=48690.2 (overall: 43932.5) avg_msec=8.566 (overall: 9.605)
                                                                                                
LRANGE_100 (first 100 elements): rps=48878.4 (overall: 44591.1) avg_msec=8.455 (overall: 9.437)
                                                                                                
LRANGE_100 (first 100 elements): rps=48062.5 (overall: 45000.5) avg_msec=9.376 (overall: 9.429)
                                                                                                
LRANGE_100 (first 100 elements): 45085.66 requests per second, p50=8.911 msec
 
LRANGE_300 (first 300 elements): rps=6693.2 (overall: 10700.6) avg_msec=39.730 (overall: 39.730)
                                                                                                 
LRANGE_300 (first 300 elements): rps=12302.8 (overall: 11686.3) avg_msec=43.936 (overall: 42.454)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18077.2 (overall: 14167.9) avg_msec=27.551 (overall: 35.071)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15354.6 (overall: 14492.4) avg_msec=28.912 (overall: 33.286)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13035.9 (overall: 14179.6) avg_msec=39.165 (overall: 34.447)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13504.0 (overall: 14060.6) avg_msec=37.695 (overall: 34.996)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13195.2 (overall: 13930.5) avg_msec=38.531 (overall: 35.500)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14549.8 (overall: 14011.5) avg_msec=34.377 (overall: 35.347)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17848.6 (overall: 14454.9) avg_msec=25.621 (overall: 33.959)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18119.5 (overall: 14834.5) avg_msec=25.608 (overall: 32.903)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20423.5 (overall: 15366.7) avg_msec=21.259 (overall: 31.429)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18543.3 (overall: 15641.9) avg_msec=24.960 (overall: 30.765)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20117.2 (overall: 16001.3) avg_msec=22.709 (overall: 29.951)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17456.0 (overall: 16107.0) avg_msec=25.886 (overall: 29.631)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18094.1 (overall: 16244.2) avg_msec=27.558 (overall: 29.472)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17790.7 (overall: 16345.2) avg_msec=25.692 (overall: 29.203)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18677.2 (overall: 16486.1) avg_msec=24.085 (overall: 28.853)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18400.0 (overall: 16595.5) avg_msec=25.464 (overall: 28.638)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21314.7 (overall: 16847.0) avg_msec=18.602 (overall: 27.961)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19781.2 (overall: 16998.2) avg_msec=19.610 (overall: 27.461)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16726.6 (overall: 16984.9) avg_msec=22.654 (overall: 27.229)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11059.8 (overall: 16713.2) avg_msec=36.500 (overall: 27.510)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13577.7 (overall: 16575.7) avg_msec=38.058 (overall: 27.889)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12527.1 (overall: 16401.1) avg_msec=38.820 (overall: 28.249)
                                                                                                  
LRANGE_300 (first 300 elements): 16313.21 requests per second, p50=28.191 msec
 
LRANGE_500 (first 500 elements): rps=517.6 (overall: 2095.2) avg_msec=49.810 (overall: 49.810)
                                                                                               
LRANGE_500 (first 500 elements): rps=9484.0 (overall: 7996.8) avg_msec=58.111 (overall: 57.673)
                                                                                                
LRANGE_500 (first 500 elements): rps=6917.3 (overall: 7513.2) avg_msec=53.964 (overall: 56.143)
                                                                                                
LRANGE_500 (first 500 elements): rps=9920.3 (overall: 8251.8) avg_msec=54.636 (overall: 55.587)
                                                                                                
LRANGE_500 (first 500 elements): rps=7848.6 (overall: 8157.2) avg_msec=52.513 (overall: 54.893)
                                                                                                
LRANGE_500 (first 500 elements): rps=9732.3 (overall: 8459.6) avg_msec=54.370 (overall: 54.777)
                                                                                                
LRANGE_500 (first 500 elements): rps=7426.3 (overall: 8294.8) avg_msec=52.098 (overall: 54.395)
                                                                                                
LRANGE_500 (first 500 elements): rps=9075.7 (overall: 8402.2) avg_msec=57.078 (overall: 54.793)
                                                                                                
LRANGE_500 (first 500 elements): rps=9464.6 (overall: 8532.0) avg_msec=48.105 (overall: 53.887)
                                                                                                
LRANGE_500 (first 500 elements): rps=12519.8 (overall: 8963.1) avg_msec=39.317 (overall: 51.687)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12108.0 (overall: 9267.7) avg_msec=36.468 (overall: 49.761)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10984.1 (overall: 9420.4) avg_msec=36.512 (overall: 48.387)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11103.2 (overall: 9557.9) avg_msec=43.877 (overall: 47.959)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12055.8 (overall: 9745.8) avg_msec=34.637 (overall: 46.719)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9225.7 (overall: 9708.6) avg_msec=52.526 (overall: 47.114)
                                                                                                
LRANGE_500 (first 500 elements): rps=8147.4 (overall: 9606.7) avg_msec=54.737 (overall: 47.536)
                                                                                                
LRANGE_500 (first 500 elements): rps=7011.9 (overall: 9446.4) avg_msec=58.407 (overall: 48.034)
                                                                                                
LRANGE_500 (first 500 elements): rps=8933.3 (overall: 9416.4) avg_msec=57.959 (overall: 48.586)
                                                                                                
LRANGE_500 (first 500 elements): rps=7824.7 (overall: 9329.6) avg_msec=56.601 (overall: 48.952)
                                                                                                
LRANGE_500 (first 500 elements): rps=6936.8 (overall: 9204.9) avg_msec=57.802 (overall: 49.300)
                                                                                                
LRANGE_500 (first 500 elements): rps=8821.4 (overall: 9186.0) avg_msec=58.590 (overall: 49.740)
                                                                                                
LRANGE_500 (first 500 elements): rps=7896.0 (overall: 9125.8) avg_msec=57.351 (overall: 50.047)
                                                                                                
LRANGE_500 (first 500 elements): rps=7414.7 (overall: 9047.2) avg_msec=58.105 (overall: 50.351)
                                                                                                
LRANGE_500 (first 500 elements): rps=9410.4 (overall: 9062.7) avg_msec=56.595 (overall: 50.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=7255.0 (overall: 8988.6) avg_msec=54.708 (overall: 50.763)
                                                                                                
LRANGE_500 (first 500 elements): rps=8468.0 (overall: 8968.1) avg_msec=57.131 (overall: 50.999)
                                                                                                
LRANGE_500 (first 500 elements): rps=8713.1 (overall: 8958.5) avg_msec=56.058 (overall: 51.186)
                                                                                                
LRANGE_500 (first 500 elements): rps=7128.0 (overall: 8891.8) avg_msec=55.190 (overall: 51.303)
                                                                                                
LRANGE_500 (first 500 elements): rps=9031.7 (overall: 8896.8) avg_msec=57.759 (overall: 51.534)
                                                                                                
LRANGE_500 (first 500 elements): rps=7800.8 (overall: 8859.5) avg_msec=58.197 (overall: 51.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=10800.0 (overall: 8924.3) avg_msec=42.426 (overall: 51.358)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9426.3 (overall: 8940.3) avg_msec=51.007 (overall: 51.346)
                                                                                                
LRANGE_500 (first 500 elements): rps=7472.9 (overall: 8893.8) avg_msec=55.783 (overall: 51.464)
                                                                                                
LRANGE_500 (first 500 elements): rps=10317.5 (overall: 8936.6) avg_msec=51.987 (overall: 51.482)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8755.9 (overall: 8931.3) avg_msec=47.449 (overall: 51.366)
                                                                                                
LRANGE_500 (first 500 elements): rps=13112.0 (overall: 9048.8) avg_msec=37.895 (overall: 50.817)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12390.4 (overall: 9140.5) avg_msec=34.233 (overall: 50.200)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12478.1 (overall: 9229.7) avg_msec=35.673 (overall: 49.675)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12123.0 (overall: 9305.3) avg_msec=36.255 (overall: 49.219)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9853.8 (overall: 9319.3) avg_msec=51.814 (overall: 49.289)
                                                                                                
LRANGE_500 (first 500 elements): rps=7632.0 (overall: 9277.8) avg_msec=53.544 (overall: 49.375)
                                                                                                
LRANGE_500 (first 500 elements): rps=8079.4 (overall: 9248.7) avg_msec=55.869 (overall: 49.512)
                                                                                                
LRANGE_500 (first 500 elements): rps=9304.0 (overall: 9250.0) avg_msec=56.414 (overall: 49.675)
                                                                                                
LRANGE_500 (first 500 elements): 9230.20 requests per second, p50=54.591 msec
 
LRANGE_600 (first 600 elements): rps=127.5 (overall: 1600.0) avg_msec=3.856 (overall: 3.856)
                                                                                             
LRANGE_600 (first 600 elements): rps=6204.0 (overall: 5863.0) avg_msec=72.050 (overall: 70.672)
                                                                                                
LRANGE_600 (first 600 elements): rps=5671.9 (overall: 5770.0) avg_msec=70.529 (overall: 70.604)
                                                                                                
LRANGE_600 (first 600 elements): rps=5850.6 (overall: 5796.7) avg_msec=70.344 (overall: 70.517)
                                                                                                
LRANGE_600 (first 600 elements): rps=5777.8 (overall: 5792.0) avg_msec=72.398 (overall: 70.984)
                                                                                                
LRANGE_600 (first 600 elements): rps=6286.9 (overall: 5887.6) avg_msec=70.829 (overall: 70.952)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 6038.7) avg_msec=68.326 (overall: 70.472)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6121.0) avg_msec=69.646 (overall: 70.347)
                                                                                                
LRANGE_600 (first 600 elements): rps=6604.0 (overall: 6179.9) avg_msec=69.921 (overall: 70.292)
                                                                                                
LRANGE_600 (first 600 elements): rps=5456.7 (overall: 6100.2) avg_msec=70.793 (overall: 70.341)
                                                                                                
LRANGE_600 (first 600 elements): rps=5901.2 (overall: 6080.5) avg_msec=70.302 (overall: 70.337)
                                                                                                
LRANGE_600 (first 600 elements): rps=6289.1 (overall: 6099.5) avg_msec=66.739 (overall: 70.000)
                                                                                                
LRANGE_600 (first 600 elements): rps=6390.4 (overall: 6123.3) avg_msec=66.105 (overall: 69.667)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6156.8) avg_msec=70.363 (overall: 69.723)
                                                                                                
LRANGE_600 (first 600 elements): rps=6320.2 (overall: 6168.4) avg_msec=71.337 (overall: 69.840)
                                                                                                
LRANGE_600 (first 600 elements): rps=5543.7 (overall: 6125.5) avg_msec=70.985 (overall: 69.911)
                                                                                                
LRANGE_600 (first 600 elements): rps=5539.1 (overall: 6088.8) avg_msec=68.270 (overall: 69.818)
                                                                                                
LRANGE_600 (first 600 elements): rps=5820.7 (overall: 6073.3) avg_msec=69.735 (overall: 69.813)
                                                                                                
LRANGE_600 (first 600 elements): rps=6476.2 (overall: 6095.4) avg_msec=73.596 (overall: 70.034)
                                                                                                
LRANGE_600 (first 600 elements): rps=5856.0 (overall: 6082.7) avg_msec=64.999 (overall: 69.777)
                                                                                                
LRANGE_600 (first 600 elements): rps=5950.4 (overall: 6075.9) avg_msec=68.879 (overall: 69.732)
                                                                                                
LRANGE_600 (first 600 elements): rps=6119.2 (overall: 6078.0) avg_msec=69.166 (overall: 69.704)
                                                                                                
LRANGE_600 (first 600 elements): rps=6098.1 (overall: 6079.0) avg_msec=70.331 (overall: 69.734)
                                                                                                
LRANGE_600 (first 600 elements): rps=6154.4 (overall: 6082.3) avg_msec=68.518 (overall: 69.680)
                                                                                                
LRANGE_600 (first 600 elements): rps=6338.6 (overall: 6092.8) avg_msec=69.660 (overall: 69.679)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 6121.3) avg_msec=68.816 (overall: 69.641)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6140.5) avg_msec=70.231 (overall: 69.665)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6153.7) avg_msec=70.484 (overall: 69.697)
                                                                                                
LRANGE_600 (first 600 elements): rps=5768.9 (overall: 6140.2) avg_msec=69.900 (overall: 69.703)
                                                                                                
LRANGE_600 (first 600 elements): rps=8758.9 (overall: 6229.7) avg_msec=53.710 (overall: 68.935)
                                                                                                
LRANGE_600 (first 600 elements): rps=10778.7 (overall: 6380.0) avg_msec=39.231 (overall: 67.276)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10107.6 (overall: 6498.4) avg_msec=39.697 (overall: 65.914)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10040.0 (overall: 6606.9) avg_msec=41.229 (overall: 64.765)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9818.9 (overall: 6703.9) avg_msec=41.924 (overall: 63.754)
                                                                                                
LRANGE_600 (first 600 elements): rps=8812.7 (overall: 6765.0) avg_msec=49.673 (overall: 63.223)
                                                                                                
LRANGE_600 (first 600 elements): rps=9664.0 (overall: 6846.4) avg_msec=42.614 (overall: 62.406)
                                                                                                
LRANGE_600 (first 600 elements): rps=8873.5 (overall: 6902.3) avg_msec=45.927 (overall: 61.822)
                                                                                                
LRANGE_600 (first 600 elements): rps=9392.2 (overall: 6969.7) avg_msec=46.328 (overall: 61.256)
                                                                                                
LRANGE_600 (first 600 elements): rps=9179.3 (overall: 7027.1) avg_msec=45.388 (overall: 60.718)
                                                                                                
LRANGE_600 (first 600 elements): rps=7932.5 (overall: 7050.1) avg_msec=55.678 (overall: 60.574)
                                                                                                
LRANGE_600 (first 600 elements): rps=9326.8 (overall: 7106.9) avg_msec=47.646 (overall: 60.151)
                                                                                                
LRANGE_600 (first 600 elements): rps=9305.6 (overall: 7160.0) avg_msec=42.733 (overall: 59.604)
                                                                                                
LRANGE_600 (first 600 elements): rps=9829.4 (overall: 7223.0) avg_msec=43.656 (overall: 59.092)
                                                                                                
LRANGE_600 (first 600 elements): rps=9617.5 (overall: 7278.0) avg_msec=40.205 (overall: 58.519)
                                                                                                
LRANGE_600 (first 600 elements): rps=10387.4 (overall: 7348.4) avg_msec=42.889 (overall: 58.019)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9107.6 (overall: 7387.0) avg_msec=45.228 (overall: 57.673)
                                                                                                
LRANGE_600 (first 600 elements): rps=9960.3 (overall: 7442.5) avg_msec=43.515 (overall: 57.264)
                                                                                                
LRANGE_600 (first 600 elements): rps=8828.0 (overall: 7471.5) avg_msec=48.143 (overall: 57.038)
                                                                                                
LRANGE_600 (first 600 elements): rps=6600.0 (overall: 7453.2) avg_msec=62.022 (overall: 57.131)
                                                                                                
LRANGE_600 (first 600 elements): rps=5616.0 (overall: 7416.3) avg_msec=69.493 (overall: 57.319)
                                                                                                
LRANGE_600 (first 600 elements): rps=6155.0 (overall: 7390.7) avg_msec=67.661 (overall: 57.494)
                                                                                                
LRANGE_600 (first 600 elements): rps=6007.9 (overall: 7363.7) avg_msec=69.509 (overall: 57.685)
                                                                                                
LRANGE_600 (first 600 elements): rps=6796.8 (overall: 7352.9) avg_msec=67.951 (overall: 57.866)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 7339.4) avg_msec=71.555 (overall: 58.096)
                                                                                                
LRANGE_600 (first 600 elements): 7332.99 requests per second, p50=64.447 msec
 
MSET (10 keys): rps=9561.8 (overall: 120000.0) avg_msec=5.652 (overall: 5.652)
                                                                               
MSET (10 keys): rps=180334.7 (overall: 175881.9) avg_msec=4.355 (overall: 4.420)
                                                                                 
MSET (10 keys): 209643.61 requests per second, p50=3.143 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=380608.0 (overall: 379091.7) avg_msec=2.025 (overall: 2.025)
