===== Redis Benchmark =====
Instance Type: r5b.xlarge
Redis Host: redis-server-r5b-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6a0f99599b6207631c9e3f4683a415906bb899a3
tcp_port:6379
server_time_usec:1768543639903330
uptime_in_seconds:63
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=58588.0 (overall: 58588.0) avg_msec=0.796 (overall: 0.796)
                                                                            
PING_INLINE: rps=54812.8 (overall: 56696.6) avg_msec=0.818 (overall: 0.806)
                                                                            
PING_INLINE: rps=57464.0 (overall: 56952.1) avg_msec=0.801 (overall: 0.804)
                                                                            
PING_INLINE: rps=63282.9 (overall: 58537.9) avg_msec=0.762 (overall: 0.793)
                                                                            
PING_INLINE: rps=60956.0 (overall: 59020.8) avg_msec=0.775 (overall: 0.789)
                                                                            
PING_INLINE: rps=61252.0 (overall: 59392.1) avg_msec=0.776 (overall: 0.787)
                                                                            
PING_INLINE: 59276.82 requests per second, p50=0.775 msec
 
PING_MBULK: rps=2924.3 (overall: 52428.6) avg_msec=0.807 (overall: 0.807)
                                                                          
PING_MBULK: rps=52744.0 (overall: 52727.3) avg_msec=0.841 (overall: 0.839)
                                                                           
PING_MBULK: rps=56820.7 (overall: 54722.3) avg_msec=0.801 (overall: 0.820)
                                                                           
PING_MBULK: rps=58232.0 (overall: 55869.3) avg_msec=0.790 (overall: 0.810)
                                                                           
PING_MBULK: rps=61516.0 (overall: 57260.1) avg_msec=0.774 (overall: 0.800)
                                                                           
PING_MBULK: rps=59888.0 (overall: 57779.4) avg_msec=0.782 (overall: 0.796)
                                                                           
LRANGE_600 (first 600 elements): rps=7980.1 (overall: 7796.7) avg_msec=3.465 (overall: 3.660)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.9 (overall: 7804.3) avg_msec=3.456 (overall: 3.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 7810.8) avg_msec=3.744 (overall: 3.656)
                                                                                              
LRANGE_600 (first 600 elements): rps=7928.0 (overall: 7814.6) avg_msec=3.654 (overall: 3.656)
                                                                                              
LRANGE_600 (first 600 elements): rps=8190.5 (overall: 7826.3) avg_msec=3.403 (overall: 3.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=8760.0 (overall: 7854.4) avg_msec=3.222 (overall: 3.633)
                                                                                              
LRANGE_600 (first 600 elements): rps=8625.5 (overall: 7877.0) avg_msec=3.520 (overall: 3.630)
                                                                                              
LRANGE_600 (first 600 elements): rps=8669.3 (overall: 7899.6) avg_msec=3.455 (overall: 3.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=8642.9 (overall: 7920.2) avg_msec=3.251 (overall: 3.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=7412.7 (overall: 7906.5) avg_msec=3.674 (overall: 3.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=7055.3 (overall: 7884.0) avg_msec=3.865 (overall: 3.620)
                                                                                              
LRANGE_600 (first 600 elements): rps=8294.8 (overall: 7894.5) avg_msec=3.337 (overall: 3.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=8362.5 (overall: 7906.2) avg_msec=3.345 (overall: 3.606)
                                                                                              
LRANGE_600 (first 600 elements): rps=8366.5 (overall: 7917.4) avg_msec=3.351 (overall: 3.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=8321.4 (overall: 7927.0) avg_msec=3.380 (overall: 3.594)
                                                                                              
LRANGE_600 (first 600 elements): rps=8384.0 (overall: 7937.6) avg_msec=3.331 (overall: 3.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=8143.4 (overall: 7942.2) avg_msec=3.679 (overall: 3.589)
                                                                                              
LRANGE_600 (first 600 elements): rps=8374.5 (overall: 7951.8) avg_msec=3.505 (overall: 3.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=8412.0 (overall: 7961.7) avg_msec=3.312 (overall: 3.581)
                                                                                              
LRANGE_600 (first 600 elements): rps=8353.2 (overall: 7970.1) avg_msec=3.455 (overall: 3.578)
                                                                                              
LRANGE_600 (first 600 elements): rps=8182.5 (overall: 7974.5) avg_msec=3.749 (overall: 3.582)
                                                                                              
LRANGE_600 (first 600 elements): rps=8357.1 (overall: 7982.3) avg_msec=3.775 (overall: 3.586)
                                                                                              
LRANGE_600 (first 600 elements): 7987.86 requests per second, p50=3.447 msec
 
MSET (10 keys): rps=3066.7 (overall: 35545.5) avg_msec=1.412 (overall: 1.412)
                                                                              
MSET (10 keys): rps=61486.1 (overall: 59395.6) avg_msec=0.782 (overall: 0.812)
                                                                               
MSET (10 keys): rps=59460.0 (overall: 59426.4) avg_msec=0.822 (overall: 0.817)
                                                                               
MSET (10 keys): rps=61541.8 (overall: 60112.4) avg_msec=0.796 (overall: 0.810)
                                                                               
MSET (10 keys): rps=61068.0 (overall: 60345.7) avg_msec=0.793 (overall: 0.806)
                                                                               
MSET (10 keys): rps=60000.0 (overall: 60277.9) avg_msec=0.814 (overall: 0.807)
                                                                               
MSET (10 keys): rps=60744.0 (overall: 60354.3) avg_msec=0.806 (overall: 0.807)
                                                                               
MSET (10 keys): 60386.47 requests per second, p50=0.791 msec
 
XADD: rps=15864.0 (overall: 60090.9) avg_msec=0.806 (overall: 0.806)
                                                                     
XADD: rps=64581.7 (overall: 63646.7) avg_msec=0.760 (overall: 0.769)
                                                                     
XADD: rps=65368.0 (overall: 64405.6) avg_msec=0.752 (overall: 0.762)
                                                                     
XADD: rps=63248.0 (overall: 64051.4) avg_msec=0.774 (overall: 0.765)
                                                                     
XADD: rps=62388.0 (overall: 63661.7) avg_msec=0.784 (overall: 0.770)
                                                                     
XADD: rps=62083.7 (overall: 63361.2) avg_msec=0.784 (overall: 0.773)
                                                                     
XADD: rps=61920.0 (overall: 63131.4) avg_msec=0.792 (overall: 0.776)
                                                                     
XADD: 63131.31 requests per second, p50=0.759 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 657894.75 requests per second, p50=1.255 msec
 
PING_MBULK: rps=169152.0 (overall: 813230.8) avg_msec=0.880 (overall: 0.880)
                                                                             
PING_MBULK: 800000.00 requests per second, p50=0.911 msec
 
SET: rps=367168.0 (overall: 728507.9) avg_msec=1.034 (overall: 1.034)
                                                                      
SET: 729927.06 requests per second, p50=1.015 msec
 
GET: 719424.44 requests per second, p50=1.023 msec
 
INCR: rps=8286.9 (overall: 520000.0) avg_msec=1.144 (overall: 1.144)
                                                                     
INCR: 645161.31 requests per second, p50=1.191 msec
 
LPUSH: rps=41920.0 (overall: 218333.3) avg_msec=3.463 (overall: 3.463)
                                                                       
LPUSH: rps=302661.4 (overall: 289123.8) avg_msec=2.545 (overall: 2.656)
                                                                        
LPUSH: 280112.06 requests per second, p50=2.695 msec
 
RPUSH: 775193.81 requests per second, p50=0.975 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: 699300.69 requests per second, p50=1.087 msec
 
RPOP: rps=159681.3 (overall: 691034.5) avg_msec=1.105 (overall: 1.105)
                                                                       
RPOP: 694444.50 requests per second, p50=1.095 msec
 
SADD: rps=371072.0 (overall: 828285.7) avg_msec=0.931 (overall: 0.931)
                                                                       
SADD: 819672.12 requests per second, p50=0.927 msec
 
HSET: rps=338167.3 (overall: 444397.9) avg_msec=1.724 (overall: 1.724)
                                                                       
HSET: 444444.47 requests per second, p50=1.727 msec
 
SPOP: 862069.00 requests per second, p50=0.863 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: 671140.94 requests per second, p50=1.079 msec
 
ZPOPMIN: rps=156928.0 (overall: 769254.9) avg_msec=0.891 (overall: 0.891)
                                                                          
ZPOPMIN: 819672.12 requests per second, p50=0.863 msec
 
LPUSH (needed to benchmark LRANGE): rps=188812.8 (overall: 373165.3) avg_msec=2.039 (overall: 2.039)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 375939.84 requests per second, p50=2.023 msec
 
LRANGE_100 (first 100 elements): rps=7360.0 (overall: 28307.7) avg_msec=16.516 (overall: 16.516)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40727.3 (overall: 38188.7) avg_msec=11.150 (overall: 11.963)
                                                                                                  
LRANGE_100 (first 100 elements): rps=41106.7 (overall: 39481.6) avg_msec=9.923 (overall: 11.022)
                                                                                                 
LRANGE_100 (first 100 elements): rps=43282.9 (overall: 40642.3) avg_msec=9.548 (overall: 10.543)
                                                                                                 
LRANGE_100 (first 100 elements): rps=38972.8 (overall: 40244.7) avg_msec=10.504 (overall: 10.534)
                                                                                                  
LRANGE_100 (first 100 elements): rps=41196.8 (overall: 40426.1) avg_msec=9.955 (overall: 10.421)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41913.7 (overall: 40665.0) avg_msec=9.737 (overall: 10.308)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41411.8 (overall: 40768.3) avg_msec=9.976 (overall: 10.261)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41349.0 (overall: 40838.9) avg_msec=9.930 (overall: 10.221)
                                                                                                 
LRANGE_100 (first 100 elements): rps=36079.7 (overall: 40330.4) avg_msec=11.293 (overall: 10.323)
                                                                                                  
LRANGE_100 (first 100 elements): 40338.84 requests per second, p50=9.911 msec
 
LRANGE_300 (first 300 elements): rps=3314.7 (overall: 11397.3) avg_msec=41.519 (overall: 41.519)
                                                                                                 
LRANGE_300 (first 300 elements): rps=10830.2 (overall: 10952.7) avg_msec=39.043 (overall: 39.599)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12278.9 (overall: 11517.8) avg_msec=39.776 (overall: 39.680)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11171.9 (overall: 11413.0) avg_msec=40.261 (overall: 39.852)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11417.3 (overall: 11414.0) avg_msec=42.344 (overall: 40.428)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14086.3 (overall: 11917.3) avg_msec=33.445 (overall: 38.874)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17156.2 (overall: 12750.3) avg_msec=23.469 (overall: 35.578)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18698.4 (overall: 13555.3) avg_msec=17.995 (overall: 32.295)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16408.0 (overall: 13893.0) avg_msec=25.788 (overall: 31.386)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18374.5 (overall: 14369.0) avg_msec=22.384 (overall: 30.163)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14844.6 (overall: 14414.7) avg_msec=28.122 (overall: 29.961)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16969.2 (overall: 14645.8) avg_msec=24.364 (overall: 29.374)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13369.2 (overall: 14539.9) avg_msec=31.958 (overall: 29.571)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12366.5 (overall: 14378.7) avg_msec=38.758 (overall: 30.157)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10859.4 (overall: 14131.3) avg_msec=39.951 (overall: 30.686)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12255.0 (overall: 14010.3) avg_msec=38.948 (overall: 31.153)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12996.0 (overall: 13948.4) avg_msec=34.793 (overall: 31.360)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11251.0 (overall: 13794.4) avg_msec=39.388 (overall: 31.733)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11157.1 (overall: 13646.6) avg_msec=38.740 (overall: 32.055)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10992.3 (overall: 13506.2) avg_msec=40.058 (overall: 32.399)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11198.4 (overall: 13393.7) avg_msec=37.502 (overall: 32.607)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10765.6 (overall: 13269.7) avg_msec=39.078 (overall: 32.855)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11858.8 (overall: 13206.3) avg_msec=39.639 (overall: 33.128)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11330.7 (overall: 13127.0) avg_msec=36.608 (overall: 33.255)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12023.7 (overall: 13081.8) avg_msec=38.213 (overall: 33.442)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11593.6 (overall: 13023.8) avg_msec=38.958 (overall: 33.633)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11370.5 (overall: 12961.7) avg_msec=39.748 (overall: 33.835)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10465.6 (overall: 12867.6) avg_msec=42.221 (overall: 34.092)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11362.6 (overall: 12815.1) avg_msec=41.037 (overall: 34.307)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11132.3 (overall: 12757.1) avg_msec=39.715 (overall: 34.469)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12332.0 (overall: 12743.3) avg_msec=40.184 (overall: 34.649)
                                                                                                  
LRANGE_300 (first 300 elements): 12700.03 requests per second, p50=35.551 msec
 
LRANGE_500 (first 500 elements): rps=63.7 (overall: 551.7) avg_msec=1.852 (overall: 1.852)
                                                                                           
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 6057.1) avg_msec=58.901 (overall: 58.363)
                                                                                                
LRANGE_500 (first 500 elements): rps=8334.6 (overall: 7160.2) avg_msec=58.385 (overall: 58.375)
                                                                                                
LRANGE_500 (first 500 elements): rps=7872.0 (overall: 7384.6) avg_msec=58.309 (overall: 58.353)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 7218.4) avg_msec=58.214 (overall: 58.322)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 7116.6) avg_msec=57.669 (overall: 58.203)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 7047.9) avg_msec=56.452 (overall: 57.933)
                                                                                                
LRANGE_500 (first 500 elements): rps=6416.0 (overall: 6959.9) avg_msec=61.182 (overall: 58.350)
                                                                                                
LRANGE_500 (first 500 elements): rps=6440.2 (overall: 6894.4) avg_msec=58.714 (overall: 58.393)
                                                                                                
LRANGE_500 (first 500 elements): rps=7107.6 (overall: 6917.6) avg_msec=58.352 (overall: 58.388)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 6895.6) avg_msec=58.849 (overall: 58.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=7811.0 (overall: 6978.3) avg_msec=57.456 (overall: 58.333)
                                                                                                
LRANGE_500 (first 500 elements): rps=8521.4 (overall: 7107.6) avg_msec=59.498 (overall: 58.450)
                                                                                                
LRANGE_500 (first 500 elements): rps=6920.0 (overall: 7093.4) avg_msec=57.033 (overall: 58.346)
                                                                                                
LRANGE_500 (first 500 elements): rps=7733.3 (overall: 7139.1) avg_msec=55.160 (overall: 58.100)
                                                                                                
LRANGE_500 (first 500 elements): rps=11094.5 (overall: 7401.6) avg_msec=39.308 (overall: 56.230)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10865.6 (overall: 7616.4) avg_msec=38.786 (overall: 54.687)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10105.5 (overall: 7763.4) avg_msec=37.033 (overall: 53.330)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8722.0 (overall: 7817.4) avg_msec=43.016 (overall: 52.682)
                                                                                                
LRANGE_500 (first 500 elements): rps=10641.4 (overall: 7963.7) avg_msec=39.425 (overall: 51.764)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10098.8 (overall: 8069.6) avg_msec=41.766 (overall: 51.143)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10282.9 (overall: 8173.5) avg_msec=43.050 (overall: 50.666)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10619.6 (overall: 8284.7) avg_msec=37.351 (overall: 49.889)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7694.1 (overall: 8259.0) avg_msec=41.491 (overall: 49.549)
                                                                                                
LRANGE_500 (first 500 elements): rps=10211.2 (overall: 8339.2) avg_msec=42.860 (overall: 49.212)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10115.1 (overall: 8409.6) avg_msec=42.436 (overall: 48.890)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9486.5 (overall: 8451.7) avg_msec=39.406 (overall: 48.473)
                                                                                                
LRANGE_500 (first 500 elements): rps=8864.5 (overall: 8466.8) avg_msec=43.654 (overall: 48.289)
                                                                                                
LRANGE_500 (first 500 elements): rps=11088.1 (overall: 8562.7) avg_msec=33.013 (overall: 47.565)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8671.8 (overall: 8566.5) avg_msec=50.908 (overall: 47.684)
                                                                                                
LRANGE_500 (first 500 elements): rps=9830.0 (overall: 8608.3) avg_msec=42.333 (overall: 47.482)
                                                                                                
LRANGE_500 (first 500 elements): rps=8611.8 (overall: 8608.4) avg_msec=45.975 (overall: 47.433)
                                                                                                
LRANGE_500 (first 500 elements): rps=7930.2 (overall: 8587.0) avg_msec=56.212 (overall: 47.689)
                                                                                                
LRANGE_500 (first 500 elements): rps=6564.7 (overall: 8525.7) avg_msec=66.410 (overall: 48.126)
                                                                                                
LRANGE_500 (first 500 elements): rps=7795.3 (overall: 8504.3) avg_msec=56.164 (overall: 48.342)
                                                                                                
LRANGE_500 (first 500 elements): rps=7181.1 (overall: 8466.6) avg_msec=59.489 (overall: 48.611)
                                                                                                
LRANGE_500 (first 500 elements): rps=7701.2 (overall: 8445.7) avg_msec=59.513 (overall: 48.883)
                                                                                                
LRANGE_500 (first 500 elements): rps=9135.5 (overall: 8464.0) avg_msec=52.357 (overall: 48.983)
                                                                                                
LRANGE_500 (first 500 elements): rps=11089.8 (overall: 8533.5) avg_msec=36.031 (overall: 48.538)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10552.0 (overall: 8584.3) avg_msec=33.407 (overall: 48.070)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9089.8 (overall: 8597.0) avg_msec=38.253 (overall: 47.809)
                                                                                                
LRANGE_500 (first 500 elements): rps=9342.6 (overall: 8614.9) avg_msec=46.742 (overall: 47.781)
                                                                                                
LRANGE_500 (first 500 elements): rps=10140.6 (overall: 8651.5) avg_msec=35.854 (overall: 47.446)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9992.0 (overall: 8682.1) avg_msec=42.889 (overall: 47.327)
                                                                                                
LRANGE_500 (first 500 elements): rps=8806.2 (overall: 8684.9) avg_msec=45.334 (overall: 47.280)
                                                                                                
LRANGE_500 (first 500 elements): rps=9682.5 (overall: 8706.9) avg_msec=45.693 (overall: 47.241)
                                                                                                
LRANGE_500 (first 500 elements): 8716.88 requests per second, p50=50.111 msec
 
LRANGE_600 (first 600 elements): rps=3442.2 (overall: 4881.4) avg_msec=68.676 (overall: 68.676)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 5920.4) avg_msec=71.038 (overall: 70.231)
                                                                                                
LRANGE_600 (first 600 elements): rps=5314.2 (overall: 5690.4) avg_msec=69.095 (overall: 69.829)
                                                                                                
LRANGE_600 (first 600 elements): rps=6110.3 (overall: 5806.5) avg_msec=62.711 (overall: 67.757)
                                                                                                
LRANGE_600 (first 600 elements): rps=7476.0 (overall: 6154.0) avg_msec=54.149 (overall: 64.316)
                                                                                                
LRANGE_600 (first 600 elements): rps=7408.4 (overall: 6378.7) avg_msec=49.429 (overall: 61.220)
                                                                                                
LRANGE_600 (first 600 elements): rps=6231.1 (overall: 6357.1) avg_msec=52.374 (overall: 59.950)
                                                                                                
LRANGE_600 (first 600 elements): rps=7904.4 (overall: 6554.7) avg_msec=48.239 (overall: 58.146)
                                                                                                
LRANGE_600 (first 600 elements): rps=7768.9 (overall: 6692.2) avg_msec=50.129 (overall: 57.092)
                                                                                                
LRANGE_600 (first 600 elements): rps=8167.3 (overall: 6842.3) avg_msec=48.726 (overall: 56.076)
                                                                                                
LRANGE_600 (first 600 elements): rps=8152.9 (overall: 6965.1) avg_msec=49.058 (overall: 55.306)
                                                                                                
LRANGE_600 (first 600 elements): rps=5691.1 (overall: 6854.4) avg_msec=69.151 (overall: 56.305)
                                                                                                
LRANGE_600 (first 600 elements): rps=5204.7 (overall: 6724.9) avg_msec=70.545 (overall: 57.170)
                                                                                                
LRANGE_600 (first 600 elements): rps=6036.0 (overall: 6675.5) avg_msec=71.137 (overall: 58.076)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 6685.2) avg_msec=69.024 (overall: 58.827)
                                                                                                
LRANGE_600 (first 600 elements): rps=5488.5 (overall: 6607.4) avg_msec=71.537 (overall: 59.514)
                                                                                                
LRANGE_600 (first 600 elements): rps=5270.0 (overall: 6524.8) avg_msec=70.215 (overall: 60.047)
                                                                                                
LRANGE_600 (first 600 elements): rps=5516.0 (overall: 6468.8) avg_msec=73.253 (overall: 60.672)
                                                                                                
LRANGE_600 (first 600 elements): rps=5225.3 (overall: 6402.8) avg_msec=72.995 (overall: 61.206)
                                                                                                
LRANGE_600 (first 600 elements): rps=5126.5 (overall: 6338.4) avg_msec=68.185 (overall: 61.491)
                                                                                                
LRANGE_600 (first 600 elements): rps=6804.0 (overall: 6360.5) avg_msec=69.419 (overall: 61.894)
                                                                                                
LRANGE_600 (first 600 elements): rps=4796.8 (overall: 6289.3) avg_msec=72.600 (overall: 62.265)
                                                                                                
LRANGE_600 (first 600 elements): rps=5784.9 (overall: 6267.4) avg_msec=66.106 (overall: 62.419)
                                                                                                
LRANGE_600 (first 600 elements): rps=5863.6 (overall: 6249.7) avg_msec=73.316 (overall: 62.867)
                                                                                                
LRANGE_600 (first 600 elements): rps=4203.8 (overall: 6163.6) avg_msec=73.014 (overall: 63.158)
                                                                                                
LRANGE_600 (first 600 elements): rps=5224.3 (overall: 6125.9) avg_msec=73.982 (overall: 63.528)
                                                                                                
LRANGE_600 (first 600 elements): rps=4158.7 (overall: 6053.1) avg_msec=70.496 (overall: 63.705)
                                                                                                
LRANGE_600 (first 600 elements): rps=6063.5 (overall: 6053.5) avg_msec=76.592 (overall: 64.166)
                                                                                                
LRANGE_600 (first 600 elements): rps=4965.8 (overall: 6014.5) avg_msec=71.310 (overall: 64.378)
                                                                                                
LRANGE_600 (first 600 elements): rps=5426.3 (overall: 5995.0) avg_msec=68.853 (overall: 64.512)
                                                                                                
LRANGE_600 (first 600 elements): rps=6521.9 (overall: 6011.9) avg_msec=72.837 (overall: 64.802)
                                                                                                
LRANGE_600 (first 600 elements): rps=4648.2 (overall: 5969.2) avg_msec=70.278 (overall: 64.935)
                                                                                                
LRANGE_600 (first 600 elements): rps=5452.0 (overall: 5953.7) avg_msec=73.023 (overall: 65.157)
                                                                                                
LRANGE_600 (first 600 elements): rps=6103.8 (overall: 5958.2) avg_msec=74.161 (overall: 65.436)
                                                                                                
LRANGE_600 (first 600 elements): rps=4631.0 (overall: 5920.4) avg_msec=70.721 (overall: 65.554)
                                                                                                
LRANGE_600 (first 600 elements): rps=5665.3 (overall: 5913.3) avg_msec=71.751 (overall: 65.718)
                                                                                                
LRANGE_600 (first 600 elements): rps=5645.3 (overall: 5905.8) avg_msec=74.104 (overall: 65.945)
                                                                                                
LRANGE_600 (first 600 elements): rps=4835.3 (overall: 5877.4) avg_msec=71.936 (overall: 66.076)
                                                                                                
LRANGE_600 (first 600 elements): rps=5892.4 (overall: 5877.8) avg_msec=72.711 (overall: 66.245)
                                                                                                
LRANGE_600 (first 600 elements): rps=5488.4 (overall: 5867.8) avg_msec=72.874 (overall: 66.403)
                                                                                                
LRANGE_600 (first 600 elements): rps=4840.1 (overall: 5841.2) avg_msec=72.151 (overall: 66.526)
                                                                                                
LRANGE_600 (first 600 elements): rps=6000.0 (overall: 5845.0) avg_msec=73.485 (overall: 66.695)
                                                                                                
LRANGE_600 (first 600 elements): rps=4829.5 (overall: 5820.9) avg_msec=73.762 (overall: 66.834)
                                                                                                
LRANGE_600 (first 600 elements): rps=5000.0 (overall: 5802.5) avg_msec=72.612 (overall: 66.945)
                                                                                                
LRANGE_600 (first 600 elements): rps=5941.2 (overall: 5805.6) avg_msec=71.749 (overall: 67.055)
                                                                                                
LRANGE_600 (first 600 elements): rps=4385.2 (overall: 5774.3) avg_msec=77.597 (overall: 67.231)
                                                                                                
LRANGE_600 (first 600 elements): rps=6264.0 (overall: 5784.6) avg_msec=71.712 (overall: 67.333)
                                                                                                
LRANGE_600 (first 600 elements): rps=5268.2 (overall: 5773.5) avg_msec=74.657 (overall: 67.477)
                                                                                                
LRANGE_600 (first 600 elements): rps=4948.0 (overall: 5755.7) avg_msec=72.283 (overall: 67.566)
                                                                                                
LRANGE_600 (first 600 elements): rps=5880.0 (overall: 5758.1) avg_msec=70.842 (overall: 67.632)
                                                                                                
LRANGE_600 (first 600 elements): rps=4250.0 (overall: 5728.8) avg_msec=75.372 (overall: 67.744)
                                                                                                
LRANGE_600 (first 600 elements): rps=5677.3 (overall: 5727.8) avg_msec=78.283 (overall: 67.942)
                                                                                                
LRANGE_600 (first 600 elements): rps=5007.7 (overall: 5713.9) avg_msec=70.864 (overall: 67.992)
                                                                                                
LRANGE_600 (first 600 elements): rps=5441.4 (overall: 5708.8) avg_msec=67.537 (overall: 67.983)
                                                                                                
LRANGE_600 (first 600 elements): rps=6557.8 (overall: 5724.1) avg_msec=70.595 (overall: 68.037)
                                                                                                
LRANGE_600 (first 600 elements): rps=5961.7 (overall: 5728.5) avg_msec=72.218 (overall: 68.117)
                                                                                                
LRANGE_600 (first 600 elements): rps=5056.8 (overall: 5716.2) avg_msec=71.762 (overall: 68.176)
                                                                                                
LRANGE_600 (first 600 elements): rps=5247.0 (overall: 5708.2) avg_msec=73.447 (overall: 68.258)
                                                                                                
LRANGE_600 (first 600 elements): rps=5652.2 (overall: 5707.3) avg_msec=73.100 (overall: 68.339)
                                                                                                
LRANGE_600 (first 600 elements): rps=4992.3 (overall: 5695.1) avg_msec=71.985 (overall: 68.394)
                                                                                                
LRANGE_600 (first 600 elements): rps=5896.4 (overall: 5698.4) avg_msec=70.733 (overall: 68.433)
                                                                                                
LRANGE_600 (first 600 elements): rps=5179.7 (overall: 5689.9) avg_msec=76.117 (overall: 68.547)
                                                                                                
LRANGE_600 (first 600 elements): rps=5296.6 (overall: 5683.5) avg_msec=68.253 (overall: 68.542)
                                                                                                
LRANGE_600 (first 600 elements): rps=6251.0 (overall: 5692.2) avg_msec=70.316 (overall: 68.572)
                                                                                                
LRANGE_600 (first 600 elements): rps=4306.8 (overall: 5670.1) avg_msec=73.021 (overall: 68.626)
                                                                                                
LRANGE_600 (first 600 elements): rps=7015.9 (overall: 5690.3) avg_msec=60.542 (overall: 68.477)
                                                                                                
LRANGE_600 (first 600 elements): rps=7051.0 (overall: 5710.7) avg_msec=56.182 (overall: 68.249)
                                                                                                
LRANGE_600 (first 600 elements): rps=7236.4 (overall: 5733.4) avg_msec=46.574 (overall: 67.841)
                                                                                                
LRANGE_600 (first 600 elements): 5744.48 requests per second, p50=70.399 msec
 
