===== Redis Benchmark =====
Instance Type: r8i-flex.xlarge
Redis Host: redis-server-r8i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:af234711fb795480464e0eae7b3a90a9fc105f83
tcp_port:6379
server_time_usec:1768555387650413
uptime_in_seconds:4263
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41908.0 (overall: 41741.0) avg_msec=1.179 (overall: 1.179)
                                                                            
PING_INLINE: rps=41288.0 (overall: 41515.0) avg_msec=1.199 (overall: 1.189)
                                                                            
PING_INLINE: rps=40644.0 (overall: 41225.0) avg_msec=1.215 (overall: 1.197)
                                                                            
PING_INLINE: rps=39641.4 (overall: 40828.3) avg_msec=1.237 (overall: 1.207)
                                                                            
PING_INLINE: rps=39356.0 (overall: 40534.3) avg_msec=1.249 (overall: 1.215)
                                                                            
PING_INLINE: rps=39544.0 (overall: 40369.5) avg_msec=1.244 (overall: 1.220)
                                                                            
PING_INLINE: rps=40040.0 (overall: 40322.5) avg_msec=1.234 (overall: 1.222)
                                                                            
PING_INLINE: rps=39816.7 (overall: 40259.1) avg_msec=1.235 (overall: 1.224)
                                                                            
PING_INLINE: rps=39804.0 (overall: 40208.6) avg_msec=1.238 (overall: 1.225)
                                                                            
PING_INLINE: 40176.78 requests per second, p50=1.215 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=40388.0 (overall: 40388.0) avg_msec=1.217 (overall: 1.217)
                                                                           
PING_MBULK: rps=39757.0 (overall: 40071.9) avg_msec=1.233 (overall: 1.225)
                                                                           
LRANGE_500 (first 500 elements): rps=10143.4 (overall: 10002.0) avg_msec=3.155 (overall: 3.237)
                                                                                                
LRANGE_500 (first 500 elements): 10003.00 requests per second, p50=3.119 msec
 
LRANGE_600 (first 600 elements): rps=5591.3 (overall: 8191.9) avg_msec=3.782 (overall: 3.782)
                                                                                              
LRANGE_600 (first 600 elements): rps=8237.2 (overall: 8218.8) avg_msec=3.721 (overall: 3.746)
                                                                                              
LRANGE_600 (first 600 elements): rps=8384.0 (overall: 8280.0) avg_msec=3.809 (overall: 3.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 8278.6) avg_msec=3.841 (overall: 3.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8356.0 (overall: 8295.1) avg_msec=3.638 (overall: 3.757)
                                                                                              
LRANGE_600 (first 600 elements): rps=8338.6 (overall: 8302.7) avg_msec=3.658 (overall: 3.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=8265.9 (overall: 8297.2) avg_msec=3.669 (overall: 3.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.7 (overall: 8300.5) avg_msec=3.787 (overall: 3.736)
                                                                                              
LRANGE_600 (first 600 elements): rps=8262.9 (overall: 8296.2) avg_msec=3.723 (overall: 3.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=8229.2 (overall: 8289.2) avg_msec=3.727 (overall: 3.734)
                                                                                              
LRANGE_600 (first 600 elements): rps=7809.5 (overall: 8244.2) avg_msec=3.869 (overall: 3.746)
                                                                                              
LRANGE_600 (first 600 elements): rps=7697.2 (overall: 8197.5) avg_msec=3.942 (overall: 3.762)
                                                                                              
LRANGE_600 (first 600 elements): rps=7836.7 (overall: 8169.1) avg_msec=3.801 (overall: 3.765)
                                                                                              
LRANGE_600 (first 600 elements): rps=7725.1 (overall: 8136.7) avg_msec=3.881 (overall: 3.773)
                                                                                              
LRANGE_600 (first 600 elements): rps=7657.4 (overall: 8104.1) avg_msec=3.912 (overall: 3.782)
                                                                                              
LRANGE_600 (first 600 elements): rps=7693.2 (overall: 8077.9) avg_msec=3.883 (overall: 3.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=7932.5 (overall: 8069.2) avg_msec=3.755 (overall: 3.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=7710.3 (overall: 8048.8) avg_msec=3.837 (overall: 3.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=7592.0 (overall: 8024.5) avg_msec=3.906 (overall: 3.795)
                                                                                              
LRANGE_600 (first 600 elements): rps=7545.5 (overall: 8000.0) avg_msec=3.941 (overall: 3.802)
                                                                                              
LRANGE_600 (first 600 elements): rps=7517.9 (overall: 7976.7) avg_msec=3.956 (overall: 3.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=7532.0 (overall: 7956.3) avg_msec=4.045 (overall: 3.819)
                                                                                              
LRANGE_600 (first 600 elements): rps=7470.1 (overall: 7934.9) avg_msec=3.965 (overall: 3.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=7764.9 (overall: 7927.7) avg_msec=3.836 (overall: 3.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=8202.4 (overall: 7938.9) avg_msec=3.713 (overall: 3.821)
                                                                                              
LRANGE_600 (first 600 elements): rps=8111.6 (overall: 7945.6) avg_msec=3.758 (overall: 3.818)
                                                                                              
LRANGE_600 (first 600 elements): rps=8170.6 (overall: 7954.1) avg_msec=3.766 (overall: 3.816)
                                                                                              
LRANGE_600 (first 600 elements): rps=7725.1 (overall: 7945.8) avg_msec=3.872 (overall: 3.818)
                                                                                              
LRANGE_600 (first 600 elements): rps=7729.1 (overall: 7938.3) avg_msec=3.902 (overall: 3.821)
                                                                                              
LRANGE_600 (first 600 elements): rps=7769.8 (overall: 7932.6) avg_msec=3.950 (overall: 3.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=7738.1 (overall: 7926.2) avg_msec=3.906 (overall: 3.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=7588.9 (overall: 7915.5) avg_msec=3.978 (overall: 3.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=7591.3 (overall: 7905.6) avg_msec=3.924 (overall: 3.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=7669.3 (overall: 7898.6) avg_msec=3.942 (overall: 3.838)
                                                                                              
LRANGE_600 (first 600 elements): rps=7682.5 (overall: 7892.3) avg_msec=3.926 (overall: 3.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=7544.0 (overall: 7882.6) avg_msec=4.029 (overall: 3.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=7726.2 (overall: 7878.3) avg_msec=3.884 (overall: 3.847)
                                                                                              
LRANGE_600 (first 600 elements): rps=8259.8 (overall: 7888.6) avg_msec=3.606 (overall: 3.840)
                                                                                              
LRANGE_600 (first 600 elements): rps=8223.1 (overall: 7897.2) avg_msec=3.718 (overall: 3.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=8068.0 (overall: 7901.5) avg_msec=3.826 (overall: 3.836)
                                                                                              
LRANGE_600 (first 600 elements): rps=8134.9 (overall: 7907.2) avg_msec=3.880 (overall: 3.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=8016.0 (overall: 7909.8) avg_msec=3.854 (overall: 3.838)
                                                                                              
LRANGE_600 (first 600 elements): rps=8135.5 (overall: 7915.1) avg_msec=3.747 (overall: 3.836)
                                                                                              
LRANGE_600 (first 600 elements): rps=8202.4 (overall: 7921.7) avg_msec=3.872 (overall: 3.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=8195.2 (overall: 7927.8) avg_msec=3.746 (overall: 3.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=7912.7 (overall: 7927.5) avg_msec=3.815 (overall: 3.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=7506.0 (overall: 7918.5) avg_msec=3.975 (overall: 3.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=7664.0 (overall: 7913.1) avg_msec=3.945 (overall: 3.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=7709.2 (overall: 7909.0) avg_msec=4.028 (overall: 3.843)
                                                                                              
LRANGE_600 (first 600 elements): rps=7673.3 (overall: 7904.2) avg_msec=4.035 (overall: 3.847)
                                                                                              
LRANGE_600 (first 600 elements): 7900.14 requests per second, p50=3.767 msec
 
MSET (10 keys): rps=5192.0 (overall: 40562.5) avg_msec=1.190 (overall: 1.190)
                                                                              
MSET (10 keys): rps=40164.0 (overall: 40209.2) avg_msec=1.231 (overall: 1.227)
                                                                               
MSET (10 keys): rps=39624.0 (overall: 39934.2) avg_msec=1.248 (overall: 1.236)
                                                                               
MSET (10 keys): rps=39480.0 (overall: 39789.0) avg_msec=1.244 (overall: 1.239)
                                                                               
MSET (10 keys): rps=38502.0 (overall: 39476.3) avg_msec=1.278 (overall: 1.248)
                                                                               
MSET (10 keys): rps=39040.0 (overall: 39391.3) avg_msec=1.263 (overall: 1.251)
                                                                               
MSET (10 keys): rps=38732.0 (overall: 39283.8) avg_msec=1.271 (overall: 1.254)
                                                                               
MSET (10 keys): rps=38948.0 (overall: 39236.7) avg_msec=1.266 (overall: 1.256)
                                                                               
MSET (10 keys): rps=38820.7 (overall: 39185.4) avg_msec=1.266 (overall: 1.257)
                                                                               
MSET (10 keys): rps=39704.0 (overall: 39242.1) avg_msec=1.246 (overall: 1.256)
                                                                               
MSET (10 keys): rps=38896.0 (overall: 39208.0) avg_msec=1.271 (overall: 1.257)
                                                                               
MSET (10 keys): 39215.69 requests per second, p50=1.239 msec
 
XADD: rps=28264.0 (overall: 38402.2) avg_msec=1.270 (overall: 1.270)
                                                                     
XADD: rps=39036.0 (overall: 38767.3) avg_msec=1.263 (overall: 1.266)
                                                                     
XADD: rps=39099.6 (overall: 38889.1) avg_msec=1.255 (overall: 1.262)
                                                                     
XADD: rps=38552.0 (overall: 38798.9) avg_msec=1.274 (overall: 1.265)
                                                                     
XADD: rps=38876.0 (overall: 38815.2) avg_msec=1.267 (overall: 1.266)
                                                                     
XADD: rps=38960.0 (overall: 38840.4) avg_msec=1.268 (overall: 1.266)
                                                                     
XADD: rps=37896.4 (overall: 38699.9) avg_msec=1.274 (overall: 1.267)
                                                                     
XADD: rps=40172.0 (overall: 38890.0) avg_msec=1.229 (overall: 1.262)
                                                                     
XADD: rps=40164.0 (overall: 39035.7) avg_msec=1.231 (overall: 1.258)
                                                                     
XADD: rps=40024.0 (overall: 39137.1) avg_msec=1.235 (overall: 1.256)
                                                                     
XADD: 39154.27 requests per second, p50=1.239 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 613496.94 requests per second, p50=1.247 msec
 
PING_MBULK: rps=83648.0 (overall: 597485.7) avg_msec=1.245 (overall: 1.245)
                                                                            
PING_MBULK: 613496.94 requests per second, p50=1.239 msec
 
SET: rps=169536.0 (overall: 596957.8) avg_msec=1.309 (overall: 1.309)
                                                                      
SET: 598802.44 requests per second, p50=1.287 msec
 
GET: rps=249179.3 (overall: 590037.8) avg_msec=1.308 (overall: 1.308)
                                                                      
GET: 595238.12 requests per second, p50=1.295 msec
 
INCR: rps=352576.0 (overall: 634129.5) avg_msec=1.238 (overall: 1.238)
                                                                       
INCR: 628930.81 requests per second, p50=1.231 msec
 
LPUSH: rps=291264.0 (overall: 402298.3) avg_msec=1.925 (overall: 1.925)
                                                                        
LPUSH: 413223.16 requests per second, p50=1.791 msec
 
RPUSH: rps=331729.1 (overall: 612235.2) avg_msec=1.282 (overall: 1.282)
                                                                        
RPUSH: 613496.94 requests per second, p50=1.271 msec
 
LPOP: 591716.00 requests per second, p50=1.279 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 636942.62 requests per second, p50=1.215 msec
 
SADD: rps=102080.0 (overall: 622439.0) avg_msec=1.261 (overall: 1.261)
                                                                       
SADD: 625000.00 requests per second, p50=1.247 msec
 
HSET: rps=201370.5 (overall: 608963.9) avg_msec=1.277 (overall: 1.277)
                                                                       
HSET: 606060.56 requests per second, p50=1.279 msec
 
SPOP: rps=289408.0 (overall: 623724.1) avg_msec=1.254 (overall: 1.254)
                                                                       
SPOP: 625000.00 requests per second, p50=1.239 msec
 
ZADD: rps=368832.0 (overall: 587312.1) avg_msec=1.305 (overall: 1.305)
                                                                       
ZADD: 584795.31 requests per second, p50=1.295 msec
 
ZPOPMIN: 625000.00 requests per second, p50=1.239 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): 454545.47 requests per second, p50=1.687 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=48885.4 (overall: 48885.4) avg_msec=9.270 (overall: 9.270)
                                                                                                
LRANGE_100 (first 100 elements): rps=46187.5 (overall: 47528.5) avg_msec=9.162 (overall: 9.217)
                                                                                                
LRANGE_100 (first 100 elements): rps=50375.0 (overall: 48481.0) avg_msec=8.520 (overall: 8.975)
                                                                                                
LRANGE_100 (first 100 elements): rps=51137.3 (overall: 49145.1) avg_msec=8.371 (overall: 8.818)
                                                                                                
LRANGE_100 (first 100 elements): rps=50384.3 (overall: 49392.9) avg_msec=8.540 (overall: 8.761)
                                                                                                
LRANGE_100 (first 100 elements): rps=46980.1 (overall: 48996.1) avg_msec=9.070 (overall: 8.810)
                                                                                                
LRANGE_100 (first 100 elements): rps=48512.0 (overall: 48927.9) avg_msec=8.800 (overall: 8.809)
                                                                                                
LRANGE_100 (first 100 elements): rps=47496.1 (overall: 48748.8) avg_msec=8.937 (overall: 8.824)
                                                                                                
LRANGE_100 (first 100 elements): 48780.49 requests per second, p50=8.551 msec
 
LRANGE_300 (first 300 elements): rps=7865.6 (overall: 10756.8) avg_msec=40.406 (overall: 40.406)
                                                                                                 
LRANGE_300 (first 300 elements): rps=13436.5 (overall: 12302.1) avg_msec=37.040 (overall: 38.286)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11598.5 (overall: 12037.1) avg_msec=36.529 (overall: 37.648)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13641.4 (overall: 12460.1) avg_msec=32.794 (overall: 36.247)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13731.2 (overall: 12727.0) avg_msec=36.620 (overall: 36.332)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12907.0 (overall: 12758.7) avg_msec=35.523 (overall: 36.187)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14881.0 (overall: 13070.6) avg_msec=28.629 (overall: 34.923)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13976.0 (overall: 13185.8) avg_msec=35.094 (overall: 34.946)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13325.5 (overall: 13201.8) avg_msec=37.423 (overall: 35.233)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11057.9 (overall: 12977.8) avg_msec=38.893 (overall: 35.559)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12560.0 (overall: 12939.5) avg_msec=39.432 (overall: 35.903)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12109.8 (overall: 12868.6) avg_msec=37.572 (overall: 36.038)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11810.1 (overall: 12784.4) avg_msec=38.035 (overall: 36.184)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14427.5 (overall: 12904.2) avg_msec=32.849 (overall: 35.912)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14070.9 (overall: 12983.2) avg_msec=31.915 (overall: 35.619)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14780.4 (overall: 13097.6) avg_msec=29.012 (overall: 35.145)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15079.7 (overall: 13214.5) avg_msec=31.794 (overall: 34.919)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12536.4 (overall: 13175.3) avg_msec=36.579 (overall: 35.010)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11067.7 (overall: 13064.4) avg_msec=38.456 (overall: 35.164)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12015.4 (overall: 13010.1) avg_msec=39.875 (overall: 35.389)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14733.6 (overall: 13094.6) avg_msec=30.710 (overall: 35.131)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11191.0 (overall: 13003.1) avg_msec=39.861 (overall: 35.327)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11338.6 (overall: 12931.1) avg_msec=38.312 (overall: 35.440)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13394.4 (overall: 12950.3) avg_msec=38.980 (overall: 35.592)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10669.3 (overall: 12859.5) avg_msec=38.438 (overall: 35.686)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13677.2 (overall: 12891.2) avg_msec=36.535 (overall: 35.720)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14965.3 (overall: 12969.9) avg_msec=28.199 (overall: 35.391)
                                                                                                  
LRANGE_300 (first 300 elements): rps=9709.9 (overall: 12849.4) avg_msec=42.247 (overall: 35.583)
                                                                                                 
LRANGE_300 (first 300 elements): rps=11294.1 (overall: 12795.3) avg_msec=39.349 (overall: 35.698)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12521.1 (overall: 12785.9) avg_msec=36.919 (overall: 35.739)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10065.4 (overall: 12695.9) avg_msec=42.144 (overall: 35.907)
                                                                                                  
LRANGE_300 (first 300 elements): 12704.87 requests per second, p50=37.215 msec
 
LRANGE_500 (first 500 elements): rps=4551.7 (overall: 6123.7) avg_msec=57.908 (overall: 57.908)
                                                                                                
LRANGE_500 (first 500 elements): rps=8308.3 (overall: 7360.2) avg_msec=59.935 (overall: 59.203)
                                                                                                
LRANGE_500 (first 500 elements): rps=6908.4 (overall: 7197.7) avg_msec=57.402 (overall: 58.581)
                                                                                                
LRANGE_500 (first 500 elements): rps=7103.2 (overall: 7172.6) avg_msec=58.694 (overall: 58.611)
                                                                                                
LRANGE_500 (first 500 elements): rps=8796.8 (overall: 7512.1) avg_msec=56.113 (overall: 57.999)
                                                                                                
LRANGE_500 (first 500 elements): rps=11470.4 (overall: 8200.8) avg_msec=39.273 (overall: 53.442)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11112.8 (overall: 8638.2) avg_msec=41.022 (overall: 51.042)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13543.7 (overall: 9268.0) avg_msec=31.094 (overall: 47.300)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14898.0 (overall: 9915.2) avg_msec=26.404 (overall: 43.690)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14539.7 (overall: 10387.0) avg_msec=28.630 (overall: 41.539)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10912.7 (overall: 10435.7) avg_msec=37.095 (overall: 41.109)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11722.2 (overall: 10544.7) avg_msec=39.531 (overall: 40.961)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12508.0 (overall: 10697.0) avg_msec=37.710 (overall: 40.666)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10556.4 (overall: 10686.6) avg_msec=37.834 (overall: 40.459)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10706.3 (overall: 10687.9) avg_msec=41.956 (overall: 40.561)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12054.5 (overall: 10775.9) avg_msec=35.373 (overall: 40.187)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12414.3 (overall: 10872.9) avg_msec=38.972 (overall: 40.105)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12023.5 (overall: 10938.2) avg_msec=34.961 (overall: 39.784)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12535.4 (overall: 11023.6) avg_msec=36.449 (overall: 39.581)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9717.1 (overall: 10958.0) avg_msec=41.217 (overall: 39.654)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8567.5 (overall: 10843.3) avg_msec=41.920 (overall: 39.740)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7388.2 (overall: 10683.4) avg_msec=52.322 (overall: 40.143)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9364.3 (overall: 10624.3) avg_msec=56.138 (overall: 40.774)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11175.3 (overall: 10647.3) avg_msec=38.803 (overall: 40.687)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11023.8 (overall: 10662.5) avg_msec=38.392 (overall: 40.592)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11581.7 (overall: 10697.9) avg_msec=37.509 (overall: 40.463)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9513.1 (overall: 10651.2) avg_msec=44.945 (overall: 40.621)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10067.7 (overall: 10630.4) avg_msec=42.059 (overall: 40.669)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9044.0 (overall: 10576.0) avg_msec=40.690 (overall: 40.670)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11099.6 (overall: 10593.4) avg_msec=43.448 (overall: 40.767)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10384.6 (overall: 10586.5) avg_msec=40.636 (overall: 40.763)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11713.1 (overall: 10621.6) avg_msec=39.677 (overall: 40.725)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10824.4 (overall: 10628.0) avg_msec=41.650 (overall: 40.755)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11905.5 (overall: 10665.9) avg_msec=36.607 (overall: 40.618)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11972.1 (overall: 10703.1) avg_msec=38.165 (overall: 40.540)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 10711.4) avg_msec=35.889 (overall: 40.408)
                                                                                                  
LRANGE_500 (first 500 elements): 10753.84 requests per second, p50=39.871 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=4928.0 (overall: 4908.4) avg_msec=71.080 (overall: 71.080)
                                                                                                
LRANGE_600 (first 600 elements): rps=5099.6 (overall: 5004.0) avg_msec=72.825 (overall: 71.969)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 5545.8) avg_msec=68.264 (overall: 70.493)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 5784.9) avg_msec=75.268 (overall: 71.835)
                                                                                                
LRANGE_600 (first 600 elements): rps=4707.7 (overall: 5563.3) avg_msec=86.224 (overall: 74.339)
                                                                                                
LRANGE_600 (first 600 elements): rps=5289.1 (overall: 5517.1) avg_msec=77.787 (overall: 74.896)
                                                                                                
LRANGE_600 (first 600 elements): rps=6096.0 (overall: 5598.9) avg_msec=76.124 (overall: 75.085)
                                                                                                
LRANGE_600 (first 600 elements): rps=8476.6 (overall: 5962.5) avg_msec=54.400 (overall: 71.369)
                                                                                                
LRANGE_600 (first 600 elements): rps=9315.0 (overall: 6336.0) avg_msec=38.926 (overall: 66.056)
                                                                                                
LRANGE_600 (first 600 elements): rps=9468.3 (overall: 6647.7) avg_msec=44.635 (overall: 63.019)
                                                                                                
LRANGE_600 (first 600 elements): rps=8328.1 (overall: 6802.0) avg_msec=48.219 (overall: 61.355)
                                                                                                
LRANGE_600 (first 600 elements): rps=8217.9 (overall: 6921.5) avg_msec=49.077 (overall: 60.125)
                                                                                                
LRANGE_600 (first 600 elements): rps=7230.2 (overall: 6945.1) avg_msec=57.108 (overall: 59.885)
                                                                                                
LRANGE_600 (first 600 elements): rps=7131.5 (overall: 6958.3) avg_msec=61.107 (overall: 59.973)
                                                                                                
LRANGE_600 (first 600 elements): rps=9024.0 (overall: 7094.3) avg_msec=57.291 (overall: 59.749)
                                                                                                
LRANGE_600 (first 600 elements): rps=8478.1 (overall: 7180.0) avg_msec=55.620 (overall: 59.447)
                                                                                                
LRANGE_600 (first 600 elements): rps=8732.0 (overall: 7270.3) avg_msec=54.677 (overall: 59.114)
                                                                                                
LRANGE_600 (first 600 elements): rps=7436.8 (overall: 7279.8) avg_msec=56.025 (overall: 58.933)
                                                                                                
LRANGE_600 (first 600 elements): rps=5874.0 (overall: 7203.4) avg_msec=70.569 (overall: 59.448)
                                                                                                
LRANGE_600 (first 600 elements): rps=6340.0 (overall: 7160.9) avg_msec=65.925 (overall: 59.731)
                                                                                                
LRANGE_600 (first 600 elements): rps=7230.2 (overall: 7164.2) avg_msec=63.808 (overall: 59.926)
                                                                                                
LRANGE_600 (first 600 elements): rps=5711.6 (overall: 7094.8) avg_msec=59.052 (overall: 59.892)
                                                                                                
LRANGE_600 (first 600 elements): rps=6003.9 (overall: 7046.7) avg_msec=59.021 (overall: 59.860)
                                                                                                
LRANGE_600 (first 600 elements): rps=5819.9 (overall: 6994.3) avg_msec=69.664 (overall: 60.208)
                                                                                                
LRANGE_600 (first 600 elements): rps=8311.3 (overall: 7047.4) avg_msec=50.809 (overall: 59.761)
                                                                                                
LRANGE_600 (first 600 elements): rps=9268.2 (overall: 7134.9) avg_msec=49.293 (overall: 59.225)
                                                                                                
LRANGE_600 (first 600 elements): rps=10166.0 (overall: 7248.9) avg_msec=40.662 (overall: 58.246)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11275.2 (overall: 7394.3) avg_msec=31.633 (overall: 56.781)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10078.1 (overall: 7487.1) avg_msec=34.836 (overall: 55.759)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11968.1 (overall: 7634.1) avg_msec=34.707 (overall: 54.676)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9792.0 (overall: 7702.4) avg_msec=42.502 (overall: 54.187)
                                                                                                
LRANGE_600 (first 600 elements): rps=8403.9 (overall: 7724.3) avg_msec=47.236 (overall: 53.950)
                                                                                                
LRANGE_600 (first 600 elements): rps=9296.9 (overall: 7772.1) avg_msec=44.700 (overall: 53.614)
                                                                                                
LRANGE_600 (first 600 elements): rps=7379.4 (overall: 7760.7) avg_msec=57.564 (overall: 53.723)
                                                                                                
LRANGE_600 (first 600 elements): rps=5513.8 (overall: 7696.9) avg_msec=71.662 (overall: 54.088)
                                                                                                
LRANGE_600 (first 600 elements): rps=5796.1 (overall: 7644.1) avg_msec=68.396 (overall: 54.389)
                                                                                                
LRANGE_600 (first 600 elements): rps=7236.0 (overall: 7633.3) avg_msec=60.293 (overall: 54.538)
                                                                                                
LRANGE_600 (first 600 elements): rps=7139.4 (overall: 7620.5) avg_msec=62.948 (overall: 54.742)
                                                                                                
LRANGE_600 (first 600 elements): rps=7079.4 (overall: 7606.7) avg_msec=57.815 (overall: 54.815)
                                                                                                
LRANGE_600 (first 600 elements): rps=7470.1 (overall: 7603.4) avg_msec=60.833 (overall: 54.961)
                                                                                                
LRANGE_600 (first 600 elements): rps=6873.0 (overall: 7585.7) avg_msec=65.174 (overall: 55.184)
                                                                                                
LRANGE_600 (first 600 elements): rps=7613.5 (overall: 7586.4) avg_msec=55.591 (overall: 55.194)
                                                                                                
LRANGE_600 (first 600 elements): rps=8910.2 (overall: 7617.4) avg_msec=45.619 (overall: 54.932)
                                                                                                
