===== Redis Benchmark =====
Instance Type: c8g.xlarge
Redis Host: redis-server-c8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e8e1babe9a1b37a57a7a4fbed55d1237e89e9404
tcp_port:6379
server_time_usec:1768545661937223
uptime_in_seconds:3189
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41088.0 (overall: 40924.3) avg_msec=1.195 (overall: 1.195)
                                                                            
PING_INLINE: rps=41244.0 (overall: 41083.8) avg_msec=1.197 (overall: 1.196)
                                                                            
PING_INLINE: rps=40533.9 (overall: 40900.3) avg_msec=1.207 (overall: 1.200)
                                                                            
PING_INLINE: rps=37444.0 (overall: 40037.9) avg_msec=1.260 (overall: 1.214)
                                                                            
PING_INLINE: rps=40856.6 (overall: 40201.9) avg_msec=1.201 (overall: 1.211)
                                                                            
PING_INLINE: rps=39472.0 (overall: 40080.5) avg_msec=1.224 (overall: 1.213)
                                                                            
PING_INLINE: rps=40324.0 (overall: 40115.2) avg_msec=1.210 (overall: 1.213)
                                                                            
PING_INLINE: rps=41252.0 (overall: 40257.1) avg_msec=1.198 (overall: 1.211)
                                                                            
PING_INLINE: rps=40239.0 (overall: 40255.1) avg_msec=1.209 (overall: 1.211)
                                                                            
PING_INLINE: 40322.58 requests per second, p50=1.191 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=41204.0 (overall: 41039.8) avg_msec=1.184 (overall: 1.184)
                                                                           
PING_MBULK: rps=41548.0 (overall: 41293.4) avg_msec=1.180 (overall: 1.182)
                                                                           
LRANGE_500 (first 500 elements): rps=8396.0 (overall: 9291.0) avg_msec=3.481 (overall: 3.199)
                                                                                              
LRANGE_500 (first 500 elements): rps=8797.6 (overall: 9278.0) avg_msec=3.344 (overall: 3.203)
                                                                                              
LRANGE_500 (first 500 elements): rps=8626.0 (overall: 9261.3) avg_msec=3.385 (overall: 3.207)
                                                                                              
LRANGE_500 (first 500 elements): rps=8728.0 (overall: 9248.1) avg_msec=3.363 (overall: 3.211)
                                                                                              
LRANGE_500 (first 500 elements): rps=8932.3 (overall: 9240.5) avg_msec=3.287 (overall: 3.213)
                                                                                              
LRANGE_500 (first 500 elements): rps=8860.6 (overall: 9231.5) avg_msec=3.320 (overall: 3.215)
                                                                                              
LRANGE_500 (first 500 elements): 9230.20 requests per second, p50=3.175 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8019.8 (overall: 7956.7) avg_msec=3.611 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=7539.7 (overall: 7749.0) avg_msec=3.794 (overall: 3.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=7517.9 (overall: 7672.4) avg_msec=3.806 (overall: 3.734)
                                                                                              
LRANGE_600 (first 600 elements): rps=6808.8 (overall: 7457.3) avg_msec=4.141 (overall: 3.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=6615.1 (overall: 7288.9) avg_msec=4.237 (overall: 3.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=6392.9 (overall: 7139.6) avg_msec=4.370 (overall: 3.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=6241.1 (overall: 7010.8) avg_msec=4.489 (overall: 4.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=7190.5 (overall: 7033.2) avg_msec=3.954 (overall: 4.027)
                                                                                              
LRANGE_600 (first 600 elements): rps=7506.0 (overall: 7085.5) avg_msec=3.815 (overall: 4.002)
                                                                                              
LRANGE_600 (first 600 elements): rps=6519.7 (overall: 7028.5) avg_msec=4.281 (overall: 4.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=7557.8 (overall: 7076.5) avg_msec=3.814 (overall: 4.007)
                                                                                              
LRANGE_600 (first 600 elements): rps=7632.4 (overall: 7122.9) avg_msec=3.778 (overall: 3.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=7581.7 (overall: 7158.1) avg_msec=3.782 (overall: 3.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=7527.8 (overall: 7184.5) avg_msec=3.812 (overall: 3.958)
                                                                                              
LRANGE_600 (first 600 elements): rps=7569.7 (overall: 7210.1) avg_msec=3.801 (overall: 3.947)
                                                                                              
LRANGE_600 (first 600 elements): rps=7599.2 (overall: 7234.4) avg_msec=3.788 (overall: 3.937)
                                                                                              
LRANGE_600 (first 600 elements): rps=7696.0 (overall: 7261.3) avg_msec=3.746 (overall: 3.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=7636.4 (overall: 7282.2) avg_msec=3.756 (overall: 3.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=7601.6 (overall: 7299.0) avg_msec=3.797 (overall: 3.909)
                                                                                              
LRANGE_600 (first 600 elements): rps=7881.4 (overall: 7328.2) avg_msec=3.658 (overall: 3.895)
                                                                                              
LRANGE_600 (first 600 elements): rps=7754.9 (overall: 7348.6) avg_msec=3.721 (overall: 3.886)
                                                                                              
LRANGE_600 (first 600 elements): rps=7876.0 (overall: 7372.4) avg_msec=3.680 (overall: 3.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=8008.0 (overall: 7400.0) avg_msec=3.603 (overall: 3.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=5972.1 (overall: 7340.7) avg_msec=4.663 (overall: 3.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=8091.3 (overall: 7370.7) avg_msec=3.594 (overall: 3.878)
                                                                                              
LRANGE_600 (first 600 elements): rps=7000.0 (overall: 7356.4) avg_msec=4.056 (overall: 3.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=7917.0 (overall: 7377.2) avg_msec=3.651 (overall: 3.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8048.0 (overall: 7401.0) avg_msec=3.607 (overall: 3.865)
                                                                                              
LRANGE_600 (first 600 elements): rps=8134.9 (overall: 7426.3) avg_msec=3.558 (overall: 3.853)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 7454.5) avg_msec=3.507 (overall: 3.840)
                                                                                              
LRANGE_600 (first 600 elements): rps=8338.6 (overall: 7483.0) avg_msec=3.501 (overall: 3.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=8259.0 (overall: 7507.1) avg_msec=3.510 (overall: 3.817)
                                                                                              
LRANGE_600 (first 600 elements): rps=8232.0 (overall: 7529.0) avg_msec=3.537 (overall: 3.808)
                                                                                              
LRANGE_600 (first 600 elements): rps=8246.0 (overall: 7550.1) avg_msec=3.518 (overall: 3.799)
                                                                                              
LRANGE_600 (first 600 elements): rps=8328.0 (overall: 7572.1) avg_msec=3.503 (overall: 3.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8298.8 (overall: 7592.3) avg_msec=3.508 (overall: 3.781)
                                                                                              
LRANGE_600 (first 600 elements): rps=8466.4 (overall: 7616.0) avg_msec=3.442 (overall: 3.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=8500.0 (overall: 7639.3) avg_msec=3.427 (overall: 3.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=8496.0 (overall: 7661.3) avg_msec=3.432 (overall: 3.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=8492.1 (overall: 7682.1) avg_msec=3.430 (overall: 3.742)
                                                                                              
LRANGE_600 (first 600 elements): rps=6587.3 (overall: 7655.4) avg_msec=4.286 (overall: 3.754)
                                                                                              
LRANGE_600 (first 600 elements): rps=8295.3 (overall: 7670.7) avg_msec=3.480 (overall: 3.747)
                                                                                              
LRANGE_600 (first 600 elements): rps=8047.4 (overall: 7679.5) avg_msec=3.607 (overall: 3.743)
                                                                                              
LRANGE_600 (first 600 elements): rps=8532.0 (overall: 7698.8) avg_msec=3.427 (overall: 3.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=8476.2 (overall: 7716.1) avg_msec=3.435 (overall: 3.728)
                                                                                              
LRANGE_600 (first 600 elements): rps=8490.0 (overall: 7732.8) avg_msec=3.442 (overall: 3.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 7749.2) avg_msec=3.429 (overall: 3.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=8521.7 (overall: 7765.3) avg_msec=3.422 (overall: 3.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 7780.2) avg_msec=3.432 (overall: 3.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.1 (overall: 7794.3) avg_msec=3.445 (overall: 3.696)
                                                                                              
LRANGE_600 (first 600 elements): 7806.40 requests per second, p50=3.599 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=42384.0 (overall: 42215.1) avg_msec=1.164 (overall: 1.164)
                                                                               
MSET (10 keys): rps=42624.0 (overall: 42419.2) avg_msec=1.162 (overall: 1.163)
                                                                               
MSET (10 keys): rps=42494.0 (overall: 42444.1) avg_msec=1.161 (overall: 1.162)
                                                                               
MSET (10 keys): rps=42200.0 (overall: 42383.2) avg_msec=1.176 (overall: 1.166)
                                                                               
MSET (10 keys): rps=41956.0 (overall: 42297.9) avg_msec=1.181 (overall: 1.169)
                                                                               
MSET (10 keys): rps=41876.0 (overall: 42227.7) avg_msec=1.182 (overall: 1.171)
                                                                               
MSET (10 keys): rps=41600.0 (overall: 42138.1) avg_msec=1.186 (overall: 1.173)
                                                                               
MSET (10 keys): rps=42051.8 (overall: 42127.3) avg_msec=1.176 (overall: 1.173)
                                                                               
MSET (10 keys): rps=41848.0 (overall: 42096.3) avg_msec=1.183 (overall: 1.175)
                                                                               
MSET (10 keys): 42069.84 requests per second, p50=1.167 msec
 
XADD: rps=12060.0 (overall: 40743.2) avg_msec=1.183 (overall: 1.183)
                                                                     
XADD: rps=41418.3 (overall: 41264.6) avg_msec=1.183 (overall: 1.183)
                                                                     
XADD: rps=41752.0 (overall: 41476.5) avg_msec=1.178 (overall: 1.181)
                                                                     
XADD: rps=41876.5 (overall: 41598.1) avg_msec=1.176 (overall: 1.180)
                                                                     
XADD: rps=41828.0 (overall: 41651.5) avg_msec=1.182 (overall: 1.180)
                                                                     
XADD: rps=41460.0 (overall: 41615.4) avg_msec=1.188 (overall: 1.182)
                                                                     
XADD: rps=41724.0 (overall: 41632.6) avg_msec=1.185 (overall: 1.182)
                                                                     
XADD: rps=41792.8 (overall: 41654.6) avg_msec=1.179 (overall: 1.182)
                                                                     
XADD: rps=42452.0 (overall: 41750.6) avg_msec=1.165 (overall: 1.180)
                                                                     
XADD: rps=42316.0 (overall: 41811.3) avg_msec=1.170 (overall: 1.179)
                                                                     
XADD: 41806.02 requests per second, p50=1.167 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 666666.62 requests per second, p50=1.159 msec
 
PING_MBULK: rps=129024.0 (overall: 645120.0) avg_msec=1.187 (overall: 1.187)
                                                                             
PING_MBULK: 645161.31 requests per second, p50=1.199 msec
 
SET: rps=254144.0 (overall: 635360.0) avg_msec=1.221 (overall: 1.221)
                                                                      
SET: 625000.00 requests per second, p50=1.223 msec
 
GET: rps=356462.2 (overall: 630084.5) avg_msec=1.226 (overall: 1.226)
                                                                      
GET: 628930.81 requests per second, p50=1.215 msec
 
INCR: 641025.62 requests per second, p50=1.191 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=378176.0 (overall: 376669.3) avg_msec=2.047 (overall: 2.047)
                                                                        
LPUSH: 377358.50 requests per second, p50=2.023 msec
 
RPUSH: 621118.00 requests per second, p50=1.239 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=369976.1 (overall: 369976.1) avg_msec=2.093 (overall: 2.093)
                                                                       
LPOP: 369003.69 requests per second, p50=2.087 msec
 
RPOP: 636942.62 requests per second, p50=1.215 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: 645161.31 requests per second, p50=1.215 msec
 
HSET: rps=128896.0 (overall: 644480.0) avg_msec=1.218 (overall: 1.218)
                                                                       
HSET: 641025.62 requests per second, p50=1.207 msec
 
SPOP: rps=243824.7 (overall: 651063.9) avg_msec=1.181 (overall: 1.181)
                                                                       
SPOP: 657894.75 requests per second, p50=1.175 msec
 
ZADD: rps=359040.0 (overall: 636595.8) avg_msec=1.227 (overall: 1.227)
                                                                       
ZADD: 632911.38 requests per second, p50=1.223 msec
 
ZPOPMIN: 657894.75 requests per second, p50=1.191 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=381696.0 (overall: 381696.0) avg_msec=2.025 (overall: 2.025)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 381679.41 requests per second, p50=2.007 msec
 
LRANGE_100 (first 100 elements): rps=28738.5 (overall: 37547.7) avg_msec=11.126 (overall: 11.126)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40187.5 (overall: 39033.0) avg_msec=10.244 (overall: 10.615)
                                                                                                  
LRANGE_100 (first 100 elements): rps=42254.8 (overall: 40201.7) avg_msec=9.797 (overall: 10.303)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41587.5 (overall: 40568.5) avg_msec=9.915 (overall: 10.198)
                                                                                                 
LRANGE_100 (first 100 elements): rps=42996.1 (overall: 41079.7) avg_msec=9.679 (overall: 10.084)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41306.8 (overall: 41118.2) avg_msec=10.164 (overall: 10.097)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39874.0 (overall: 40936.0) avg_msec=10.330 (overall: 10.130)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38500.0 (overall: 40622.8) avg_msec=10.720 (overall: 10.202)
                                                                                                  
LRANGE_100 (first 100 elements): rps=41179.3 (overall: 40685.1) avg_msec=10.155 (overall: 10.197)
                                                                                                  
LRANGE_100 (first 100 elements): 40899.80 requests per second, p50=10.015 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=20807.7 (overall: 20728.0) avg_msec=13.737 (overall: 13.737)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21404.8 (overall: 21060.4) avg_msec=12.903 (overall: 13.320)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22079.4 (overall: 21396.1) avg_msec=12.717 (overall: 13.115)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21492.2 (overall: 21420.2) avg_msec=12.479 (overall: 12.955)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19209.3 (overall: 20974.2) avg_msec=14.529 (overall: 13.246)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20423.1 (overall: 20881.1) avg_msec=14.041 (overall: 13.377)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20961.5 (overall: 20892.7) avg_msec=13.506 (overall: 13.396)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20679.8 (overall: 20866.5) avg_msec=13.255 (overall: 13.379)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20412.5 (overall: 20815.9) avg_msec=13.909 (overall: 13.437)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18837.2 (overall: 20617.1) avg_msec=14.530 (overall: 13.537)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19509.7 (overall: 20516.3) avg_msec=15.165 (overall: 13.678)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20106.1 (overall: 20481.2) avg_msec=13.362 (overall: 13.651)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20478.1 (overall: 20481.0) avg_msec=13.437 (overall: 13.635)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20300.4 (overall: 20468.3) avg_msec=14.166 (overall: 13.672)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19768.9 (overall: 20422.6) avg_msec=14.406 (overall: 13.719)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20562.5 (overall: 20431.3) avg_msec=14.051 (overall: 13.740)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20031.1 (overall: 20407.7) avg_msec=13.963 (overall: 13.753)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20690.2 (overall: 20423.3) avg_msec=14.017 (overall: 13.767)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19860.5 (overall: 20393.5) avg_msec=13.917 (overall: 13.775)
                                                                                                  
LRANGE_300 (first 300 elements): 20391.52 requests per second, p50=13.487 msec
 
LRANGE_500 (first 500 elements): rps=8665.3 (overall: 12946.4) avg_msec=16.820 (overall: 16.820)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14438.2 (overall: 13840.1) avg_msec=13.594 (overall: 14.804)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14517.8 (overall: 14095.2) avg_msec=13.264 (overall: 14.207)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14447.1 (overall: 14192.0) avg_msec=13.245 (overall: 13.937)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14468.3 (overall: 14251.1) avg_msec=13.565 (overall: 13.857)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14409.3 (overall: 14279.6) avg_msec=13.211 (overall: 13.739)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14996.2 (overall: 14389.6) avg_msec=13.710 (overall: 13.735)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14704.0 (overall: 14430.0) avg_msec=13.788 (overall: 13.742)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14210.9 (overall: 14404.5) avg_msec=13.448 (overall: 13.708)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14259.0 (overall: 14389.7) avg_msec=13.562 (overall: 13.693)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14426.3 (overall: 14393.1) avg_msec=12.892 (overall: 13.619)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14630.8 (overall: 14413.9) avg_msec=13.378 (overall: 13.597)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14774.7 (overall: 14442.2) avg_msec=13.692 (overall: 13.605)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14104.2 (overall: 14417.1) avg_msec=13.583 (overall: 13.603)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14733.6 (overall: 14439.0) avg_msec=13.468 (overall: 13.594)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14577.7 (overall: 14447.7) avg_msec=13.586 (overall: 13.593)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13779.1 (overall: 14407.1) avg_msec=13.768 (overall: 13.603)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13871.1 (overall: 14376.6) avg_msec=14.183 (overall: 13.635)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14134.9 (overall: 14363.8) avg_msec=14.159 (overall: 13.662)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13039.5 (overall: 14296.9) avg_msec=15.886 (overall: 13.765)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13865.6 (overall: 14276.2) avg_msec=14.869 (overall: 13.816)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13854.9 (overall: 14256.7) avg_msec=14.995 (overall: 13.869)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13122.0 (overall: 14206.8) avg_msec=14.931 (overall: 13.913)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14381.9 (overall: 14214.1) avg_msec=13.797 (overall: 13.908)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13370.1 (overall: 14180.0) avg_msec=14.193 (overall: 13.919)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13213.4 (overall: 14142.6) avg_msec=14.313 (overall: 13.933)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14246.1 (overall: 14146.5) avg_msec=13.965 (overall: 13.934)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13921.6 (overall: 14138.3) avg_msec=13.807 (overall: 13.930)
                                                                                                  
LRANGE_500 (first 500 elements): 14140.27 requests per second, p50=14.207 msec
 
LRANGE_600 (first 600 elements): rps=5519.2 (overall: 8200.0) avg_msec=25.863 (overall: 25.863)
                                                                                                
LRANGE_600 (first 600 elements): rps=8768.6 (overall: 8537.2) avg_msec=24.988 (overall: 25.330)
                                                                                                
LRANGE_600 (first 600 elements): rps=8932.0 (overall: 8682.4) avg_msec=22.922 (overall: 24.420)
                                                                                                
LRANGE_600 (first 600 elements): rps=8725.9 (overall: 8694.4) avg_msec=21.424 (overall: 23.590)
                                                                                                
LRANGE_600 (first 600 elements): rps=8824.2 (overall: 8722.2) avg_msec=23.043 (overall: 23.472)
                                                                                                
LRANGE_600 (first 600 elements): rps=9535.2 (overall: 8865.6) avg_msec=21.413 (overall: 23.081)
                                                                                                
LRANGE_600 (first 600 elements): rps=7957.7 (overall: 8727.6) avg_msec=22.774 (overall: 23.038)
                                                                                                
LRANGE_600 (first 600 elements): rps=9437.0 (overall: 8819.3) avg_msec=19.982 (overall: 22.616)
                                                                                                
LRANGE_600 (first 600 elements): rps=10472.7 (overall: 9009.9) avg_msec=15.408 (overall: 21.650)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9887.2 (overall: 9100.9) avg_msec=17.003 (overall: 21.126)
                                                                                                
LRANGE_600 (first 600 elements): rps=8928.3 (overall: 9085.0) avg_msec=17.828 (overall: 20.828)
                                                                                                
LRANGE_600 (first 600 elements): rps=8309.8 (overall: 9018.8) avg_msec=20.624 (overall: 20.812)
                                                                                                
LRANGE_600 (first 600 elements): rps=10149.6 (overall: 9107.5) avg_msec=18.485 (overall: 20.609)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7957.5 (overall: 9022.3) avg_msec=19.162 (overall: 20.514)
                                                                                                
LRANGE_600 (first 600 elements): rps=10186.5 (overall: 9100.6) avg_msec=18.203 (overall: 20.340)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10922.8 (overall: 9218.3) avg_msec=15.897 (overall: 20.000)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10023.4 (overall: 9266.7) avg_msec=17.566 (overall: 19.842)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10476.7 (overall: 9335.7) avg_msec=16.286 (overall: 19.614)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9262.9 (overall: 9331.9) avg_msec=19.742 (overall: 19.621)
                                                                                                
LRANGE_600 (first 600 elements): rps=9851.0 (overall: 9358.2) avg_msec=19.042 (overall: 19.590)
                                                                                                
LRANGE_600 (first 600 elements): rps=8863.8 (overall: 9334.2) avg_msec=17.228 (overall: 19.481)
                                                                                                
LRANGE_600 (first 600 elements): rps=8863.1 (overall: 9311.8) avg_msec=18.710 (overall: 19.446)
                                                                                                
LRANGE_600 (first 600 elements): rps=9347.8 (overall: 9313.4) avg_msec=19.688 (overall: 19.457)
                                                                                                
LRANGE_600 (first 600 elements): rps=10972.3 (overall: 9382.7) avg_msec=16.936 (overall: 19.334)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9712.6 (overall: 9396.4) avg_msec=17.950 (overall: 19.275)
                                                                                                
LRANGE_600 (first 600 elements): rps=9841.1 (overall: 9413.8) avg_msec=16.619 (overall: 19.166)
                                                                                                
LRANGE_600 (first 600 elements): rps=10066.9 (overall: 9438.1) avg_msec=18.276 (overall: 19.130)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9442.3 (overall: 9438.3) avg_msec=19.368 (overall: 19.139)
                                                                                                
LRANGE_600 (first 600 elements): rps=9860.6 (overall: 9452.7) avg_msec=16.630 (overall: 19.049)
                                                                                                
LRANGE_600 (first 600 elements): rps=9274.8 (overall: 9446.6) avg_msec=16.602 (overall: 18.967)
                                                                                                
LRANGE_600 (first 600 elements): rps=8323.0 (overall: 9409.8) avg_msec=19.042 (overall: 18.969)
                                                                                                
LRANGE_600 (first 600 elements): rps=9490.3 (overall: 9412.4) avg_msec=18.400 (overall: 18.951)
                                                                                                
LRANGE_600 (first 600 elements): rps=9285.7 (overall: 9408.5) avg_msec=18.375 (overall: 18.933)
                                                                                                
LRANGE_600 (first 600 elements): rps=10506.0 (overall: 9440.4) avg_msec=16.276 (overall: 18.847)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10314.7 (overall: 9465.1) avg_msec=16.803 (overall: 18.784)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9050.6 (overall: 9453.5) avg_msec=20.719 (overall: 18.836)
                                                                                                
LRANGE_600 (first 600 elements): rps=10837.9 (overall: 9490.8) avg_msec=18.312 (overall: 18.820)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10545.5 (overall: 9518.5) avg_msec=17.319 (overall: 18.776)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 9505.3) avg_msec=19.443 (overall: 18.793)
                                                                                                
LRANGE_600 (first 600 elements): rps=11301.2 (overall: 9551.1) avg_msec=18.193 (overall: 18.774)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11610.2 (overall: 9601.4) avg_msec=15.849 (overall: 18.688)
                                                                                                 
LRANGE_600 (first 600 elements): 9603.38 requests per second, p50=17.519 msec
 
MSET (10 keys): rps=312320.0 (overall: 419784.9) avg_msec=1.861 (overall: 1.861)
                                                                                 
MSET (10 keys): 421940.94 requests per second, p50=1.839 msec
 
XADD: rps=316864.0 (overall: 538884.4) avg_msec=1.373 (overall: 1.373)
                                                                       
XADD: 543478.25 requests per second, p50=1.351 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=80568.0 (overall: 80247.0) avg_msec=1.209 (overall: 1.209)
                                                                            
PING_INLINE: rps=74820.0 (overall: 77538.9) avg_msec=1.257 (overall: 1.232)
                                                                            
PING_INLINE: rps=80075.7 (overall: 78385.6) avg_msec=1.207 (overall: 1.224)
                                                                            
PING_INLINE: rps=73616.0 (overall: 77195.6) avg_msec=1.261 (overall: 1.233)
                                                                            
PING_INLINE: rps=48160.0 (overall: 71397.8) avg_msec=1.640 (overall: 1.287)
                                                                            
PING_INLINE: rps=59753.0 (overall: 69453.1) avg_msec=1.426 (overall: 1.307)
                                                                            
PING_INLINE: rps=57564.0 (overall: 67757.6) avg_msec=1.463 (overall: 1.326)
                                                                            
PING_INLINE: rps=63484.0 (overall: 67224.2) avg_msec=1.374 (overall: 1.332)
                                                                            
PING_INLINE: rps=57360.0 (overall: 66129.6) avg_msec=1.463 (overall: 1.345)
                                                                            
PING_INLINE: rps=79796.8 (overall: 67499.6) avg_msec=1.209 (overall: 1.329)
                                                                            
PING_INLINE: rps=58772.0 (overall: 66707.3) avg_msec=1.442 (overall: 1.338)
                                                                            
PING_INLINE: 67704.80 requests per second, p50=1.247 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=74880.5 (overall: 74583.3) avg_msec=1.255 (overall: 1.255)
                                                                           
