===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6cd6d3ad8573ca60163978b01817ddfe3ffa0e7b
tcp_port:6379
server_time_usec:1768555468829933
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=69608.0 (overall: 69608.0) avg_msec=0.702 (overall: 0.702)
                                                                            
PING_INLINE: rps=70336.0 (overall: 69972.0) avg_msec=0.697 (overall: 0.699)
                                                                            
PING_INLINE: rps=66414.3 (overall: 68783.0) avg_msec=0.716 (overall: 0.705)
                                                                            
PING_INLINE: rps=69172.0 (overall: 68880.1) avg_msec=0.705 (overall: 0.705)
                                                                            
PING_INLINE: rps=67460.0 (overall: 68596.3) avg_msec=0.714 (overall: 0.706)
                                                                            
PING_INLINE: 68399.45 requests per second, p50=0.695 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=67768.0 (overall: 67498.0) avg_msec=0.706 (overall: 0.706)
                                                                           
PING_MBULK: rps=65557.8 (overall: 66527.9) avg_msec=0.732 (overall: 0.719)
                                                                           
PING_MBULK: rps=69656.0 (overall: 67567.8) avg_msec=0.701 (overall: 0.713)
                                                                           
PING_MBULK: rps=70404.0 (overall: 68275.5) avg_msec=0.695 (overall: 0.708)
                                                                           
PING_MBULK: rps=69004.0 (overall: 68420.9) avg_msec=0.705 (overall: 0.708)
                                                                           
PING_MBULK: 68587.11 requests per second, p50=0.695 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
LRANGE_600 (first 600 elements): rps=7167.3 (overall: 7533.5) avg_msec=3.824 (overall: 3.690)
                                                                                              
LRANGE_600 (first 600 elements): rps=7541.5 (overall: 7533.7) avg_msec=3.624 (overall: 3.688)
                                                                                              
LRANGE_600 (first 600 elements): rps=7613.5 (overall: 7535.8) avg_msec=3.681 (overall: 3.688)
                                                                                              
LRANGE_600 (first 600 elements): rps=7820.0 (overall: 7543.0) avg_msec=3.542 (overall: 3.684)
                                                                                              
LRANGE_600 (first 600 elements): rps=7666.7 (overall: 7546.1) avg_msec=3.639 (overall: 3.683)
                                                                                              
LRANGE_600 (first 600 elements): rps=7533.6 (overall: 7545.8) avg_msec=3.633 (overall: 3.682)
                                                                                              
LRANGE_600 (first 600 elements): rps=7738.1 (overall: 7550.4) avg_msec=3.598 (overall: 3.680)
                                                                                              
LRANGE_600 (first 600 elements): rps=7908.4 (overall: 7558.7) avg_msec=3.493 (overall: 3.675)
                                                                                              
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 7568.7) avg_msec=3.457 (overall: 3.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=7702.4 (overall: 7571.7) avg_msec=3.582 (overall: 3.668)
                                                                                              
LRANGE_600 (first 600 elements): rps=7553.8 (overall: 7571.3) avg_msec=3.642 (overall: 3.667)
                                                                                              
LRANGE_600 (first 600 elements): rps=7678.6 (overall: 7573.6) avg_msec=3.584 (overall: 3.665)
                                                                                              
LRANGE_600 (first 600 elements): rps=7207.2 (overall: 7566.0) avg_msec=3.793 (overall: 3.668)
                                                                                              
LRANGE_600 (first 600 elements): rps=7298.8 (overall: 7560.6) avg_msec=3.750 (overall: 3.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=7580.0 (overall: 7560.9) avg_msec=3.654 (overall: 3.669)
                                                                                              
LRANGE_600 (first 600 elements): rps=7521.7 (overall: 7560.2) avg_msec=3.685 (overall: 3.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=7310.8 (overall: 7555.4) avg_msec=3.747 (overall: 3.671)
                                                                                              
LRANGE_600 (first 600 elements): 7547.74 requests per second, p50=3.575 msec
 
MSET (10 keys): rps=12392.0 (overall: 61960.0) avg_msec=0.767 (overall: 0.767)
                                                                               
MSET (10 keys): rps=68036.0 (overall: 67023.3) avg_msec=0.721 (overall: 0.728)
                                                                               
MSET (10 keys): rps=68584.0 (overall: 67732.7) avg_msec=0.715 (overall: 0.722)
                                                                               
MSET (10 keys): rps=69286.9 (overall: 68219.7) avg_msec=0.702 (overall: 0.716)
                                                                               
MSET (10 keys): rps=69396.0 (overall: 68499.5) avg_msec=0.709 (overall: 0.714)
                                                                               
MSET (10 keys): rps=67472.0 (overall: 68302.1) avg_msec=0.720 (overall: 0.715)
                                                                               
MSET (10 keys): 67888.66 requests per second, p50=0.711 msec
 
XADD: rps=5136.0 (overall: 67579.0) avg_msec=0.714 (overall: 0.714)
                                                                    
XADD: rps=62318.7 (overall: 62688.9) avg_msec=0.742 (overall: 0.740)
                                                                     
XADD: rps=66764.0 (overall: 64648.1) avg_msec=0.715 (overall: 0.728)
                                                                     
XADD: rps=63316.0 (overall: 64215.6) avg_msec=0.732 (overall: 0.729)
                                                                     
XADD: rps=63276.0 (overall: 63985.3) avg_msec=0.735 (overall: 0.731)
                                                                     
XADD: rps=64004.0 (overall: 63989.0) avg_msec=0.730 (overall: 0.730)
                                                                     
XADD: rps=67888.0 (overall: 64629.8) avg_msec=0.710 (overall: 0.727)
                                                                     
XADD: 64724.92 requests per second, p50=0.711 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 763358.81 requests per second, p50=0.927 msec
 
PING_MBULK: rps=278720.0 (overall: 1009855.1) avg_msec=0.769 (overall: 0.769)
                                                                              
PING_MBULK: 1000000.00 requests per second, p50=0.751 msec
 
SET: 781249.94 requests per second, p50=0.919 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 909090.94 requests per second, p50=0.815 msec
 
INCR: rps=261568.0 (overall: 743090.9) avg_msec=1.024 (overall: 1.024)
                                                                       
INCR: 735294.06 requests per second, p50=1.039 msec
 
LPUSH: rps=196844.6 (overall: 327205.3) avg_msec=2.351 (overall: 2.351)
                                                                        
LPUSH: 370370.34 requests per second, p50=2.039 msec
 
RPUSH: rps=275584.0 (overall: 840195.1) avg_msec=0.909 (overall: 0.909)
                                                                        
RPUSH: 840336.12 requests per second, p50=0.903 msec
 
LPOP: 704225.31 requests per second, p50=1.063 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: 546448.06 requests per second, p50=1.367 msec
 
SADD: rps=49792.0 (overall: 655157.9) avg_msec=1.096 (overall: 1.096)
                                                                      
SADD: 699300.69 requests per second, p50=1.087 msec
 
HSET: rps=226176.0 (overall: 724923.1) avg_msec=1.066 (overall: 1.066)
                                                                       
HSET: 746268.62 requests per second, p50=0.991 msec
 
SPOP: 1020408.19 requests per second, p50=0.751 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: 806451.62 requests per second, p50=0.943 msec
 
ZPOPMIN: rps=294374.5 (overall: 985173.3) avg_msec=0.781 (overall: 0.781)
                                                                          
ZPOPMIN: 990099.00 requests per second, p50=0.767 msec
 
LPUSH (needed to benchmark LRANGE): rps=278656.0 (overall: 400367.8) avg_msec=1.869 (overall: 1.869)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 408163.25 requests per second, p50=1.879 msec
 
LRANGE_100 (first 100 elements): rps=20110.7 (overall: 38839.7) avg_msec=12.891 (overall: 12.891)
                                                                                                  
LRANGE_100 (first 100 elements): rps=42603.9 (overall: 41326.4) avg_msec=9.755 (overall: 10.755)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41133.9 (overall: 41250.0) avg_msec=9.976 (overall: 10.447)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41687.5 (overall: 41375.0) avg_msec=9.876 (overall: 10.282)
                                                                                                 
LRANGE_100 (first 100 elements): rps=39529.4 (overall: 40966.1) avg_msec=10.340 (overall: 10.295)
                                                                                                  
LRANGE_100 (first 100 elements): rps=41875.0 (overall: 41131.5) avg_msec=9.838 (overall: 10.210)
                                                                                                 
LRANGE_100 (first 100 elements): rps=44762.6 (overall: 41692.3) avg_msec=9.239 (overall: 10.049)
                                                                                                 
LRANGE_100 (first 100 elements): rps=43905.5 (overall: 41985.4) avg_msec=9.371 (overall: 9.955)
                                                                                                
LRANGE_100 (first 100 elements): rps=43393.0 (overall: 42151.7) avg_msec=9.932 (overall: 9.952)
                                                                                                
LRANGE_100 (first 100 elements): 42337.00 requests per second, p50=9.623 msec
 
LRANGE_300 (first 300 elements): rps=127.5 (overall: 1882.4) avg_msec=2.564 (overall: 2.564)
                                                                                             
LRANGE_300 (first 300 elements): rps=12141.2 (overall: 11500.0) avg_msec=41.342 (overall: 40.945)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11406.8 (overall: 11454.2) avg_msec=40.206 (overall: 40.584)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11843.1 (overall: 11579.7) avg_msec=46.141 (overall: 42.418)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10776.0 (overall: 11386.5) avg_msec=40.151 (overall: 41.902)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12910.5 (overall: 11688.5) avg_msec=43.141 (overall: 42.173)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10103.6 (overall: 11431.5) avg_msec=40.985 (overall: 42.003)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12822.1 (overall: 11626.9) avg_msec=41.370 (overall: 41.905)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10702.3 (overall: 11509.5) avg_msec=40.270 (overall: 41.712)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12175.3 (overall: 11581.7) avg_msec=38.653 (overall: 41.363)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12000.0 (overall: 11622.6) avg_msec=41.333 (overall: 41.360)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11139.4 (overall: 11579.5) avg_msec=41.013 (overall: 41.330)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10988.0 (overall: 11531.1) avg_msec=45.689 (overall: 41.670)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12215.1 (overall: 11582.9) avg_msec=42.466 (overall: 41.734)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13646.2 (overall: 11732.8) avg_msec=31.317 (overall: 40.853)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10968.3 (overall: 11682.5) avg_msec=40.080 (overall: 40.806)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12820.3 (overall: 11753.8) avg_msec=30.185 (overall: 40.080)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13704.3 (overall: 11869.2) avg_msec=30.301 (overall: 39.412)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15633.5 (overall: 12074.9) avg_msec=29.295 (overall: 38.696)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15777.8 (overall: 12267.4) avg_msec=27.133 (overall: 37.923)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17776.9 (overall: 12538.7) avg_msec=25.877 (overall: 37.082)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12226.6 (overall: 12523.8) avg_msec=36.080 (overall: 37.035)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15794.5 (overall: 12671.4) avg_msec=31.458 (overall: 36.721)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19944.9 (overall: 12986.7) avg_msec=20.505 (overall: 35.642)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17075.7 (overall: 13154.6) avg_msec=26.747 (overall: 35.167)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13984.5 (overall: 13188.3) avg_msec=30.678 (overall: 34.974)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12000.0 (overall: 13143.2) avg_msec=40.790 (overall: 35.176)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11560.3 (overall: 13084.0) avg_msec=41.534 (overall: 35.386)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11302.8 (overall: 13021.3) avg_msec=42.902 (overall: 35.615)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12110.7 (overall: 12990.1) avg_msec=41.200 (overall: 35.794)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10741.0 (overall: 12916.1) avg_msec=40.980 (overall: 35.936)
                                                                                                  
LRANGE_300 (first 300 elements): 12943.31 requests per second, p50=37.375 msec
 
LRANGE_500 (first 500 elements): rps=3238.1 (overall: 7626.2) avg_msec=62.182 (overall: 62.182)
                                                                                                
LRANGE_500 (first 500 elements): rps=7266.9 (overall: 7374.3) avg_msec=57.639 (overall: 59.043)
                                                                                                
LRANGE_500 (first 500 elements): rps=6787.4 (overall: 7130.7) avg_msec=61.468 (overall: 60.001)
                                                                                                
LRANGE_500 (first 500 elements): rps=8047.2 (overall: 7399.5) avg_msec=60.736 (overall: 60.235)
                                                                                                
LRANGE_500 (first 500 elements): rps=8137.9 (overall: 7570.5) avg_msec=63.423 (overall: 61.029)
                                                                                                
LRANGE_500 (first 500 elements): rps=7251.0 (overall: 7512.3) avg_msec=58.891 (overall: 60.653)
                                                                                                
LRANGE_500 (first 500 elements): rps=6950.0 (overall: 7423.1) avg_msec=61.346 (overall: 60.756)
                                                                                                
LRANGE_500 (first 500 elements): rps=8874.5 (overall: 7618.6) avg_msec=62.514 (overall: 61.032)
                                                                                                
LRANGE_500 (first 500 elements): rps=6952.0 (overall: 7540.8) avg_msec=59.581 (overall: 60.876)
                                                                                                
LRANGE_500 (first 500 elements): rps=7809.2 (overall: 7570.1) avg_msec=60.766 (overall: 60.864)
                                                                                                
LRANGE_500 (first 500 elements): rps=8456.0 (overall: 7653.5) avg_msec=61.370 (overall: 60.916)
                                                                                                
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 7565.0) avg_msec=61.232 (overall: 60.940)
                                                                                                
LRANGE_500 (first 500 elements): rps=8410.2 (overall: 7633.5) avg_msec=60.641 (overall: 60.913)
                                                                                                
LRANGE_500 (first 500 elements): rps=8633.5 (overall: 7707.0) avg_msec=59.210 (overall: 60.773)
                                                                                                
LRANGE_500 (first 500 elements): rps=7012.0 (overall: 7659.4) avg_msec=58.929 (overall: 60.657)
                                                                                                
LRANGE_500 (first 500 elements): rps=8414.3 (overall: 7707.8) avg_msec=61.802 (overall: 60.738)
                                                                                                
LRANGE_500 (first 500 elements): rps=8223.1 (overall: 7738.8) avg_msec=61.743 (overall: 60.802)
                                                                                                
LRANGE_500 (first 500 elements): rps=6784.0 (overall: 7684.8) avg_msec=60.830 (overall: 60.803)
                                                                                                
LRANGE_500 (first 500 elements): rps=7734.1 (overall: 7687.4) avg_msec=61.183 (overall: 60.824)
                                                                                                
LRANGE_500 (first 500 elements): rps=8928.9 (overall: 7751.3) avg_msec=61.965 (overall: 60.891)
                                                                                                
LRANGE_500 (first 500 elements): rps=6948.2 (overall: 7712.3) avg_msec=60.007 (overall: 60.853)
                                                                                                
LRANGE_500 (first 500 elements): rps=6782.1 (overall: 7668.3) avg_msec=61.509 (overall: 60.880)
                                                                                                
LRANGE_500 (first 500 elements): rps=8846.7 (overall: 7722.3) avg_msec=62.583 (overall: 60.970)
                                                                                                
LRANGE_500 (first 500 elements): rps=7251.0 (overall: 7702.4) avg_msec=60.315 (overall: 60.944)
                                                                                                
LRANGE_500 (first 500 elements): rps=7075.7 (overall: 7677.0) avg_msec=59.173 (overall: 60.878)
                                                                                                
LRANGE_500 (first 500 elements): rps=8299.2 (overall: 7701.5) avg_msec=59.729 (overall: 60.829)
                                                                                                
LRANGE_500 (first 500 elements): rps=8222.2 (overall: 7721.1) avg_msec=62.638 (overall: 60.901)
                                                                                                
LRANGE_500 (first 500 elements): rps=7378.5 (overall: 7708.7) avg_msec=57.606 (overall: 60.787)
                                                                                                
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 7671.1) avg_msec=62.017 (overall: 60.824)
                                                                                                
LRANGE_500 (first 500 elements): rps=7968.1 (overall: 7681.1) avg_msec=62.354 (overall: 60.878)
                                                                                                
LRANGE_500 (first 500 elements): rps=8478.1 (overall: 7707.1) avg_msec=62.789 (overall: 60.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=6784.0 (overall: 7678.1) avg_msec=59.761 (overall: 60.913)
                                                                                                
LRANGE_500 (first 500 elements): rps=7332.0 (overall: 7667.4) avg_msec=60.431 (overall: 60.899)
                                                                                                
LRANGE_500 (first 500 elements): rps=7780.9 (overall: 7670.8) avg_msec=61.949 (overall: 60.931)
                                                                                                
LRANGE_500 (first 500 elements): rps=8414.3 (overall: 7692.2) avg_msec=62.134 (overall: 60.969)
                                                                                                
LRANGE_500 (first 500 elements): rps=6656.0 (overall: 7663.3) avg_msec=62.612 (overall: 61.009)
                                                                                                
LRANGE_500 (first 500 elements): rps=7904.2 (overall: 7670.1) avg_msec=60.722 (overall: 61.000)
                                                                                                
LRANGE_500 (first 500 elements): rps=8516.0 (overall: 7692.4) avg_msec=62.371 (overall: 61.040)
                                                                                                
LRANGE_500 (first 500 elements): rps=6603.2 (overall: 7664.2) avg_msec=61.650 (overall: 61.054)
                                                                                                
LRANGE_500 (first 500 elements): rps=8027.6 (overall: 7673.5) avg_msec=61.500 (overall: 61.066)
                                                                                                
LRANGE_500 (first 500 elements): rps=8548.0 (overall: 7694.8) avg_msec=60.827 (overall: 61.059)
                                                                                                
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 7669.3) avg_msec=61.647 (overall: 61.071)
                                                                                                
LRANGE_500 (first 500 elements): rps=8453.8 (overall: 7688.3) avg_msec=61.173 (overall: 61.074)
                                                                                                
LRANGE_500 (first 500 elements): rps=7615.7 (overall: 7686.6) avg_msec=63.590 (overall: 61.132)
                                                                                                
LRANGE_500 (first 500 elements): rps=6964.1 (overall: 7670.5) avg_msec=60.246 (overall: 61.114)
                                                                                                
LRANGE_500 (first 500 elements): rps=6656.0 (overall: 7648.4) avg_msec=61.609 (overall: 61.123)
                                                                                                
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 7626.6) avg_msec=61.664 (overall: 61.133)
                                                                                                
LRANGE_500 (first 500 elements): rps=8470.1 (overall: 7644.3) avg_msec=63.760 (overall: 61.194)
                                                                                                
LRANGE_500 (first 500 elements): rps=8200.0 (overall: 7655.6) avg_msec=60.302 (overall: 61.175)
                                                                                                
LRANGE_500 (first 500 elements): rps=7968.1 (overall: 7661.9) avg_msec=56.328 (overall: 61.074)
                                                                                                
LRANGE_500 (first 500 elements): rps=11111.1 (overall: 7730.1) avg_msec=51.220 (overall: 60.794)
                                                                                                 
LRANGE_500 (first 500 elements): 7780.29 requests per second, p50=62.623 msec
 
LRANGE_600 (first 600 elements): rps=1375.0 (overall: 3744.7) avg_msec=61.759 (overall: 61.759)
                                                                                                
LRANGE_600 (first 600 elements): rps=6140.6 (overall: 5497.1) avg_msec=70.096 (overall: 68.570)
                                                                                                
LRANGE_600 (first 600 elements): rps=6103.6 (overall: 5750.4) avg_msec=73.865 (overall: 70.917)
                                                                                                
LRANGE_600 (first 600 elements): rps=7071.7 (overall: 6139.7) avg_msec=72.289 (overall: 71.383)
                                                                                                
LRANGE_600 (first 600 elements): rps=8737.1 (overall: 6730.7) avg_msec=52.463 (overall: 65.794)
                                                                                                
LRANGE_600 (first 600 elements): rps=9697.2 (overall: 7280.6) avg_msec=47.948 (overall: 61.388)
                                                                                                
LRANGE_600 (first 600 elements): rps=10000.0 (overall: 7705.9) avg_msec=41.024 (overall: 57.255)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9878.4 (overall: 8003.8) avg_msec=46.812 (overall: 55.488)
                                                                                                
LRANGE_600 (first 600 elements): rps=9866.1 (overall: 8227.5) avg_msec=45.178 (overall: 54.003)
                                                                                                
LRANGE_600 (first 600 elements): rps=10075.4 (overall: 8424.3) avg_msec=44.386 (overall: 52.778)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 8480.3) avg_msec=47.080 (overall: 52.193)
                                                                                                
LRANGE_600 (first 600 elements): rps=8563.0 (overall: 8487.6) avg_msec=68.006 (overall: 53.604)
                                                                                                
LRANGE_600 (first 600 elements): rps=9762.8 (overall: 8590.9) avg_msec=43.368 (overall: 52.662)
                                                                                                
LRANGE_600 (first 600 elements): rps=9956.5 (overall: 8693.1) avg_msec=47.335 (overall: 52.205)
                                                                                                
LRANGE_600 (first 600 elements): rps=10103.6 (overall: 8790.6) avg_msec=42.747 (overall: 51.454)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10094.9 (overall: 8875.6) avg_msec=42.463 (overall: 50.787)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9816.7 (overall: 8932.8) avg_msec=44.781 (overall: 50.387)
                                                                                                
LRANGE_600 (first 600 elements): rps=9750.0 (overall: 8979.7) avg_msec=46.727 (overall: 50.158)
                                                                                                
LRANGE_600 (first 600 elements): rps=9940.0 (overall: 9031.5) avg_msec=44.409 (overall: 49.817)
                                                                                                
LRANGE_600 (first 600 elements): rps=9785.7 (overall: 9070.4) avg_msec=46.796 (overall: 49.649)
                                                                                                
LRANGE_600 (first 600 elements): rps=9602.4 (overall: 9096.7) avg_msec=47.274 (overall: 49.525)
                                                                                                
LRANGE_600 (first 600 elements): rps=9504.0 (overall: 9115.7) avg_msec=43.718 (overall: 49.242)
                                                                                                
LRANGE_600 (first 600 elements): rps=8786.6 (overall: 9100.9) avg_msec=48.955 (overall: 49.230)
                                                                                                
LRANGE_600 (first 600 elements): rps=9078.7 (overall: 9100.0) avg_msec=47.301 (overall: 49.147)
                                                                                                
LRANGE_600 (first 600 elements): rps=8593.8 (overall: 9078.9) avg_msec=44.070 (overall: 48.947)
                                                                                                
LRANGE_600 (first 600 elements): rps=9461.5 (overall: 9094.4) avg_msec=49.509 (overall: 48.971)
                                                                                                
LRANGE_600 (first 600 elements): rps=9573.7 (overall: 9112.5) avg_msec=45.091 (overall: 48.818)
                                                                                                
LRANGE_600 (first 600 elements): rps=8280.0 (overall: 9082.4) avg_msec=48.696 (overall: 48.814)
                                                                                                
LRANGE_600 (first 600 elements): rps=10090.2 (overall: 9118.2) avg_msec=44.896 (overall: 48.659)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9549.0 (overall: 9133.0) avg_msec=43.266 (overall: 48.466)
                                                                                                
LRANGE_600 (first 600 elements): rps=9576.5 (overall: 9147.7) avg_msec=44.864 (overall: 48.341)
                                                                                                
LRANGE_600 (first 600 elements): rps=9569.7 (overall: 9161.1) avg_msec=48.388 (overall: 48.342)
                                                                                                
LRANGE_600 (first 600 elements): rps=9321.7 (overall: 9166.1) avg_msec=45.086 (overall: 48.238)
                                                                                                
LRANGE_600 (first 600 elements): rps=8714.8 (overall: 9152.5) avg_msec=49.680 (overall: 48.280)
                                                                                                
LRANGE_600 (first 600 elements): rps=8688.7 (overall: 9138.8) avg_msec=49.413 (overall: 48.311)
                                                                                                
LRANGE_600 (first 600 elements): rps=9752.9 (overall: 9156.2) avg_msec=46.867 (overall: 48.268)
                                                                                                
LRANGE_600 (first 600 elements): rps=9322.8 (overall: 9160.8) avg_msec=46.720 (overall: 48.224)
                                                                                                
LRANGE_600 (first 600 elements): rps=9850.4 (overall: 9179.3) avg_msec=46.049 (overall: 48.162)
                                                                                                
LRANGE_600 (first 600 elements): rps=9988.2 (overall: 9200.6) avg_msec=44.649 (overall: 48.062)
                                                                                                
LRANGE_600 (first 600 elements): rps=9892.9 (overall: 9218.0) avg_msec=46.459 (overall: 48.018)
                                                                                                
LRANGE_600 (first 600 elements): rps=9525.7 (overall: 9225.7) avg_msec=46.448 (overall: 47.978)
                                                                                                
LRANGE_600 (first 600 elements): rps=10102.4 (overall: 9246.9) avg_msec=42.771 (overall: 47.840)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9640.3 (overall: 9256.2) avg_msec=47.720 (overall: 47.837)
                                                                                                
LRANGE_600 (first 600 elements): 9264.41 requests per second, p50=46.943 msec
 
MSET (10 keys): rps=165737.1 (overall: 297142.8) avg_msec=2.579 (overall: 2.579)
                                                                                 
MSET (10 keys): 303030.28 requests per second, p50=2.543 msec
 
XADD: rps=9280.0 (overall: 331428.6) avg_msec=1.989 (overall: 1.989)
                                                                     
XADD: 400000.00 requests per second, p50=1.927 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=120728.0 (overall: 120728.0) avg_msec=0.764 (overall: 0.764)
                                                                              
PING_INLINE: rps=118681.3 (overall: 119702.6) avg_msec=0.763 (overall: 0.764)
                                                                              
PING_INLINE: rps=120972.0 (overall: 120125.2) avg_msec=0.757 (overall: 0.761)
                                                                              
PING_INLINE: rps=119456.0 (overall: 119958.0) avg_msec=0.773 (overall: 0.764)
                                                                              
PING_INLINE: rps=120444.0 (overall: 120055.1) avg_msec=0.762 (overall: 0.764)
                                                                              
PING_INLINE: rps=121432.0 (overall: 120284.5) avg_msec=0.758 (overall: 0.763)
                                                                              
PING_INLINE: 119832.23 requests per second, p50=0.759 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=109556.0 (overall: 109119.5) avg_msec=0.796 (overall: 0.796)
                                                                             
PING_MBULK: rps=111741.0 (overall: 110430.3) avg_msec=0.795 (overall: 0.795)
                                                                             
PING_MBULK: rps=110676.0 (overall: 110512.0) avg_msec=0.795 (overall: 0.795)
                                                                             
PING_MBULK: rps=109996.0 (overall: 110383.2) avg_msec=0.801 (overall: 0.797)
                                                                             
PING_MBULK: rps=109284.0 (overall: 110163.7) avg_msec=0.807 (overall: 0.799)
                                                                             
PING_MBULK: rps=109188.0 (overall: 110001.3) avg_msec=0.799 (overall: 0.799)
                                                                             
PING_MBULK: rps=107932.3 (overall: 109705.1) avg_msec=0.799 (overall: 0.799)
                                                                             
PING_MBULK: 109589.04 requests per second, p50=0.791 msec
 
SET: rps=9336.0 (overall: 101478.3) avg_msec=0.854 (overall: 0.854)
                                                                    
SET: rps=106368.0 (overall: 105956.0) avg_msec=0.823 (overall: 0.826)
                                                                      
SET: rps=107422.3 (overall: 106658.4) avg_msec=0.809 (overall: 0.818)
                                                                      
SET: rps=107072.0 (overall: 106792.0) avg_msec=0.811 (overall: 0.815)
                                                                      
SET: rps=105300.0 (overall: 106427.7) avg_msec=0.820 (overall: 0.817)
                                                                      
SET: rps=107668.0 (overall: 106671.1) avg_msec=0.807 (overall: 0.815)
                                                                      
SET: rps=111541.8 (overall: 107472.8) avg_msec=0.792 (overall: 0.811)
                                                                      
SET: rps=110304.0 (overall: 107871.5) avg_msec=0.799 (overall: 0.809)
                                                                      
SET: 108049.70 requests per second, p50=0.807 msec
 
GET: rps=8844.0 (overall: 105285.7) avg_msec=0.830 (overall: 0.830)
                                                                    
GET: rps=117436.0 (overall: 116494.5) avg_msec=0.770 (overall: 0.774)
                                                                      
GET: rps=115744.0 (overall: 116134.4) avg_msec=0.776 (overall: 0.775)
                                                                      
GET: rps=107741.0 (overall: 113405.4) avg_msec=0.806 (overall: 0.784)
                                                                      
GET: rps=107848.0 (overall: 112046.0) avg_msec=0.810 (overall: 0.790)
                                                                      
GET: rps=105944.0 (overall: 110846.7) avg_msec=0.823 (overall: 0.797)
                                                                      
