===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:7d2931b8664af3e0de69ff4d9d90590a1adecf8d
tcp_port:6379
server_time_usec:1768835912911620
uptime_in_seconds:4654
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107600.0 (overall: 107600.0) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: rps=109055.8 (overall: 108329.3) avg_msec=0.325 (overall: 0.339)
                                                                              
PING_INLINE: rps=113492.0 (overall: 110047.9) avg_msec=0.294 (overall: 0.324)
                                                                              
PING_INLINE: 110741.97 requests per second, p50=0.303 msec
 
PING_MBULK: rps=23644.0 (overall: 107472.7) avg_msec=0.292 (overall: 0.292)
                                                                            
PING_MBULK: rps=113336.0 (overall: 112278.7) avg_msec=0.280 (overall: 0.282)
                                                                             
PING_MBULK: rps=115103.6 (overall: 113554.0) avg_msec=0.275 (overall: 0.279)
                                                                             
PING_MBULK: rps=115120.0 (overall: 114039.7) avg_msec=0.276 (overall: 0.278)
                                                                             
PING_MBULK: 114285.71 requests per second, p50=0.279 msec
 
SET: rps=61536.0 (overall: 111478.3) avg_msec=0.280 (overall: 0.280)
                                                                     
SET: rps=110972.0 (overall: 111152.1) avg_msec=0.297 (overall: 0.291)
                                                                      
SET: rps=112055.8 (overall: 111507.0) avg_msec=0.310 (overall: 0.298)
                                                                      
SET: rps=110772.0 (overall: 111300.3) avg_msec=0.304 (overall: 0.300)
                                                                      
SET: 111358.58 requests per second, p50=0.295 msec
 
GET: rps=88388.0 (overall: 109935.3) avg_msec=0.288 (overall: 0.288)
LRANGE_100 (first 100 elements): rps=48690.2 (overall: 47290.8) avg_msec=8.149 (overall: 8.701)
                                                                                                
LRANGE_100 (first 100 elements): rps=48569.2 (overall: 47501.0) avg_msec=8.162 (overall: 8.611)
                                                                                                
LRANGE_100 (first 100 elements): rps=48376.5 (overall: 47625.4) avg_msec=8.238 (overall: 8.557)
                                                                                                
LRANGE_100 (first 100 elements): rps=48063.7 (overall: 47679.2) avg_msec=8.252 (overall: 8.519)
                                                                                                
LRANGE_100 (first 100 elements): 47709.93 requests per second, p50=8.175 msec
 
LRANGE_300 (first 300 elements): rps=6693.2 (overall: 11052.6) avg_msec=40.329 (overall: 40.329)
                                                                                                 
LRANGE_300 (first 300 elements): rps=12592.0 (overall: 12010.0) avg_msec=41.602 (overall: 41.159)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12646.2 (overall: 12259.8) avg_msec=38.387 (overall: 40.036)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14176.2 (overall: 12801.7) avg_msec=35.441 (overall: 38.597)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13075.7 (overall: 12860.3) avg_msec=36.001 (overall: 38.033)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12199.2 (overall: 12743.9) avg_msec=39.383 (overall: 38.261)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13259.0 (overall: 12821.0) avg_msec=39.837 (overall: 38.505)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12555.6 (overall: 12786.3) avg_msec=39.514 (overall: 38.634)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12220.5 (overall: 12720.4) avg_msec=38.395 (overall: 38.607)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12127.5 (overall: 12659.3) avg_msec=39.479 (overall: 38.694)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13450.2 (overall: 12733.2) avg_msec=39.171 (overall: 38.741)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13953.1 (overall: 12839.5) avg_msec=35.861 (overall: 38.468)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19047.6 (overall: 13329.6) avg_msec=24.727 (overall: 36.918)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18111.6 (overall: 13678.2) avg_msec=26.427 (overall: 35.905)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18536.0 (overall: 14007.0) avg_msec=25.606 (overall: 34.983)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19307.1 (overall: 14348.1) avg_msec=24.233 (overall: 34.052)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19952.2 (overall: 14683.2) avg_msec=23.823 (overall: 33.221)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18199.2 (overall: 14881.5) avg_msec=25.875 (overall: 32.714)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18868.5 (overall: 15094.5) avg_msec=25.618 (overall: 32.240)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18953.1 (overall: 15293.8) avg_msec=24.276 (overall: 31.730)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19415.0 (overall: 15494.0) avg_msec=24.084 (overall: 31.265)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19043.8 (overall: 15657.1) avg_msec=24.717 (overall: 30.899)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18304.0 (overall: 15773.0) avg_msec=26.235 (overall: 30.662)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18294.8 (overall: 15879.2) avg_msec=25.659 (overall: 30.419)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18500.0 (overall: 15987.1) avg_msec=27.082 (overall: 30.260)
                                                                                                  
LRANGE_300 (first 300 elements): 16017.94 requests per second, p50=31.311 msec
 
LRANGE_500 (first 500 elements): rps=4617.8 (overall: 6395.7) avg_msec=61.873 (overall: 61.873)
                                                                                                
LRANGE_500 (first 500 elements): rps=8592.0 (overall: 7652.2) avg_msec=61.542 (overall: 61.660)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 7302.3) avg_msec=60.777 (overall: 61.365)
                                                                                                
LRANGE_500 (first 500 elements): rps=9173.7 (overall: 7814.1) avg_msec=61.741 (overall: 61.486)
                                                                                                
LRANGE_500 (first 500 elements): rps=7136.0 (overall: 7672.5) avg_msec=60.453 (overall: 61.285)
                                                                                                
LRANGE_500 (first 500 elements): rps=7808.6 (overall: 7696.5) avg_msec=61.664 (overall: 61.353)
                                                                                                
LRANGE_500 (first 500 elements): rps=8482.1 (overall: 7812.2) avg_msec=61.226 (overall: 61.333)
                                                                                                
LRANGE_500 (first 500 elements): rps=6757.0 (overall: 7676.7) avg_msec=59.694 (overall: 61.147)
                                                                                                
LRANGE_500 (first 500 elements): rps=8378.9 (overall: 7758.0) avg_msec=63.812 (overall: 61.481)
                                                                                                
LRANGE_500 (first 500 elements): rps=7868.0 (overall: 7769.2) avg_msec=60.894 (overall: 61.420)
                                                                                                
LRANGE_500 (first 500 elements): rps=6973.1 (overall: 7693.1) avg_msec=61.205 (overall: 61.402)
                                                                                                
LRANGE_500 (first 500 elements): rps=9124.0 (overall: 7813.5) avg_msec=62.761 (overall: 61.535)
                                                                                                
LRANGE_500 (first 500 elements): rps=6828.7 (overall: 7736.8) avg_msec=59.300 (overall: 61.382)
                                                                                                
LRANGE_500 (first 500 elements): rps=8338.5 (overall: 7781.7) avg_msec=61.345 (overall: 61.379)
                                                                                                
LRANGE_500 (first 500 elements): rps=8160.0 (overall: 7807.1) avg_msec=60.994 (overall: 61.352)
                                                                                                
LRANGE_500 (first 500 elements): rps=6638.9 (overall: 7733.2) avg_msec=60.876 (overall: 61.326)
                                                                                                
LRANGE_500 (first 500 elements): rps=9183.6 (overall: 7820.8) avg_msec=62.035 (overall: 61.376)
                                                                                                
LRANGE_500 (first 500 elements): rps=8527.6 (overall: 7860.7) avg_msec=52.560 (overall: 60.836)
                                                                                                
LRANGE_500 (first 500 elements): rps=11707.0 (overall: 8068.0) avg_msec=44.054 (overall: 59.523)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14301.6 (overall: 8382.0) avg_msec=34.542 (overall: 57.376)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14326.7 (overall: 8666.1) avg_msec=34.322 (overall: 55.555)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14400.0 (overall: 8926.6) avg_msec=34.026 (overall: 53.977)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14358.6 (overall: 9163.5) avg_msec=34.390 (overall: 52.638)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14418.0 (overall: 9387.4) avg_msec=34.088 (overall: 51.425)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14366.5 (overall: 9587.0) avg_msec=33.931 (overall: 50.374)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14330.7 (overall: 9769.8) avg_msec=34.079 (overall: 49.452)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14285.7 (overall: 9938.1) avg_msec=34.411 (overall: 48.647)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14285.7 (overall: 10094.2) avg_msec=34.476 (overall: 47.927)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14342.6 (overall: 10241.0) avg_msec=34.458 (overall: 47.275)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14253.0 (overall: 10375.9) avg_msec=34.526 (overall: 46.686)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14318.7 (overall: 10503.3) avg_msec=34.407 (overall: 46.145)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14342.6 (overall: 10623.4) avg_msec=34.378 (overall: 45.648)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14354.6 (overall: 10736.6) avg_msec=34.355 (overall: 45.190)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14392.2 (overall: 10845.9) avg_msec=34.055 (overall: 44.748)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14245.1 (overall: 10943.9) avg_msec=34.629 (overall: 44.369)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14291.3 (overall: 11038.0) avg_msec=34.222 (overall: 43.999)
                                                                                                  
LRANGE_500 (first 500 elements): 11049.72 requests per second, p50=36.031 msec
 
LRANGE_600 (first 600 elements): rps=3378.5 (overall: 4463.2) avg_msec=71.803 (overall: 71.803)
                                                                                                
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 5841.3) avg_msec=70.069 (overall: 70.640)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6104.0) avg_msec=73.431 (overall: 71.729)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6210.0) avg_msec=75.053 (overall: 72.655)
                                                                                                
LRANGE_600 (first 600 elements): rps=6088.8 (overall: 6183.9) avg_msec=72.759 (overall: 72.677)
                                                                                                
LRANGE_600 (first 600 elements): rps=7245.1 (overall: 6368.4) avg_msec=58.531 (overall: 69.879)
                                                                                                
LRANGE_600 (first 600 elements): rps=10131.0 (overall: 6923.8) avg_msec=45.017 (overall: 64.508)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9734.1 (overall: 7285.3) avg_msec=46.379 (overall: 61.392)
                                                                                                
LRANGE_600 (first 600 elements): rps=9440.5 (overall: 7531.0) avg_msec=44.739 (overall: 59.013)
                                                                                                
LRANGE_600 (first 600 elements): rps=10039.2 (overall: 7790.3) avg_msec=42.679 (overall: 56.836)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9964.7 (overall: 7994.1) avg_msec=43.734 (overall: 55.306)
                                                                                                
LRANGE_600 (first 600 elements): rps=10091.3 (overall: 8171.9) avg_msec=46.408 (overall: 54.374)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10426.3 (overall: 8347.4) avg_msec=44.326 (overall: 53.397)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9488.2 (overall: 8430.7) avg_msec=44.297 (overall: 52.649)
                                                                                                
LRANGE_600 (first 600 elements): rps=10066.9 (overall: 8542.1) avg_msec=43.320 (overall: 51.901)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9545.5 (overall: 8605.8) avg_msec=42.831 (overall: 51.262)
                                                                                                
LRANGE_600 (first 600 elements): rps=9920.3 (overall: 8683.7) avg_msec=47.170 (overall: 50.985)
                                                                                                
LRANGE_600 (first 600 elements): rps=9944.9 (overall: 8755.0) avg_msec=42.315 (overall: 50.428)
                                                                                                
LRANGE_600 (first 600 elements): rps=10456.7 (overall: 8846.1) avg_msec=40.974 (overall: 49.830)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9035.9 (overall: 8855.7) avg_msec=46.486 (overall: 49.658)
                                                                                                
LRANGE_600 (first 600 elements): rps=9972.4 (overall: 8909.7) avg_msec=49.476 (overall: 49.649)
                                                                                                
LRANGE_600 (first 600 elements): rps=10062.3 (overall: 8963.5) avg_msec=43.393 (overall: 49.321)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10052.0 (overall: 9010.8) avg_msec=43.919 (overall: 49.059)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9778.7 (overall: 9043.1) avg_msec=44.995 (overall: 48.874)
                                                                                                
LRANGE_600 (first 600 elements): rps=10032.0 (overall: 9082.6) avg_msec=41.725 (overall: 48.559)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10019.9 (overall: 9118.7) avg_msec=44.012 (overall: 48.366)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9015.9 (overall: 9114.9) avg_msec=54.442 (overall: 48.589)
                                                                                                
LRANGE_600 (first 600 elements): rps=9539.7 (overall: 9130.2) avg_msec=43.054 (overall: 48.381)
                                                                                                
LRANGE_600 (first 600 elements): rps=9996.0 (overall: 9160.3) avg_msec=45.798 (overall: 48.283)
                                                                                                
LRANGE_600 (first 600 elements): rps=10194.4 (overall: 9195.0) avg_msec=45.726 (overall: 48.188)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10078.7 (overall: 9223.9) avg_msec=43.805 (overall: 48.032)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9760.0 (overall: 9240.6) avg_msec=44.693 (overall: 47.922)
                                                                                                
LRANGE_600 (first 600 elements): rps=9726.6 (overall: 9255.6) avg_msec=43.756 (overall: 47.786)
                                                                                                
LRANGE_600 (first 600 elements): rps=9937.7 (overall: 9276.2) avg_msec=43.732 (overall: 47.656)
                                                                                                
LRANGE_600 (first 600 elements): rps=10031.7 (overall: 9297.8) avg_msec=46.260 (overall: 47.612)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10293.7 (overall: 9325.6) avg_msec=42.779 (overall: 47.464)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9960.0 (overall: 9342.7) avg_msec=43.778 (overall: 47.358)
                                                                                                
LRANGE_600 (first 600 elements): rps=9111.6 (overall: 9336.6) avg_msec=45.291 (overall: 47.305)
                                                                                                
LRANGE_600 (first 600 elements): rps=9490.0 (overall: 9340.5) avg_msec=48.476 (overall: 47.335)
                                                                                                
LRANGE_600 (first 600 elements): rps=10172.5 (overall: 9361.6) avg_msec=45.881 (overall: 47.295)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9617.2 (overall: 9368.0) avg_msec=43.726 (overall: 47.204)
                                                                                                
LRANGE_600 (first 600 elements): rps=9637.5 (overall: 9374.4) avg_msec=42.529 (overall: 47.090)
                                                                                                
LRANGE_600 (first 600 elements): 9378.22 requests per second, p50=46.175 msec
 
MSET (10 keys): rps=113088.0 (overall: 300766.0) avg_msec=2.485 (overall: 2.485)
                                                                                 
MSET (10 keys): 309597.50 requests per second, p50=2.455 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: 413223.16 requests per second, p50=1.831 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=109601.6 (overall: 109601.6) avg_msec=0.526 (overall: 0.526)
                                                                              
PING_INLINE: rps=110260.0 (overall: 109930.1) avg_msec=0.516 (overall: 0.521)
                                                                              
PING_INLINE: rps=109808.0 (overall: 109889.5) avg_msec=0.518 (overall: 0.520)
                                                                              
PING_INLINE: rps=108725.1 (overall: 109597.8) avg_msec=0.556 (overall: 0.529)
                                                                              
PING_INLINE: rps=108816.0 (overall: 109441.7) avg_msec=0.555 (overall: 0.534)
                                                                              
PING_INLINE: rps=111028.0 (overall: 109705.7) avg_msec=0.523 (overall: 0.532)
                                                                              
PING_INLINE: rps=110340.0 (overall: 109796.2) avg_msec=0.528 (overall: 0.532)
                                                                              
PING_INLINE: 109769.48 requests per second, p50=0.519 msec
 
PING_MBULK: rps=24996.0 (overall: 110070.2) avg_msec=0.515 (overall: 0.515)
                                                                            
PING_MBULK: rps=113320.0 (overall: 112716.6) avg_msec=0.506 (overall: 0.507)
                                                                             
PING_MBULK: rps=113450.2 (overall: 113046.6) avg_msec=0.505 (overall: 0.506)
                                                                             
PING_MBULK: rps=113180.0 (overall: 113087.9) avg_msec=0.507 (overall: 0.507)
                                                                             
PING_MBULK: rps=108440.0 (overall: 111989.6) avg_msec=0.533 (overall: 0.513)
                                                                             
PING_MBULK: rps=109605.6 (overall: 111532.5) avg_msec=0.518 (overall: 0.514)
                                                                             
PING_MBULK: rps=111368.0 (overall: 111506.1) avg_msec=0.509 (overall: 0.513)
                                                                             
PING_MBULK: 111669.46 requests per second, p50=0.511 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=113020.0 (overall: 112569.7) avg_msec=0.511 (overall: 0.511)
                                                                      
SET: rps=111035.9 (overall: 111802.8) avg_msec=0.597 (overall: 0.554)
                                                                      
SET: rps=112440.0 (overall: 112014.6) avg_msec=0.509 (overall: 0.539)
                                                                      
SET: rps=112123.5 (overall: 112041.9) avg_msec=0.516 (overall: 0.533)
                                                                      
SET: rps=110384.0 (overall: 111711.1) avg_msec=0.522 (overall: 0.531)
                                                                      
SET: rps=108992.0 (overall: 111258.8) avg_msec=0.525 (overall: 0.530)
                                                                      
SET: rps=109374.5 (overall: 110989.2) avg_msec=0.525 (overall: 0.529)
                                                                      
SET: 110987.79 requests per second, p50=0.519 msec
 
GET: rps=25144.0 (overall: 104766.7) avg_msec=0.540 (overall: 0.540)
                                                                     
GET: rps=102720.0 (overall: 103116.1) avg_msec=0.550 (overall: 0.548)
                                                                      
GET: rps=108294.8 (overall: 105433.2) avg_msec=0.520 (overall: 0.535)
                                                                      
GET: rps=109600.0 (overall: 106717.6) avg_msec=0.516 (overall: 0.529)
                                                                      
GET: rps=108840.0 (overall: 107217.7) avg_msec=0.525 (overall: 0.528)
                                                                      
GET: rps=108924.3 (overall: 107544.2) avg_msec=0.525 (overall: 0.528)
                                                                      
GET: rps=110096.0 (overall: 107952.6) avg_msec=0.517 (overall: 0.526)
                                                                      
GET: rps=110023.9 (overall: 108239.4) avg_msec=0.516 (overall: 0.524)
                                                                      
GET: 108283.70 requests per second, p50=0.519 msec
 
INCR: rps=32640.0 (overall: 108800.0) avg_msec=0.530 (overall: 0.530)
                                                                      
INCR: rps=110464.0 (overall: 110080.0) avg_msec=0.521 (overall: 0.523)
                                                                       
INCR: rps=109270.9 (overall: 109727.4) avg_msec=0.523 (overall: 0.523)
                                                                       
INCR: rps=109188.0 (overall: 109564.2) avg_msec=0.522 (overall: 0.523)
                                                                       
INCR: rps=109087.7 (overall: 109453.1) avg_msec=0.525 (overall: 0.523)
                                                                       
INCR: rps=109896.0 (overall: 109536.5) avg_msec=0.518 (overall: 0.522)
                                                                       
INCR: rps=109356.0 (overall: 109507.9) avg_msec=0.533 (overall: 0.524)
                                                                       
INCR: 109829.77 requests per second, p50=0.519 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=110948.0 (overall: 110506.0) avg_msec=0.579 (overall: 0.579)
                                                                        
LPUSH: rps=110533.9 (overall: 110519.9) avg_msec=0.581 (overall: 0.580)
                                                                        
LPUSH: rps=107000.0 (overall: 109349.7) avg_msec=0.640 (overall: 0.600)
                                                                        
LPUSH: rps=106524.0 (overall: 108644.7) avg_msec=0.631 (overall: 0.607)
                                                                        
LPUSH: rps=107868.5 (overall: 108489.2) avg_msec=0.626 (overall: 0.611)
                                                                        
LPUSH: rps=105060.0 (overall: 107918.8) avg_msec=0.662 (overall: 0.619)
                                                                        
LPUSH: rps=101568.0 (overall: 107013.1) avg_msec=0.720 (overall: 0.633)
                                                                        
LPUSH: 106723.59 requests per second, p50=0.575 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=113192.0 (overall: 112741.0) avg_msec=0.512 (overall: 0.512)
                                                                        
RPUSH: rps=113296.0 (overall: 113018.0) avg_msec=0.552 (overall: 0.532)
                                                                        
RPUSH: rps=112601.6 (overall: 112879.0) avg_msec=0.519 (overall: 0.528)
                                                                        
RPUSH: rps=113592.0 (overall: 113056.9) avg_msec=0.503 (overall: 0.521)
                                                                        
RPUSH: rps=113516.0 (overall: 113148.6) avg_msec=0.510 (overall: 0.519)
                                                                        
RPUSH: rps=113215.1 (overall: 113159.7) avg_msec=0.511 (overall: 0.518)
                                                                        
RPUSH: rps=112468.0 (overall: 113061.0) avg_msec=0.514 (overall: 0.517)
                                                                        
RPUSH: 113058.22 requests per second, p50=0.511 msec
 
LPOP: rps=42298.8 (overall: 107242.4) avg_msec=0.535 (overall: 0.535)
                                                                      
LPOP: rps=109836.0 (overall: 109100.3) avg_msec=0.523 (overall: 0.526)
                                                                       
LPOP: rps=108860.6 (overall: 109000.0) avg_msec=0.537 (overall: 0.531)
                                                                       
LPOP: rps=113052.0 (overall: 110191.8) avg_msec=0.526 (overall: 0.529)
                                                                       
LPOP: rps=112744.0 (overall: 110771.8) avg_msec=0.511 (overall: 0.525)
                                                                       
LPOP: rps=112207.2 (overall: 111038.5) avg_msec=0.527 (overall: 0.526)
                                                                       
LPOP: rps=112252.0 (overall: 111228.0) avg_msec=0.520 (overall: 0.525)
                                                                       
LPOP: 111296.60 requests per second, p50=0.519 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=108440.0 (overall: 108008.0) avg_msec=0.533 (overall: 0.533)
                                                                       
RPOP: rps=107729.1 (overall: 107868.5) avg_msec=0.540 (overall: 0.536)
                                                                       
RPOP: rps=110212.0 (overall: 108647.6) avg_msec=0.523 (overall: 0.532)
                                                                       
RPOP: rps=110320.0 (overall: 109064.9) avg_msec=0.518 (overall: 0.528)
                                                                       
RPOP: rps=106147.4 (overall: 108480.4) avg_msec=0.538 (overall: 0.530)
                                                                       
RPOP: rps=107632.0 (overall: 108339.3) avg_msec=0.530 (overall: 0.530)
                                                                       
RPOP: rps=109932.3 (overall: 108567.3) avg_msec=0.518 (overall: 0.528)
                                                                       
RPOP: 108636.61 requests per second, p50=0.527 msec
 
SADD: rps=10684.0 (overall: 111291.7) avg_msec=0.496 (overall: 0.496)
                                                                      
SADD: rps=112856.0 (overall: 112719.0) avg_msec=0.525 (overall: 0.523)
                                                                       
SADD: rps=114402.4 (overall: 113523.8) avg_msec=0.493 (overall: 0.509)
                                                                       
SADD: rps=114548.0 (overall: 113854.2) avg_msec=0.495 (overall: 0.504)
                                                                       
SADD: rps=115092.0 (overall: 114156.1) avg_msec=0.501 (overall: 0.503)
                                                                       
SADD: rps=114294.8 (overall: 114183.4) avg_msec=0.493 (overall: 0.501)
                                                                       
SADD: rps=115128.0 (overall: 114338.1) avg_msec=0.505 (overall: 0.502)
                                                                       
SADD: 114285.71 requests per second, p50=0.503 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=106613.6 (overall: 106190.5) avg_msec=0.558 (overall: 0.558)
                                                                       
HSET: rps=104136.0 (overall: 105167.3) avg_msec=0.647 (overall: 0.602)
                                                                       
HSET: rps=108188.0 (overall: 106171.5) avg_msec=0.532 (overall: 0.578)
                                                                       
HSET: rps=107657.4 (overall: 106543.4) avg_msec=0.521 (overall: 0.564)
                                                                       
HSET: rps=108504.0 (overall: 106934.6) avg_msec=0.532 (overall: 0.557)
                                                                       
HSET: rps=107673.3 (overall: 107057.9) avg_msec=0.609 (overall: 0.566)
                                                                       
HSET: rps=108560.0 (overall: 107272.0) avg_msec=0.522 (overall: 0.560)
                                                                       
HSET: 107296.14 requests per second, p50=0.535 msec
 
SPOP: rps=2796.8 (overall: 87750.0) avg_msec=0.594 (overall: 0.594)
                                                                    
SPOP: rps=105160.0 (overall: 104620.2) avg_msec=0.542 (overall: 0.543)
                                                                       
SPOP: rps=107175.3 (overall: 105880.2) avg_msec=0.532 (overall: 0.538)
                                                                       
SPOP: rps=108172.0 (overall: 106635.0) avg_msec=0.526 (overall: 0.534)
                                                                       
SPOP: rps=107677.3 (overall: 106894.1) avg_msec=0.523 (overall: 0.531)
                                                                       
SPOP: rps=108468.0 (overall: 107206.4) avg_msec=0.517 (overall: 0.528)
                                                                       
SPOP: rps=107808.0 (overall: 107306.0) avg_msec=0.531 (overall: 0.529)
                                                                       
SPOP: rps=109741.0 (overall: 107653.0) avg_msec=0.519 (overall: 0.527)
                                                                       
SPOP: 107700.59 requests per second, p50=0.527 msec
 
ZADD: rps=8428.0 (overall: 105350.0) avg_msec=0.563 (overall: 0.563)
                                                                     
ZADD: rps=108776.0 (overall: 108522.2) avg_msec=0.518 (overall: 0.521)
                                                                       
ZADD: rps=108051.8 (overall: 108295.6) avg_msec=0.549 (overall: 0.534)
                                                                       
ZADD: rps=109132.0 (overall: 108566.8) avg_msec=0.524 (overall: 0.531)
                                                                       
ZADD: rps=109075.7 (overall: 108691.8) avg_msec=0.536 (overall: 0.532)
                                                                       
ZADD: rps=109180.0 (overall: 108787.7) avg_msec=0.529 (overall: 0.532)
                                                                       
ZADD: rps=108948.2 (overall: 108814.2) avg_msec=0.523 (overall: 0.530)
                                                                       
ZADD: rps=109320.0 (overall: 108885.5) avg_msec=0.530 (overall: 0.530)
                                                                       
ZADD: 108873.16 requests per second, p50=0.527 msec
 
ZPOPMIN: rps=20608.0 (overall: 105142.9) avg_msec=0.538 (overall: 0.538)
                                                                         
ZPOPMIN: rps=105183.3 (overall: 105176.7) avg_msec=0.537 (overall: 0.537)
                                                                          
ZPOPMIN: rps=107296.0 (overall: 106140.0) avg_msec=0.525 (overall: 0.532)
                                                                          
ZPOPMIN: rps=107520.0 (overall: 106571.2) avg_msec=0.525 (overall: 0.529)
                                                                          
ZPOPMIN: rps=106478.1 (overall: 106549.0) avg_msec=0.531 (overall: 0.530)
                                                                          
ZPOPMIN: rps=106964.0 (overall: 106628.8) avg_msec=0.531 (overall: 0.530)
                                                                          
ZPOPMIN: rps=106424.0 (overall: 106595.7) avg_msec=0.529 (overall: 0.530)
                                                                          
ZPOPMIN: rps=106736.0 (overall: 106615.2) avg_msec=0.536 (overall: 0.531)
                                                                          
ZPOPMIN: 106439.60 requests per second, p50=0.527 msec
 
LPUSH (needed to benchmark LRANGE): rps=18310.8 (overall: 112097.6) avg_msec=0.541 (overall: 0.541)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=114668.0 (overall: 114305.8) avg_msec=0.546 (overall: 0.545)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112796.8 (overall: 113607.0) avg_msec=0.556 (overall: 0.550)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=114352.0 (overall: 113842.2) avg_msec=0.533 (overall: 0.545)
                                                                                                     
