===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c977ac16ea62e8ac320b32238497bcd47ec709e8
tcp_port:6379
server_time_usec:1768556690091556
uptime_in_seconds:949
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66426.3 (overall: 66426.3) avg_msec=0.736 (overall: 0.736)
                                                                            
PING_INLINE: rps=62116.0 (overall: 64275.4) avg_msec=0.764 (overall: 0.749)
                                                                            
PING_INLINE: rps=64292.0 (overall: 64281.0) avg_msec=0.751 (overall: 0.750)
                                                                            
PING_INLINE: rps=64484.0 (overall: 64331.7) avg_msec=0.757 (overall: 0.752)
                                                                            
PING_INLINE: rps=64613.6 (overall: 64388.2) avg_msec=0.746 (overall: 0.751)
                                                                            
PING_INLINE: rps=64280.0 (overall: 64370.2) avg_msec=0.750 (overall: 0.751)
                                                                            
PING_INLINE: 64350.06 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36848.0 (overall: 64419.6) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=63346.6 (overall: 63736.0) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=66672.0 (overall: 64875.8) avg_msec=0.729 (overall: 0.742)
                                                                           
PING_MBULK: rps=66968.0 (overall: 65460.9) avg_msec=0.727 (overall: 0.738)
                                                                           
PING_MBULK: rps=64052.0 (overall: 65153.0) avg_msec=0.750 (overall: 0.741)
                                                                           
PING_MBULK: rps=64968.1 (overall: 65119.7) avg_msec=0.739 (overall: 0.740)
                                                                           
LRANGE_600 (first 600 elements): rps=8067.5 (overall: 7672.9) avg_msec=4.033 (overall: 3.651)
                                                                                              
LRANGE_600 (first 600 elements): rps=8039.8 (overall: 7682.5) avg_msec=3.436 (overall: 3.645)
                                                                                              
LRANGE_600 (first 600 elements): rps=8084.0 (overall: 7692.6) avg_msec=3.487 (overall: 3.641)
                                                                                              
LRANGE_600 (first 600 elements): rps=8067.2 (overall: 7701.9) avg_msec=3.421 (overall: 3.635)
                                                                                              
LRANGE_600 (first 600 elements): rps=8035.7 (overall: 7710.0) avg_msec=3.468 (overall: 3.631)
                                                                                              
LRANGE_600 (first 600 elements): rps=8055.8 (overall: 7718.1) avg_msec=3.569 (overall: 3.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.0 (overall: 7724.3) avg_msec=3.641 (overall: 3.630)
                                                                                              
LRANGE_600 (first 600 elements): rps=7816.0 (overall: 7726.4) avg_msec=3.705 (overall: 3.631)
                                                                                              
LRANGE_600 (first 600 elements): rps=7420.6 (overall: 7719.6) avg_msec=3.755 (overall: 3.634)
                                                                                              
LRANGE_600 (first 600 elements): rps=7734.1 (overall: 7720.0) avg_msec=3.589 (overall: 3.633)
                                                                                              
LRANGE_600 (first 600 elements): rps=7662.7 (overall: 7718.7) avg_msec=3.585 (overall: 3.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=7908.7 (overall: 7722.7) avg_msec=3.503 (overall: 3.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=7865.1 (overall: 7725.6) avg_msec=3.508 (overall: 3.627)
                                                                                              
LRANGE_600 (first 600 elements): rps=7964.4 (overall: 7730.3) avg_msec=3.594 (overall: 3.626)
                                                                                              
LRANGE_600 (first 600 elements): 7733.35 requests per second, p50=3.519 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=61324.0 (overall: 61324.0) avg_msec=0.798 (overall: 0.798)
                                                                               
MSET (10 keys): rps=61408.0 (overall: 61366.0) avg_msec=0.799 (overall: 0.798)
                                                                               
MSET (10 keys): rps=60406.4 (overall: 61045.3) avg_msec=0.802 (overall: 0.800)
                                                                               
MSET (10 keys): rps=61128.0 (overall: 61065.9) avg_msec=0.803 (overall: 0.800)
                                                                               
MSET (10 keys): rps=62036.0 (overall: 61259.8) avg_msec=0.792 (overall: 0.799)
                                                                               
MSET (10 keys): rps=63404.0 (overall: 61616.9) avg_msec=0.772 (overall: 0.794)
                                                                               
MSET (10 keys): 61652.28 requests per second, p50=0.783 msec
 
XADD: rps=20640.0 (overall: 64500.0) avg_msec=0.742 (overall: 0.742)
                                                                     
XADD: rps=65147.4 (overall: 64990.9) avg_msec=0.747 (overall: 0.746)
                                                                     
XADD: rps=60804.0 (overall: 63189.3) avg_msec=0.794 (overall: 0.766)
                                                                     
XADD: rps=63104.0 (overall: 63163.7) avg_msec=0.776 (overall: 0.769)
                                                                     
XADD: rps=64474.1 (overall: 63467.7) avg_msec=0.761 (overall: 0.767)
                                                                     
XADD: rps=65192.0 (overall: 63791.3) avg_msec=0.756 (overall: 0.765)
                                                                     
XADD: 63775.51 requests per second, p50=0.751 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 877193.00 requests per second, p50=0.871 msec
 
PING_MBULK: rps=330709.2 (overall: 988190.5) avg_msec=0.783 (overall: 0.783)
                                                                             
PING_MBULK: 990099.00 requests per second, p50=0.775 msec
 
SET: 813008.12 requests per second, p50=0.935 msec
 
GET: rps=5248.0 (overall: 437333.3) avg_msec=1.065 (overall: 1.065)
                                                                    
GET: 813008.12 requests per second, p50=0.895 msec
 
INCR: rps=286720.0 (overall: 863614.5) avg_msec=0.889 (overall: 0.889)
                                                                       
INCR: 840336.12 requests per second, p50=0.887 msec
 
LPUSH: rps=234900.4 (overall: 373164.5) avg_msec=1.987 (overall: 1.987)
                                                                        
LPUSH: 378787.88 requests per second, p50=1.999 msec
 
RPUSH: rps=283392.0 (overall: 778549.4) avg_msec=0.990 (overall: 0.990)
                                                                        
RPUSH: 781249.94 requests per second, p50=0.975 msec
 
LPOP: 694444.50 requests per second, p50=1.095 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 719424.44 requests per second, p50=1.055 msec
 
SADD: rps=109824.0 (overall: 528000.0) avg_msec=1.465 (overall: 1.465)
                                                                       
SADD: 564971.75 requests per second, p50=1.431 msec
 
HSET: rps=165482.1 (overall: 629333.3) avg_msec=1.183 (overall: 1.183)
                                                                       
HSET: 649350.62 requests per second, p50=1.159 msec
 
SPOP: rps=281344.0 (overall: 669866.7) avg_msec=1.160 (overall: 1.160)
                                                                       
SPOP: 675675.69 requests per second, p50=1.143 msec
 
ZADD: 729927.06 requests per second, p50=1.039 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: 869565.19 requests per second, p50=0.855 msec
 
LPUSH (needed to benchmark LRANGE): rps=68398.4 (overall: 206843.4) avg_msec=3.649 (overall: 3.649)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 319488.81 requests per second, p50=2.287 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=41400.8 (overall: 41240.3) avg_msec=10.615 (overall: 10.615)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39525.7 (overall: 40391.4) avg_msec=10.364 (overall: 10.493)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38038.9 (overall: 39604.2) avg_msec=10.801 (overall: 10.592)
                                                                                                  
LRANGE_100 (first 100 elements): rps=42459.1 (overall: 40320.0) avg_msec=9.672 (overall: 10.349)
                                                                                                 
LRANGE_100 (first 100 elements): rps=42541.2 (overall: 40762.5) avg_msec=9.628 (overall: 10.199)
                                                                                                 
LRANGE_100 (first 100 elements): rps=42500.0 (overall: 41052.1) avg_msec=9.661 (overall: 10.106)
                                                                                                 
LRANGE_100 (first 100 elements): rps=36607.0 (overall: 40414.9) avg_msec=11.076 (overall: 10.232)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38534.4 (overall: 40175.2) avg_msec=10.634 (overall: 10.281)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39905.1 (overall: 40145.6) avg_msec=10.277 (overall: 10.281)
                                                                                                  
LRANGE_100 (first 100 elements): 40225.26 requests per second, p50=10.023 msec
 
LRANGE_300 (first 300 elements): rps=64.0 (overall: 1333.3) avg_msec=1.484 (overall: 1.484)
                                                                                            
LRANGE_300 (first 300 elements): rps=11928.6 (overall: 11447.0) avg_msec=36.003 (overall: 35.820)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12374.5 (overall: 11899.0) avg_msec=39.622 (overall: 37.747)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11572.5 (overall: 11790.9) avg_msec=38.510 (overall: 37.995)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11556.0 (overall: 11733.3) avg_msec=39.940 (overall: 38.465)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11354.6 (overall: 11658.5) avg_msec=40.272 (overall: 38.812)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15382.8 (overall: 12282.9) avg_msec=28.457 (overall: 36.638)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15517.5 (overall: 12748.9) avg_msec=26.194 (overall: 34.807)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17398.4 (overall: 13332.4) avg_msec=25.378 (overall: 33.263)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12693.2 (overall: 13262.3) avg_msec=32.345 (overall: 33.167)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11801.6 (overall: 13117.6) avg_msec=41.779 (overall: 33.934)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11864.5 (overall: 13005.0) avg_msec=38.213 (overall: 34.285)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10769.8 (overall: 12811.4) avg_msec=39.562 (overall: 34.669)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12470.1 (overall: 12785.5) avg_msec=38.726 (overall: 34.969)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10200.0 (overall: 12603.9) avg_msec=39.357 (overall: 35.219)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12412.7 (overall: 12591.3) avg_msec=39.578 (overall: 35.503)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11915.1 (overall: 12548.3) avg_msec=38.296 (overall: 35.672)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19229.6 (overall: 12945.0) avg_msec=22.250 (overall: 34.488)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13920.3 (overall: 12998.5) avg_msec=31.145 (overall: 34.291)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12046.0 (overall: 12947.1) avg_msec=40.386 (overall: 34.597)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10932.3 (overall: 12847.8) avg_msec=40.334 (overall: 34.838)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11271.3 (overall: 12771.7) avg_msec=39.683 (overall: 35.044)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13083.7 (overall: 12785.7) avg_msec=37.296 (overall: 35.147)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11787.9 (overall: 12740.8) avg_msec=39.727 (overall: 35.338)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11059.8 (overall: 12671.8) avg_msec=40.062 (overall: 35.507)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13450.2 (overall: 12702.5) avg_msec=39.737 (overall: 35.684)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11582.0 (overall: 12659.2) avg_msec=39.640 (overall: 35.824)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12076.0 (overall: 12638.0) avg_msec=37.837 (overall: 35.894)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12245.2 (overall: 12623.6) avg_msec=39.417 (overall: 36.019)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10533.9 (overall: 12552.5) avg_msec=38.898 (overall: 36.101)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11984.0 (overall: 12533.9) avg_msec=40.572 (overall: 36.241)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11394.4 (overall: 12497.7) avg_msec=39.597 (overall: 36.338)
                                                                                                  
LRANGE_300 (first 300 elements): 12512.51 requests per second, p50=37.151 msec
 
LRANGE_500 (first 500 elements): rps=2395.4 (overall: 5887.9) avg_msec=60.954 (overall: 60.954)
                                                                                                
LRANGE_500 (first 500 elements): rps=8008.0 (overall: 7374.3) avg_msec=56.063 (overall: 57.230)
                                                                                                
LRANGE_500 (first 500 elements): rps=7055.8 (overall: 7243.0) avg_msec=56.197 (overall: 56.815)
                                                                                                
LRANGE_500 (first 500 elements): rps=9019.4 (overall: 7771.6) avg_msec=57.760 (overall: 57.142)
                                                                                                
LRANGE_500 (first 500 elements): rps=7259.0 (overall: 7656.5) avg_msec=54.913 (overall: 56.667)
                                                                                                
LRANGE_500 (first 500 elements): rps=9262.5 (overall: 7958.6) avg_msec=56.921 (overall: 56.723)
                                                                                                
LRANGE_500 (first 500 elements): rps=9820.7 (overall: 8245.7) avg_msec=47.220 (overall: 54.978)
                                                                                                
LRANGE_500 (first 500 elements): rps=12003.9 (overall: 8752.9) avg_msec=42.230 (overall: 52.618)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9948.0 (overall: 8893.1) avg_msec=39.901 (overall: 50.950)
                                                                                                
LRANGE_500 (first 500 elements): rps=9651.2 (overall: 8974.9) avg_msec=55.704 (overall: 51.502)
                                                                                                
LRANGE_500 (first 500 elements): rps=7482.1 (overall: 8833.0) avg_msec=53.560 (overall: 51.668)
                                                                                                
LRANGE_500 (first 500 elements): rps=8046.2 (overall: 8762.5) avg_msec=57.605 (overall: 52.156)
                                                                                                
LRANGE_500 (first 500 elements): rps=8940.2 (overall: 8776.6) avg_msec=54.053 (overall: 52.310)
                                                                                                
LRANGE_500 (first 500 elements): rps=8028.0 (overall: 8721.6) avg_msec=53.617 (overall: 52.399)
                                                                                                
LRANGE_500 (first 500 elements): rps=11400.8 (overall: 8906.4) avg_msec=39.123 (overall: 51.227)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11047.8 (overall: 9044.0) avg_msec=45.651 (overall: 50.789)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11864.5 (overall: 9214.4) avg_msec=38.171 (overall: 49.808)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7273.8 (overall: 9103.4) avg_msec=54.884 (overall: 50.040)
                                                                                                
LRANGE_500 (first 500 elements): rps=7441.4 (overall: 9012.2) avg_msec=58.080 (overall: 50.404)
                                                                                                
LRANGE_500 (first 500 elements): rps=9123.5 (overall: 9017.9) avg_msec=57.700 (overall: 50.781)
                                                                                                
LRANGE_500 (first 500 elements): rps=7892.4 (overall: 8963.2) avg_msec=52.834 (overall: 50.869)
                                                                                                
LRANGE_500 (first 500 elements): rps=10263.6 (overall: 9025.1) avg_msec=46.789 (overall: 50.648)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8096.0 (overall: 8984.1) avg_msec=54.619 (overall: 50.806)
                                                                                                
LRANGE_500 (first 500 elements): rps=7535.2 (overall: 8921.6) avg_msec=56.415 (overall: 51.010)
                                                                                                
LRANGE_500 (first 500 elements): rps=8461.2 (overall: 8902.4) avg_msec=57.250 (overall: 51.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=10551.6 (overall: 8966.9) avg_msec=42.655 (overall: 50.861)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11984.0 (overall: 9079.7) avg_msec=39.763 (overall: 50.314)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13158.7 (overall: 9227.7) avg_msec=33.442 (overall: 49.441)
                                                                                                 
LRANGE_500 (first 500 elements): rps=15157.5 (overall: 9437.0) avg_msec=26.935 (overall: 48.165)
                                                                                                 
LRANGE_500 (first 500 elements): rps=15171.9 (overall: 9634.1) avg_msec=25.561 (overall: 46.942)
                                                                                                 
LRANGE_500 (first 500 elements): rps=15476.2 (overall: 9825.2) avg_msec=26.256 (overall: 45.876)
                                                                                                 
LRANGE_500 (first 500 elements): rps=15484.4 (overall: 10007.2) avg_msec=22.921 (overall: 44.734)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14789.7 (overall: 10153.9) avg_msec=21.537 (overall: 43.697)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14003.9 (overall: 10271.2) avg_msec=28.891 (overall: 43.082)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12079.1 (overall: 10323.6) avg_msec=39.426 (overall: 42.958)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12695.3 (overall: 10391.2) avg_msec=36.008 (overall: 42.716)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11527.8 (overall: 10422.3) avg_msec=33.657 (overall: 42.442)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10470.1 (overall: 10423.5) avg_msec=48.780 (overall: 42.611)
                                                                                                  
LRANGE_500 (first 500 elements): 10407.99 requests per second, p50=46.911 msec
 
LRANGE_600 (first 600 elements): rps=277.8 (overall: 1014.5) avg_msec=51.007 (overall: 51.007)
                                                                                               
LRANGE_600 (first 600 elements): rps=6414.3 (overall: 5250.0) avg_msec=72.374 (overall: 71.484)
                                                                                                
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 5996.5) avg_msec=66.473 (overall: 68.932)
                                                                                                
LRANGE_600 (first 600 elements): rps=6856.0 (overall: 6258.2) avg_msec=67.642 (overall: 68.502)
                                                                                                
LRANGE_600 (first 600 elements): rps=5903.8 (overall: 6173.0) avg_msec=70.268 (overall: 68.908)
                                                                                                
LRANGE_600 (first 600 elements): rps=5613.0 (overall: 6064.1) avg_msec=69.328 (overall: 68.983)
                                                                                                
LRANGE_600 (first 600 elements): rps=5565.7 (overall: 5985.6) avg_msec=69.007 (overall: 68.987)
                                                                                                
LRANGE_600 (first 600 elements): rps=5902.0 (overall: 5974.0) avg_msec=69.958 (overall: 69.119)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 6067.7) avg_msec=66.227 (overall: 68.734)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6127.7) avg_msec=69.930 (overall: 68.872)
                                                                                                
LRANGE_600 (first 600 elements): rps=6488.0 (overall: 6162.3) avg_msec=70.765 (overall: 69.064)
                                                                                                
LRANGE_600 (first 600 elements): rps=5559.5 (overall: 6109.0) avg_msec=69.732 (overall: 69.118)
                                                                                                
LRANGE_600 (first 600 elements): rps=5891.5 (overall: 6091.0) avg_msec=69.538 (overall: 69.151)
                                                                                                
LRANGE_600 (first 600 elements): rps=6292.8 (overall: 6106.7) avg_msec=67.769 (overall: 69.040)
                                                                                                
LRANGE_600 (first 600 elements): rps=7480.2 (overall: 6202.2) avg_msec=58.909 (overall: 68.191)
                                                                                                
LRANGE_600 (first 600 elements): rps=8490.2 (overall: 6352.6) avg_msec=62.951 (overall: 67.731)
                                                                                                
LRANGE_600 (first 600 elements): rps=9593.6 (overall: 6549.5) avg_msec=43.679 (overall: 65.590)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 6565.0) avg_msec=61.891 (overall: 65.370)
                                                                                                
LRANGE_600 (first 600 elements): rps=6547.6 (overall: 6564.1) avg_msec=69.214 (overall: 65.578)
                                                                                                
LRANGE_600 (first 600 elements): rps=6456.7 (overall: 6558.5) avg_msec=67.259 (overall: 65.664)
                                                                                                
LRANGE_600 (first 600 elements): rps=5726.9 (overall: 6516.5) avg_msec=68.448 (overall: 65.788)
                                                                                                
LRANGE_600 (first 600 elements): rps=5744.2 (overall: 6479.7) avg_msec=69.698 (overall: 65.953)
                                                                                                
LRANGE_600 (first 600 elements): rps=5923.4 (overall: 6454.0) avg_msec=69.031 (overall: 66.083)
                                                                                                
LRANGE_600 (first 600 elements): rps=6074.8 (overall: 6437.8) avg_msec=68.570 (overall: 66.184)
                                                                                                
LRANGE_600 (first 600 elements): rps=6669.3 (overall: 6447.2) avg_msec=83.143 (overall: 66.898)
                                                                                                
LRANGE_600 (first 600 elements): rps=6413.4 (overall: 6445.8) avg_msec=70.715 (overall: 67.048)
                                                                                                
LRANGE_600 (first 600 elements): rps=5830.8 (overall: 6421.9) avg_msec=69.646 (overall: 67.139)
                                                                                                
LRANGE_600 (first 600 elements): rps=6747.1 (overall: 6434.1) avg_msec=65.634 (overall: 67.080)
                                                                                                
LRANGE_600 (first 600 elements): rps=7107.1 (overall: 6457.7) avg_msec=62.260 (overall: 66.894)
                                                                                                
LRANGE_600 (first 600 elements): rps=6740.3 (overall: 6467.5) avg_msec=62.762 (overall: 66.745)
                                                                                                
LRANGE_600 (first 600 elements): rps=6255.0 (overall: 6460.6) avg_msec=67.061 (overall: 66.755)
                                                                                                
LRANGE_600 (first 600 elements): rps=6286.8 (overall: 6454.9) avg_msec=67.388 (overall: 66.775)
                                                                                                
LRANGE_600 (first 600 elements): rps=6216.7 (overall: 6447.3) avg_msec=68.733 (overall: 66.836)
                                                                                                
LRANGE_600 (first 600 elements): rps=6464.8 (overall: 6447.8) avg_msec=66.035 (overall: 66.811)
                                                                                                
LRANGE_600 (first 600 elements): rps=5976.5 (overall: 6434.1) avg_msec=68.921 (overall: 66.869)
                                                                                                
LRANGE_600 (first 600 elements): rps=6296.0 (overall: 6430.3) avg_msec=70.267 (overall: 66.961)
                                                                                                
LRANGE_600 (first 600 elements): rps=7139.4 (overall: 6449.5) avg_msec=65.448 (overall: 66.916)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 6457.6) avg_msec=68.124 (overall: 66.949)
                                                                                                
LRANGE_600 (first 600 elements): rps=7023.9 (overall: 6472.2) avg_msec=64.969 (overall: 66.894)
                                                                                                
LRANGE_600 (first 600 elements): rps=6964.0 (overall: 6484.5) avg_msec=61.932 (overall: 66.760)
                                                                                                
LRANGE_600 (first 600 elements): rps=6652.0 (overall: 6488.6) avg_msec=70.212 (overall: 66.847)
                                                                                                
LRANGE_600 (first 600 elements): rps=6047.8 (overall: 6478.1) avg_msec=68.895 (overall: 66.893)
                                                                                                
LRANGE_600 (first 600 elements): rps=6232.3 (overall: 6472.3) avg_msec=67.274 (overall: 66.901)
                                                                                                
LRANGE_600 (first 600 elements): rps=6374.5 (overall: 6470.0) avg_msec=65.995 (overall: 66.881)
                                                                                                
LRANGE_600 (first 600 elements): rps=6242.2 (overall: 6464.9) avg_msec=67.441 (overall: 66.893)
                                                                                                
LRANGE_600 (first 600 elements): rps=6321.7 (overall: 6461.7) avg_msec=70.762 (overall: 66.978)
                                                                                                
LRANGE_600 (first 600 elements): rps=6473.5 (overall: 6461.9) avg_msec=68.589 (overall: 67.014)
                                                                                                
LRANGE_600 (first 600 elements): rps=6584.6 (overall: 6464.6) avg_msec=67.874 (overall: 67.033)
                                                                                                
LRANGE_600 (first 600 elements): rps=6398.5 (overall: 6463.2) avg_msec=69.060 (overall: 67.076)
                                                                                                
LRANGE_600 (first 600 elements): rps=6438.0 (overall: 6462.6) avg_msec=68.817 (overall: 67.111)
                                                                                                
LRANGE_600 (first 600 elements): rps=6914.4 (overall: 6471.7) avg_msec=64.024 (overall: 67.045)
                                                                                                
LRANGE_600 (first 600 elements): rps=6920.5 (overall: 6480.8) avg_msec=65.599 (overall: 67.014)
                                                                                                
LRANGE_600 (first 600 elements): rps=6400.8 (overall: 6479.2) avg_msec=67.439 (overall: 67.022)
                                                                                                
LRANGE_600 (first 600 elements): rps=6566.5 (overall: 6480.9) avg_msec=68.025 (overall: 67.042)
                                                                                                
LRANGE_600 (first 600 elements): rps=6593.6 (overall: 6483.0) avg_msec=65.694 (overall: 67.017)
                                                                                                
LRANGE_600 (first 600 elements): rps=6270.9 (overall: 6479.2) avg_msec=68.861 (overall: 67.049)
                                                                                                
LRANGE_600 (first 600 elements): rps=6605.6 (overall: 6481.4) avg_msec=69.123 (overall: 67.086)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 6485.0) avg_msec=68.590 (overall: 67.112)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 6489.0) avg_msec=69.206 (overall: 67.149)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 6493.4) avg_msec=67.937 (overall: 67.162)
                                                                                                
LRANGE_600 (first 600 elements): rps=6059.5 (overall: 6486.3) avg_msec=71.091 (overall: 67.223)
                                                                                                
LRANGE_600 (first 600 elements): 6488.03 requests per second, p50=71.231 msec
 
MSET (10 keys): rps=133545.8 (overall: 244671.5) avg_msec=3.135 (overall: 3.135)
                                                                                 
MSET (10 keys): rps=255043.8 (overall: 251381.4) avg_msec=3.039 (overall: 3.072)
                                                                                 
MSET (10 keys): 251889.16 requests per second, p50=3.039 msec
 
XADD: rps=290112.0 (overall: 385787.2) avg_msec=1.976 (overall: 1.976)
                                                                       
XADD: 387596.91 requests per second, p50=1.967 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=104484.0 (overall: 104067.7) avg_msec=0.859 (overall: 0.859)
                                                                              
PING_INLINE: rps=108247.0 (overall: 106157.4) avg_msec=0.867 (overall: 0.863)
                                                                              
PING_INLINE: rps=106612.0 (overall: 106308.5) avg_msec=0.881 (overall: 0.869)
                                                                              
PING_INLINE: rps=112820.0 (overall: 107933.1) avg_msec=0.822 (overall: 0.857)
                                                                              
PING_INLINE: rps=111676.0 (overall: 108680.5) avg_msec=0.850 (overall: 0.856)
                                                                              
PING_INLINE: rps=108577.7 (overall: 108663.3) avg_msec=0.868 (overall: 0.858)
                                                                              
PING_INLINE: rps=106716.0 (overall: 108385.6) avg_msec=0.843 (overall: 0.856)
                                                                              
PING_INLINE: 108636.61 requests per second, p50=0.839 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=101816.0 (overall: 101410.4) avg_msec=0.879 (overall: 0.879)
                                                                             
PING_MBULK: rps=107176.0 (overall: 104287.4) avg_msec=0.857 (overall: 0.868)
                                                                             
PING_MBULK: rps=109510.0 (overall: 106030.6) avg_msec=0.829 (overall: 0.854)
                                                                             
PING_MBULK: rps=111892.0 (overall: 107493.0) avg_msec=0.813 (overall: 0.844)
                                                                             
PING_MBULK: rps=110504.0 (overall: 108094.2) avg_msec=0.831 (overall: 0.841)
                                                                             
PING_MBULK: rps=108628.0 (overall: 108183.1) avg_msec=0.828 (overall: 0.839)
                                                                             
PING_MBULK: rps=109512.0 (overall: 108372.7) avg_msec=0.821 (overall: 0.836)
                                                                             
PING_MBULK: 108401.09 requests per second, p50=0.823 msec
 
SET: rps=1884.5 (overall: 78833.3) avg_msec=0.902 (overall: 0.902)
                                                                   
SET: rps=116876.0 (overall: 115984.4) avg_msec=0.815 (overall: 0.816)
                                                                      
SET: rps=110224.0 (overall: 113138.3) avg_msec=0.838 (overall: 0.827)
                                                                      
SET: rps=112428.0 (overall: 112903.4) avg_msec=0.829 (overall: 0.828)
                                                                      
SET: rps=114832.7 (overall: 113384.3) avg_msec=0.825 (overall: 0.827)
                                                                      
SET: rps=111156.0 (overall: 112941.1) avg_msec=0.844 (overall: 0.830)
                                                                      
SET: rps=89256.0 (overall: 109011.9) avg_msec=0.974 (overall: 0.850)
                                                                     
