===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:62f510f9f0fbe521c29a07ed7a4b02bd5484552c
tcp_port:6379
server_time_usec:1768651029843559
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=65784.0 (overall: 65521.9) avg_msec=0.742 (overall: 0.742)
                                                                            
PING_INLINE: rps=63660.0 (overall: 64592.8) avg_msec=0.762 (overall: 0.752)
                                                                            
PING_INLINE: rps=64276.0 (overall: 64487.4) avg_msec=0.757 (overall: 0.754)
                                                                            
PING_INLINE: rps=64200.0 (overall: 64415.6) avg_msec=0.755 (overall: 0.754)
                                                                            
PING_INLINE: rps=63513.9 (overall: 64234.8) avg_msec=0.756 (overall: 0.754)
                                                                            
PING_INLINE: rps=64004.0 (overall: 64196.4) avg_msec=0.753 (overall: 0.754)
                                                                            
PING_INLINE: 64102.57 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36716.0 (overall: 64188.8) avg_msec=0.755 (overall: 0.755)
                                                                           
PING_MBULK: rps=64677.3 (overall: 64500.0) avg_msec=0.748 (overall: 0.751)
                                                                           
PING_MBULK: rps=64692.0 (overall: 64574.5) avg_msec=0.751 (overall: 0.751)
                                                                           
PING_MBULK: rps=63344.0 (overall: 64230.4) avg_msec=0.769 (overall: 0.756)
                                                                           
PING_MBULK: rps=62604.0 (overall: 63875.0) avg_msec=0.775 (overall: 0.760)
                                                                           
PING_MBULK: rps=63320.0 (overall: 63775.5) avg_msec=0.767 (overall: 0.761)
                                                                           
LRANGE_600 (first 600 elements): rps=7543.7 (overall: 7704.3) avg_msec=3.798 (overall: 3.604)
                                                                                              
LRANGE_600 (first 600 elements): rps=7268.0 (overall: 7694.3) avg_msec=3.757 (overall: 3.607)
                                                                                              
LRANGE_600 (first 600 elements): rps=8039.7 (overall: 7702.1) avg_msec=3.414 (overall: 3.603)
                                                                                              
LRANGE_600 (first 600 elements): rps=8130.4 (overall: 7711.6) avg_msec=3.397 (overall: 3.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=7682.5 (overall: 7711.0) avg_msec=3.585 (overall: 3.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=8144.0 (overall: 7720.1) avg_msec=3.402 (overall: 3.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=7693.2 (overall: 7719.5) avg_msec=3.579 (overall: 3.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=7780.9 (overall: 7720.8) avg_msec=3.553 (overall: 3.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=7408.7 (overall: 7714.6) avg_msec=3.670 (overall: 3.594)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.1 (overall: 7719.8) avg_msec=3.528 (overall: 3.593)
                                                                                              
LRANGE_600 (first 600 elements): 7718.43 requests per second, p50=3.495 msec
 
MSET (10 keys): rps=39428.0 (overall: 63593.5) avg_msec=0.774 (overall: 0.774)
                                                                               
MSET (10 keys): rps=63128.0 (overall: 63306.2) avg_msec=0.776 (overall: 0.775)
                                                                               
MSET (10 keys): rps=64462.2 (overall: 63748.5) avg_msec=0.759 (overall: 0.769)
                                                                               
MSET (10 keys): rps=62852.0 (overall: 63501.1) avg_msec=0.780 (overall: 0.772)
                                                                               
MSET (10 keys): rps=58972.0 (overall: 62521.6) avg_msec=0.834 (overall: 0.785)
                                                                               
MSET (10 keys): rps=60448.0 (overall: 62152.9) avg_msec=0.811 (overall: 0.789)
                                                                               
MSET (10 keys): 61728.39 requests per second, p50=0.775 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=63864.0 (overall: 63864.0) avg_msec=0.767 (overall: 0.767)
                                                                     
XADD: rps=63012.0 (overall: 63438.0) avg_msec=0.776 (overall: 0.771)
                                                                     
XADD: rps=62274.9 (overall: 63049.3) avg_msec=0.781 (overall: 0.774)
                                                                     
XADD: rps=63500.0 (overall: 63161.8) avg_msec=0.768 (overall: 0.773)
                                                                     
XADD: rps=63280.0 (overall: 63185.4) avg_msec=0.775 (overall: 0.773)
                                                                     
XADD: rps=59792.0 (overall: 62620.2) avg_msec=0.814 (overall: 0.780)
                                                                     
XADD: 62695.92 requests per second, p50=0.767 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 826446.31 requests per second, p50=0.911 msec
 
PING_MBULK: rps=317514.0 (overall: 916046.0) avg_msec=0.828 (overall: 0.828)
                                                                             
PING_MBULK: 909090.94 requests per second, p50=0.815 msec
 
SET: 781249.94 requests per second, p50=0.967 msec
 
GET: rps=59264.0 (overall: 740800.0) avg_msec=0.990 (overall: 0.990)
                                                                     
GET: 833333.38 requests per second, p50=0.903 msec
 
INCR: rps=354624.0 (overall: 844342.9) avg_msec=0.916 (overall: 0.916)
                                                                       
INCR: 847457.62 requests per second, p50=0.887 msec
 
LPUSH: rps=289466.2 (overall: 374515.4) avg_msec=2.040 (overall: 2.040)
                                                                        
LPUSH: 378787.88 requests per second, p50=2.023 msec
 
RPUSH: rps=379456.0 (overall: 724152.7) avg_msec=1.067 (overall: 1.067)
                                                                        
RPUSH: 724637.69 requests per second, p50=1.063 msec
 
LPOP: 662251.69 requests per second, p50=1.143 msec
 
RPOP: rps=4589.6 (overall: 288000.0) avg_msec=1.533 (overall: 1.533)
                                                                     
RPOP: 684931.50 requests per second, p50=1.095 msec
 
SADD: rps=190656.0 (overall: 744749.9) avg_msec=1.035 (overall: 1.035)
                                                                       
SADD: 775193.81 requests per second, p50=0.951 msec
 
HSET: rps=374565.8 (overall: 686248.2) avg_msec=1.119 (overall: 1.119)
                                                                       
HSET: 684931.50 requests per second, p50=1.103 msec
 
SPOP: 909090.94 requests per second, p50=0.839 msec
 
ZADD: rps=118464.0 (overall: 688744.2) avg_msec=1.095 (overall: 1.095)
                                                                       
ZADD: 694444.50 requests per second, p50=1.103 msec
 
ZPOPMIN: rps=370560.0 (overall: 890769.2) avg_msec=0.865 (overall: 0.865)
                                                                          
ZPOPMIN: 884955.75 requests per second, p50=0.855 msec
 
LPUSH (needed to benchmark LRANGE): rps=283474.1 (overall: 374484.2) avg_msec=2.050 (overall: 2.050)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 375939.84 requests per second, p50=2.055 msec
 
LRANGE_100 (first 100 elements): rps=20482.5 (overall: 37333.3) avg_msec=14.053 (overall: 14.053)
                                                                                                  
LRANGE_100 (first 100 elements): rps=47937.5 (overall: 44171.3) avg_msec=8.926 (overall: 10.465)
                                                                                                 
LRANGE_100 (first 100 elements): rps=47937.3 (overall: 45644.2) avg_msec=8.599 (overall: 9.699)
                                                                                                
LRANGE_100 (first 100 elements): rps=48062.7 (overall: 46324.1) avg_msec=8.547 (overall: 9.363)
                                                                                                
LRANGE_100 (first 100 elements): rps=48062.7 (overall: 46705.7) avg_msec=8.561 (overall: 9.182)
                                                                                                
LRANGE_100 (first 100 elements): rps=47937.0 (overall: 46926.6) avg_msec=8.600 (overall: 9.075)
                                                                                                
LRANGE_100 (first 100 elements): rps=48126.0 (overall: 47109.0) avg_msec=8.597 (overall: 9.001)
                                                                                                
LRANGE_100 (first 100 elements): rps=48381.0 (overall: 47275.8) avg_msec=8.542 (overall: 8.939)
                                                                                                
LRANGE_100 (first 100 elements): 47348.48 requests per second, p50=8.471 msec
 
LRANGE_300 (first 300 elements): rps=255.0 (overall: 3555.6) avg_msec=4.208 (overall: 4.208)
                                                                                             
LRANGE_300 (first 300 elements): rps=12920.6 (overall: 12296.3) avg_msec=39.521 (overall: 38.840)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12183.3 (overall: 12241.8) avg_msec=37.933 (overall: 38.406)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12248.0 (overall: 12243.8) avg_msec=37.875 (overall: 38.233)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13322.7 (overall: 12508.8) avg_msec=38.371 (overall: 38.269)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12372.1 (overall: 12481.2) avg_msec=39.635 (overall: 38.542)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11391.6 (overall: 12295.5) avg_msec=38.182 (overall: 38.485)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16187.5 (overall: 12849.4) avg_msec=30.986 (overall: 37.141)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17842.5 (overall: 13467.1) avg_msec=24.795 (overall: 35.117)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18047.1 (overall: 13973.1) avg_msec=24.274 (overall: 33.570)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19641.4 (overall: 14529.1) avg_msec=21.498 (overall: 31.969)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18653.5 (overall: 14901.5) avg_msec=23.657 (overall: 31.030)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18661.4 (overall: 15209.5) avg_msec=24.393 (overall: 30.363)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18710.9 (overall: 15479.5) avg_msec=24.834 (overall: 29.847)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21362.6 (overall: 15893.0) avg_msec=20.803 (overall: 28.993)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21011.9 (overall: 16231.7) avg_msec=21.155 (overall: 28.322)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20215.1 (overall: 16477.1) avg_msec=22.642 (overall: 27.892)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17912.4 (overall: 16560.3) avg_msec=26.574 (overall: 27.810)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20206.3 (overall: 16761.0) avg_msec=20.771 (overall: 27.343)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18960.0 (overall: 16874.9) avg_msec=26.204 (overall: 27.276)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18126.0 (overall: 16937.4) avg_msec=24.800 (overall: 27.144)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18187.5 (overall: 16997.4) avg_msec=25.106 (overall: 27.039)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18996.0 (overall: 17087.1) avg_msec=24.614 (overall: 26.918)
                                                                                                  
LRANGE_300 (first 300 elements): 17158.54 requests per second, p50=25.471 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=6757.0 (overall: 6757.0) avg_msec=56.256 (overall: 56.256)
                                                                                                
LRANGE_500 (first 500 elements): rps=10816.0 (overall: 8782.4) avg_msec=49.972 (overall: 52.394)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9533.3 (overall: 9035.7) avg_msec=49.241 (overall: 51.272)
                                                                                                
LRANGE_500 (first 500 elements): rps=11414.3 (overall: 9628.6) avg_msec=41.853 (overall: 48.489)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12621.5 (overall: 10225.8) avg_msec=40.014 (overall: 46.402)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12748.0 (overall: 10649.5) avg_msec=36.243 (overall: 44.359)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14158.1 (overall: 11152.4) avg_msec=34.465 (overall: 42.558)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13106.3 (overall: 11398.2) avg_msec=35.160 (overall: 41.488)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15362.2 (overall: 11841.2) avg_msec=31.663 (overall: 40.064)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14886.3 (overall: 12148.3) avg_msec=30.744 (overall: 38.912)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13577.1 (overall: 12278.3) avg_msec=36.759 (overall: 38.695)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15212.6 (overall: 12523.9) avg_msec=31.478 (overall: 37.962)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15075.7 (overall: 12718.8) avg_msec=30.254 (overall: 37.264)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14717.1 (overall: 12860.6) avg_msec=31.014 (overall: 36.756)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12760.0 (overall: 12854.0) avg_msec=38.704 (overall: 36.884)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9980.1 (overall: 12675.3) avg_msec=41.905 (overall: 37.130)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9565.7 (overall: 12493.4) avg_msec=51.432 (overall: 37.771)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9003.9 (overall: 12298.3) avg_msec=53.719 (overall: 38.423)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8290.8 (overall: 12088.4) avg_msec=55.237 (overall: 39.027)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8949.0 (overall: 11929.9) avg_msec=56.543 (overall: 39.691)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8757.0 (overall: 11779.6) avg_msec=51.107 (overall: 40.093)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10976.0 (overall: 11743.4) avg_msec=50.076 (overall: 40.513)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8439.7 (overall: 11597.2) avg_msec=47.807 (overall: 40.748)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10131.5 (overall: 11536.5) avg_msec=52.823 (overall: 41.187)
                                                                                                  
LRANGE_500 (first 500 elements): rps=7749.0 (overall: 11385.8) avg_msec=54.616 (overall: 41.551)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9756.0 (overall: 11323.7) avg_msec=53.683 (overall: 41.949)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9247.1 (overall: 11246.0) avg_msec=52.262 (overall: 42.267)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12082.4 (overall: 11276.1) avg_msec=38.228 (overall: 42.110)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13581.7 (overall: 11355.2) avg_msec=34.994 (overall: 41.819)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9634.2 (overall: 11296.8) avg_msec=52.889 (overall: 42.139)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8634.9 (overall: 11211.1) avg_msec=48.135 (overall: 42.287)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10384.0 (overall: 11185.5) avg_msec=44.891 (overall: 42.362)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10019.9 (overall: 11150.4) avg_msec=55.007 (overall: 42.705)
                                                                                                  
LRANGE_500 (first 500 elements): rps=7011.9 (overall: 11028.9) avg_msec=55.484 (overall: 42.943)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9816.0 (overall: 10994.6) avg_msec=57.485 (overall: 43.311)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8063.5 (overall: 10913.3) avg_msec=66.729 (overall: 43.791)
                                                                                                 
LRANGE_500 (first 500 elements): 10911.08 requests per second, p50=46.591 msec
 
LRANGE_600 (first 600 elements): rps=3285.7 (overall: 6519.7) avg_msec=69.192 (overall: 69.192)
                                                                                                
LRANGE_600 (first 600 elements): rps=6585.0 (overall: 6563.2) avg_msec=68.125 (overall: 68.479)
                                                                                                
LRANGE_600 (first 600 elements): rps=6578.7 (overall: 6569.4) avg_msec=67.977 (overall: 68.278)
                                                                                                
LRANGE_600 (first 600 elements): rps=6679.7 (overall: 6601.1) avg_msec=67.930 (overall: 68.177)
                                                                                                
LRANGE_600 (first 600 elements): rps=6727.6 (overall: 6629.5) avg_msec=67.519 (overall: 68.027)
                                                                                                
LRANGE_600 (first 600 elements): rps=6778.7 (overall: 6656.4) avg_msec=67.414 (overall: 67.914)
                                                                                                
LRANGE_600 (first 600 elements): rps=6733.3 (overall: 6668.3) avg_msec=67.718 (overall: 67.884)
                                                                                                
LRANGE_600 (first 600 elements): rps=6525.5 (overall: 6649.2) avg_msec=68.475 (overall: 67.961)
                                                                                                
LRANGE_600 (first 600 elements): rps=6549.8 (overall: 6637.7) avg_msec=68.306 (overall: 68.001)
                                                                                                
LRANGE_600 (first 600 elements): rps=6510.0 (overall: 6624.4) avg_msec=67.811 (overall: 67.981)
                                                                                                
LRANGE_600 (first 600 elements): rps=6541.2 (overall: 6616.4) avg_msec=68.021 (overall: 67.985)
                                                                                                
LRANGE_600 (first 600 elements): rps=6496.0 (overall: 6606.1) avg_msec=68.679 (overall: 68.044)
                                                                                                
LRANGE_600 (first 600 elements): rps=6640.9 (overall: 6608.9) avg_msec=68.745 (overall: 68.101)
                                                                                                
LRANGE_600 (first 600 elements): rps=6576.5 (overall: 6606.5) avg_msec=68.862 (overall: 68.157)
                                                                                                
LRANGE_600 (first 600 elements): rps=6551.2 (overall: 6602.7) avg_msec=69.268 (overall: 68.233)
                                                                                                
LRANGE_600 (first 600 elements): rps=6419.0 (overall: 6590.9) avg_msec=69.182 (overall: 68.293)
                                                                                                
LRANGE_600 (first 600 elements): rps=6552.9 (overall: 6588.6) avg_msec=68.736 (overall: 68.319)
                                                                                                
LRANGE_600 (first 600 elements): rps=6700.8 (overall: 6595.0) avg_msec=67.746 (overall: 68.286)
                                                                                                
LRANGE_600 (first 600 elements): rps=6659.0 (overall: 6598.6) avg_msec=69.414 (overall: 68.349)
                                                                                                
LRANGE_600 (first 600 elements): rps=6678.3 (overall: 6602.7) avg_msec=68.831 (overall: 68.375)
                                                                                                
LRANGE_600 (first 600 elements): rps=6581.0 (overall: 6601.6) avg_msec=68.232 (overall: 68.368)
                                                                                                
LRANGE_600 (first 600 elements): rps=6622.0 (overall: 6602.6) avg_msec=68.106 (overall: 68.356)
                                                                                                
LRANGE_600 (first 600 elements): rps=6618.1 (overall: 6603.3) avg_msec=68.358 (overall: 68.356)
                                                                                                
LRANGE_600 (first 600 elements): rps=6482.2 (overall: 6598.2) avg_msec=68.544 (overall: 68.363)
                                                                                                
LRANGE_600 (first 600 elements): rps=6621.1 (overall: 6599.1) avg_msec=68.448 (overall: 68.367)
                                                                                                
LRANGE_600 (first 600 elements): rps=6671.9 (overall: 6601.9) avg_msec=67.904 (overall: 68.349)
                                                                                                
LRANGE_600 (first 600 elements): rps=6761.7 (overall: 6608.0) avg_msec=67.340 (overall: 68.310)
                                                                                                
LRANGE_600 (first 600 elements): rps=6583.3 (overall: 6607.1) avg_msec=68.059 (overall: 68.301)
                                                                                                
LRANGE_600 (first 600 elements): rps=6808.8 (overall: 6614.1) avg_msec=67.000 (overall: 68.254)
                                                                                                
LRANGE_600 (first 600 elements): rps=6646.8 (overall: 6615.2) avg_msec=68.166 (overall: 68.251)
                                                                                                
LRANGE_600 (first 600 elements): rps=6603.2 (overall: 6614.8) avg_msec=67.829 (overall: 68.237)
                                                                                                
LRANGE_600 (first 600 elements): rps=5988.4 (overall: 6594.6) avg_msec=72.611 (overall: 68.365)
                                                                                                
LRANGE_600 (first 600 elements): rps=6624.5 (overall: 6595.6) avg_msec=71.029 (overall: 68.450)
                                                                                                
LRANGE_600 (first 600 elements): rps=6560.0 (overall: 6594.5) avg_msec=68.350 (overall: 68.447)
                                                                                                
LRANGE_600 (first 600 elements): rps=6675.9 (overall: 6596.9) avg_msec=67.866 (overall: 68.430)
                                                                                                
LRANGE_600 (first 600 elements): rps=6614.2 (overall: 6597.4) avg_msec=68.207 (overall: 68.424)
                                                                                                
LRANGE_600 (first 600 elements): rps=6669.3 (overall: 6599.4) avg_msec=68.293 (overall: 68.420)
                                                                                                
LRANGE_600 (first 600 elements): rps=6430.8 (overall: 6594.9) avg_msec=68.793 (overall: 68.430)
                                                                                                
LRANGE_600 (first 600 elements): rps=6690.2 (overall: 6597.4) avg_msec=66.539 (overall: 68.380)
                                                                                                
LRANGE_600 (first 600 elements): rps=6610.2 (overall: 6597.7) avg_msec=67.404 (overall: 68.355)
                                                                                                
LRANGE_600 (first 600 elements): rps=6644.0 (overall: 6598.8) avg_msec=66.907 (overall: 68.320)
                                                                                                
LRANGE_600 (first 600 elements): rps=6464.3 (overall: 6595.6) avg_msec=67.306 (overall: 68.296)
                                                                                                
LRANGE_600 (first 600 elements): rps=6362.2 (overall: 6590.1) avg_msec=69.526 (overall: 68.324)
                                                                                                
LRANGE_600 (first 600 elements): rps=6984.6 (overall: 6599.3) avg_msec=65.501 (overall: 68.254)
                                                                                                
LRANGE_600 (first 600 elements): rps=8893.3 (overall: 6650.6) avg_msec=56.154 (overall: 67.892)
                                                                                                
LRANGE_600 (first 600 elements): rps=6553.8 (overall: 6648.5) avg_msec=65.617 (overall: 67.843)
                                                                                                
LRANGE_600 (first 600 elements): rps=6400.0 (overall: 6643.1) avg_msec=70.019 (overall: 67.889)
                                                                                                
LRANGE_600 (first 600 elements): rps=6330.7 (overall: 6636.4) avg_msec=69.307 (overall: 67.918)
                                                                                                
LRANGE_600 (first 600 elements): rps=6738.3 (overall: 6638.5) avg_msec=66.448 (overall: 67.887)
                                                                                                
LRANGE_600 (first 600 elements): rps=6752.9 (overall: 6640.9) avg_msec=66.846 (overall: 67.865)
                                                                                                
LRANGE_600 (first 600 elements): rps=6755.8 (overall: 6643.2) avg_msec=68.540 (overall: 67.879)
                                                                                                
LRANGE_600 (first 600 elements): rps=6619.0 (overall: 6642.7) avg_msec=66.203 (overall: 67.847)
                                                                                                
LRANGE_600 (first 600 elements): rps=6496.0 (overall: 6640.0) avg_msec=68.280 (overall: 67.855)
                                                                                                
LRANGE_600 (first 600 elements): rps=6752.9 (overall: 6642.1) avg_msec=67.056 (overall: 67.840)
                                                                                                
LRANGE_600 (first 600 elements): rps=6550.8 (overall: 6640.5) avg_msec=68.564 (overall: 67.853)
                                                                                                
LRANGE_600 (first 600 elements): rps=6444.4 (overall: 6637.0) avg_msec=68.707 (overall: 67.868)
                                                                                                
LRANGE_600 (first 600 elements): rps=6810.8 (overall: 6640.1) avg_msec=66.971 (overall: 67.851)
                                                                                                
LRANGE_600 (first 600 elements): rps=6410.4 (overall: 6636.1) avg_msec=68.304 (overall: 67.859)
                                                                                                
LRANGE_600 (first 600 elements): rps=6626.0 (overall: 6636.0) avg_msec=68.132 (overall: 67.863)
                                                                                                
LRANGE_600 (first 600 elements): 6642.31 requests per second, p50=71.231 msec
 
MSET (10 keys): rps=37376.0 (overall: 239589.7) avg_msec=3.058 (overall: 3.058)
                                                                                
MSET (10 keys): rps=255872.0 (overall: 253674.7) avg_msec=3.051 (overall: 3.052)
                                                                                 
MSET (10 keys): 253807.11 requests per second, p50=3.031 msec
 
XADD: rps=155984.1 (overall: 391520.0) avg_msec=1.942 (overall: 1.942)
                                                                       
XADD: 384615.41 requests per second, p50=1.919 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=110235.1 (overall: 110235.1) avg_msec=0.851 (overall: 0.851)
                                                                              
PING_INLINE: rps=110356.0 (overall: 110295.4) avg_msec=0.823 (overall: 0.837)
                                                                              
PING_INLINE: rps=103464.0 (overall: 108021.3) avg_msec=0.874 (overall: 0.849)
                                                                              
PING_INLINE: rps=108484.0 (overall: 108136.9) avg_msec=0.858 (overall: 0.851)
                                                                              
PING_INLINE: rps=113215.1 (overall: 109155.0) avg_msec=0.832 (overall: 0.847)
                                                                              
PING_INLINE: rps=114116.0 (overall: 109980.7) avg_msec=0.827 (overall: 0.844)
                                                                              
PING_INLINE: rps=97120.0 (overall: 108145.5) avg_msec=0.996 (overall: 0.863)
                                                                             
PING_INLINE: 107758.62 requests per second, p50=0.831 msec
 
PING_MBULK: rps=676.0 (overall: 56333.3) avg_msec=1.071 (overall: 1.071)
                                                                         
PING_MBULK: rps=98840.0 (overall: 98336.0) avg_msec=0.928 (overall: 0.929)
                                                                           
PING_MBULK: rps=96733.1 (overall: 97537.7) avg_msec=0.899 (overall: 0.914)
                                                                           
PING_MBULK: rps=103340.0 (overall: 99461.5) avg_msec=0.896 (overall: 0.908)
                                                                            
PING_MBULK: rps=114816.0 (overall: 103284.9) avg_msec=0.805 (overall: 0.879)
                                                                             
PING_MBULK: rps=115848.0 (overall: 105789.5) avg_msec=0.797 (overall: 0.861)
                                                                             
PING_MBULK: rps=112414.4 (overall: 106894.4) avg_msec=0.817 (overall: 0.853)
                                                                             
PING_MBULK: rps=104436.0 (overall: 106544.2) avg_msec=0.886 (overall: 0.858)
                                                                             
PING_MBULK: 106837.61 requests per second, p50=0.815 msec
 
SET: rps=1180.0 (overall: 59000.0) avg_msec=1.327 (overall: 1.327)
                                                                   
SET: rps=93008.0 (overall: 92341.2) avg_msec=1.039 (overall: 1.043)
                                                                    
SET: rps=110184.0 (overall: 101174.3) avg_msec=0.856 (overall: 0.942)
                                                                      
SET: rps=111000.0 (overall: 104436.5) avg_msec=0.853 (overall: 0.911)
                                                                      
SET: rps=112256.0 (overall: 106379.7) avg_msec=0.844 (overall: 0.893)
                                                                      
SET: rps=107640.0 (overall: 106630.6) avg_msec=0.847 (overall: 0.884)
                                                                      
SET: rps=108008.0 (overall: 106859.2) avg_msec=0.848 (overall: 0.878)
                                                                      
SET: rps=99438.2 (overall: 105799.1) avg_msec=0.939 (overall: 0.886)
                                                                     
SET: 104657.25 requests per second, p50=0.855 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=103541.8 (overall: 103541.8) avg_msec=0.913 (overall: 0.913)
                                                                      
GET: rps=109436.0 (overall: 106483.0) avg_msec=0.861 (overall: 0.887)
                                                                      
GET: rps=111492.0 (overall: 108150.5) avg_msec=0.843 (overall: 0.872)
                                                                      
GET: rps=111188.0 (overall: 108909.1) avg_msec=0.846 (overall: 0.865)
                                                                      
GET: rps=112340.0 (overall: 109594.7) avg_msec=0.825 (overall: 0.857)
                                                                      
GET: rps=111187.3 (overall: 109860.9) avg_msec=0.836 (overall: 0.853)
                                                                      
GET: rps=111796.0 (overall: 110137.0) avg_msec=0.824 (overall: 0.849)
                                                                      
GET: 110192.84 requests per second, p50=0.831 msec
 
INCR: rps=12904.0 (overall: 84894.7) avg_msec=1.105 (overall: 1.105)
                                                                     
INCR: rps=92504.0 (overall: 91500.0) avg_msec=1.047 (overall: 1.054)
                                                                     
INCR: rps=95872.0 (overall: 93531.6) avg_msec=0.980 (overall: 1.019)
                                                                     
INCR: rps=102753.0 (overall: 96465.1) avg_msec=0.926 (overall: 0.987)
                                                                      
INCR: rps=97944.0 (overall: 96821.0) avg_msec=0.980 (overall: 0.985)
                                                                     
INCR: rps=109132.0 (overall: 99208.7) avg_msec=0.859 (overall: 0.958)
                                                                      
INCR: rps=110852.0 (overall: 101100.1) avg_msec=0.853 (overall: 0.940)
                                                                       
INCR: rps=110600.0 (overall: 102427.6) avg_msec=0.850 (overall: 0.926)
                                                                       
INCR: 102406.55 requests per second, p50=0.879 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=98156.0 (overall: 97764.9) avg_msec=0.969 (overall: 0.969)
                                                                      
LPUSH: rps=95342.6 (overall: 96553.8) avg_msec=0.997 (overall: 0.983)
                                                                      
LPUSH: rps=95456.0 (overall: 96188.8) avg_msec=1.001 (overall: 0.989)
                                                                      
