===== Redis Benchmark =====
Instance Type: c5a.xlarge
Redis Host: redis-server-c5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f2617b908a12da68b811f10edb9e6d4c0ff3545d
tcp_port:6379
server_time_usec:1768556542184666
uptime_in_seconds:810
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=61876.0 (overall: 61876.0) avg_msec=0.794 (overall: 0.794)
                                                                            
PING_INLINE: rps=65008.0 (overall: 63442.0) avg_msec=0.759 (overall: 0.776)
                                                                            
PING_INLINE: rps=63474.1 (overall: 63452.7) avg_msec=0.773 (overall: 0.775)
                                                                            
PING_INLINE: rps=63868.0 (overall: 63556.4) avg_msec=0.772 (overall: 0.774)
                                                                            
PING_INLINE: rps=62968.0 (overall: 63438.8) avg_msec=0.784 (overall: 0.776)
                                                                            
PING_INLINE: rps=65748.0 (overall: 63823.4) avg_msec=0.750 (overall: 0.772)
                                                                            
PING_INLINE: 63816.21 requests per second, p50=0.759 msec
 
PING_MBULK: rps=33816.0 (overall: 63089.6) avg_msec=0.782 (overall: 0.782)
                                                                           
PING_MBULK: rps=61290.8 (overall: 61916.9) avg_msec=0.801 (overall: 0.794)
                                                                           
PING_MBULK: rps=62900.0 (overall: 62303.9) avg_msec=0.785 (overall: 0.790)
                                                                           
PING_MBULK: rps=64180.0 (overall: 62833.9) avg_msec=0.768 (overall: 0.784)
                                                                           
PING_MBULK: rps=62568.0 (overall: 62775.3) avg_msec=0.787 (overall: 0.785)
                                                                           
PING_MBULK: rps=62764.0 (overall: 62773.3) avg_msec=0.785 (overall: 0.785)
                                                                           
LRANGE_600 (first 600 elements): rps=7944.4 (overall: 7887.1) avg_msec=3.471 (overall: 3.478)
                                                                                              
LRANGE_600 (first 600 elements): rps=8004.0 (overall: 7890.7) avg_msec=3.433 (overall: 3.477)
                                                                                              
LRANGE_600 (first 600 elements): rps=8031.7 (overall: 7894.8) avg_msec=3.436 (overall: 3.476)
                                                                                              
LRANGE_600 (first 600 elements): rps=7992.1 (overall: 7897.6) avg_msec=3.430 (overall: 3.474)
                                                                                              
LRANGE_600 (first 600 elements): rps=7830.0 (overall: 7895.7) avg_msec=3.509 (overall: 3.475)
                                                                                              
LRANGE_600 (first 600 elements): rps=8047.8 (overall: 7899.8) avg_msec=3.411 (overall: 3.474)
                                                                                              
LRANGE_600 (first 600 elements): rps=8084.0 (overall: 7904.6) avg_msec=3.426 (overall: 3.472)
                                                                                              
LRANGE_600 (first 600 elements): rps=8195.2 (overall: 7912.0) avg_msec=3.367 (overall: 3.470)
                                                                                              
LRANGE_600 (first 600 elements): rps=8107.1 (overall: 7916.9) avg_msec=3.408 (overall: 3.468)
                                                                                              
LRANGE_600 (first 600 elements): rps=8332.0 (overall: 7927.1) avg_msec=3.313 (overall: 3.464)
                                                                                              
LRANGE_600 (first 600 elements): rps=8314.7 (overall: 7936.2) avg_msec=3.327 (overall: 3.461)
                                                                                              
LRANGE_600 (first 600 elements): rps=8211.2 (overall: 7942.6) avg_msec=3.365 (overall: 3.458)
                                                                                              
LRANGE_600 (first 600 elements): rps=8364.0 (overall: 7952.1) avg_msec=3.307 (overall: 3.455)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 7961.4) avg_msec=3.307 (overall: 3.451)
                                                                                              
LRANGE_600 (first 600 elements): rps=8208.0 (overall: 7966.7) avg_msec=3.363 (overall: 3.449)
                                                                                              
LRANGE_600 (first 600 elements): rps=7790.5 (overall: 7962.9) avg_msec=3.506 (overall: 3.451)
                                                                                              
LRANGE_600 (first 600 elements): rps=7762.8 (overall: 7958.7) avg_msec=3.511 (overall: 3.452)
                                                                                              
LRANGE_600 (first 600 elements): rps=8102.8 (overall: 7961.7) avg_msec=3.400 (overall: 3.451)
                                                                                              
LRANGE_600 (first 600 elements): 7962.42 requests per second, p50=3.399 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=59708.0 (overall: 59708.0) avg_msec=0.824 (overall: 0.824)
                                                                               
MSET (10 keys): rps=55788.8 (overall: 57744.5) avg_msec=0.878 (overall: 0.850)
                                                                               
MSET (10 keys): rps=60648.0 (overall: 58711.1) avg_msec=0.811 (overall: 0.837)
                                                                               
MSET (10 keys): rps=59968.0 (overall: 59025.0) avg_msec=0.822 (overall: 0.833)
                                                                               
MSET (10 keys): rps=59760.0 (overall: 59171.9) avg_msec=0.824 (overall: 0.831)
                                                                               
MSET (10 keys): rps=57604.0 (overall: 58910.7) avg_msec=0.855 (overall: 0.835)
                                                                               
MSET (10 keys): 58823.53 requests per second, p50=0.823 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=60924.3 (overall: 60924.3) avg_msec=0.804 (overall: 0.804)
                                                                     
XADD: rps=59816.0 (overall: 60371.3) avg_msec=0.825 (overall: 0.814)
                                                                     
XADD: rps=62332.0 (overall: 61024.0) avg_msec=0.793 (overall: 0.807)
                                                                     
XADD: rps=61796.0 (overall: 61216.8) avg_msec=0.797 (overall: 0.804)
                                                                     
XADD: rps=64404.0 (overall: 61853.7) avg_msec=0.766 (overall: 0.796)
                                                                     
XADD: rps=62490.0 (overall: 61960.1) avg_msec=0.786 (overall: 0.795)
                                                                     
XADD: 62111.80 requests per second, p50=0.783 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 684931.50 requests per second, p50=1.191 msec
 
PING_MBULK: rps=171584.0 (overall: 932521.8) avg_msec=0.823 (overall: 0.823)
                                                                             
PING_MBULK: 925925.88 requests per second, p50=0.823 msec
 
SET: rps=395584.0 (overall: 738029.8) avg_msec=1.037 (overall: 1.037)
                                                                      
SET: 735294.06 requests per second, p50=1.031 msec
 
GET: 813008.12 requests per second, p50=0.959 msec
 
INCR: rps=54438.2 (overall: 759111.1) avg_msec=0.980 (overall: 0.980)
                                                                      
INCR: 775193.81 requests per second, p50=0.999 msec
 
LPUSH: rps=125696.0 (overall: 361195.4) avg_msec=2.147 (overall: 2.147)
                                                                        
LPUSH: 367647.03 requests per second, p50=2.167 msec
 
RPUSH: rps=26071.7 (overall: 594909.1) avg_msec=1.142 (overall: 1.142)
                                                                       
RPUSH: 751879.69 requests per second, p50=1.023 msec
 
LPOP: rps=204864.0 (overall: 648303.8) avg_msec=1.164 (overall: 1.164)
                                                                       
LPOP: 653594.81 requests per second, p50=1.151 msec
 
RPOP: rps=349312.0 (overall: 704258.1) avg_msec=1.098 (overall: 1.098)
                                                                       
RPOP: 704225.31 requests per second, p50=1.087 msec
 
SADD: 781249.94 requests per second, p50=0.975 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: 699300.69 requests per second, p50=1.103 msec
 
SPOP: rps=197248.0 (overall: 880571.4) avg_msec=0.877 (overall: 0.877)
                                                                       
SPOP: 892857.12 requests per second, p50=0.863 msec
 
ZADD: rps=385856.0 (overall: 679323.9) avg_msec=1.149 (overall: 1.149)
                                                                       
ZADD: 680272.12 requests per second, p50=1.143 msec
 
ZPOPMIN: 892857.12 requests per second, p50=0.871 msec
 
LPUSH (needed to benchmark LRANGE): rps=55104.0 (overall: 353230.8) avg_msec=2.121 (overall: 2.121)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 367647.03 requests per second, p50=2.111 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=45023.3 (overall: 45023.3) avg_msec=9.917 (overall: 9.917)
                                                                                                
LRANGE_100 (first 100 elements): rps=45090.9 (overall: 45056.8) avg_msec=9.029 (overall: 9.477)
                                                                                                
LRANGE_100 (first 100 elements): rps=44585.0 (overall: 44900.5) avg_msec=9.188 (overall: 9.382)
                                                                                                
LRANGE_100 (first 100 elements): rps=44494.0 (overall: 44800.0) avg_msec=9.207 (overall: 9.339)
                                                                                                
LRANGE_100 (first 100 elements): rps=44430.8 (overall: 44724.7) avg_msec=9.179 (overall: 9.307)
                                                                                                
LRANGE_100 (first 100 elements): rps=45960.2 (overall: 44927.9) avg_msec=8.903 (overall: 9.239)
                                                                                                
LRANGE_100 (first 100 elements): rps=46449.6 (overall: 45148.0) avg_msec=8.814 (overall: 9.176)
                                                                                                
LRANGE_100 (first 100 elements): rps=46406.4 (overall: 45303.2) avg_msec=8.789 (overall: 9.127)
                                                                                                
LRANGE_100 (first 100 elements): 45248.87 requests per second, p50=8.935 msec
 
LRANGE_300 (first 300 elements): rps=1226.6 (overall: 8971.4) avg_msec=24.279 (overall: 24.279)
                                                                                                
LRANGE_300 (first 300 elements): rps=16608.7 (overall: 15680.6) avg_msec=28.488 (overall: 28.195)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15237.4 (overall: 15471.6) avg_msec=26.633 (overall: 27.469)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16773.4 (overall: 15887.6) avg_msec=25.346 (overall: 26.753)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20637.5 (overall: 17020.9) avg_msec=18.440 (overall: 24.348)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17889.3 (overall: 17189.3) avg_msec=22.228 (overall: 23.920)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15589.4 (overall: 16920.9) avg_msec=26.407 (overall: 24.305)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16351.4 (overall: 16840.2) avg_msec=24.898 (overall: 24.386)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15175.3 (overall: 16639.1) avg_msec=27.224 (overall: 24.699)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16856.0 (overall: 16662.4) avg_msec=25.857 (overall: 24.825)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15893.1 (overall: 16584.6) avg_msec=26.039 (overall: 24.942)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15796.9 (overall: 16512.5) avg_msec=26.090 (overall: 25.043)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15532.0 (overall: 16433.4) avg_msec=27.026 (overall: 25.194)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16629.9 (overall: 16448.3) avg_msec=26.640 (overall: 25.305)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15804.7 (overall: 16402.7) avg_msec=25.937 (overall: 25.348)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15837.8 (overall: 16364.9) avg_msec=26.375 (overall: 25.415)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15152.0 (overall: 16291.3) avg_msec=27.278 (overall: 25.520)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17344.0 (overall: 16351.5) avg_msec=25.911 (overall: 25.543)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15091.6 (overall: 16280.2) avg_msec=26.931 (overall: 25.616)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19176.5 (overall: 16431.3) avg_msec=20.448 (overall: 25.301)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14503.8 (overall: 16333.3) avg_msec=26.653 (overall: 25.363)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16568.0 (overall: 16344.1) avg_msec=27.075 (overall: 25.443)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15629.3 (overall: 16311.4) avg_msec=24.925 (overall: 25.420)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16055.8 (overall: 16300.6) avg_msec=25.364 (overall: 25.418)
                                                                                                  
LRANGE_300 (first 300 elements): 16276.04 requests per second, p50=25.471 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=11282.9 (overall: 11282.9) avg_msec=34.436 (overall: 34.436)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11880.5 (overall: 11581.7) avg_msec=31.062 (overall: 32.705)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12573.7 (overall: 11912.4) avg_msec=29.213 (overall: 31.477)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15450.6 (overall: 12802.2) avg_msec=24.892 (overall: 29.478)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15079.1 (overall: 13259.7) avg_msec=22.189 (overall: 27.812)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13119.5 (overall: 13236.4) avg_msec=28.740 (overall: 27.965)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11124.0 (overall: 12936.4) avg_msec=33.127 (overall: 28.596)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10262.9 (overall: 12602.7) avg_msec=37.160 (overall: 29.466)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10262.9 (overall: 12343.1) avg_msec=37.834 (overall: 30.238)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11164.0 (overall: 12225.7) avg_msec=35.413 (overall: 30.709)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12338.6 (overall: 12236.0) avg_msec=29.763 (overall: 30.622)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11030.9 (overall: 12132.7) avg_msec=35.476 (overall: 31.000)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11151.2 (overall: 12055.5) avg_msec=35.284 (overall: 31.312)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11676.0 (overall: 12028.6) avg_msec=34.692 (overall: 31.544)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13035.7 (overall: 12095.7) avg_msec=28.155 (overall: 31.301)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13768.6 (overall: 12201.4) avg_msec=24.437 (overall: 30.812)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14867.2 (overall: 12360.4) avg_msec=26.760 (overall: 30.521)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14052.0 (overall: 12453.4) avg_msec=25.024 (overall: 30.180)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13284.6 (overall: 12498.4) avg_msec=28.890 (overall: 30.105)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11359.4 (overall: 12440.8) avg_msec=34.446 (overall: 30.306)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11163.3 (overall: 12380.4) avg_msec=35.998 (overall: 30.549)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11168.0 (overall: 12325.9) avg_msec=35.336 (overall: 30.744)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 12266.4) avg_msec=34.204 (overall: 30.877)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10454.2 (overall: 12191.4) avg_msec=37.097 (overall: 31.098)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10390.4 (overall: 12119.8) avg_msec=36.379 (overall: 31.278)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10071.7 (overall: 12041.4) avg_msec=37.661 (overall: 31.482)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11779.9 (overall: 12031.5) avg_msec=35.065 (overall: 31.615)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14936.3 (overall: 12134.6) avg_msec=24.356 (overall: 31.298)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14996.0 (overall: 12233.0) avg_msec=25.181 (overall: 31.040)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14572.0 (overall: 12310.2) avg_msec=23.860 (overall: 30.760)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13788.8 (overall: 12357.6) avg_msec=28.333 (overall: 30.673)
                                                                                                  
LRANGE_500 (first 500 elements): 12434.72 requests per second, p50=32.831 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=7429.1 (overall: 7400.0) avg_msec=41.308 (overall: 41.308)
                                                                                                
LRANGE_600 (first 600 elements): rps=9079.1 (overall: 8236.2) avg_msec=43.942 (overall: 42.754)
                                                                                                
LRANGE_600 (first 600 elements): rps=8224.0 (overall: 8232.2) avg_msec=43.185 (overall: 42.896)
                                                                                                
LRANGE_600 (first 600 elements): rps=8556.9 (overall: 8313.9) avg_msec=42.351 (overall: 42.755)
                                                                                                
LRANGE_600 (first 600 elements): rps=10589.6 (overall: 8765.8) avg_msec=34.848 (overall: 40.858)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10908.7 (overall: 9122.0) avg_msec=30.006 (overall: 38.701)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11486.2 (overall: 9460.1) avg_msec=29.658 (overall: 37.131)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10884.5 (overall: 9637.1) avg_msec=33.375 (overall: 36.604)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11412.0 (overall: 9832.6) avg_msec=28.329 (overall: 35.546)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10358.0 (overall: 9886.0) avg_msec=33.705 (overall: 35.350)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10968.4 (overall: 9984.5) avg_msec=31.286 (overall: 34.943)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11591.3 (overall: 10118.1) avg_msec=28.595 (overall: 34.339)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11415.0 (overall: 10218.0) avg_msec=28.668 (overall: 33.851)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11434.3 (overall: 10304.3) avg_msec=31.379 (overall: 33.656)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10816.4 (overall: 10338.9) avg_msec=30.737 (overall: 33.450)
                                                                                                  
LRANGE_600 (first 600 elements): rps=8835.9 (overall: 10243.8) avg_msec=43.123 (overall: 33.978)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7669.3 (overall: 10093.5) avg_msec=46.183 (overall: 34.519)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8106.3 (overall: 9982.6) avg_msec=46.030 (overall: 35.041)
                                                                                                
LRANGE_600 (first 600 elements): rps=8689.2 (overall: 9915.1) avg_msec=45.296 (overall: 35.510)
                                                                                                
LRANGE_600 (first 600 elements): rps=7358.8 (overall: 9782.9) avg_msec=45.110 (overall: 35.884)
                                                                                                
LRANGE_600 (first 600 elements): rps=9402.4 (overall: 9764.9) avg_msec=42.713 (overall: 36.194)
                                                                                                
LRANGE_600 (first 600 elements): rps=10334.6 (overall: 9790.9) avg_msec=32.780 (overall: 36.030)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11407.0 (overall: 9862.4) avg_msec=28.475 (overall: 35.643)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10980.4 (overall: 9909.3) avg_msec=31.119 (overall: 35.433)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12754.0 (overall: 10022.4) avg_msec=23.571 (overall: 34.833)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13480.2 (overall: 10154.7) avg_msec=20.492 (overall: 34.104)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12536.7 (overall: 10244.8) avg_msec=24.465 (overall: 33.658)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10638.9 (overall: 10258.8) avg_msec=33.649 (overall: 33.658)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13717.6 (overall: 10378.7) avg_msec=19.086 (overall: 32.990)
                                                                                                  
LRANGE_600 (first 600 elements): rps=14376.5 (overall: 10512.7) avg_msec=18.422 (overall: 32.322)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13300.8 (overall: 10603.4) avg_msec=19.884 (overall: 31.815)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9003.9 (overall: 10553.4) avg_msec=32.651 (overall: 31.837)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8026.9 (overall: 10475.0) avg_msec=47.059 (overall: 32.199)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8837.3 (overall: 10427.2) avg_msec=40.538 (overall: 32.405)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10669.3 (overall: 10434.1) avg_msec=33.801 (overall: 32.446)
                                                                                                  
LRANGE_600 (first 600 elements): rps=8496.0 (overall: 10380.7) avg_msec=35.588 (overall: 32.517)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8262.7 (overall: 10323.1) avg_msec=45.300 (overall: 32.795)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8031.4 (overall: 10262.6) avg_msec=44.598 (overall: 33.039)
                                                                                                 
LRANGE_600 (first 600 elements): 10242.75 requests per second, p50=33.183 msec
 
MSET (10 keys): rps=97211.2 (overall: 287058.8) avg_msec=2.624 (overall: 2.624)
                                                                                
MSET (10 keys): rps=294336.0 (overall: 292489.5) avg_msec=2.652 (overall: 2.645)
                                                                                 
MSET (10 keys): 292397.66 requests per second, p50=2.631 msec
 
XADD: rps=313472.0 (overall: 421333.3) avg_msec=1.836 (overall: 1.836)
                                                                       
XADD: 421940.94 requests per second, p50=1.831 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=85592.0 (overall: 85592.0) avg_msec=1.139 (overall: 1.139)
                                                                            
PING_INLINE: rps=80852.6 (overall: 83217.6) avg_msec=1.111 (overall: 1.125)
                                                                            
PING_INLINE: rps=81488.0 (overall: 82641.8) avg_msec=1.138 (overall: 1.130)
                                                                            
PING_INLINE: rps=87492.0 (overall: 83853.1) avg_msec=1.115 (overall: 1.126)
                                                                            
PING_INLINE: rps=94219.1 (overall: 85931.3) avg_msec=1.022 (overall: 1.103)
                                                                            
PING_INLINE: rps=86836.0 (overall: 86081.9) avg_msec=1.049 (overall: 1.094)
                                                                            
PING_INLINE: rps=94824.0 (overall: 87329.3) avg_msec=1.007 (overall: 1.081)
                                                                            
PING_INLINE: rps=97510.0 (overall: 88605.1) avg_msec=0.964 (overall: 1.065)
                                                                            
PING_INLINE: 90293.46 requests per second, p50=1.039 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=90342.6 (overall: 90342.6) avg_msec=1.042 (overall: 1.042)
                                                                           
PING_MBULK: rps=85984.0 (overall: 88167.7) avg_msec=1.038 (overall: 1.040)
                                                                           
PING_MBULK: rps=92748.0 (overall: 89692.4) avg_msec=1.053 (overall: 1.044)
                                                                           
PING_MBULK: rps=83720.0 (overall: 88200.8) avg_msec=1.169 (overall: 1.074)
                                                                           
PING_MBULK: rps=86748.0 (overall: 87910.5) avg_msec=1.124 (overall: 1.084)
                                                                           
PING_MBULK: rps=84223.1 (overall: 87294.3) avg_msec=1.146 (overall: 1.094)
                                                                           
PING_MBULK: rps=89332.0 (overall: 87585.0) avg_msec=1.088 (overall: 1.093)
                                                                           
PING_MBULK: rps=97172.0 (overall: 88782.2) avg_msec=0.996 (overall: 1.080)
                                                                           
PING_MBULK: 89806.91 requests per second, p50=1.047 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=95988.0 (overall: 95605.6) avg_msec=1.014 (overall: 1.014)
                                                                    
SET: rps=96708.0 (overall: 96155.7) avg_msec=1.005 (overall: 1.010)
                                                                    
SET: rps=84243.0 (overall: 92179.5) avg_msec=1.154 (overall: 1.054)
                                                                    
SET: rps=94524.0 (overall: 92764.5) avg_msec=1.029 (overall: 1.048)
                                                                    
SET: rps=93516.0 (overall: 92914.5) avg_msec=1.008 (overall: 1.040)
                                                                    
SET: rps=73304.0 (overall: 89650.5) avg_msec=1.166 (overall: 1.057)
                                                                    
SET: rps=80537.9 (overall: 88345.7) avg_msec=1.204 (overall: 1.076)
                                                                    
SET: rps=85160.0 (overall: 87948.1) avg_msec=1.139 (overall: 1.084)
                                                                    
SET: rps=87148.0 (overall: 87859.3) avg_msec=1.117 (overall: 1.087)
                                                                    
SET: 87796.30 requests per second, p50=1.055 msec
 
GET: rps=18928.0 (overall: 78866.7) avg_msec=1.223 (overall: 1.223)
                                                                    
GET: rps=78724.0 (overall: 78751.6) avg_msec=1.140 (overall: 1.156)
                                                                    
GET: rps=76247.0 (overall: 77631.0) avg_msec=1.186 (overall: 1.169)
                                                                    
GET: rps=81084.0 (overall: 78695.4) avg_msec=1.192 (overall: 1.176)
                                                                    
GET: rps=80060.0 (overall: 79017.0) avg_msec=1.218 (overall: 1.186)
                                                                    
GET: rps=79272.0 (overall: 79065.6) avg_msec=1.220 (overall: 1.193)
                                                                    
GET: rps=78673.3 (overall: 79002.6) avg_msec=1.192 (overall: 1.192)
                                                                    
GET: rps=77748.0 (overall: 78829.5) avg_msec=1.168 (overall: 1.189)
                                                                    
GET: rps=90520.0 (overall: 80246.8) avg_msec=1.035 (overall: 1.168)
                                                                    
GET: rps=99088.0 (overall: 82284.2) avg_msec=0.924 (overall: 1.136)
                                                                    
GET: 83090.98 requests per second, p50=1.135 msec
 
INCR: rps=597.6 (overall: 37500.0) avg_msec=1.459 (overall: 1.459)
                                                                   
INCR: rps=86632.0 (overall: 85858.3) avg_msec=1.028 (overall: 1.031)
                                                                     
INCR: rps=93656.0 (overall: 89726.2) avg_msec=1.025 (overall: 1.028)
                                                                     
INCR: rps=82792.0 (overall: 87427.1) avg_msec=1.087 (overall: 1.046)
                                                                     
INCR: rps=89541.8 (overall: 87955.2) avg_msec=1.015 (overall: 1.038)
                                                                     
INCR: rps=89140.0 (overall: 88191.2) avg_msec=1.016 (overall: 1.034)
                                                                     
INCR: rps=90124.0 (overall: 88512.3) avg_msec=1.048 (overall: 1.036)
                                                                     
INCR: rps=89164.0 (overall: 88605.1) avg_msec=1.017 (overall: 1.033)
                                                                     
INCR: rps=78761.0 (overall: 87373.4) avg_msec=1.075 (overall: 1.038)
                                                                     
INCR: rps=92944.0 (overall: 87990.7) avg_msec=1.026 (overall: 1.037)
                                                                     
INCR: 87989.44 requests per second, p50=1.031 msec
 
LPUSH: rps=23290.8 (overall: 73075.0) avg_msec=1.297 (overall: 1.297)
                                                                      
LPUSH: rps=78536.0 (overall: 77212.1) avg_msec=1.231 (overall: 1.246)
                                                                      
LPUSH: rps=74824.0 (overall: 76182.8) avg_msec=1.225 (overall: 1.237)
                                                                      
LPUSH: rps=74624.0 (overall: 75713.3) avg_msec=1.252 (overall: 1.241)
                                                                      
LPUSH: rps=79569.7 (overall: 76608.7) avg_msec=1.136 (overall: 1.216)
                                                                      
LPUSH: rps=71260.0 (overall: 75604.1) avg_msec=1.315 (overall: 1.233)
                                                                      
LPUSH: rps=76864.0 (overall: 75803.3) avg_msec=1.253 (overall: 1.237)
                                                                      
LPUSH: rps=78108.0 (overall: 76118.0) avg_msec=1.232 (overall: 1.236)
                                                                      
LPUSH: rps=65944.2 (overall: 74891.5) avg_msec=1.384 (overall: 1.252)
                                                                      
LPUSH: rps=67708.0 (overall: 74121.4) avg_msec=1.439 (overall: 1.270)
                                                                      
LPUSH: rps=74884.0 (overall: 74195.2) avg_msec=1.277 (overall: 1.271)
                                                                      
LPUSH: 74239.05 requests per second, p50=1.255 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=77725.1 (overall: 77416.7) avg_msec=1.112 (overall: 1.112)
                                                                      
