===== Redis Benchmark =====
Instance Type: c8i.xlarge
Redis Host: redis-server-c8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:cb83e94610f76d768cfb7a355f783c7be3dabd52
tcp_port:6379
server_time_usec:1768834743265023
uptime_in_seconds:3533
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=90263.0 (overall: 90263.0) avg_msec=0.525 (overall: 0.525)
                                                                            
PING_INLINE: rps=88652.0 (overall: 89459.1) avg_msec=0.537 (overall: 0.531)
                                                                            
PING_INLINE: rps=90332.0 (overall: 89749.7) avg_msec=0.531 (overall: 0.531)
                                                                            
PING_INLINE: rps=89368.0 (overall: 89654.3) avg_msec=0.533 (overall: 0.531)
                                                                            
PING_INLINE: 89686.10 requests per second, p50=0.527 msec
 
PING_MBULK: rps=34220.0 (overall: 91010.6) avg_msec=0.524 (overall: 0.524)
                                                                           
PING_MBULK: rps=90067.7 (overall: 90324.6) avg_msec=0.529 (overall: 0.528)
                                                                           
PING_MBULK: rps=89656.0 (overall: 90043.7) avg_msec=0.532 (overall: 0.530)
                                                                           
PING_MBULK: rps=89328.0 (overall: 89832.0) avg_msec=0.534 (overall: 0.531)
                                                                           
PING_MBULK: rps=89508.0 (overall: 89758.0) avg_msec=0.532 (overall: 0.531)
                                                                           
PING_MBULK: 89766.61 requests per second, p50=0.527 msec
 
SET: rps=65956.2 (overall: 89005.4) avg_msec=0.534 (overall: 0.534)
                                                                    
SET: rps=89760.0 (overall: 89438.1) avg_msec=0.531 (overall: 0.532)
                                                                    
SET: rps=87368.0 (overall: 88683.7) avg_msec=0.541 (overall: 0.536)
RPOP: 1041666.69 requests per second, p50=0.719 msec
 
SADD: 1265822.75 requests per second, p50=0.591 msec
 
HSET: rps=216159.4 (overall: 834707.8) avg_msec=0.884 (overall: 0.884)
                                                                       
HSET: 840336.12 requests per second, p50=0.895 msec
 
SPOP: 1265822.75 requests per second, p50=0.575 msec
 
ZADD: rps=132864.0 (overall: 1071483.9) avg_msec=0.680 (overall: 0.680)
                                                                        
ZADD: 1111111.12 requests per second, p50=0.671 msec
 
ZPOPMIN: 1298701.25 requests per second, p50=0.575 msec
 
LPUSH (needed to benchmark LRANGE): rps=56512.0 (overall: 504571.4) avg_msec=1.471 (overall: 1.471)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 518134.72 requests per second, p50=1.463 msec
 
LRANGE_100 (first 100 elements): rps=5754.9 (overall: 30978.7) avg_msec=15.940 (overall: 15.940)
                                                                                                 
LRANGE_100 (first 100 elements): rps=48627.5 (overall: 45880.8) avg_msec=9.116 (overall: 9.833)
                                                                                                
LRANGE_100 (first 100 elements): rps=49254.9 (overall: 47425.5) avg_msec=8.412 (overall: 9.158)
                                                                                                
LRANGE_100 (first 100 elements): rps=49125.0 (overall: 47960.6) avg_msec=8.410 (overall: 8.917)
                                                                                                
LRANGE_100 (first 100 elements): rps=48952.4 (overall: 48195.3) avg_msec=8.406 (overall: 8.794)
                                                                                                
LRANGE_100 (first 100 elements): rps=49024.0 (overall: 48352.8) avg_msec=8.390 (overall: 8.716)
                                                                                                
LRANGE_100 (first 100 elements): rps=48701.2 (overall: 48408.7) avg_msec=8.435 (overall: 8.671)
                                                                                                
LRANGE_100 (first 100 elements): rps=48892.4 (overall: 48475.5) avg_msec=8.414 (overall: 8.635)
                                                                                                
LRANGE_100 (first 100 elements): 48520.13 requests per second, p50=8.415 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=13182.5 (overall: 13182.5) avg_msec=36.196 (overall: 36.196)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13291.8 (overall: 13237.7) avg_msec=36.556 (overall: 36.379)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13073.4 (overall: 13182.3) avg_msec=36.874 (overall: 36.544)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13227.8 (overall: 13193.8) avg_msec=36.525 (overall: 36.539)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15098.0 (overall: 13572.5) avg_msec=32.922 (overall: 35.739)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13200.0 (overall: 13509.7) avg_msec=36.627 (overall: 35.885)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13297.3 (overall: 13479.2) avg_msec=36.045 (overall: 35.908)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14765.6 (overall: 13639.3) avg_msec=32.751 (overall: 35.483)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12858.2 (overall: 13551.3) avg_msec=37.571 (overall: 35.706)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13438.7 (overall: 13540.3) avg_msec=35.324 (overall: 35.668)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14462.7 (overall: 13623.5) avg_msec=34.725 (overall: 35.578)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13515.6 (overall: 13614.5) avg_msec=36.499 (overall: 35.654)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14562.5 (overall: 13687.2) avg_msec=33.283 (overall: 35.460)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14063.5 (overall: 13713.6) avg_msec=33.558 (overall: 35.323)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14248.1 (overall: 13749.5) avg_msec=34.778 (overall: 35.286)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13227.1 (overall: 13717.5) avg_msec=35.045 (overall: 35.271)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13242.2 (overall: 13689.6) avg_msec=36.490 (overall: 35.341)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12332.0 (overall: 13615.0) avg_msec=37.103 (overall: 35.428)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12792.0 (overall: 13572.7) avg_msec=42.886 (overall: 35.790)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12622.0 (overall: 13525.4) avg_msec=40.334 (overall: 36.001)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13418.3 (overall: 13520.4) avg_msec=35.037 (overall: 35.956)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12927.2 (overall: 13492.9) avg_msec=37.319 (overall: 36.017)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12608.4 (overall: 13453.4) avg_msec=37.937 (overall: 36.097)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13186.0 (overall: 13442.1) avg_msec=36.787 (overall: 36.125)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13375.5 (overall: 13439.5) avg_msec=35.571 (overall: 36.104)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12666.7 (overall: 13409.2) avg_msec=37.659 (overall: 36.161)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13500.0 (overall: 13412.6) avg_msec=35.929 (overall: 36.152)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14671.9 (overall: 13457.1) avg_msec=33.733 (overall: 36.059)
                                                                                                  
LRANGE_300 (first 300 elements): 13489.82 requests per second, p50=37.887 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 6629.5) avg_msec=56.510 (overall: 56.510)
                                                                                                
LRANGE_500 (first 500 elements): rps=9960.6 (overall: 8305.0) avg_msec=55.725 (overall: 56.036)
                                                                                                
LRANGE_500 (first 500 elements): rps=7259.0 (overall: 7957.7) avg_msec=52.588 (overall: 54.992)
                                                                                                
LRANGE_500 (first 500 elements): rps=9729.1 (overall: 8399.2) avg_msec=55.775 (overall: 55.218)
                                                                                                
LRANGE_500 (first 500 elements): rps=7384.0 (overall: 8197.3) avg_msec=52.490 (overall: 54.729)
                                                                                                
LRANGE_500 (first 500 elements): rps=10173.9 (overall: 8528.5) avg_msec=53.519 (overall: 54.487)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8422.3 (overall: 8513.3) avg_msec=47.177 (overall: 53.457)
                                                                                                
LRANGE_500 (first 500 elements): rps=10199.2 (overall: 8723.7) avg_msec=53.595 (overall: 53.477)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8849.4 (overall: 8738.0) avg_msec=46.034 (overall: 52.617)
                                                                                                
LRANGE_500 (first 500 elements): rps=9392.0 (overall: 8802.9) avg_msec=53.898 (overall: 52.753)
                                                                                                
LRANGE_500 (first 500 elements): rps=8293.0 (overall: 8755.9) avg_msec=53.464 (overall: 52.815)
                                                                                                
LRANGE_500 (first 500 elements): rps=9470.1 (overall: 8815.1) avg_msec=51.781 (overall: 52.723)
                                                                                                
LRANGE_500 (first 500 elements): rps=12066.7 (overall: 9067.6) avg_msec=41.973 (overall: 51.612)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11657.5 (overall: 9253.6) avg_msec=42.085 (overall: 50.750)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10423.5 (overall: 9332.3) avg_msec=45.686 (overall: 50.369)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11185.0 (overall: 9448.6) avg_msec=42.089 (overall: 49.754)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9414.3 (overall: 9446.6) avg_msec=51.769 (overall: 49.871)
                                                                                                
LRANGE_500 (first 500 elements): rps=8661.4 (overall: 9402.8) avg_msec=52.943 (overall: 50.029)
                                                                                                
LRANGE_500 (first 500 elements): rps=8000.0 (overall: 9329.4) avg_msec=55.864 (overall: 50.291)
                                                                                                
LRANGE_500 (first 500 elements): rps=8969.0 (overall: 9311.1) avg_msec=55.947 (overall: 50.569)
                                                                                                
LRANGE_500 (first 500 elements): rps=10156.9 (overall: 9351.6) avg_msec=45.050 (overall: 50.281)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11560.8 (overall: 9452.8) avg_msec=41.285 (overall: 49.777)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13019.9 (overall: 9606.6) avg_msec=36.138 (overall: 48.980)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12914.4 (overall: 9746.5) avg_msec=36.793 (overall: 48.297)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9725.1 (overall: 9745.6) avg_msec=46.118 (overall: 48.211)
                                                                                                
LRANGE_500 (first 500 elements): rps=11078.7 (overall: 9797.1) avg_msec=46.036 (overall: 48.116)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11140.6 (overall: 9847.3) avg_msec=43.297 (overall: 47.912)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10468.5 (overall: 9869.6) avg_msec=43.584 (overall: 47.748)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9828.8 (overall: 9868.2) avg_msec=44.852 (overall: 47.647)
                                                                                                
LRANGE_500 (first 500 elements): rps=9103.6 (overall: 9842.9) avg_msec=49.475 (overall: 47.703)
                                                                                                
LRANGE_500 (first 500 elements): rps=9714.8 (overall: 9838.7) avg_msec=53.041 (overall: 47.875)
                                                                                                
LRANGE_500 (first 500 elements): rps=8322.7 (overall: 9791.8) avg_msec=49.674 (overall: 47.922)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.0 (overall: 9826.3) avg_msec=47.787 (overall: 47.917)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14638.9 (overall: 9967.1) avg_msec=33.993 (overall: 47.319)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11381.9 (overall: 10007.7) avg_msec=41.433 (overall: 47.127)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12275.6 (overall: 10070.8) avg_msec=34.999 (overall: 46.715)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13314.7 (overall: 10157.8) avg_msec=38.792 (overall: 46.437)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9015.4 (overall: 10126.9) avg_msec=48.257 (overall: 46.481)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9383.4 (overall: 10107.9) avg_msec=52.186 (overall: 46.616)
                                                                                                 
LRANGE_500 (first 500 elements): 10112.25 requests per second, p50=52.287 msec
 
LRANGE_600 (first 600 elements): rps=4609.4 (overall: 5812.8) avg_msec=59.163 (overall: 59.163)
                                                                                                
LRANGE_600 (first 600 elements): rps=6773.8 (overall: 6345.1) avg_msec=59.991 (overall: 59.652)
                                                                                                
LRANGE_600 (first 600 elements): rps=6350.2 (overall: 6346.9) avg_msec=69.596 (overall: 63.243)
                                                                                                
LRANGE_600 (first 600 elements): rps=6339.8 (overall: 6345.0) avg_msec=69.339 (overall: 64.854)
                                                                                                
LRANGE_600 (first 600 elements): rps=6392.3 (overall: 6355.0) avg_msec=69.733 (overall: 65.893)
                                                                                                
LRANGE_600 (first 600 elements): rps=6429.7 (overall: 6367.9) avg_msec=67.587 (overall: 66.188)
                                                                                                
LRANGE_600 (first 600 elements): rps=6364.7 (overall: 6367.5) avg_msec=69.361 (overall: 66.653)
                                                                                                
LRANGE_600 (first 600 elements): rps=6337.2 (overall: 6363.5) avg_msec=69.548 (overall: 67.026)
                                                                                                
LRANGE_600 (first 600 elements): rps=6405.4 (overall: 6368.4) avg_msec=69.568 (overall: 67.319)
                                                                                                
LRANGE_600 (first 600 elements): rps=7059.1 (overall: 6438.2) avg_msec=62.451 (overall: 66.779)
                                                                                                
LRANGE_600 (first 600 elements): rps=6396.2 (overall: 6434.3) avg_msec=68.282 (overall: 66.919)
                                                                                                
LRANGE_600 (first 600 elements): rps=7686.3 (overall: 6539.8) avg_msec=57.647 (overall: 66.001)
                                                                                                
LRANGE_600 (first 600 elements): rps=6621.6 (overall: 6546.3) avg_msec=65.012 (overall: 65.922)
                                                                                                
LRANGE_600 (first 600 elements): rps=6376.0 (overall: 6533.9) avg_msec=68.517 (overall: 66.106)
                                                                                                
LRANGE_600 (first 600 elements): rps=6255.8 (overall: 6515.0) avg_msec=69.741 (overall: 66.343)
                                                                                                
LRANGE_600 (first 600 elements): rps=6891.9 (overall: 6539.0) avg_msec=65.085 (overall: 66.259)
                                                                                                
LRANGE_600 (first 600 elements): rps=7227.5 (overall: 6579.7) avg_msec=61.444 (overall: 65.946)
                                                                                                
LRANGE_600 (first 600 elements): rps=6708.2 (overall: 6587.0) avg_msec=66.314 (overall: 65.967)
                                                                                                
LRANGE_600 (first 600 elements): rps=6459.1 (overall: 6580.2) avg_msec=67.908 (overall: 66.069)
                                                                                                
LRANGE_600 (first 600 elements): rps=6405.5 (overall: 6571.4) avg_msec=68.483 (overall: 66.186)
                                                                                                
LRANGE_600 (first 600 elements): rps=6293.0 (overall: 6558.1) avg_msec=69.858 (overall: 66.355)
                                                                                                
LRANGE_600 (first 600 elements): rps=6421.9 (overall: 6551.8) avg_msec=69.538 (overall: 66.498)
                                                                                                
LRANGE_600 (first 600 elements): rps=6382.2 (overall: 6544.3) avg_msec=69.566 (overall: 66.630)
                                                                                                
LRANGE_600 (first 600 elements): rps=6385.2 (overall: 6537.6) avg_msec=69.231 (overall: 66.737)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.2 (overall: 6542.4) avg_msec=65.434 (overall: 66.684)
                                                                                                
LRANGE_600 (first 600 elements): rps=6635.7 (overall: 6546.0) avg_msec=66.661 (overall: 66.683)
                                                                                                
LRANGE_600 (first 600 elements): rps=6435.8 (overall: 6541.9) avg_msec=67.859 (overall: 66.726)
                                                                                                
LRANGE_600 (first 600 elements): rps=6424.1 (overall: 6537.7) avg_msec=68.609 (overall: 66.793)
                                                                                                
LRANGE_600 (first 600 elements): rps=6361.9 (overall: 6531.6) avg_msec=69.531 (overall: 66.886)
                                                                                                
LRANGE_600 (first 600 elements): rps=6354.1 (overall: 6525.6) avg_msec=68.410 (overall: 66.935)
                                                                                                
LRANGE_600 (first 600 elements): rps=6385.2 (overall: 6521.1) avg_msec=69.798 (overall: 67.026)
                                                                                                
LRANGE_600 (first 600 elements): rps=6326.8 (overall: 6514.9) avg_msec=68.859 (overall: 67.082)
                                                                                                
LRANGE_600 (first 600 elements): rps=6355.0 (overall: 6510.0) avg_msec=69.993 (overall: 67.171)
                                                                                                
LRANGE_600 (first 600 elements): rps=6616.3 (overall: 6513.1) avg_msec=65.663 (overall: 67.125)
                                                                                                
LRANGE_600 (first 600 elements): rps=6383.7 (overall: 6509.4) avg_msec=69.588 (overall: 67.195)
                                                                                                
LRANGE_600 (first 600 elements): rps=6342.5 (overall: 6504.8) avg_msec=69.024 (overall: 67.244)
                                                                                                
LRANGE_600 (first 600 elements): rps=6361.9 (overall: 6500.9) avg_msec=69.573 (overall: 67.306)
                                                                                                
LRANGE_600 (first 600 elements): rps=6496.1 (overall: 6500.8) avg_msec=67.896 (overall: 67.322)
                                                                                                
LRANGE_600 (first 600 elements): rps=6333.3 (overall: 6496.5) avg_msec=67.822 (overall: 67.334)
                                                                                                
LRANGE_600 (first 600 elements): rps=8964.8 (overall: 6558.4) avg_msec=53.834 (overall: 66.872)
                                                                                                
LRANGE_600 (first 600 elements): rps=9471.0 (overall: 6630.3) avg_msec=50.854 (overall: 66.306)
                                                                                                
LRANGE_600 (first 600 elements): rps=8932.3 (overall: 6684.2) avg_msec=47.919 (overall: 65.732)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6681.5) avg_msec=68.062 (overall: 65.784)
                                                                                                
LRANGE_600 (first 600 elements): rps=6438.2 (overall: 6676.0) avg_msec=69.677 (overall: 65.868)
                                                                                                
LRANGE_600 (first 600 elements): rps=7968.1 (overall: 6704.3) avg_msec=55.457 (overall: 65.597)
                                                                                                
LRANGE_600 (first 600 elements): rps=6438.2 (overall: 6698.6) avg_msec=69.909 (overall: 65.686)
                                                                                                
LRANGE_600 (first 600 elements): rps=7552.0 (overall: 6716.4) avg_msec=52.152 (overall: 65.369)
                                                                                                
LRANGE_600 (first 600 elements): rps=7360.0 (overall: 6729.5) avg_msec=55.378 (overall: 65.145)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6726.3) avg_msec=68.345 (overall: 65.208)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6721.8) avg_msec=69.269 (overall: 65.286)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6717.6) avg_msec=69.163 (overall: 65.358)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6713.5) avg_msec=70.230 (overall: 65.448)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6709.6) avg_msec=69.308 (overall: 65.517)
                                                                                                
LRANGE_600 (first 600 elements): rps=7744.0 (overall: 6728.4) avg_msec=59.742 (overall: 65.396)
                                                                                                
LRANGE_600 (first 600 elements): rps=9595.3 (overall: 6781.0) avg_msec=48.037 (overall: 64.945)
                                                                                                
LRANGE_600 (first 600 elements): rps=10857.1 (overall: 6853.1) avg_msec=34.425 (overall: 64.090)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8857.7 (overall: 6888.1) avg_msec=51.915 (overall: 63.817)
                                                                                                
LRANGE_600 (first 600 elements): 6892.27 requests per second, p50=67.647 msec
 
MSET (10 keys): rps=306112.0 (overall: 388467.0) avg_msec=1.943 (overall: 1.943)
                                                                                 
MSET (10 keys): 392156.88 requests per second, p50=1.895 msec
 
XADD: rps=309504.0 (overall: 509052.7) avg_msec=1.462 (overall: 1.462)
                                                                       
XADD: 507614.22 requests per second, p50=1.463 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=106732.0 (overall: 106306.8) avg_msec=0.719 (overall: 0.719)
                                                                              
PING_INLINE: rps=106749.0 (overall: 106527.9) avg_msec=0.723 (overall: 0.721)
                                                                              
PING_INLINE: rps=107460.0 (overall: 106837.8) avg_msec=0.721 (overall: 0.721)
                                                                              
PING_INLINE: rps=107948.0 (overall: 107114.8) avg_msec=0.718 (overall: 0.720)
                                                                              
PING_INLINE: rps=107820.7 (overall: 107256.2) avg_msec=0.714 (overall: 0.719)
                                                                              
PING_INLINE: rps=108100.0 (overall: 107396.5) avg_msec=0.716 (overall: 0.718)
                                                                              
PING_INLINE: rps=108776.0 (overall: 107593.3) avg_msec=0.716 (overall: 0.718)
                                                                              
PING_INLINE: 107700.59 requests per second, p50=0.719 msec
 
PING_MBULK: rps=3164.0 (overall: 98875.0) avg_msec=0.750 (overall: 0.750)
                                                                          
PING_MBULK: rps=108541.8 (overall: 108243.2) avg_msec=0.712 (overall: 0.713)
                                                                             
PING_MBULK: rps=110804.0 (overall: 109501.0) avg_msec=0.708 (overall: 0.711)
                                                                             
PING_MBULK: rps=110392.0 (overall: 109794.5) avg_msec=0.708 (overall: 0.710)
                                                                             
PING_MBULK: rps=110342.6 (overall: 109930.7) avg_msec=0.706 (overall: 0.709)
                                                                             
PING_MBULK: rps=110168.0 (overall: 109977.8) avg_msec=0.709 (overall: 0.709)
                                                                             
PING_MBULK: rps=109348.0 (overall: 109873.5) avg_msec=0.714 (overall: 0.710)
                                                                             
PING_MBULK: rps=109494.0 (overall: 109819.4) avg_msec=0.710 (overall: 0.710)
                                                                             
PING_MBULK: 109829.77 requests per second, p50=0.711 msec
 
SET: rps=24208.0 (overall: 102576.3) avg_msec=0.737 (overall: 0.737)
                                                                     
SET: rps=105824.0 (overall: 105203.9) avg_msec=0.727 (overall: 0.729)
                                                                      
SET: rps=105123.5 (overall: 105167.9) avg_msec=0.729 (overall: 0.729)
                                                                      
SET: rps=104968.0 (overall: 105106.2) avg_msec=0.734 (overall: 0.730)
                                                                      
SET: rps=104520.0 (overall: 104967.9) avg_msec=0.732 (overall: 0.731)
                                                                      
SET: rps=108104.0 (overall: 105566.4) avg_msec=0.717 (overall: 0.728)
                                                                      
SET: rps=108008.0 (overall: 105959.0) avg_msec=0.718 (overall: 0.726)
                                                                      
SET: rps=108524.0 (overall: 106313.1) avg_msec=0.718 (overall: 0.725)
                                                                      
SET: 106382.98 requests per second, p50=0.727 msec
 
GET: rps=17661.4 (overall: 105547.6) avg_msec=0.718 (overall: 0.718)
                                                                     
GET: rps=110700.0 (overall: 109958.9) avg_msec=0.707 (overall: 0.708)
                                                                      
GET: rps=111272.0 (overall: 110564.6) avg_msec=0.706 (overall: 0.707)
                                                                      
GET: rps=110099.6 (overall: 110417.4) avg_msec=0.708 (overall: 0.708)
                                                                      
GET: rps=110836.0 (overall: 110517.7) avg_msec=0.706 (overall: 0.707)
                                                                      
GET: rps=112484.0 (overall: 110897.9) avg_msec=0.703 (overall: 0.707)
                                                                      
GET: rps=110664.0 (overall: 110860.0) avg_msec=0.715 (overall: 0.708)
                                                                      
GET: rps=110788.9 (overall: 110850.1) avg_msec=0.708 (overall: 0.708)
                                                                      
GET: 110864.74 requests per second, p50=0.703 msec
 
INCR: rps=47932.0 (overall: 107955.0) avg_msec=0.714 (overall: 0.714)
                                                                      
INCR: rps=109780.0 (overall: 109218.8) avg_msec=0.710 (overall: 0.711)
                                                                       
INCR: rps=106008.0 (overall: 107902.0) avg_msec=0.726 (overall: 0.717)
                                                                       
INCR: rps=106328.0 (overall: 107445.5) avg_msec=0.719 (overall: 0.718)
                                                                       
INCR: rps=108856.0 (overall: 107762.6) avg_msec=0.712 (overall: 0.716)
                                                                       
INCR: rps=107612.0 (overall: 107735.0) avg_msec=0.720 (overall: 0.717)
                                                                       
INCR: rps=108685.3 (overall: 107882.8) avg_msec=0.714 (overall: 0.717)
                                                                       
INCR: 108049.70 requests per second, p50=0.719 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=109418.3 (overall: 109418.3) avg_msec=0.716 (overall: 0.716)
                                                                        
LPUSH: rps=109852.0 (overall: 109634.7) avg_msec=0.709 (overall: 0.713)
                                                                        
LPUSH: rps=110512.0 (overall: 109926.8) avg_msec=0.712 (overall: 0.712)
                                                                        
LPUSH: rps=110660.0 (overall: 110109.9) avg_msec=0.709 (overall: 0.712)
                                                                        
LPUSH: rps=109418.3 (overall: 109971.2) avg_msec=0.720 (overall: 0.713)
                                                                        
LPUSH: rps=110108.0 (overall: 109994.0) avg_msec=0.715 (overall: 0.713)
                                                                        
LPUSH: rps=110596.0 (overall: 110079.9) avg_msec=0.715 (overall: 0.714)
                                                                        
LPUSH: 110071.55 requests per second, p50=0.711 msec
 
RPUSH: rps=24278.9 (overall: 103288.1) avg_msec=0.728 (overall: 0.728)
                                                                       
RPUSH: rps=106292.0 (overall: 105718.5) avg_msec=0.726 (overall: 0.726)
                                                                        
RPUSH: rps=106052.0 (overall: 105867.6) avg_msec=0.727 (overall: 0.726)
                                                                        
RPUSH: rps=105932.0 (overall: 105887.5) avg_msec=0.726 (overall: 0.726)
                                                                        
RPUSH: rps=108179.3 (overall: 106430.2) avg_msec=0.713 (overall: 0.723)
                                                                        
RPUSH: rps=109572.0 (overall: 107029.8) avg_msec=0.713 (overall: 0.721)
                                                                        
RPUSH: rps=110336.0 (overall: 107559.6) avg_msec=0.712 (overall: 0.720)
                                                                        
RPUSH: rps=109617.5 (overall: 107844.8) avg_msec=0.709 (overall: 0.718)
                                                                        
RPUSH: 107933.08 requests per second, p50=0.719 msec
 
LPOP: rps=34212.0 (overall: 106912.5) avg_msec=0.719 (overall: 0.719)
                                                                      
LPOP: rps=110616.0 (overall: 109718.2) avg_msec=0.710 (overall: 0.712)
                                                                       
LPOP: rps=110308.0 (overall: 109972.4) avg_msec=0.709 (overall: 0.710)
                                                                       
LPOP: rps=109486.1 (overall: 109825.5) avg_msec=0.709 (overall: 0.710)
                                                                       
LPOP: rps=108864.0 (overall: 109603.1) avg_msec=0.717 (overall: 0.712)
                                                                       
LPOP: rps=109756.0 (overall: 109631.9) avg_msec=0.715 (overall: 0.712)
                                                                       
LPOP: rps=109398.4 (overall: 109594.8) avg_msec=0.712 (overall: 0.712)
                                                                       
LPOP: 109529.02 requests per second, p50=0.711 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=109792.8 (overall: 109792.8) avg_msec=0.709 (overall: 0.709)
                                                                       
RPOP: rps=110700.0 (overall: 110245.5) avg_msec=0.708 (overall: 0.709)
                                                                       
RPOP: rps=109852.0 (overall: 110114.5) avg_msec=0.713 (overall: 0.710)
                                                                       
RPOP: rps=104856.6 (overall: 108797.4) avg_msec=0.730 (overall: 0.715)
                                                                       
RPOP: rps=107184.0 (overall: 108475.2) avg_msec=0.721 (overall: 0.716)
                                                                       
RPOP: rps=107792.0 (overall: 108361.5) avg_msec=0.715 (overall: 0.716)
                                                                       
RPOP: rps=107608.0 (overall: 108254.0) avg_msec=0.718 (overall: 0.716)
                                                                       
RPOP: 108225.10 requests per second, p50=0.719 msec
 
SADD: rps=11816.7 (overall: 105928.6) avg_msec=0.712 (overall: 0.712)
                                                                      
SADD: rps=110364.0 (overall: 109917.3) avg_msec=0.706 (overall: 0.707)
                                                                       
SADD: rps=111292.0 (overall: 110568.2) avg_msec=0.706 (overall: 0.707)
                                                                       
SADD: rps=108800.8 (overall: 109998.7) avg_msec=0.711 (overall: 0.708)
                                                                       
SADD: rps=108052.0 (overall: 109525.8) avg_msec=0.718 (overall: 0.711)
                                                                       
SADD: rps=108496.0 (overall: 109324.5) avg_msec=0.717 (overall: 0.712)
                                                                       
