===== Redis Benchmark =====
Instance Type: r5dn.xlarge
Redis Host: redis-server-r5dn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ff9d2ef83a79763f1a9f5b915c928d24436b5b66
tcp_port:6379
server_time_usec:1768837687043927
uptime_in_seconds:6313
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=105964.0 (overall: 105541.8) avg_msec=0.376 (overall: 0.376)
                                                                              
PING_INLINE: rps=108036.0 (overall: 106786.4) avg_msec=0.361 (overall: 0.368)
                                                                              
PING_INLINE: rps=98000.0 (overall: 103853.7) avg_msec=0.425 (overall: 0.386)
                                                                             
PING_INLINE: 104166.67 requests per second, p50=0.359 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=110784.9 (overall: 110784.9) avg_msec=0.331 (overall: 0.331)
                                                                             
PING_MBULK: rps=108428.0 (overall: 109608.8) avg_msec=0.349 (overall: 0.340)
                                                                             
PING_MBULK: rps=109992.0 (overall: 109736.4) avg_msec=0.345 (overall: 0.342)
                                                                             
PING_MBULK: 110011.00 requests per second, p50=0.335 msec
 
SET: rps=20224.0 (overall: 103183.7) avg_msec=0.399 (overall: 0.399)
                                                                     
SET: rps=104852.0 (overall: 104578.6) avg_msec=0.423 (overall: 0.419)
                                                                      
SET: rps=110685.3 (overall: 107365.5) avg_msec=0.340 (overall: 0.382)
                                                                      
SET: rps=107336.0 (overall: 107356.2) avg_msec=0.348 (overall: 0.371)
                                                                      
SET: 107642.62 requests per second, p50=0.359 msec
 
LRANGE_100 (first 100 elements): rps=48062.3 (overall: 47628.5) avg_msec=8.231 (overall: 8.842)
                                                                                                
LRANGE_100 (first 100 elements): rps=48627.5 (overall: 47911.2) avg_msec=8.150 (overall: 8.643)
                                                                                                
LRANGE_100 (first 100 elements): rps=48376.5 (overall: 48013.8) avg_msec=8.235 (overall: 8.552)
                                                                                                
LRANGE_100 (first 100 elements): rps=47937.5 (overall: 48000.0) avg_msec=8.711 (overall: 8.581)
                                                                                                
LRANGE_100 (first 100 elements): rps=48186.8 (overall: 48028.8) avg_msec=8.265 (overall: 8.532)
                                                                                                
LRANGE_100 (first 100 elements): rps=47936.3 (overall: 48016.7) avg_msec=8.261 (overall: 8.497)
                                                                                                
LRANGE_100 (first 100 elements): 48030.74 requests per second, p50=8.223 msec
 
LRANGE_300 (first 300 elements): rps=1177.9 (overall: 6622.2) avg_msec=35.506 (overall: 35.506)
                                                                                                
LRANGE_300 (first 300 elements): rps=16079.1 (overall: 14651.0) avg_msec=30.742 (overall: 31.067)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21858.8 (overall: 17974.7) avg_msec=20.022 (overall: 24.873)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19490.0 (overall: 18447.8) avg_msec=20.804 (overall: 23.531)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13195.2 (overall: 17198.1) avg_msec=37.106 (overall: 26.009)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12932.8 (overall: 16373.1) avg_msec=37.234 (overall: 27.724)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12277.8 (overall: 15711.5) avg_msec=36.852 (overall: 28.876)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13111.1 (overall: 15338.8) avg_msec=36.848 (overall: 29.853)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12763.8 (overall: 15023.6) avg_msec=37.496 (overall: 30.648)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14055.1 (overall: 14918.0) avg_msec=35.891 (overall: 31.187)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12936.5 (overall: 14724.5) avg_msec=36.260 (overall: 31.622)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12926.6 (overall: 14560.6) avg_msec=37.308 (overall: 32.082)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13038.8 (overall: 14433.8) avg_msec=36.374 (overall: 32.405)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13648.4 (overall: 14373.9) avg_msec=35.539 (overall: 32.632)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13149.4 (overall: 14285.5) avg_msec=37.261 (overall: 32.940)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13066.1 (overall: 14204.5) avg_msec=36.666 (overall: 33.167)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13262.7 (overall: 14146.4) avg_msec=36.738 (overall: 33.374)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16023.4 (overall: 14256.0) avg_msec=32.999 (overall: 33.349)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19298.8 (overall: 14529.1) avg_msec=25.567 (overall: 32.790)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18231.1 (overall: 14719.3) avg_msec=25.179 (overall: 32.305)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19776.9 (overall: 14966.5) avg_msec=23.851 (overall: 31.759)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12940.2 (overall: 14872.1) avg_msec=36.912 (overall: 31.968)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14192.0 (overall: 14841.9) avg_msec=34.278 (overall: 32.066)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18820.3 (overall: 15014.8) avg_msec=25.776 (overall: 31.724)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18616.0 (overall: 15161.3) avg_msec=23.863 (overall: 31.331)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20358.0 (overall: 15370.0) avg_msec=22.871 (overall: 30.881)
                                                                                                  
LRANGE_300 (first 300 elements): 15417.82 requests per second, p50=32.623 msec
 
LRANGE_500 (first 500 elements): rps=3378.5 (overall: 6894.3) avg_msec=56.529 (overall: 56.529)
                                                                                                
LRANGE_500 (first 500 elements): rps=7839.2 (overall: 7531.7) avg_msec=56.835 (overall: 56.744)
                                                                                                
LRANGE_500 (first 500 elements): rps=8580.0 (overall: 7949.0) avg_msec=57.979 (overall: 57.275)
                                                                                                
LRANGE_500 (first 500 elements): rps=8374.5 (overall: 8070.5) avg_msec=51.234 (overall: 55.485)
                                                                                                
LRANGE_500 (first 500 elements): rps=14235.1 (overall: 9439.8) avg_msec=39.545 (overall: 50.145)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12706.3 (overall: 10035.5) avg_msec=37.874 (overall: 47.312)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13821.4 (overall: 10619.3) avg_msec=34.996 (overall: 44.840)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14247.0 (overall: 11102.4) avg_msec=31.594 (overall: 42.577)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13581.0 (overall: 11395.7) avg_msec=33.400 (overall: 41.283)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13296.0 (overall: 11594.6) avg_msec=36.745 (overall: 40.738)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12980.1 (overall: 11726.4) avg_msec=35.803 (overall: 40.218)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15059.1 (overall: 12019.0) avg_msec=31.492 (overall: 39.258)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14075.4 (overall: 12183.8) avg_msec=32.962 (overall: 38.675)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13444.9 (overall: 12278.0) avg_msec=34.332 (overall: 38.320)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15422.9 (overall: 12495.9) avg_msec=29.984 (overall: 37.607)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15605.6 (overall: 12695.9) avg_msec=30.422 (overall: 37.039)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15448.0 (overall: 12861.5) avg_msec=30.076 (overall: 36.536)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15460.9 (overall: 13012.5) avg_msec=30.005 (overall: 36.085)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15149.0 (overall: 13129.3) avg_msec=30.814 (overall: 35.753)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15605.6 (overall: 13255.7) avg_msec=30.017 (overall: 35.408)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15505.9 (overall: 13366.7) avg_msec=29.973 (overall: 35.097)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15430.8 (overall: 13463.0) avg_msec=30.325 (overall: 34.842)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15567.5 (overall: 13556.5) avg_msec=30.076 (overall: 34.599)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15468.3 (overall: 13637.8) avg_msec=29.998 (overall: 34.377)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15684.0 (overall: 13720.6) avg_msec=30.161 (overall: 34.182)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15325.4 (overall: 13783.5) avg_msec=30.175 (overall: 34.007)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15502.0 (overall: 13848.5) avg_msec=30.018 (overall: 33.838)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15565.7 (overall: 13910.7) avg_msec=29.899 (overall: 33.678)
                                                                                                  
LRANGE_500 (first 500 elements): 13968.43 requests per second, p50=30.927 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=6201.6 (overall: 6201.6) avg_msec=69.002 (overall: 69.002)
                                                                                                
LRANGE_600 (first 600 elements): rps=6486.4 (overall: 6345.1) avg_msec=66.903 (overall: 67.921)
                                                                                                
LRANGE_600 (first 600 elements): rps=6440.5 (overall: 6376.6) avg_msec=67.580 (overall: 67.807)
                                                                                                
LRANGE_600 (first 600 elements): rps=6532.0 (overall: 6415.0) avg_msec=65.852 (overall: 67.315)
                                                                                                
LRANGE_600 (first 600 elements): rps=6494.2 (overall: 6431.2) avg_msec=67.436 (overall: 67.340)
                                                                                                
LRANGE_600 (first 600 elements): rps=6437.5 (overall: 6432.2) avg_msec=67.842 (overall: 67.424)
                                                                                                
LRANGE_600 (first 600 elements): rps=6328.1 (overall: 6417.3) avg_msec=68.340 (overall: 67.554)
                                                                                                
LRANGE_600 (first 600 elements): rps=6537.3 (overall: 6432.3) avg_msec=67.195 (overall: 67.508)
                                                                                                
LRANGE_600 (first 600 elements): rps=7503.9 (overall: 6552.7) avg_msec=60.834 (overall: 66.649)
                                                                                                
LRANGE_600 (first 600 elements): rps=9159.4 (overall: 6809.6) avg_msec=46.635 (overall: 63.996)
                                                                                                
LRANGE_600 (first 600 elements): rps=10420.2 (overall: 7140.5) avg_msec=41.873 (overall: 61.037)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10350.6 (overall: 7404.3) avg_msec=40.374 (overall: 58.664)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9876.9 (overall: 7598.2) avg_msec=44.021 (overall: 57.171)
                                                                                                
LRANGE_600 (first 600 elements): rps=9817.5 (overall: 7755.0) avg_msec=43.354 (overall: 55.935)
                                                                                                
LRANGE_600 (first 600 elements): rps=10476.6 (overall: 7937.2) avg_msec=41.326 (overall: 54.644)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10103.6 (overall: 8070.7) avg_msec=39.847 (overall: 53.503)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10105.5 (overall: 8191.0) avg_msec=42.338 (overall: 52.688)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10486.2 (overall: 8317.7) avg_msec=42.513 (overall: 51.980)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9820.7 (overall: 8395.7) avg_msec=40.863 (overall: 51.305)
                                                                                                
LRANGE_600 (first 600 elements): rps=10259.8 (overall: 8488.8) avg_msec=42.136 (overall: 50.752)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10648.2 (overall: 8591.1) avg_msec=42.015 (overall: 50.239)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9101.2 (overall: 8614.5) avg_msec=45.402 (overall: 50.004)
                                                                                                
LRANGE_600 (first 600 elements): rps=10590.0 (overall: 8702.5) avg_msec=42.662 (overall: 49.606)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9488.0 (overall: 8734.7) avg_msec=44.881 (overall: 49.396)
                                                                                                
LRANGE_600 (first 600 elements): rps=9842.5 (overall: 8778.9) avg_msec=40.620 (overall: 49.003)
                                                                                                
LRANGE_600 (first 600 elements): rps=11000.0 (overall: 8864.5) avg_msec=41.154 (overall: 48.628)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10270.6 (overall: 8916.6) avg_msec=41.862 (overall: 48.339)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10090.6 (overall: 8958.5) avg_msec=40.936 (overall: 48.042)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10131.5 (overall: 8998.4) avg_msec=38.465 (overall: 47.675)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10596.8 (overall: 9051.4) avg_msec=44.524 (overall: 47.553)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10031.6 (overall: 9082.8) avg_msec=41.668 (overall: 47.344)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9944.9 (overall: 9109.7) avg_msec=38.892 (overall: 47.056)
                                                                                                
LRANGE_600 (first 600 elements): rps=10055.1 (overall: 9138.3) avg_msec=41.413 (overall: 46.868)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10338.6 (overall: 9173.2) avg_msec=41.956 (overall: 46.707)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10374.5 (overall: 9207.1) avg_msec=39.957 (overall: 46.493)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10543.3 (overall: 9244.2) avg_msec=41.911 (overall: 46.348)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9900.8 (overall: 9261.8) avg_msec=41.863 (overall: 46.219)
                                                                                                
LRANGE_600 (first 600 elements): rps=10278.9 (overall: 9288.3) avg_msec=39.089 (overall: 46.014)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10257.9 (overall: 9312.9) avg_msec=43.006 (overall: 45.930)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10649.6 (overall: 9346.4) avg_msec=38.093 (overall: 45.706)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10203.2 (overall: 9367.0) avg_msec=43.142 (overall: 45.639)
                                                                                                 
LRANGE_600 (first 600 elements): 9390.55 requests per second, p50=43.423 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=254336.0 (overall: 253322.7) avg_msec=3.045 (overall: 3.045)
                                                                                 
MSET (10 keys): 253807.11 requests per second, p50=3.039 msec
 
XADD: rps=101952.0 (overall: 392123.1) avg_msec=1.920 (overall: 1.920)
                                                                       
XADD: 400000.00 requests per second, p50=1.887 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=109296.0 (overall: 108860.6) avg_msec=0.586 (overall: 0.586)
                                                                              
PING_INLINE: rps=109284.0 (overall: 109071.9) avg_msec=0.580 (overall: 0.583)
                                                                              
PING_INLINE: rps=109124.0 (overall: 109089.2) avg_msec=0.605 (overall: 0.590)
                                                                              
PING_INLINE: rps=109115.5 (overall: 109095.8) avg_msec=0.572 (overall: 0.586)
                                                                              
PING_INLINE: rps=109576.0 (overall: 109191.7) avg_msec=0.582 (overall: 0.585)
                                                                              
PING_INLINE: rps=109529.9 (overall: 109248.2) avg_msec=0.570 (overall: 0.583)
                                                                              
PING_INLINE: rps=105504.0 (overall: 108714.2) avg_msec=0.616 (overall: 0.587)
                                                                              
PING_INLINE: 108577.63 requests per second, p50=0.575 msec
 
PING_MBULK: rps=9608.0 (overall: 100083.3) avg_msec=0.633 (overall: 0.633)
                                                                           
PING_MBULK: rps=106338.6 (overall: 105792.7) avg_msec=0.618 (overall: 0.620)
                                                                             
PING_MBULK: rps=107572.0 (overall: 106640.0) avg_msec=0.562 (overall: 0.592)
                                                                             
PING_MBULK: rps=107183.3 (overall: 106815.7) avg_msec=0.561 (overall: 0.582)
                                                                             
PING_MBULK: rps=107036.0 (overall: 106869.4) avg_msec=0.575 (overall: 0.580)
                                                                             
PING_MBULK: rps=105412.0 (overall: 106583.9) avg_msec=0.600 (overall: 0.584)
                                                                             
PING_MBULK: rps=102608.0 (overall: 105932.5) avg_msec=0.740 (overall: 0.609)
                                                                             
PING_MBULK: rps=104314.8 (overall: 105704.0) avg_msec=0.578 (overall: 0.604)
                                                                             
PING_MBULK: 105820.11 requests per second, p50=0.575 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=106350.6 (overall: 105928.6) avg_msec=0.601 (overall: 0.601)
                                                                      
SET: rps=108700.0 (overall: 107308.8) avg_msec=0.600 (overall: 0.600)
                                                                      
SET: rps=107139.4 (overall: 107252.3) avg_msec=0.603 (overall: 0.601)
                                                                      
SET: rps=105956.0 (overall: 106929.2) avg_msec=0.587 (overall: 0.598)
                                                                      
SET: rps=107532.0 (overall: 107049.5) avg_msec=0.581 (overall: 0.594)
                                                                      
SET: rps=106454.2 (overall: 106950.1) avg_msec=0.583 (overall: 0.592)
                                                                      
SET: rps=105892.0 (overall: 106799.3) avg_msec=0.595 (overall: 0.593)
                                                                      
SET: 106723.59 requests per second, p50=0.591 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=108180.0 (overall: 107749.0) avg_msec=0.615 (overall: 0.615)
                                                                      
GET: rps=109047.8 (overall: 108398.4) avg_msec=0.582 (overall: 0.599)
                                                                      
GET: rps=108436.0 (overall: 108410.9) avg_msec=0.569 (overall: 0.589)
                                                                      
GET: rps=108620.0 (overall: 108463.1) avg_msec=0.568 (overall: 0.584)
                                                                      
GET: rps=108051.8 (overall: 108380.7) avg_msec=0.567 (overall: 0.580)
                                                                      
GET: rps=107444.0 (overall: 108224.9) avg_msec=0.591 (overall: 0.582)
                                                                      
GET: rps=111184.0 (overall: 108646.9) avg_msec=0.573 (overall: 0.581)
                                                                      
GET: 108754.76 requests per second, p50=0.575 msec
 
INCR: rps=12685.3 (overall: 102709.7) avg_msec=0.595 (overall: 0.595)
                                                                      
INCR: rps=105708.0 (overall: 105377.2) avg_msec=0.633 (overall: 0.629)
                                                                       
INCR: rps=106235.1 (overall: 105782.0) avg_msec=0.582 (overall: 0.606)
                                                                       
INCR: rps=108144.0 (overall: 106537.1) avg_msec=0.577 (overall: 0.597)
                                                                       
INCR: rps=106884.0 (overall: 106621.1) avg_msec=0.610 (overall: 0.600)
                                                                       
INCR: rps=108494.0 (overall: 106987.5) avg_msec=0.615 (overall: 0.603)
                                                                       
INCR: rps=107972.0 (overall: 107148.1) avg_msec=0.577 (overall: 0.599)
                                                                       
INCR: rps=108852.6 (overall: 107387.9) avg_msec=0.556 (overall: 0.593)
                                                                       
INCR: 107469.11 requests per second, p50=0.575 msec
 
LPUSH: rps=12092.0 (overall: 88911.8) avg_msec=0.958 (overall: 0.958)
                                                                      
LPUSH: rps=99196.0 (overall: 97964.8) avg_msec=0.841 (overall: 0.854)
                                                                      
LPUSH: rps=98872.0 (overall: 98389.5) avg_msec=0.864 (overall: 0.859)
                                                                      
LPUSH: rps=103334.7 (overall: 99970.7) avg_msec=0.775 (overall: 0.831)
                                                                       
LPUSH: rps=102864.0 (overall: 100669.6) avg_msec=0.775 (overall: 0.817)
                                                                        
LPUSH: rps=99692.0 (overall: 100479.4) avg_msec=0.827 (overall: 0.819)
                                                                       
LPUSH: rps=98504.0 (overall: 100157.7) avg_msec=0.873 (overall: 0.828)
                                                                       
LPUSH: rps=93936.3 (overall: 99283.3) avg_msec=0.910 (overall: 0.839)
                                                                      
LPUSH: 99255.58 requests per second, p50=0.839 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=109326.7 (overall: 109326.7) avg_msec=0.689 (overall: 0.689)
                                                                        
RPUSH: rps=105908.0 (overall: 107620.8) avg_msec=0.694 (overall: 0.692)
                                                                        
RPUSH: rps=111282.9 (overall: 108843.1) avg_msec=0.597 (overall: 0.659)
                                                                        
RPUSH: rps=111240.0 (overall: 109441.1) avg_msec=0.584 (overall: 0.640)
                                                                        
RPUSH: rps=112032.0 (overall: 109958.5) avg_msec=0.547 (overall: 0.621)
                                                                        
RPUSH: rps=112832.0 (overall: 110436.8) avg_msec=0.562 (overall: 0.611)
                                                                        
RPUSH: rps=112398.4 (overall: 110717.6) avg_msec=0.549 (overall: 0.602)
                                                                        
RPUSH: 110803.33 requests per second, p50=0.567 msec
 
LPOP: rps=25924.0 (overall: 102873.0) avg_msec=0.589 (overall: 0.589)
                                                                      
LPOP: rps=108408.0 (overall: 107293.9) avg_msec=0.580 (overall: 0.582)
                                                                       
LPOP: rps=107135.5 (overall: 107223.4) avg_msec=0.588 (overall: 0.584)
                                                                       
LPOP: rps=107556.0 (overall: 107325.6) avg_msec=0.587 (overall: 0.585)
                                                                       
LPOP: rps=101084.0 (overall: 105859.0) avg_msec=0.670 (overall: 0.604)
                                                                       
LPOP: rps=103712.0 (overall: 105450.5) avg_msec=0.647 (overall: 0.612)
                                                                       
LPOP: rps=107354.6 (overall: 105755.9) avg_msec=0.632 (overall: 0.615)
                                                                       
LPOP: rps=106592.0 (overall: 105871.1) avg_msec=0.613 (overall: 0.615)
                                                                       
LPOP: 105988.34 requests per second, p50=0.599 msec
 
RPOP: rps=16640.0 (overall: 104000.0) avg_msec=0.608 (overall: 0.608)
                                                                      
RPOP: rps=108988.1 (overall: 108302.4) avg_msec=0.579 (overall: 0.583)
                                                                       
RPOP: rps=108304.0 (overall: 108303.1) avg_msec=0.584 (overall: 0.583)
                                                                       
RPOP: rps=109004.0 (overall: 108525.2) avg_msec=0.578 (overall: 0.582)
                                                                       
RPOP: rps=107828.0 (overall: 108358.0) avg_msec=0.589 (overall: 0.583)
                                                                       
RPOP: rps=109976.0 (overall: 108671.0) avg_msec=0.614 (overall: 0.589)
                                                                       
RPOP: rps=107015.9 (overall: 108401.8) avg_msec=0.630 (overall: 0.596)
                                                                       
RPOP: rps=108928.0 (overall: 108475.2) avg_msec=0.656 (overall: 0.604)
                                                                       
RPOP: 108401.09 requests per second, p50=0.599 msec
 
SADD: rps=27920.0 (overall: 109062.5) avg_msec=0.622 (overall: 0.622)
                                                                      
SADD: rps=111876.5 (overall: 111304.8) avg_msec=0.590 (overall: 0.596)
                                                                       
SADD: rps=112848.0 (overall: 111987.6) avg_msec=0.588 (overall: 0.593)
                                                                       
SADD: rps=104462.2 (overall: 109672.8) avg_msec=0.726 (overall: 0.632)
                                                                       
SADD: rps=106468.0 (overall: 108921.2) avg_msec=0.576 (overall: 0.619)
                                                                       
SADD: rps=104752.0 (overall: 108129.2) avg_msec=0.654 (overall: 0.625)
                                                                       
SADD: rps=105031.9 (overall: 107633.1) avg_msec=0.683 (overall: 0.634)
                                                                       
SADD: rps=111012.0 (overall: 108098.0) avg_msec=0.608 (overall: 0.631)
                                                                       
SADD: 108225.10 requests per second, p50=0.583 msec
 
HSET: rps=37008.0 (overall: 107581.4) avg_msec=0.692 (overall: 0.692)
                                                                      
HSET: rps=107640.0 (overall: 107625.0) avg_msec=0.593 (overall: 0.619)
                                                                       
HSET: rps=107450.2 (overall: 107550.2) avg_msec=0.574 (overall: 0.600)
                                                                       
HSET: rps=108308.0 (overall: 107776.6) avg_msec=0.594 (overall: 0.598)
                                                                       
HSET: rps=105524.0 (overall: 107258.5) avg_msec=0.580 (overall: 0.594)
                                                                       
HSET: rps=107167.3 (overall: 107241.4) avg_msec=0.568 (overall: 0.589)
                                                                       
HSET: rps=106332.0 (overall: 107098.2) avg_msec=0.572 (overall: 0.586)
                                                                       
HSET: rps=106330.7 (overall: 106993.5) avg_msec=0.631 (overall: 0.592)
                                                                       
HSET: 107066.38 requests per second, p50=0.575 msec
 
SPOP: rps=39016.0 (overall: 107186.8) avg_msec=0.584 (overall: 0.584)
                                                                      
SPOP: rps=106661.4 (overall: 106801.2) avg_msec=0.638 (overall: 0.624)
                                                                       
SPOP: rps=107648.0 (overall: 107158.8) avg_msec=0.590 (overall: 0.609)
                                                                       
SPOP: rps=107362.6 (overall: 107219.5) avg_msec=0.616 (overall: 0.611)
                                                                       
SPOP: rps=108536.0 (overall: 107520.6) avg_msec=0.588 (overall: 0.606)
                                                                       
SPOP: rps=111012.0 (overall: 108170.5) avg_msec=0.558 (overall: 0.597)
                                                                       
SPOP: rps=110203.2 (overall: 108490.6) avg_msec=0.560 (overall: 0.591)
                                                                       
SPOP: 108695.65 requests per second, p50=0.575 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=106143.4 (overall: 105722.2) avg_msec=0.577 (overall: 0.577)
                                                                       
ZADD: rps=110084.0 (overall: 107894.4) avg_msec=0.585 (overall: 0.581)
                                                                       
ZADD: rps=109976.0 (overall: 108586.4) avg_msec=0.559 (overall: 0.574)
                                                                       
ZADD: rps=106924.3 (overall: 108170.5) avg_msec=0.595 (overall: 0.579)
                                                                       
ZADD: rps=109452.0 (overall: 108426.2) avg_msec=0.609 (overall: 0.585)
                                                                       
ZADD: rps=109940.0 (overall: 108678.0) avg_msec=0.590 (overall: 0.586)
                                                                       
ZADD: rps=107390.4 (overall: 108493.7) avg_msec=0.568 (overall: 0.583)
                                                                       
ZADD: 108636.61 requests per second, p50=0.575 msec
 
ZPOPMIN: rps=10376.0 (overall: 103760.0) avg_msec=0.586 (overall: 0.586)
                                                                         
ZPOPMIN: rps=97660.0 (overall: 98214.5) avg_msec=0.874 (overall: 0.846)
                                                                        
ZPOPMIN: rps=102083.7 (overall: 100060.8) avg_msec=0.649 (overall: 0.750)
                                                                          
ZPOPMIN: rps=105452.0 (overall: 101797.7) avg_msec=0.591 (overall: 0.697)
                                                                          
ZPOPMIN: rps=108292.0 (overall: 103380.1) avg_msec=0.584 (overall: 0.668)
                                                                          
ZPOPMIN: rps=109968.1 (overall: 104675.0) avg_msec=0.586 (overall: 0.651)
                                                                          
ZPOPMIN: rps=112028.0 (overall: 105878.9) avg_msec=0.607 (overall: 0.643)
                                                                          
ZPOPMIN: rps=111116.0 (overall: 106615.6) avg_msec=0.625 (overall: 0.641)
                                                                          
ZPOPMIN: 106780.56 requests per second, p50=0.591 msec
 
LPUSH (needed to benchmark LRANGE): rps=8848.0 (overall: 96173.9) avg_msec=0.818 (overall: 0.818)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=98733.1 (overall: 98518.2) avg_msec=0.817 (overall: 0.817)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=100772.0 (overall: 99593.5) avg_msec=0.764 (overall: 0.791)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=102496.0 (overall: 100531.0) avg_msec=0.782 (overall: 0.788)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102620.0 (overall: 101041.0) avg_msec=0.785 (overall: 0.787)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=104290.8 (overall: 101680.8) avg_msec=0.767 (overall: 0.783)
                                                                                                     
