===== Redis Benchmark =====
Instance Type: c6gn.xlarge
Redis Host: redis-server-c6gn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:466605286b72d9d24c98fb6283e7b6eed6db7a49
tcp_port:6379
server_time_usec:1768650745336802
uptime_in_seconds:36
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=67156.0 (overall: 67156.0) avg_msec=0.724 (overall: 0.724)
                                                                            
PING_INLINE: rps=70099.6 (overall: 68630.7) avg_msec=0.696 (overall: 0.710)
                                                                            
PING_INLINE: rps=67436.0 (overall: 68233.0) avg_msec=0.724 (overall: 0.714)
                                                                            
PING_INLINE: rps=67192.0 (overall: 67973.0) avg_msec=0.729 (overall: 0.718)
                                                                            
PING_INLINE: rps=69640.0 (overall: 68306.2) avg_msec=0.703 (overall: 0.715)
                                                                            
PING_INLINE: 68540.09 requests per second, p50=0.695 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67450.2 (overall: 67450.2) avg_msec=0.707 (overall: 0.707)
                                                                           
PING_MBULK: rps=71856.0 (overall: 69648.7) avg_msec=0.683 (overall: 0.695)
                                                                           
PING_MBULK: rps=62832.0 (overall: 67379.5) avg_msec=0.769 (overall: 0.718)
                                                                           
PING_MBULK: rps=68028.0 (overall: 67541.5) avg_msec=0.705 (overall: 0.714)
                                                                           
PING_MBULK: rps=70232.0 (overall: 68079.1) avg_msec=0.692 (overall: 0.710)
                                                                           
PING_MBULK: 68446.27 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
LRANGE_600 (first 600 elements): rps=7597.6 (overall: 6818.8) avg_msec=3.558 (overall: 3.928)
                                                                                              
LRANGE_600 (first 600 elements): rps=7545.8 (overall: 6837.0) avg_msec=3.591 (overall: 3.919)
                                                                                              
LRANGE_600 (first 600 elements): rps=7505.9 (overall: 6853.5) avg_msec=3.605 (overall: 3.910)
                                                                                              
LRANGE_600 (first 600 elements): rps=7657.4 (overall: 6872.7) avg_msec=3.541 (overall: 3.900)
                                                                                              
LRANGE_600 (first 600 elements): rps=7587.3 (overall: 6889.4) avg_msec=3.569 (overall: 3.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=7571.4 (overall: 6905.0) avg_msec=3.569 (overall: 3.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=7649.4 (overall: 6921.6) avg_msec=3.541 (overall: 3.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8234.1 (overall: 6950.3) avg_msec=3.321 (overall: 3.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=7710.3 (overall: 6966.5) avg_msec=3.514 (overall: 3.853)
                                                                                              
LRANGE_600 (first 600 elements): rps=7638.9 (overall: 6980.6) avg_msec=3.544 (overall: 3.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=7603.2 (overall: 6993.4) avg_msec=3.552 (overall: 3.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=7529.6 (overall: 7004.2) avg_msec=3.590 (overall: 3.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=7557.8 (overall: 7015.1) avg_msec=3.586 (overall: 3.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=7615.1 (overall: 7026.7) avg_msec=3.560 (overall: 3.823)
                                                                                              
LRANGE_600 (first 600 elements): rps=7631.0 (overall: 7038.2) avg_msec=3.548 (overall: 3.817)
                                                                                              
LRANGE_600 (first 600 elements): rps=7629.5 (overall: 7049.1) avg_msec=3.553 (overall: 3.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=6751.0 (overall: 7043.6) avg_msec=3.958 (overall: 3.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=6154.2 (overall: 7027.6) avg_msec=4.306 (overall: 3.822)
                                                                                              
LRANGE_600 (first 600 elements): 7023.46 requests per second, p50=3.703 msec
 
MSET (10 keys): rps=3000.0 (overall: 62500.0) avg_msec=0.728 (overall: 0.728)
                                                                              
MSET (10 keys): rps=65223.1 (overall: 65098.9) avg_msec=0.728 (overall: 0.728)
                                                                               
MSET (10 keys): rps=65308.0 (overall: 65200.8) avg_msec=0.734 (overall: 0.731)
                                                                               
MSET (10 keys): rps=63880.0 (overall: 64768.0) avg_msec=0.734 (overall: 0.732)
                                                                               
MSET (10 keys): rps=69028.0 (overall: 65819.4) avg_msec=0.712 (overall: 0.727)
                                                                               
MSET (10 keys): rps=68701.2 (overall: 66391.6) avg_msec=0.711 (overall: 0.723)
                                                                               
MSET (10 keys): 66844.91 requests per second, p50=0.711 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=69561.8 (overall: 69561.8) avg_msec=0.699 (overall: 0.699)
                                                                     
XADD: rps=70880.0 (overall: 70219.6) avg_msec=0.691 (overall: 0.695)
                                                                     
XADD: rps=70264.0 (overall: 70234.4) avg_msec=0.696 (overall: 0.695)
                                                                     
XADD: rps=70628.0 (overall: 70332.7) avg_msec=0.694 (overall: 0.695)
                                                                     
XADD: rps=69412.0 (overall: 70148.7) avg_msec=0.703 (overall: 0.697)
                                                                     
XADD: 69444.45 requests per second, p50=0.695 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 751879.69 requests per second, p50=0.959 msec
 
PING_MBULK: rps=247232.0 (overall: 882971.4) avg_msec=0.867 (overall: 0.867)
                                                                             
PING_MBULK: 862069.00 requests per second, p50=0.871 msec
 
SET: rps=388334.7 (overall: 624820.5) avg_msec=1.200 (overall: 1.200)
                                                                      
SET: 625000.00 requests per second, p50=1.199 msec
 
GET: 684931.50 requests per second, p50=1.087 msec
 
INCR: rps=3840.0 (overall: 480000.0) avg_msec=1.581 (overall: 1.581)
                                                                     
INCR: 666666.62 requests per second, p50=1.127 msec
 
LPUSH: rps=56860.6 (overall: 274461.5) avg_msec=2.663 (overall: 2.663)
                                                                       
LPUSH: rps=288960.0 (overall: 286463.6) avg_msec=2.663 (overall: 2.663)
                                                                        
LPUSH: 288184.44 requests per second, p50=2.663 msec
 
RPUSH: rps=366272.0 (overall: 583235.6) avg_msec=1.288 (overall: 1.288)
                                                                        
RPUSH: 581395.31 requests per second, p50=1.279 msec
 
LPOP: rps=145269.8 (overall: 196817.2) avg_msec=3.805 (overall: 3.805)
                                                                       
LPOP: rps=201944.2 (overall: 199762.0) avg_msec=3.851 (overall: 3.832)
                                                                       
LPOP: 200803.22 requests per second, p50=3.847 msec
 
RPOP: rps=297536.0 (overall: 572184.6) avg_msec=1.301 (overall: 1.301)
                                                                       
RPOP: 571428.56 requests per second, p50=1.295 msec
 
SADD: 662251.69 requests per second, p50=1.111 msec
 
HSET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
HSET: 574712.69 requests per second, p50=1.311 msec
 
SPOP: rps=95171.3 (overall: 682514.3) avg_msec=1.080 (overall: 1.080)
                                                                      
SPOP: 724637.69 requests per second, p50=1.039 msec
 
ZADD: rps=228288.0 (overall: 554097.1) avg_msec=1.378 (overall: 1.378)
                                                                       
ZADD: 555555.56 requests per second, p50=1.367 msec
 
ZPOPMIN: rps=358592.0 (overall: 700374.9) avg_msec=1.090 (overall: 1.090)
                                                                          
ZPOPMIN: 699300.69 requests per second, p50=1.071 msec
 
LPUSH (needed to benchmark LRANGE): rps=225466.1 (overall: 297852.6) avg_msec=2.550 (overall: 2.550)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 301204.84 requests per second, p50=2.535 msec
 
LRANGE_100 (first 100 elements): rps=7238.1 (overall: 33163.6) avg_msec=13.101 (overall: 13.101)
                                                                                                 
LRANGE_100 (first 100 elements): rps=32988.4 (overall: 33019.1) avg_msec=12.271 (overall: 12.417)
                                                                                                  
LRANGE_100 (first 100 elements): rps=35500.0 (overall: 34133.3) avg_msec=11.402 (overall: 11.943)
                                                                                                  
LRANGE_100 (first 100 elements): rps=34903.5 (overall: 34373.9) avg_msec=11.596 (overall: 11.833)
                                                                                                  
LRANGE_100 (first 100 elements): rps=36869.6 (overall: 34957.5) avg_msec=10.929 (overall: 11.610)
                                                                                                  
LRANGE_100 (first 100 elements): rps=32861.5 (overall: 34551.4) avg_msec=12.092 (overall: 11.699)
                                                                                                  
LRANGE_100 (first 100 elements): rps=29866.7 (overall: 33803.4) avg_msec=13.499 (overall: 11.953)
                                                                                                  
LRANGE_100 (first 100 elements): rps=30351.1 (overall: 33316.8) avg_msec=13.263 (overall: 12.121)
                                                                                                  
LRANGE_100 (first 100 elements): rps=36369.2 (overall: 33691.4) avg_msec=11.130 (overall: 11.990)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37291.3 (overall: 34076.7) avg_msec=10.786 (overall: 11.849)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39843.1 (overall: 34636.2) avg_msec=10.226 (overall: 11.668)
                                                                                                  
LRANGE_100 (first 100 elements): 35211.27 requests per second, p50=11.095 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=14125.5 (overall: 14070.3) avg_msec=24.999 (overall: 24.999)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14360.8 (overall: 14215.3) avg_msec=24.239 (overall: 24.616)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14301.2 (overall: 14244.2) avg_msec=24.474 (overall: 24.568)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14741.3 (overall: 14369.3) avg_msec=22.986 (overall: 24.160)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14404.7 (overall: 14376.4) avg_msec=23.881 (overall: 24.104)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14254.8 (overall: 14356.0) avg_msec=25.019 (overall: 24.256)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15107.7 (overall: 14464.3) avg_msec=21.265 (overall: 23.806)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16692.3 (overall: 14744.8) avg_msec=18.512 (overall: 23.051)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17259.8 (overall: 15020.3) avg_msec=17.609 (overall: 22.366)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17396.9 (overall: 15261.5) avg_msec=17.076 (overall: 21.754)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17306.8 (overall: 15442.8) avg_msec=17.844 (overall: 21.366)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16169.2 (overall: 15503.9) avg_msec=18.105 (overall: 21.080)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14323.3 (overall: 15410.4) avg_msec=21.522 (overall: 21.112)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14476.2 (overall: 15345.2) avg_msec=23.608 (overall: 21.277)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14490.3 (overall: 15288.3) avg_msec=21.892 (overall: 21.315)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13057.5 (overall: 15147.3) avg_msec=25.412 (overall: 21.539)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14936.5 (overall: 15135.2) avg_msec=22.794 (overall: 21.610)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15281.9 (overall: 15143.3) avg_msec=21.500 (overall: 21.604)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15960.2 (overall: 15185.3) avg_msec=23.120 (overall: 21.686)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16379.4 (overall: 15244.0) avg_msec=22.740 (overall: 21.741)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15556.4 (overall: 15258.9) avg_msec=23.967 (overall: 21.849)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16108.9 (overall: 15297.5) avg_msec=22.046 (overall: 21.859)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13938.5 (overall: 15237.8) avg_msec=25.990 (overall: 22.025)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15482.1 (overall: 15247.7) avg_msec=23.080 (overall: 22.068)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13664.0 (overall: 15186.0) avg_msec=24.296 (overall: 22.146)
                                                                                                  
LRANGE_300 (first 300 elements): 15186.03 requests per second, p50=21.135 msec
 
LRANGE_500 (first 500 elements): rps=800.0 (overall: 6580.6) avg_msec=13.321 (overall: 13.321)
                                                                                               
LRANGE_500 (first 500 elements): rps=11195.2 (overall: 10687.9) avg_msec=25.596 (overall: 24.765)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10886.4 (overall: 10783.9) avg_msec=28.214 (overall: 26.449)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12494.0 (overall: 11322.5) avg_msec=21.545 (overall: 24.744)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11802.3 (overall: 11439.8) avg_msec=25.013 (overall: 24.812)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13470.8 (overall: 11837.7) avg_msec=22.124 (overall: 24.213)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14433.1 (overall: 12258.6) avg_msec=20.047 (overall: 23.417)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14897.2 (overall: 12625.6) avg_msec=17.368 (overall: 22.425)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15312.3 (overall: 12953.7) avg_msec=19.571 (overall: 22.013)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15047.1 (overall: 13183.1) avg_msec=17.284 (overall: 21.421)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12112.8 (overall: 13076.6) avg_msec=22.888 (overall: 21.557)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9960.0 (overall: 12801.7) avg_msec=29.827 (overall: 22.124)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9341.2 (overall: 12516.0) avg_msec=32.901 (overall: 22.788)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9047.6 (overall: 12254.4) avg_msec=32.667 (overall: 23.338)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10023.8 (overall: 12098.0) avg_msec=29.086 (overall: 23.672)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9960.8 (overall: 11956.3) avg_msec=30.397 (overall: 24.044)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9573.1 (overall: 11809.3) avg_msec=30.718 (overall: 24.377)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10541.8 (overall: 11736.2) avg_msec=27.799 (overall: 24.555)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11203.2 (overall: 11707.1) avg_msec=25.095 (overall: 24.583)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9818.2 (overall: 11608.7) avg_msec=32.385 (overall: 24.927)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11523.3 (overall: 11604.4) avg_msec=25.091 (overall: 24.935)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12972.1 (overall: 11668.4) avg_msec=19.553 (overall: 24.655)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13607.0 (overall: 11757.0) avg_msec=17.130 (overall: 24.257)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11509.4 (overall: 11745.9) avg_msec=19.625 (overall: 24.052)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12228.7 (overall: 11766.2) avg_msec=25.844 (overall: 24.131)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11279.5 (overall: 11746.8) avg_msec=25.998 (overall: 24.202)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12486.1 (overall: 11774.7) avg_msec=19.747 (overall: 24.023)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10490.0 (overall: 11728.0) avg_msec=27.453 (overall: 24.135)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10430.3 (overall: 11682.5) avg_msec=29.227 (overall: 24.295)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10212.0 (overall: 11632.8) avg_msec=31.355 (overall: 24.504)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9348.8 (overall: 11555.9) avg_msec=30.837 (overall: 24.676)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9193.8 (overall: 11478.9) avg_msec=30.702 (overall: 24.834)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10976.4 (overall: 11463.3) avg_msec=29.023 (overall: 24.958)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13696.0 (overall: 11529.6) avg_msec=20.119 (overall: 24.788)
                                                                                                  
LRANGE_500 (first 500 elements): 11583.46 requests per second, p50=24.335 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 6693.2) avg_msec=39.008 (overall: 39.008)
                                                                                                
LRANGE_600 (first 600 elements): rps=6622.0 (overall: 6657.4) avg_msec=36.969 (overall: 37.988)
                                                                                                
LRANGE_600 (first 600 elements): rps=7362.6 (overall: 6891.5) avg_msec=37.754 (overall: 37.905)
                                                                                                
LRANGE_600 (first 600 elements): rps=9430.8 (overall: 7528.2) avg_msec=31.093 (overall: 35.765)
                                                                                                
LRANGE_600 (first 600 elements): rps=10952.8 (overall: 8216.9) avg_msec=18.902 (overall: 31.245)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10513.9 (overall: 8597.8) avg_msec=24.222 (overall: 29.821)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11164.1 (overall: 8968.9) avg_msec=21.079 (overall: 28.247)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11214.8 (overall: 9252.7) avg_msec=17.241 (overall: 26.562)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11361.1 (overall: 9486.0) avg_msec=17.012 (overall: 25.296)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11043.5 (overall: 9641.6) avg_msec=16.968 (overall: 24.343)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11609.6 (overall: 9819.2) avg_msec=18.210 (overall: 23.688)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10896.4 (overall: 9908.3) avg_msec=22.104 (overall: 23.544)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9332.0 (overall: 9863.0) avg_msec=23.119 (overall: 23.513)
                                                                                                
LRANGE_600 (first 600 elements): rps=9884.6 (overall: 9864.6) avg_msec=26.537 (overall: 23.734)
                                                                                                
LRANGE_600 (first 600 elements): rps=10438.2 (overall: 9902.4) avg_msec=21.664 (overall: 23.590)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11011.9 (overall: 9971.4) avg_msec=20.047 (overall: 23.347)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11164.7 (overall: 10042.0) avg_msec=17.329 (overall: 22.951)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10769.5 (overall: 10082.8) avg_msec=19.719 (overall: 22.758)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11302.8 (overall: 10146.4) avg_msec=19.845 (overall: 22.589)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9723.7 (overall: 10125.0) avg_msec=26.761 (overall: 22.792)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10240.0 (overall: 10130.4) avg_msec=22.904 (overall: 22.797)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9384.9 (overall: 10096.7) avg_msec=28.241 (overall: 23.026)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8926.4 (overall: 10044.9) avg_msec=29.091 (overall: 23.264)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9552.1 (overall: 10024.0) avg_msec=27.733 (overall: 23.445)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9684.8 (overall: 10010.2) avg_msec=25.192 (overall: 23.513)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9209.5 (overall: 9979.6) avg_msec=28.651 (overall: 23.695)
                                                                                                
LRANGE_600 (first 600 elements): rps=9871.1 (overall: 9975.5) avg_msec=19.761 (overall: 23.550)
                                                                                                
LRANGE_600 (first 600 elements): rps=9633.5 (overall: 9963.4) avg_msec=20.138 (overall: 23.433)
                                                                                                
LRANGE_600 (first 600 elements): rps=11300.4 (overall: 10009.4) avg_msec=16.665 (overall: 23.171)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11857.1 (overall: 10072.2) avg_msec=16.050 (overall: 22.886)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12070.3 (overall: 10137.1) avg_msec=15.413 (overall: 22.597)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12113.7 (overall: 10199.1) avg_msec=15.293 (overall: 22.325)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12175.3 (overall: 10258.2) avg_msec=16.958 (overall: 22.134)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10527.6 (overall: 10266.2) avg_msec=21.585 (overall: 22.118)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10706.6 (overall: 10279.0) avg_msec=20.268 (overall: 22.061)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9818.5 (overall: 10265.9) avg_msec=26.325 (overall: 22.177)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9957.7 (overall: 10257.4) avg_msec=27.383 (overall: 22.316)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11750.0 (overall: 10296.3) avg_msec=19.430 (overall: 22.230)
                                                                                                  
LRANGE_600 (first 600 elements): 10306.09 requests per second, p50=19.391 msec
 
MSET (10 keys): rps=154880.0 (overall: 226432.8) avg_msec=3.330 (overall: 3.330)
                                                                                 
MSET (10 keys): rps=230757.0 (overall: 229004.8) avg_msec=3.297 (overall: 3.310)
                                                                                 
MSET (10 keys): 229885.06 requests per second, p50=3.303 msec
 
XADD: rps=280924.3 (overall: 375063.8) avg_msec=2.013 (overall: 2.013)
                                                                       
XADD: 377358.50 requests per second, p50=1.991 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=111346.6 (overall: 110904.8) avg_msec=0.787 (overall: 0.787)
                                                                              
PING_INLINE: rps=109348.0 (overall: 110129.5) avg_msec=0.800 (overall: 0.793)
                                                                              
PING_INLINE: rps=110368.0 (overall: 110208.8) avg_msec=0.795 (overall: 0.794)
                                                                              
PING_INLINE: rps=108032.0 (overall: 109665.7) avg_msec=0.806 (overall: 0.797)
                                                                              
PING_INLINE: rps=108772.9 (overall: 109486.8) avg_msec=0.799 (overall: 0.797)
                                                                              
PING_INLINE: rps=106552.0 (overall: 108998.7) avg_msec=0.809 (overall: 0.799)
                                                                              
PING_INLINE: rps=102748.0 (overall: 108107.2) avg_msec=0.827 (overall: 0.803)
                                                                              
PING_INLINE: 107526.88 requests per second, p50=0.799 msec
 
PING_MBULK: rps=492.0 (overall: 61500.0) avg_msec=0.920 (overall: 0.920)
                                                                         
PING_MBULK: rps=102816.7 (overall: 102490.1) avg_msec=0.822 (overall: 0.822)
                                                                             
PING_MBULK: rps=103092.0 (overall: 102789.3) avg_msec=0.822 (overall: 0.822)
                                                                             
PING_MBULK: rps=104404.0 (overall: 103325.4) avg_msec=0.819 (overall: 0.821)
                                                                             
PING_MBULK: rps=104948.2 (overall: 103731.1) avg_msec=0.816 (overall: 0.820)
                                                                             
PING_MBULK: rps=104784.0 (overall: 103941.0) avg_msec=0.823 (overall: 0.820)
                                                                             
PING_MBULK: rps=124348.0 (overall: 107333.1) avg_msec=0.772 (overall: 0.811)
                                                                             
PING_MBULK: rps=124536.0 (overall: 109785.1) avg_msec=0.771 (overall: 0.804)
                                                                             
PING_MBULK: 110253.59 requests per second, p50=0.799 msec
 
SET: rps=25176.0 (overall: 121038.5) avg_msec=0.756 (overall: 0.756)
                                                                     
SET: rps=127183.3 (overall: 126128.7) avg_msec=0.735 (overall: 0.739)
                                                                      
SET: rps=109644.0 (overall: 118676.3) avg_msec=0.801 (overall: 0.765)
                                                                      
SET: rps=100520.0 (overall: 113023.7) avg_msec=0.848 (overall: 0.788)
                                                                      
SET: rps=113056.0 (overall: 113031.3) avg_msec=0.825 (overall: 0.797)
                                                                      
SET: rps=117872.0 (overall: 113960.1) avg_msec=0.795 (overall: 0.796)
                                                                      
SET: rps=124980.1 (overall: 115740.0) avg_msec=0.746 (overall: 0.788)
                                                                      
SET: 116822.43 requests per second, p50=0.767 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=123796.0 (overall: 123302.8) avg_msec=0.752 (overall: 0.752)
                                                                      
GET: rps=111252.0 (overall: 117289.4) avg_msec=0.795 (overall: 0.772)
                                                                      
GET: rps=111047.8 (overall: 115206.1) avg_msec=0.793 (overall: 0.779)
                                                                      
GET: rps=111116.0 (overall: 114185.6) avg_msec=0.794 (overall: 0.782)
                                                                      
GET: rps=111640.0 (overall: 113677.3) avg_msec=0.786 (overall: 0.783)
                                                                      
GET: rps=110936.0 (overall: 113221.0) avg_msec=0.797 (overall: 0.785)
                                                                      
GET: rps=110470.1 (overall: 112827.1) avg_msec=0.795 (overall: 0.787)
                                                                      
GET: 112866.82 requests per second, p50=0.783 msec
 
INCR: rps=46276.0 (overall: 112320.4) avg_msec=0.794 (overall: 0.794)
                                                                      
INCR: rps=116328.0 (overall: 115158.6) avg_msec=0.777 (overall: 0.782)
                                                                       
INCR: rps=116436.0 (overall: 115688.2) avg_msec=0.776 (overall: 0.779)
                                                                       
INCR: rps=115629.5 (overall: 115671.0) avg_msec=0.777 (overall: 0.779)
                                                                       
INCR: rps=116704.0 (overall: 115904.9) avg_msec=0.773 (overall: 0.777)
                                                                       
INCR: rps=115528.0 (overall: 115835.3) avg_msec=0.777 (overall: 0.777)
                                                                       
INCR: rps=116136.0 (overall: 115882.2) avg_msec=0.775 (overall: 0.777)
                                                                       
INCR: 115807.76 requests per second, p50=0.775 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=105912.0 (overall: 105490.0) avg_msec=0.886 (overall: 0.886)
                                                                        
LPUSH: rps=100604.0 (overall: 103051.9) avg_msec=0.938 (overall: 0.912)
                                                                        
LPUSH: rps=99312.0 (overall: 101806.9) avg_msec=0.945 (overall: 0.923)
                                                                       
LPUSH: rps=99442.2 (overall: 101214.6) avg_msec=0.940 (overall: 0.927)
                                                                       
LPUSH: rps=101536.0 (overall: 101278.8) avg_msec=0.931 (overall: 0.928)
                                                                        
LPUSH: rps=100412.0 (overall: 101134.5) avg_msec=0.938 (overall: 0.929)
                                                                        
LPUSH: rps=100844.0 (overall: 101093.0) avg_msec=0.926 (overall: 0.929)
                                                                        
LPUSH: 101112.23 requests per second, p50=0.911 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=113052.0 (overall: 112601.6) avg_msec=0.792 (overall: 0.792)
                                                                        
RPUSH: rps=114019.9 (overall: 113310.8) avg_msec=0.780 (overall: 0.786)
                                                                        
RPUSH: rps=112524.0 (overall: 113049.2) avg_msec=0.790 (overall: 0.787)
                                                                        
RPUSH: rps=114692.0 (overall: 113459.1) avg_msec=0.789 (overall: 0.788)
                                                                        
RPUSH: rps=113744.0 (overall: 113516.0) avg_msec=0.796 (overall: 0.789)
                                                                        
