===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834663559499
uptime_in_seconds:3293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=108159.4 (overall: 108159.4) avg_msec=0.326 (overall: 0.326)
                                                                              
PING_INLINE: rps=110880.0 (overall: 109517.0) avg_msec=0.331 (overall: 0.328)
                                                                              
PING_INLINE: rps=112000.0 (overall: 110343.5) avg_msec=0.333 (overall: 0.330)
                                                                              
PING_INLINE: 110375.27 requests per second, p50=0.327 msec
 
PING_MBULK: rps=23608.0 (overall: 113500.0) avg_msec=0.302 (overall: 0.302)
                                                                            
PING_MBULK: rps=111916.3 (overall: 112188.1) avg_msec=0.317 (overall: 0.314)
                                                                             
PING_MBULK: rps=112548.0 (overall: 112350.8) avg_msec=0.305 (overall: 0.310)
                                                                             
PING_MBULK: rps=109484.0 (overall: 111458.3) avg_msec=0.345 (overall: 0.321)
                                                                             
PING_MBULK: 111607.14 requests per second, p50=0.311 msec
 
SET: rps=51529.9 (overall: 111500.0) avg_msec=0.342 (overall: 0.342)
                                                                     
SET: rps=113132.0 (overall: 112614.8) avg_msec=0.308 (overall: 0.319)
                                                                      
SET: rps=113844.0 (overall: 113113.6) avg_msec=0.308 (overall: 0.314)
                                                                      
SET: rps=113480.0 (overall: 113219.4) avg_msec=0.313 (overall: 0.314)
                                                                      
SET: 113122.17 requests per second, p50=0.311 msec
 
LRANGE_100 (first 100 elements): rps=48375.0 (overall: 48008.0) avg_msec=8.197 (overall: 8.397)
                                                                                                
LRANGE_100 (first 100 elements): 48053.82 requests per second, p50=8.239 msec
 
LRANGE_300 (first 300 elements): rps=6319.1 (overall: 12492.3) avg_msec=37.902 (overall: 37.902)
                                                                                                 
LRANGE_300 (first 300 elements): rps=13312.0 (overall: 13031.6) avg_msec=35.616 (overall: 36.366)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13418.3 (overall: 13185.4) avg_msec=35.595 (overall: 36.054)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13513.9 (overall: 13278.9) avg_msec=35.508 (overall: 35.896)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13386.5 (overall: 13302.7) avg_msec=35.740 (overall: 35.861)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13450.2 (overall: 13329.5) avg_msec=35.166 (overall: 35.734)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12800.0 (overall: 13248.5) avg_msec=38.836 (overall: 36.192)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18015.8 (overall: 13887.7) avg_msec=28.128 (overall: 34.790)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18302.8 (overall: 14406.0) avg_msec=22.930 (overall: 33.021)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19851.6 (overall: 14988.3) avg_msec=22.145 (overall: 31.480)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19874.5 (overall: 15458.7) avg_msec=23.048 (overall: 30.437)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19503.9 (overall: 15812.6) avg_msec=23.018 (overall: 29.636)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19555.6 (overall: 16111.6) avg_msec=22.697 (overall: 28.963)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18547.6 (overall: 16291.8) avg_msec=22.601 (overall: 28.428)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20071.4 (overall: 16552.1) avg_msec=21.950 (overall: 27.887)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19729.1 (overall: 16756.0) avg_msec=23.132 (overall: 27.527)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15531.0 (overall: 16680.2) avg_msec=29.044 (overall: 27.615)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13917.3 (overall: 16521.5) avg_msec=36.039 (overall: 28.022)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13566.9 (overall: 16361.0) avg_msec=36.035 (overall: 28.383)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13835.3 (overall: 16230.4) avg_msec=36.053 (overall: 28.721)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13744.0 (overall: 16110.4) avg_msec=35.949 (overall: 29.019)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16692.9 (overall: 16137.6) avg_msec=27.548 (overall: 28.948)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20724.4 (overall: 16342.4) avg_msec=20.967 (overall: 28.496)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22267.7 (overall: 16595.7) avg_msec=16.432 (overall: 27.804)
                                                                                                  
LRANGE_300 (first 300 elements): 16605.78 requests per second, p50=29.375 msec
 
LRANGE_500 (first 500 elements): rps=3378.5 (overall: 6730.2) avg_msec=53.818 (overall: 53.818)
                                                                                                
LRANGE_500 (first 500 elements): rps=8952.0 (overall: 8207.4) avg_msec=54.053 (overall: 53.989)
                                                                                                
LRANGE_500 (first 500 elements): rps=7848.6 (overall: 8063.8) avg_msec=52.949 (overall: 53.584)
                                                                                                
LRANGE_500 (first 500 elements): rps=10368.0 (overall: 8720.6) avg_msec=48.488 (overall: 51.857)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8642.9 (overall: 8703.3) avg_msec=51.951 (overall: 51.877)
                                                                                                
LRANGE_500 (first 500 elements): rps=8215.1 (overall: 8614.5) avg_msec=52.774 (overall: 52.033)
                                                                                                
LRANGE_500 (first 500 elements): rps=9784.9 (overall: 8794.6) avg_msec=54.523 (overall: 52.459)
                                                                                                
LRANGE_500 (first 500 elements): rps=7189.0 (overall: 8578.2) avg_msec=54.260 (overall: 52.663)
                                                                                                
LRANGE_500 (first 500 elements): rps=10008.0 (overall: 8745.7) avg_msec=53.630 (overall: 52.792)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7769.2 (overall: 8639.7) avg_msec=53.757 (overall: 52.886)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 8863.2) avg_msec=43.679 (overall: 51.803)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12205.5 (overall: 9154.9) avg_msec=38.997 (overall: 50.313)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13848.6 (overall: 9528.9) avg_msec=34.025 (overall: 48.427)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12685.3 (overall: 9761.8) avg_msec=35.977 (overall: 47.233)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11219.1 (overall: 9862.0) avg_msec=41.204 (overall: 46.761)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14339.9 (overall: 10152.1) avg_msec=34.059 (overall: 45.599)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13201.6 (overall: 10337.7) avg_msec=33.713 (overall: 44.675)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11916.3 (overall: 10427.5) avg_msec=37.187 (overall: 44.188)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11680.9 (overall: 10496.6) avg_msec=39.865 (overall: 43.923)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11196.0 (overall: 10532.1) avg_msec=44.088 (overall: 43.932)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10131.0 (overall: 10512.6) avg_msec=46.707 (overall: 44.062)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12818.9 (overall: 10620.6) avg_msec=40.280 (overall: 43.849)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13707.0 (overall: 10759.8) avg_msec=32.053 (overall: 43.171)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13780.0 (overall: 10887.1) avg_msec=34.587 (overall: 42.713)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11809.5 (overall: 10924.8) avg_msec=38.783 (overall: 42.540)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13852.6 (overall: 11039.0) avg_msec=30.796 (overall: 41.964)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13444.4 (overall: 11129.7) avg_msec=33.686 (overall: 41.587)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10845.0 (overall: 11119.1) avg_msec=43.308 (overall: 41.650)
                                                                                                  
LRANGE_500 (first 500 elements): rps=7407.0 (overall: 10986.1) avg_msec=53.818 (overall: 41.944)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9621.5 (overall: 10940.1) avg_msec=52.319 (overall: 42.251)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8684.6 (overall: 10864.1) avg_msec=54.971 (overall: 42.594)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7992.0 (overall: 10773.9) avg_msec=52.327 (overall: 42.821)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10063.7 (overall: 10752.2) avg_msec=54.138 (overall: 43.145)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11753.0 (overall: 10781.8) avg_msec=37.723 (overall: 42.969)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13944.4 (overall: 10873.3) avg_msec=32.630 (overall: 42.586)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12019.5 (overall: 10906.1) avg_msec=32.812 (overall: 42.277)
                                                                                                  
LRANGE_500 (first 500 elements): 10945.71 requests per second, p50=45.055 msec
 
LRANGE_600 (first 600 elements): rps=63.7 (overall: 400.0) avg_msec=1.404 (overall: 1.404)
                                                                                           
LRANGE_600 (first 600 elements): rps=7213.4 (overall: 6283.3) avg_msec=62.822 (overall: 62.288)
                                                                                                
LRANGE_600 (first 600 elements): rps=11055.6 (overall: 8489.9) avg_msec=42.021 (overall: 50.085)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10506.0 (overall: 9125.6) avg_msec=37.682 (overall: 45.583)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10213.2 (overall: 9391.8) avg_msec=43.137 (overall: 44.932)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8181.8 (overall: 9157.6) avg_msec=53.564 (overall: 46.425)
                                                                                                
LRANGE_600 (first 600 elements): rps=6921.3 (overall: 8793.7) avg_msec=64.914 (overall: 48.792)
                                                                                                
LRANGE_600 (first 600 elements): rps=6796.0 (overall: 8517.9) avg_msec=65.219 (overall: 50.602)
                                                                                                
LRANGE_600 (first 600 elements): rps=7081.7 (overall: 8339.5) avg_msec=64.651 (overall: 52.084)
                                                                                                
LRANGE_600 (first 600 elements): rps=6920.0 (overall: 8186.4) avg_msec=60.035 (overall: 52.809)
                                                                                                
LRANGE_600 (first 600 elements): rps=8616.6 (overall: 8228.7) avg_msec=46.666 (overall: 52.176)
                                                                                                
LRANGE_600 (first 600 elements): rps=10941.6 (overall: 8475.2) avg_msec=36.320 (overall: 50.316)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10210.3 (overall: 8617.2) avg_msec=45.679 (overall: 49.866)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9043.3 (overall: 8649.7) avg_msec=46.029 (overall: 49.561)
                                                                                                
LRANGE_600 (first 600 elements): rps=11046.7 (overall: 8821.2) avg_msec=34.256 (overall: 48.189)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10798.4 (overall: 8951.4) avg_msec=42.128 (overall: 47.708)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10988.0 (overall: 9075.7) avg_msec=36.479 (overall: 46.878)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10945.1 (overall: 9185.3) avg_msec=38.301 (overall: 46.279)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11413.4 (overall: 9308.3) avg_msec=35.371 (overall: 45.540)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10282.9 (overall: 9358.7) avg_msec=40.184 (overall: 45.236)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10418.3 (overall: 9410.8) avg_msec=41.887 (overall: 45.054)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10156.2 (overall: 9446.4) avg_msec=39.555 (overall: 44.772)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10533.3 (overall: 9495.7) avg_msec=43.884 (overall: 44.727)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11283.5 (overall: 9573.1) avg_msec=35.618 (overall: 44.262)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11490.0 (overall: 9651.7) avg_msec=36.919 (overall: 43.904)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8894.1 (overall: 9621.4) avg_msec=46.166 (overall: 43.987)
                                                                                                
LRANGE_600 (first 600 elements): rps=10544.7 (overall: 9657.2) avg_msec=37.367 (overall: 43.707)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9808.8 (overall: 9662.7) avg_msec=48.717 (overall: 43.893)
                                                                                                
LRANGE_600 (first 600 elements): rps=9729.1 (overall: 9665.0) avg_msec=38.492 (overall: 43.702)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 9561.9) avg_msec=64.739 (overall: 44.197)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 9468.8) avg_msec=65.772 (overall: 44.698)
                                                                                                
LRANGE_600 (first 600 elements): rps=6848.0 (overall: 9385.7) avg_msec=64.490 (overall: 45.156)
                                                                                                
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 9310.6) avg_msec=63.560 (overall: 45.580)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 9233.3) avg_msec=66.833 (overall: 46.041)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 9159.5) avg_msec=65.402 (overall: 46.452)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 9093.5) avg_msec=64.434 (overall: 46.833)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 9029.3) avg_msec=65.260 (overall: 47.212)
                                                                                                
LRANGE_600 (first 600 elements): rps=8125.0 (overall: 9004.7) avg_msec=55.690 (overall: 47.420)
                                                                                                
LRANGE_600 (first 600 elements): rps=10362.2 (overall: 9040.4) avg_msec=45.369 (overall: 47.358)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10774.7 (overall: 9084.7) avg_msec=37.545 (overall: 47.061)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9622.0 (overall: 9098.2) avg_msec=42.043 (overall: 46.928)
                                                                                                
LRANGE_600 (first 600 elements): rps=9992.0 (overall: 9119.7) avg_msec=49.471 (overall: 46.995)
                                                                                                
LRANGE_600 (first 600 elements): rps=9551.6 (overall: 9129.9) avg_msec=43.508 (overall: 46.909)
                                                                                                
LRANGE_600 (first 600 elements): rps=9209.5 (overall: 9131.8) avg_msec=51.042 (overall: 47.006)
                                                                                                
LRANGE_600 (first 600 elements): 9139.93 requests per second, p50=45.727 msec
 
MSET (10 keys): rps=188366.5 (overall: 268636.4) avg_msec=2.857 (overall: 2.857)
                                                                                 
MSET (10 keys): 270270.28 requests per second, p50=2.847 msec
 
XADD: rps=20888.9 (overall: 376000.0) avg_msec=1.768 (overall: 1.768)
                                                                      
XADD: 423728.81 requests per second, p50=1.783 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=107432.0 (overall: 107004.0) avg_msec=0.550 (overall: 0.550)
                                                                              
PING_INLINE: rps=107212.0 (overall: 107107.8) avg_msec=0.551 (overall: 0.550)
                                                                              
PING_INLINE: rps=106231.1 (overall: 106815.2) avg_msec=0.549 (overall: 0.550)
                                                                              
PING_INLINE: rps=110156.0 (overall: 107648.7) avg_msec=0.537 (overall: 0.547)
                                                                              
PING_INLINE: rps=111152.0 (overall: 108348.2) avg_msec=0.548 (overall: 0.547)
                                                                              
PING_INLINE: rps=108059.8 (overall: 108300.1) avg_msec=0.580 (overall: 0.553)
                                                                              
PING_INLINE: rps=107672.0 (overall: 108210.5) avg_msec=0.549 (overall: 0.552)
                                                                              
PING_INLINE: 108225.10 requests per second, p50=0.551 msec
 
PING_MBULK: rps=9176.0 (overall: 99739.1) avg_msec=0.582 (overall: 0.582)
                                                                          
PING_MBULK: rps=105824.0 (overall: 105311.4) avg_msec=0.552 (overall: 0.554)
                                                                             
PING_MBULK: rps=106127.5 (overall: 105702.3) avg_msec=0.549 (overall: 0.552)
                                                                             
PING_MBULK: rps=107268.0 (overall: 106208.0) avg_msec=0.546 (overall: 0.550)
                                                                             
PING_MBULK: rps=106996.0 (overall: 106400.4) avg_msec=0.551 (overall: 0.550)
                                                                             
PING_MBULK: rps=106733.1 (overall: 106465.9) avg_msec=0.596 (overall: 0.559)
                                                                             
PING_MBULK: rps=109604.0 (overall: 106980.3) avg_msec=0.622 (overall: 0.570)
                                                                             
PING_MBULK: rps=109900.4 (overall: 107393.0) avg_msec=0.542 (overall: 0.566)
                                                                             
PING_MBULK: 107411.38 requests per second, p50=0.551 msec
 
SET: rps=13140.0 (overall: 105967.7) avg_msec=0.554 (overall: 0.554)
                                                                     
SET: rps=107384.0 (overall: 107227.8) avg_msec=0.690 (overall: 0.675)
                                                                      
SET: rps=103653.4 (overall: 105541.4) avg_msec=0.744 (overall: 0.707)
                                                                      
SET: rps=109456.0 (overall: 106792.8) avg_msec=0.586 (overall: 0.667)
                                                                      
SET: rps=111032.0 (overall: 107819.8) avg_msec=0.540 (overall: 0.636)
                                                                      
SET: rps=110645.4 (overall: 108372.6) avg_msec=0.538 (overall: 0.616)
                                                                      
SET: rps=111432.0 (overall: 108871.5) avg_msec=0.535 (overall: 0.603)
                                                                      
SET: rps=111600.0 (overall: 109254.1) avg_msec=0.536 (overall: 0.593)
                                                                      
SET: 109289.62 requests per second, p50=0.551 msec
 
GET: rps=30529.9 (overall: 107929.6) avg_msec=0.555 (overall: 0.555)
                                                                     
GET: rps=111472.0 (overall: 110688.5) avg_msec=0.537 (overall: 0.541)
                                                                      
GET: rps=111506.0 (overall: 111047.2) avg_msec=0.537 (overall: 0.539)
                                                                      
GET: rps=111820.0 (overall: 111282.2) avg_msec=0.536 (overall: 0.538)
                                                                      
GET: rps=107689.2 (overall: 110441.8) avg_msec=0.547 (overall: 0.540)
                                                                      
GET: rps=106740.0 (overall: 109742.3) avg_msec=0.553 (overall: 0.542)
                                                                      
GET: rps=105956.0 (overall: 109140.5) avg_msec=0.555 (overall: 0.544)
                                                                      
GET: rps=107306.8 (overall: 108888.2) avg_msec=0.546 (overall: 0.545)
                                                                      
GET: 108932.46 requests per second, p50=0.543 msec
 
INCR: rps=42872.0 (overall: 106118.8) avg_msec=0.554 (overall: 0.554)
                                                                      
INCR: rps=108749.0 (overall: 107994.3) avg_msec=0.543 (overall: 0.547)
                                                                       
INCR: rps=109176.0 (overall: 108485.0) avg_msec=0.542 (overall: 0.545)
                                                                       
INCR: rps=108032.0 (overall: 108352.1) avg_msec=0.548 (overall: 0.546)
                                                                       
INCR: rps=108235.1 (overall: 108325.5) avg_msec=0.547 (overall: 0.546)
                                                                       
INCR: rps=111032.0 (overall: 108825.6) avg_msec=0.537 (overall: 0.544)
                                                                       
INCR: rps=110784.9 (overall: 109132.2) avg_msec=0.536 (overall: 0.543)
                                                                       
INCR: 109170.30 requests per second, p50=0.543 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=112880.0 (overall: 112430.3) avg_msec=0.626 (overall: 0.626)
                                                                        
LPUSH: rps=107199.2 (overall: 109814.8) avg_msec=0.672 (overall: 0.648)
                                                                        
LPUSH: rps=109492.0 (overall: 109707.5) avg_msec=0.617 (overall: 0.638)
                                                                        
LPUSH: rps=109187.3 (overall: 109577.3) avg_msec=0.634 (overall: 0.637)
                                                                        
LPUSH: rps=110888.0 (overall: 109838.8) avg_msec=0.614 (overall: 0.632)
                                                                        
LPUSH: rps=110212.0 (overall: 109900.9) avg_msec=0.637 (overall: 0.633)
                                                                        
LPUSH: rps=111251.0 (overall: 110094.1) avg_msec=0.610 (overall: 0.630)
                                                                        
LPUSH: 110132.16 requests per second, p50=0.599 msec
 
RPUSH: rps=21884.0 (overall: 107274.5) avg_msec=0.551 (overall: 0.551)
                                                                       
RPUSH: rps=109684.0 (overall: 109275.8) avg_msec=0.563 (overall: 0.561)
                                                                        
RPUSH: rps=110119.5 (overall: 109659.4) avg_msec=0.611 (overall: 0.584)
                                                                        
RPUSH: rps=113620.0 (overall: 110894.0) avg_msec=0.539 (overall: 0.570)
                                                                        
RPUSH: rps=113624.0 (overall: 111542.8) avg_msec=0.534 (overall: 0.561)
                                                                        
RPUSH: rps=110940.2 (overall: 111426.7) avg_msec=0.589 (overall: 0.566)
                                                                        
RPUSH: rps=113440.0 (overall: 111750.8) avg_msec=0.531 (overall: 0.561)
                                                                        
RPUSH: 111919.42 requests per second, p50=0.535 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=111152.0 (overall: 110709.2) avg_msec=0.550 (overall: 0.550)
                                                                       
LPOP: rps=109104.0 (overall: 109908.2) avg_msec=0.567 (overall: 0.558)
                                                                       
LPOP: rps=108772.9 (overall: 109529.3) avg_msec=0.549 (overall: 0.555)
                                                                       
LPOP: rps=109400.0 (overall: 109497.0) avg_msec=0.550 (overall: 0.554)
                                                                       
LPOP: rps=108716.0 (overall: 109341.1) avg_msec=0.552 (overall: 0.553)
                                                                       
LPOP: rps=104984.1 (overall: 108613.4) avg_msec=0.562 (overall: 0.555)
                                                                       
LPOP: rps=105816.0 (overall: 108214.5) avg_msec=0.560 (overall: 0.556)
                                                                       
LPOP: 108108.11 requests per second, p50=0.551 msec
 
RPOP: rps=4661.4 (overall: 90000.0) avg_msec=0.701 (overall: 0.701)
                                                                    
RPOP: rps=104100.0 (overall: 103403.0) avg_msec=0.704 (overall: 0.704)
                                                                       
RPOP: rps=103430.3 (overall: 103416.3) avg_msec=0.593 (overall: 0.650)
                                                                       
RPOP: rps=107996.0 (overall: 104914.9) avg_msec=0.604 (overall: 0.634)
                                                                       
RPOP: rps=107952.2 (overall: 105666.0) avg_msec=0.563 (overall: 0.616)
                                                                       
RPOP: rps=107892.0 (overall: 106105.9) avg_msec=0.560 (overall: 0.605)
                                                                       
RPOP: rps=107824.0 (overall: 106389.4) avg_msec=0.557 (overall: 0.597)
                                                                       
RPOP: rps=107928.3 (overall: 106608.1) avg_msec=0.557 (overall: 0.591)
                                                                       
RPOP: 106723.59 requests per second, p50=0.567 msec
 
SADD: rps=2888.0 (overall: 103142.9) avg_msec=0.561 (overall: 0.561)
                                                                     
SADD: rps=111560.0 (overall: 111330.7) avg_msec=0.536 (overall: 0.536)
                                                                       
SADD: rps=111685.3 (overall: 111505.9) avg_msec=0.532 (overall: 0.534)
                                                                       
SADD: rps=111636.0 (overall: 111548.8) avg_msec=0.538 (overall: 0.536)
                                                                       
SADD: rps=111284.0 (overall: 111483.1) avg_msec=0.536 (overall: 0.536)
                                                                       
SADD: rps=110568.0 (overall: 111301.3) avg_msec=0.653 (overall: 0.559)
                                                                       
SADD: rps=109772.9 (overall: 111047.1) avg_msec=0.630 (overall: 0.571)
                                                                       
SADD: rps=111068.0 (overall: 111050.0) avg_msec=0.552 (overall: 0.568)
                                                                       
SADD: 111049.41 requests per second, p50=0.543 msec
 
HSET: rps=30633.5 (overall: 103905.4) avg_msec=0.657 (overall: 0.657)
                                                                      
HSET: rps=107240.0 (overall: 106478.4) avg_msec=0.558 (overall: 0.580)
                                                                       
HSET: rps=107071.7 (overall: 106737.4) avg_msec=0.555 (overall: 0.569)
                                                                       
HSET: rps=107312.0 (overall: 106911.5) avg_msec=0.588 (overall: 0.575)
                                                                       
HSET: rps=105628.0 (overall: 106613.0) avg_msec=0.608 (overall: 0.582)
                                                                       
HSET: rps=104597.6 (overall: 106231.5) avg_msec=0.666 (overall: 0.598)
                                                                       
HSET: rps=106496.0 (overall: 106273.5) avg_msec=0.585 (overall: 0.596)
                                                                       
HSET: rps=107196.0 (overall: 106399.8) avg_msec=0.587 (overall: 0.595)
                                                                       
HSET: 106496.27 requests per second, p50=0.567 msec
 
SPOP: rps=28788.8 (overall: 111169.2) avg_msec=0.533 (overall: 0.533)
                                                                      
SPOP: rps=111552.0 (overall: 111473.0) avg_msec=0.626 (overall: 0.607)
                                                                       
SPOP: rps=113176.0 (overall: 112226.5) avg_msec=0.527 (overall: 0.571)
                                                                       
SPOP: rps=112466.1 (overall: 112300.2) avg_msec=0.543 (overall: 0.563)
                                                                       
SPOP: rps=112988.0 (overall: 112461.5) avg_msec=0.552 (overall: 0.560)
                                                                       
SPOP: rps=113292.0 (overall: 112619.3) avg_msec=0.548 (overall: 0.558)
                                                                       
SPOP: rps=112820.0 (overall: 112651.3) avg_msec=0.568 (overall: 0.559)
                                                                       
SPOP: 112803.16 requests per second, p50=0.535 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=109228.0 (overall: 108792.8) avg_msec=0.680 (overall: 0.680)
                                                                       
ZADD: rps=107284.0 (overall: 108039.9) avg_msec=0.750 (overall: 0.715)
                                                                       
ZADD: rps=109035.9 (overall: 108372.3) avg_msec=0.617 (overall: 0.682)
                                                                       
ZADD: rps=111312.0 (overall: 109105.8) avg_msec=0.540 (overall: 0.646)
                                                                       
ZADD: rps=111470.1 (overall: 109579.4) avg_msec=0.540 (overall: 0.624)
                                                                       
ZADD: rps=111808.0 (overall: 109950.1) avg_msec=0.541 (overall: 0.610)
                                                                       
ZADD: rps=112052.0 (overall: 110249.9) avg_msec=0.538 (overall: 0.600)
                                                                       
ZADD: 110314.40 requests per second, p50=0.551 msec
 
ZPOPMIN: rps=25079.7 (overall: 108534.5) avg_msec=0.622 (overall: 0.622)
                                                                         
ZPOPMIN: rps=111732.0 (overall: 111129.9) avg_msec=0.561 (overall: 0.572)
                                                                          
ZPOPMIN: rps=112576.0 (overall: 111777.8) avg_msec=0.601 (overall: 0.585)
                                                                          
ZPOPMIN: rps=113004.0 (overall: 112158.2) avg_msec=0.527 (overall: 0.567)
                                                                          
ZPOPMIN: rps=112788.0 (overall: 112306.9) avg_msec=0.533 (overall: 0.559)
                                                                          
ZPOPMIN: rps=114052.0 (overall: 112640.2) avg_msec=0.535 (overall: 0.554)
                                                                          
ZPOPMIN: rps=113035.9 (overall: 112703.9) avg_msec=0.528 (overall: 0.550)
                                                                          
ZPOPMIN: 112803.16 requests per second, p50=0.535 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=109812.0 (overall: 109374.5) avg_msec=0.613 (overall: 0.613)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=110980.0 (overall: 110175.6) avg_msec=0.632 (overall: 0.623)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109633.5 (overall: 109994.7) avg_msec=0.693 (overall: 0.646)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108840.0 (overall: 109706.6) avg_msec=0.681 (overall: 0.655)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109844.6 (overall: 109734.2) avg_msec=0.681 (overall: 0.660)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106820.0 (overall: 109249.5) avg_msec=0.701 (overall: 0.667)
