===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834057921769
uptime_in_seconds:2687
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=101480.0 (overall: 101480.0) avg_msec=0.339 (overall: 0.339)
                                                                              
PING_INLINE: rps=102681.3 (overall: 102081.8) avg_msec=0.328 (overall: 0.334)
                                                                              
PING_INLINE: rps=106108.0 (overall: 103422.1) avg_msec=0.376 (overall: 0.348)
                                                                              
PING_INLINE: 103950.10 requests per second, p50=0.343 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=102936.0 (overall: 102525.9) avg_msec=0.388 (overall: 0.388)
                                                                             
PING_MBULK: rps=108644.0 (overall: 105578.8) avg_msec=0.316 (overall: 0.351)
                                                                             
PING_MBULK: rps=109588.0 (overall: 106913.5) avg_msec=0.329 (overall: 0.343)
                                                                             
PING_MBULK: 107411.38 requests per second, p50=0.327 msec
 
SET: rps=11155.4 (overall: 107692.3) avg_msec=0.313 (overall: 0.313)
                                                                     
SET: rps=107468.0 (overall: 107489.1) avg_msec=0.402 (overall: 0.393)
                                                                      
SET: rps=112936.0 (overall: 110077.9) avg_msec=0.309 (overall: 0.352)
                                                                      
SET: rps=112227.1 (overall: 110772.2) avg_msec=0.309 (overall: 0.338)
                                                                      
SET: 111111.12 requests per second, p50=0.319 msec
 
LRANGE_100 (first 100 elements): rps=47682.5 (overall: 47136.1) avg_msec=8.326 (overall: 8.561)
                                                                                                
LRANGE_100 (first 100 elements): rps=47936.0 (overall: 47231.2) avg_msec=8.302 (overall: 8.530)
                                                                                                
LRANGE_100 (first 100 elements): 47214.35 requests per second, p50=8.383 msec
 
LRANGE_300 (first 300 elements): rps=10318.7 (overall: 13419.7) avg_msec=37.235 (overall: 37.235)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12289.1 (overall: 12775.1) avg_msec=37.867 (overall: 37.582)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13148.4 (overall: 12910.6) avg_msec=37.751 (overall: 37.644)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17537.8 (overall: 14125.5) avg_msec=25.631 (overall: 33.728)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18845.8 (overall: 15113.3) avg_msec=26.225 (overall: 31.770)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13628.5 (overall: 14856.4) avg_msec=35.728 (overall: 32.399)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13218.7 (overall: 14612.3) avg_msec=35.818 (overall: 32.860)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12672.0 (overall: 14365.9) avg_msec=36.120 (overall: 33.225)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13470.4 (overall: 14263.8) avg_msec=35.564 (overall: 33.477)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13196.8 (overall: 14154.3) avg_msec=35.886 (overall: 33.707)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13382.8 (overall: 14082.0) avg_msec=35.089 (overall: 33.830)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13215.7 (overall: 14008.0) avg_msec=35.911 (overall: 33.998)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13590.6 (overall: 13975.3) avg_msec=35.473 (overall: 34.110)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13038.8 (overall: 13906.2) avg_msec=35.660 (overall: 34.217)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13070.3 (overall: 13849.2) avg_msec=36.299 (overall: 34.351)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13190.5 (overall: 13807.8) avg_msec=35.775 (overall: 34.437)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13257.8 (overall: 13774.8) avg_msec=35.871 (overall: 34.520)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13093.7 (overall: 13736.2) avg_msec=36.058 (overall: 34.603)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13114.6 (overall: 13703.2) avg_msec=35.854 (overall: 34.666)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13421.9 (overall: 13688.9) avg_msec=35.954 (overall: 34.731)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12853.8 (overall: 13648.9) avg_msec=36.202 (overall: 34.797)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13192.3 (overall: 13627.4) avg_msec=36.325 (overall: 34.867)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13120.6 (overall: 13605.0) avg_msec=36.520 (overall: 34.937)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13102.4 (overall: 13583.9) avg_msec=36.174 (overall: 34.987)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12988.2 (overall: 13559.8) avg_msec=36.203 (overall: 35.034)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13312.5 (overall: 13550.1) avg_msec=35.951 (overall: 35.070)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12826.8 (overall: 13523.2) avg_msec=37.050 (overall: 35.140)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13418.6 (overall: 13519.4) avg_msec=36.220 (overall: 35.179)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12961.2 (overall: 13499.7) avg_msec=36.272 (overall: 35.216)
                                                                                                  
LRANGE_300 (first 300 elements): 13511.69 requests per second, p50=36.383 msec
 
LRANGE_500 (first 500 elements): rps=3392.0 (overall: 6144.9) avg_msec=55.094 (overall: 55.094)
                                                                                                
LRANGE_500 (first 500 elements): rps=10008.0 (overall: 8637.5) avg_msec=52.009 (overall: 52.787)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7687.5 (overall: 8260.5) avg_msec=52.693 (overall: 52.753)
                                                                                                
LRANGE_500 (first 500 elements): rps=8832.0 (overall: 8420.1) avg_msec=54.878 (overall: 53.375)
                                                                                                
LRANGE_500 (first 500 elements): rps=9507.8 (overall: 8662.0) avg_msec=51.586 (overall: 52.938)
                                                                                                
LRANGE_500 (first 500 elements): rps=7837.8 (overall: 8510.6) avg_msec=51.526 (overall: 52.700)
                                                                                                
LRANGE_500 (first 500 elements): rps=8988.0 (overall: 8582.8) avg_msec=53.842 (overall: 52.880)
                                                                                                
LRANGE_500 (first 500 elements): rps=8656.2 (overall: 8592.6) avg_msec=54.660 (overall: 53.120)
                                                                                                
LRANGE_500 (first 500 elements): rps=8255.0 (overall: 8553.5) avg_msec=52.774 (overall: 53.081)
                                                                                                
LRANGE_500 (first 500 elements): rps=9503.9 (overall: 8653.2) avg_msec=55.957 (overall: 53.412)
                                                                                                
LRANGE_500 (first 500 elements): rps=7211.2 (overall: 8517.8) avg_msec=53.299 (overall: 53.403)
                                                                                                
LRANGE_500 (first 500 elements): rps=9932.0 (overall: 8638.7) avg_msec=55.946 (overall: 53.653)
                                                                                                
LRANGE_500 (first 500 elements): rps=7396.1 (overall: 8539.0) avg_msec=52.904 (overall: 53.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=9621.5 (overall: 8618.3) avg_msec=54.681 (overall: 53.689)
                                                                                                
LRANGE_500 (first 500 elements): rps=9081.4 (overall: 8650.7) avg_msec=52.398 (overall: 53.595)
                                                                                                
LRANGE_500 (first 500 elements): rps=9673.2 (overall: 8716.6) avg_msec=48.717 (overall: 53.246)
                                                                                                
LRANGE_500 (first 500 elements): rps=13247.1 (overall: 8991.9) avg_msec=34.958 (overall: 51.608)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13888.4 (overall: 9268.3) avg_msec=33.737 (overall: 50.097)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12424.6 (overall: 9437.5) avg_msec=38.763 (overall: 49.297)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14067.2 (overall: 9674.1) avg_msec=32.023 (overall: 48.013)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13286.3 (overall: 9851.0) avg_msec=33.020 (overall: 47.023)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13972.8 (overall: 10044.8) avg_msec=33.909 (overall: 46.165)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12620.6 (overall: 10158.8) avg_msec=35.506 (overall: 45.579)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9348.8 (overall: 10123.8) avg_msec=49.934 (overall: 45.753)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7673.3 (overall: 10025.1) avg_msec=54.416 (overall: 46.020)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9641.4 (overall: 10010.2) avg_msec=56.034 (overall: 46.394)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7506.0 (overall: 9916.8) avg_msec=53.428 (overall: 46.592)
                                                                                                
LRANGE_500 (first 500 elements): rps=10008.0 (overall: 9920.0) avg_msec=54.865 (overall: 46.893)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7075.4 (overall: 9820.9) avg_msec=53.621 (overall: 47.062)
                                                                                                
LRANGE_500 (first 500 elements): rps=9916.3 (overall: 9824.1) avg_msec=54.360 (overall: 47.309)
                                                                                                
LRANGE_500 (first 500 elements): rps=7624.5 (overall: 9752.2) avg_msec=54.366 (overall: 47.489)
                                                                                                
LRANGE_500 (first 500 elements): rps=9308.0 (overall: 9738.3) avg_msec=54.223 (overall: 47.691)
                                                                                                
LRANGE_500 (first 500 elements): rps=8455.6 (overall: 9698.0) avg_msec=54.583 (overall: 47.879)
                                                                                                
LRANGE_500 (first 500 elements): rps=8549.8 (overall: 9664.0) avg_msec=53.223 (overall: 48.019)
                                                                                                
LRANGE_500 (first 500 elements): rps=9000.0 (overall: 9644.8) avg_msec=55.225 (overall: 48.214)
                                                                                                
LRANGE_500 (first 500 elements): rps=7721.1 (overall: 9591.1) avg_msec=54.705 (overall: 48.360)
                                                                                                
LRANGE_500 (first 500 elements): rps=9557.3 (overall: 9590.2) avg_msec=56.092 (overall: 48.571)
                                                                                                
LRANGE_500 (first 500 elements): rps=8416.3 (overall: 9558.5) avg_msec=50.490 (overall: 48.616)
                                                                                                
LRANGE_500 (first 500 elements): rps=11972.3 (overall: 9621.0) avg_msec=45.563 (overall: 48.518)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13123.0 (overall: 9709.1) avg_msec=32.737 (overall: 47.981)
                                                                                                 
LRANGE_500 (first 500 elements): 9783.78 requests per second, p50=51.711 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 6830.0) avg_msec=65.333 (overall: 65.333)
                                                                                                
LRANGE_600 (first 600 elements): rps=6814.2 (overall: 6822.1) avg_msec=63.700 (overall: 64.517)
                                                                                                
LRANGE_600 (first 600 elements): rps=6602.4 (overall: 6748.7) avg_msec=66.785 (overall: 65.259)
                                                                                                
LRANGE_600 (first 600 elements): rps=6657.5 (overall: 6725.8) avg_msec=66.776 (overall: 65.635)
                                                                                                
LRANGE_600 (first 600 elements): rps=6506.0 (overall: 6682.2) avg_msec=67.431 (overall: 65.982)
                                                                                                
LRANGE_600 (first 600 elements): rps=6800.0 (overall: 6701.7) avg_msec=62.685 (overall: 65.430)
                                                                                                
LRANGE_600 (first 600 elements): rps=6567.5 (overall: 6682.5) avg_msec=66.157 (overall: 65.532)
                                                                                                
LRANGE_600 (first 600 elements): rps=6723.7 (overall: 6687.7) avg_msec=67.372 (overall: 65.767)
                                                                                                
LRANGE_600 (first 600 elements): rps=6788.2 (overall: 6699.0) avg_msec=65.039 (overall: 65.684)
                                                                                                
LRANGE_600 (first 600 elements): rps=6858.3 (overall: 6715.0) avg_msec=64.283 (overall: 65.541)
                                                                                                
LRANGE_600 (first 600 elements): rps=6539.7 (overall: 6699.1) avg_msec=67.340 (overall: 65.700)
                                                                                                
LRANGE_600 (first 600 elements): rps=8772.9 (overall: 6870.6) avg_msec=45.787 (overall: 63.598)
                                                                                                
LRANGE_600 (first 600 elements): rps=10198.4 (overall: 7130.3) avg_msec=42.934 (overall: 61.291)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11156.2 (overall: 7420.7) avg_msec=37.226 (overall: 58.681)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10625.5 (overall: 7632.4) avg_msec=36.635 (overall: 56.654)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10376.4 (overall: 7810.0) avg_msec=41.771 (overall: 55.374)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10480.0 (overall: 7964.8) avg_msec=39.407 (overall: 54.156)
                                                                                                 
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 7894.8) avg_msec=60.850 (overall: 54.468)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 7838.8) avg_msec=65.255 (overall: 54.958)
                                                                                                
LRANGE_600 (first 600 elements): rps=7347.8 (overall: 7814.3) avg_msec=61.878 (overall: 55.282)
                                                                                                
LRANGE_600 (first 600 elements): rps=6936.3 (overall: 7772.9) avg_msec=60.956 (overall: 55.521)
                                                                                                
LRANGE_600 (first 600 elements): rps=6848.0 (overall: 7731.4) avg_msec=65.204 (overall: 55.906)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 7683.8) avg_msec=66.972 (overall: 56.318)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 7648.2) avg_msec=65.214 (overall: 56.646)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 7612.8) avg_msec=66.036 (overall: 56.977)
                                                                                                
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 7585.0) avg_msec=65.932 (overall: 57.287)
                                                                                                
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 7559.2) avg_msec=64.757 (overall: 57.538)
                                                                                                
LRANGE_600 (first 600 elements): rps=6976.0 (overall: 7538.6) avg_msec=65.229 (overall: 57.789)
                                                                                                
LRANGE_600 (first 600 elements): rps=8440.5 (overall: 7569.6) avg_msec=53.478 (overall: 57.624)
                                                                                                
LRANGE_600 (first 600 elements): rps=9589.8 (overall: 7637.8) avg_msec=45.793 (overall: 57.122)
                                                                                                
LRANGE_600 (first 600 elements): rps=10474.1 (overall: 7728.7) avg_msec=43.559 (overall: 56.533)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9172.0 (overall: 7773.4) avg_msec=41.264 (overall: 55.976)
                                                                                                
LRANGE_600 (first 600 elements): rps=9656.2 (overall: 7831.2) avg_msec=52.669 (overall: 55.851)
                                                                                                
LRANGE_600 (first 600 elements): rps=9657.4 (overall: 7884.5) avg_msec=44.127 (overall: 55.431)
                                                                                                
LRANGE_600 (first 600 elements): rps=8442.7 (overall: 7900.5) avg_msec=47.209 (overall: 55.180)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.2 (overall: 7863.3) avg_msec=65.446 (overall: 55.418)
                                                                                                
LRANGE_600 (first 600 elements): rps=6611.8 (overall: 7829.2) avg_msec=66.864 (overall: 55.682)
                                                                                                
LRANGE_600 (first 600 elements): rps=6631.0 (overall: 7797.8) avg_msec=66.453 (overall: 55.922)
                                                                                                
LRANGE_600 (first 600 elements): rps=6563.0 (overall: 7766.0) avg_msec=66.946 (overall: 56.162)
                                                                                                
LRANGE_600 (first 600 elements): rps=6631.2 (overall: 7736.5) avg_msec=68.096 (overall: 56.428)
                                                                                                
LRANGE_600 (first 600 elements): rps=6788.2 (overall: 7713.2) avg_msec=66.726 (overall: 56.651)
                                                                                                
LRANGE_600 (first 600 elements): rps=6588.9 (overall: 7686.4) avg_msec=66.602 (overall: 56.854)
                                                                                                
LRANGE_600 (first 600 elements): rps=6763.4 (overall: 7664.2) avg_msec=67.120 (overall: 57.072)
                                                                                                
LRANGE_600 (first 600 elements): rps=6904.2 (overall: 7646.4) avg_msec=67.123 (overall: 57.284)
                                                                                                
LRANGE_600 (first 600 elements): rps=6793.7 (overall: 7627.6) avg_msec=65.702 (overall: 57.450)
                                                                                                
LRANGE_600 (first 600 elements): rps=6661.4 (overall: 7606.5) avg_msec=66.952 (overall: 57.631)
                                                                                                
LRANGE_600 (first 600 elements): rps=6723.7 (overall: 7587.5) avg_msec=66.750 (overall: 57.806)
                                                                                                
LRANGE_600 (first 600 elements): rps=6817.8 (overall: 7571.1) avg_msec=66.929 (overall: 57.980)
                                                                                                
LRANGE_600 (first 600 elements): rps=6640.3 (overall: 7552.2) avg_msec=66.830 (overall: 58.138)
                                                                                                
LRANGE_600 (first 600 elements): rps=6751.0 (overall: 7536.2) avg_msec=66.356 (overall: 58.285)
                                                                                                
LRANGE_600 (first 600 elements): rps=6781.7 (overall: 7521.5) avg_msec=65.140 (overall: 58.406)
                                                                                                
LRANGE_600 (first 600 elements): rps=6703.1 (overall: 7505.6) avg_msec=66.479 (overall: 58.546)
                                                                                                
LRANGE_600 (first 600 elements): 7500.19 requests per second, p50=63.775 msec
 
MSET (10 keys): rps=61376.0 (overall: 251541.0) avg_msec=2.984 (overall: 2.984)
                                                                                
MSET (10 keys): rps=256320.0 (overall: 255382.6) avg_msec=3.009 (overall: 3.004)
                                                                                 
MSET (10 keys): 257731.95 requests per second, p50=2.975 msec
 
XADD: rps=198247.0 (overall: 391811.0) avg_msec=1.922 (overall: 1.922)
                                                                       
XADD: 398406.41 requests per second, p50=1.871 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=106308.0 (overall: 105884.5) avg_msec=0.556 (overall: 0.556)
                                                                              
PING_INLINE: rps=108430.3 (overall: 107157.4) avg_msec=0.548 (overall: 0.552)
                                                                              
PING_INLINE: rps=108004.0 (overall: 107438.8) avg_msec=0.555 (overall: 0.553)
                                                                              
PING_INLINE: rps=107673.3 (overall: 107497.5) avg_msec=0.566 (overall: 0.556)
                                                                              
PING_INLINE: rps=109280.0 (overall: 107853.1) avg_msec=0.544 (overall: 0.554)
                                                                              
PING_INLINE: rps=108916.0 (overall: 108029.9) avg_msec=0.547 (overall: 0.553)
                                                                              
PING_INLINE: rps=107908.4 (overall: 108012.5) avg_msec=0.549 (overall: 0.552)
                                                                              
PING_INLINE: 107933.08 requests per second, p50=0.551 msec
 
PING_MBULK: rps=6717.1 (overall: 99176.5) avg_msec=0.549 (overall: 0.549)
                                                                          
PING_MBULK: rps=111112.0 (overall: 110352.1) avg_msec=0.544 (overall: 0.545)
                                                                             
PING_MBULK: rps=111156.0 (overall: 110740.8) avg_msec=0.539 (overall: 0.542)
                                                                             
PING_MBULK: rps=108123.5 (overall: 109885.4) avg_msec=0.545 (overall: 0.543)
                                                                             
PING_MBULK: rps=111280.0 (overall: 110227.9) avg_msec=0.534 (overall: 0.541)
                                                                             
PING_MBULK: rps=110729.1 (overall: 110327.0) avg_msec=0.534 (overall: 0.539)
                                                                             
PING_MBULK: rps=110804.0 (overall: 110405.5) avg_msec=0.593 (overall: 0.548)
                                                                             
PING_MBULK: rps=110640.0 (overall: 110438.7) avg_msec=0.637 (overall: 0.561)
                                                                             
PING_MBULK: 110375.27 requests per second, p50=0.543 msec
 
SET: rps=30908.0 (overall: 105849.3) avg_msec=0.574 (overall: 0.574)
                                                                     
SET: rps=107645.4 (overall: 107240.7) avg_msec=0.614 (overall: 0.605)
                                                                      
SET: rps=107744.0 (overall: 107459.9) avg_msec=0.669 (overall: 0.633)
                                                                      
SET: rps=108653.4 (overall: 107823.0) avg_msec=0.550 (overall: 0.608)
                                                                      
SET: rps=108368.0 (overall: 107949.8) avg_msec=0.557 (overall: 0.596)
                                                                      
SET: rps=107394.4 (overall: 107844.6) avg_msec=0.561 (overall: 0.589)
                                                                      
SET: rps=108520.0 (overall: 107951.8) avg_msec=0.555 (overall: 0.584)
                                                                      
SET: rps=109104.0 (overall: 108109.5) avg_msec=0.560 (overall: 0.580)
                                                                      
SET: 108108.11 requests per second, p50=0.559 msec
 
GET: rps=38095.6 (overall: 99604.2) avg_msec=0.673 (overall: 0.673)
                                                                    
GET: rps=104944.0 (overall: 103462.4) avg_msec=0.576 (overall: 0.602)
                                                                      
GET: rps=105366.5 (overall: 104263.0) avg_msec=0.565 (overall: 0.586)
                                                                      
GET: rps=106100.0 (overall: 104805.2) avg_msec=0.597 (overall: 0.590)
                                                                      
GET: rps=105564.0 (overall: 104978.1) avg_msec=0.660 (overall: 0.606)
                                                                      
GET: rps=106239.0 (overall: 105212.9) avg_msec=0.572 (overall: 0.599)
                                                                      
GET: rps=104036.0 (overall: 105028.8) avg_msec=0.709 (overall: 0.616)
                                                                      
GET: rps=109560.0 (overall: 105641.8) avg_msec=0.639 (overall: 0.619)
                                                                      
GET: 105708.25 requests per second, p50=0.575 msec
 
INCR: rps=29195.2 (overall: 104685.7) avg_msec=0.560 (overall: 0.560)
                                                                      
INCR: rps=108140.0 (overall: 107384.4) avg_msec=0.550 (overall: 0.552)
                                                                       
INCR: rps=107264.0 (overall: 107331.6) avg_msec=0.553 (overall: 0.552)
                                                                       
INCR: rps=108525.9 (overall: 107696.7) avg_msec=0.547 (overall: 0.551)
                                                                       
INCR: rps=109380.0 (overall: 108089.6) avg_msec=0.546 (overall: 0.550)
                                                                       
INCR: rps=108788.9 (overall: 108222.4) avg_msec=0.570 (overall: 0.554)
                                                                       
INCR: rps=108448.0 (overall: 108258.3) avg_msec=0.553 (overall: 0.554)
                                                                       
INCR: rps=107604.0 (overall: 108168.5) avg_msec=0.676 (overall: 0.570)
                                                                       
INCR: 108166.58 requests per second, p50=0.551 msec
 
LPUSH: rps=39203.2 (overall: 109333.3) avg_msec=0.652 (overall: 0.652)
                                                                       
LPUSH: rps=109852.0 (overall: 109714.7) avg_msec=0.644 (overall: 0.646)
                                                                        
LPUSH: rps=109192.0 (overall: 109493.2) avg_msec=0.635 (overall: 0.641)
                                                                        
LPUSH: rps=104464.0 (overall: 107996.4) avg_msec=0.688 (overall: 0.655)
                                                                        
LPUSH: rps=101059.8 (overall: 106400.6) avg_msec=0.759 (overall: 0.678)
                                                                        
LPUSH: rps=104124.0 (overall: 105976.1) avg_msec=0.733 (overall: 0.688)
                                                                        
LPUSH: rps=104378.5 (overall: 105724.2) avg_msec=0.617 (overall: 0.677)
                                                                        
LPUSH: rps=103216.0 (overall: 105383.8) avg_msec=0.710 (overall: 0.681)
                                                                        
LPUSH: 105374.08 requests per second, p50=0.631 msec
 
RPUSH: rps=23235.1 (overall: 104142.9) avg_msec=0.565 (overall: 0.565)
                                                                       
RPUSH: rps=99616.0 (overall: 100444.4) avg_msec=0.843 (overall: 0.790)
                                                                       
RPUSH: rps=107688.0 (overall: 103701.4) avg_msec=0.587 (overall: 0.695)
                                                                        
RPUSH: rps=104195.2 (overall: 103855.0) avg_msec=0.700 (overall: 0.697)
                                                                        
RPUSH: rps=110968.0 (overall: 105537.4) avg_msec=0.562 (overall: 0.663)
                                                                        
RPUSH: rps=111091.6 (overall: 106603.2) avg_msec=0.659 (overall: 0.663)
                                                                        
RPUSH: rps=110768.0 (overall: 107271.5) avg_msec=0.549 (overall: 0.644)
                                                                        
RPUSH: rps=110996.0 (overall: 107786.5) avg_msec=0.543 (overall: 0.629)
                                                                        
RPUSH: 107874.87 requests per second, p50=0.559 msec
 
LPOP: rps=28472.0 (overall: 103159.4) avg_msec=0.592 (overall: 0.592)
                                                                      
LPOP: rps=106800.8 (overall: 106015.6) avg_msec=0.570 (overall: 0.574)
                                                                       
LPOP: rps=107308.0 (overall: 106582.5) avg_msec=0.623 (overall: 0.596)
                                                                       
LPOP: rps=108012.0 (overall: 107019.5) avg_msec=0.573 (overall: 0.589)
                                                                       
LPOP: rps=109272.0 (overall: 107545.3) avg_msec=0.571 (overall: 0.584)
                                                                       
LPOP: rps=103136.0 (overall: 106710.8) avg_msec=0.679 (overall: 0.602)
                                                                       
LPOP: rps=108247.0 (overall: 106956.1) avg_msec=0.563 (overall: 0.596)
                                                                       
LPOP: rps=109528.0 (overall: 107309.0) avg_msec=0.554 (overall: 0.590)
                                                                       
LPOP: 107353.73 requests per second, p50=0.567 msec
 
RPOP: rps=30840.0 (overall: 105616.4) avg_msec=0.826 (overall: 0.826)
                                                                      
RPOP: rps=108394.4 (overall: 107768.5) avg_msec=0.588 (overall: 0.641)
                                                                       
RPOP: rps=109764.0 (overall: 108637.6) avg_msec=0.562 (overall: 0.606)
                                                                       
RPOP: rps=109608.0 (overall: 108932.0) avg_msec=0.600 (overall: 0.604)
                                                                       
RPOP: rps=103940.0 (overall: 107770.0) avg_msec=0.708 (overall: 0.628)
                                                                       
RPOP: rps=108330.7 (overall: 107876.2) avg_msec=0.560 (overall: 0.615)
                                                                       
RPOP: rps=109492.0 (overall: 108132.7) avg_msec=0.563 (overall: 0.606)
                                                                       
RPOP: rps=110211.2 (overall: 108418.4) avg_msec=0.551 (overall: 0.599)
                                                                       
RPOP: 108459.87 requests per second, p50=0.559 msec
 
SADD: rps=39908.0 (overall: 103927.1) avg_msec=0.644 (overall: 0.644)
                                                                      
SADD: rps=107640.0 (overall: 106609.8) avg_msec=0.567 (overall: 0.588)
                                                                       
SADD: rps=109544.0 (overall: 107840.6) avg_msec=0.546 (overall: 0.570)
                                                                       
SADD: rps=108366.5 (overall: 107996.5) avg_msec=0.561 (overall: 0.567)
                                                                       
SADD: rps=109772.0 (overall: 108401.1) avg_msec=0.562 (overall: 0.566)
                                                                       
SADD: rps=108613.6 (overall: 108440.6) avg_msec=0.632 (overall: 0.578)
                                                                       
SADD: rps=107260.0 (overall: 108255.9) avg_msec=0.641 (overall: 0.588)
                                                                       
SADD: 108225.10 requests per second, p50=0.559 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=106059.8 (overall: 105638.9) avg_msec=0.575 (overall: 0.575)
                                                                       
HSET: rps=106484.0 (overall: 106059.8) avg_msec=0.562 (overall: 0.569)
                                                                       
HSET: rps=107568.0 (overall: 106561.2) avg_msec=0.557 (overall: 0.565)
                                                                       
HSET: rps=105330.7 (overall: 106253.2) avg_msec=0.569 (overall: 0.566)
                                                                       
HSET: rps=107124.0 (overall: 106427.0) avg_msec=0.559 (overall: 0.565)
                                                                       
HSET: rps=107560.0 (overall: 106615.4) avg_msec=0.557 (overall: 0.563)
                                                                       
HSET: rps=107095.6 (overall: 106684.2) avg_msec=0.559 (overall: 0.563)
                                                                       
HSET: 106723.59 requests per second, p50=0.559 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=107649.4 (overall: 107222.2) avg_msec=0.635 (overall: 0.635)
                                                                       
SPOP: rps=110608.0 (overall: 108908.4) avg_msec=0.556 (overall: 0.595)
                                                                       
SPOP: rps=106676.0 (overall: 108166.2) avg_msec=0.718 (overall: 0.636)
                                                                       
SPOP: rps=108251.0 (overall: 108187.4) avg_msec=0.647 (overall: 0.638)
                                                                       
SPOP: rps=111004.0 (overall: 108749.4) avg_msec=0.538 (overall: 0.618)
                                                                       
SPOP: rps=111048.0 (overall: 109131.7) avg_msec=0.563 (overall: 0.609)
                                                                       
SPOP: rps=110693.2 (overall: 109355.2) avg_msec=0.573 (overall: 0.604)
                                                                       
