===== Redis Benchmark =====
Instance Type: m6id.xlarge
Redis Host: redis-server-m6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c5fc8dd42d7989a382803cab561acb4ba322a9fd
tcp_port:6379
server_time_usec:1768643912895585
uptime_in_seconds:22
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93764.9 (overall: 93764.9) avg_msec=0.318 (overall: 0.318)
                                                                            
PING_INLINE: rps=91848.0 (overall: 92808.4) avg_msec=0.325 (overall: 0.321)
                                                                            
PING_INLINE: rps=89456.0 (overall: 91692.4) avg_msec=0.339 (overall: 0.327)
                                                                            
PING_INLINE: rps=101482.1 (overall: 94144.7) avg_msec=0.304 (overall: 0.321)
                                                                             
PING_INLINE: 94876.66 requests per second, p50=0.319 msec
 
PING_MBULK: rps=63648.0 (overall: 102658.1) avg_msec=0.299 (overall: 0.299)
                                                                            
PING_MBULK: rps=109404.0 (overall: 106822.2) avg_msec=0.289 (overall: 0.293)
                                                                             
PING_MBULK: rps=91458.2 (overall: 100943.6) avg_msec=0.325 (overall: 0.304)
                                                                            
PING_MBULK: rps=110988.0 (overall: 103715.2) avg_msec=0.281 (overall: 0.297)
                                                                             
PING_MBULK: 103842.16 requests per second, p50=0.295 msec
 
SET: rps=60924.0 (overall: 106510.5) avg_msec=0.336 (overall: 0.336)
                                                                     
SET: rps=107259.0 (overall: 106987.3) avg_msec=0.303 (overall: 0.315)
                                                                      
SET: rps=107124.0 (overall: 107040.4) avg_msec=0.296 (overall: 0.308)
                                                                      
SET: rps=110940.0 (overall: 108130.9) avg_msec=0.314 (overall: 0.310)
PING_INLINE: 657894.75 requests per second, p50=1.119 msec
 
PING_MBULK: rps=176576.0 (overall: 817481.4) avg_msec=0.886 (overall: 0.886)
                                                                             
PING_MBULK: 869565.19 requests per second, p50=0.831 msec
 
SET: rps=392768.0 (overall: 701371.4) avg_msec=1.051 (overall: 1.051)
                                                                      
SET: 704225.31 requests per second, p50=1.111 msec
 
GET: 980392.19 requests per second, p50=0.711 msec
 
INCR: rps=181992.0 (overall: 830545.4) avg_msec=0.867 (overall: 0.867)
                                                                       
INCR: 854700.88 requests per second, p50=0.847 msec
 
LPUSH: rps=230208.0 (overall: 394191.8) avg_msec=1.912 (overall: 1.912)
                                                                        
LPUSH: 401606.44 requests per second, p50=1.855 msec
 
RPUSH: rps=332175.3 (overall: 809475.8) avg_msec=0.851 (overall: 0.851)
                                                                        
RPUSH: 819672.12 requests per second, p50=0.847 msec
 
LPOP: 709219.88 requests per second, p50=0.991 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 781249.94 requests per second, p50=0.903 msec
 
SADD: rps=276334.7 (overall: 912631.6) avg_msec=0.772 (overall: 0.772)
                                                                       
SADD: 925925.88 requests per second, p50=0.767 msec
 
HSET: rps=386944.0 (overall: 565707.6) avg_msec=1.260 (overall: 1.260)
                                                                       
HSET: 564971.75 requests per second, p50=1.263 msec
 
SPOP: 800000.00 requests per second, p50=0.711 msec
 
ZADD: rps=70884.5 (overall: 741333.3) avg_msec=0.944 (overall: 0.944)
                                                                      
ZADD: 781249.94 requests per second, p50=0.927 msec
 
ZPOPMIN: 1041666.69 requests per second, p50=0.671 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): 409836.06 requests per second, p50=1.879 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=36724.4 (overall: 36724.4) avg_msec=11.463 (overall: 11.463)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39069.8 (overall: 37906.2) avg_msec=10.096 (overall: 10.753)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39652.2 (overall: 38483.7) avg_msec=9.981 (overall: 10.490)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40031.6 (overall: 38868.4) avg_msec=9.884 (overall: 10.335)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40339.8 (overall: 39166.8) avg_msec=9.772 (overall: 10.217)
                                                                                                 
LRANGE_100 (first 100 elements): rps=35682.5 (overall: 38592.5) avg_msec=10.990 (overall: 10.335)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40576.0 (overall: 38871.3) avg_msec=9.836 (overall: 10.262)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40278.0 (overall: 39050.0) avg_msec=9.771 (overall: 10.198)
                                                                                                 
LRANGE_100 (first 100 elements): rps=36482.5 (overall: 38762.5) avg_msec=10.922 (overall: 10.274)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39748.0 (overall: 38860.7) avg_msec=9.950 (overall: 10.241)
                                                                                                 
LRANGE_100 (first 100 elements): 38880.25 requests per second, p50=9.831 msec
 
LRANGE_300 (first 300 elements): rps=9086.6 (overall: 12342.2) avg_msec=36.102 (overall: 36.102)
                                                                                                 
LRANGE_300 (first 300 elements): rps=16078.1 (overall: 14501.1) avg_msec=27.417 (overall: 30.537)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15585.7 (overall: 14893.4) avg_msec=27.206 (overall: 29.277)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18207.2 (overall: 15773.5) avg_msec=24.527 (overall: 27.820)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14816.0 (overall: 15573.2) avg_msec=30.729 (overall: 28.399)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10772.2 (overall: 14718.0) avg_msec=40.295 (overall: 29.950)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12462.2 (overall: 14385.9) avg_msec=39.588 (overall: 31.179)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12103.6 (overall: 14093.0) avg_msec=40.209 (overall: 32.174)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11482.1 (overall: 13796.1) avg_msec=40.023 (overall: 32.917)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11650.2 (overall: 13567.6) avg_msec=41.732 (overall: 33.723)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11828.1 (overall: 13404.3) avg_msec=38.685 (overall: 34.134)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16653.4 (overall: 13678.2) avg_msec=28.137 (overall: 33.519)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17458.2 (overall: 13972.1) avg_msec=26.171 (overall: 32.805)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15813.2 (overall: 14107.9) avg_msec=26.925 (overall: 32.319)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16840.0 (overall: 14290.8) avg_msec=26.454 (overall: 31.856)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16306.5 (overall: 14422.4) avg_msec=26.784 (overall: 31.482)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16502.0 (overall: 14547.2) avg_msec=26.595 (overall: 31.149)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17150.8 (overall: 14692.9) avg_msec=25.602 (overall: 30.787)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15896.8 (overall: 14756.7) avg_msec=29.689 (overall: 30.724)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16608.7 (overall: 14850.2) avg_msec=25.922 (overall: 30.453)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16245.1 (overall: 14917.3) avg_msec=27.840 (overall: 30.316)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16435.8 (overall: 14988.0) avg_msec=26.181 (overall: 30.105)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17059.3 (overall: 15078.8) avg_msec=26.800 (overall: 29.941)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15952.0 (overall: 15115.1) avg_msec=26.859 (overall: 29.806)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17264.8 (overall: 15201.8) avg_msec=26.531 (overall: 29.656)
                                                                                                  
LRANGE_300 (first 300 elements): 15372.79 requests per second, p50=28.095 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=6948.2 (overall: 6948.2) avg_msec=58.134 (overall: 58.134)
                                                                                                
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 6788.8) avg_msec=73.267 (overall: 65.523)
                                                                                                
LRANGE_500 (first 500 elements): rps=6589.6 (overall: 6722.4) avg_msec=62.764 (overall: 64.621)
                                                                                                
LRANGE_500 (first 500 elements): rps=8150.0 (overall: 7088.8) avg_msec=62.377 (overall: 63.959)
                                                                                                
LRANGE_500 (first 500 elements): rps=7916.3 (overall: 7253.2) avg_msec=61.286 (overall: 63.380)
                                                                                                
LRANGE_500 (first 500 elements): rps=6720.0 (overall: 7165.1) avg_msec=61.521 (overall: 63.092)
                                                                                                
LRANGE_500 (first 500 elements): rps=7535.2 (overall: 7218.6) avg_msec=61.384 (overall: 62.834)
                                                                                                
LRANGE_500 (first 500 elements): rps=10384.3 (overall: 7617.3) avg_msec=52.525 (overall: 61.064)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12262.7 (overall: 8136.8) avg_msec=37.303 (overall: 57.059)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12525.9 (overall: 8572.1) avg_msec=35.849 (overall: 53.986)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11305.9 (overall: 8822.3) avg_msec=38.990 (overall: 52.227)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10848.6 (overall: 8989.8) avg_msec=40.269 (overall: 51.034)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11277.8 (overall: 9165.1) avg_msec=39.311 (overall: 49.929)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12007.9 (overall: 9368.2) avg_msec=37.135 (overall: 48.758)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11673.3 (overall: 9520.7) avg_msec=35.803 (overall: 47.706)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12621.5 (overall: 9713.2) avg_msec=37.539 (overall: 46.886)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13149.6 (overall: 9916.2) avg_msec=33.731 (overall: 45.856)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11531.7 (overall: 10005.7) avg_msec=37.557 (overall: 45.326)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12321.4 (overall: 10127.2) avg_msec=39.528 (overall: 44.956)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12452.0 (overall: 10242.3) avg_msec=36.256 (overall: 44.432)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10772.9 (overall: 10267.4) avg_msec=38.868 (overall: 44.156)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12537.5 (overall: 10370.8) avg_msec=40.765 (overall: 43.969)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11771.7 (overall: 10432.0) avg_msec=37.954 (overall: 43.673)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12214.3 (overall: 10506.1) avg_msec=37.252 (overall: 43.362)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12320.0 (overall: 10577.9) avg_msec=36.388 (overall: 43.041)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13992.1 (overall: 10710.0) avg_msec=35.600 (overall: 42.664)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14342.6 (overall: 10843.8) avg_msec=33.682 (overall: 42.227)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14342.6 (overall: 10968.0) avg_msec=34.069 (overall: 41.848)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14117.6 (overall: 11077.7) avg_msec=34.631 (overall: 41.528)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13960.2 (overall: 11173.2) avg_msec=34.944 (overall: 41.255)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14342.6 (overall: 11274.9) avg_msec=33.868 (overall: 40.954)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14035.9 (overall: 11360.7) avg_msec=35.114 (overall: 40.730)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13936.3 (overall: 11438.3) avg_msec=35.117 (overall: 40.523)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14293.7 (overall: 11522.2) avg_msec=33.850 (overall: 40.280)
                                                                                                  
LRANGE_500 (first 500 elements): 11544.68 requests per second, p50=35.839 msec
 
LRANGE_600 (first 600 elements): rps=1792.3 (overall: 3669.3) avg_msec=78.256 (overall: 78.256)
                                                                                                
LRANGE_600 (first 600 elements): rps=5307.7 (overall: 4770.0) avg_msec=74.734 (overall: 75.623)
                                                                                                
LRANGE_600 (first 600 elements): rps=5968.1 (overall: 5241.4) avg_msec=74.916 (overall: 75.306)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 5615.3) avg_msec=74.482 (overall: 75.034)
                                                                                                
LRANGE_600 (first 600 elements): rps=5435.1 (overall: 5574.3) avg_msec=74.472 (overall: 74.909)
                                                                                                
LRANGE_600 (first 600 elements): rps=5148.3 (overall: 5495.0) avg_msec=73.870 (overall: 74.728)
                                                                                                
LRANGE_600 (first 600 elements): rps=5442.2 (overall: 5487.1) avg_msec=74.130 (overall: 74.639)
                                                                                                
LRANGE_600 (first 600 elements): rps=6102.8 (overall: 5568.3) avg_msec=78.764 (overall: 75.235)
                                                                                                
LRANGE_600 (first 600 elements): rps=5647.5 (overall: 5577.8) avg_msec=69.264 (overall: 74.511)
                                                                                                
LRANGE_600 (first 600 elements): rps=6083.0 (overall: 5630.3) avg_msec=65.074 (overall: 73.450)
                                                                                                
LRANGE_600 (first 600 elements): rps=6259.0 (overall: 5689.2) avg_msec=70.975 (overall: 73.196)
                                                                                                
LRANGE_600 (first 600 elements): rps=6482.1 (overall: 5757.0) avg_msec=71.034 (overall: 72.987)
                                                                                                
LRANGE_600 (first 600 elements): rps=5050.4 (overall: 5699.9) avg_msec=73.457 (overall: 73.021)
                                                                                                
LRANGE_600 (first 600 elements): rps=6200.0 (overall: 5736.2) avg_msec=61.830 (overall: 72.142)
                                                                                                
LRANGE_600 (first 600 elements): rps=7521.9 (overall: 5857.6) avg_msec=65.062 (overall: 71.524)
                                                                                                
LRANGE_600 (first 600 elements): rps=7783.5 (overall: 5981.5) avg_msec=55.210 (overall: 70.158)
                                                                                                
LRANGE_600 (first 600 elements): rps=9107.6 (overall: 6168.4) avg_msec=46.941 (overall: 68.109)
                                                                                                
LRANGE_600 (first 600 elements): rps=8893.3 (overall: 6323.3) avg_msec=44.471 (overall: 66.219)
                                                                                                
LRANGE_600 (first 600 elements): rps=8861.0 (overall: 6462.8) avg_msec=40.645 (overall: 64.291)
                                                                                                
LRANGE_600 (first 600 elements): rps=8864.0 (overall: 6583.9) avg_msec=49.099 (overall: 63.260)
                                                                                                
LRANGE_600 (first 600 elements): rps=9478.4 (overall: 6725.4) avg_msec=42.185 (overall: 61.808)
                                                                                                
LRANGE_600 (first 600 elements): rps=8127.5 (overall: 6789.8) avg_msec=46.769 (overall: 60.981)
                                                                                                
LRANGE_600 (first 600 elements): rps=8666.7 (overall: 6873.4) avg_msec=48.799 (overall: 60.296)
                                                                                                
LRANGE_600 (first 600 elements): rps=8148.7 (overall: 6930.7) avg_msec=49.037 (overall: 59.702)
                                                                                                
LRANGE_600 (first 600 elements): rps=8362.2 (overall: 6988.9) avg_msec=48.498 (overall: 59.156)
                                                                                                
LRANGE_600 (first 600 elements): rps=9023.8 (overall: 7067.9) avg_msec=48.295 (overall: 58.618)
                                                                                                
LRANGE_600 (first 600 elements): rps=5510.0 (overall: 7009.9) avg_msec=60.498 (overall: 58.673)
                                                                                                
LRANGE_600 (first 600 elements): rps=6576.0 (overall: 6994.4) avg_msec=82.953 (overall: 59.489)
                                                                                                
LRANGE_600 (first 600 elements): rps=5706.1 (overall: 6947.9) avg_msec=70.407 (overall: 59.813)
                                                                                                
LRANGE_600 (first 600 elements): rps=5076.6 (overall: 6883.0) avg_msec=74.994 (overall: 60.201)
                                                                                                
LRANGE_600 (first 600 elements): rps=5992.0 (overall: 6854.2) avg_msec=70.959 (overall: 60.505)
                                                                                                
LRANGE_600 (first 600 elements): rps=6120.2 (overall: 6830.6) avg_msec=74.645 (overall: 60.912)
                                                                                                
LRANGE_600 (first 600 elements): rps=4762.6 (overall: 6766.5) avg_msec=71.973 (overall: 61.154)
                                                                                                
LRANGE_600 (first 600 elements): rps=5533.9 (overall: 6730.2) avg_msec=74.557 (overall: 61.478)
                                                                                                
LRANGE_600 (first 600 elements): rps=6704.0 (overall: 6729.5) avg_msec=77.708 (overall: 61.938)
                                                                                                
LRANGE_600 (first 600 elements): rps=4930.5 (overall: 6678.0) avg_msec=72.254 (overall: 62.156)
                                                                                                
LRANGE_600 (first 600 elements): rps=5456.3 (overall: 6643.5) avg_msec=72.682 (overall: 62.400)
                                                                                                
LRANGE_600 (first 600 elements): rps=6256.0 (overall: 6633.3) avg_msec=75.183 (overall: 62.715)
                                                                                                
LRANGE_600 (first 600 elements): rps=5992.0 (overall: 6616.9) avg_msec=78.027 (overall: 63.070)
                                                                                                
LRANGE_600 (first 600 elements): rps=4961.4 (overall: 6574.3) avg_msec=72.387 (overall: 63.251)
                                                                                                
LRANGE_600 (first 600 elements): rps=5462.2 (overall: 6547.3) avg_msec=77.462 (overall: 63.539)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6549.2) avg_msec=68.832 (overall: 63.667)
                                                                                                
LRANGE_600 (first 600 elements): rps=5235.5 (overall: 6517.8) avg_msec=76.160 (overall: 63.907)
                                                                                                
LRANGE_600 (first 600 elements): rps=4909.8 (overall: 6480.8) avg_msec=73.915 (overall: 64.081)
                                                                                                
LRANGE_600 (first 600 elements): rps=6080.0 (overall: 6472.0) avg_msec=76.272 (overall: 64.334)
                                                                                                
LRANGE_600 (first 600 elements): rps=6695.3 (overall: 6476.9) avg_msec=71.328 (overall: 64.493)
                                                                                                
LRANGE_600 (first 600 elements): rps=4941.2 (overall: 6443.9) avg_msec=69.482 (overall: 64.576)
                                                                                                
LRANGE_600 (first 600 elements): rps=5553.8 (overall: 6425.4) avg_msec=74.446 (overall: 64.753)
                                                                                                
LRANGE_600 (first 600 elements): rps=7300.0 (overall: 6443.1) avg_msec=68.323 (overall: 64.834)
                                                                                                
LRANGE_600 (first 600 elements): rps=6222.2 (overall: 6438.5) avg_msec=64.416 (overall: 64.826)
                                                                                                
LRANGE_600 (first 600 elements): rps=5189.7 (overall: 6414.0) avg_msec=69.711 (overall: 64.904)
                                                                                                
LRANGE_600 (first 600 elements): rps=5766.8 (overall: 6401.5) avg_msec=74.055 (overall: 65.063)
                                                                                                
LRANGE_600 (first 600 elements): rps=8455.3 (overall: 6441.0) avg_msec=52.713 (overall: 64.751)
                                                                                                
LRANGE_600 (first 600 elements): rps=8472.4 (overall: 6478.8) avg_msec=47.881 (overall: 64.340)
                                                                                                
LRANGE_600 (first 600 elements): rps=8082.0 (overall: 6508.4) avg_msec=47.604 (overall: 63.957)
                                                                                                
LRANGE_600 (first 600 elements): rps=9198.4 (overall: 6557.3) avg_msec=44.286 (overall: 63.455)
                                                                                                
LRANGE_600 (first 600 elements): rps=8985.0 (overall: 6602.3) avg_msec=43.052 (overall: 62.941)
                                                                                                
LRANGE_600 (first 600 elements): rps=7984.2 (overall: 6626.1) avg_msec=49.833 (overall: 62.668)
                                                                                                
LRANGE_600 (first 600 elements): rps=8816.7 (overall: 6663.0) avg_msec=44.464 (overall: 62.262)
                                                                                                
LRANGE_600 (first 600 elements): 6669.33 requests per second, p50=68.671 msec
 
MSET (10 keys): rps=146048.0 (overall: 309423.7) avg_msec=2.414 (overall: 2.414)
                                                                                 
MSET (10 keys): 313479.62 requests per second, p50=2.423 msec
 
XADD: rps=764.9 (overall: 96000.0) avg_msec=0.961 (overall: 0.961)
                                                                   
XADD: 429184.56 requests per second, p50=1.703 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=87132.0 (overall: 86784.9) avg_msec=0.724 (overall: 0.724)
                                                                            
PING_INLINE: rps=107402.4 (overall: 97093.6) avg_msec=0.518 (overall: 0.610)
                                                                             
PING_INLINE: rps=107484.0 (overall: 100547.9) avg_msec=0.524 (overall: 0.580)
                                                                              
PING_INLINE: rps=98717.1 (overall: 100089.7) avg_msec=0.564 (overall: 0.576)
                                                                             
PING_INLINE: rps=106268.0 (overall: 101322.4) avg_msec=0.526 (overall: 0.565)
                                                                              
PING_INLINE: rps=106272.0 (overall: 102145.7) avg_msec=0.525 (overall: 0.558)
                                                                              
PING_INLINE: rps=103466.1 (overall: 102334.7) avg_msec=0.536 (overall: 0.555)
                                                                              
PING_INLINE: 102986.61 requests per second, p50=0.527 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=101864.5 (overall: 101460.3) avg_msec=0.547 (overall: 0.547)
                                                                             
PING_MBULK: rps=100420.0 (overall: 100942.2) avg_msec=0.590 (overall: 0.568)
                                                                             
PING_MBULK: rps=106380.0 (overall: 102750.0) avg_msec=0.534 (overall: 0.556)
                                                                             
PING_MBULK: rps=101888.5 (overall: 102534.4) avg_msec=0.546 (overall: 0.554)
                                                                             
PING_MBULK: rps=105924.0 (overall: 103210.7) avg_msec=0.529 (overall: 0.549)
                                                                             
PING_MBULK: rps=103015.9 (overall: 103178.2) avg_msec=0.555 (overall: 0.550)
                                                                             
PING_MBULK: rps=107592.0 (overall: 103807.3) avg_msec=0.531 (overall: 0.547)
                                                                             
PING_MBULK: 104329.68 requests per second, p50=0.535 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=101000.0 (overall: 100597.6) avg_msec=0.555 (overall: 0.555)
                                                                      
SET: rps=104055.8 (overall: 102326.7) avg_msec=0.539 (overall: 0.547)
                                                                      
SET: rps=104304.0 (overall: 102984.0) avg_msec=0.542 (overall: 0.545)
                                                                      
SET: rps=100776.9 (overall: 102431.7) avg_msec=0.554 (overall: 0.547)
                                                                      
SET: rps=111424.0 (overall: 104225.9) avg_msec=0.507 (overall: 0.539)
                                                                      
SET: rps=103428.0 (overall: 104093.1) avg_msec=0.538 (overall: 0.539)
                                                                      
SET: rps=107557.8 (overall: 104588.9) avg_msec=0.551 (overall: 0.540)
                                                                      
SET: 104876.77 requests per second, p50=0.527 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=107872.0 (overall: 107442.2) avg_msec=0.532 (overall: 0.532)
                                                                      
GET: rps=107123.5 (overall: 107282.9) avg_msec=0.530 (overall: 0.531)
                                                                      
GET: rps=102812.0 (overall: 105796.5) avg_msec=0.548 (overall: 0.536)
                                                                      
GET: rps=108644.0 (overall: 106507.0) avg_msec=0.519 (overall: 0.532)
                                                                      
GET: rps=108856.0 (overall: 106976.0) avg_msec=0.517 (overall: 0.529)
                                                                      
GET: rps=101968.1 (overall: 106139.7) avg_msec=0.545 (overall: 0.531)
                                                                      
GET: rps=110336.0 (overall: 106738.2) avg_msec=0.508 (overall: 0.528)
                                                                      
GET: 106894.70 requests per second, p50=0.519 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=105212.0 (overall: 104792.8) avg_msec=0.531 (overall: 0.531)
                                                                       
INCR: rps=110721.1 (overall: 107757.0) avg_msec=0.505 (overall: 0.518)
                                                                       
INCR: rps=133520.0 (overall: 116321.8) avg_msec=0.439 (overall: 0.488)
                                                                       
INCR: rps=92904.4 (overall: 110461.6) avg_msec=0.590 (overall: 0.509)
                                                                      
INCR: rps=108100.0 (overall: 109990.4) avg_msec=0.517 (overall: 0.511)
                                                                       
INCR: rps=105264.0 (overall: 109204.3) avg_msec=0.533 (overall: 0.514)
                                                                       
INCR: rps=104804.8 (overall: 108574.7) avg_msec=0.543 (overall: 0.518)
                                                                       
INCR: 108283.70 requests per second, p50=0.511 msec
 
LPUSH: rps=3620.0 (overall: 90500.0) avg_msec=0.728 (overall: 0.728)
                                                                     
LPUSH: rps=98460.0 (overall: 98153.9) avg_msec=0.662 (overall: 0.665)
                                                                      
LPUSH: rps=103055.8 (overall: 100561.6) avg_msec=0.597 (overall: 0.631)
                                                                        
LPUSH: rps=102624.0 (overall: 101239.2) avg_msec=0.668 (overall: 0.643)
                                                                        
LPUSH: rps=98757.0 (overall: 100623.5) avg_msec=0.677 (overall: 0.651)
                                                                       
LPUSH: rps=100128.0 (overall: 100525.4) avg_msec=0.587 (overall: 0.638)
                                                                        
LPUSH: rps=101179.3 (overall: 100633.8) avg_msec=0.641 (overall: 0.639)
                                                                        
LPUSH: rps=98212.0 (overall: 100290.4) avg_msec=0.703 (overall: 0.648)
                                                                       
LPUSH: 100100.10 requests per second, p50=0.599 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=95860.0 (overall: 95478.1) avg_msec=0.588 (overall: 0.588)
                                                                      
RPUSH: rps=101589.6 (overall: 98533.9) avg_msec=0.557 (overall: 0.572)
                                                                       
RPUSH: rps=100100.0 (overall: 99054.5) avg_msec=0.566 (overall: 0.570)
                                                                       
RPUSH: rps=99641.4 (overall: 99201.4) avg_msec=0.571 (overall: 0.570)
                                                                      
RPUSH: rps=99992.0 (overall: 99359.1) avg_msec=0.593 (overall: 0.575)
                                                                      
RPUSH: rps=104296.0 (overall: 100180.3) avg_msec=0.614 (overall: 0.582)
                                                                        
RPUSH: rps=133964.2 (overall: 105014.8) avg_msec=0.472 (overall: 0.562)
                                                                        
RPUSH: 106951.88 requests per second, p50=0.543 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=128119.5 (overall: 127611.1) avg_msec=0.476 (overall: 0.476)
                                                                       
LPOP: rps=133444.0 (overall: 130515.9) avg_msec=0.481 (overall: 0.479)
                                                                       
LPOP: rps=132276.0 (overall: 131101.1) avg_msec=0.526 (overall: 0.495)
                                                                       
LPOP: rps=134148.0 (overall: 131861.3) avg_msec=0.444 (overall: 0.482)
                                                                       
LPOP: rps=133569.7 (overall: 132203.5) avg_msec=0.455 (overall: 0.477)
                                                                       
LPOP: rps=134928.0 (overall: 132656.7) avg_msec=0.456 (overall: 0.473)
                                                                       
LPOP: 132626.00 requests per second, p50=0.455 msec
 
RPOP: rps=49980.0 (overall: 116775.7) avg_msec=0.486 (overall: 0.486)
                                                                      
RPOP: rps=115498.0 (overall: 115879.9) avg_msec=0.486 (overall: 0.486)
                                                                       
RPOP: rps=109988.0 (overall: 113457.2) avg_msec=0.511 (overall: 0.496)
                                                                       
RPOP: rps=115800.8 (overall: 114142.0) avg_msec=0.489 (overall: 0.494)
                                                                       
RPOP: rps=116980.0 (overall: 114781.8) avg_msec=0.488 (overall: 0.493)
                                                                       
RPOP: rps=117412.0 (overall: 115265.6) avg_msec=0.490 (overall: 0.492)
                                                                       
RPOP: rps=117128.0 (overall: 115555.0) avg_msec=0.510 (overall: 0.495)
                                                                       
RPOP: 115740.73 requests per second, p50=0.487 msec
 
