===== Redis Benchmark =====
Instance Type: m6gd.xlarge
Redis Host: redis-server-m6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:1b36afdc41827873d19b44740ecf25b6cd007763
tcp_port:6379
server_time_usec:1768545695243615
uptime_in_seconds:3167
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=85344.0 (overall: 85004.0) avg_msec=0.570 (overall: 0.570)
                                                                            
PING_INLINE: rps=87532.0 (overall: 86265.5) avg_msec=0.559 (overall: 0.565)
                                                                            
PING_INLINE: rps=71900.0 (overall: 81483.4) avg_msec=0.623 (overall: 0.582)
                                                                            
PING_INLINE: rps=83418.3 (overall: 81968.1) avg_msec=0.570 (overall: 0.579)
                                                                            
PING_INLINE: 81900.09 requests per second, p50=0.567 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=64087.7 (overall: 64087.7) avg_msec=0.658 (overall: 0.658)
                                                                           
PING_MBULK: rps=84800.0 (overall: 74423.2) avg_msec=0.560 (overall: 0.603)
                                                                           
PING_MBULK: rps=85424.0 (overall: 78085.2) avg_msec=0.559 (overall: 0.587)
                                                                           
PING_MBULK: rps=84660.0 (overall: 79727.3) avg_msec=0.567 (overall: 0.582)
                                                                           
PING_MBULK: rps=70063.8 (overall: 77789.9) avg_msec=0.630 (overall: 0.590)
                                                                           
PING_MBULK: 76804.91 requests per second, p50=0.567 msec
 
SET: rps=46400.0 (overall: 81690.1) avg_msec=0.581 (overall: 0.581)
                                                                    
SET: rps=79709.2 (overall: 80424.9) avg_msec=0.590 (overall: 0.587)
                                                                               
MSET (10 keys): rps=74348.0 (overall: 76816.2) avg_msec=0.617 (overall: 0.606)
                                                                               
MSET (10 keys): rps=85155.4 (overall: 78905.2) avg_msec=0.576 (overall: 0.598)
                                                                               
MSET (10 keys): rps=80912.0 (overall: 79305.9) avg_msec=0.594 (overall: 0.597)
                                                                               
MSET (10 keys): 79365.08 requests per second, p50=0.583 msec
 
XADD: rps=61380.0 (overall: 79921.9) avg_msec=0.577 (overall: 0.577)
                                                                     
XADD: rps=69533.9 (overall: 74036.1) avg_msec=0.634 (overall: 0.607)
                                                                     
XADD: rps=79704.0 (overall: 76080.8) avg_msec=0.586 (overall: 0.599)
                                                                     
XADD: rps=81104.0 (overall: 77412.5) avg_msec=0.582 (overall: 0.594)
                                                                     
XADD: rps=87552.0 (overall: 79537.3) avg_msec=0.557 (overall: 0.586)
                                                                     
XADD: 79808.46 requests per second, p50=0.575 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 740740.69 requests per second, p50=1.007 msec
 
PING_MBULK: rps=223362.6 (overall: 812521.8) avg_msec=0.913 (overall: 0.913)
                                                                             
PING_MBULK: 826446.31 requests per second, p50=0.895 msec
 
SET: rps=349440.0 (overall: 590270.2) avg_msec=1.260 (overall: 1.260)
                                                                      
SET: 588235.31 requests per second, p50=1.255 msec
 
GET: 675675.69 requests per second, p50=1.063 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 684931.50 requests per second, p50=1.039 msec
 
LPUSH: rps=59682.5 (overall: 289230.8) avg_msec=2.497 (overall: 2.497)
                                                                       
LPUSH: rps=305536.0 (overall: 302728.5) avg_msec=2.458 (overall: 2.465)
                                                                        
LPUSH: 303030.28 requests per second, p50=2.447 msec
 
RPUSH: 632911.38 requests per second, p50=1.135 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=195365.1 (overall: 195365.1) avg_msec=3.795 (overall: 3.795)
                                                                       
LPOP: rps=197163.4 (overall: 196262.4) avg_msec=3.830 (overall: 3.812)
                                                                       
LPOP: 196463.66 requests per second, p50=3.855 msec
 
RPOP: 552486.19 requests per second, p50=1.287 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: 657894.75 requests per second, p50=1.119 msec
 
HSET: rps=96701.2 (overall: 516425.6) avg_msec=1.422 (overall: 1.422)
                                                                      
HSET: 534759.31 requests per second, p50=1.383 msec
 
SPOP: rps=138816.0 (overall: 642666.6) avg_msec=1.092 (overall: 1.092)
                                                                       
SPOP: 662251.69 requests per second, p50=1.087 msec
 
ZADD: rps=197673.3 (overall: 496160.0) avg_msec=1.501 (overall: 1.501)
                                                                       
ZADD: 502512.56 requests per second, p50=1.487 msec
 
ZPOPMIN: rps=274816.0 (overall: 723200.0) avg_msec=0.960 (overall: 0.960)
                                                                          
ZPOPMIN: 735294.06 requests per second, p50=0.975 msec
 
LPUSH (needed to benchmark LRANGE): rps=196525.9 (overall: 300780.5) avg_msec=2.500 (overall: 2.500)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 303030.28 requests per second, p50=2.519 msec
 
LRANGE_100 (first 100 elements): rps=3163.5 (overall: 20292.7) avg_msec=21.249 (overall: 21.249)
                                                                                                 
LRANGE_100 (first 100 elements): rps=27272.7 (overall: 26334.4) avg_msec=14.737 (overall: 15.412)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33904.8 (overall: 29759.4) avg_msec=11.916 (overall: 13.610)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39873.0 (overall: 32909.8) avg_msec=10.156 (overall: 12.307)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37609.6 (overall: 34022.6) avg_msec=10.564 (overall: 11.850)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40063.0 (overall: 35190.3) avg_msec=10.041 (overall: 11.452)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40658.8 (overall: 36079.0) avg_msec=9.940 (overall: 11.175)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41051.8 (overall: 36764.8) avg_msec=9.790 (overall: 10.962)
                                                                                                 
LRANGE_100 (first 100 elements): rps=38956.5 (overall: 37032.3) avg_msec=10.346 (overall: 10.883)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33529.9 (overall: 36654.0) avg_msec=11.883 (overall: 10.982)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37437.5 (overall: 36731.8) avg_msec=10.761 (overall: 10.959)
                                                                                                  
LRANGE_100 (first 100 elements): 37009.62 requests per second, p50=10.287 msec
 
LRANGE_300 (first 300 elements): rps=5206.1 (overall: 15500.0) avg_msec=22.041 (overall: 22.041)
                                                                                                 
LRANGE_300 (first 300 elements): rps=17064.0 (overall: 16656.8) avg_msec=18.371 (overall: 19.260)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19382.8 (overall: 17831.7) avg_msec=16.122 (overall: 17.790)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19799.2 (overall: 18429.1) avg_msec=17.056 (overall: 17.551)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19468.3 (overall: 18666.1) avg_msec=15.790 (overall: 17.132)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17753.0 (overall: 18497.1) avg_msec=19.117 (overall: 17.485)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20930.2 (overall: 18886.0) avg_msec=14.861 (overall: 17.020)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19521.9 (overall: 18971.6) avg_msec=17.320 (overall: 17.061)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20103.2 (overall: 19106.3) avg_msec=16.638 (overall: 17.008)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20620.7 (overall: 19272.5) avg_msec=15.336 (overall: 16.812)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21307.4 (overall: 19471.0) avg_msec=15.657 (overall: 16.689)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22112.0 (overall: 19699.8) avg_msec=16.045 (overall: 16.626)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21619.0 (overall: 19854.0) avg_msec=15.452 (overall: 16.523)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20517.9 (overall: 19903.2) avg_msec=17.168 (overall: 16.573)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22768.0 (overall: 20100.1) avg_msec=13.633 (overall: 16.344)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18031.5 (overall: 19965.1) avg_msec=18.043 (overall: 16.444)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20071.7 (overall: 19971.5) avg_msec=17.555 (overall: 16.512)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21637.1 (overall: 20069.5) avg_msec=15.601 (overall: 16.454)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22482.5 (overall: 20202.6) avg_msec=14.673 (overall: 16.345)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20357.1 (overall: 20210.5) avg_msec=17.090 (overall: 16.383)
                                                                                                  
LRANGE_300 (first 300 elements): 20226.54 requests per second, p50=15.431 msec
 
LRANGE_500 (first 500 elements): rps=8301.6 (overall: 11886.4) avg_msec=25.969 (overall: 25.969)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14133.3 (overall: 13215.8) avg_msec=25.337 (overall: 25.569)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13191.2 (overall: 13206.7) avg_msec=24.575 (overall: 25.204)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13972.8 (overall: 13416.4) avg_msec=25.288 (overall: 25.228)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13386.7 (overall: 13410.0) avg_msec=24.441 (overall: 25.059)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14003.9 (overall: 13514.1) avg_msec=25.729 (overall: 25.181)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13992.0 (overall: 13584.7) avg_msec=22.605 (overall: 24.789)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13730.8 (overall: 13604.1) avg_msec=26.041 (overall: 24.957)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14600.0 (overall: 13718.7) avg_msec=22.441 (overall: 24.649)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16572.5 (overall: 14013.4) avg_msec=15.193 (overall: 23.494)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16094.1 (overall: 14208.1) avg_msec=16.069 (overall: 22.707)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16492.2 (overall: 14405.6) avg_msec=14.478 (overall: 21.892)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16378.0 (overall: 14560.4) avg_msec=13.531 (overall: 21.154)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15751.0 (overall: 14648.0) avg_msec=14.682 (overall: 20.643)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15761.7 (overall: 14724.0) avg_msec=13.668 (overall: 20.133)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16039.7 (overall: 14806.8) avg_msec=13.949 (overall: 19.711)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16189.7 (overall: 14889.1) avg_msec=14.660 (overall: 19.385)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14177.2 (overall: 14849.0) avg_msec=18.009 (overall: 19.311)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16261.7 (overall: 14924.9) avg_msec=13.876 (overall: 18.992)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15965.0 (overall: 14978.1) avg_msec=13.849 (overall: 18.712)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16008.0 (overall: 15026.9) avg_msec=13.824 (overall: 18.465)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15873.0 (overall: 15065.5) avg_msec=13.840 (overall: 18.243)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15936.3 (overall: 15103.4) avg_msec=13.851 (overall: 18.041)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15810.3 (overall: 15133.0) avg_msec=13.982 (overall: 17.863)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15909.4 (overall: 15164.4) avg_msec=14.356 (overall: 17.714)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15976.1 (overall: 15195.6) avg_msec=14.208 (overall: 17.573)
                                                                                                  
LRANGE_500 (first 500 elements): 15202.19 requests per second, p50=15.567 msec
 
LRANGE_600 (first 600 elements): rps=4984.1 (overall: 7949.4) avg_msec=35.092 (overall: 35.092)
                                                                                                
LRANGE_600 (first 600 elements): rps=10312.0 (overall: 9397.1) avg_msec=32.327 (overall: 33.233)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10992.2 (overall: 10012.0) avg_msec=26.619 (overall: 30.433)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10361.1 (overall: 10108.1) avg_msec=26.650 (overall: 29.367)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10741.0 (overall: 10244.2) avg_msec=25.054 (overall: 28.394)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11047.8 (overall: 10386.5) avg_msec=23.625 (overall: 27.496)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12766.8 (overall: 10746.9) avg_msec=17.242 (overall: 25.652)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13654.8 (overall: 11127.9) avg_msec=15.881 (overall: 24.081)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13432.0 (overall: 11393.0) avg_msec=17.090 (overall: 23.133)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12394.4 (overall: 11496.7) avg_msec=18.107 (overall: 22.571)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13158.7 (overall: 11653.2) avg_msec=17.589 (overall: 22.042)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12878.4 (overall: 11759.8) avg_msec=17.179 (overall: 21.578)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12698.0 (overall: 11834.9) avg_msec=19.152 (overall: 21.370)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13417.3 (overall: 11951.7) avg_msec=16.967 (overall: 21.005)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12582.7 (overall: 11995.1) avg_msec=20.935 (overall: 21.000)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9442.2 (overall: 11832.7) avg_msec=27.905 (overall: 21.351)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10787.4 (overall: 11769.5) avg_msec=31.735 (overall: 21.926)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9725.1 (overall: 11654.2) avg_msec=30.598 (overall: 22.334)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10193.8 (overall: 11574.1) avg_msec=29.234 (overall: 22.667)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10529.9 (overall: 11521.3) avg_msec=33.037 (overall: 23.147)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9949.2 (overall: 11444.1) avg_msec=30.420 (overall: 23.458)
                                                                                                 
LRANGE_600 (first 600 elements): rps=13356.0 (overall: 11531.6) avg_msec=18.291 (overall: 23.184)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12382.5 (overall: 11568.9) avg_msec=23.888 (overall: 23.217)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12145.7 (overall: 11593.5) avg_msec=21.909 (overall: 23.159)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12789.9 (overall: 11642.8) avg_msec=19.226 (overall: 22.980)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11717.1 (overall: 11645.8) avg_msec=23.419 (overall: 22.998)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13644.5 (overall: 11721.7) avg_msec=17.800 (overall: 22.768)
                                                                                                  
LRANGE_600 (first 600 elements): rps=14063.0 (overall: 11806.7) avg_msec=13.986 (overall: 22.388)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13976.2 (overall: 11882.2) avg_msec=14.993 (overall: 22.086)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12894.5 (overall: 11916.7) avg_msec=19.536 (overall: 21.992)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12786.8 (overall: 11945.6) avg_msec=19.109 (overall: 21.889)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12268.8 (overall: 11955.8) avg_msec=21.834 (overall: 21.887)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12889.8 (overall: 11984.5) avg_msec=17.533 (overall: 21.743)
                                                                                                  
LRANGE_600 (first 600 elements): 12001.92 requests per second, p50=18.943 msec
 
MSET (10 keys): rps=114741.0 (overall: 211764.7) avg_msec=3.587 (overall: 3.587)
                                                                                 
MSET (10 keys): rps=217600.0 (overall: 215544.0) avg_msec=3.491 (overall: 3.525)
                                                                                 
MSET (10 keys): 215982.72 requests per second, p50=3.519 msec
 
XADD: rps=171665.3 (overall: 353180.3) avg_msec=2.089 (overall: 2.089)
                                                                       
XADD: 361010.81 requests per second, p50=2.095 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=104932.3 (overall: 104515.9) avg_msec=0.757 (overall: 0.757)
                                                                              
PING_INLINE: rps=104780.0 (overall: 104647.4) avg_msec=0.749 (overall: 0.753)
                                                                              
PING_INLINE: rps=103628.0 (overall: 104308.5) avg_msec=0.750 (overall: 0.752)
                                                                              
PING_INLINE: rps=115056.0 (overall: 106990.0) avg_msec=0.718 (overall: 0.743)
                                                                              
PING_INLINE: rps=129514.0 (overall: 111502.0) avg_msec=0.697 (overall: 0.732)
                                                                              
PING_INLINE: rps=129432.0 (overall: 114484.4) avg_msec=0.704 (overall: 0.727)
                                                                              
PING_INLINE: 116346.71 requests per second, p50=0.719 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=128312.0 (overall: 127800.8) avg_msec=0.684 (overall: 0.684)
                                                                             
PING_MBULK: rps=130388.0 (overall: 129091.8) avg_msec=0.682 (overall: 0.683)
                                                                             
PING_MBULK: rps=128944.2 (overall: 129042.6) avg_msec=0.686 (overall: 0.684)
                                                                             
PING_MBULK: rps=130180.0 (overall: 129326.4) avg_msec=0.690 (overall: 0.686)
                                                                             
PING_MBULK: rps=129196.0 (overall: 129300.3) avg_msec=0.700 (overall: 0.689)
                                                                             
PING_MBULK: rps=128956.0 (overall: 129243.0) avg_msec=0.697 (overall: 0.690)
                                                                             
PING_MBULK: 129198.97 requests per second, p50=0.687 msec
 
SET: rps=27928.3 (overall: 120862.1) avg_msec=0.722 (overall: 0.722)
                                                                     
SET: rps=99256.0 (overall: 103324.7) avg_msec=0.791 (overall: 0.776)
                                                                     
SET: rps=104456.0 (overall: 103831.5) avg_msec=0.768 (overall: 0.773)
                                                                      
SET: rps=104370.5 (overall: 103998.8) avg_msec=0.762 (overall: 0.769)
                                                                      
SET: rps=105160.0 (overall: 104272.9) avg_msec=0.768 (overall: 0.769)
                                                                      
SET: rps=108236.0 (overall: 105029.8) avg_msec=0.754 (overall: 0.766)
                                                                      
SET: rps=103668.0 (overall: 104811.4) avg_msec=0.762 (overall: 0.765)
                                                                      
SET: rps=102872.5 (overall: 104542.5) avg_msec=0.753 (overall: 0.764)
                                                                      
SET: 104493.20 requests per second, p50=0.759 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=94192.0 (overall: 93816.7) avg_msec=0.808 (overall: 0.808)
                                                                    
GET: rps=103410.4 (overall: 98613.6) avg_msec=0.751 (overall: 0.778)
                                                                     
GET: rps=84064.0 (overall: 93776.6) avg_msec=0.862 (overall: 0.803)
                                                                    
GET: rps=107616.0 (overall: 97229.5) avg_msec=0.739 (overall: 0.785)
                                                                     
GET: rps=107456.0 (overall: 99271.6) avg_msec=0.741 (overall: 0.776)
                                                                     
GET: rps=105342.6 (overall: 100285.4) avg_msec=0.748 (overall: 0.771)
                                                                      
GET: rps=93252.0 (overall: 99282.4) avg_msec=0.810 (overall: 0.776)
                                                                    
GET: rps=96103.6 (overall: 98884.2) avg_msec=0.793 (overall: 0.778)
                                                                    
GET: 98863.08 requests per second, p50=0.751 msec
 
INCR: rps=29908.0 (overall: 98381.6) avg_msec=0.778 (overall: 0.778)
                                                                     
INCR: rps=101434.3 (overall: 100724.8) avg_msec=0.766 (overall: 0.768)
                                                                       
INCR: rps=100432.0 (overall: 100597.9) avg_msec=0.776 (overall: 0.772)
                                                                       
INCR: rps=101664.0 (overall: 100920.2) avg_msec=0.769 (overall: 0.771)
                                                                       
INCR: rps=95079.7 (overall: 99560.3) avg_msec=0.801 (overall: 0.778)
                                                                     
INCR: rps=98656.0 (overall: 99390.1) avg_msec=0.781 (overall: 0.778)
                                                                     
INCR: rps=103408.0 (overall: 100026.6) avg_msec=0.761 (overall: 0.775)
                                                                       
INCR: rps=102764.9 (overall: 100402.4) avg_msec=0.772 (overall: 0.775)
                                                                       
INCR: 100050.03 requests per second, p50=0.767 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=88224.0 (overall: 87872.5) avg_msec=0.908 (overall: 0.908)
                                                                      
LPUSH: rps=95584.0 (overall: 91720.6) avg_msec=0.910 (overall: 0.909)
                                                                      
LPUSH: rps=96761.0 (overall: 93402.9) avg_msec=0.842 (overall: 0.886)
                                                                      
LPUSH: rps=99228.0 (overall: 94856.3) avg_msec=0.895 (overall: 0.888)
                                                                      
LPUSH: rps=96768.0 (overall: 95238.0) avg_msec=0.897 (overall: 0.890)
                                                                      
LPUSH: rps=98490.0 (overall: 95781.1) avg_msec=0.833 (overall: 0.880)
                                                                      
LPUSH: rps=95168.0 (overall: 95693.7) avg_msec=0.898 (overall: 0.883)
                                                                      
LPUSH: rps=94436.0 (overall: 95536.7) avg_msec=0.895 (overall: 0.884)
                                                                      
LPUSH: 95648.01 requests per second, p50=0.863 msec
 
RPUSH: rps=5228.0 (overall: 100538.5) avg_msec=0.792 (overall: 0.792)
                                                                      
RPUSH: rps=98832.7 (overall: 98916.7) avg_msec=0.785 (overall: 0.786)
                                                                      
RPUSH: rps=102856.0 (overall: 100832.7) avg_msec=0.765 (overall: 0.776)
                                                                        
RPUSH: rps=101306.8 (overall: 100988.2) avg_msec=0.771 (overall: 0.774)
                                                                        
RPUSH: rps=100880.0 (overall: 100961.6) avg_msec=0.780 (overall: 0.776)
                                                                        
RPUSH: rps=102940.0 (overall: 101352.6) avg_msec=0.760 (overall: 0.773)
                                                                        
RPUSH: rps=100616.0 (overall: 101231.0) avg_msec=0.780 (overall: 0.774)
                                                                        
RPUSH: rps=96561.8 (overall: 100567.4) avg_msec=0.791 (overall: 0.776)
                                                                       
RPUSH: 100857.28 requests per second, p50=0.767 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=92124.0 (overall: 91757.0) avg_msec=0.965 (overall: 0.965)
                                                                     
LPOP: rps=86416.0 (overall: 89091.8) avg_msec=0.965 (overall: 0.965)
                                                                     
LPOP: rps=87127.5 (overall: 88436.2) avg_msec=0.984 (overall: 0.971)
                                                                     
LPOP: rps=83200.0 (overall: 87129.7) avg_msec=1.038 (overall: 0.987)
                                                                     
LPOP: rps=67444.0 (overall: 83198.9) avg_msec=1.101 (overall: 1.005)
                                                                     
LPOP: rps=66274.9 (overall: 80372.6) avg_msec=1.118 (overall: 1.021)
                                                                     
LPOP: rps=65840.6 (overall: 78293.0) avg_msec=1.093 (overall: 1.030)
                                                                     
LPOP: rps=81184.0 (overall: 78653.7) avg_msec=1.024 (overall: 1.029)
                                                                     
LPOP: rps=87460.0 (overall: 79630.4) avg_msec=0.944 (overall: 1.018)
                                                                     
LPOP: 80677.69 requests per second, p50=0.975 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=101932.0 (overall: 101525.9) avg_msec=0.793 (overall: 0.793)
                                                                       
RPOP: rps=101215.1 (overall: 101370.5) avg_msec=0.792 (overall: 0.792)
                                                                       
RPOP: rps=97040.0 (overall: 99930.9) avg_msec=0.813 (overall: 0.799)
                                                                     
RPOP: rps=97632.0 (overall: 99357.3) avg_msec=0.805 (overall: 0.801)
                                                                     
RPOP: rps=94494.0 (overall: 98383.1) avg_msec=0.819 (overall: 0.804)
                                                                     
RPOP: rps=94004.0 (overall: 97654.7) avg_msec=0.824 (overall: 0.807)
                                                                     
RPOP: rps=96632.0 (overall: 97508.8) avg_msec=0.812 (overall: 0.808)
                                                                     
RPOP: rps=103565.7 (overall: 98267.5) avg_msec=0.762 (overall: 0.802)
                                                                      
RPOP: 98231.83 requests per second, p50=0.791 msec
 
SADD: rps=28104.0 (overall: 101826.1) avg_msec=0.755 (overall: 0.755)
                                                                      
SADD: rps=100428.0 (overall: 100730.4) avg_msec=0.779 (overall: 0.774)
                                                                       
SADD: rps=95553.8 (overall: 98450.9) avg_msec=0.798 (overall: 0.784)
                                                                     
SADD: rps=100104.0 (overall: 98954.9) avg_msec=0.772 (overall: 0.781)
                                                                      
SADD: rps=99920.0 (overall: 99180.4) avg_msec=0.774 (overall: 0.779)
                                                                     
SADD: rps=88612.0 (overall: 97178.8) avg_msec=0.839 (overall: 0.789)
                                                                     
SADD: rps=100306.8 (overall: 97678.5) avg_msec=0.783 (overall: 0.788)
                                                                      
SADD: rps=101764.0 (overall: 98239.4) avg_msec=0.770 (overall: 0.786)
                                                                      
SADD: 98376.78 requests per second, p50=0.775 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=87304.0 (overall: 86611.1) avg_msec=0.859 (overall: 0.859)
                                                                     
HSET: rps=85816.7 (overall: 86214.7) avg_msec=0.863 (overall: 0.861)
                                                                     
HSET: rps=91052.0 (overall: 87820.7) avg_msec=0.834 (overall: 0.852)
                                                                     
HSET: rps=80256.0 (overall: 85935.2) avg_msec=0.906 (overall: 0.864)
                                                                     
HSET: rps=89422.3 (overall: 86633.2) avg_msec=0.843 (overall: 0.860)
                                                                     
HSET: rps=77052.0 (overall: 85040.6) avg_msec=0.933 (overall: 0.871)
                                                                     
HSET: rps=94653.4 (overall: 86415.4) avg_msec=0.806 (overall: 0.861)
                                                                     
HSET: rps=94016.0 (overall: 87363.1) avg_msec=0.811 (overall: 0.854)
                                                                     
HSET: rps=88231.1 (overall: 87459.7) avg_msec=0.849 (overall: 0.853)
                                                                     
HSET: 85873.77 requests per second, p50=0.839 msec
 
SPOP: rps=1864.5 (overall: 39000.0) avg_msec=1.354 (overall: 1.354)
                                                                    
SPOP: rps=56422.3 (overall: 55627.4) avg_msec=1.162 (overall: 1.168)
                                                                     
SPOP: rps=49984.0 (overall: 52877.2) avg_msec=1.283 (overall: 1.221)
                                                                     
SPOP: rps=79637.5 (overall: 61668.8) avg_msec=0.900 (overall: 1.085)
                                                                     
SPOP: rps=99604.0 (overall: 71021.7) avg_msec=0.780 (overall: 0.979)
                                                                     
SPOP: rps=98290.8 (overall: 76432.4) avg_msec=0.781 (overall: 0.929)
                                                                     
SPOP: rps=98220.0 (overall: 80027.7) avg_msec=0.788 (overall: 0.900)
                                                                     
SPOP: rps=99896.4 (overall: 82851.6) avg_msec=0.778 (overall: 0.879)
                                                                     
SPOP: rps=100084.0 (overall: 84988.6) avg_msec=0.779 (overall: 0.865)
                                                                      
