===== Redis Benchmark =====
Instance Type: m8i.xlarge
Redis Host: redis-server-m8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:906777688bd872866f78469e9bfe72d4cf76945a
tcp_port:6379
server_time_usec:1768555380010218
uptime_in_seconds:4293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=40180.0 (overall: 40019.9) avg_msec=1.222 (overall: 1.222)
                                                                            
PING_INLINE: rps=37612.0 (overall: 38818.4) avg_msec=1.311 (overall: 1.265)
                                                                            
PING_INLINE: rps=38605.6 (overall: 38747.3) avg_msec=1.276 (overall: 1.269)
                                                                            
PING_INLINE: rps=36740.0 (overall: 38246.5) avg_msec=1.337 (overall: 1.285)
                                                                            
PING_INLINE: rps=39300.0 (overall: 38456.9) avg_msec=1.258 (overall: 1.279)
                                                                            
PING_INLINE: rps=34760.0 (overall: 37841.5) avg_msec=1.423 (overall: 1.301)
                                                                            
PING_INLINE: rps=39095.6 (overall: 38021.1) avg_msec=1.261 (overall: 1.295)
                                                                            
PING_INLINE: rps=36444.0 (overall: 37824.3) avg_msec=1.353 (overall: 1.302)
                                                                            
PING_INLINE: rps=39428.0 (overall: 38002.2) avg_msec=1.254 (overall: 1.297)
                                                                            
PING_INLINE: rps=38040.0 (overall: 38006.0) avg_msec=1.300 (overall: 1.297)
                                                                            
PING_INLINE: 38124.29 requests per second, p50=1.191 msec
 
PING_MBULK: rps=12456.0 (overall: 40973.7) avg_msec=1.205 (overall: 1.205)
                                                                           
PING_MBULK: rps=39179.3 (overall: 39596.3) avg_msec=1.253 (overall: 1.242)
                                                                           
LRANGE_500 (first 500 elements): rps=7756.0 (overall: 8969.4) avg_msec=3.798 (overall: 3.430)
                                                                                              
LRANGE_500 (first 500 elements): rps=8516.0 (overall: 8956.4) avg_msec=3.523 (overall: 3.432)
                                                                                              
LRANGE_500 (first 500 elements): rps=8868.5 (overall: 8953.9) avg_msec=3.416 (overall: 3.432)
                                                                                              
LRANGE_500 (first 500 elements): rps=8686.5 (overall: 8946.6) avg_msec=3.490 (overall: 3.434)
                                                                                              
LRANGE_500 (first 500 elements): rps=8964.1 (overall: 8947.1) avg_msec=3.401 (overall: 3.433)
                                                                                              
LRANGE_500 (first 500 elements): rps=9134.9 (overall: 8951.9) avg_msec=3.323 (overall: 3.430)
                                                                                              
LRANGE_500 (first 500 elements): rps=8912.4 (overall: 8950.9) avg_msec=3.415 (overall: 3.429)
                                                                                              
LRANGE_500 (first 500 elements): rps=9071.4 (overall: 8953.9) avg_msec=3.348 (overall: 3.427)
                                                                                              
LRANGE_500 (first 500 elements): rps=8716.5 (overall: 8948.2) avg_msec=3.633 (overall: 3.432)
                                                                                              
LRANGE_500 (first 500 elements): rps=9288.0 (overall: 8956.1) avg_msec=3.340 (overall: 3.430)
                                                                                              
LRANGE_500 (first 500 elements): rps=9238.1 (overall: 8962.6) avg_msec=3.327 (overall: 3.428)
                                                                                              
LRANGE_500 (first 500 elements): 8968.61 requests per second, p50=3.327 msec
 
LRANGE_600 (first 600 elements): rps=60.0 (overall: 3750.0) avg_msec=3.039 (overall: 3.039)
                                                                                            
LRANGE_600 (first 600 elements): rps=8178.6 (overall: 8109.4) avg_msec=3.740 (overall: 3.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=7912.0 (overall: 8011.9) avg_msec=3.935 (overall: 3.833)
                                                                                              
LRANGE_600 (first 600 elements): rps=8079.7 (overall: 8034.3) avg_msec=3.704 (overall: 3.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=8080.0 (overall: 8045.7) avg_msec=3.752 (overall: 3.780)
                                                                                              
LRANGE_600 (first 600 elements): rps=8064.0 (overall: 8049.3) avg_msec=3.790 (overall: 3.782)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.8 (overall: 8044.4) avg_msec=3.749 (overall: 3.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=8071.4 (overall: 8048.3) avg_msec=3.700 (overall: 3.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.5 (overall: 8049.7) avg_msec=3.734 (overall: 3.762)
                                                                                              
LRANGE_600 (first 600 elements): rps=8119.5 (overall: 8057.4) avg_msec=3.777 (overall: 3.764)
                                                                                              
LRANGE_600 (first 600 elements): rps=8063.7 (overall: 8058.1) avg_msec=3.832 (overall: 3.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=8095.2 (overall: 8061.4) avg_msec=3.717 (overall: 3.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=8103.2 (overall: 8064.9) avg_msec=3.714 (overall: 3.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=8212.0 (overall: 8076.2) avg_msec=3.695 (overall: 3.756)
                                                                                              
LRANGE_600 (first 600 elements): rps=8067.7 (overall: 8075.6) avg_msec=3.789 (overall: 3.758)
                                                                                              
LRANGE_600 (first 600 elements): rps=7877.0 (overall: 8062.3) avg_msec=3.823 (overall: 3.763)
                                                                                              
LRANGE_600 (first 600 elements): rps=7972.1 (overall: 8056.7) avg_msec=3.795 (overall: 3.765)
                                                                                              
LRANGE_600 (first 600 elements): rps=7873.0 (overall: 8045.8) avg_msec=3.805 (overall: 3.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=7849.2 (overall: 8034.9) avg_msec=3.771 (overall: 3.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=7944.4 (overall: 8030.1) avg_msec=3.777 (overall: 3.768)
                                                                                              
LRANGE_600 (first 600 elements): rps=8023.8 (overall: 8029.8) avg_msec=3.757 (overall: 3.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=7424.6 (overall: 8000.9) avg_msec=4.030 (overall: 3.779)
                                                                                              
LRANGE_600 (first 600 elements): rps=8091.3 (overall: 8005.1) avg_msec=3.741 (overall: 3.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.0 (overall: 8004.7) avg_msec=3.807 (overall: 3.778)
                                                                                              
LRANGE_600 (first 600 elements): rps=8308.0 (overall: 8017.2) avg_msec=3.782 (overall: 3.779)
                                                                                              
LRANGE_600 (first 600 elements): rps=8211.2 (overall: 8025.0) avg_msec=3.759 (overall: 3.778)
                                                                                              
LRANGE_600 (first 600 elements): rps=8396.0 (overall: 8039.2) avg_msec=3.610 (overall: 3.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=8300.4 (overall: 8048.9) avg_msec=3.657 (overall: 3.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=8384.9 (overall: 8060.9) avg_msec=3.797 (overall: 3.768)
                                                                                              
LRANGE_600 (first 600 elements): rps=8390.4 (overall: 8072.3) avg_msec=3.633 (overall: 3.763)
                                                                                              
LRANGE_600 (first 600 elements): rps=8293.7 (overall: 8079.7) avg_msec=3.837 (overall: 3.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=8424.6 (overall: 8090.8) avg_msec=3.655 (overall: 3.762)
                                                                                              
LRANGE_600 (first 600 elements): rps=8111.1 (overall: 8091.4) avg_msec=3.719 (overall: 3.760)
                                                                                              
LRANGE_600 (first 600 elements): rps=8011.9 (overall: 8089.0) avg_msec=3.987 (overall: 3.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=8278.9 (overall: 8094.6) avg_msec=3.859 (overall: 3.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=8383.4 (overall: 8102.9) avg_msec=3.763 (overall: 3.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=8412.7 (overall: 8111.5) avg_msec=3.657 (overall: 3.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=8517.9 (overall: 8122.5) avg_msec=3.585 (overall: 3.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 8129.0) avg_msec=3.650 (overall: 3.758)
                                                                                              
LRANGE_600 (first 600 elements): rps=8414.3 (overall: 8136.3) avg_msec=3.608 (overall: 3.754)
                                                                                              
LRANGE_600 (first 600 elements): rps=8063.7 (overall: 8134.5) avg_msec=3.711 (overall: 3.753)
                                                                                              
LRANGE_600 (first 600 elements): rps=8466.1 (overall: 8142.5) avg_msec=3.638 (overall: 3.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=8365.1 (overall: 8147.8) avg_msec=3.759 (overall: 3.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=8362.5 (overall: 8152.8) avg_msec=3.732 (overall: 3.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=8725.1 (overall: 8165.8) avg_msec=3.483 (overall: 3.744)
                                                                                              
LRANGE_600 (first 600 elements): rps=8808.8 (overall: 8180.1) avg_msec=3.588 (overall: 3.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=8757.0 (overall: 8192.6) avg_msec=3.685 (overall: 3.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=8629.5 (overall: 8201.9) avg_msec=3.772 (overall: 3.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.0 (overall: 8213.8) avg_msec=3.532 (overall: 3.735)
                                                                                              
LRANGE_600 (first 600 elements): 8218.95 requests per second, p50=3.623 msec
 
MSET (10 keys): rps=17004.0 (overall: 40485.7) avg_msec=1.204 (overall: 1.204)
                                                                               
MSET (10 keys): rps=40872.0 (overall: 40757.7) avg_msec=1.209 (overall: 1.208)
                                                                               
MSET (10 keys): rps=40422.3 (overall: 40618.8) avg_msec=1.219 (overall: 1.212)
                                                                               
MSET (10 keys): rps=40340.0 (overall: 40537.4) avg_msec=1.230 (overall: 1.217)
                                                                               
MSET (10 keys): rps=40416.0 (overall: 40509.9) avg_msec=1.227 (overall: 1.219)
                                                                               
MSET (10 keys): rps=39848.0 (overall: 40387.9) avg_msec=1.244 (overall: 1.224)
                                                                               
MSET (10 keys): rps=40588.0 (overall: 40419.1) avg_msec=1.221 (overall: 1.224)
                                                                               
MSET (10 keys): rps=40350.6 (overall: 40409.8) avg_msec=1.225 (overall: 1.224)
                                                                               
MSET (10 keys): rps=40744.0 (overall: 40449.5) avg_msec=1.216 (overall: 1.223)
                                                                               
MSET (10 keys): rps=40216.0 (overall: 40424.7) avg_msec=1.234 (overall: 1.224)
                                                                               
MSET (10 keys): 40355.12 requests per second, p50=1.207 msec
 
XADD: rps=12220.0 (overall: 40197.4) avg_msec=1.231 (overall: 1.231)
                                                                     
XADD: rps=40434.3 (overall: 40379.2) avg_msec=1.217 (overall: 1.221)
                                                                     
XADD: rps=40388.0 (overall: 40383.0) avg_msec=1.229 (overall: 1.224)
                                                                     
XADD: rps=40256.0 (overall: 40344.6) avg_msec=1.230 (overall: 1.226)
                                                                     
XADD: rps=39800.0 (overall: 40218.2) avg_msec=1.243 (overall: 1.230)
                                                                     
XADD: rps=40132.0 (overall: 40202.0) avg_msec=1.234 (overall: 1.231)
                                                                     
XADD: rps=40580.0 (overall: 40261.9) avg_msec=1.220 (overall: 1.229)
                                                                     
XADD: rps=40633.5 (overall: 40312.9) avg_msec=1.215 (overall: 1.227)
                                                                     
XADD: rps=40928.0 (overall: 40386.9) avg_msec=1.210 (overall: 1.225)
                                                                     
XADD: rps=40024.0 (overall: 40347.9) avg_msec=1.232 (overall: 1.226)
                                                                     
XADD: 40355.12 requests per second, p50=1.207 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 625000.00 requests per second, p50=1.231 msec
 
PING_MBULK: rps=105984.0 (overall: 630857.1) avg_msec=1.225 (overall: 1.225)
                                                                             
PING_MBULK: 641025.62 requests per second, p50=1.207 msec
 
SET: rps=209152.0 (overall: 629975.9) avg_msec=1.244 (overall: 1.244)
                                                                      
SET: 628930.81 requests per second, p50=1.223 msec
 
GET: rps=296605.6 (overall: 610229.5) avg_msec=1.264 (overall: 1.264)
                                                                      
GET: 617283.94 requests per second, p50=1.239 msec
 
INCR: 636942.62 requests per second, p50=1.207 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=324672.0 (overall: 323378.5) avg_msec=2.404 (overall: 2.404)
                                                                        
LPUSH: 324675.31 requests per second, p50=2.391 msec
 
RPUSH: rps=349004.0 (overall: 612587.4) avg_msec=1.277 (overall: 1.277)
                                                                        
RPUSH: 613496.94 requests per second, p50=1.263 msec
 
LPOP: 595238.12 requests per second, p50=1.303 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 591716.00 requests per second, p50=1.295 msec
 
SADD: rps=88095.6 (overall: 614222.2) avg_msec=1.255 (overall: 1.255)
                                                                      
SADD: 628930.81 requests per second, p50=1.239 msec
 
HSET: rps=198336.0 (overall: 627645.6) avg_msec=1.242 (overall: 1.242)
                                                                       
HSET: 641025.62 requests per second, p50=1.215 msec
 
SPOP: rps=330240.0 (overall: 650078.8) avg_msec=1.206 (overall: 1.206)
                                                                       
SPOP: 649350.62 requests per second, p50=1.191 msec
 
ZADD: 613496.94 requests per second, p50=1.263 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: 621118.00 requests per second, p50=1.239 msec
 
LPUSH (needed to benchmark LRANGE): rps=60224.0 (overall: 406918.9) avg_msec=1.803 (overall: 1.803)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 371747.22 requests per second, p50=1.999 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=44111.6 (overall: 44111.6) avg_msec=9.947 (overall: 9.947)
                                                                                                
LRANGE_100 (first 100 elements): rps=43268.5 (overall: 43685.0) avg_msec=9.713 (overall: 9.829)
                                                                                                
LRANGE_100 (first 100 elements): rps=42356.6 (overall: 43237.6) avg_msec=10.295 (overall: 9.983)
                                                                                                 
LRANGE_100 (first 100 elements): rps=42375.0 (overall: 43021.5) avg_msec=10.036 (overall: 9.996)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41498.0 (overall: 42721.1) avg_msec=10.245 (overall: 10.044)
                                                                                                  
LRANGE_100 (first 100 elements): rps=41913.7 (overall: 42586.4) avg_msec=10.119 (overall: 10.056)
                                                                                                  
LRANGE_100 (first 100 elements): rps=42390.4 (overall: 42558.7) avg_msec=10.010 (overall: 10.050)
                                                                                                  
LRANGE_100 (first 100 elements): rps=43873.0 (overall: 42721.8) avg_msec=9.630 (overall: 9.996)
                                                                                                
LRANGE_100 (first 100 elements): rps=42666.7 (overall: 42715.6) avg_msec=10.140 (overall: 10.012)
                                                                                                  
LRANGE_100 (first 100 elements): 42698.55 requests per second, p50=9.815 msec
 
LRANGE_300 (first 300 elements): rps=6693.2 (overall: 11506.8) avg_msec=39.212 (overall: 39.212)
                                                                                                 
LRANGE_300 (first 300 elements): rps=11900.8 (overall: 11759.8) avg_msec=39.263 (overall: 39.245)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13064.0 (overall: 12255.3) avg_msec=34.803 (overall: 37.446)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18087.7 (overall: 13865.8) avg_msec=27.366 (overall: 33.815)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15593.6 (overall: 14239.7) avg_msec=31.224 (overall: 33.201)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11636.4 (overall: 13773.5) avg_msec=38.033 (overall: 33.932)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15207.8 (overall: 13992.8) avg_msec=31.955 (overall: 33.604)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13890.6 (overall: 13979.2) avg_msec=32.105 (overall: 33.405)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13885.1 (overall: 13968.0) avg_msec=33.373 (overall: 33.402)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13848.6 (overall: 13955.7) avg_msec=35.174 (overall: 33.583)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13832.7 (overall: 13944.2) avg_msec=36.528 (overall: 33.856)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11350.2 (overall: 13717.7) avg_msec=39.667 (overall: 34.275)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15908.4 (overall: 13889.8) avg_msec=30.218 (overall: 33.910)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18341.1 (overall: 14222.4) avg_msec=24.489 (overall: 33.003)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12287.9 (overall: 14085.0) avg_msec=35.059 (overall: 33.130)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12231.1 (overall: 13967.7) avg_msec=38.820 (overall: 33.445)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12918.3 (overall: 13903.9) avg_msec=40.398 (overall: 33.838)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13328.1 (overall: 13871.4) avg_msec=34.746 (overall: 33.887)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17038.5 (overall: 14045.2) avg_msec=26.308 (overall: 33.383)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17087.3 (overall: 14198.8) avg_msec=24.482 (overall: 32.842)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13689.2 (overall: 14174.4) avg_msec=34.037 (overall: 32.897)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12404.8 (overall: 14093.2) avg_msec=38.720 (overall: 33.132)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11067.7 (overall: 13961.0) avg_msec=40.285 (overall: 33.380)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13083.7 (overall: 13924.3) avg_msec=40.481 (overall: 33.659)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10851.7 (overall: 13795.1) avg_msec=40.024 (overall: 33.870)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12135.5 (overall: 13731.1) avg_msec=40.482 (overall: 34.095)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11743.2 (overall: 13655.6) avg_msec=39.443 (overall: 34.270)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11435.1 (overall: 13572.9) avg_msec=37.998 (overall: 34.387)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10263.6 (overall: 13455.7) avg_msec=41.064 (overall: 34.567)
                                                                                                  
LRANGE_300 (first 300 elements): 13421.02 requests per second, p50=36.063 msec
 
LRANGE_500 (first 500 elements): rps=191.2 (overall: 1333.3) avg_msec=5.025 (overall: 5.025)
                                                                                             
LRANGE_500 (first 500 elements): rps=12306.8 (overall: 10930.3) avg_msec=40.846 (overall: 40.298)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14245.1 (overall: 12483.3) avg_msec=34.337 (overall: 37.111)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8633.9 (overall: 11251.9) avg_msec=43.149 (overall: 38.593)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10109.4 (overall: 10973.3) avg_msec=41.247 (overall: 39.189)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11162.1 (overall: 11010.0) avg_msec=40.208 (overall: 39.390)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10261.9 (overall: 10888.7) avg_msec=43.545 (overall: 40.024)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10713.2 (overall: 10863.8) avg_msec=37.356 (overall: 39.650)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12384.0 (overall: 11048.0) avg_msec=37.000 (overall: 39.290)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12175.3 (overall: 11170.3) avg_msec=36.106 (overall: 38.913)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11593.6 (overall: 11211.7) avg_msec=36.289 (overall: 38.648)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12232.3 (overall: 11303.7) avg_msec=36.497 (overall: 38.438)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11757.0 (overall: 11340.7) avg_msec=36.069 (overall: 38.237)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10683.8 (overall: 11290.7) avg_msec=39.414 (overall: 38.322)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11605.6 (overall: 11312.8) avg_msec=37.136 (overall: 38.237)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10988.2 (overall: 11291.2) avg_msec=38.969 (overall: 38.284)
                                                                                                  
LRANGE_500 (first 500 elements): rps=7985.0 (overall: 11076.4) avg_msec=42.328 (overall: 38.473)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7969.1 (overall: 10891.6) avg_msec=55.847 (overall: 39.230)
                                                                                                 
LRANGE_500 (first 500 elements): rps=5472.3 (overall: 10574.1) avg_msec=54.452 (overall: 39.691)
                                                                                                 
LRANGE_500 (first 500 elements): rps=5764.3 (overall: 10315.3) avg_msec=62.955 (overall: 40.391)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7313.0 (overall: 10162.5) avg_msec=61.878 (overall: 41.177)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8200.0 (overall: 10071.7) avg_msec=60.641 (overall: 41.911)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7284.0 (overall: 9948.3) avg_msec=54.246 (overall: 42.311)
                                                                                                
LRANGE_500 (first 500 elements): rps=7189.9 (overall: 9827.9) avg_msec=59.244 (overall: 42.852)
                                                                                                
LRANGE_500 (first 500 elements): rps=9877.5 (overall: 9829.9) avg_msec=48.615 (overall: 43.089)
                                                                                                
LRANGE_500 (first 500 elements): rps=10484.4 (overall: 9856.0) avg_msec=34.801 (overall: 42.738)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11832.0 (overall: 9930.1) avg_msec=36.281 (overall: 42.449)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8855.5 (overall: 9890.4) avg_msec=41.943 (overall: 42.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=9127.0 (overall: 9863.6) avg_msec=50.314 (overall: 42.688)
                                                                                                
LRANGE_500 (first 500 elements): rps=11205.5 (overall: 9909.3) avg_msec=38.330 (overall: 42.521)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11107.6 (overall: 9948.4) avg_msec=40.273 (overall: 42.439)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11136.2 (overall: 9986.9) avg_msec=35.511 (overall: 42.188)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11314.7 (overall: 10027.6) avg_msec=36.714 (overall: 41.999)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11311.3 (overall: 10066.7) avg_msec=37.276 (overall: 41.838)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11972.3 (overall: 10122.1) avg_msec=34.140 (overall: 41.573)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12944.2 (overall: 10201.3) avg_msec=32.641 (overall: 41.255)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11689.7 (overall: 10243.5) avg_msec=27.593 (overall: 40.813)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9784.3 (overall: 10231.1) avg_msec=42.869 (overall: 40.866)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9454.2 (overall: 10211.0) avg_msec=39.312 (overall: 40.829)
                                                                                                 
LRANGE_500 (first 500 elements): 10203.04 requests per second, p50=39.391 msec
 
LRANGE_600 (first 600 elements): rps=1826.8 (overall: 4034.8) avg_msec=71.252 (overall: 71.252)
                                                                                                
LRANGE_600 (first 600 elements): rps=4908.4 (overall: 4633.9) avg_msec=72.919 (overall: 72.463)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 5393.8) avg_msec=69.902 (overall: 71.207)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 5714.3) avg_msec=68.470 (overall: 70.307)
                                                                                                
LRANGE_600 (first 600 elements): rps=6581.7 (overall: 5908.8) avg_msec=50.349 (overall: 65.320)
                                                                                                
LRANGE_600 (first 600 elements): rps=7127.9 (overall: 6137.3) avg_msec=40.327 (overall: 59.882)
                                                                                                
LRANGE_600 (first 600 elements): rps=8007.8 (overall: 6432.4) avg_msec=50.639 (overall: 58.066)
                                                                                                
LRANGE_600 (first 600 elements): rps=8277.3 (overall: 6682.2) avg_msec=45.296 (overall: 55.924)
                                                                                                
LRANGE_600 (first 600 elements): rps=6509.3 (overall: 6660.6) avg_msec=54.672 (overall: 55.772)
                                                                                                
LRANGE_600 (first 600 elements): rps=5980.1 (overall: 6589.8) avg_msec=70.232 (overall: 57.138)
                                                                                                
LRANGE_600 (first 600 elements): rps=6679.4 (overall: 6598.6) avg_msec=63.117 (overall: 57.731)
                                                                                                
LRANGE_600 (first 600 elements): rps=6541.5 (overall: 6593.6) avg_msec=65.766 (overall: 58.421)
                                                                                                
LRANGE_600 (first 600 elements): rps=6561.8 (overall: 6591.1) avg_msec=63.010 (overall: 58.782)
                                                                                                
LRANGE_600 (first 600 elements): rps=7635.7 (overall: 6669.6) avg_msec=57.328 (overall: 58.657)
                                                                                                
LRANGE_600 (first 600 elements): rps=6149.6 (overall: 6633.8) avg_msec=57.241 (overall: 58.566)
                                                                                                
LRANGE_600 (first 600 elements): rps=7808.6 (overall: 6710.0) avg_msec=50.900 (overall: 57.987)
                                                                                                
LRANGE_600 (first 600 elements): rps=7341.3 (overall: 6747.9) avg_msec=43.872 (overall: 57.065)
                                                                                                
LRANGE_600 (first 600 elements): rps=7602.3 (overall: 6797.6) avg_msec=51.672 (overall: 56.715)
                                                                                                
LRANGE_600 (first 600 elements): rps=8996.1 (overall: 6918.3) avg_msec=47.173 (overall: 56.033)
                                                                                                
LRANGE_600 (first 600 elements): rps=9746.2 (overall: 7066.1) avg_msec=38.312 (overall: 54.756)
                                                                                                
LRANGE_600 (first 600 elements): rps=8818.2 (overall: 7154.4) avg_msec=44.750 (overall: 54.134)
                                                                                                
LRANGE_600 (first 600 elements): rps=8365.1 (overall: 7210.0) avg_msec=42.731 (overall: 53.527)
                                                                                                
LRANGE_600 (first 600 elements): rps=7431.9 (overall: 7219.9) avg_msec=53.732 (overall: 53.536)
                                                                                                
LRANGE_600 (first 600 elements): rps=5816.7 (overall: 7161.2) avg_msec=65.711 (overall: 53.950)
                                                                                                
LRANGE_600 (first 600 elements): rps=6528.0 (overall: 7135.9) avg_msec=72.389 (overall: 54.625)
                                                                                                
LRANGE_600 (first 600 elements): rps=4449.2 (overall: 7030.1) avg_msec=70.479 (overall: 55.020)
                                                                                                
LRANGE_600 (first 600 elements): rps=5934.6 (overall: 6988.0) avg_msec=70.845 (overall: 55.536)
                                                                                                
LRANGE_600 (first 600 elements): rps=6143.4 (overall: 6957.8) avg_msec=69.137 (overall: 55.966)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6946.5) avg_msec=70.014 (overall: 56.429)
                                                                                                
LRANGE_600 (first 600 elements): rps=4408.7 (overall: 6861.4) avg_msec=78.250 (overall: 56.899)
                                                                                                
LRANGE_600 (first 600 elements): rps=6956.3 (overall: 6864.5) avg_msec=55.402 (overall: 56.850)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 6859.1) avg_msec=69.013 (overall: 57.221)
                                                                                                
LRANGE_600 (first 600 elements): rps=5092.3 (overall: 6803.7) avg_msec=70.169 (overall: 57.526)
                                                                                                
LRANGE_600 (first 600 elements): rps=4796.8 (overall: 6744.6) avg_msec=72.142 (overall: 57.831)
                                                                                                
