===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:a9217701f036962d38dc9bbef23f955013d69b0b
tcp_port:6379
server_time_usec:1768574818147931
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64888.0 (overall: 64888.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=65776.9 (overall: 65333.3) avg_msec=0.737 (overall: 0.742)
                                                                            
PING_INLINE: rps=65588.0 (overall: 65418.1) avg_msec=0.741 (overall: 0.742)
                                                                            
PING_INLINE: rps=65052.0 (overall: 65326.7) avg_msec=0.745 (overall: 0.742)
                                                                            
PING_INLINE: rps=63636.0 (overall: 64988.8) avg_msec=0.745 (overall: 0.743)
                                                                            
PING_INLINE: rps=66454.2 (overall: 65233.7) avg_msec=0.727 (overall: 0.740)
                                                                            
PING_INLINE: 65274.15 requests per second, p50=0.735 msec
 
PING_MBULK: rps=45900.0 (overall: 65948.3) avg_msec=0.736 (overall: 0.736)
                                                                           
PING_MBULK: rps=65644.0 (overall: 65768.9) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=66103.6 (overall: 65893.3) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=63428.0 (overall: 65227.0) avg_msec=0.757 (overall: 0.741)
                                                                           
PING_MBULK: rps=67676.0 (overall: 65748.1) avg_msec=0.720 (overall: 0.736)
                                                                           
PING_MBULK: rps=66412.0 (overall: 65864.6) avg_msec=0.729 (overall: 0.735)
                                                                           
LRANGE_600 (first 600 elements): rps=7256.0 (overall: 7268.1) avg_msec=3.712 (overall: 3.709)
                                                                                              
LRANGE_600 (first 600 elements): rps=7067.2 (overall: 7262.3) avg_msec=3.804 (overall: 3.711)
                                                                                              
LRANGE_600 (first 600 elements): rps=7211.2 (overall: 7260.9) avg_msec=3.747 (overall: 3.712)
                                                                                              
LRANGE_600 (first 600 elements): rps=7211.2 (overall: 7259.6) avg_msec=3.728 (overall: 3.713)
                                                                                              
LRANGE_600 (first 600 elements): rps=7332.0 (overall: 7261.5) avg_msec=3.678 (overall: 3.712)
                                                                                              
LRANGE_600 (first 600 elements): rps=7039.8 (overall: 7255.8) avg_msec=3.821 (overall: 3.715)
                                                                                              
LRANGE_600 (first 600 elements): rps=7338.6 (overall: 7257.9) avg_msec=3.669 (overall: 3.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=7238.1 (overall: 7257.4) avg_msec=3.725 (overall: 3.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=6992.1 (overall: 7251.0) avg_msec=3.830 (overall: 3.717)
                                                                                              
LRANGE_600 (first 600 elements): rps=6917.0 (overall: 7243.1) avg_msec=3.881 (overall: 3.720)
                                                                                              
LRANGE_600 (first 600 elements): rps=6980.1 (overall: 7237.1) avg_msec=3.855 (overall: 3.723)
                                                                                              
LRANGE_600 (first 600 elements): rps=7182.5 (overall: 7235.9) avg_msec=3.744 (overall: 3.724)
                                                                                              
LRANGE_600 (first 600 elements): rps=7373.0 (overall: 7238.9) avg_msec=3.659 (overall: 3.722)
                                                                                              
LRANGE_600 (first 600 elements): rps=7860.6 (overall: 7252.2) avg_msec=3.447 (overall: 3.716)
                                                                                              
LRANGE_600 (first 600 elements): rps=7535.7 (overall: 7258.1) avg_msec=3.578 (overall: 3.713)
                                                                                              
LRANGE_600 (first 600 elements): rps=7784.0 (overall: 7268.8) avg_msec=3.489 (overall: 3.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7286.9 (overall: 7269.2) avg_msec=3.704 (overall: 3.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7561.3 (overall: 7275.0) avg_msec=3.575 (overall: 3.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=7598.4 (overall: 7281.3) avg_msec=3.572 (overall: 3.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=7404.0 (overall: 7283.6) avg_msec=3.659 (overall: 3.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.1 (overall: 7296.5) avg_msec=3.399 (overall: 3.695)
                                                                                              
LRANGE_600 (first 600 elements): 7303.53 requests per second, p50=3.639 msec
 
MSET (10 keys): rps=12744.0 (overall: 67787.2) avg_msec=0.719 (overall: 0.719)
                                                                               
MSET (10 keys): rps=63840.0 (overall: 64464.6) avg_msec=0.767 (overall: 0.759)
                                                                               
MSET (10 keys): rps=62434.3 (overall: 63534.7) avg_msec=0.780 (overall: 0.768)
                                                                               
MSET (10 keys): rps=64024.0 (overall: 63688.0) avg_msec=0.766 (overall: 0.767)
                                                                               
MSET (10 keys): rps=62856.0 (overall: 63489.5) avg_msec=0.777 (overall: 0.770)
                                                                               
MSET (10 keys): rps=64704.0 (overall: 63723.4) avg_msec=0.757 (overall: 0.767)
                                                                               
MSET (10 keys): rps=64151.4 (overall: 63792.8) avg_msec=0.760 (overall: 0.766)
                                                                               
MSET (10 keys): 63816.21 requests per second, p50=0.751 msec
 
XADD: rps=47068.0 (overall: 65011.1) avg_msec=0.748 (overall: 0.748)
                                                                     
XADD: rps=64312.0 (overall: 64605.6) avg_msec=0.759 (overall: 0.755)
                                                                     
XADD: rps=65160.0 (overall: 64809.1) avg_msec=0.747 (overall: 0.752)
                                                                     
XADD: rps=64000.0 (overall: 64591.8) avg_msec=0.758 (overall: 0.753)
                                                                     
XADD: rps=65992.0 (overall: 64889.2) avg_msec=0.735 (overall: 0.749)
                                                                     
XADD: rps=66136.0 (overall: 65106.8) avg_msec=0.736 (overall: 0.747)
                                                                     
XADD: 65274.15 requests per second, p50=0.735 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 740740.69 requests per second, p50=1.015 msec
 
PING_MBULK: rps=252175.3 (overall: 832842.1) avg_msec=0.913 (overall: 0.913)
                                                                             
PING_MBULK: 847457.62 requests per second, p50=0.895 msec
 
SET: 653594.81 requests per second, p50=1.159 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 735294.06 requests per second, p50=1.031 msec
 
INCR: rps=190208.0 (overall: 699294.1) avg_msec=1.089 (overall: 1.089)
                                                                       
INCR: 704225.31 requests per second, p50=1.079 msec
 
LPUSH: rps=166502.0 (overall: 307294.1) avg_msec=2.483 (overall: 2.483)
                                                                        
LPUSH: 310559.00 requests per second, p50=2.503 msec
 
RPUSH: rps=49472.0 (overall: 618400.0) avg_msec=1.213 (overall: 1.213)
                                                                       
RPUSH: 636942.62 requests per second, p50=1.191 msec
 
LPOP: rps=54247.0 (overall: 194514.3) avg_msec=3.823 (overall: 3.823)
                                                                      
LPOP: rps=202390.5 (overall: 200672.9) avg_msec=3.871 (overall: 3.861)
                                                                       
LPOP: 201207.23 requests per second, p50=3.887 msec
 
RPOP: rps=49984.0 (overall: 543304.4) avg_msec=1.385 (overall: 1.385)
                                                                      
RPOP: 581395.31 requests per second, p50=1.303 msec
 
SADD: rps=156430.3 (overall: 654400.0) avg_msec=1.159 (overall: 1.159)
                                                                       
SADD: 671140.94 requests per second, p50=1.127 msec
 
HSET: rps=263232.0 (overall: 587571.4) avg_msec=1.307 (overall: 1.307)
                                                                       
HSET: 591716.00 requests per second, p50=1.287 msec
 
SPOP: 763358.81 requests per second, p50=1.007 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: 574712.69 requests per second, p50=1.319 msec
 
ZPOPMIN: rps=77888.0 (overall: 748923.1) avg_msec=1.010 (overall: 1.010)
                                                                         
ZPOPMIN: 769230.81 requests per second, p50=0.999 msec
 
LPUSH (needed to benchmark LRANGE): rps=122772.9 (overall: 305108.9) avg_msec=2.477 (overall: 2.477)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 310559.00 requests per second, p50=2.487 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=41089.5 (overall: 41089.5) avg_msec=10.087 (overall: 10.087)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40778.2 (overall: 40933.9) avg_msec=9.977 (overall: 10.032)
                                                                                                 
LRANGE_100 (first 100 elements): rps=39503.9 (overall: 40456.0) avg_msec=10.313 (overall: 10.124)
                                                                                                  
LRANGE_100 (first 100 elements): rps=41760.6 (overall: 40783.7) avg_msec=9.733 (overall: 10.023)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40710.4 (overall: 40769.0) avg_msec=9.916 (overall: 10.002)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40930.2 (overall: 40795.9) avg_msec=9.918 (overall: 9.988)
                                                                                                
LRANGE_100 (first 100 elements): rps=41359.7 (overall: 40875.1) avg_msec=9.881 (overall: 9.972)
                                                                                                
LRANGE_100 (first 100 elements): rps=43224.8 (overall: 41169.5) avg_msec=9.410 (overall: 9.898)
                                                                                                
LRANGE_100 (first 100 elements): rps=46375.0 (overall: 41745.1) avg_msec=8.836 (overall: 9.768)
                                                                                                
LRANGE_100 (first 100 elements): 41823.50 requests per second, p50=9.671 msec
 
LRANGE_300 (first 300 elements): rps=7733.3 (overall: 14939.4) avg_msec=24.767 (overall: 24.767)
                                                                                                 
LRANGE_300 (first 300 elements): rps=19134.9 (overall: 17692.7) avg_msec=19.070 (overall: 20.723)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18376.4 (overall: 17970.6) avg_msec=19.890 (overall: 20.377)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19103.6 (overall: 18287.3) avg_msec=20.627 (overall: 20.450)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18317.5 (overall: 18293.9) avg_msec=18.801 (overall: 20.088)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17370.5 (overall: 18128.5) avg_msec=21.885 (overall: 20.397)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19015.5 (overall: 18266.4) avg_msec=20.383 (overall: 20.394)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17472.0 (overall: 18162.4) avg_msec=21.679 (overall: 20.556)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17691.7 (overall: 18107.3) avg_msec=20.193 (overall: 20.515)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17754.9 (overall: 18070.4) avg_msec=22.135 (overall: 20.682)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18464.0 (overall: 18107.3) avg_msec=20.223 (overall: 20.638)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18135.5 (overall: 18109.7) avg_msec=20.075 (overall: 20.589)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16754.9 (overall: 18001.6) avg_msec=21.691 (overall: 20.671)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18410.2 (overall: 18032.1) avg_msec=21.835 (overall: 20.760)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19665.4 (overall: 18146.1) avg_msec=18.002 (overall: 20.551)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21681.3 (overall: 18371.7) avg_msec=15.710 (overall: 20.187)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18666.7 (overall: 18389.5) avg_msec=20.029 (overall: 20.177)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17936.3 (overall: 18363.8) avg_msec=21.967 (overall: 20.276)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20072.0 (overall: 18455.0) avg_msec=18.945 (overall: 20.199)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17274.9 (overall: 18395.0) avg_msec=22.154 (overall: 20.292)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19343.9 (overall: 18441.2) avg_msec=18.936 (overall: 20.223)
                                                                                                  
LRANGE_300 (first 300 elements): 18539.12 requests per second, p50=19.167 msec
 
LRANGE_500 (first 500 elements): rps=28.0 (overall: 3500.0) avg_msec=1.212 (overall: 1.212)
                                                                                            
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10889.3) avg_msec=26.783 (overall: 26.718)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13556.0 (overall: 12214.7) avg_msec=21.922 (overall: 24.073)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11475.1 (overall: 11962.0) avg_msec=27.045 (overall: 25.047)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12696.0 (overall: 12143.0) avg_msec=21.867 (overall: 24.227)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11163.5 (overall: 11941.3) avg_msec=27.922 (overall: 24.939)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14091.3 (overall: 12295.6) avg_msec=21.146 (overall: 24.222)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13661.4 (overall: 12488.2) avg_msec=21.231 (overall: 23.761)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14513.8 (overall: 12740.3) avg_msec=19.538 (overall: 23.162)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12251.0 (overall: 12686.5) avg_msec=23.099 (overall: 23.155)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11743.2 (overall: 12591.1) avg_msec=26.404 (overall: 23.462)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11320.2 (overall: 12476.0) avg_msec=26.400 (overall: 23.703)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10803.1 (overall: 12336.6) avg_msec=31.209 (overall: 24.251)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11012.0 (overall: 12235.8) avg_msec=28.196 (overall: 24.521)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11452.8 (overall: 12179.8) avg_msec=26.587 (overall: 24.660)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11884.9 (overall: 12160.3) avg_msec=29.001 (overall: 24.941)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13416.0 (overall: 12237.7) avg_msec=25.002 (overall: 24.945)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13082.4 (overall: 12287.7) avg_msec=24.523 (overall: 24.918)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13760.0 (overall: 12368.4) avg_msec=24.959 (overall: 24.921)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12338.4 (overall: 12366.8) avg_msec=25.486 (overall: 24.952)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11740.0 (overall: 12335.9) avg_msec=30.034 (overall: 25.190)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11266.9 (overall: 12285.5) avg_msec=30.016 (overall: 25.399)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11778.2 (overall: 12262.1) avg_msec=28.445 (overall: 25.533)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12373.0 (overall: 12266.9) avg_msec=26.357 (overall: 25.569)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15252.0 (overall: 12389.6) avg_msec=18.345 (overall: 25.204)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14722.2 (overall: 12482.4) avg_msec=17.806 (overall: 24.857)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14787.6 (overall: 12572.9) avg_msec=17.111 (overall: 24.499)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15082.4 (overall: 12666.4) avg_msec=17.879 (overall: 24.205)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15189.7 (overall: 12756.3) avg_msec=15.532 (overall: 23.838)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13818.2 (overall: 12792.8) avg_msec=19.830 (overall: 23.689)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10835.3 (overall: 12727.2) avg_msec=31.045 (overall: 23.898)
                                                                                                  
LRANGE_500 (first 500 elements): 12738.85 requests per second, p50=24.463 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=7726.2 (overall: 7726.2) avg_msec=35.898 (overall: 35.898)
                                                                                                
LRANGE_600 (first 600 elements): rps=9674.6 (overall: 8679.6) avg_msec=31.738 (overall: 33.629)
                                                                                                
LRANGE_600 (first 600 elements): rps=10059.8 (overall: 9131.9) avg_msec=25.811 (overall: 30.807)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9610.9 (overall: 9252.2) avg_msec=29.003 (overall: 30.336)
                                                                                                
LRANGE_600 (first 600 elements): rps=9952.6 (overall: 9391.1) avg_msec=28.068 (overall: 29.860)
                                                                                                
LRANGE_600 (first 600 elements): rps=9575.3 (overall: 9422.2) avg_msec=30.107 (overall: 29.902)
                                                                                                
LRANGE_600 (first 600 elements): rps=10466.9 (overall: 9572.0) avg_msec=25.396 (overall: 29.195)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9557.8 (overall: 9570.2) avg_msec=26.014 (overall: 28.805)
                                                                                                
LRANGE_600 (first 600 elements): rps=9198.4 (overall: 9529.4) avg_msec=31.936 (overall: 29.137)
                                                                                                
LRANGE_600 (first 600 elements): rps=11404.7 (overall: 9718.3) avg_msec=19.800 (overall: 28.034)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12066.9 (overall: 9930.9) avg_msec=16.455 (overall: 26.760)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12332.0 (overall: 10129.5) avg_msec=15.722 (overall: 25.649)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12324.0 (overall: 10295.3) avg_msec=15.804 (overall: 24.758)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11295.3 (overall: 10366.5) avg_msec=20.339 (overall: 24.415)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10628.0 (overall: 10383.7) avg_msec=23.513 (overall: 24.354)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12081.1 (overall: 10491.7) avg_msec=19.122 (overall: 23.971)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12422.5 (overall: 10606.7) avg_msec=17.909 (overall: 23.548)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12525.9 (overall: 10711.9) avg_msec=17.455 (overall: 23.158)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12224.4 (overall: 10791.3) avg_msec=18.600 (overall: 22.887)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11509.7 (overall: 10827.6) avg_msec=18.974 (overall: 22.677)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11439.2 (overall: 10856.7) avg_msec=18.292 (overall: 22.456)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11752.9 (overall: 10897.5) avg_msec=17.308 (overall: 22.204)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12007.8 (overall: 10946.4) avg_msec=16.270 (overall: 21.917)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11835.3 (overall: 10983.5) avg_msec=18.026 (overall: 21.742)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10186.5 (overall: 10951.9) avg_msec=22.606 (overall: 21.774)
                                                                                                  
LRANGE_600 (first 600 elements): rps=8573.7 (overall: 10861.7) avg_msec=32.638 (overall: 22.099)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8234.1 (overall: 10765.4) avg_msec=33.514 (overall: 22.419)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9766.3 (overall: 10728.8) avg_msec=31.651 (overall: 22.727)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10082.4 (overall: 10706.5) avg_msec=28.161 (overall: 22.904)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9881.9 (overall: 10679.1) avg_msec=28.122 (overall: 23.064)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10360.0 (overall: 10668.9) avg_msec=27.546 (overall: 23.202)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12023.8 (overall: 10710.9) avg_msec=18.274 (overall: 23.031)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10545.8 (overall: 10705.9) avg_msec=23.162 (overall: 23.035)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9972.5 (overall: 10684.3) avg_msec=27.163 (overall: 23.148)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11381.0 (overall: 10704.0) avg_msec=20.204 (overall: 23.060)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11309.5 (overall: 10720.7) avg_msec=22.415 (overall: 23.041)
                                                                                                  
LRANGE_600 (first 600 elements): 10738.83 requests per second, p50=20.767 msec
 
MSET (10 keys): rps=34944.0 (overall: 218400.0) avg_msec=3.355 (overall: 3.355)
                                                                                
MSET (10 keys): rps=229418.3 (overall: 227903.8) avg_msec=3.368 (overall: 3.366)
                                                                                 
MSET (10 keys): 229885.06 requests per second, p50=3.351 msec
 
XADD: rps=91136.0 (overall: 373508.2) avg_msec=2.002 (overall: 2.002)
                                                                      
XADD: 384615.41 requests per second, p50=1.967 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=102600.0 (overall: 102191.2) avg_msec=0.843 (overall: 0.843)
                                                                              
PING_INLINE: rps=109316.0 (overall: 105746.5) avg_msec=0.820 (overall: 0.831)
                                                                              
PING_INLINE: rps=111394.4 (overall: 107631.7) avg_msec=0.808 (overall: 0.823)
                                                                              
PING_INLINE: rps=109776.0 (overall: 108166.7) avg_msec=0.817 (overall: 0.822)
                                                                              
PING_INLINE: rps=111672.0 (overall: 108866.6) avg_msec=0.808 (overall: 0.819)
                                                                              
PING_INLINE: rps=111400.0 (overall: 109288.3) avg_msec=0.812 (overall: 0.818)
                                                                              
PING_INLINE: rps=113828.0 (overall: 109936.1) avg_msec=0.801 (overall: 0.815)
                                                                              
PING_INLINE: 109950.52 requests per second, p50=0.807 msec
 
PING_MBULK: rps=17633.5 (overall: 105381.0) avg_msec=0.828 (overall: 0.828)
                                                                            
PING_MBULK: rps=112028.0 (overall: 111071.9) avg_msec=0.804 (overall: 0.807)
                                                                             
PING_MBULK: rps=111932.0 (overall: 111468.6) avg_msec=0.804 (overall: 0.806)
                                                                             
PING_MBULK: rps=112760.0 (overall: 111876.3) avg_msec=0.799 (overall: 0.803)
                                                                             
PING_MBULK: rps=108055.8 (overall: 110956.9) avg_msec=0.816 (overall: 0.806)
                                                                             
PING_MBULK: rps=107488.0 (overall: 110286.2) avg_msec=0.823 (overall: 0.809)
                                                                             
PING_MBULK: rps=108556.0 (overall: 110005.8) avg_msec=0.816 (overall: 0.811)
                                                                             
PING_MBULK: rps=111820.7 (overall: 110259.8) avg_msec=0.800 (overall: 0.809)
                                                                             
PING_MBULK: 110314.40 requests per second, p50=0.807 msec
 
SET: rps=39208.0 (overall: 113976.7) avg_msec=0.792 (overall: 0.792)
                                                                     
SET: rps=114036.0 (overall: 114020.8) avg_msec=0.795 (overall: 0.794)
                                                                      
SET: rps=109960.2 (overall: 112284.5) avg_msec=0.814 (overall: 0.802)
                                                                      
SET: rps=108992.0 (overall: 111301.1) avg_msec=0.818 (overall: 0.807)
                                                                      
SET: rps=109264.0 (overall: 110832.6) avg_msec=0.816 (overall: 0.809)
                                                                      
SET: rps=108620.0 (overall: 110418.8) avg_msec=0.815 (overall: 0.810)
                                                                      
SET: rps=102984.1 (overall: 109243.7) avg_msec=0.856 (overall: 0.817)
                                                                      
SET: 108932.46 requests per second, p50=0.815 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=106884.5 (overall: 106884.5) avg_msec=0.831 (overall: 0.831)
                                                                      
GET: rps=107412.0 (overall: 107147.7) avg_msec=0.832 (overall: 0.831)
                                                                      
GET: rps=109672.0 (overall: 107988.0) avg_msec=0.826 (overall: 0.830)
                                                                      
GET: rps=110653.4 (overall: 108655.7) avg_msec=0.816 (overall: 0.826)
                                                                      
GET: rps=110868.0 (overall: 109097.4) avg_msec=0.810 (overall: 0.823)
                                                                      
GET: rps=109912.0 (overall: 109233.0) avg_msec=0.814 (overall: 0.821)
                                                                      
GET: rps=105516.0 (overall: 108702.6) avg_msec=0.832 (overall: 0.823)
                                                                      
GET: 108813.92 requests per second, p50=0.815 msec
 
INCR: rps=8733.1 (overall: 104381.0) avg_msec=0.835 (overall: 0.835)
                                                                     
INCR: rps=112572.0 (overall: 111937.3) avg_msec=0.811 (overall: 0.813)
                                                                       
INCR: rps=114056.0 (overall: 112953.9) avg_msec=0.805 (overall: 0.809)
                                                                       
INCR: rps=111540.0 (overall: 112495.5) avg_msec=0.812 (overall: 0.810)
                                                                       
INCR: rps=113757.0 (overall: 112805.3) avg_msec=0.807 (overall: 0.809)
                                                                       
INCR: rps=114780.0 (overall: 113193.4) avg_msec=0.803 (overall: 0.808)
                                                                       
INCR: rps=115920.0 (overall: 113641.3) avg_msec=0.792 (overall: 0.805)
                                                                       
INCR: 114025.09 requests per second, p50=0.799 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=111496.0 (overall: 111051.8) avg_msec=0.848 (overall: 0.848)
                                                                        
LPUSH: rps=111316.0 (overall: 111183.6) avg_msec=0.851 (overall: 0.850)
                                                                        
LPUSH: rps=110984.0 (overall: 111117.2) avg_msec=0.851 (overall: 0.850)
                                                                        
LPUSH: rps=109768.9 (overall: 110779.4) avg_msec=0.859 (overall: 0.852)
                                                                        
LPUSH: rps=110364.0 (overall: 110696.5) avg_msec=0.849 (overall: 0.852)
                                                                        
LPUSH: rps=110856.0 (overall: 110723.0) avg_msec=0.850 (overall: 0.851)
                                                                        
LPUSH: rps=110784.0 (overall: 110731.7) avg_msec=0.848 (overall: 0.851)
                                                                        
LPUSH: 110680.69 requests per second, p50=0.839 msec
 
RPUSH: rps=23764.0 (overall: 112094.3) avg_msec=0.810 (overall: 0.810)
                                                                       
RPUSH: rps=115274.9 (overall: 114720.4) avg_msec=0.795 (overall: 0.797)
                                                                        
RPUSH: rps=114384.0 (overall: 114568.6) avg_msec=0.812 (overall: 0.804)
                                                                        
RPUSH: rps=114468.0 (overall: 114537.3) avg_msec=0.811 (overall: 0.806)
                                                                        
RPUSH: rps=114944.0 (overall: 114633.8) avg_msec=0.810 (overall: 0.807)
                                                                        
RPUSH: rps=112470.1 (overall: 114217.6) avg_msec=0.807 (overall: 0.807)
                                                                        
RPUSH: rps=111712.0 (overall: 113814.8) avg_msec=0.812 (overall: 0.808)
                                                                        
RPUSH: 113636.37 requests per second, p50=0.807 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=87496.0 (overall: 87147.4) avg_msec=1.081 (overall: 1.081)
                                                                     
LPOP: rps=86316.0 (overall: 86732.5) avg_msec=1.095 (overall: 1.088)
                                                                     
LPOP: rps=85892.4 (overall: 86452.1) avg_msec=1.092 (overall: 1.089)
                                                                     
LPOP: rps=86036.0 (overall: 86348.3) avg_msec=1.100 (overall: 1.092)
                                                                     
LPOP: rps=87948.0 (overall: 86667.7) avg_msec=1.080 (overall: 1.090)
                                                                     
LPOP: rps=87259.0 (overall: 86766.5) avg_msec=1.081 (overall: 1.088)
                                                                     
LPOP: rps=87020.0 (overall: 86802.6) avg_msec=1.086 (overall: 1.088)
                                                                     
LPOP: rps=87160.0 (overall: 86847.2) avg_msec=1.084 (overall: 1.087)
                                                                     
