===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:35238b95ca0997a87f63d0d6bfccebb8e1f600b0
tcp_port:6379
server_time_usec:1768556565880291
uptime_in_seconds:887
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=67872.0 (overall: 67601.6) avg_msec=0.721 (overall: 0.721)
                                                                            
PING_INLINE: rps=66740.0 (overall: 67171.7) avg_msec=0.727 (overall: 0.724)
                                                                            
PING_INLINE: rps=65368.0 (overall: 66571.2) avg_msec=0.739 (overall: 0.729)
                                                                            
PING_INLINE: rps=65856.6 (overall: 66392.2) avg_msec=0.736 (overall: 0.731)
                                                                            
PING_INLINE: rps=64780.0 (overall: 66070.3) avg_msec=0.746 (overall: 0.734)
                                                                            
PING_INLINE: rps=65448.0 (overall: 65966.7) avg_msec=0.737 (overall: 0.734)
                                                                            
PING_INLINE: 65963.06 requests per second, p50=0.727 msec
 
PING_MBULK: rps=48028.0 (overall: 66337.0) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=67043.8 (overall: 66747.7) avg_msec=0.727 (overall: 0.730)
                                                                           
PING_MBULK: rps=65468.0 (overall: 66278.6) avg_msec=0.744 (overall: 0.735)
                                                                           
PING_MBULK: rps=63084.0 (overall: 65421.7) avg_msec=0.752 (overall: 0.740)
                                                                           
PING_MBULK: rps=65426.3 (overall: 65422.7) avg_msec=0.730 (overall: 0.737)
                                                                           
PING_MBULK: rps=65424.0 (overall: 65422.9) avg_msec=0.764 (overall: 0.742)
                                                                           
LRANGE_600 (first 600 elements): rps=8583.3 (overall: 8395.1) avg_msec=3.186 (overall: 3.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=8207.2 (overall: 8390.8) avg_msec=3.313 (overall: 3.265)
                                                                                              
LRANGE_600 (first 600 elements): rps=8412.0 (overall: 8391.3) avg_msec=3.247 (overall: 3.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=8454.2 (overall: 8392.6) avg_msec=3.248 (overall: 3.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8395.0) avg_msec=3.212 (overall: 3.263)
                                                                                              
LRANGE_600 (first 600 elements): 8398.42 requests per second, p50=3.207 msec
 
MSET (10 keys): rps=6292.0 (overall: 65541.7) avg_msec=0.745 (overall: 0.745)
                                                                              
MSET (10 keys): rps=65191.2 (overall: 65221.8) avg_msec=0.753 (overall: 0.752)
                                                                               
MSET (10 keys): rps=63652.0 (overall: 64474.3) avg_msec=0.773 (overall: 0.762)
                                                                               
MSET (10 keys): rps=63612.0 (overall: 64196.1) avg_msec=0.771 (overall: 0.765)
                                                                               
MSET (10 keys): rps=63688.0 (overall: 64072.2) avg_msec=0.770 (overall: 0.766)
                                                                               
MSET (10 keys): rps=65984.0 (overall: 64447.1) avg_msec=0.745 (overall: 0.762)
                                                                               
MSET (10 keys): rps=66512.0 (overall: 64785.6) avg_msec=0.738 (overall: 0.758)
                                                                               
MSET (10 keys): 64766.84 requests per second, p50=0.743 msec
 
XADD: rps=47804.8 (overall: 65568.3) avg_msec=0.740 (overall: 0.740)
                                                                     
XADD: rps=66076.0 (overall: 65861.4) avg_msec=0.739 (overall: 0.739)
                                                                     
XADD: rps=66148.0 (overall: 65966.3) avg_msec=0.737 (overall: 0.739)
                                                                     
XADD: rps=66684.0 (overall: 66158.6) avg_msec=0.733 (overall: 0.737)
                                                                     
XADD: rps=65380.0 (overall: 65994.1) avg_msec=0.741 (overall: 0.738)
                                                                     
XADD: rps=65816.7 (overall: 65963.0) avg_msec=0.739 (overall: 0.738)
                                                                     
XADD: 65963.06 requests per second, p50=0.727 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 719424.44 requests per second, p50=1.055 msec
 
PING_MBULK: rps=168192.0 (overall: 764509.1) avg_msec=0.994 (overall: 0.994)
                                                                             
PING_MBULK: 800000.00 requests per second, p50=0.935 msec
 
SET: rps=308717.2 (overall: 610141.7) avg_msec=1.251 (overall: 1.251)
                                                                      
SET: 613496.94 requests per second, p50=1.239 msec
 
GET: 680272.12 requests per second, p50=1.127 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 657894.75 requests per second, p50=1.159 msec
 
LPUSH: rps=53928.3 (overall: 288000.0) avg_msec=2.589 (overall: 2.589)
                                                                       
LPUSH: rps=299729.1 (overall: 297879.2) avg_msec=2.595 (overall: 2.594)
                                                                        
LPUSH: 300300.28 requests per second, p50=2.599 msec
 
RPUSH: rps=384512.0 (overall: 608405.1) avg_msec=1.264 (overall: 1.264)
                                                                        
RPUSH: 609756.06 requests per second, p50=1.255 msec
 
LPOP: rps=147904.0 (overall: 193591.6) avg_msec=3.984 (overall: 3.984)
                                                                       
LPOP: rps=196352.0 (overall: 195156.5) avg_msec=3.985 (overall: 3.985)
                                                                       
LPOP: 196078.44 requests per second, p50=4.007 msec
 
RPOP: rps=266071.7 (overall: 538580.6) avg_msec=1.422 (overall: 1.422)
                                                                       
RPOP: 543478.25 requests per second, p50=1.407 msec
 
SADD: rps=338944.0 (overall: 637112.8) avg_msec=1.203 (overall: 1.203)
                                                                       
SADD: 641025.62 requests per second, p50=1.183 msec
 
HSET: rps=390784.0 (overall: 564716.8) avg_msec=1.364 (overall: 1.364)
                                                                       
HSET: 564971.75 requests per second, p50=1.351 msec
 
SPOP: 709219.88 requests per second, p50=1.063 msec
 
ZADD: rps=64.0 (overall: 16000.0) avg_msec=0.748 (overall: 0.748)
                                                                  
ZADD: 546448.06 requests per second, p50=1.391 msec
 
ZPOPMIN: rps=23104.0 (overall: 641777.8) avg_msec=1.220 (overall: 1.220)
                                                                         
ZPOPMIN: 740740.69 requests per second, p50=1.031 msec
 
LPUSH (needed to benchmark LRANGE): rps=86502.0 (overall: 297424.7) avg_msec=2.549 (overall: 2.549)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=309248.0 (overall: 306575.8) avg_msec=2.493 (overall: 2.505)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 307692.31 requests per second, p50=2.519 msec
 
LRANGE_100 (first 100 elements): rps=37019.6 (overall: 46502.5) avg_msec=9.180 (overall: 9.180)
                                                                                                
LRANGE_100 (first 100 elements): rps=47557.3 (overall: 47087.7) avg_msec=8.596 (overall: 8.853)
                                                                                                
LRANGE_100 (first 100 elements): rps=47937.7 (overall: 47394.1) avg_msec=8.512 (overall: 8.728)
                                                                                                
LRANGE_100 (first 100 elements): rps=47488.0 (overall: 47418.5) avg_msec=8.632 (overall: 8.703)
                                                                                                
LRANGE_100 (first 100 elements): rps=47874.5 (overall: 47514.0) avg_msec=8.564 (overall: 8.674)
                                                                                                
LRANGE_100 (first 100 elements): rps=47439.7 (overall: 47501.0) avg_msec=8.533 (overall: 8.650)
                                                                                                
LRANGE_100 (first 100 elements): rps=47872.0 (overall: 47554.8) avg_msec=8.597 (overall: 8.642)
                                                                                                
LRANGE_100 (first 100 elements): rps=47441.9 (overall: 47540.1) avg_msec=8.637 (overall: 8.641)
                                                                                                
LRANGE_100 (first 100 elements): 47573.74 requests per second, p50=8.583 msec
 
LRANGE_300 (first 300 elements): rps=4478.6 (overall: 14209.9) avg_msec=22.955 (overall: 22.955)
                                                                                                 
LRANGE_300 (first 300 elements): rps=18265.9 (overall: 17279.3) avg_msec=21.526 (overall: 21.812)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22273.1 (overall: 19468.8) avg_msec=14.204 (overall: 17.996)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18400.8 (overall: 19150.3) avg_msec=19.685 (overall: 18.480)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18725.9 (overall: 19050.7) avg_msec=21.526 (overall: 19.182)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18076.6 (overall: 18864.5) avg_msec=20.215 (overall: 19.371)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17675.7 (overall: 18674.9) avg_msec=22.510 (overall: 19.845)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18272.0 (overall: 18621.1) avg_msec=21.892 (overall: 20.113)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18424.7 (overall: 18597.3) avg_msec=21.157 (overall: 20.239)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18980.1 (overall: 18637.6) avg_msec=20.948 (overall: 20.315)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18459.1 (overall: 18620.2) avg_msec=19.601 (overall: 20.246)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19155.4 (overall: 18666.7) avg_msec=20.153 (overall: 20.238)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18195.3 (overall: 18628.3) avg_msec=21.251 (overall: 20.318)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18944.7 (overall: 18651.9) avg_msec=19.905 (overall: 20.287)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19143.4 (overall: 18685.7) avg_msec=19.949 (overall: 20.263)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18790.5 (overall: 18692.4) avg_msec=19.686 (overall: 20.226)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17794.5 (overall: 18637.8) avg_msec=21.841 (overall: 20.319)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22930.8 (overall: 18890.4) avg_msec=13.995 (overall: 19.868)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18741.0 (overall: 18882.4) avg_msec=19.656 (overall: 19.856)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18225.7 (overall: 18848.2) avg_msec=20.707 (overall: 19.899)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18223.1 (overall: 18817.8) avg_msec=21.108 (overall: 19.956)
                                                                                                  
LRANGE_300 (first 300 elements): 18782.87 requests per second, p50=19.007 msec
 
LRANGE_500 (first 500 elements): rps=1961.5 (overall: 8360.7) avg_msec=30.776 (overall: 30.776)
                                                                                                
LRANGE_500 (first 500 elements): rps=12183.3 (overall: 11435.9) avg_msec=27.741 (overall: 28.174)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12728.0 (overall: 12024.4) avg_msec=25.777 (overall: 27.019)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11816.7 (overall: 11961.2) avg_msec=26.131 (overall: 26.752)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12802.3 (overall: 12161.7) avg_msec=26.586 (overall: 26.710)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13440.5 (overall: 12403.3) avg_msec=25.420 (overall: 26.446)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12289.6 (overall: 12384.8) avg_msec=26.116 (overall: 26.393)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13687.7 (overall: 12563.4) avg_msec=23.885 (overall: 26.018)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14466.4 (overall: 12792.8) avg_msec=19.575 (overall: 25.140)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13825.6 (overall: 12905.8) avg_msec=20.824 (overall: 24.634)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14474.7 (overall: 13060.1) avg_msec=18.623 (overall: 23.979)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15238.3 (overall: 13254.4) avg_msec=16.242 (overall: 23.186)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14820.7 (overall: 13380.3) avg_msec=17.634 (overall: 22.691)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15735.2 (overall: 13556.9) avg_msec=19.062 (overall: 22.375)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13717.1 (overall: 13568.0) avg_msec=23.622 (overall: 22.462)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13682.5 (overall: 13575.4) avg_msec=22.573 (overall: 22.470)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13099.6 (overall: 13546.5) avg_msec=25.212 (overall: 22.631)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11565.7 (overall: 13433.0) avg_msec=27.966 (overall: 22.894)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13431.4 (overall: 13432.9) avg_msec=25.253 (overall: 23.024)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11314.7 (overall: 13324.1) avg_msec=29.506 (overall: 23.307)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11369.0 (overall: 13228.1) avg_msec=27.364 (overall: 23.478)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11758.9 (overall: 13159.2) avg_msec=29.694 (overall: 23.739)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11840.0 (overall: 13100.7) avg_msec=27.740 (overall: 23.899)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12346.5 (overall: 13068.2) avg_msec=26.406 (overall: 24.001)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12466.1 (overall: 13043.6) avg_msec=26.970 (overall: 24.117)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13536.7 (overall: 13063.6) avg_msec=21.168 (overall: 23.993)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13796.8 (overall: 13091.2) avg_msec=24.035 (overall: 23.995)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12112.0 (overall: 13055.8) avg_msec=25.297 (overall: 24.039)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11930.5 (overall: 13015.1) avg_msec=29.777 (overall: 24.229)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12517.9 (overall: 12998.2) avg_msec=25.703 (overall: 24.277)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12442.2 (overall: 12980.0) avg_msec=24.403 (overall: 24.281)
                                                                                                  
LRANGE_500 (first 500 elements): 12990.39 requests per second, p50=25.519 msec
 
LRANGE_600 (first 600 elements): rps=5447.5 (overall: 7777.8) avg_msec=37.475 (overall: 37.475)
                                                                                                
LRANGE_600 (first 600 elements): rps=9253.9 (overall: 8644.5) avg_msec=32.769 (overall: 34.517)
                                                                                                
LRANGE_600 (first 600 elements): rps=10321.4 (overall: 9258.7) avg_msec=30.295 (overall: 32.793)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10433.1 (overall: 9575.4) avg_msec=27.596 (overall: 31.266)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11881.4 (overall: 10063.6) avg_msec=21.742 (overall: 28.885)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11609.6 (overall: 10332.0) avg_msec=21.060 (overall: 27.359)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9584.3 (overall: 10219.9) avg_msec=28.812 (overall: 27.563)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9584.3 (overall: 10137.0) avg_msec=29.069 (overall: 27.749)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10042.8 (overall: 10126.1) avg_msec=27.592 (overall: 27.731)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10634.9 (overall: 10178.1) avg_msec=24.962 (overall: 27.435)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11152.0 (overall: 10267.8) avg_msec=20.601 (overall: 26.752)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11027.9 (overall: 10332.1) avg_msec=23.830 (overall: 26.488)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10201.6 (overall: 10321.8) avg_msec=26.039 (overall: 26.453)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9437.0 (overall: 10257.1) avg_msec=28.004 (overall: 26.557)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8691.1 (overall: 10148.4) avg_msec=31.997 (overall: 26.881)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7599.2 (overall: 9984.2) avg_msec=34.602 (overall: 27.259)
                                                                                                
LRANGE_600 (first 600 elements): rps=7969.7 (overall: 9859.2) avg_msec=35.290 (overall: 27.662)
                                                                                                
LRANGE_600 (first 600 elements): rps=8023.9 (overall: 9756.9) avg_msec=38.088 (overall: 28.140)
                                                                                                
LRANGE_600 (first 600 elements): rps=7473.3 (overall: 9631.3) avg_msec=35.322 (overall: 28.446)
                                                                                                
LRANGE_600 (first 600 elements): rps=7704.7 (overall: 9533.9) avg_msec=38.862 (overall: 28.872)
                                                                                                
LRANGE_600 (first 600 elements): rps=8079.7 (overall: 9464.6) avg_msec=35.192 (overall: 29.129)
                                                                                                
LRANGE_600 (first 600 elements): rps=7454.9 (overall: 9368.1) avg_msec=37.444 (overall: 29.447)
                                                                                                
LRANGE_600 (first 600 elements): rps=8152.9 (overall: 9314.6) avg_msec=33.187 (overall: 29.591)
                                                                                                
LRANGE_600 (first 600 elements): rps=8731.2 (overall: 9290.2) avg_msec=29.654 (overall: 29.594)
                                                                                                
LRANGE_600 (first 600 elements): rps=8665.4 (overall: 9264.4) avg_msec=28.572 (overall: 29.554)
                                                                                                
LRANGE_600 (first 600 elements): rps=9312.3 (overall: 9266.2) avg_msec=31.170 (overall: 29.617)
                                                                                                
LRANGE_600 (first 600 elements): rps=7808.3 (overall: 9209.4) avg_msec=31.691 (overall: 29.685)
                                                                                                
LRANGE_600 (first 600 elements): rps=8878.4 (overall: 9197.5) avg_msec=28.546 (overall: 29.646)
                                                                                                
LRANGE_600 (first 600 elements): rps=7693.2 (overall: 9146.0) avg_msec=31.565 (overall: 29.701)
                                                                                                
LRANGE_600 (first 600 elements): rps=7845.0 (overall: 9101.7) avg_msec=34.283 (overall: 29.835)
                                                                                                
LRANGE_600 (first 600 elements): rps=9300.4 (overall: 9108.1) avg_msec=29.256 (overall: 29.816)
                                                                                                
LRANGE_600 (first 600 elements): rps=9549.8 (overall: 9121.8) avg_msec=27.167 (overall: 29.730)
                                                                                                
LRANGE_600 (first 600 elements): rps=9380.0 (overall: 9129.6) avg_msec=29.133 (overall: 29.712)
                                                                                                
LRANGE_600 (first 600 elements): rps=9209.9 (overall: 9132.0) avg_msec=28.402 (overall: 29.672)
                                                                                                
LRANGE_600 (first 600 elements): rps=9588.9 (overall: 9145.1) avg_msec=31.146 (overall: 29.716)
                                                                                                
LRANGE_600 (first 600 elements): rps=9200.0 (overall: 9146.6) avg_msec=27.872 (overall: 29.663)
                                                                                                
LRANGE_600 (first 600 elements): rps=10410.2 (overall: 9181.2) avg_msec=21.266 (overall: 29.403)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9782.1 (overall: 9197.2) avg_msec=25.512 (overall: 29.292)
                                                                                                
LRANGE_600 (first 600 elements): rps=7916.7 (overall: 9164.5) avg_msec=32.402 (overall: 29.361)
                                                                                                
LRANGE_600 (first 600 elements): rps=8624.0 (overall: 9151.2) avg_msec=38.038 (overall: 29.563)
                                                                                                
LRANGE_600 (first 600 elements): rps=7062.7 (overall: 9099.9) avg_msec=37.232 (overall: 29.709)
                                                                                                
LRANGE_600 (first 600 elements): rps=7390.4 (overall: 9059.6) avg_msec=39.658 (overall: 29.900)
                                                                                                
LRANGE_600 (first 600 elements): rps=7100.0 (overall: 9012.8) avg_msec=38.130 (overall: 30.055)
                                                                                                
LRANGE_600 (first 600 elements): 8990.38 requests per second, p50=30.175 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=223680.0 (overall: 222788.9) avg_msec=3.386 (overall: 3.386)
                                                                                 
MSET (10 keys): 226244.34 requests per second, p50=3.351 msec
 
XADD: rps=446.2 (overall: 56000.0) avg_msec=1.027 (overall: 1.027)
                                                                   
XADD: rps=379474.1 (overall: 376917.0) avg_msec=2.011 (overall: 2.010)
                                                                       
XADD: 377358.50 requests per second, p50=1.999 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=93012.0 (overall: 92642.9) avg_msec=0.894 (overall: 0.894)
                                                                            
PING_INLINE: rps=84492.0 (overall: 88583.7) avg_msec=0.953 (overall: 0.922)
                                                                            
PING_INLINE: rps=85580.0 (overall: 87585.1) avg_msec=0.946 (overall: 0.930)
                                                                            
PING_INLINE: rps=85247.0 (overall: 87000.0) avg_msec=0.944 (overall: 0.933)
                                                                            
PING_INLINE: rps=88120.0 (overall: 87223.5) avg_msec=0.930 (overall: 0.933)
                                                                            
PING_INLINE: rps=87200.0 (overall: 87219.6) avg_msec=0.935 (overall: 0.933)
                                                                            
PING_INLINE: rps=90685.3 (overall: 87715.5) avg_msec=0.909 (overall: 0.929)
                                                                            
PING_INLINE: rps=106712.0 (overall: 90085.3) avg_msec=0.830 (overall: 0.915)
                                                                             
PING_INLINE: 91701.05 requests per second, p50=0.903 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=106224.0 (overall: 105800.8) avg_msec=0.839 (overall: 0.839)
                                                                             
PING_MBULK: rps=106486.1 (overall: 106143.4) avg_msec=0.829 (overall: 0.834)
                                                                             
PING_MBULK: rps=102332.0 (overall: 104876.3) avg_msec=0.851 (overall: 0.839)
                                                                             
PING_MBULK: rps=100612.0 (overall: 103812.4) avg_msec=0.861 (overall: 0.845)
                                                                             
PING_MBULK: rps=105748.0 (overall: 104198.9) avg_msec=0.839 (overall: 0.843)
                                                                             
PING_MBULK: rps=102318.7 (overall: 103884.9) avg_msec=0.846 (overall: 0.844)
                                                                             
PING_MBULK: rps=99900.0 (overall: 103316.6) avg_msec=0.860 (overall: 0.846)
                                                                            
PING_MBULK: 102933.61 requests per second, p50=0.839 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=97087.7 (overall: 96702.4) avg_msec=0.874 (overall: 0.874)
                                                                    
SET: rps=106304.0 (overall: 101484.1) avg_msec=0.831 (overall: 0.851)
                                                                      
SET: rps=104980.0 (overall: 102646.3) avg_msec=0.839 (overall: 0.847)
                                                                      
SET: rps=106292.0 (overall: 103555.9) avg_msec=0.833 (overall: 0.844)
                                                                      
SET: rps=104868.5 (overall: 103818.8) avg_msec=0.840 (overall: 0.843)
                                                                      
SET: rps=103924.0 (overall: 103836.3) avg_msec=0.848 (overall: 0.844)
                                                                      
SET: rps=101416.0 (overall: 103491.2) avg_msec=0.857 (overall: 0.846)
                                                                      
SET: 103359.18 requests per second, p50=0.839 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=95340.0 (overall: 94960.2) avg_msec=0.889 (overall: 0.889)
                                                                    
GET: rps=99263.0 (overall: 97111.6) avg_msec=0.869 (overall: 0.879)
                                                                    
GET: rps=95628.0 (overall: 96618.4) avg_msec=0.884 (overall: 0.881)
                                                                    
GET: rps=96472.0 (overall: 96581.8) avg_msec=0.879 (overall: 0.880)
                                                                    
GET: rps=96808.8 (overall: 96627.3) avg_msec=0.878 (overall: 0.880)
                                                                    
GET: rps=105304.0 (overall: 98070.5) avg_msec=0.841 (overall: 0.873)
                                                                     
GET: rps=104828.0 (overall: 99034.2) avg_msec=0.844 (overall: 0.868)
                                                                     
GET: rps=102696.0 (overall: 99491.3) avg_msec=0.853 (overall: 0.866)
                                                                     
GET: 99453.02 requests per second, p50=0.855 msec
 
INCR: rps=38581.7 (overall: 108809.0) avg_msec=0.816 (overall: 0.816)
                                                                      
INCR: rps=95880.0 (overall: 99274.3) avg_msec=0.883 (overall: 0.864)
                                                                     
INCR: rps=119076.0 (overall: 107679.1) avg_msec=0.786 (overall: 0.827)
                                                                       
INCR: rps=119184.0 (overall: 111107.3) avg_msec=0.784 (overall: 0.813)
                                                                       
INCR: rps=119426.3 (overall: 113022.9) avg_msec=0.786 (overall: 0.807)
                                                                       
INCR: rps=120184.0 (overall: 114359.0) avg_msec=0.782 (overall: 0.802)
                                                                       
INCR: rps=118484.0 (overall: 115007.5) avg_msec=0.804 (overall: 0.802)
                                                                       
INCR: 114155.25 requests per second, p50=0.791 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=92124.0 (overall: 91757.0) avg_msec=0.915 (overall: 0.915)
                                                                      
LPUSH: rps=93552.0 (overall: 92652.7) avg_msec=0.910 (overall: 0.913)
                                                                      
LPUSH: rps=97764.0 (overall: 94354.2) avg_msec=0.890 (overall: 0.905)
                                                                      
LPUSH: rps=96717.1 (overall: 94946.1) avg_msec=0.925 (overall: 0.910)
                                                                      
LPUSH: rps=99428.0 (overall: 95841.1) avg_msec=0.943 (overall: 0.917)
                                                                      
LPUSH: rps=100660.0 (overall: 96643.1) avg_msec=0.940 (overall: 0.921)
                                                                       
LPUSH: rps=98976.0 (overall: 96976.0) avg_msec=0.950 (overall: 0.925)
                                                                      
LPUSH: rps=96996.0 (overall: 96978.5) avg_msec=0.924 (overall: 0.925)
                                                                      
LPUSH: 97087.38 requests per second, p50=0.903 msec
 
RPUSH: rps=14645.4 (overall: 94256.4) avg_msec=0.878 (overall: 0.878)
                                                                      
RPUSH: rps=99608.0 (overall: 98885.8) avg_msec=0.867 (overall: 0.868)
                                                                      
RPUSH: rps=94464.0 (overall: 96834.9) avg_msec=0.897 (overall: 0.881)
                                                                      
RPUSH: rps=97601.6 (overall: 97078.5) avg_msec=0.873 (overall: 0.879)
                                                                      
RPUSH: rps=99044.0 (overall: 97551.0) avg_msec=0.871 (overall: 0.877)
                                                                      
RPUSH: rps=98396.0 (overall: 97714.7) avg_msec=0.869 (overall: 0.875)
                                                                      
RPUSH: rps=106992.0 (overall: 99220.8) avg_msec=0.830 (overall: 0.867)
                                                                       
RPUSH: rps=109812.8 (overall: 100705.2) avg_msec=0.824 (overall: 0.861)
                                                                        
RPUSH: 101936.80 requests per second, p50=0.847 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=85836.0 (overall: 85494.0) avg_msec=1.110 (overall: 1.110)
                                                                     
LPOP: rps=86725.1 (overall: 86109.6) avg_msec=1.093 (overall: 1.101)
                                                                     
LPOP: rps=86512.0 (overall: 86243.4) avg_msec=1.097 (overall: 1.100)
                                                                     
LPOP: rps=85668.0 (overall: 86099.8) avg_msec=1.108 (overall: 1.102)
                                                                     
LPOP: rps=84976.1 (overall: 85874.7) avg_msec=1.109 (overall: 1.103)
                                                                     
LPOP: rps=82660.0 (overall: 85340.0) avg_msec=1.115 (overall: 1.105)
                                                                     
LPOP: rps=90187.3 (overall: 86033.6) avg_msec=1.023 (overall: 1.093)
                                                                     
LPOP: rps=89388.0 (overall: 86452.1) avg_msec=1.035 (overall: 1.085)
                                                                     
LPOP: rps=88256.0 (overall: 86652.2) avg_msec=1.040 (overall: 1.080)
                                                                     
LPOP: 86767.89 requests per second, p50=1.039 msec
 
RPOP: rps=17649.4 (overall: 94255.3) avg_msec=0.883 (overall: 0.883)
                                                                     
RPOP: rps=104884.0 (overall: 103202.0) avg_msec=0.843 (overall: 0.849)
                                                                       
RPOP: rps=102508.0 (overall: 102884.8) avg_msec=0.855 (overall: 0.852)
                                                                       
RPOP: rps=100692.0 (overall: 102197.0) avg_msec=0.865 (overall: 0.856)
                                                                       
RPOP: rps=100816.7 (overall: 101866.4) avg_msec=0.858 (overall: 0.856)
                                                                       
