===== Redis Benchmark =====
Instance Type: m6in.xlarge
Redis Host: redis-server-m6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb86fcbf591d2b66c6e4fc2e476489d6c8a4550c
tcp_port:6379
server_time_usec:1768837147711782
uptime_in_seconds:5854
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=83604.0 (overall: 83270.9) avg_msec=0.580 (overall: 0.580)
                                                                            
PING_INLINE: rps=85748.0 (overall: 84507.0) avg_msec=0.567 (overall: 0.573)
                                                                            
PING_INLINE: rps=87436.0 (overall: 85482.0) avg_msec=0.555 (overall: 0.567)
                                                                            
PING_INLINE: rps=85948.2 (overall: 85598.8) avg_msec=0.563 (overall: 0.566)
                                                                            
PING_INLINE: 85836.91 requests per second, p50=0.559 msec
 
PING_MBULK: rps=19360.0 (overall: 88000.0) avg_msec=0.548 (overall: 0.548)
                                                                           
PING_MBULK: rps=86788.0 (overall: 87006.6) avg_msec=0.560 (overall: 0.558)
                                                                           
PING_MBULK: rps=86644.0 (overall: 86843.2) avg_msec=0.561 (overall: 0.559)
                                                                           
PING_MBULK: rps=87268.0 (overall: 86975.2) avg_msec=0.556 (overall: 0.558)
                                                                           
PING_MBULK: rps=87019.9 (overall: 86985.8) avg_msec=0.557 (overall: 0.558)
                                                                           
PING_MBULK: 87183.96 requests per second, p50=0.551 msec
 
SET: rps=42224.0 (overall: 85821.1) avg_msec=0.562 (overall: 0.562)
                                                                    
SET: rps=85352.0 (overall: 85506.7) avg_msec=0.568 (overall: 0.566)
                                                                    
SET: rps=86500.0 (overall: 85905.3) avg_msec=0.561 (overall: 0.564)
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: 429184.56 requests per second, p50=1.783 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: 840336.12 requests per second, p50=0.895 msec
 
LPOP: rps=272384.0 (overall: 709333.3) avg_msec=1.063 (overall: 1.063)
                                                                       
LPOP: 709219.88 requests per second, p50=1.063 msec
 
RPOP: 800000.00 requests per second, p50=0.935 msec
 
SADD: rps=36844.6 (overall: 616533.4) avg_msec=1.112 (overall: 1.112)
                                                                      
SADD: 787401.56 requests per second, p50=0.887 msec
 
HSET: rps=338880.0 (overall: 784444.4) avg_msec=0.967 (overall: 0.967)
                                                                       
HSET: 787401.56 requests per second, p50=0.959 msec
 
SPOP: 1063829.88 requests per second, p50=0.703 msec
 
ZADD: rps=229290.8 (overall: 788383.6) avg_msec=0.954 (overall: 0.954)
                                                                       
ZADD: 800000.00 requests per second, p50=0.935 msec
 
ZPOPMIN: 1020408.19 requests per second, p50=0.735 msec
 
LPUSH (needed to benchmark LRANGE): rps=47424.0 (overall: 395200.0) avg_msec=1.877 (overall: 1.877)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 427350.44 requests per second, p50=1.775 msec
 
LRANGE_100 (first 100 elements): rps=3000.0 (overall: 29538.5) avg_msec=16.507 (overall: 16.507)
                                                                                                 
LRANGE_100 (first 100 elements): rps=46929.1 (overall: 45314.3) avg_msec=9.928 (overall: 10.326)
                                                                                                 
LRANGE_100 (first 100 elements): rps=49556.4 (overall: 47344.5) avg_msec=8.300 (overall: 9.311)
                                                                                                
LRANGE_100 (first 100 elements): rps=48956.2 (overall: 47857.9) avg_msec=8.376 (overall: 9.007)
                                                                                                
LRANGE_100 (first 100 elements): rps=49574.8 (overall: 48276.4) avg_msec=8.307 (overall: 8.832)
                                                                                                
LRANGE_100 (first 100 elements): rps=49369.6 (overall: 48492.7) avg_msec=8.291 (overall: 8.723)
                                                                                                
LRANGE_100 (first 100 elements): rps=49245.1 (overall: 48617.0) avg_msec=8.365 (overall: 8.663)
                                                                                                
LRANGE_100 (first 100 elements): rps=49431.9 (overall: 48732.5) avg_msec=8.326 (overall: 8.614)
                                                                                                
LRANGE_100 (first 100 elements): 48804.29 requests per second, p50=8.271 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=12046.0 (overall: 12046.0) avg_msec=40.245 (overall: 40.245)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11837.2 (overall: 11942.2) avg_msec=39.774 (overall: 40.013)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13224.0 (overall: 12358.9) avg_msec=36.909 (overall: 38.933)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13248.0 (overall: 12577.0) avg_msec=39.912 (overall: 39.186)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13069.8 (overall: 12676.6) avg_msec=37.660 (overall: 38.868)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18938.0 (overall: 13729.0) avg_msec=25.063 (overall: 35.667)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18168.0 (overall: 14350.7) avg_msec=27.032 (overall: 34.136)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19579.8 (overall: 15008.8) avg_msec=23.450 (overall: 32.382)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20308.3 (overall: 15593.0) avg_msec=23.582 (overall: 31.118)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20632.0 (overall: 16088.0) avg_msec=23.029 (overall: 30.099)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19155.4 (overall: 16363.4) avg_msec=24.785 (overall: 29.541)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18841.3 (overall: 16568.2) avg_msec=24.279 (overall: 29.046)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19333.3 (overall: 16784.0) avg_msec=24.821 (overall: 28.666)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18624.0 (overall: 16913.4) avg_msec=24.689 (overall: 28.358)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18140.6 (overall: 16995.8) avg_msec=27.386 (overall: 28.289)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20535.4 (overall: 17216.9) avg_msec=21.648 (overall: 27.794)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16374.5 (overall: 17167.9) avg_msec=32.764 (overall: 28.070)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17585.7 (overall: 17190.9) avg_msec=26.267 (overall: 27.968)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18358.6 (overall: 17251.7) avg_msec=26.986 (overall: 27.914)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19317.5 (overall: 17354.4) avg_msec=25.902 (overall: 27.802)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16531.2 (overall: 17314.8) avg_msec=27.456 (overall: 27.787)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19858.8 (overall: 17431.0) avg_msec=25.194 (overall: 27.652)
                                                                                                  
LRANGE_300 (first 300 elements): 17464.20 requests per second, p50=26.271 msec
 
LRANGE_500 (first 500 elements): rps=1533.6 (overall: 4974.4) avg_msec=54.828 (overall: 54.828)
                                                                                                
LRANGE_500 (first 500 elements): rps=8780.9 (overall: 7878.4) avg_msec=59.278 (overall: 58.612)
                                                                                                
LRANGE_500 (first 500 elements): rps=6784.0 (overall: 7405.9) avg_msec=59.699 (overall: 59.042)
                                                                                                
LRANGE_500 (first 500 elements): rps=9063.0 (overall: 7911.2) avg_msec=61.106 (overall: 59.763)
                                                                                                
LRANGE_500 (first 500 elements): rps=8136.0 (overall: 7963.1) avg_msec=57.172 (overall: 59.152)
                                                                                                
LRANGE_500 (first 500 elements): rps=8166.0 (overall: 8002.2) avg_msec=58.723 (overall: 59.068)
                                                                                                
LRANGE_500 (first 500 elements): rps=8756.0 (overall: 8120.6) avg_msec=59.656 (overall: 59.167)
                                                                                                
LRANGE_500 (first 500 elements): rps=6565.7 (overall: 7908.8) avg_msec=61.344 (overall: 59.413)
                                                                                                
LRANGE_500 (first 500 elements): rps=8964.7 (overall: 8037.2) avg_msec=61.411 (overall: 59.684)
                                                                                                
LRANGE_500 (first 500 elements): rps=7721.1 (overall: 8003.4) avg_msec=59.965 (overall: 59.713)
                                                                                                
LRANGE_500 (first 500 elements): rps=7768.6 (overall: 7980.4) avg_msec=60.944 (overall: 59.830)
                                                                                                
LRANGE_500 (first 500 elements): rps=8773.8 (overall: 8050.4) avg_msec=61.324 (overall: 59.974)
                                                                                                
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 7935.6) avg_msec=61.237 (overall: 60.059)
                                                                                                
LRANGE_500 (first 500 elements): rps=8817.1 (overall: 8003.0) avg_msec=61.925 (overall: 60.216)
                                                                                                
LRANGE_500 (first 500 elements): rps=7545.8 (overall: 7971.2) avg_msec=60.413 (overall: 60.229)
                                                                                                
LRANGE_500 (first 500 elements): rps=7660.2 (overall: 7950.7) avg_msec=61.148 (overall: 60.288)
                                                                                                
LRANGE_500 (first 500 elements): rps=9207.2 (overall: 8027.2) avg_msec=59.283 (overall: 60.218)
                                                                                                
LRANGE_500 (first 500 elements): rps=6820.7 (overall: 7957.9) avg_msec=60.819 (overall: 60.247)
                                                                                                
LRANGE_500 (first 500 elements): rps=8527.6 (overall: 7989.2) avg_msec=61.038 (overall: 60.294)
                                                                                                
LRANGE_500 (first 500 elements): rps=7912.0 (overall: 7985.2) avg_msec=60.511 (overall: 60.305)
                                                                                                
LRANGE_500 (first 500 elements): rps=7182.9 (overall: 7945.1) avg_msec=60.599 (overall: 60.318)
                                                                                                
LRANGE_500 (first 500 elements): rps=9320.0 (overall: 8008.9) avg_msec=60.967 (overall: 60.353)
                                                                                                
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 8103.6) avg_msec=46.514 (overall: 59.582)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14144.0 (overall: 8360.2) avg_msec=35.380 (overall: 57.843)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14094.5 (overall: 8597.5) avg_msec=34.018 (overall: 56.227)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13302.0 (overall: 8785.1) avg_msec=36.338 (overall: 55.026)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14149.6 (overall: 8990.1) avg_msec=34.355 (overall: 53.783)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14430.3 (overall: 9188.0) avg_msec=34.259 (overall: 52.667)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14142.3 (overall: 9363.3) avg_msec=34.671 (overall: 51.705)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14440.0 (overall: 9534.7) avg_msec=34.378 (overall: 50.819)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14133.9 (overall: 9687.3) avg_msec=34.519 (overall: 50.030)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14228.3 (overall: 9833.1) avg_msec=35.084 (overall: 49.336)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14269.8 (overall: 9970.1) avg_msec=34.603 (overall: 48.685)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14043.1 (overall: 10093.5) avg_msec=35.596 (overall: 48.133)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13832.7 (overall: 10201.8) avg_msec=35.731 (overall: 47.646)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13390.4 (overall: 10291.5) avg_msec=35.763 (overall: 47.211)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14064.0 (overall: 10394.4) avg_msec=33.517 (overall: 46.706)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13645.4 (overall: 10481.0) avg_msec=36.375 (overall: 46.347)
                                                                                                  
LRANGE_500 (first 500 elements): 10520.78 requests per second, p50=37.823 msec
 
LRANGE_600 (first 600 elements): rps=3268.8 (overall: 6361.5) avg_msec=66.290 (overall: 66.290)
                                                                                                
LRANGE_600 (first 600 elements): rps=5835.2 (overall: 6010.2) avg_msec=74.581 (overall: 71.663)
                                                                                                
LRANGE_600 (first 600 elements): rps=5856.6 (overall: 5949.2) avg_msec=73.220 (overall: 72.272)
                                                                                                
LRANGE_600 (first 600 elements): rps=5716.5 (overall: 5883.7) avg_msec=74.750 (overall: 72.950)
                                                                                                
LRANGE_600 (first 600 elements): rps=5786.6 (overall: 5862.5) avg_msec=74.699 (overall: 73.327)
                                                                                                
LRANGE_600 (first 600 elements): rps=6083.7 (overall: 5901.9) avg_msec=74.239 (overall: 73.495)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6002.4) avg_msec=76.149 (overall: 73.935)
                                                                                                
LRANGE_600 (first 600 elements): rps=6528.0 (overall: 6071.3) avg_msec=74.618 (overall: 74.031)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6128.8) avg_msec=73.383 (overall: 73.950)
                                                                                                
LRANGE_600 (first 600 elements): rps=6096.5 (overall: 6125.3) avg_msec=73.412 (overall: 73.893)
                                                                                                
LRANGE_600 (first 600 elements): rps=5914.4 (overall: 6105.0) avg_msec=72.232 (overall: 73.738)
                                                                                                
LRANGE_600 (first 600 elements): rps=5879.4 (overall: 6085.3) avg_msec=72.125 (overall: 73.602)
                                                                                                
LRANGE_600 (first 600 elements): rps=5828.8 (overall: 6064.6) avg_msec=72.730 (overall: 73.534)
                                                                                                
LRANGE_600 (first 600 elements): rps=5561.8 (overall: 6027.9) avg_msec=72.197 (overall: 73.444)
                                                                                                
LRANGE_600 (first 600 elements): rps=6592.0 (overall: 6066.1) avg_msec=83.609 (overall: 74.192)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6093.9) avg_msec=75.601 (overall: 74.288)
                                                                                                
LRANGE_600 (first 600 elements): rps=6513.9 (overall: 6119.0) avg_msec=73.860 (overall: 74.261)
                                                                                                
LRANGE_600 (first 600 elements): rps=5682.5 (overall: 6094.3) avg_msec=74.561 (overall: 74.277)
                                                                                                
LRANGE_600 (first 600 elements): rps=5811.8 (overall: 6079.0) avg_msec=74.218 (overall: 74.274)
                                                                                                
LRANGE_600 (first 600 elements): rps=5841.9 (overall: 6066.8) avg_msec=71.887 (overall: 74.156)
                                                                                                
LRANGE_600 (first 600 elements): rps=5697.2 (overall: 6049.0) avg_msec=73.246 (overall: 74.115)
                                                                                                
LRANGE_600 (first 600 elements): rps=6498.0 (overall: 6069.7) avg_msec=73.985 (overall: 74.109)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6091.5) avg_msec=73.528 (overall: 74.081)
                                                                                                
LRANGE_600 (first 600 elements): rps=6592.0 (overall: 6112.5) avg_msec=73.779 (overall: 74.067)
                                                                                                
LRANGE_600 (first 600 elements): rps=6589.6 (overall: 6131.8) avg_msec=73.307 (overall: 74.034)
                                                                                                
LRANGE_600 (first 600 elements): rps=6063.0 (overall: 6129.1) avg_msec=73.328 (overall: 74.007)
                                                                                                
LRANGE_600 (first 600 elements): rps=7148.4 (overall: 6168.0) avg_msec=64.384 (overall: 73.582)
                                                                                                
LRANGE_600 (first 600 elements): rps=9816.7 (overall: 6299.4) avg_msec=47.090 (overall: 72.094)
                                                                                                
LRANGE_600 (first 600 elements): rps=10035.3 (overall: 6431.3) avg_msec=46.028 (overall: 70.658)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10035.9 (overall: 6552.4) avg_msec=44.070 (overall: 69.290)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9905.9 (overall: 6663.0) avg_msec=43.344 (overall: 68.018)
                                                                                                
LRANGE_600 (first 600 elements): rps=9905.1 (overall: 6765.8) avg_msec=48.068 (overall: 67.092)
                                                                                                
LRANGE_600 (first 600 elements): rps=9948.4 (overall: 6863.2) avg_msec=44.469 (overall: 66.088)
                                                                                                
LRANGE_600 (first 600 elements): rps=10272.7 (overall: 6964.9) avg_msec=44.132 (overall: 65.123)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10484.3 (overall: 7067.2) avg_msec=40.575 (overall: 64.064)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10080.2 (overall: 7154.9) avg_msec=43.136 (overall: 63.206)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9568.0 (overall: 7220.1) avg_msec=47.014 (overall: 62.626)
                                                                                                
LRANGE_600 (first 600 elements): rps=10011.9 (overall: 7294.1) avg_msec=42.001 (overall: 61.876)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9652.2 (overall: 7355.2) avg_msec=44.422 (overall: 61.282)
                                                                                                
LRANGE_600 (first 600 elements): rps=10039.8 (overall: 7422.6) avg_msec=45.673 (overall: 60.752)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9902.3 (overall: 7484.4) avg_msec=43.777 (overall: 60.192)
                                                                                                
LRANGE_600 (first 600 elements): rps=10143.4 (overall: 7549.6) avg_msec=42.312 (overall: 59.603)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10083.7 (overall: 7608.7) avg_msec=41.792 (overall: 59.053)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9753.0 (overall: 7657.5) avg_msec=43.890 (overall: 58.613)
                                                                                                
LRANGE_600 (first 600 elements): rps=10294.8 (overall: 7716.2) avg_msec=46.166 (overall: 58.244)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10605.6 (overall: 7779.1) avg_msec=42.806 (overall: 57.785)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9824.7 (overall: 7822.7) avg_msec=42.680 (overall: 57.381)
                                                                                                
LRANGE_600 (first 600 elements): rps=9459.1 (overall: 7857.7) avg_msec=48.280 (overall: 57.147)
                                                                                                
LRANGE_600 (first 600 elements): rps=9984.7 (overall: 7903.0) avg_msec=45.661 (overall: 56.838)
                                                                                                
LRANGE_600 (first 600 elements): rps=9764.0 (overall: 7940.1) avg_msec=45.114 (overall: 56.550)
                                                                                                
LRANGE_600 (first 600 elements): 7947.23 requests per second, p50=54.271 msec
 
MSET (10 keys): rps=221376.0 (overall: 300782.6) avg_msec=2.532 (overall: 2.532)
                                                                                 
MSET (10 keys): 302114.81 requests per second, p50=2.527 msec
 
XADD: rps=76160.0 (overall: 272000.0) avg_msec=2.817 (overall: 2.817)
                                                                      
XADD: 320512.81 requests per second, p50=2.735 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=106056.0 (overall: 105633.5) avg_msec=0.753 (overall: 0.753)
                                                                              
PING_INLINE: rps=107236.0 (overall: 106433.1) avg_msec=0.744 (overall: 0.749)
                                                                              
PING_INLINE: rps=107892.4 (overall: 106920.2) avg_msec=0.742 (overall: 0.746)
                                                                              
PING_INLINE: rps=107504.0 (overall: 107065.9) avg_msec=0.755 (overall: 0.749)
                                                                              
PING_INLINE: rps=108128.0 (overall: 107278.0) avg_msec=0.746 (overall: 0.748)
                                                                              
PING_INLINE: rps=108052.0 (overall: 107406.8) avg_msec=0.737 (overall: 0.746)
                                                                              
PING_INLINE: rps=107872.5 (overall: 107473.5) avg_msec=0.740 (overall: 0.745)
                                                                              
PING_INLINE: 107526.88 requests per second, p50=0.743 msec
 
PING_MBULK: rps=9296.0 (overall: 92960.0) avg_msec=0.814 (overall: 0.814)
                                                                          
PING_MBULK: rps=98761.0 (overall: 98235.5) avg_msec=0.780 (overall: 0.783)
                                                                           
PING_MBULK: rps=101396.0 (overall: 99737.6) avg_msec=0.772 (overall: 0.778)
                                                                            
PING_MBULK: rps=104848.0 (overall: 101384.0) avg_msec=0.754 (overall: 0.770)
                                                                             
PING_MBULK: rps=106692.0 (overall: 102677.4) avg_msec=0.751 (overall: 0.765)
                                                                             
PING_MBULK: rps=105422.3 (overall: 103216.9) avg_msec=0.748 (overall: 0.762)
                                                                             
PING_MBULK: rps=106416.0 (overall: 103740.7) avg_msec=0.743 (overall: 0.758)
                                                                             
PING_MBULK: rps=106820.0 (overall: 104173.9) avg_msec=0.745 (overall: 0.756)
                                                                             
PING_MBULK: 104329.68 requests per second, p50=0.751 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=103504.0 (overall: 103091.6) avg_msec=0.773 (overall: 0.773)
                                                                      
SET: rps=104716.0 (overall: 103902.2) avg_msec=0.754 (overall: 0.764)
                                                                      
SET: rps=105207.2 (overall: 104337.8) avg_msec=0.754 (overall: 0.760)
                                                                      
SET: rps=107564.0 (overall: 105142.7) avg_msec=0.750 (overall: 0.758)
                                                                      
SET: rps=108828.0 (overall: 105878.6) avg_msec=0.739 (overall: 0.754)
                                                                      
SET: rps=106764.9 (overall: 106026.6) avg_msec=0.763 (overall: 0.755)
                                                                      
SET: rps=108276.0 (overall: 106347.4) avg_msec=0.767 (overall: 0.757)
                                                                      
SET: 106553.01 requests per second, p50=0.751 msec
 
GET: rps=2408.0 (overall: 100333.3) avg_msec=0.778 (overall: 0.778)
                                                                    
GET: rps=105424.0 (overall: 105304.7) avg_msec=0.752 (overall: 0.753)
                                                                      
GET: rps=106187.3 (overall: 105741.6) avg_msec=0.747 (overall: 0.750)
                                                                      
GET: rps=100740.0 (overall: 104089.8) avg_msec=0.795 (overall: 0.764)
                                                                      
GET: rps=104108.0 (overall: 104094.3) avg_msec=0.769 (overall: 0.766)
                                                                      
GET: rps=104462.2 (overall: 104167.7) avg_msec=0.756 (overall: 0.764)
                                                                      
GET: rps=105332.0 (overall: 104360.7) avg_msec=0.754 (overall: 0.762)
                                                                      
GET: rps=105168.0 (overall: 104475.5) avg_msec=0.754 (overall: 0.761)
                                                                      
GET: 104602.52 requests per second, p50=0.751 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=107788.9 (overall: 107788.9) avg_msec=0.740 (overall: 0.740)
                                                                       
INCR: rps=109452.0 (overall: 108618.8) avg_msec=0.738 (overall: 0.739)
                                                                       
INCR: rps=109948.0 (overall: 109061.2) avg_msec=0.736 (overall: 0.738)
                                                                       
INCR: rps=108908.4 (overall: 109023.0) avg_msec=0.737 (overall: 0.738)
                                                                       
INCR: rps=109816.0 (overall: 109181.3) avg_msec=0.733 (overall: 0.737)
                                                                       
INCR: rps=109836.0 (overall: 109290.3) avg_msec=0.734 (overall: 0.736)
                                                                       
INCR: rps=110232.0 (overall: 109424.7) avg_msec=0.733 (overall: 0.736)
                                                                       
INCR: 109409.20 requests per second, p50=0.735 msec
 
LPUSH: rps=21187.3 (overall: 96690.9) avg_msec=0.933 (overall: 0.933)
                                                                      
LPUSH: rps=104592.0 (overall: 103167.2) avg_msec=0.829 (overall: 0.846)
                                                                        
LPUSH: rps=105960.0 (overall: 104425.2) avg_msec=0.806 (overall: 0.828)
                                                                        
LPUSH: rps=105402.4 (overall: 104729.5) avg_msec=0.796 (overall: 0.818)
                                                                        
LPUSH: rps=109668.0 (overall: 105898.7) avg_msec=0.746 (overall: 0.800)
                                                                        
LPUSH: rps=109328.0 (overall: 106555.1) avg_msec=0.763 (overall: 0.793)
                                                                        
LPUSH: rps=108176.0 (overall: 106815.6) avg_msec=0.777 (overall: 0.790)
                                                                        
LPUSH: rps=105536.0 (overall: 106638.4) avg_msec=0.800 (overall: 0.792)
                                                                        
LPUSH: 106609.80 requests per second, p50=0.759 msec
 
RPUSH: rps=27410.4 (overall: 104242.4) avg_msec=0.758 (overall: 0.758)
                                                                       
RPUSH: rps=108524.0 (overall: 107629.7) avg_msec=0.738 (overall: 0.742)
                                                                        
RPUSH: rps=108352.0 (overall: 107948.8) avg_msec=0.738 (overall: 0.740)
                                                                        
RPUSH: rps=107948.2 (overall: 107948.6) avg_msec=0.746 (overall: 0.742)
                                                                        
RPUSH: rps=108340.0 (overall: 108040.3) avg_msec=0.745 (overall: 0.743)
                                                                        
RPUSH: rps=107812.0 (overall: 107997.0) avg_msec=0.746 (overall: 0.743)
                                                                        
RPUSH: rps=107744.0 (overall: 107956.6) avg_msec=0.743 (overall: 0.743)
                                                                        
RPUSH: rps=108079.7 (overall: 107973.6) avg_msec=0.746 (overall: 0.744)
                                                                        
RPUSH: 107991.36 requests per second, p50=0.743 msec
 
LPOP: rps=39880.0 (overall: 104947.4) avg_msec=0.767 (overall: 0.767)
                                                                      
LPOP: rps=103932.0 (overall: 104211.6) avg_msec=0.770 (overall: 0.770)
                                                                       
LPOP: rps=103932.3 (overall: 104094.0) avg_msec=0.762 (overall: 0.766)
                                                                       
LPOP: rps=104332.0 (overall: 104164.3) avg_msec=0.761 (overall: 0.765)
                                                                       
LPOP: rps=105672.0 (overall: 104508.2) avg_msec=0.751 (overall: 0.762)
                                                                       
LPOP: rps=106131.5 (overall: 104810.7) avg_msec=0.751 (overall: 0.760)
                                                                       
LPOP: rps=106312.0 (overall: 105045.7) avg_msec=0.767 (overall: 0.761)
                                                                       
LPOP: rps=106616.0 (overall: 105258.3) avg_msec=0.748 (overall: 0.759)
                                                                       
LPOP: 105263.16 requests per second, p50=0.759 msec
 
RPOP: rps=32780.0 (overall: 101172.8) avg_msec=0.774 (overall: 0.774)
                                                                      
RPOP: rps=105529.9 (overall: 104466.9) avg_msec=0.758 (overall: 0.762)
                                                                       
RPOP: rps=107360.0 (overall: 105709.6) avg_msec=0.752 (overall: 0.757)
                                                                       
RPOP: rps=104556.0 (overall: 105363.0) avg_msec=0.769 (overall: 0.761)
                                                                       
RPOP: rps=104948.2 (overall: 105266.9) avg_msec=0.764 (overall: 0.761)
                                                                       
RPOP: rps=105516.0 (overall: 105313.6) avg_msec=0.763 (overall: 0.762)
                                                                       
RPOP: rps=106212.0 (overall: 105455.5) avg_msec=0.755 (overall: 0.761)
                                                                       
RPOP: rps=105828.7 (overall: 105506.5) avg_msec=0.755 (overall: 0.760)
                                                                       
RPOP: 105596.62 requests per second, p50=0.759 msec
 
SADD: rps=30136.0 (overall: 103205.5) avg_msec=0.760 (overall: 0.760)
                                                                      
SADD: rps=107636.0 (overall: 106634.7) avg_msec=0.745 (overall: 0.748)
                                                                       
SADD: rps=108064.0 (overall: 107258.3) avg_msec=0.740 (overall: 0.745)
                                                                       
SADD: rps=107733.1 (overall: 107402.9) avg_msec=0.739 (overall: 0.743)
                                                                       
SADD: rps=108408.0 (overall: 107636.9) avg_msec=0.738 (overall: 0.742)
                                                                       
SADD: rps=108856.0 (overall: 107867.1) avg_msec=0.741 (overall: 0.742)
                                                                       
SADD: rps=108860.6 (overall: 108025.4) avg_msec=0.735 (overall: 0.741)
                                                                       
SADD: rps=110532.0 (overall: 108368.8) avg_msec=0.729 (overall: 0.739)
                                                                       
SADD: 108401.09 requests per second, p50=0.735 msec
 
HSET: rps=51604.0 (overall: 105745.9) avg_msec=0.760 (overall: 0.760)
                                                                      
HSET: rps=106099.6 (overall: 105983.9) avg_msec=0.752 (overall: 0.755)
                                                                       
HSET: rps=106956.0 (overall: 106374.0) avg_msec=0.757 (overall: 0.756)
                                                                       
HSET: rps=107124.0 (overall: 106588.8) avg_msec=0.753 (overall: 0.755)
                                                                       
HSET: rps=106856.0 (overall: 106648.3) avg_msec=0.745 (overall: 0.753)
                                                                       
HSET: rps=105788.9 (overall: 106491.3) avg_msec=0.757 (overall: 0.753)
                                                                       
HSET: rps=106564.0 (overall: 106502.5) avg_msec=0.747 (overall: 0.752)
                                                                       
HSET: rps=106588.0 (overall: 106513.9) avg_msec=0.746 (overall: 0.752)
                                                                       
HSET: 106496.27 requests per second, p50=0.751 msec
 
