===== Redis Benchmark =====
Instance Type: m6idn.xlarge
Redis Host: redis-server-m6idn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f4ba93c3e6b0c19ea0abaebf67451134da583903
tcp_port:6379
server_time_usec:1768836188114865
uptime_in_seconds:4920
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92888.5 (overall: 92888.5) avg_msec=0.518 (overall: 0.518)
                                                                            
PING_INLINE: rps=93440.0 (overall: 93163.7) avg_msec=0.517 (overall: 0.517)
                                                                            
PING_INLINE: rps=93456.0 (overall: 93261.0) avg_msec=0.515 (overall: 0.517)
                                                                            
PING_INLINE: rps=92884.0 (overall: 93166.8) avg_msec=0.518 (overall: 0.517)
                                                                            
PING_INLINE: 93196.65 requests per second, p50=0.519 msec
 
PING_MBULK: rps=51452.0 (overall: 93890.5) avg_msec=0.511 (overall: 0.511)
                                                                           
PING_MBULK: rps=93458.2 (overall: 93610.8) avg_msec=0.513 (overall: 0.512)
                                                                           
PING_MBULK: rps=93132.0 (overall: 93423.2) avg_msec=0.518 (overall: 0.514)
                                                                           
PING_MBULK: rps=93280.0 (overall: 93382.9) avg_msec=0.518 (overall: 0.515)
                                                                           
PING_MBULK: 93457.94 requests per second, p50=0.511 msec
 
SET: rps=10188.0 (overall: 90964.3) avg_msec=0.519 (overall: 0.519)
                                                                    
SET: rps=91474.1 (overall: 91422.9) avg_msec=0.524 (overall: 0.524)
                                                                    
SET: rps=92764.0 (overall: 92056.7) avg_msec=0.520 (overall: 0.522)
                                                                    
SET: rps=93408.0 (overall: 92490.4) avg_msec=0.517 (overall: 0.521)
LPOP: 724637.69 requests per second, p50=1.039 msec
 
RPOP: 787401.56 requests per second, p50=0.935 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: 952381.00 requests per second, p50=0.767 msec
 
HSET: rps=324143.4 (overall: 789902.9) avg_msec=0.947 (overall: 0.947)
                                                                       
HSET: 793650.75 requests per second, p50=0.943 msec
 
SPOP: 1098901.12 requests per second, p50=0.679 msec
 
ZADD: rps=161216.0 (overall: 806080.0) avg_msec=0.933 (overall: 0.933)
                                                                       
ZADD: 813008.12 requests per second, p50=0.927 msec
 
ZPOPMIN: 763358.81 requests per second, p50=0.999 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): 429184.56 requests per second, p50=1.799 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=38362.2 (overall: 38211.8) avg_msec=13.705 (overall: 13.705)
                                                                                                  
LRANGE_100 (first 100 elements): rps=48000.0 (overall: 43125.0) avg_msec=8.650 (overall: 10.881)
                                                                                                 
LRANGE_100 (first 100 elements): rps=48695.7 (overall: 44967.3) avg_msec=8.463 (overall: 10.015)
                                                                                                 
LRANGE_100 (first 100 elements): rps=48752.9 (overall: 45913.7) avg_msec=8.414 (overall: 9.590)
                                                                                                
LRANGE_100 (first 100 elements): rps=48249.0 (overall: 46383.7) avg_msec=8.502 (overall: 9.362)
                                                                                                
LRANGE_100 (first 100 elements): rps=47808.8 (overall: 46617.8) avg_msec=8.548 (overall: 9.225)
                                                                                                
LRANGE_100 (first 100 elements): rps=48064.0 (overall: 46821.1) avg_msec=8.514 (overall: 9.123)
                                                                                                
LRANGE_100 (first 100 elements): rps=48378.0 (overall: 47015.7) avg_msec=8.475 (overall: 9.039)
                                                                                                
LRANGE_100 (first 100 elements): 47080.98 requests per second, p50=8.439 msec
 
LRANGE_300 (first 300 elements): rps=4727.3 (overall: 10310.3) avg_msec=38.928 (overall: 38.928)
                                                                                                 
LRANGE_300 (first 300 elements): rps=12127.5 (overall: 11553.1) avg_msec=39.901 (overall: 39.627)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14324.1 (overall: 12683.9) avg_msec=37.674 (overall: 38.727)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18237.2 (overall: 14293.2) avg_msec=25.853 (overall: 33.966)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19195.2 (overall: 15387.9) avg_msec=24.210 (overall: 31.249)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18780.9 (overall: 16007.3) avg_msec=25.741 (overall: 30.069)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18790.5 (overall: 16439.8) avg_msec=24.926 (overall: 29.155)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18217.9 (overall: 16682.2) avg_msec=25.779 (overall: 28.653)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19035.9 (overall: 16958.8) avg_msec=25.402 (overall: 28.224)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18167.3 (overall: 17085.9) avg_msec=26.945 (overall: 28.081)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16015.3 (overall: 16980.4) avg_msec=28.706 (overall: 28.139)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11868.2 (overall: 16526.5) avg_msec=39.996 (overall: 28.895)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11944.2 (overall: 16162.2) avg_msec=40.213 (overall: 29.560)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13386.5 (overall: 15957.7) avg_msec=39.236 (overall: 30.158)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17906.6 (overall: 16094.4) avg_msec=27.872 (overall: 29.979)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18840.0 (overall: 16269.7) avg_msec=24.235 (overall: 29.555)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18482.2 (overall: 16404.0) avg_msec=26.030 (overall: 29.314)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20272.0 (overall: 16622.9) avg_msec=24.748 (overall: 28.999)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17778.7 (overall: 16685.5) avg_msec=26.810 (overall: 28.872)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13488.5 (overall: 16515.7) avg_msec=33.227 (overall: 29.061)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12545.5 (overall: 16314.0) avg_msec=39.301 (overall: 29.461)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18558.1 (overall: 16420.2) avg_msec=27.676 (overall: 29.366)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19146.2 (overall: 16541.0) avg_msec=23.582 (overall: 29.069)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19417.3 (overall: 16663.5) avg_msec=24.577 (overall: 28.846)
                                                                                                  
LRANGE_300 (first 300 elements): 16683.35 requests per second, p50=28.463 msec
 
LRANGE_500 (first 500 elements): rps=4634.6 (overall: 6478.5) avg_msec=60.327 (overall: 60.327)
                                                                                                
LRANGE_500 (first 500 elements): rps=8684.0 (overall: 7743.1) avg_msec=59.736 (overall: 59.947)
                                                                                                
LRANGE_500 (first 500 elements): rps=7012.0 (overall: 7476.0) avg_msec=58.166 (overall: 59.337)
                                                                                                
LRANGE_500 (first 500 elements): rps=9271.3 (overall: 7966.1) avg_msec=60.492 (overall: 59.704)
                                                                                                
LRANGE_500 (first 500 elements): rps=7171.3 (overall: 7799.3) avg_msec=60.360 (overall: 59.831)
                                                                                                
LRANGE_500 (first 500 elements): rps=7843.1 (overall: 7807.0) avg_msec=61.614 (overall: 60.146)
                                                                                                
LRANGE_500 (first 500 elements): rps=8478.1 (overall: 7906.0) avg_msec=60.659 (overall: 60.227)
                                                                                                
LRANGE_500 (first 500 elements): rps=6757.0 (overall: 7758.3) avg_msec=61.963 (overall: 60.421)
                                                                                                
LRANGE_500 (first 500 elements): rps=8496.0 (overall: 7842.6) avg_msec=62.088 (overall: 60.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=12872.0 (overall: 8354.8) avg_msec=40.653 (overall: 57.494)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14117.6 (overall: 8897.0) avg_msec=34.986 (overall: 54.133)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14189.0 (overall: 9350.5) avg_msec=35.031 (overall: 51.649)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14221.3 (overall: 9733.6) avg_msec=34.873 (overall: 49.721)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14181.1 (overall: 10059.1) avg_msec=34.818 (overall: 48.184)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14173.2 (overall: 10339.6) avg_msec=34.886 (overall: 46.941)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14204.7 (overall: 10586.3) avg_msec=34.907 (overall: 45.910)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14197.6 (overall: 10802.2) avg_msec=34.907 (overall: 45.046)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14173.2 (overall: 10993.1) avg_msec=34.903 (overall: 44.305)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14117.6 (overall: 11161.1) avg_msec=35.008 (overall: 43.673)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14102.0 (overall: 11311.2) avg_msec=35.292 (overall: 43.139)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14117.6 (overall: 11447.5) avg_msec=35.193 (overall: 42.663)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14133.3 (overall: 11571.9) avg_msec=35.265 (overall: 42.245)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14023.9 (overall: 11678.8) avg_msec=35.251 (overall: 41.879)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14273.8 (overall: 11787.7) avg_msec=35.554 (overall: 41.558)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14167.3 (overall: 11883.1) avg_msec=34.929 (overall: 41.241)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14277.8 (overall: 11975.7) avg_msec=34.735 (overall: 40.941)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13960.2 (overall: 12049.4) avg_msec=35.388 (overall: 40.702)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14173.2 (overall: 12126.3) avg_msec=34.781 (overall: 40.451)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14269.8 (overall: 12200.6) avg_msec=34.714 (overall: 40.219)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14133.3 (overall: 12266.1) avg_msec=35.208 (overall: 40.023)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14173.2 (overall: 12328.4) avg_msec=34.909 (overall: 39.831)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14213.4 (overall: 12387.7) avg_msec=34.706 (overall: 39.646)
                                                                                                  
LRANGE_500 (first 500 elements): 12402.33 requests per second, p50=35.679 msec
 
LRANGE_600 (first 600 elements): rps=3378.5 (overall: 4764.0) avg_msec=71.867 (overall: 71.867)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 5855.5) avg_msec=72.535 (overall: 72.310)
                                                                                                
LRANGE_600 (first 600 elements): rps=6584.0 (overall: 6123.7) avg_msec=73.568 (overall: 72.808)
                                                                                                
LRANGE_600 (first 600 elements): rps=6097.7 (overall: 6116.6) avg_msec=73.638 (overall: 73.034)
                                                                                                
LRANGE_600 (first 600 elements): rps=5882.8 (overall: 6066.3) avg_msec=72.900 (overall: 73.006)
                                                                                                
LRANGE_600 (first 600 elements): rps=5850.4 (overall: 6028.4) avg_msec=72.544 (overall: 72.928)
                                                                                                
LRANGE_600 (first 600 elements): rps=5941.4 (overall: 6015.3) avg_msec=74.583 (overall: 73.174)
                                                                                                
LRANGE_600 (first 600 elements): rps=5964.8 (overall: 6008.7) avg_msec=71.785 (overall: 72.993)
                                                                                                
LRANGE_600 (first 600 elements): rps=5932.3 (overall: 6000.0) avg_msec=73.386 (overall: 73.037)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 6073.2) avg_msec=71.826 (overall: 72.901)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6124.8) avg_msec=73.146 (overall: 72.926)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 6169.7) avg_msec=72.210 (overall: 72.860)
                                                                                                
LRANGE_600 (first 600 elements): rps=6062.7 (overall: 6161.2) avg_msec=74.537 (overall: 72.991)
                                                                                                
LRANGE_600 (first 600 elements): rps=5810.8 (overall: 6135.0) avg_msec=73.613 (overall: 73.035)
                                                                                                
LRANGE_600 (first 600 elements): rps=5879.4 (overall: 6117.4) avg_msec=72.293 (overall: 72.986)
                                                                                                
LRANGE_600 (first 600 elements): rps=5941.6 (overall: 6106.1) avg_msec=71.603 (overall: 72.899)
                                                                                                
LRANGE_600 (first 600 elements): rps=5914.4 (overall: 6094.5) avg_msec=73.126 (overall: 72.913)
                                                                                                
LRANGE_600 (first 600 elements): rps=6019.9 (overall: 6090.3) avg_msec=72.192 (overall: 72.873)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 6120.1) avg_msec=72.654 (overall: 72.860)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6145.7) avg_msec=72.336 (overall: 72.832)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6168.9) avg_msec=72.445 (overall: 72.812)
                                                                                                
LRANGE_600 (first 600 elements): rps=6121.1 (overall: 6166.6) avg_msec=74.523 (overall: 72.891)
                                                                                                
LRANGE_600 (first 600 elements): rps=5841.7 (overall: 6152.0) avg_msec=72.339 (overall: 72.867)
                                                                                                
LRANGE_600 (first 600 elements): rps=5818.5 (overall: 6137.7) avg_msec=73.424 (overall: 72.890)
                                                                                                
LRANGE_600 (first 600 elements): rps=6027.5 (overall: 6133.2) avg_msec=70.831 (overall: 72.808)
                                                                                                
LRANGE_600 (first 600 elements): rps=5914.1 (overall: 6124.6) avg_msec=71.774 (overall: 72.769)
                                                                                                
LRANGE_600 (first 600 elements): rps=5992.0 (overall: 6119.7) avg_msec=72.840 (overall: 72.771)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6135.6) avg_msec=72.439 (overall: 72.759)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6150.5) avg_msec=73.247 (overall: 72.777)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 6168.5) avg_msec=72.022 (overall: 72.749)
                                                                                                
LRANGE_600 (first 600 elements): rps=6434.3 (overall: 6177.1) avg_msec=75.612 (overall: 72.845)
                                                                                                
LRANGE_600 (first 600 elements): rps=5826.1 (overall: 6166.1) avg_msec=72.306 (overall: 72.829)
                                                                                                
LRANGE_600 (first 600 elements): rps=5828.1 (overall: 6155.6) avg_msec=72.951 (overall: 72.833)
                                                                                                
LRANGE_600 (first 600 elements): rps=5846.5 (overall: 6146.5) avg_msec=74.072 (overall: 72.868)
                                                                                                
LRANGE_600 (first 600 elements): rps=5940.7 (overall: 6140.5) avg_msec=71.502 (overall: 72.830)
                                                                                                
LRANGE_600 (first 600 elements): rps=6012.0 (overall: 6137.0) avg_msec=73.351 (overall: 72.844)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 6148.6) avg_msec=73.131 (overall: 72.852)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6161.2) avg_msec=72.276 (overall: 72.836)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 6175.4) avg_msec=72.288 (overall: 72.821)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6183.6) avg_msec=73.890 (overall: 72.849)
                                                                                                
LRANGE_600 (first 600 elements): rps=6038.5 (overall: 6179.9) avg_msec=74.003 (overall: 72.877)
                                                                                                
LRANGE_600 (first 600 elements): rps=6000.0 (overall: 6175.5) avg_msec=72.933 (overall: 72.879)
                                                                                                
LRANGE_600 (first 600 elements): rps=5666.7 (overall: 6163.7) avg_msec=73.921 (overall: 72.901)
                                                                                                
LRANGE_600 (first 600 elements): rps=5969.1 (overall: 6159.1) avg_msec=73.305 (overall: 72.910)
                                                                                                
LRANGE_600 (first 600 elements): rps=6157.1 (overall: 6159.1) avg_msec=72.183 (overall: 72.893)
                                                                                                
LRANGE_600 (first 600 elements): rps=8749.0 (overall: 6216.9) avg_msec=57.077 (overall: 72.397)
                                                                                                
LRANGE_600 (first 600 elements): rps=10059.1 (overall: 6299.2) avg_msec=47.700 (overall: 71.552)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9781.7 (overall: 6371.7) avg_msec=44.650 (overall: 70.692)
                                                                                                
LRANGE_600 (first 600 elements): rps=11502.0 (overall: 6477.5) avg_msec=37.897 (overall: 69.491)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11701.2 (overall: 6581.4) avg_msec=34.317 (overall: 68.247)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11764.9 (overall: 6682.5) avg_msec=34.175 (overall: 67.077)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11632.4 (overall: 6778.0) avg_msec=34.428 (overall: 65.997)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 6829.1) avg_msec=45.805 (overall: 65.469)
                                                                                                
LRANGE_600 (first 600 elements): rps=9840.6 (overall: 6884.6) avg_msec=43.065 (overall: 64.879)
                                                                                                
LRANGE_600 (first 600 elements): rps=9704.0 (overall: 6935.4) avg_msec=47.571 (overall: 64.443)
                                                                                                
LRANGE_600 (first 600 elements): rps=9366.1 (overall: 6979.1) avg_msec=52.542 (overall: 64.156)
                                                                                                
LRANGE_600 (first 600 elements): 6997.90 requests per second, p50=71.679 msec
 
MSET (10 keys): rps=46023.9 (overall: 288800.0) avg_msec=2.524 (overall: 2.524)
                                                                                
MSET (10 keys): rps=308032.0 (overall: 305379.3) avg_msec=2.495 (overall: 2.499)
                                                                                 
MSET (10 keys): 305810.41 requests per second, p50=2.479 msec
 
XADD: rps=275776.0 (overall: 412838.3) avg_msec=1.842 (overall: 1.842)
                                                                       
XADD: 414937.75 requests per second, p50=1.823 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=106506.0 (overall: 106506.0) avg_msec=0.732 (overall: 0.732)
                                                                              
PING_INLINE: rps=107080.0 (overall: 106792.4) avg_msec=0.723 (overall: 0.727)
                                                                              
PING_INLINE: rps=107684.0 (overall: 107089.2) avg_msec=0.720 (overall: 0.725)
                                                                              
PING_INLINE: rps=109302.8 (overall: 107643.7) avg_msec=0.715 (overall: 0.723)
                                                                              
PING_INLINE: rps=110272.0 (overall: 108168.5) avg_msec=0.713 (overall: 0.720)
                                                                              
PING_INLINE: rps=110700.0 (overall: 108589.9) avg_msec=0.707 (overall: 0.718)
                                                                              
PING_INLINE: rps=111514.0 (overall: 109008.6) avg_msec=0.707 (overall: 0.716)
                                                                              
PING_INLINE: 109110.75 requests per second, p50=0.711 msec
 
PING_MBULK: rps=11376.0 (overall: 98069.0) avg_msec=0.756 (overall: 0.756)
                                                                           
PING_MBULK: rps=108200.0 (overall: 107146.9) avg_msec=0.712 (overall: 0.716)
                                                                             
PING_MBULK: rps=107211.2 (overall: 107177.4) avg_msec=0.719 (overall: 0.718)
                                                                             
PING_MBULK: rps=107428.0 (overall: 107257.7) avg_msec=0.723 (overall: 0.719)
                                                                             
PING_MBULK: rps=108184.0 (overall: 107482.5) avg_msec=0.731 (overall: 0.722)
                                                                             
PING_MBULK: rps=108251.0 (overall: 107633.1) avg_msec=0.712 (overall: 0.720)
                                                                             
PING_MBULK: rps=108140.0 (overall: 107715.9) avg_msec=0.721 (overall: 0.720)
                                                                             
PING_MBULK: rps=107900.0 (overall: 107741.7) avg_msec=0.721 (overall: 0.720)
                                                                             
PING_MBULK: 107700.59 requests per second, p50=0.719 msec
 
SET: rps=13757.0 (overall: 101558.8) avg_msec=0.760 (overall: 0.760)
                                                                     
SET: rps=109024.0 (overall: 108130.3) avg_msec=0.719 (overall: 0.724)
                                                                      
SET: rps=107840.0 (overall: 107994.4) avg_msec=0.724 (overall: 0.724)
                                                                      
SET: rps=108432.0 (overall: 108133.9) avg_msec=0.718 (overall: 0.722)
                                                                      
SET: rps=107557.8 (overall: 107994.2) avg_msec=0.733 (overall: 0.725)
                                                                      
SET: rps=109276.0 (overall: 108243.6) avg_msec=0.709 (overall: 0.722)
                                                                      
SET: rps=108960.0 (overall: 108360.3) avg_msec=0.713 (overall: 0.720)
                                                                      
SET: rps=108266.9 (overall: 108347.1) avg_msec=0.720 (overall: 0.720)
                                                                      
SET: 108342.37 requests per second, p50=0.719 msec
 
GET: rps=20864.0 (overall: 102274.5) avg_msec=0.731 (overall: 0.731)
                                                                     
GET: rps=107344.0 (overall: 106485.0) avg_msec=0.718 (overall: 0.720)
                                                                      
GET: rps=107808.8 (overall: 107087.0) avg_msec=0.715 (overall: 0.718)
                                                                      
GET: rps=106076.0 (overall: 106771.8) avg_msec=0.729 (overall: 0.721)
                                                                      
GET: rps=105836.0 (overall: 106549.4) avg_msec=0.728 (overall: 0.723)
                                                                      
GET: rps=106625.5 (overall: 106564.1) avg_msec=0.720 (overall: 0.722)
                                                                      
GET: rps=107736.0 (overall: 106752.7) avg_msec=0.720 (overall: 0.722)
                                                                      
GET: rps=107504.0 (overall: 106856.9) avg_msec=0.728 (overall: 0.723)
                                                                      
GET: 106894.70 requests per second, p50=0.719 msec
 
INCR: rps=18212.0 (overall: 108404.8) avg_msec=0.719 (overall: 0.719)
                                                                      
INCR: rps=109318.7 (overall: 109187.7) avg_msec=0.711 (overall: 0.712)
                                                                       
INCR: rps=110484.0 (overall: 109784.5) avg_msec=0.707 (overall: 0.710)
                                                                       
INCR: rps=110024.0 (overall: 109860.0) avg_msec=0.709 (overall: 0.709)
                                                                       
INCR: rps=109696.0 (overall: 109820.7) avg_msec=0.712 (overall: 0.710)
                                                                       
INCR: rps=108729.1 (overall: 109609.0) avg_msec=0.710 (overall: 0.710)
                                                                       
INCR: rps=109592.0 (overall: 109606.2) avg_msec=0.707 (overall: 0.710)
                                                                       
INCR: rps=111716.0 (overall: 109900.2) avg_msec=0.701 (overall: 0.708)
                                                                       
INCR: 109890.11 requests per second, p50=0.703 msec
 
LPUSH: rps=32597.6 (overall: 95139.5) avg_msec=0.931 (overall: 0.931)
                                                                      
LPUSH: rps=100876.0 (overall: 99407.7) avg_msec=0.854 (overall: 0.872)
                                                                       
LPUSH: rps=101620.0 (overall: 100351.5) avg_msec=0.855 (overall: 0.865)
                                                                        
LPUSH: rps=106404.0 (overall: 102161.5) avg_msec=0.774 (overall: 0.837)
                                                                        
LPUSH: rps=102322.7 (overall: 102198.7) avg_msec=0.814 (overall: 0.831)
                                                                        
LPUSH: rps=107864.0 (overall: 103258.0) avg_msec=0.767 (overall: 0.819)
                                                                        
LPUSH: rps=107232.0 (overall: 103884.1) avg_msec=0.740 (overall: 0.806)
                                                                        
LPUSH: rps=101852.6 (overall: 103606.6) avg_msec=0.836 (overall: 0.810)
                                                                        
LPUSH: 103734.44 requests per second, p50=0.751 msec
 
RPUSH: rps=8516.0 (overall: 101381.0) avg_msec=0.733 (overall: 0.733)
                                                                      
RPUSH: rps=110016.0 (overall: 109346.9) avg_msec=0.717 (overall: 0.718)
                                                                        
RPUSH: rps=108904.4 (overall: 109134.1) avg_msec=0.715 (overall: 0.716)
                                                                        
RPUSH: rps=109148.0 (overall: 109138.6) avg_msec=0.732 (overall: 0.721)
                                                                        
RPUSH: rps=108836.0 (overall: 109064.6) avg_msec=0.723 (overall: 0.722)
                                                                        
RPUSH: rps=109235.1 (overall: 109098.2) avg_msec=0.712 (overall: 0.720)
                                                                        
RPUSH: rps=110632.0 (overall: 109350.0) avg_msec=0.706 (overall: 0.718)
                                                                        
RPUSH: rps=109768.0 (overall: 109408.9) avg_msec=0.712 (overall: 0.717)
                                                                        
RPUSH: 109469.07 requests per second, p50=0.711 msec
 
LPOP: rps=23744.0 (overall: 107927.3) avg_msec=0.718 (overall: 0.718)
                                                                      
LPOP: rps=108027.9 (overall: 108009.8) avg_msec=0.734 (overall: 0.731)
                                                                       
LPOP: rps=110148.0 (overall: 108971.2) avg_msec=0.716 (overall: 0.724)
                                                                       
LPOP: rps=109688.0 (overall: 109193.5) avg_msec=0.718 (overall: 0.722)
                                                                       
LPOP: rps=109900.4 (overall: 109361.4) avg_msec=0.725 (overall: 0.723)
                                                                       
LPOP: rps=110032.0 (overall: 109489.7) avg_msec=0.730 (overall: 0.724)
                                                                       
LPOP: rps=110484.0 (overall: 109649.3) avg_msec=0.708 (overall: 0.722)
                                                                       
LPOP: rps=109984.1 (overall: 109695.8) avg_msec=0.728 (overall: 0.723)
                                                                       
LPOP: 109709.27 requests per second, p50=0.719 msec
 
RPOP: rps=42772.0 (overall: 102817.3) avg_msec=0.751 (overall: 0.751)
                                                                      
RPOP: rps=107092.0 (overall: 105836.2) avg_msec=0.726 (overall: 0.733)
                                                                       
RPOP: rps=108111.6 (overall: 106780.2) avg_msec=0.718 (overall: 0.727)
                                                                       
RPOP: rps=109320.0 (overall: 107522.8) avg_msec=0.722 (overall: 0.725)
                                                                       
RPOP: rps=108308.0 (overall: 107700.5) avg_msec=0.719 (overall: 0.724)
                                                                       
RPOP: rps=108055.8 (overall: 107766.2) avg_msec=0.731 (overall: 0.725)
                                                                       
RPOP: rps=109312.0 (overall: 108006.9) avg_msec=0.719 (overall: 0.724)
                                                                       
RPOP: 108108.11 requests per second, p50=0.719 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=108736.0 (overall: 108302.8) avg_msec=0.723 (overall: 0.723)
                                                                       
SADD: rps=108342.6 (overall: 108322.7) avg_msec=0.719 (overall: 0.721)
                                                                       
SADD: rps=109248.0 (overall: 108630.3) avg_msec=0.721 (overall: 0.721)
                                                                       
SADD: rps=109664.0 (overall: 108888.2) avg_msec=0.713 (overall: 0.719)
                                                                       
SADD: rps=108764.9 (overall: 108863.5) avg_msec=0.714 (overall: 0.718)
                                                                       
SADD: rps=109424.0 (overall: 108956.8) avg_msec=0.720 (overall: 0.718)
                                                                       
SADD: rps=107904.0 (overall: 108806.6) avg_msec=0.719 (overall: 0.718)
                                                                       
SADD: 108813.92 requests per second, p50=0.719 msec
 
HSET: rps=11272.0 (overall: 100642.9) avg_msec=0.743 (overall: 0.743)
                                                                      
HSET: rps=103302.8 (overall: 103035.8) avg_msec=0.744 (overall: 0.744)
                                                                       
HSET: rps=105896.0 (overall: 104387.5) avg_msec=0.728 (overall: 0.736)
                                                                       
HSET: rps=105216.0 (overall: 104653.4) avg_msec=0.730 (overall: 0.734)
                                                                       
HSET: rps=104884.5 (overall: 104709.7) avg_msec=0.731 (overall: 0.733)
                                                                       
HSET: rps=105020.0 (overall: 104770.3) avg_msec=0.732 (overall: 0.733)
                                                                       
HSET: rps=104408.0 (overall: 104711.1) avg_msec=0.735 (overall: 0.733)
                                                                       
HSET: rps=106760.0 (overall: 104998.9) avg_msec=0.724 (overall: 0.732)
                                                                       
HSET: 105042.02 requests per second, p50=0.727 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=104820.7 (overall: 104820.7) avg_msec=0.736 (overall: 0.736)
                                                                       
