===== Redis Benchmark =====
Instance Type: m7i-flex.xlarge
Redis Host: redis-server-m7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:dcef02827408e8d770631c301b46b4ac7e7df8df
tcp_port:6379
server_time_usec:1768837095378661
uptime_in_seconds:5841
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107609.6 (overall: 107609.6) avg_msec=0.309 (overall: 0.309)
                                                                              
PING_INLINE: rps=106576.0 (overall: 107093.8) avg_msec=0.308 (overall: 0.308)
                                                                              
PING_INLINE: rps=107868.0 (overall: 107351.5) avg_msec=0.310 (overall: 0.309)
                                                                              
PING_INLINE: 107296.14 requests per second, p50=0.295 msec
 
PING_MBULK: rps=8693.2 (overall: 99181.8) avg_msec=0.329 (overall: 0.329)
                                                                          
PING_MBULK: rps=105536.0 (overall: 105022.1) avg_msec=0.316 (overall: 0.317)
                                                                             
PING_MBULK: rps=105188.0 (overall: 105101.5) avg_msec=0.311 (overall: 0.314)
                                                                             
PING_MBULK: rps=108992.0 (overall: 106361.4) avg_msec=0.298 (overall: 0.309)
                                                                             
PING_MBULK: 107181.13 requests per second, p50=0.295 msec
 
SET: rps=20988.0 (overall: 109750.0) avg_msec=0.304 (overall: 0.304)
                                                                     
SET: rps=112928.0 (overall: 112416.1) avg_msec=0.316 (overall: 0.314)
                                                                      
SET: rps=111936.0 (overall: 112197.1) avg_msec=0.304 (overall: 0.309)
                                                                      
SET: rps=114844.0 (overall: 113026.3) avg_msec=0.285 (overall: 0.302)
                                                                      
SET: 113122.17 requests per second, p50=0.287 msec
 
LRANGE_100 (first 100 elements): rps=37812.5 (overall: 46315.8) avg_msec=11.603 (overall: 11.603)
                                                                                                  
LRANGE_100 (first 100 elements): rps=59527.6 (overall: 53563.7) avg_msec=7.226 (overall: 8.935)
                                                                                                
LRANGE_100 (first 100 elements): rps=59320.2 (overall: 55597.8) avg_msec=7.064 (overall: 8.230)
                                                                                                
LRANGE_100 (first 100 elements): rps=59301.6 (overall: 56562.0) avg_msec=7.178 (overall: 7.943)
                                                                                                
LRANGE_100 (first 100 elements): rps=59250.0 (overall: 57124.2) avg_msec=7.278 (overall: 7.798)
                                                                                                
LRANGE_100 (first 100 elements): rps=56062.5 (overall: 56940.5) avg_msec=9.028 (overall: 8.008)
                                                                                                
LRANGE_100 (first 100 elements): rps=59219.1 (overall: 57270.9) avg_msec=7.250 (overall: 7.894)
                                                                                                
LRANGE_100 (first 100 elements): 57273.77 requests per second, p50=7.199 msec
 
LRANGE_300 (first 300 elements): rps=10505.8 (overall: 13300.5) avg_msec=37.010 (overall: 37.010)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11361.1 (overall: 12226.4) avg_msec=40.773 (overall: 38.947)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15828.0 (overall: 13503.5) avg_msec=35.756 (overall: 37.620)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11249.0 (overall: 12908.1) avg_msec=42.527 (overall: 38.750)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13840.6 (overall: 13101.7) avg_msec=38.149 (overall: 38.618)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12254.0 (overall: 12955.5) avg_msec=42.166 (overall: 39.197)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11729.1 (overall: 12775.7) avg_msec=40.915 (overall: 39.428)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13960.2 (overall: 12927.2) avg_msec=41.566 (overall: 39.723)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18231.1 (overall: 13528.5) avg_msec=25.596 (overall: 37.565)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17338.6 (overall: 13916.4) avg_msec=27.777 (overall: 36.323)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14215.1 (overall: 13944.0) avg_msec=40.623 (overall: 36.728)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10358.6 (overall: 13640.7) avg_msec=42.402 (overall: 37.093)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13290.8 (overall: 13613.4) avg_msec=45.429 (overall: 37.728)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11451.4 (overall: 13453.5) avg_msec=39.630 (overall: 37.847)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12548.0 (overall: 13392.8) avg_msec=43.730 (overall: 38.217)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12244.3 (overall: 13317.3) avg_msec=42.319 (overall: 38.465)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11488.0 (overall: 13209.3) avg_msec=40.114 (overall: 38.550)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14087.7 (overall: 13258.5) avg_msec=38.757 (overall: 38.562)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14400.0 (overall: 13318.7) avg_msec=34.793 (overall: 38.347)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17784.9 (overall: 13543.4) avg_msec=27.923 (overall: 37.658)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14085.6 (overall: 13570.0) avg_msec=39.180 (overall: 37.736)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11118.8 (overall: 13453.8) avg_msec=41.541 (overall: 37.885)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14972.1 (overall: 13520.0) avg_msec=36.465 (overall: 37.816)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20510.0 (overall: 13811.9) avg_msec=24.869 (overall: 37.013)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21466.1 (overall: 14118.8) avg_msec=23.167 (overall: 36.169)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15388.2 (overall: 14168.5) avg_msec=33.749 (overall: 36.066)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10741.0 (overall: 14041.4) avg_msec=40.883 (overall: 36.203)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13338.6 (overall: 14016.2) avg_msec=42.780 (overall: 36.427)
                                                                                                  
LRANGE_300 (first 300 elements): 13980.15 requests per second, p50=40.127 msec
 
LRANGE_500 (first 500 elements): rps=2488.2 (overall: 8000.0) avg_msec=49.953 (overall: 49.953)
                                                                                                
LRANGE_500 (first 500 elements): rps=11360.0 (overall: 10553.2) avg_msec=43.654 (overall: 44.801)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8496.1 (overall: 9649.1) avg_msec=59.873 (overall: 50.634)
                                                                                                
LRANGE_500 (first 500 elements): rps=11282.9 (overall: 10138.4) avg_msec=51.510 (overall: 50.926)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 10740.1) avg_msec=41.112 (overall: 48.241)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 11116.4) avg_msec=40.614 (overall: 46.602)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 11374.0) avg_msec=41.965 (overall: 45.782)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 11561.3) avg_msec=40.773 (overall: 45.029)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12800.0 (overall: 11709.4) avg_msec=40.825 (overall: 44.480)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 11820.7) avg_msec=41.290 (overall: 44.112)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12800.0 (overall: 11915.2) avg_msec=41.479 (overall: 43.839)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 11988.7) avg_msec=41.572 (overall: 43.626)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 12050.4) avg_msec=41.337 (overall: 43.430)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12800.0 (overall: 12106.4) avg_msec=41.065 (overall: 43.243)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 12151.3) avg_msec=40.747 (overall: 43.060)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12761.0 (overall: 12191.1) avg_msec=40.422 (overall: 42.880)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12913.4 (overall: 12235.8) avg_msec=40.314 (overall: 42.712)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12698.4 (overall: 12262.6) avg_msec=40.815 (overall: 42.598)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12632.4 (overall: 12282.9) avg_msec=42.081 (overall: 42.569)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12937.3 (overall: 12317.2) avg_msec=40.989 (overall: 42.482)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12913.4 (overall: 12346.8) avg_msec=40.528 (overall: 42.381)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12937.0 (overall: 12374.7) avg_msec=40.746 (overall: 42.300)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12687.7 (overall: 12388.8) avg_msec=41.550 (overall: 42.265)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 12404.2) avg_msec=40.819 (overall: 42.202)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12881.0 (overall: 12423.8) avg_msec=41.055 (overall: 42.153)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12800.0 (overall: 12438.6) avg_msec=41.384 (overall: 42.122)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 12450.3) avg_msec=40.407 (overall: 42.055)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 12461.2) avg_msec=41.652 (overall: 42.040)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12800.0 (overall: 12473.1) avg_msec=41.028 (overall: 42.004)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12698.4 (overall: 12480.8) avg_msec=41.648 (overall: 41.991)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12800.0 (overall: 12491.3) avg_msec=40.309 (overall: 41.935)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12824.2 (overall: 12502.1) avg_msec=40.340 (overall: 41.882)
                                                                                                  
LRANGE_500 (first 500 elements): 12523.48 requests per second, p50=41.151 msec
 
LRANGE_600 (first 600 elements): rps=2057.7 (overall: 4495.8) avg_msec=80.026 (overall: 80.026)
                                                                                                
LRANGE_600 (first 600 elements): rps=5980.1 (overall: 5502.7) avg_msec=72.218 (overall: 74.270)
                                                                                                
LRANGE_600 (first 600 elements): rps=6000.0 (overall: 5703.2) avg_msec=75.534 (overall: 74.806)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 5933.4) avg_msec=81.042 (overall: 76.775)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 6108.8) avg_msec=79.116 (overall: 77.350)
                                                                                                
LRANGE_600 (first 600 elements): rps=7840.6 (overall: 6425.7) avg_msec=61.569 (overall: 73.827)
                                                                                                
LRANGE_600 (first 600 elements): rps=9243.0 (overall: 6861.4) avg_msec=52.188 (overall: 69.319)
                                                                                                
LRANGE_600 (first 600 elements): rps=8633.9 (overall: 7101.2) avg_msec=55.731 (overall: 67.083)
                                                                                                
LRANGE_600 (first 600 elements): rps=10876.0 (overall: 7544.9) avg_msec=43.922 (overall: 63.159)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10570.3 (overall: 7869.9) avg_msec=43.989 (overall: 60.393)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10632.8 (overall: 8137.9) avg_msec=43.661 (overall: 58.272)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10740.2 (overall: 8366.4) avg_msec=43.752 (overall: 56.636)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10614.8 (overall: 8549.8) avg_msec=43.780 (overall: 55.334)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10690.5 (overall: 8708.4) avg_msec=43.988 (overall: 54.302)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10698.0 (overall: 8847.1) avg_msec=43.444 (overall: 53.386)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10644.5 (overall: 8964.7) avg_msec=43.307 (overall: 52.603)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10644.5 (overall: 9067.9) avg_msec=43.408 (overall: 51.941)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10597.7 (overall: 9156.4) avg_msec=43.701 (overall: 51.389)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10652.2 (overall: 9237.3) avg_msec=44.630 (overall: 50.967)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10583.3 (overall: 9306.1) avg_msec=44.873 (overall: 50.613)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10603.1 (overall: 9370.3) avg_msec=44.337 (overall: 50.261)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10557.8 (overall: 9425.2) avg_msec=44.518 (overall: 49.964)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10482.2 (overall: 9472.1) avg_msec=43.798 (overall: 49.661)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10127.5 (overall: 9499.8) avg_msec=46.121 (overall: 49.502)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10570.3 (overall: 9544.0) avg_msec=43.806 (overall: 49.241)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10351.6 (overall: 9576.1) avg_msec=46.404 (overall: 49.119)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10600.0 (overall: 9614.3) avg_msec=44.411 (overall: 48.926)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10757.0 (overall: 9655.5) avg_msec=42.926 (overall: 48.685)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10674.5 (overall: 9691.5) avg_msec=43.423 (overall: 48.480)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10656.2 (overall: 9724.6) avg_msec=43.551 (overall: 48.294)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10686.3 (overall: 9756.4) avg_msec=43.875 (overall: 48.135)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10694.4 (overall: 9786.0) avg_msec=43.597 (overall: 47.978)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10670.6 (overall: 9813.4) avg_msec=43.485 (overall: 47.826)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10686.3 (overall: 9839.7) avg_msec=43.949 (overall: 47.700)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10515.9 (overall: 9859.2) avg_msec=44.391 (overall: 47.598)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10734.1 (overall: 9883.7) avg_msec=43.939 (overall: 47.487)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10531.7 (overall: 9901.4) avg_msec=44.180 (overall: 47.391)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10581.7 (overall: 9919.4) avg_msec=43.686 (overall: 47.286)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10852.0 (overall: 9943.3) avg_msec=43.375 (overall: 47.177)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10641.7 (overall: 9961.1) avg_msec=43.282 (overall: 47.071)
                                                                                                 
LRANGE_600 (first 600 elements): 9966.12 requests per second, p50=44.223 msec
 
MSET (10 keys): rps=196462.2 (overall: 295281.4) avg_msec=2.540 (overall: 2.540)
                                                                                 
MSET (10 keys): 290697.66 requests per second, p50=2.543 msec
 
XADD: rps=44621.5 (overall: 373333.3) avg_msec=1.947 (overall: 1.947)
                                                                      
XADD: 369003.69 requests per second, p50=1.983 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=101460.0 (overall: 101055.8) avg_msec=0.603 (overall: 0.603)
                                                                              
PING_INLINE: rps=109697.2 (overall: 105376.5) avg_msec=0.533 (overall: 0.567)
                                                                              
PING_INLINE: rps=109800.0 (overall: 106847.1) avg_msec=0.533 (overall: 0.555)
                                                                              
PING_INLINE: rps=108724.0 (overall: 107315.4) avg_msec=0.552 (overall: 0.555)
                                                                              
PING_INLINE: rps=107916.0 (overall: 107435.3) avg_msec=0.554 (overall: 0.554)
                                                                              
PING_INLINE: rps=105434.3 (overall: 107101.1) avg_msec=0.575 (overall: 0.558)
                                                                              
PING_INLINE: rps=110436.0 (overall: 107576.7) avg_msec=0.536 (overall: 0.555)
                                                                              
PING_INLINE: 107642.62 requests per second, p50=0.527 msec
 
PING_MBULK: rps=5207.2 (overall: 100538.5) avg_msec=0.579 (overall: 0.579)
                                                                           
PING_MBULK: rps=113136.0 (overall: 112513.3) avg_msec=0.526 (overall: 0.528)
                                                                             
PING_MBULK: rps=111274.9 (overall: 111908.6) avg_msec=0.529 (overall: 0.529)
                                                                             
PING_MBULK: rps=112052.0 (overall: 111955.5) avg_msec=0.531 (overall: 0.529)
                                                                             
PING_MBULK: rps=113188.0 (overall: 112259.4) avg_msec=0.533 (overall: 0.530)
                                                                             
PING_MBULK: rps=111266.9 (overall: 112062.5) avg_msec=0.531 (overall: 0.531)
                                                                             
PING_MBULK: rps=111084.0 (overall: 111901.0) avg_msec=0.530 (overall: 0.530)
                                                                             
PING_MBULK: rps=114244.0 (overall: 112232.9) avg_msec=0.515 (overall: 0.528)
                                                                             
PING_MBULK: 112233.45 requests per second, p50=0.519 msec
 
SET: rps=43500.0 (overall: 107673.3) avg_msec=0.580 (overall: 0.580)
                                                                     
SET: rps=110047.8 (overall: 109366.5) avg_msec=0.528 (overall: 0.543)
                                                                      
SET: rps=108704.0 (overall: 109091.4) avg_msec=0.554 (overall: 0.547)
                                                                      
SET: rps=110163.4 (overall: 109406.8) avg_msec=0.537 (overall: 0.544)
                                                                      
SET: rps=108440.0 (overall: 109187.7) avg_msec=0.542 (overall: 0.544)
                                                                      
SET: rps=110430.3 (overall: 109418.0) avg_msec=0.545 (overall: 0.544)
                                                                      
SET: rps=110184.0 (overall: 109537.4) avg_msec=0.549 (overall: 0.545)
                                                                      
SET: 109769.48 requests per second, p50=0.519 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=106644.0 (overall: 106219.1) avg_msec=0.550 (overall: 0.550)
                                                                      
GET: rps=105689.2 (overall: 105954.2) avg_msec=0.576 (overall: 0.563)
                                                                      
GET: rps=110316.0 (overall: 107404.3) avg_msec=0.540 (overall: 0.555)
                                                                      
GET: rps=109840.0 (overall: 108012.0) avg_msec=0.542 (overall: 0.552)
                                                                      
GET: rps=110228.0 (overall: 108454.5) avg_msec=0.536 (overall: 0.548)
                                                                      
GET: rps=109537.9 (overall: 108635.4) avg_msec=0.559 (overall: 0.550)
                                                                      
GET: rps=109976.0 (overall: 108826.6) avg_msec=0.532 (overall: 0.548)
                                                                      
GET: 108873.16 requests per second, p50=0.527 msec
 
INCR: rps=11952.0 (overall: 110666.7) avg_msec=0.524 (overall: 0.524)
                                                                      
INCR: rps=111458.2 (overall: 111381.3) avg_msec=0.558 (overall: 0.555)
                                                                       
INCR: rps=110752.0 (overall: 111083.3) avg_msec=0.525 (overall: 0.541)
                                                                       
INCR: rps=112964.0 (overall: 111687.7) avg_msec=0.518 (overall: 0.534)
                                                                       
INCR: rps=111023.9 (overall: 111525.8) avg_msec=0.538 (overall: 0.535)
                                                                       
INCR: rps=111116.0 (overall: 111445.7) avg_msec=0.535 (overall: 0.535)
                                                                       
INCR: rps=112064.0 (overall: 111546.8) avg_msec=0.522 (overall: 0.533)
                                                                       
INCR: rps=110816.7 (overall: 111443.8) avg_msec=0.533 (overall: 0.533)
                                                                       
INCR: 111482.72 requests per second, p50=0.519 msec
 
LPUSH: rps=43164.0 (overall: 105794.1) avg_msec=0.580 (overall: 0.580)
                                                                       
LPUSH: rps=108964.1 (overall: 108048.2) avg_msec=0.598 (overall: 0.593)
                                                                        
LPUSH: rps=113812.0 (overall: 110437.8) avg_msec=0.539 (overall: 0.570)
                                                                        
LPUSH: rps=110744.0 (overall: 110527.6) avg_msec=0.584 (overall: 0.574)
                                                                        
LPUSH: rps=104067.7 (overall: 109058.9) avg_msec=0.645 (overall: 0.589)
                                                                        
LPUSH: rps=108116.0 (overall: 108884.8) avg_msec=0.604 (overall: 0.592)
                                                                        
LPUSH: rps=111920.3 (overall: 109359.5) avg_msec=0.546 (overall: 0.585)
                                                                        
LPUSH: 109349.38 requests per second, p50=0.535 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=106111.6 (overall: 105690.5) avg_msec=0.555 (overall: 0.555)
                                                                        
RPUSH: rps=106776.0 (overall: 106231.1) avg_msec=0.558 (overall: 0.557)
                                                                        
RPUSH: rps=107318.7 (overall: 106593.6) avg_msec=0.551 (overall: 0.555)
                                                                        
RPUSH: rps=109596.0 (overall: 107342.0) avg_msec=0.535 (overall: 0.550)
                                                                        
RPUSH: rps=109490.0 (overall: 107771.9) avg_msec=0.540 (overall: 0.548)
                                                                        
RPUSH: rps=110088.0 (overall: 108156.9) avg_msec=0.537 (overall: 0.546)
                                                                        
RPUSH: rps=109564.0 (overall: 108357.5) avg_msec=0.544 (overall: 0.546)
                                                                        
RPUSH: 108459.87 requests per second, p50=0.535 msec
 
LPOP: rps=11608.0 (overall: 111615.4) avg_msec=0.572 (overall: 0.572)
                                                                      
LPOP: rps=106904.4 (overall: 107346.6) avg_msec=0.568 (overall: 0.569)
                                                                       
LPOP: rps=102252.0 (overall: 104929.8) avg_msec=0.663 (overall: 0.612)
                                                                       
LPOP: rps=107717.1 (overall: 105829.0) avg_msec=0.546 (overall: 0.590)
                                                                       
LPOP: rps=103908.0 (overall: 105361.9) avg_msec=0.566 (overall: 0.585)
                                                                       
LPOP: rps=108156.0 (overall: 105908.5) avg_msec=0.557 (overall: 0.579)
                                                                       
LPOP: rps=109326.7 (overall: 106469.6) avg_msec=0.544 (overall: 0.573)
                                                                       
LPOP: rps=110512.0 (overall: 107037.7) avg_msec=0.541 (overall: 0.568)
                                                                       
LPOP: 107123.73 requests per second, p50=0.535 msec
 
RPOP: rps=11820.7 (overall: 105964.3) avg_msec=0.549 (overall: 0.549)
                                                                      
RPOP: rps=106340.0 (overall: 106302.2) avg_msec=0.555 (overall: 0.554)
                                                                       
RPOP: rps=105466.1 (overall: 105905.5) avg_msec=0.569 (overall: 0.561)
                                                                       
RPOP: rps=108108.0 (overall: 106612.3) avg_msec=0.542 (overall: 0.555)
                                                                       
RPOP: rps=108812.0 (overall: 107146.7) avg_msec=0.543 (overall: 0.552)
                                                                       
RPOP: rps=109872.5 (overall: 107681.2) avg_msec=0.548 (overall: 0.551)
                                                                       
RPOP: rps=109729.1 (overall: 108017.0) avg_msec=0.540 (overall: 0.549)
                                                                       
RPOP: rps=110532.0 (overall: 108370.0) avg_msec=0.535 (overall: 0.547)
                                                                       
RPOP: 108459.87 requests per second, p50=0.527 msec
 
SADD: rps=22932.0 (overall: 112411.8) avg_msec=0.532 (overall: 0.532)
                                                                      
SADD: rps=112506.0 (overall: 112490.1) avg_msec=0.526 (overall: 0.527)
                                                                       
SADD: rps=112420.0 (overall: 112458.3) avg_msec=0.536 (overall: 0.531)
                                                                       
SADD: rps=111203.2 (overall: 112066.0) avg_msec=0.531 (overall: 0.531)
                                                                       
SADD: rps=110828.0 (overall: 111772.1) avg_msec=0.533 (overall: 0.532)
                                                                       
SADD: rps=111172.0 (overall: 111656.9) avg_msec=0.532 (overall: 0.532)
                                                                       
SADD: rps=111697.2 (overall: 111663.4) avg_msec=0.530 (overall: 0.531)
                                                                       
SADD: 111669.46 requests per second, p50=0.519 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=102932.3 (overall: 102523.8) avg_msec=0.578 (overall: 0.578)
                                                                       
HSET: rps=91892.0 (overall: 97229.1) avg_msec=0.765 (overall: 0.666)
                                                                     
HSET: rps=107220.0 (overall: 100550.5) avg_msec=0.562 (overall: 0.629)
                                                                       
HSET: rps=106576.0 (overall: 102053.9) avg_msec=0.545 (overall: 0.607)
                                                                       
HSET: rps=106561.8 (overall: 102956.9) avg_msec=0.546 (overall: 0.594)
                                                                       
HSET: rps=106984.0 (overall: 103626.7) avg_msec=0.548 (overall: 0.587)
                                                                       
HSET: rps=107219.1 (overall: 104140.8) avg_msec=0.555 (overall: 0.582)
                                                                       
HSET: 104438.64 requests per second, p50=0.543 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=111232.0 (overall: 110788.9) avg_msec=0.528 (overall: 0.528)
                                                                       
SPOP: rps=111260.0 (overall: 111024.0) avg_msec=0.535 (overall: 0.531)
                                                                       
SPOP: rps=110119.5 (overall: 110722.1) avg_msec=0.532 (overall: 0.532)
                                                                       
SPOP: rps=112140.0 (overall: 111075.9) avg_msec=0.530 (overall: 0.531)
                                                                       
SPOP: rps=110284.0 (overall: 110917.7) avg_msec=0.531 (overall: 0.531)
                                                                       
SPOP: rps=108422.3 (overall: 110501.0) avg_msec=0.539 (overall: 0.533)
                                                                       
SPOP: rps=109756.0 (overall: 110394.8) avg_msec=0.529 (overall: 0.532)
                                                                       
SPOP: 110375.27 requests per second, p50=0.519 msec
 
ZADD: rps=26708.0 (overall: 111283.3) avg_msec=0.530 (overall: 0.530)
                                                                      
ZADD: rps=112976.1 (overall: 112649.5) avg_msec=0.517 (overall: 0.519)
                                                                       
ZADD: rps=113440.0 (overall: 113001.8) avg_msec=0.520 (overall: 0.520)
                                                                       
ZADD: rps=113701.2 (overall: 113218.0) avg_msec=0.518 (overall: 0.519)
                                                                       
ZADD: rps=111348.0 (overall: 112777.8) avg_msec=0.529 (overall: 0.521)
                                                                       
ZADD: rps=111312.0 (overall: 112498.5) avg_msec=0.531 (overall: 0.523)
                                                                       
ZADD: rps=111175.3 (overall: 112286.0) avg_msec=0.522 (overall: 0.523)
                                                                       
ZADD: 112233.45 requests per second, p50=0.511 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=110541.8 (overall: 110541.8) avg_msec=0.528 (overall: 0.528)
                                                                          
ZPOPMIN: rps=111768.0 (overall: 111153.7) avg_msec=0.537 (overall: 0.532)
                                                                          
ZPOPMIN: rps=109972.0 (overall: 110760.3) avg_msec=0.549 (overall: 0.538)
                                                                          
ZPOPMIN: rps=112764.9 (overall: 111262.5) avg_msec=0.522 (overall: 0.534)
                                                                          
ZPOPMIN: rps=112280.0 (overall: 111465.7) avg_msec=0.526 (overall: 0.532)
                                                                          
ZPOPMIN: rps=112828.0 (overall: 111692.4) avg_msec=0.529 (overall: 0.532)
                                                                          
ZPOPMIN: rps=110247.0 (overall: 111485.5) avg_msec=0.542 (overall: 0.533)
                                                                          
ZPOPMIN: 111420.62 requests per second, p50=0.519 msec
 
LPUSH (needed to benchmark LRANGE): rps=31864.0 (overall: 100835.4) avg_msec=0.641 (overall: 0.641)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=103212.0 (overall: 102641.3) avg_msec=0.617 (overall: 0.623)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106701.2 (overall: 104398.3) avg_msec=0.589 (overall: 0.608)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=110976.0 (overall: 106379.5) avg_msec=0.554 (overall: 0.591)
                                                                                                     
