===== Redis Benchmark =====
Instance Type: r7g.xlarge
Redis Host: redis-server-r7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:69251fbe564732632ca08e078becebb3e7144f2d
tcp_port:6379
server_time_usec:1768643795314621
uptime_in_seconds:1421
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=63604.0 (overall: 63350.6) avg_msec=0.729 (overall: 0.729)
                                                                            
PING_INLINE: rps=71160.0 (overall: 67247.5) avg_msec=0.689 (overall: 0.708)
                                                                            
PING_INLINE: rps=70996.0 (overall: 68498.7) avg_msec=0.688 (overall: 0.701)
                                                                            
PING_INLINE: rps=70592.0 (overall: 69021.0) avg_msec=0.690 (overall: 0.699)
                                                                            
PING_INLINE: rps=70524.0 (overall: 69321.1) avg_msec=0.692 (overall: 0.697)
                                                                            
PING_INLINE: 69492.70 requests per second, p50=0.687 msec
 
PING_MBULK: rps=3536.0 (overall: 68000.0) avg_msec=0.687 (overall: 0.687)
                                                                          
PING_MBULK: rps=62494.0 (overall: 62765.2) avg_msec=0.736 (overall: 0.733)
                                                                           
PING_MBULK: rps=70728.0 (overall: 66638.1) avg_msec=0.691 (overall: 0.711)
                                                                           
PING_MBULK: rps=72632.0 (overall: 68599.5) avg_msec=0.679 (overall: 0.700)
                                                                           
PING_MBULK: rps=73072.0 (overall: 69702.2) avg_msec=0.676 (overall: 0.694)
                                                                           
PING_MBULK: rps=59163.4 (overall: 67611.1) avg_msec=0.757 (overall: 0.705)
                                                                           
PING_MBULK: 67750.68 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
LRANGE_600 (first 600 elements): rps=5607.1 (overall: 5527.5) avg_msec=4.678 (overall: 4.734)
                                                                                              
LRANGE_600 (first 600 elements): rps=5636.4 (overall: 5541.9) avg_msec=4.663 (overall: 4.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=5537.5 (overall: 5541.4) avg_msec=4.722 (overall: 4.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=5523.8 (overall: 5539.5) avg_msec=4.744 (overall: 4.727)
                                                                                              
LRANGE_600 (first 600 elements): rps=5600.8 (overall: 5545.3) avg_msec=4.678 (overall: 4.722)
                                                                                              
LRANGE_600 (first 600 elements): rps=5577.7 (overall: 5548.1) avg_msec=4.699 (overall: 4.720)
                                                                                              
LRANGE_600 (first 600 elements): rps=5416.0 (overall: 5537.7) avg_msec=4.832 (overall: 4.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=5330.7 (overall: 5522.4) avg_msec=4.878 (overall: 4.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=5350.6 (overall: 5510.7) avg_msec=4.885 (overall: 4.749)
                                                                                              
LRANGE_600 (first 600 elements): rps=5333.3 (overall: 5499.4) avg_msec=4.900 (overall: 4.758)
                                                                                              
LRANGE_600 (first 600 elements): rps=5354.6 (overall: 5490.7) avg_msec=4.879 (overall: 4.765)
                                                                                              
LRANGE_600 (first 600 elements): rps=5347.8 (overall: 5482.6) avg_msec=4.864 (overall: 4.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=5279.5 (overall: 5471.6) avg_msec=4.942 (overall: 4.780)
                                                                                              
LRANGE_600 (first 600 elements): rps=5363.6 (overall: 5466.1) avg_msec=4.884 (overall: 4.785)
                                                                                              
LRANGE_600 (first 600 elements): rps=5320.2 (overall: 5459.0) avg_msec=4.886 (overall: 4.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=5355.7 (overall: 5454.2) avg_msec=4.866 (overall: 4.793)
                                                                                              
LRANGE_600 (first 600 elements): rps=5353.2 (overall: 5449.7) avg_msec=4.874 (overall: 4.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=5371.5 (overall: 5446.4) avg_msec=4.888 (overall: 4.800)
                                                                                              
LRANGE_600 (first 600 elements): rps=5352.9 (overall: 5442.6) avg_msec=4.859 (overall: 4.803)
                                                                                              
LRANGE_600 (first 600 elements): rps=5345.2 (overall: 5438.8) avg_msec=4.880 (overall: 4.806)
                                                                                              
LRANGE_600 (first 600 elements): rps=5345.2 (overall: 5435.3) avg_msec=4.886 (overall: 4.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=5332.0 (overall: 5431.5) avg_msec=4.898 (overall: 4.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=5384.9 (overall: 5429.9) avg_msec=4.851 (overall: 4.813)
                                                                                              
LRANGE_600 (first 600 elements): rps=5345.2 (overall: 5427.0) avg_msec=4.880 (overall: 4.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=5232.3 (overall: 5420.6) avg_msec=4.977 (overall: 4.821)
                                                                                              
LRANGE_600 (first 600 elements): rps=5334.7 (overall: 5417.9) avg_msec=4.896 (overall: 4.823)
                                                                                              
LRANGE_600 (first 600 elements): rps=5358.6 (overall: 5416.1) avg_msec=4.871 (overall: 4.824)
                                                                                              
LRANGE_600 (first 600 elements): rps=5309.8 (overall: 5412.9) avg_msec=4.925 (overall: 4.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=5341.3 (overall: 5410.9) avg_msec=4.885 (overall: 4.829)
                                                                                              
LRANGE_600 (first 600 elements): rps=5346.6 (overall: 5409.1) avg_msec=4.861 (overall: 4.830)
                                                                                              
LRANGE_600 (first 600 elements): rps=5391.3 (overall: 5408.6) avg_msec=4.865 (overall: 4.831)
                                                                                              
LRANGE_600 (first 600 elements): rps=5369.0 (overall: 5407.5) avg_msec=4.846 (overall: 4.831)
                                                                                              
LRANGE_600 (first 600 elements): rps=5377.0 (overall: 5406.8) avg_msec=4.857 (overall: 4.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=5362.6 (overall: 5405.6) avg_msec=4.873 (overall: 4.833)
                                                                                              
LRANGE_600 (first 600 elements): rps=5388.0 (overall: 5405.2) avg_msec=4.850 (overall: 4.833)
                                                                                              
LRANGE_600 (first 600 elements): rps=5381.0 (overall: 5404.6) avg_msec=4.853 (overall: 4.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=5377.0 (overall: 5404.0) avg_msec=4.845 (overall: 4.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=5378.5 (overall: 5403.4) avg_msec=4.850 (overall: 4.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=5403.2 (overall: 5403.4) avg_msec=4.832 (overall: 4.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=5353.2 (overall: 5402.3) avg_msec=4.866 (overall: 4.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=5390.4 (overall: 5402.0) avg_msec=4.855 (overall: 4.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=5373.0 (overall: 5401.4) avg_msec=4.873 (overall: 4.836)
                                                                                              
LRANGE_600 (first 600 elements): rps=5369.0 (overall: 5400.8) avg_msec=4.849 (overall: 4.836)
                                                                                              
LRANGE_600 (first 600 elements): rps=5378.5 (overall: 5400.3) avg_msec=4.858 (overall: 4.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=5364.7 (overall: 5399.6) avg_msec=4.869 (overall: 4.838)
                                                                                              
LRANGE_600 (first 600 elements): rps=5401.6 (overall: 5399.6) avg_msec=4.832 (overall: 4.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=5307.1 (overall: 5397.9) avg_msec=4.894 (overall: 4.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=5380.0 (overall: 5397.5) avg_msec=4.873 (overall: 4.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=5337.3 (overall: 5396.4) avg_msec=4.895 (overall: 4.840)
                                                                                              
LRANGE_600 (first 600 elements): rps=5325.4 (overall: 5395.2) avg_msec=4.889 (overall: 4.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=5384.0 (overall: 5395.0) avg_msec=4.858 (overall: 4.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=5349.2 (overall: 5394.2) avg_msec=4.866 (overall: 4.842)
                                                                                              
LRANGE_600 (first 600 elements): rps=5308.3 (overall: 5392.7) avg_msec=4.938 (overall: 4.843)
                                                                                              
LRANGE_600 (first 600 elements): rps=5296.4 (overall: 5391.1) avg_msec=4.959 (overall: 4.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=5305.6 (overall: 5389.7) avg_msec=4.946 (overall: 4.847)
                                                                                              
LRANGE_600 (first 600 elements): rps=5194.4 (overall: 5386.5) avg_msec=5.002 (overall: 4.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=5312.3 (overall: 5385.3) avg_msec=4.925 (overall: 4.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=5328.1 (overall: 5384.4) avg_msec=4.930 (overall: 4.852)
                                                                                              
LRANGE_600 (first 600 elements): rps=5324.1 (overall: 5383.5) avg_msec=4.920 (overall: 4.853)
                                                                                              
LRANGE_600 (first 600 elements): rps=5309.5 (overall: 5382.4) avg_msec=4.931 (overall: 4.854)
                                                                                              
LRANGE_600 (first 600 elements): rps=5343.9 (overall: 5381.8) avg_msec=4.906 (overall: 4.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=5260.9 (overall: 5380.0) avg_msec=4.956 (overall: 4.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=5364.0 (overall: 5379.8) avg_msec=4.877 (overall: 4.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=5458.2 (overall: 5380.9) avg_msec=4.791 (overall: 4.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=5641.4 (overall: 5384.6) avg_msec=4.659 (overall: 4.853)
                                                                                              
LRANGE_600 (first 600 elements): rps=5515.7 (overall: 5386.4) avg_msec=4.734 (overall: 4.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=5171.3 (overall: 5383.4) avg_msec=5.063 (overall: 4.854)
                                                                                              
LRANGE_600 (first 600 elements): 5387.06 requests per second, p50=4.767 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=44553.8 (overall: 44553.8) avg_msec=0.898 (overall: 0.898)
                                                                               
MSET (10 keys): rps=44374.5 (overall: 44464.1) avg_msec=0.901 (overall: 0.899)
                                                                               
MSET (10 keys): rps=42636.0 (overall: 43856.4) avg_msec=0.922 (overall: 0.906)
                                                                               
MSET (10 keys): rps=42912.4 (overall: 43620.1) avg_msec=0.920 (overall: 0.910)
                                                                               
MSET (10 keys): rps=43332.0 (overall: 43562.6) avg_msec=0.915 (overall: 0.911)
                                                                               
MSET (10 keys): rps=40936.3 (overall: 43124.3) avg_msec=0.947 (overall: 0.917)
                                                                               
MSET (10 keys): rps=44031.9 (overall: 43254.1) avg_msec=0.904 (overall: 0.915)
                                                                               
MSET (10 keys): rps=46356.0 (overall: 43640.9) avg_msec=0.872 (overall: 0.909)
                                                                               
MSET (10 keys): rps=41338.6 (overall: 43384.8) avg_msec=0.940 (overall: 0.912)
                                                                               
MSET (10 keys): 43459.36 requests per second, p50=0.903 msec
 
XADD: rps=42398.4 (overall: 68658.1) avg_msec=0.700 (overall: 0.700)
                                                                     
XADD: rps=66596.0 (overall: 67385.2) avg_msec=0.713 (overall: 0.708)
                                                                     
XADD: rps=70532.0 (overall: 68586.3) avg_msec=0.691 (overall: 0.701)
                                                                     
XADD: rps=71820.7 (overall: 69482.3) avg_msec=0.676 (overall: 0.694)
                                                                     
XADD: rps=70852.0 (overall: 69778.5) avg_msec=0.688 (overall: 0.693)
                                                                     
XADD: rps=70936.0 (overall: 69984.4) avg_msec=0.688 (overall: 0.692)
                                                                     
XADD: 69979.01 requests per second, p50=0.687 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 833333.38 requests per second, p50=0.879 msec
 
PING_MBULK: rps=294144.0 (overall: 942769.2) avg_msec=0.807 (overall: 0.807)
                                                                             
PING_MBULK: 943396.25 requests per second, p50=0.799 msec
 
SET: 751879.69 requests per second, p50=0.983 msec
 
GET: rps=63.7 (overall: 16000.0) avg_msec=0.724 (overall: 0.724)
                                                                 
GET: 813008.12 requests per second, p50=0.919 msec
 
INCR: rps=240448.0 (overall: 751400.0) avg_msec=0.947 (overall: 0.947)
                                                                       
INCR: 746268.62 requests per second, p50=0.943 msec
 
LPUSH: rps=205259.0 (overall: 343466.7) avg_msec=2.174 (overall: 2.174)
                                                                        
LPUSH: 349650.34 requests per second, p50=2.175 msec
 
RPUSH: rps=202880.0 (overall: 792499.9) avg_msec=0.934 (overall: 0.934)
                                                                        
RPUSH: 787401.56 requests per second, p50=0.927 msec
 
LPOP: rps=182757.0 (overall: 332405.8) avg_msec=2.250 (overall: 2.250)
                                                                       
LPOP: 334448.16 requests per second, p50=2.311 msec
 
RPOP: rps=109440.0 (overall: 701538.4) avg_msec=1.060 (overall: 1.060)
                                                                       
RPOP: 709219.88 requests per second, p50=1.039 msec
 
SADD: rps=326464.0 (overall: 824404.1) avg_msec=0.920 (overall: 0.920)
                                                                       
SADD: 826446.31 requests per second, p50=0.919 msec
 
HSET: 724637.69 requests per second, p50=1.047 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: 847457.62 requests per second, p50=0.871 msec
 
ZADD: rps=220928.0 (overall: 690400.0) avg_msec=1.094 (overall: 1.094)
                                                                       
ZADD: 694444.50 requests per second, p50=1.095 msec
 
ZPOPMIN: 854700.88 requests per second, p50=0.863 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=347091.7 (overall: 345714.3) avg_msec=2.153 (overall: 2.153)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 347222.25 requests per second, p50=2.151 msec
 
LRANGE_100 (first 100 elements): rps=26645.9 (overall: 39131.4) avg_msec=10.281 (overall: 10.281)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33630.2 (overall: 35818.2) avg_msec=12.010 (overall: 11.259)
                                                                                                  
LRANGE_100 (first 100 elements): rps=35937.5 (overall: 35862.1) avg_msec=11.297 (overall: 11.273)
                                                                                                  
LRANGE_100 (first 100 elements): rps=43000.0 (overall: 37781.5) avg_msec=9.371 (overall: 10.691)
                                                                                                 
LRANGE_100 (first 100 elements): rps=36535.4 (overall: 37519.1) avg_msec=11.026 (overall: 10.759)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38211.8 (overall: 37640.0) avg_msec=10.678 (overall: 10.745)
                                                                                                  
LRANGE_100 (first 100 elements): rps=48937.5 (overall: 39324.4) avg_msec=8.362 (overall: 10.303)
                                                                                                 
LRANGE_100 (first 100 elements): rps=48871.6 (overall: 40567.4) avg_msec=8.310 (overall: 9.990)
                                                                                                
LRANGE_100 (first 100 elements): rps=48828.7 (overall: 41499.3) avg_msec=8.376 (overall: 9.776)
                                                                                                
LRANGE_100 (first 100 elements): 41963.91 requests per second, p50=9.199 msec
 
LRANGE_300 (first 300 elements): rps=3633.5 (overall: 17538.5) avg_msec=16.531 (overall: 16.531)
                                                                                                 
LRANGE_300 (first 300 elements): rps=20143.4 (overall: 19696.4) avg_msec=17.093 (overall: 17.007)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20332.0 (overall: 19985.6) avg_msec=16.467 (overall: 16.757)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20476.2 (overall: 20138.6) avg_msec=16.408 (overall: 16.646)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18410.9 (overall: 19720.5) avg_msec=16.897 (overall: 16.703)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18700.4 (overall: 19522.3) avg_msec=16.975 (overall: 16.754)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19054.3 (overall: 19445.9) avg_msec=17.532 (overall: 16.878)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18279.5 (overall: 19284.5) avg_msec=16.910 (overall: 16.882)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18984.1 (overall: 19248.3) avg_msec=17.539 (overall: 16.960)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19430.8 (overall: 19268.1) avg_msec=16.586 (overall: 16.919)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18301.6 (overall: 19174.1) avg_msec=17.566 (overall: 16.979)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19748.0 (overall: 19225.3) avg_msec=16.795 (overall: 16.963)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17528.0 (overall: 19088.2) avg_msec=18.043 (overall: 17.043)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20063.7 (overall: 19161.4) avg_msec=16.783 (overall: 17.022)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18720.3 (overall: 19129.5) avg_msec=16.813 (overall: 17.007)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18502.0 (overall: 19088.0) avg_msec=17.105 (overall: 17.014)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19496.0 (overall: 19112.8) avg_msec=17.091 (overall: 17.018)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18507.9 (overall: 19077.9) avg_msec=16.469 (overall: 16.988)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18881.0 (overall: 19067.2) avg_msec=16.751 (overall: 16.975)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20456.3 (overall: 19142.0) avg_msec=13.667 (overall: 16.784)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21874.5 (overall: 19277.8) avg_msec=13.154 (overall: 16.580)
                                                                                                  
LRANGE_300 (first 300 elements): 19319.94 requests per second, p50=15.055 msec
 
LRANGE_500 (first 500 elements): rps=8324.3 (overall: 12833.3) avg_msec=20.177 (overall: 20.177)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13312.7 (overall: 13124.1) avg_msec=20.479 (overall: 20.363)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13382.2 (overall: 13221.6) avg_msec=20.905 (overall: 20.570)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13770.8 (overall: 13369.5) avg_msec=20.092 (overall: 20.437)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16061.8 (overall: 13951.6) avg_msec=14.486 (overall: 18.956)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13782.9 (overall: 13921.7) avg_msec=19.457 (overall: 19.044)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13393.7 (overall: 13843.3) avg_msec=20.756 (overall: 19.290)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13349.2 (overall: 13779.8) avg_msec=20.452 (overall: 19.435)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13507.9 (overall: 13748.9) avg_msec=20.672 (overall: 19.573)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13375.5 (overall: 13710.6) avg_msec=21.075 (overall: 19.723)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13354.6 (overall: 13677.7) avg_msec=20.799 (overall: 19.820)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13600.0 (overall: 13671.0) avg_msec=20.454 (overall: 19.874)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13631.4 (overall: 13667.9) avg_msec=20.857 (overall: 19.952)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13431.9 (overall: 13650.5) avg_msec=21.017 (overall: 20.029)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13296.9 (overall: 13626.3) avg_msec=21.486 (overall: 20.126)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13362.2 (overall: 13609.5) avg_msec=20.814 (overall: 20.169)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13138.5 (overall: 13580.7) avg_msec=21.650 (overall: 20.257)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13034.7 (overall: 13549.4) avg_msec=21.890 (overall: 20.347)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12889.3 (overall: 13514.4) avg_msec=21.353 (overall: 20.398)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13181.1 (overall: 13497.5) avg_msec=20.924 (overall: 20.424)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13696.8 (overall: 13507.1) avg_msec=19.764 (overall: 20.392)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13448.8 (overall: 13504.4) avg_msec=20.302 (overall: 20.388)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13259.8 (overall: 13493.7) avg_msec=21.260 (overall: 20.425)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13156.2 (overall: 13479.4) avg_msec=21.552 (overall: 20.472)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13317.8 (overall: 13472.8) avg_msec=20.794 (overall: 20.485)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12717.1 (overall: 13443.8) avg_msec=21.580 (overall: 20.525)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14003.9 (overall: 13464.8) avg_msec=19.548 (overall: 20.486)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13605.6 (overall: 13469.8) avg_msec=20.415 (overall: 20.484)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14494.1 (overall: 13505.3) avg_msec=17.902 (overall: 20.388)
                                                                                                  
LRANGE_500 (first 500 elements): 13524.48 requests per second, p50=19.919 msec
 
LRANGE_600 (first 600 elements): rps=4384.0 (overall: 8734.8) avg_msec=26.506 (overall: 26.506)
                                                                                                
LRANGE_600 (first 600 elements): rps=10549.0 (overall: 9930.2) avg_msec=23.451 (overall: 24.368)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9828.8 (overall: 9889.8) avg_msec=26.257 (overall: 25.117)
                                                                                                
LRANGE_600 (first 600 elements): rps=10199.2 (overall: 9977.8) avg_msec=24.876 (overall: 25.047)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11552.9 (overall: 10325.5) avg_msec=21.476 (overall: 24.165)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10666.7 (overall: 10386.6) avg_msec=22.042 (overall: 23.774)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10501.9 (overall: 10404.6) avg_msec=23.773 (overall: 23.774)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10355.5 (overall: 10398.0) avg_msec=24.033 (overall: 23.809)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10145.7 (overall: 10368.6) avg_msec=24.860 (overall: 23.929)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11683.8 (overall: 10505.6) avg_msec=19.258 (overall: 23.388)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10498.0 (overall: 10504.8) avg_msec=22.544 (overall: 23.308)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10353.6 (overall: 10491.3) avg_msec=24.750 (overall: 23.435)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11532.6 (overall: 10576.1) avg_msec=20.802 (overall: 23.201)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9876.9 (overall: 10523.6) avg_msec=26.043 (overall: 23.401)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10866.4 (overall: 10547.7) avg_msec=23.122 (overall: 23.381)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9751.0 (overall: 10496.4) avg_msec=26.953 (overall: 23.595)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9918.9 (overall: 10461.1) avg_msec=26.483 (overall: 23.762)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10902.0 (overall: 10486.1) avg_msec=22.879 (overall: 23.710)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11152.0 (overall: 10521.2) avg_msec=21.648 (overall: 23.595)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11428.6 (overall: 10566.9) avg_msec=19.708 (overall: 23.383)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11220.9 (overall: 10598.9) avg_msec=19.957 (overall: 23.205)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10324.2 (overall: 10586.2) avg_msec=24.813 (overall: 23.278)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11015.6 (overall: 10605.2) avg_msec=23.138 (overall: 23.271)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10216.2 (overall: 10588.5) avg_msec=23.869 (overall: 23.296)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9949.6 (overall: 10562.3) avg_msec=25.688 (overall: 23.389)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11289.0 (overall: 10591.5) avg_msec=20.783 (overall: 23.277)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11315.2 (overall: 10618.8) avg_msec=20.480 (overall: 23.165)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10435.8 (overall: 10612.1) avg_msec=23.837 (overall: 23.189)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12223.1 (overall: 10667.4) avg_msec=18.650 (overall: 23.010)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9944.2 (overall: 10643.4) avg_msec=23.669 (overall: 23.031)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10008.0 (overall: 10623.0) avg_msec=24.850 (overall: 23.086)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10008.0 (overall: 10603.9) avg_msec=26.330 (overall: 23.181)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10492.0 (overall: 10600.5) avg_msec=24.847 (overall: 23.231)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9884.5 (overall: 10579.6) avg_msec=26.822 (overall: 23.329)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10211.8 (overall: 10568.9) avg_msec=25.447 (overall: 23.388)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11004.0 (overall: 10581.0) avg_msec=21.686 (overall: 23.339)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10430.3 (overall: 10576.9) avg_msec=23.924 (overall: 23.354)
                                                                                                  
LRANGE_600 (first 600 elements): 10573.06 requests per second, p50=23.135 msec
 
MSET (10 keys): rps=96256.0 (overall: 297086.4) avg_msec=2.540 (overall: 2.540)
                                                                                
MSET (10 keys): 306748.47 requests per second, p50=2.495 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: 497512.44 requests per second, p50=1.527 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=120749.0 (overall: 120749.0) avg_msec=0.747 (overall: 0.747)
                                                                              
PING_INLINE: rps=121904.0 (overall: 121325.4) avg_msec=0.745 (overall: 0.746)
                                                                              
PING_INLINE: rps=121512.0 (overall: 121387.5) avg_msec=0.747 (overall: 0.746)
                                                                              
PING_INLINE: rps=122544.0 (overall: 121676.3) avg_msec=0.740 (overall: 0.745)
                                                                              
PING_INLINE: rps=122392.0 (overall: 121819.3) avg_msec=0.741 (overall: 0.744)
                                                                              
PING_INLINE: rps=121362.6 (overall: 121743.0) avg_msec=0.743 (overall: 0.744)
                                                                              
PING_INLINE: 121654.50 requests per second, p50=0.743 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=114430.3 (overall: 114430.3) avg_msec=0.769 (overall: 0.769)
                                                                             
PING_MBULK: rps=124844.0 (overall: 119626.8) avg_msec=0.736 (overall: 0.752)
