===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:181585057618b86caffda36b13da460267093a2c
tcp_port:6379
server_time_usec:1768650743355805
uptime_in_seconds:36
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=84028.0 (overall: 83693.2) avg_msec=0.546 (overall: 0.546)
                                                                            
PING_INLINE: rps=87548.0 (overall: 85616.8) avg_msec=0.530 (overall: 0.538)
                                                                            
PING_INLINE: rps=90621.5 (overall: 87287.2) avg_msec=0.525 (overall: 0.533)
                                                                            
PING_INLINE: rps=79820.0 (overall: 85424.2) avg_msec=0.590 (overall: 0.546)
                                                                            
PING_INLINE: 84602.37 requests per second, p50=0.527 msec
 
PING_MBULK: rps=11500.0 (overall: 84558.8) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=80312.0 (overall: 80820.4) avg_msec=0.599 (overall: 0.593)
                                                                           
PING_MBULK: rps=40629.5 (overall: 61964.5) avg_msec=1.149 (overall: 0.764)
                                                                           
PING_MBULK: rps=49880.5 (overall: 58105.6) avg_msec=1.009 (overall: 0.831)
                                                                           
PING_MBULK: rps=89204.0 (overall: 65610.0) avg_msec=0.532 (overall: 0.733)
                                                                           
PING_MBULK: rps=93056.0 (overall: 70945.6) avg_msec=0.516 (overall: 0.678)
                                                                           
PING_MBULK: 72358.90 requests per second, p50=0.527 msec
 
SET: rps=39412.0 (overall: 90394.5) avg_msec=0.527 (overall: 0.527)
                                                                    
SET: rps=81296.0 (overall: 84058.5) avg_msec=0.559 (overall: 0.548)
LRANGE_600 (first 600 elements): rps=7406.4 (overall: 7135.2) avg_msec=3.609 (overall: 3.778)
                                                                                              
LRANGE_600 (first 600 elements): 7136.23 requests per second, p50=3.607 msec
 
MSET (10 keys): rps=26880.0 (overall: 77241.4) avg_msec=0.612 (overall: 0.612)
                                                                               
MSET (10 keys): rps=76892.0 (overall: 76982.2) avg_msec=0.596 (overall: 0.600)
                                                                               
MSET (10 keys): rps=76466.1 (overall: 76761.9) avg_msec=0.604 (overall: 0.602)
                                                                               
MSET (10 keys): rps=78232.0 (overall: 77200.5) avg_msec=0.587 (overall: 0.597)
                                                                               
MSET (10 keys): rps=73488.0 (overall: 76347.4) avg_msec=0.625 (overall: 0.603)
                                                                               
MSET (10 keys): 76923.08 requests per second, p50=0.591 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=78079.7 (overall: 78079.7) avg_msec=0.585 (overall: 0.585)
                                                                     
XADD: rps=83404.0 (overall: 80736.5) avg_msec=0.564 (overall: 0.574)
                                                                     
XADD: rps=80376.0 (overall: 80616.5) avg_msec=0.574 (overall: 0.574)
                                                                     
XADD: rps=75597.6 (overall: 79359.3) avg_msec=0.592 (overall: 0.578)
                                                                     
XADD: 80450.52 requests per second, p50=0.567 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 714285.69 requests per second, p50=1.087 msec
 
PING_MBULK: rps=214592.0 (overall: 909288.1) avg_msec=0.815 (overall: 0.815)
                                                                             
PING_MBULK: 917431.19 requests per second, p50=0.807 msec
 
SET: 775193.81 requests per second, p50=0.895 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 909090.94 requests per second, p50=0.807 msec
 
INCR: rps=378880.0 (overall: 1007659.6) avg_msec=0.734 (overall: 0.734)
                                                                        
INCR: 1000000.00 requests per second, p50=0.727 msec
 
LPUSH: rps=329472.0 (overall: 407762.4) avg_msec=1.846 (overall: 1.846)
                                                                        
LPUSH: 404858.31 requests per second, p50=1.895 msec
 
RPUSH: 813008.12 requests per second, p50=0.895 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: 694444.50 requests per second, p50=1.047 msec
 
RPOP: rps=192512.0 (overall: 740430.8) avg_msec=0.988 (overall: 0.988)
                                                                       
RPOP: 740740.69 requests per second, p50=0.999 msec
 
SADD: 952381.00 requests per second, p50=0.767 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: 746268.62 requests per second, p50=0.983 msec
 
SPOP: rps=219456.0 (overall: 795130.4) avg_msec=0.958 (overall: 0.958)
                                                                       
SPOP: 800000.00 requests per second, p50=0.959 msec
 
ZADD: rps=339824.7 (overall: 604936.2) avg_msec=1.227 (overall: 1.227)
                                                                       
ZADD: 625000.00 requests per second, p50=1.119 msec
 
ZPOPMIN: 1041666.69 requests per second, p50=0.711 msec
 
LPUSH (needed to benchmark LRANGE): rps=60608.0 (overall: 388512.8) avg_msec=1.878 (overall: 1.878)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 408163.25 requests per second, p50=1.879 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=31747.0 (overall: 31747.0) avg_msec=15.124 (overall: 15.124)
                                                                                                  
LRANGE_100 (first 100 elements): rps=34816.0 (overall: 33272.4) avg_msec=11.708 (overall: 13.347)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33674.4 (overall: 33408.7) avg_msec=11.972 (overall: 12.877)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33832.1 (overall: 33517.1) avg_msec=11.835 (overall: 12.608)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33201.6 (overall: 33454.5) avg_msec=12.194 (overall: 12.526)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40669.3 (overall: 34640.5) avg_msec=10.019 (overall: 12.042)
                                                                                                  
LRANGE_100 (first 100 elements): rps=35492.1 (overall: 34761.1) avg_msec=11.330 (overall: 11.939)
                                                                                                  
LRANGE_100 (first 100 elements): rps=34972.3 (overall: 34787.4) avg_msec=11.580 (overall: 11.894)
                                                                                                  
LRANGE_100 (first 100 elements): rps=34953.8 (overall: 34806.3) avg_msec=11.532 (overall: 11.853)
                                                                                                  
LRANGE_100 (first 100 elements): rps=34403.2 (overall: 34766.2) avg_msec=11.777 (overall: 11.846)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38412.5 (overall: 35100.6) avg_msec=10.484 (overall: 11.709)
                                                                                                  
LRANGE_100 (first 100 elements): 35149.38 requests per second, p50=11.127 msec
 
LRANGE_300 (first 300 elements): rps=6948.2 (overall: 10900.0) avg_msec=38.931 (overall: 38.931)
                                                                                                 
LRANGE_300 (first 300 elements): rps=9920.0 (overall: 10302.4) avg_msec=42.634 (overall: 41.105)
                                                                                                 
LRANGE_300 (first 300 elements): rps=12815.4 (overall: 11277.6) avg_msec=38.478 (overall: 39.947)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11458.2 (overall: 11326.8) avg_msec=41.049 (overall: 40.251)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10729.3 (overall: 11192.9) avg_msec=41.501 (overall: 40.519)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11112.8 (overall: 11178.7) avg_msec=42.927 (overall: 40.945)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11322.7 (overall: 11200.0) avg_msec=41.524 (overall: 41.032)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11557.3 (overall: 11247.8) avg_msec=36.959 (overall: 40.472)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11356.3 (overall: 11260.6) avg_msec=39.947 (overall: 40.409)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11792.8 (overall: 11314.7) avg_msec=38.829 (overall: 40.242)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11702.0 (overall: 11351.0) avg_msec=38.054 (overall: 40.031)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13482.1 (overall: 11530.8) avg_msec=38.383 (overall: 39.868)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13072.0 (overall: 11650.2) avg_msec=39.330 (overall: 39.821)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12095.6 (overall: 11682.4) avg_msec=38.319 (overall: 39.709)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12276.0 (overall: 11722.2) avg_msec=39.630 (overall: 39.703)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13079.7 (overall: 11807.9) avg_msec=38.105 (overall: 39.592)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12880.3 (overall: 11873.5) avg_msec=38.528 (overall: 39.521)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10984.1 (overall: 11823.5) avg_msec=42.478 (overall: 39.675)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10486.1 (overall: 11752.7) avg_msec=41.908 (overall: 39.781)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10262.9 (overall: 11677.8) avg_msec=42.716 (overall: 39.911)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10262.9 (overall: 11610.0) avg_msec=42.084 (overall: 40.003)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10071.7 (overall: 11539.7) avg_msec=43.355 (overall: 40.136)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11180.1 (overall: 11523.4) avg_msec=41.164 (overall: 40.182)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10882.1 (overall: 11495.3) avg_msec=43.605 (overall: 40.323)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11490.0 (overall: 11495.1) avg_msec=44.424 (overall: 40.487)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10400.0 (overall: 11453.1) avg_msec=45.706 (overall: 40.669)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11179.3 (overall: 11443.0) avg_msec=41.446 (overall: 40.697)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11960.2 (overall: 11461.5) avg_msec=36.248 (overall: 40.531)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11007.9 (overall: 11445.6) avg_msec=41.823 (overall: 40.575)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13147.4 (overall: 11502.4) avg_msec=38.166 (overall: 40.483)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11743.4 (overall: 11510.6) avg_msec=41.845 (overall: 40.530)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10841.7 (overall: 11489.1) avg_msec=42.650 (overall: 40.595)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10390.4 (overall: 11455.8) avg_msec=41.464 (overall: 40.618)
                                                                                                  
LRANGE_300 (first 300 elements): rps=9864.5 (overall: 11409.1) avg_msec=42.773 (overall: 40.673)
                                                                                                 
LRANGE_300 (first 300 elements): 11436.41 requests per second, p50=41.983 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=6784.0 (overall: 6757.0) avg_msec=62.886 (overall: 62.886)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 6725.1) avg_msec=63.399 (overall: 63.141)
                                                                                                
LRANGE_500 (first 500 elements): rps=6820.7 (overall: 6757.0) avg_msec=61.401 (overall: 62.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=6884.5 (overall: 6788.8) avg_msec=79.891 (overall: 66.951)
                                                                                                
LRANGE_500 (first 500 elements): rps=9208.7 (overall: 7277.4) avg_msec=45.666 (overall: 61.513)
                                                                                                
LRANGE_500 (first 500 elements): rps=10864.3 (overall: 7887.9) avg_msec=41.230 (overall: 56.758)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9263.6 (overall: 8087.9) avg_msec=43.136 (overall: 54.489)
                                                                                                
LRANGE_500 (first 500 elements): rps=11070.0 (overall: 8465.3) avg_msec=45.855 (overall: 53.061)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10356.9 (overall: 8676.3) avg_msec=42.306 (overall: 51.628)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 8823.0) avg_msec=40.054 (overall: 50.310)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10570.9 (overall: 8982.1) avg_msec=43.677 (overall: 49.600)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9548.0 (overall: 9028.6) avg_msec=44.241 (overall: 49.134)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.6 (overall: 9173.4) avg_msec=38.135 (overall: 48.132)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10390.6 (overall: 9261.2) avg_msec=40.791 (overall: 47.538)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10090.6 (overall: 9316.6) avg_msec=40.866 (overall: 47.055)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11051.6 (overall: 9424.4) avg_msec=38.874 (overall: 46.459)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11057.5 (overall: 9523.2) avg_msec=41.173 (overall: 46.088)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10400.8 (overall: 9572.5) avg_msec=40.039 (overall: 45.718)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10075.1 (overall: 9598.8) avg_msec=36.790 (overall: 45.227)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11488.1 (overall: 9692.6) avg_msec=39.999 (overall: 44.919)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10019.8 (overall: 9708.1) avg_msec=41.595 (overall: 44.757)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10039.7 (overall: 9723.0) avg_msec=41.024 (overall: 44.583)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8188.5 (overall: 9654.7) avg_msec=50.212 (overall: 44.796)
                                                                                                
LRANGE_500 (first 500 elements): rps=7065.4 (overall: 9544.4) avg_msec=62.970 (overall: 45.369)
                                                                                                
LRANGE_500 (first 500 elements): rps=7088.1 (overall: 9443.7) avg_msec=64.199 (overall: 45.949)
                                                                                                
LRANGE_500 (first 500 elements): rps=6503.9 (overall: 9329.1) avg_msec=63.892 (overall: 46.436)
                                                                                                
LRANGE_500 (first 500 elements): rps=6310.6 (overall: 9213.4) avg_msec=67.903 (overall: 47.000)
                                                                                                
LRANGE_500 (first 500 elements): rps=7227.1 (overall: 9143.5) avg_msec=63.444 (overall: 47.457)
                                                                                                
LRANGE_500 (first 500 elements): rps=6248.0 (overall: 9045.5) avg_msec=64.294 (overall: 47.851)
                                                                                                
LRANGE_500 (first 500 elements): rps=6583.7 (overall: 8962.7) avg_msec=63.768 (overall: 48.244)
                                                                                                
LRANGE_500 (first 500 elements): rps=6897.6 (overall: 8896.3) avg_msec=61.535 (overall: 48.575)
                                                                                                
LRANGE_500 (first 500 elements): rps=7472.4 (overall: 8851.9) avg_msec=61.153 (overall: 48.906)
                                                                                                
LRANGE_500 (first 500 elements): rps=5444.0 (overall: 8750.5) avg_msec=65.493 (overall: 49.213)
                                                                                                
LRANGE_500 (first 500 elements): rps=7282.9 (overall: 8706.8) avg_msec=64.789 (overall: 49.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=6616.6 (overall: 8647.4) avg_msec=65.281 (overall: 49.942)
                                                                                                
LRANGE_500 (first 500 elements): rps=7155.4 (overall: 8606.6) avg_msec=63.655 (overall: 50.254)
                                                                                                
LRANGE_500 (first 500 elements): rps=7274.9 (overall: 8571.1) avg_msec=58.217 (overall: 50.435)
                                                                                                
LRANGE_500 (first 500 elements): rps=7012.0 (overall: 8530.6) avg_msec=60.442 (overall: 50.648)
                                                                                                
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 8482.5) avg_msec=63.198 (overall: 50.896)
                                                                                                
LRANGE_500 (first 500 elements): rps=7689.2 (overall: 8462.9) avg_msec=56.764 (overall: 51.028)
                                                                                                
LRANGE_500 (first 500 elements): rps=10079.7 (overall: 8501.8) avg_msec=40.286 (overall: 50.721)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10878.4 (overall: 8558.6) avg_msec=39.669 (overall: 50.386)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9687.0 (overall: 8585.6) avg_msec=45.137 (overall: 50.244)
                                                                                                
LRANGE_500 (first 500 elements): rps=7673.2 (overall: 8564.7) avg_msec=64.165 (overall: 50.530)
                                                                                                
LRANGE_500 (first 500 elements): rps=7585.7 (overall: 8543.2) avg_msec=58.347 (overall: 50.682)
                                                                                                
LRANGE_500 (first 500 elements): rps=6592.0 (overall: 8501.5) avg_msec=63.213 (overall: 50.890)
                                                                                                
LRANGE_500 (first 500 elements): 8509.91 requests per second, p50=54.239 msec
 
LRANGE_600 (first 600 elements): rps=2444.4 (overall: 4463.8) avg_msec=76.279 (overall: 76.279)
                                                                                                
LRANGE_600 (first 600 elements): rps=5307.1 (overall: 5010.2) avg_msec=67.577 (overall: 70.307)
                                                                                                
LRANGE_600 (first 600 elements): rps=8089.8 (overall: 6226.9) avg_msec=55.015 (overall: 62.458)
                                                                                                
LRANGE_600 (first 600 elements): rps=8506.0 (overall: 6863.2) avg_msec=46.730 (overall: 57.016)
                                                                                                
LRANGE_600 (first 600 elements): rps=7549.0 (overall: 7014.7) avg_msec=57.006 (overall: 57.013)
                                                                                                
LRANGE_600 (first 600 elements): rps=7612.0 (overall: 7121.1) avg_msec=49.490 (overall: 55.581)
                                                                                                
LRANGE_600 (first 600 elements): rps=9146.2 (overall: 7430.3) avg_msec=50.175 (overall: 54.565)
                                                                                                
LRANGE_600 (first 600 elements): rps=7861.1 (overall: 7487.2) avg_msec=53.205 (overall: 54.377)
                                                                                                
LRANGE_600 (first 600 elements): rps=7742.1 (overall: 7516.9) avg_msec=50.119 (overall: 53.865)
                                                                                                
LRANGE_600 (first 600 elements): rps=7517.6 (overall: 7517.0) avg_msec=47.057 (overall: 53.147)
                                                                                                
LRANGE_600 (first 600 elements): rps=9621.5 (overall: 7715.0) avg_msec=40.044 (overall: 51.609)
                                                                                                
LRANGE_600 (first 600 elements): rps=8178.6 (overall: 7755.1) avg_msec=51.035 (overall: 51.557)
                                                                                                
LRANGE_600 (first 600 elements): rps=9051.4 (overall: 7858.4) avg_msec=43.602 (overall: 50.826)
                                                                                                
LRANGE_600 (first 600 elements): rps=9011.6 (overall: 7945.5) avg_msec=42.307 (overall: 50.096)
                                                                                                
LRANGE_600 (first 600 elements): rps=8641.7 (overall: 7993.5) avg_msec=51.693 (overall: 50.215)
                                                                                                
LRANGE_600 (first 600 elements): rps=7916.7 (overall: 7988.6) avg_msec=47.221 (overall: 50.025)
                                                                                                
LRANGE_600 (first 600 elements): rps=9103.8 (overall: 8057.7) avg_msec=48.941 (overall: 49.950)
                                                                                                
LRANGE_600 (first 600 elements): rps=7655.2 (overall: 8034.1) avg_msec=50.137 (overall: 49.960)
                                                                                                
LRANGE_600 (first 600 elements): rps=8718.8 (overall: 8071.3) avg_msec=49.399 (overall: 49.927)
                                                                                                
LRANGE_600 (first 600 elements): rps=9904.4 (overall: 8163.9) avg_msec=39.319 (overall: 49.277)
                                                                                                
LRANGE_600 (first 600 elements): rps=6930.0 (overall: 8103.2) avg_msec=52.286 (overall: 49.403)
                                                                                                
LRANGE_600 (first 600 elements): rps=5757.0 (overall: 7995.6) avg_msec=69.466 (overall: 50.066)
                                                                                                
LRANGE_600 (first 600 elements): rps=6494.0 (overall: 7929.8) avg_msec=77.265 (overall: 51.042)
                                                                                                
LRANGE_600 (first 600 elements): rps=4681.3 (overall: 7793.3) avg_msec=71.940 (overall: 51.570)
                                                                                                
LRANGE_600 (first 600 elements): rps=5548.0 (overall: 7703.1) avg_msec=76.377 (overall: 52.287)
                                                                                                
LRANGE_600 (first 600 elements): rps=6341.2 (overall: 7649.5) avg_msec=76.953 (overall: 53.092)
                                                                                                
LRANGE_600 (first 600 elements): rps=4764.0 (overall: 7535.3) avg_msec=75.694 (overall: 53.657)
                                                                                                
LRANGE_600 (first 600 elements): rps=5404.0 (overall: 7459.2) avg_msec=73.736 (overall: 54.177)
                                                                                                
LRANGE_600 (first 600 elements): rps=6241.1 (overall: 7416.7) avg_msec=76.715 (overall: 54.839)
                                                                                                
LRANGE_600 (first 600 elements): rps=5597.8 (overall: 7351.2) avg_msec=66.995 (overall: 55.173)
                                                                                                
LRANGE_600 (first 600 elements): rps=5450.2 (overall: 7289.8) avg_msec=69.419 (overall: 55.516)
                                                                                                
LRANGE_600 (first 600 elements): rps=4866.4 (overall: 7210.7) avg_msec=74.816 (overall: 55.941)
                                                                                                
LRANGE_600 (first 600 elements): rps=4820.0 (overall: 7138.6) avg_msec=77.400 (overall: 56.379)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 7127.4) avg_msec=76.761 (overall: 56.947)
                                                                                                
LRANGE_600 (first 600 elements): rps=5107.7 (overall: 7067.7) avg_msec=74.274 (overall: 57.317)
                                                                                                
LRANGE_600 (first 600 elements): rps=4844.6 (overall: 7006.0) avg_msec=75.135 (overall: 57.659)
                                                                                                
LRANGE_600 (first 600 elements): rps=6848.0 (overall: 7001.7) avg_msec=73.666 (overall: 58.080)
                                                                                                
LRANGE_600 (first 600 elements): rps=3378.5 (overall: 6906.5) avg_msec=82.124 (overall: 58.389)
                                                                                                
LRANGE_600 (first 600 elements): rps=6961.2 (overall: 6907.9) avg_msec=70.963 (overall: 58.722)
                                                                                                
LRANGE_600 (first 600 elements): rps=7541.5 (overall: 6923.8) avg_msec=51.776 (overall: 58.532)
                                                                                                
LRANGE_600 (first 600 elements): rps=7607.1 (overall: 6940.5) avg_msec=45.660 (overall: 58.187)
                                                                                                
LRANGE_600 (first 600 elements): rps=6163.3 (overall: 6922.1) avg_msec=69.946 (overall: 58.436)
                                                                                                
LRANGE_600 (first 600 elements): rps=5853.3 (overall: 6896.5) avg_msec=79.174 (overall: 58.857)
                                                                                                
LRANGE_600 (first 600 elements): rps=5003.8 (overall: 6851.6) avg_msec=70.693 (overall: 59.063)
                                                                                                
LRANGE_600 (first 600 elements): rps=5609.6 (overall: 6824.1) avg_msec=74.427 (overall: 59.342)
                                                                                                
LRANGE_600 (first 600 elements): rps=6638.9 (overall: 6820.0) avg_msec=75.737 (overall: 59.689)
                                                                                                
LRANGE_600 (first 600 elements): rps=5656.4 (overall: 6794.6) avg_msec=71.270 (overall: 59.900)
                                                                                                
LRANGE_600 (first 600 elements): rps=5427.5 (overall: 6765.0) avg_msec=73.962 (overall: 60.144)
                                                                                                
LRANGE_600 (first 600 elements): rps=5737.1 (overall: 6744.1) avg_msec=71.841 (overall: 60.346)
                                                                                                
LRANGE_600 (first 600 elements): rps=7040.0 (overall: 6750.0) avg_msec=72.191 (overall: 60.591)
                                                                                                
LRANGE_600 (first 600 elements): rps=6055.1 (overall: 6736.3) avg_msec=75.698 (overall: 60.860)
                                                                                                
LRANGE_600 (first 600 elements): rps=5827.6 (overall: 6718.2) avg_msec=74.210 (overall: 61.090)
                                                                                                
LRANGE_600 (first 600 elements): rps=5758.9 (overall: 6700.1) avg_msec=73.760 (overall: 61.296)
                                                                                                
LRANGE_600 (first 600 elements): rps=5965.0 (overall: 6686.2) avg_msec=72.251 (overall: 61.480)
                                                                                                
LRANGE_600 (first 600 elements): rps=6064.6 (overall: 6674.4) avg_msec=74.074 (overall: 61.697)
                                                                                                
LRANGE_600 (first 600 elements): rps=6390.4 (overall: 6669.4) avg_msec=70.027 (overall: 61.838)
                                                                                                
LRANGE_600 (first 600 elements): rps=6944.0 (overall: 6674.2) avg_msec=72.225 (overall: 62.026)
                                                                                                
LRANGE_600 (first 600 elements): rps=5166.0 (overall: 6648.1) avg_msec=74.435 (overall: 62.192)
                                                                                                
LRANGE_600 (first 600 elements): rps=5609.6 (overall: 6630.6) avg_msec=73.258 (overall: 62.350)
                                                                                                
LRANGE_600 (first 600 elements): 6639.67 requests per second, p50=69.631 msec
 
MSET (10 keys): rps=46661.4 (overall: 285658.5) avg_msec=2.547 (overall: 2.547)
                                                                                
MSET (10 keys): rps=302852.6 (overall: 300438.4) avg_msec=2.494 (overall: 2.501)
                                                                                 
MSET (10 keys): 302114.81 requests per second, p50=2.495 msec
 
XADD: rps=263488.0 (overall: 401658.5) avg_msec=1.866 (overall: 1.866)
                                                                       
XADD: 406504.06 requests per second, p50=1.839 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=105669.3 (overall: 105669.3) avg_msec=0.728 (overall: 0.728)
                                                                              
PING_INLINE: rps=106292.0 (overall: 105980.0) avg_msec=0.723 (overall: 0.725)
                                                                              
PING_INLINE: rps=102532.0 (overall: 104832.2) avg_msec=0.741 (overall: 0.730)
                                                                              
PING_INLINE: rps=102517.9 (overall: 104252.5) avg_msec=0.744 (overall: 0.734)
                                                                              
PING_INLINE: rps=101024.0 (overall: 103607.8) avg_msec=0.775 (overall: 0.742)
                                                                              
PING_INLINE: rps=106772.0 (overall: 104134.5) avg_msec=0.731 (overall: 0.740)
                                                                              
PING_INLINE: rps=106852.6 (overall: 104523.7) avg_msec=0.717 (overall: 0.737)
                                                                              
PING_INLINE: 104547.83 requests per second, p50=0.727 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=109076.0 (overall: 108641.4) avg_msec=0.712 (overall: 0.712)
                                                                             
PING_MBULK: rps=100868.0 (overall: 104762.5) avg_msec=0.748 (overall: 0.729)
                                                                             
PING_MBULK: rps=83079.7 (overall: 97525.3) avg_msec=0.853 (overall: 0.764)
                                                                           
PING_MBULK: rps=80693.2 (overall: 93313.1) avg_msec=0.864 (overall: 0.786)
                                                                           
PING_MBULK: rps=97948.0 (overall: 94237.8) avg_msec=0.768 (overall: 0.782)
                                                                           
PING_MBULK: rps=106052.0 (overall: 96202.9) avg_msec=0.726 (overall: 0.772)
                                                                            
PING_MBULK: rps=110856.0 (overall: 98292.6) avg_msec=0.701 (overall: 0.761)
                                                                            
PING_MBULK: 99850.23 requests per second, p50=0.727 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=112948.0 (overall: 112498.0) avg_msec=0.700 (overall: 0.700)
                                                                      
SET: rps=114264.0 (overall: 113379.2) avg_msec=0.696 (overall: 0.698)
                                                                      
SET: rps=114745.0 (overall: 113835.1) avg_msec=0.697 (overall: 0.698)
                                                                      
SET: rps=114236.0 (overall: 113935.1) avg_msec=0.693 (overall: 0.696)
                                                                      
SET: rps=113232.0 (overall: 113794.7) avg_msec=0.709 (overall: 0.699)
                                                                      
SET: rps=114376.0 (overall: 113891.5) avg_msec=0.695 (overall: 0.698)
                                                                      
SET: rps=112354.6 (overall: 113671.4) avg_msec=0.697 (overall: 0.698)
                                                                      
SET: 113700.97 requests per second, p50=0.695 msec
 
GET: rps=49816.0 (overall: 114256.9) avg_msec=0.682 (overall: 0.682)
                                                                     
GET: rps=114692.0 (overall: 114559.9) avg_msec=0.691 (overall: 0.688)
                                                                      
GET: rps=113251.0 (overall: 114021.3) avg_msec=0.691 (overall: 0.689)
                                                                      
GET: rps=113060.0 (overall: 113741.9) avg_msec=0.698 (overall: 0.692)
                                                                      
GET: rps=114360.0 (overall: 113881.1) avg_msec=0.693 (overall: 0.692)
                                                                      
GET: rps=113288.0 (overall: 113772.1) avg_msec=0.712 (overall: 0.696)
