===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3897c2f251227cc97782f5a68a2916b9b627c4a5
tcp_port:6379
server_time_usec:1768556566229848
uptime_in_seconds:952
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=40568.0 (overall: 40568.0) avg_msec=1.218 (overall: 1.218)
                                                                            
PING_INLINE: rps=41364.0 (overall: 40966.0) avg_msec=1.199 (overall: 1.208)
                                                                            
PING_INLINE: rps=41880.5 (overall: 41271.6) avg_msec=1.178 (overall: 1.198)
                                                                            
PING_INLINE: rps=43008.0 (overall: 41705.3) avg_msec=1.153 (overall: 1.186)
                                                                            
PING_INLINE: rps=41276.0 (overall: 41619.5) avg_msec=1.201 (overall: 1.189)
                                                                            
PING_INLINE: rps=42628.0 (overall: 41787.5) avg_msec=1.163 (overall: 1.185)
                                                                            
PING_INLINE: rps=38681.3 (overall: 41342.5) avg_msec=1.275 (overall: 1.197)
                                                                            
PING_INLINE: rps=39144.0 (overall: 41067.9) avg_msec=1.259 (overall: 1.204)
                                                                            
PING_INLINE: rps=41764.0 (overall: 41145.2) avg_msec=1.187 (overall: 1.202)
                                                                            
PING_INLINE: 41237.11 requests per second, p50=1.119 msec
 
PING_MBULK: rps=4312.0 (overall: 43120.0) avg_msec=1.139 (overall: 1.139)
                                                                          
PING_MBULK: rps=38392.0 (overall: 38821.8) avg_msec=1.290 (overall: 1.274)
                                                                           
PING_MBULK: rps=36111.6 (overall: 37528.5) avg_msec=1.368 (overall: 1.318)
                                                                           
LRANGE_500 (first 500 elements): rps=6980.0 (overall: 7233.0) avg_msec=5.869 (overall: 5.316)
                                                                                              
LRANGE_500 (first 500 elements): rps=6521.9 (overall: 7211.2) avg_msec=5.876 (overall: 5.332)
                                                                                              
LRANGE_500 (first 500 elements): rps=6884.5 (overall: 7201.4) avg_msec=6.040 (overall: 5.352)
                                                                                              
LRANGE_500 (first 500 elements): rps=6940.2 (overall: 7193.9) avg_msec=5.691 (overall: 5.362)
                                                                                              
LRANGE_500 (first 500 elements): rps=7633.5 (overall: 7206.2) avg_msec=4.876 (overall: 5.347)
                                                                                              
LRANGE_500 (first 500 elements): rps=7115.1 (overall: 7203.7) avg_msec=5.269 (overall: 5.345)
                                                                                              
LRANGE_500 (first 500 elements): rps=6620.0 (overall: 7188.3) avg_msec=6.386 (overall: 5.370)
                                                                                              
LRANGE_500 (first 500 elements): rps=6681.3 (overall: 7175.2) avg_msec=6.038 (overall: 5.386)
                                                                                              
LRANGE_500 (first 500 elements): rps=6932.3 (overall: 7169.0) avg_msec=5.743 (overall: 5.395)
                                                                                              
LRANGE_500 (first 500 elements): rps=6719.4 (overall: 7157.9) avg_msec=5.957 (overall: 5.408)
                                                                                              
LRANGE_500 (first 500 elements): rps=7458.2 (overall: 7165.1) avg_msec=5.144 (overall: 5.402)
                                                                                              
LRANGE_500 (first 500 elements): rps=6350.6 (overall: 7146.0) avg_msec=6.080 (overall: 5.416)
                                                                                              
LRANGE_500 (first 500 elements): rps=7454.2 (overall: 7153.0) avg_msec=4.991 (overall: 5.406)
                                                                                              
LRANGE_500 (first 500 elements): rps=6724.0 (overall: 7143.5) avg_msec=5.966 (overall: 5.417)
                                                                                              
LRANGE_500 (first 500 elements): rps=7414.3 (overall: 7149.4) avg_msec=5.432 (overall: 5.418)
                                                                                              
LRANGE_500 (first 500 elements): rps=6482.1 (overall: 7135.1) avg_msec=6.125 (overall: 5.431)
                                                                                              
LRANGE_500 (first 500 elements): rps=7824.7 (overall: 7149.6) avg_msec=4.812 (overall: 5.417)
                                                                                              
LRANGE_500 (first 500 elements): rps=5964.1 (overall: 7125.2) avg_msec=6.859 (overall: 5.442)
                                                                                              
LRANGE_500 (first 500 elements): rps=7160.0 (overall: 7125.9) avg_msec=5.659 (overall: 5.446)
                                                                                              
LRANGE_500 (first 500 elements): rps=6845.9 (overall: 7120.3) avg_msec=5.795 (overall: 5.453)
                                                                                              
LRANGE_500 (first 500 elements): rps=7320.0 (overall: 7124.2) avg_msec=5.284 (overall: 5.450)
                                                                                              
LRANGE_500 (first 500 elements): rps=5956.2 (overall: 7102.0) avg_msec=7.033 (overall: 5.475)
                                                                                              
LRANGE_500 (first 500 elements): rps=7364.0 (overall: 7106.8) avg_msec=5.270 (overall: 5.471)
                                                                                              
LRANGE_500 (first 500 elements): rps=5920.0 (overall: 7085.2) avg_msec=7.258 (overall: 5.498)
                                                                                              
LRANGE_500 (first 500 elements): rps=7494.0 (overall: 7092.6) avg_msec=5.241 (overall: 5.493)
                                                                                              
LRANGE_500 (first 500 elements): 7085.16 requests per second, p50=3.839 msec
 
LRANGE_600 (first 600 elements): rps=1092.0 (overall: 6658.5) avg_msec=5.458 (overall: 5.458)
                                                                                              
LRANGE_600 (first 600 elements): rps=6288.0 (overall: 6340.2) avg_msec=6.040 (overall: 5.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=5719.4 (overall: 6051.5) avg_msec=6.843 (overall: 6.345)
                                                                                              
LRANGE_600 (first 600 elements): rps=6264.0 (overall: 6118.4) avg_msec=6.378 (overall: 6.355)
                                                                                              
LRANGE_600 (first 600 elements): rps=5039.8 (overall: 5859.3) avg_msec=8.349 (overall: 6.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=6140.0 (overall: 5913.5) avg_msec=6.131 (overall: 6.640)
                                                                                              
LRANGE_600 (first 600 elements): rps=5948.0 (overall: 5919.1) avg_msec=6.632 (overall: 6.638)
                                                                                              
LRANGE_600 (first 600 elements): rps=6525.9 (overall: 6003.9) avg_msec=5.955 (overall: 6.535)
                                                                                              
LRANGE_600 (first 600 elements): rps=5764.9 (overall: 5974.6) avg_msec=7.309 (overall: 6.626)
                                                                                              
LRANGE_600 (first 600 elements): rps=5533.6 (overall: 5926.1) avg_msec=7.349 (overall: 6.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=5561.3 (overall: 5889.9) avg_msec=7.212 (overall: 6.748)
                                                                                              
LRANGE_600 (first 600 elements): rps=6032.0 (overall: 5902.6) avg_msec=6.079 (overall: 6.687)
                                                                                              
LRANGE_600 (first 600 elements): rps=7519.8 (overall: 6036.0) avg_msec=5.100 (overall: 6.524)
                                                                                              
LRANGE_600 (first 600 elements): rps=6657.4 (overall: 6083.2) avg_msec=5.519 (overall: 6.441)
                                                                                              
LRANGE_600 (first 600 elements): rps=5834.0 (overall: 6065.5) avg_msec=6.654 (overall: 6.455)
                                                                                              
LRANGE_600 (first 600 elements): rps=6146.8 (overall: 6070.8) avg_msec=6.171 (overall: 6.436)
                                                                                              
LRANGE_600 (first 600 elements): rps=6350.6 (overall: 6088.1) avg_msec=5.956 (overall: 6.405)
                                                                                              
LRANGE_600 (first 600 elements): rps=6697.2 (overall: 6123.6) avg_msec=5.060 (overall: 6.320)
                                                                                              
LRANGE_600 (first 600 elements): rps=6812.7 (overall: 6161.5) avg_msec=5.587 (overall: 6.275)
                                                                                              
LRANGE_600 (first 600 elements): rps=7729.1 (overall: 6243.2) avg_msec=4.691 (overall: 6.173)
                                                                                              
LRANGE_600 (first 600 elements): rps=6537.8 (overall: 6257.8) avg_msec=6.065 (overall: 6.167)
                                                                                              
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 6287.4) avg_msec=5.406 (overall: 6.128)
                                                                                              
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 6311.4) avg_msec=5.237 (overall: 6.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=5419.6 (overall: 6272.4) avg_msec=7.555 (overall: 6.140)
                                                                                              
LRANGE_600 (first 600 elements): rps=5095.6 (overall: 6223.7) avg_msec=7.576 (overall: 6.189)
                                                                                              
LRANGE_600 (first 600 elements): rps=5182.5 (overall: 6182.3) avg_msec=7.065 (overall: 6.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=6342.6 (overall: 6188.4) avg_msec=5.676 (overall: 6.197)
                                                                                              
LRANGE_600 (first 600 elements): rps=5400.0 (overall: 6159.5) avg_msec=7.270 (overall: 6.231)
                                                                                              
LRANGE_600 (first 600 elements): rps=5825.4 (overall: 6147.6) avg_msec=6.628 (overall: 6.245)
                                                                                              
LRANGE_600 (first 600 elements): rps=5366.5 (overall: 6120.9) avg_msec=6.689 (overall: 6.258)
                                                                                              
LRANGE_600 (first 600 elements): rps=6182.5 (overall: 6122.9) avg_msec=6.038 (overall: 6.251)
                                                                                              
LRANGE_600 (first 600 elements): rps=5270.9 (overall: 6095.6) avg_msec=7.104 (overall: 6.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=6171.3 (overall: 6098.0) avg_msec=5.925 (overall: 6.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=4749.0 (overall: 6057.3) avg_msec=7.881 (overall: 6.301)
                                                                                              
LRANGE_600 (first 600 elements): rps=6023.8 (overall: 6056.4) avg_msec=6.126 (overall: 6.296)
                                                                                              
LRANGE_600 (first 600 elements): rps=5658.7 (overall: 6045.0) avg_msec=6.615 (overall: 6.305)
                                                                                              
LRANGE_600 (first 600 elements): rps=7354.6 (overall: 6081.2) avg_msec=4.855 (overall: 6.256)
                                                                                              
LRANGE_600 (first 600 elements): rps=7088.0 (overall: 6108.1) avg_msec=5.576 (overall: 6.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=7761.0 (overall: 6151.4) avg_msec=4.642 (overall: 6.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=7936.5 (overall: 6197.1) avg_msec=4.259 (overall: 6.120)
                                                                                              
LRANGE_600 (first 600 elements): rps=7948.0 (overall: 6240.5) avg_msec=4.026 (overall: 6.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=7936.5 (overall: 6281.8) avg_msec=4.038 (overall: 5.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=6673.3 (overall: 6291.1) avg_msec=5.694 (overall: 5.984)
                                                                                              
LRANGE_600 (first 600 elements): rps=6764.0 (overall: 6302.0) avg_msec=5.294 (overall: 5.967)
                                                                                              
LRANGE_600 (first 600 elements): rps=7616.0 (overall: 6331.6) avg_msec=4.192 (overall: 5.919)
                                                                                              
LRANGE_600 (first 600 elements): rps=5175.3 (overall: 6306.0) avg_msec=7.682 (overall: 5.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=5645.4 (overall: 6291.7) avg_msec=6.498 (overall: 5.962)
                                                                                              
LRANGE_600 (first 600 elements): rps=5539.7 (overall: 6275.7) avg_msec=7.216 (overall: 5.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=5768.0 (overall: 6265.2) avg_msec=6.219 (overall: 5.990)
                                                                                              
LRANGE_600 (first 600 elements): rps=4940.5 (overall: 6238.2) avg_msec=7.996 (overall: 6.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=6676.0 (overall: 6246.9) avg_msec=5.124 (overall: 6.003)
                                                                                              
LRANGE_600 (first 600 elements): rps=7646.8 (overall: 6274.3) avg_msec=4.456 (overall: 5.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=7706.3 (overall: 6301.8) avg_msec=4.037 (overall: 5.921)
                                                                                              
LRANGE_600 (first 600 elements): rps=7498.0 (overall: 6324.3) avg_msec=3.969 (overall: 5.877)
                                                                                              
LRANGE_600 (first 600 elements): rps=7613.5 (overall: 6348.1) avg_msec=3.991 (overall: 5.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=7572.0 (overall: 6370.2) avg_msec=4.002 (overall: 5.796)
                                                                                              
LRANGE_600 (first 600 elements): rps=7466.1 (overall: 6389.7) avg_msec=4.245 (overall: 5.764)
                                                                                              
LRANGE_600 (first 600 elements): rps=7502.0 (overall: 6409.1) avg_msec=4.294 (overall: 5.734)
                                                                                              
LRANGE_600 (first 600 elements): rps=7008.0 (overall: 6419.4) avg_msec=4.161 (overall: 5.704)
                                                                                              
LRANGE_600 (first 600 elements): rps=7246.0 (overall: 6433.4) avg_msec=4.126 (overall: 5.674)
                                                                                              
LRANGE_600 (first 600 elements): rps=7094.9 (overall: 6444.5) avg_msec=4.105 (overall: 5.645)
                                                                                              
LRANGE_600 (first 600 elements): rps=7204.0 (overall: 6456.9) avg_msec=4.134 (overall: 5.618)
                                                                                              
LRANGE_600 (first 600 elements): 6463.29 requests per second, p50=4.191 msec
 
MSET (10 keys): rps=16100.0 (overall: 41927.1) avg_msec=1.171 (overall: 1.171)
                                                                               
MSET (10 keys): rps=43388.0 (overall: 42982.7) avg_msec=1.144 (overall: 1.152)
                                                                               
MSET (10 keys): rps=43494.0 (overall: 43197.7) avg_msec=1.136 (overall: 1.145)
                                                                               
MSET (10 keys): rps=43632.0 (overall: 43325.9) avg_msec=1.138 (overall: 1.143)
                                                                               
MSET (10 keys): rps=43352.0 (overall: 43331.8) avg_msec=1.143 (overall: 1.143)
                                                                               
MSET (10 keys): rps=43456.0 (overall: 43354.9) avg_msec=1.142 (overall: 1.143)
                                                                               
MSET (10 keys): rps=43312.0 (overall: 43348.2) avg_msec=1.145 (overall: 1.143)
                                                                               
MSET (10 keys): rps=43004.0 (overall: 43301.4) avg_msec=1.149 (overall: 1.144)
                                                                               
MSET (10 keys): rps=42672.0 (overall: 43226.4) avg_msec=1.160 (overall: 1.146)
                                                                               
MSET (10 keys): 43215.21 requests per second, p50=1.135 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=43064.0 (overall: 42892.4) avg_msec=1.150 (overall: 1.150)
                                                                     
XADD: rps=43160.0 (overall: 43025.9) avg_msec=1.150 (overall: 1.150)
                                                                     
XADD: rps=42828.0 (overall: 42960.1) avg_msec=1.155 (overall: 1.152)
                                                                     
XADD: rps=43260.0 (overall: 43035.0) avg_msec=1.146 (overall: 1.150)
                                                                     
XADD: rps=42223.1 (overall: 42872.2) avg_msec=1.167 (overall: 1.153)
                                                                     
XADD: rps=43392.0 (overall: 42958.7) avg_msec=1.142 (overall: 1.152)
                                                                     
XADD: rps=43452.0 (overall: 43029.1) avg_msec=1.142 (overall: 1.150)
                                                                     
XADD: rps=42660.0 (overall: 42983.0) avg_msec=1.160 (overall: 1.151)
                                                                     
XADD: rps=43167.3 (overall: 43003.6) avg_msec=1.144 (overall: 1.151)
                                                                     
XADD: 43010.75 requests per second, p50=1.135 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 617283.94 requests per second, p50=1.239 msec
 
PING_MBULK: rps=88000.0 (overall: 611111.1) avg_msec=1.239 (overall: 1.239)
                                                                            
PING_MBULK: 641025.62 requests per second, p50=1.167 msec
 
SET: rps=166464.0 (overall: 578000.0) avg_msec=1.353 (overall: 1.353)
                                                                      
SET: 564971.75 requests per second, p50=1.319 msec
 
GET: rps=217152.0 (overall: 603200.0) avg_msec=1.284 (overall: 1.284)
                                                                      
GET: 609756.06 requests per second, p50=1.255 msec
 
INCR: rps=301641.4 (overall: 610580.6) avg_msec=1.280 (overall: 1.280)
                                                                       
INCR: 606060.56 requests per second, p50=1.271 msec
 
LPUSH: rps=178816.0 (overall: 292183.0) avg_msec=2.617 (overall: 2.617)
                                                                        
LPUSH: 335570.47 requests per second, p50=2.207 msec
 
RPUSH: rps=141131.5 (overall: 632571.4) avg_msec=1.208 (overall: 1.208)
                                                                        
RPUSH: 602409.69 requests per second, p50=1.271 msec
 
LPOP: rps=202048.0 (overall: 567550.6) avg_msec=1.367 (overall: 1.367)
                                                                       
LPOP: 578034.69 requests per second, p50=1.319 msec
 
RPOP: rps=272064.0 (overall: 624000.0) avg_msec=1.253 (overall: 1.253)
                                                                       
RPOP: 621118.00 requests per second, p50=1.231 msec
 
SADD: rps=357290.8 (overall: 618482.8) avg_msec=1.265 (overall: 1.265)
                                                                       
SADD: 621118.00 requests per second, p50=1.247 msec
 
HSET: rps=365824.0 (overall: 516700.6) avg_msec=1.516 (overall: 1.516)
                                                                       
HSET: 518134.72 requests per second, p50=1.495 msec
 
SPOP: 666666.62 requests per second, p50=1.167 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: 512820.53 requests per second, p50=1.503 msec
 
ZPOPMIN: rps=63.7 (overall: 16000.0) avg_msec=1.140 (overall: 1.140)
                                                                     
ZPOPMIN: 632911.38 requests per second, p50=1.215 msec
 
LPUSH (needed to benchmark LRANGE): rps=49466.1 (overall: 344888.9) avg_msec=2.136 (overall: 2.136)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 381679.41 requests per second, p50=2.031 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=31688.7 (overall: 31688.7) avg_msec=15.745 (overall: 15.745)
                                                                                                  
LRANGE_100 (first 100 elements): rps=36262.5 (overall: 33984.5) avg_msec=11.557 (overall: 13.502)
                                                                                                  
LRANGE_100 (first 100 elements): rps=36127.0 (overall: 34687.5) avg_msec=11.516 (overall: 12.823)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33984.0 (overall: 34514.7) avg_msec=12.228 (overall: 12.679)
                                                                                                  
LRANGE_100 (first 100 elements): rps=36203.9 (overall: 34853.1) avg_msec=11.490 (overall: 12.432)
                                                                                                  
LRANGE_100 (first 100 elements): rps=34812.5 (overall: 34846.3) avg_msec=11.986 (overall: 12.357)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37062.5 (overall: 35164.1) avg_msec=11.282 (overall: 12.195)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37396.8 (overall: 35440.4) avg_msec=11.320 (overall: 12.081)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39062.5 (overall: 35844.7) avg_msec=10.724 (overall: 11.915)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38086.3 (overall: 36069.1) avg_msec=11.077 (overall: 11.827)
                                                                                                  
LRANGE_100 (first 100 elements): 36231.88 requests per second, p50=11.423 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=11729.1 (overall: 11729.1) avg_msec=35.504 (overall: 35.504)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14015.3 (overall: 12894.5) avg_msec=37.232 (overall: 36.462)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15897.2 (overall: 13887.6) avg_msec=29.228 (overall: 33.723)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14924.9 (overall: 14145.4) avg_msec=34.959 (overall: 34.047)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15727.6 (overall: 14464.3) avg_msec=31.073 (overall: 33.395)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12262.9 (overall: 14102.2) avg_msec=35.954 (overall: 33.761)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10176.0 (overall: 13549.5) avg_msec=46.276 (overall: 35.084)
                                                                                                  
LRANGE_300 (first 300 elements): rps=9841.3 (overall: 13088.8) avg_msec=46.645 (overall: 36.164)
                                                                                                 
LRANGE_300 (first 300 elements): rps=10897.3 (overall: 12837.2) avg_msec=40.588 (overall: 36.595)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17012.0 (overall: 13249.4) avg_msec=26.991 (overall: 35.378)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11157.5 (overall: 13059.4) avg_msec=38.190 (overall: 35.596)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11400.0 (overall: 12923.2) avg_msec=43.517 (overall: 36.169)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10629.5 (overall: 12748.6) avg_msec=43.118 (overall: 36.611)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15104.0 (overall: 12914.6) avg_msec=30.926 (overall: 36.142)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15039.7 (overall: 13055.5) avg_msec=29.480 (overall: 35.633)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16589.1 (overall: 13280.3) avg_msec=25.676 (overall: 34.842)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14992.1 (overall: 13380.4) avg_msec=29.271 (overall: 34.477)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11314.7 (overall: 13266.7) avg_msec=37.075 (overall: 34.599)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10438.5 (overall: 13114.1) avg_msec=42.960 (overall: 34.958)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11529.4 (overall: 13034.5) avg_msec=42.861 (overall: 35.309)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11195.2 (overall: 12947.8) avg_msec=40.937 (overall: 35.538)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10263.2 (overall: 12820.1) avg_msec=42.875 (overall: 35.818)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11023.4 (overall: 12741.5) avg_msec=43.589 (overall: 36.112)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10581.7 (overall: 12652.6) avg_msec=42.746 (overall: 36.340)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10340.9 (overall: 12556.7) avg_msec=43.598 (overall: 36.588)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10837.2 (overall: 12489.7) avg_msec=45.853 (overall: 36.902)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11259.0 (overall: 12444.7) avg_msec=42.605 (overall: 37.090)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10897.8 (overall: 12385.4) avg_msec=43.569 (overall: 37.309)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10861.7 (overall: 12333.3) avg_msec=41.983 (overall: 37.450)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11112.0 (overall: 12293.4) avg_msec=42.836 (overall: 37.609)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10255.0 (overall: 12228.6) avg_msec=41.961 (overall: 37.725)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13192.0 (overall: 12258.2) avg_msec=42.294 (overall: 37.875)
                                                                                                  
LRANGE_300 (first 300 elements): 12256.40 requests per second, p50=38.975 msec
 
LRANGE_500 (first 500 elements): rps=4157.7 (overall: 5487.3) avg_msec=63.697 (overall: 63.697)
                                                                                                
LRANGE_500 (first 500 elements): rps=7757.7 (overall: 6779.0) avg_msec=66.138 (overall: 65.287)
                                                                                                
LRANGE_500 (first 500 elements): rps=7418.3 (overall: 7005.6) avg_msec=65.098 (overall: 65.216)
                                                                                                
LRANGE_500 (first 500 elements): rps=6884.5 (overall: 6973.9) avg_msec=62.396 (overall: 64.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=7394.4 (overall: 7061.2) avg_msec=59.657 (overall: 63.438)
                                                                                                
LRANGE_500 (first 500 elements): rps=6848.0 (overall: 7024.7) avg_msec=62.193 (overall: 63.230)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 6976.0) avg_msec=65.326 (overall: 63.525)
                                                                                                
LRANGE_500 (first 500 elements): rps=7440.6 (overall: 7037.5) avg_msec=60.346 (overall: 63.080)
                                                                                                
LRANGE_500 (first 500 elements): rps=7341.3 (overall: 7071.9) avg_msec=63.258 (overall: 63.101)
                                                                                                
LRANGE_500 (first 500 elements): rps=7425.3 (overall: 7109.1) avg_msec=65.376 (overall: 63.351)
                                                                                                
LRANGE_500 (first 500 elements): rps=7450.2 (overall: 7140.4) avg_msec=63.278 (overall: 63.344)
                                                                                                
LRANGE_500 (first 500 elements): rps=6784.0 (overall: 7110.5) avg_msec=64.096 (overall: 63.404)
                                                                                                
LRANGE_500 (first 500 elements): rps=6565.7 (overall: 7068.3) avg_msec=60.268 (overall: 63.178)
                                                                                                
LRANGE_500 (first 500 elements): rps=6814.7 (overall: 7049.5) avg_msec=64.423 (overall: 63.267)
                                                                                                
LRANGE_500 (first 500 elements): rps=6920.9 (overall: 7040.8) avg_msec=65.004 (overall: 63.382)
                                                                                                
LRANGE_500 (first 500 elements): rps=9322.7 (overall: 7184.0) avg_msec=58.000 (overall: 62.944)
                                                                                                
LRANGE_500 (first 500 elements): rps=11957.0 (overall: 7471.1) avg_msec=39.704 (overall: 60.707)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13168.0 (overall: 7787.2) avg_msec=36.180 (overall: 58.406)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12621.5 (overall: 8042.3) avg_msec=35.985 (overall: 56.549)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13276.0 (overall: 8303.6) avg_msec=38.017 (overall: 55.070)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12698.0 (overall: 8516.5) avg_msec=38.151 (overall: 53.847)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14089.8 (overall: 8775.1) avg_msec=34.268 (overall: 52.389)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14114.2 (overall: 9010.0) avg_msec=34.407 (overall: 51.149)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13705.2 (overall: 9205.7) avg_msec=35.880 (overall: 50.202)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14318.7 (overall: 9410.3) avg_msec=34.568 (overall: 49.250)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14103.2 (overall: 9591.5) avg_msec=34.542 (overall: 48.415)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14117.6 (overall: 9761.7) avg_msec=34.299 (overall: 47.647)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11402.4 (overall: 9820.2) avg_msec=36.896 (overall: 47.202)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10786.6 (overall: 9853.8) avg_msec=39.643 (overall: 46.914)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11815.0 (overall: 9919.9) avg_msec=38.321 (overall: 46.570)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10289.1 (overall: 9932.0) avg_msec=47.341 (overall: 46.596)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11319.1 (overall: 9976.3) avg_msec=42.055 (overall: 46.431)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11597.6 (overall: 10025.3) avg_msec=38.566 (overall: 46.156)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11754.9 (overall: 10077.2) avg_msec=40.482 (overall: 45.958)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10880.5 (overall: 10100.1) avg_msec=43.982 (overall: 45.897)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8921.9 (overall: 10066.8) avg_msec=54.593 (overall: 46.115)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9881.4 (overall: 10061.8) avg_msec=55.005 (overall: 46.352)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9753.0 (overall: 10053.7) avg_msec=57.504 (overall: 46.635)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9600.0 (overall: 10042.2) avg_msec=59.197 (overall: 46.941)
                                                                                                 
LRANGE_500 (first 500 elements): 10050.25 requests per second, p50=43.839 msec
 
LRANGE_600 (first 600 elements): rps=127.5 (overall: 477.6) avg_msec=4.560 (overall: 4.560)
                                                                                            
LRANGE_600 (first 600 elements): rps=6784.0 (overall: 5451.1) avg_msec=76.256 (overall: 74.928)
                                                                                                
