===== Redis Benchmark =====
Instance Type: c5.xlarge
Redis Host: redis-server-c5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:633f6fb7e2673f5a6ee1f9eccfee6c8151cc6c46
tcp_port:6379
server_time_usec:1768543609754157
uptime_in_seconds:34
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=120544.0 (overall: 120544.0) avg_msec=0.310 (overall: 0.310)
                                                                              
PING_INLINE: rps=106320.0 (overall: 113432.0) avg_msec=0.405 (overall: 0.355)
                                                                              
PING_INLINE: rps=104434.3 (overall: 110424.8) avg_msec=0.429 (overall: 0.378)
                                                                              
PING_INLINE: 108695.65 requests per second, p50=0.335 msec
 
PING_MBULK: rps=10608.0 (overall: 80363.6) avg_msec=0.564 (overall: 0.564)
                                                                           
PING_MBULK: rps=63776.0 (overall: 65710.2) avg_msec=0.744 (overall: 0.718)
                                                                           
PING_MBULK: rps=82564.0 (overall: 73615.4) avg_msec=0.563 (overall: 0.637)
                                                                           
PING_MBULK: rps=110235.1 (overall: 85339.3) avg_msec=0.371 (overall: 0.527)
                                                                            
PING_MBULK: rps=119320.0 (overall: 93555.1) avg_msec=0.322 (overall: 0.464)
                                                                            
PING_MBULK: 94161.95 requests per second, p50=0.343 msec
 
SET: rps=80140.0 (overall: 117163.7) avg_msec=0.314 (overall: 0.314)
                                                                     
SET: rps=118312.0 (overall: 117845.6) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: rps=117179.3 (overall: 117596.7) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: 117924.53 requests per second, p50=0.311 msec
 
LRANGE_600 (first 600 elements): rps=7361.1 (overall: 6844.3) avg_msec=3.416 (overall: 3.667)
                                                                                              
LRANGE_600 (first 600 elements): rps=7609.6 (overall: 6858.0) avg_msec=3.301 (overall: 3.660)
                                                                                              
LRANGE_600 (first 600 elements): rps=7668.0 (overall: 6872.3) avg_msec=3.277 (overall: 3.652)
                                                                                              
LRANGE_600 (first 600 elements): rps=7564.0 (overall: 6884.3) avg_msec=3.323 (overall: 3.646)
                                                                                              
LRANGE_600 (first 600 elements): 6885.63 requests per second, p50=3.479 msec
 
MSET (10 keys): rps=36924.3 (overall: 74741.9) avg_msec=0.462 (overall: 0.462)
                                                                               
MSET (10 keys): rps=91652.0 (overall: 86045.5) avg_msec=0.432 (overall: 0.440)
                                                                               
MSET (10 keys): rps=89664.0 (overall: 87495.2) avg_msec=0.407 (overall: 0.427)
                                                                               
MSET (10 keys): rps=90804.8 (overall: 88444.6) avg_msec=0.395 (overall: 0.417)
                                                                               
MSET (10 keys): rps=87312.0 (overall: 88192.9) avg_msec=0.430 (overall: 0.420)
                                                                               
MSET (10 keys): 88183.43 requests per second, p50=0.415 msec
 
XADD: rps=66284.0 (overall: 85860.1) avg_msec=0.411 (overall: 0.411)
                                                                     
XADD: rps=79366.5 (overall: 82189.2) avg_msec=0.394 (overall: 0.402)
                                                                     
XADD: rps=81220.0 (overall: 81840.1) avg_msec=0.420 (overall: 0.408)
                                                                     
XADD: rps=86800.0 (overall: 83153.6) avg_msec=0.378 (overall: 0.400)
                                                                     
XADD: rps=71872.5 (overall: 80784.1) avg_msec=0.443 (overall: 0.408)
                                                                     
XADD: 80385.85 requests per second, p50=0.399 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 1000000.00 requests per second, p50=0.679 msec
 
PING_MBULK: 1204819.38 requests per second, p50=0.511 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 724637.69 requests per second, p50=1.151 msec
 
GET: rps=181056.0 (overall: 780413.8) avg_msec=0.608 (overall: 0.608)
                                                                      
GET: 781249.94 requests per second, p50=0.599 msec
 
INCR: rps=341992.1 (overall: 681269.8) avg_msec=1.088 (overall: 1.088)
                                                                       
INCR: 684931.50 requests per second, p50=1.143 msec
 
LPUSH: rps=192765.0 (overall: 274909.1) avg_msec=2.780 (overall: 2.780)
                                                                        
LPUSH: 344827.59 requests per second, p50=1.975 msec
 
RPUSH: rps=329472.0 (overall: 946758.6) avg_msec=0.752 (overall: 0.752)
                                                                        
RPUSH: 943396.25 requests per second, p50=0.743 msec
 
LPOP: 833333.38 requests per second, p50=0.863 msec
 
RPOP: rps=11537.8 (overall: 723999.9) avg_msec=0.857 (overall: 0.857)
                                                                      
RPOP: 781249.94 requests per second, p50=0.783 msec
 
SADD: rps=236288.0 (overall: 809205.5) avg_msec=0.632 (overall: 0.632)
                                                                       
SADD: 862069.00 requests per second, p50=0.639 msec
 
HSET: 826446.31 requests per second, p50=0.775 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: 925925.88 requests per second, p50=0.599 msec
 
ZADD: rps=320256.0 (overall: 860903.2) avg_msec=0.822 (overall: 0.822)
                                                                       
ZADD: 862069.00 requests per second, p50=0.815 msec
 
ZPOPMIN: 806451.62 requests per second, p50=0.799 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): 400000.00 requests per second, p50=1.807 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=40692.9 (overall: 40533.3) avg_msec=10.379 (overall: 10.379)
                                                                                                  
LRANGE_100 (first 100 elements): rps=41043.5 (overall: 40787.4) avg_msec=9.662 (overall: 10.020)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41880.5 (overall: 41148.9) avg_msec=9.502 (overall: 9.845)
                                                                                                
LRANGE_100 (first 100 elements): rps=41160.8 (overall: 41151.9) avg_msec=9.535 (overall: 9.767)
                                                                                                
LRANGE_100 (first 100 elements): rps=41498.0 (overall: 41220.6) avg_msec=9.526 (overall: 9.719)
                                                                                                
LRANGE_100 (first 100 elements): rps=41196.8 (overall: 41216.6) avg_msec=9.606 (overall: 9.700)
                                                                                                
LRANGE_100 (first 100 elements): rps=41698.8 (overall: 41286.8) avg_msec=9.403 (overall: 9.656)
                                                                                                
LRANGE_100 (first 100 elements): rps=40278.0 (overall: 41158.6) avg_msec=9.862 (overall: 9.682)
                                                                                                
LRANGE_100 (first 100 elements): rps=25024.0 (overall: 39394.8) avg_msec=15.563 (overall: 10.090)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39146.2 (overall: 39370.1) avg_msec=10.232 (overall: 10.104)
                                                                                                  
LRANGE_100 (first 100 elements): 39370.08 requests per second, p50=9.575 msec
 
LRANGE_300 (first 300 elements): rps=6757.0 (overall: 8522.6) avg_msec=40.780 (overall: 40.780)
                                                                                                
LRANGE_300 (first 300 elements): rps=13386.5 (overall: 11235.6) avg_msec=32.783 (overall: 35.465)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14984.0 (overall: 12574.3) avg_msec=30.516 (overall: 33.359)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12637.5 (overall: 12591.0) avg_msec=37.160 (overall: 34.366)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10302.8 (overall: 12113.1) avg_msec=37.601 (overall: 34.940)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11849.1 (overall: 12065.4) avg_msec=36.564 (overall: 35.228)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14023.7 (overall: 12353.5) avg_msec=31.641 (overall: 34.629)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12916.3 (overall: 12425.2) avg_msec=34.803 (overall: 34.652)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12757.8 (overall: 12463.4) avg_msec=30.448 (overall: 34.158)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12701.2 (overall: 12487.5) avg_msec=34.638 (overall: 34.207)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13760.0 (overall: 12604.1) avg_msec=32.650 (overall: 34.051)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13142.9 (overall: 12649.7) avg_msec=34.507 (overall: 34.091)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13577.7 (overall: 12721.8) avg_msec=33.379 (overall: 34.032)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13888.0 (overall: 12805.5) avg_msec=30.390 (overall: 33.749)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13322.7 (overall: 12840.3) avg_msec=33.990 (overall: 33.765)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11723.1 (overall: 12767.5) avg_msec=36.592 (overall: 33.934)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13723.1 (overall: 12826.0) avg_msec=31.407 (overall: 33.769)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13050.2 (overall: 12838.8) avg_msec=33.158 (overall: 33.733)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12442.7 (overall: 12817.8) avg_msec=33.880 (overall: 33.741)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13434.3 (overall: 12848.7) avg_msec=31.783 (overall: 33.639)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13004.0 (overall: 12856.1) avg_msec=32.721 (overall: 33.594)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13226.6 (overall: 12873.3) avg_msec=34.190 (overall: 33.622)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12251.0 (overall: 12845.8) avg_msec=35.123 (overall: 33.686)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12338.5 (overall: 12824.0) avg_msec=34.740 (overall: 33.729)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12541.8 (overall: 12812.7) avg_msec=34.750 (overall: 33.769)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15023.3 (overall: 12899.8) avg_msec=29.460 (overall: 33.571)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11364.3 (overall: 12841.6) avg_msec=35.268 (overall: 33.628)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11771.0 (overall: 12801.9) avg_msec=35.755 (overall: 33.701)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12318.7 (overall: 12785.4) avg_msec=35.610 (overall: 33.764)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13396.8 (overall: 12805.7) avg_msec=34.357 (overall: 33.784)
                                                                                                  
LRANGE_300 (first 300 elements): 12810.66 requests per second, p50=33.439 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=5494.4 (overall: 5474.1) avg_msec=57.293 (overall: 57.293)
                                                                                                
LRANGE_500 (first 500 elements): rps=8581.7 (overall: 6971.2) avg_msec=45.611 (overall: 50.365)
                                                                                                
LRANGE_500 (first 500 elements): rps=12236.4 (overall: 8715.0) avg_msec=35.146 (overall: 43.288)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12264.8 (overall: 9585.3) avg_msec=31.415 (overall: 39.564)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11928.3 (overall: 10043.6) avg_msec=35.139 (overall: 38.536)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12773.8 (overall: 10491.9) avg_msec=34.141 (overall: 37.657)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11260.5 (overall: 10603.6) avg_msec=35.347 (overall: 37.301)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8100.0 (overall: 10287.0) avg_msec=51.392 (overall: 38.704)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8547.9 (overall: 10091.1) avg_msec=48.034 (overall: 39.594)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9286.9 (overall: 10012.5) avg_msec=50.072 (overall: 40.544)
                                                                                                 
LRANGE_500 (first 500 elements): rps=6757.0 (overall: 9722.6) avg_msec=54.894 (overall: 41.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=10290.8 (overall: 9769.1) avg_msec=51.585 (overall: 42.307)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12007.6 (overall: 9945.7) avg_msec=36.704 (overall: 41.773)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11612.6 (overall: 10063.3) avg_msec=26.801 (overall: 40.554)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11011.8 (overall: 10126.0) avg_msec=36.426 (overall: 40.257)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14032.0 (overall: 10364.8) avg_msec=33.402 (overall: 39.690)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8511.6 (overall: 10254.8) avg_msec=47.516 (overall: 40.075)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8621.5 (overall: 10165.7) avg_msec=49.460 (overall: 40.510)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10291.3 (overall: 10172.3) avg_msec=47.297 (overall: 40.869)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13657.5 (overall: 10345.6) avg_msec=31.707 (overall: 40.267)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13023.7 (overall: 10472.0) avg_msec=30.332 (overall: 39.684)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14267.7 (overall: 10643.7) avg_msec=32.746 (overall: 39.263)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10734.1 (overall: 10647.6) avg_msec=38.287 (overall: 39.221)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8972.2 (overall: 10578.6) avg_msec=45.821 (overall: 39.452)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9447.5 (overall: 10533.0) avg_msec=50.508 (overall: 39.851)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7533.9 (overall: 10419.4) avg_msec=49.315 (overall: 40.111)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10035.7 (overall: 10405.4) avg_msec=48.248 (overall: 40.398)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8389.1 (overall: 10332.7) avg_msec=49.733 (overall: 40.671)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8400.0 (overall: 10267.3) avg_msec=48.990 (overall: 40.902)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9263.6 (overall: 10233.4) avg_msec=49.870 (overall: 41.176)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7858.2 (overall: 10155.0) avg_msec=49.283 (overall: 41.383)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10567.5 (overall: 10167.7) avg_msec=42.184 (overall: 41.409)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14758.8 (overall: 10308.0) avg_msec=27.634 (overall: 40.806)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13468.7 (overall: 10401.3) avg_msec=30.237 (overall: 40.402)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12848.6 (overall: 10470.2) avg_msec=28.616 (overall: 39.995)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14333.3 (overall: 10576.3) avg_msec=30.105 (overall: 39.627)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10907.7 (overall: 10585.5) avg_msec=40.652 (overall: 39.656)
                                                                                                  
LRANGE_500 (first 500 elements): 10589.86 requests per second, p50=42.879 msec
 
LRANGE_600 (first 600 elements): rps=3889.8 (overall: 4940.0) avg_msec=63.152 (overall: 63.152)
                                                                                                
LRANGE_600 (first 600 elements): rps=6579.4 (overall: 5854.0) avg_msec=62.065 (overall: 62.470)
                                                                                                
LRANGE_600 (first 600 elements): rps=6387.4 (overall: 6045.4) avg_msec=62.300 (overall: 62.406)
                                                                                                
LRANGE_600 (first 600 elements): rps=7094.9 (overall: 6322.5) avg_msec=59.001 (overall: 61.397)
                                                                                                
LRANGE_600 (first 600 elements): rps=9470.8 (overall: 6988.5) avg_msec=39.377 (overall: 55.085)
                                                                                                
LRANGE_600 (first 600 elements): rps=9820.7 (overall: 7473.4) avg_msec=41.714 (overall: 52.076)
                                                                                                
LRANGE_600 (first 600 elements): rps=6822.8 (overall: 7377.3) avg_msec=58.172 (overall: 52.909)
                                                                                                
LRANGE_600 (first 600 elements): rps=5926.6 (overall: 7187.5) avg_msec=62.855 (overall: 53.982)
                                                                                                
LRANGE_600 (first 600 elements): rps=6119.2 (overall: 7063.4) avg_msec=62.489 (overall: 54.838)
                                                                                                
LRANGE_600 (first 600 elements): rps=5210.3 (overall: 6876.0) avg_msec=62.509 (overall: 55.426)
                                                                                                
LRANGE_600 (first 600 elements): rps=5768.9 (overall: 6774.6) avg_msec=65.075 (overall: 56.178)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 6764.7) avg_msec=62.485 (overall: 56.697)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 6764.1) avg_msec=56.160 (overall: 56.655)
                                                                                                
LRANGE_600 (first 600 elements): rps=8722.2 (overall: 6905.3) avg_msec=44.008 (overall: 55.503)
                                                                                                
LRANGE_600 (first 600 elements): rps=8719.4 (overall: 7027.7) avg_msec=47.267 (overall: 54.813)
                                                                                                
LRANGE_600 (first 600 elements): rps=6673.1 (overall: 7004.7) avg_msec=59.540 (overall: 55.106)
                                                                                                
LRANGE_600 (first 600 elements): rps=6585.3 (overall: 6979.4) avg_msec=62.193 (overall: 55.510)
                                                                                                
LRANGE_600 (first 600 elements): rps=6734.1 (overall: 6965.7) avg_msec=61.040 (overall: 55.808)
                                                                                                
LRANGE_600 (first 600 elements): rps=6751.9 (overall: 6954.0) avg_msec=62.236 (overall: 56.150)
                                                                                                
LRANGE_600 (first 600 elements): rps=5539.7 (overall: 6883.1) avg_msec=64.033 (overall: 56.468)
                                                                                                
LRANGE_600 (first 600 elements): rps=6779.9 (overall: 6877.9) avg_msec=59.842 (overall: 56.636)
                                                                                                
LRANGE_600 (first 600 elements): rps=6460.4 (overall: 6858.0) avg_msec=62.215 (overall: 56.886)
                                                                                                
LRANGE_600 (first 600 elements): rps=6876.0 (overall: 6858.8) avg_msec=59.567 (overall: 57.002)
                                                                                                
LRANGE_600 (first 600 elements): rps=7285.7 (overall: 6876.5) avg_msec=58.780 (overall: 57.080)
                                                                                                
LRANGE_600 (first 600 elements): rps=7237.5 (overall: 6891.4) avg_msec=58.544 (overall: 57.144)
                                                                                                
LRANGE_600 (first 600 elements): rps=6996.1 (overall: 6895.6) avg_msec=60.094 (overall: 57.261)
                                                                                                
LRANGE_600 (first 600 elements): rps=6625.0 (overall: 6885.4) avg_msec=60.098 (overall: 57.363)
                                                                                                
LRANGE_600 (first 600 elements): rps=5759.7 (overall: 6844.5) avg_msec=60.580 (overall: 57.462)
                                                                                                
LRANGE_600 (first 600 elements): rps=8300.0 (overall: 6894.0) avg_msec=50.835 (overall: 57.190)
                                                                                                
LRANGE_600 (first 600 elements): rps=8135.5 (overall: 6935.0) avg_msec=46.596 (overall: 56.780)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6925.3) avg_msec=66.031 (overall: 57.063)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 6918.1) avg_msec=60.178 (overall: 57.156)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 6911.3) avg_msec=55.657 (overall: 57.113)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6903.1) avg_msec=59.358 (overall: 57.176)
                                                                                                
LRANGE_600 (first 600 elements): rps=6749.0 (overall: 6898.7) avg_msec=60.563 (overall: 57.271)
                                                                                                
LRANGE_600 (first 600 elements): rps=6988.5 (overall: 6901.2) avg_msec=61.612 (overall: 57.397)
                                                                                                
LRANGE_600 (first 600 elements): rps=6713.1 (overall: 6896.2) avg_msec=55.455 (overall: 57.346)
                                                                                                
LRANGE_600 (first 600 elements): rps=10674.6 (overall: 6995.1) avg_msec=39.561 (overall: 56.636)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9805.4 (overall: 7068.2) avg_msec=36.877 (overall: 55.923)
                                                                                                
LRANGE_600 (first 600 elements): rps=9250.0 (overall: 7122.5) avg_msec=48.046 (overall: 55.668)
                                                                                                
LRANGE_600 (first 600 elements): rps=6678.4 (overall: 7111.6) avg_msec=54.690 (overall: 55.646)
                                                                                                
LRANGE_600 (first 600 elements): rps=7309.5 (overall: 7116.2) avg_msec=60.340 (overall: 55.760)
                                                                                                
LRANGE_600 (first 600 elements): rps=7056.0 (overall: 7114.9) avg_msec=55.048 (overall: 55.744)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 7106.8) avg_msec=58.676 (overall: 55.807)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 7097.7) avg_msec=60.973 (overall: 55.914)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 7087.6) avg_msec=62.949 (overall: 56.056)
                                                                                                
LRANGE_600 (first 600 elements): rps=6744.0 (overall: 7080.4) avg_msec=57.134 (overall: 56.077)
                                                                                                
LRANGE_600 (first 600 elements): rps=10559.1 (overall: 7153.1) avg_msec=40.171 (overall: 55.586)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8968.4 (overall: 7190.1) avg_msec=42.794 (overall: 55.261)
                                                                                                
LRANGE_600 (first 600 elements): rps=6515.5 (overall: 7176.4) avg_msec=60.141 (overall: 55.351)
                                                                                                
LRANGE_600 (first 600 elements): rps=6844.0 (overall: 7170.0) avg_msec=60.491 (overall: 55.446)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.0 (overall: 7163.3) avg_msec=60.400 (overall: 55.536)
                                                                                                
LRANGE_600 (first 600 elements): rps=6880.5 (overall: 7158.0) avg_msec=59.103 (overall: 55.600)
                                                                                                
LRANGE_600 (first 600 elements): rps=6796.8 (overall: 7151.4) avg_msec=60.602 (overall: 55.687)
                                                                                                
LRANGE_600 (first 600 elements): rps=6438.2 (overall: 7138.5) avg_msec=60.903 (overall: 55.772)
                                                                                                
LRANGE_600 (first 600 elements): 7133.18 requests per second, p50=58.783 msec
 
MSET (10 keys): rps=112256.0 (overall: 292333.3) avg_msec=2.576 (overall: 2.576)
                                                                                 
MSET (10 keys): 297619.06 requests per second, p50=2.543 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: 469483.56 requests per second, p50=1.551 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=110382.5 (overall: 110382.5) avg_msec=0.527 (overall: 0.527)
                                                                              
PING_INLINE: rps=113264.0 (overall: 111820.4) avg_msec=0.521 (overall: 0.524)
                                                                              
PING_INLINE: rps=112788.0 (overall: 112142.5) avg_msec=0.523 (overall: 0.524)
                                                                              
PING_INLINE: rps=113183.3 (overall: 112403.2) avg_msec=0.532 (overall: 0.526)
                                                                              
PING_INLINE: rps=116952.0 (overall: 113311.5) avg_msec=0.511 (overall: 0.523)
                                                                              
PING_INLINE: rps=116394.4 (overall: 113826.3) avg_msec=0.560 (overall: 0.529)
                                                                              
PING_INLINE: rps=110220.0 (overall: 113312.0) avg_msec=0.542 (overall: 0.531)
                                                                              
PING_INLINE: 113250.28 requests per second, p50=0.519 msec
 
PING_MBULK: rps=30665.3 (overall: 87465.9) avg_msec=0.651 (overall: 0.651)
                                                                           
PING_MBULK: rps=100478.1 (overall: 97100.3) avg_msec=0.574 (overall: 0.592)
                                                                            
PING_MBULK: rps=108700.0 (overall: 102023.8) avg_msec=0.539 (overall: 0.568)
                                                                             
PING_MBULK: rps=106420.0 (overall: 103333.7) avg_msec=0.565 (overall: 0.567)
                                                                             
PING_MBULK: rps=108223.1 (overall: 104459.6) avg_msec=0.547 (overall: 0.562)
                                                                             
PING_MBULK: rps=109816.0 (overall: 105459.0) avg_msec=0.552 (overall: 0.560)
                                                                             
PING_MBULK: rps=101568.0 (overall: 104847.2) avg_msec=0.596 (overall: 0.566)
                                                                             
PING_MBULK: rps=108047.8 (overall: 105283.5) avg_msec=0.566 (overall: 0.566)
                                                                             
PING_MBULK: 105429.62 requests per second, p50=0.543 msec
 
SET: rps=10640.0 (overall: 70000.0) avg_msec=0.804 (overall: 0.804)
                                                                    
SET: rps=107075.7 (overall: 102200.7) avg_msec=0.587 (overall: 0.606)
                                                                      
SET: rps=110708.0 (overall: 106146.6) avg_msec=0.655 (overall: 0.630)
                                                                      
SET: rps=100836.7 (overall: 104459.5) avg_msec=0.647 (overall: 0.635)
                                                                      
SET: rps=110908.0 (overall: 106009.6) avg_msec=0.532 (overall: 0.609)
                                                                      
SET: rps=111633.5 (overall: 107103.0) avg_msec=0.527 (overall: 0.592)
                                                                      
SET: rps=113932.0 (overall: 108210.9) avg_msec=0.557 (overall: 0.586)
                                                                      
SET: rps=111688.0 (overall: 108696.3) avg_msec=0.552 (overall: 0.581)
                                                                      
SET: 108813.92 requests per second, p50=0.543 msec
 
GET: rps=12812.8 (overall: 67000.0) avg_msec=0.792 (overall: 0.792)
                                                                    
GET: rps=113608.0 (overall: 106100.7) avg_msec=0.538 (overall: 0.564)
                                                                      
GET: rps=114286.9 (overall: 109843.3) avg_msec=0.524 (overall: 0.545)
                                                                      
GET: rps=97004.0 (overall: 105826.0) avg_msec=0.634 (overall: 0.571)
                                                                     
GET: rps=101629.5 (overall: 104822.9) avg_msec=0.615 (overall: 0.581)
                                                                      
GET: rps=102732.0 (overall: 104420.8) avg_msec=0.568 (overall: 0.579)
                                                                      
GET: rps=101800.8 (overall: 103996.8) avg_msec=0.567 (overall: 0.577)
                                                                      
GET: rps=102732.0 (overall: 103821.2) avg_msec=0.566 (overall: 0.575)
                                                                      
GET: 103626.95 requests per second, p50=0.567 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=108244.0 (overall: 107812.8) avg_msec=0.545 (overall: 0.545)
                                                                       
INCR: rps=101024.0 (overall: 104425.2) avg_msec=0.597 (overall: 0.570)
                                                                       
INCR: rps=102290.8 (overall: 103712.8) avg_msec=0.572 (overall: 0.571)
                                                                       
INCR: rps=104608.0 (overall: 103936.1) avg_msec=0.564 (overall: 0.569)
                                                                       
INCR: rps=99212.0 (overall: 102992.8) avg_msec=0.601 (overall: 0.575)
                                                                      
INCR: rps=100195.2 (overall: 102525.6) avg_msec=0.591 (overall: 0.578)
                                                                       
INCR: rps=96052.0 (overall: 101602.4) avg_msec=0.627 (overall: 0.584)
                                                                      
INCR: 101010.10 requests per second, p50=0.575 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=101992.0 (overall: 101585.7) avg_msec=0.631 (overall: 0.631)
                                                                        
LPUSH: rps=112095.6 (overall: 106840.6) avg_msec=0.591 (overall: 0.610)
                                                                        
LPUSH: rps=113264.0 (overall: 108976.1) avg_msec=0.557 (overall: 0.592)
                                                                        
LPUSH: rps=112430.3 (overall: 109840.5) avg_msec=0.549 (overall: 0.581)
                                                                        
LPUSH: rps=115532.0 (overall: 110976.1) avg_msec=0.564 (overall: 0.577)
                                                                        
LPUSH: rps=115848.6 (overall: 111789.2) avg_msec=0.550 (overall: 0.573)
                                                                        
LPUSH: rps=112168.0 (overall: 111843.2) avg_msec=0.585 (overall: 0.574)
                                                                        
LPUSH: 111919.42 requests per second, p50=0.551 msec
 
