===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:8f5f5853845a447ed171d9a6005e3ca2bd09b378
tcp_port:6379
server_time_usec:1768651029203116
uptime_in_seconds:25
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=91880.5 (overall: 91880.5) avg_msec=0.357 (overall: 0.357)
                                                                            
PING_INLINE: rps=87432.0 (overall: 89660.7) avg_msec=0.366 (overall: 0.361)
                                                                            
PING_INLINE: rps=96223.1 (overall: 91851.1) avg_msec=0.365 (overall: 0.362)
                                                                            
PING_INLINE: rps=91640.0 (overall: 91798.4) avg_msec=0.359 (overall: 0.362)
                                                                            
PING_INLINE: 91911.76 requests per second, p50=0.351 msec
 
PING_MBULK: rps=44760.0 (overall: 90975.6) avg_msec=0.348 (overall: 0.348)
                                                                           
PING_MBULK: rps=108096.0 (overall: 102450.4) avg_msec=0.338 (overall: 0.341)
                                                                             
PING_MBULK: rps=112745.0 (overall: 106591.3) avg_msec=0.313 (overall: 0.329)
                                                                             
PING_MBULK: rps=114496.0 (overall: 108852.4) avg_msec=0.338 (overall: 0.332)
                                                                             
PING_MBULK: 108932.46 requests per second, p50=0.327 msec
 
SET: rps=64828.0 (overall: 103891.0) avg_msec=0.406 (overall: 0.406)
                                                                     
SET: rps=111460.0 (overall: 108551.7) avg_msec=0.347 (overall: 0.369)
                                                                      
SET: rps=116940.2 (overall: 111756.5) avg_msec=0.316 (overall: 0.348)
                                                                      
SET: 112866.82 requests per second, p50=0.327 msec
 
GET: 934579.44 requests per second, p50=0.775 msec
 
INCR: 934579.44 requests per second, p50=0.767 msec
 
LPUSH: rps=46592.0 (overall: 364000.0) avg_msec=2.032 (overall: 2.032)
                                                                       
LPUSH: 374531.84 requests per second, p50=2.039 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: 763358.81 requests per second, p50=0.975 msec
 
LPOP: rps=196864.0 (overall: 693183.1) avg_msec=1.060 (overall: 1.060)
                                                                       
LPOP: 704225.31 requests per second, p50=1.047 msec
 
RPOP: rps=368128.0 (overall: 707938.5) avg_msec=1.043 (overall: 1.043)
                                                                       
RPOP: 699300.69 requests per second, p50=1.039 msec
 
SADD: 617283.94 requests per second, p50=1.375 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: 704225.31 requests per second, p50=1.047 msec
 
SPOP: rps=237952.0 (overall: 1008271.2) avg_msec=0.706 (overall: 0.706)
                                                                        
SPOP: 1010101.00 requests per second, p50=0.703 msec
 
ZADD: rps=306752.0 (overall: 476323.0) avg_msec=1.606 (overall: 1.606)
                                                                       
ZADD: 518134.72 requests per second, p50=1.087 msec
 
ZPOPMIN: 990099.00 requests per second, p50=0.735 msec
 
LPUSH (needed to benchmark LRANGE): rps=36525.9 (overall: 366720.0) avg_msec=1.979 (overall: 1.979)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 363636.34 requests per second, p50=2.063 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=41968.3 (overall: 41802.4) avg_msec=11.118 (overall: 11.118)
                                                                                                  
LRANGE_100 (first 100 elements): rps=46031.7 (overall: 43912.9) avg_msec=8.610 (overall: 9.806)
                                                                                                
LRANGE_100 (first 100 elements): rps=46437.5 (overall: 44762.2) avg_msec=8.614 (overall: 9.390)
                                                                                                
LRANGE_100 (first 100 elements): rps=46443.6 (overall: 45186.6) avg_msec=8.554 (overall: 9.173)
                                                                                                
LRANGE_100 (first 100 elements): rps=46158.7 (overall: 45379.5) avg_msec=8.616 (overall: 9.060)
                                                                                                
LRANGE_100 (first 100 elements): rps=45198.4 (overall: 45349.1) avg_msec=8.745 (overall: 9.008)
                                                                                                
LRANGE_100 (first 100 elements): rps=46263.6 (overall: 45481.2) avg_msec=8.610 (overall: 8.949)
                                                                                                
LRANGE_100 (first 100 elements): rps=44062.5 (overall: 45303.3) avg_msec=8.969 (overall: 8.952)
                                                                                                
LRANGE_100 (first 100 elements): 45289.86 requests per second, p50=8.687 msec
 
LRANGE_300 (first 300 elements): rps=227.1 (overall: 1781.2) avg_msec=7.332 (overall: 7.332)
                                                                                             
LRANGE_300 (first 300 elements): rps=13276.0 (overall: 11971.6) avg_msec=39.700 (overall: 39.153)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12972.5 (overall: 12446.9) avg_msec=38.985 (overall: 39.070)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12023.0 (overall: 12308.3) avg_msec=37.385 (overall: 38.532)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12752.9 (overall: 12418.5) avg_msec=38.063 (overall: 38.412)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12728.7 (overall: 12479.2) avg_msec=35.762 (overall: 37.884)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12510.0 (overall: 12484.1) avg_msec=37.447 (overall: 37.814)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13440.0 (overall: 12615.4) avg_msec=38.189 (overall: 37.869)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13217.4 (overall: 12688.9) avg_msec=38.490 (overall: 37.948)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15420.6 (overall: 12984.9) avg_msec=29.094 (overall: 36.808)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15309.5 (overall: 13212.3) avg_msec=29.445 (overall: 35.974)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13333.3 (overall: 13223.0) avg_msec=36.215 (overall: 35.995)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12239.0 (overall: 13142.9) avg_msec=37.323 (overall: 36.096)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12625.0 (overall: 13103.1) avg_msec=38.387 (overall: 36.266)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12286.9 (overall: 13046.0) avg_msec=38.163 (overall: 36.391)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13211.2 (overall: 13056.8) avg_msec=37.611 (overall: 36.471)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12295.7 (overall: 13009.0) avg_msec=38.886 (overall: 36.615)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11849.8 (overall: 12941.6) avg_msec=37.288 (overall: 36.650)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13000.0 (overall: 12944.8) avg_msec=38.350 (overall: 36.743)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13641.4 (overall: 12980.8) avg_msec=38.068 (overall: 36.815)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12542.6 (overall: 12958.7) avg_msec=38.266 (overall: 36.886)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12430.8 (overall: 12933.1) avg_msec=37.402 (overall: 36.910)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12432.4 (overall: 12910.1) avg_msec=37.642 (overall: 36.943)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15538.5 (overall: 13026.2) avg_msec=30.056 (overall: 36.580)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15976.4 (overall: 13148.2) avg_msec=26.174 (overall: 36.057)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17592.2 (overall: 13325.4) avg_msec=27.851 (overall: 35.625)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18480.0 (overall: 13519.3) avg_msec=25.320 (overall: 35.095)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15375.0 (overall: 13588.2) avg_msec=29.276 (overall: 34.851)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12136.9 (overall: 13534.9) avg_msec=36.953 (overall: 34.920)
                                                                                                  
LRANGE_300 (first 300 elements): 13526.31 requests per second, p50=35.903 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=7849.2 (overall: 7818.2) avg_msec=52.983 (overall: 52.983)
                                                                                                
LRANGE_500 (first 500 elements): rps=12960.3 (overall: 10384.2) avg_msec=39.592 (overall: 44.643)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8175.3 (overall: 9650.8) avg_msec=46.861 (overall: 45.267)
                                                                                                
LRANGE_500 (first 500 elements): rps=9968.3 (overall: 9730.2) avg_msec=55.532 (overall: 47.896)
                                                                                                
LRANGE_500 (first 500 elements): rps=7203.2 (overall: 9226.4) avg_msec=52.819 (overall: 48.662)
                                                                                                
LRANGE_500 (first 500 elements): rps=10127.5 (overall: 9376.2) avg_msec=52.656 (overall: 49.379)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9713.1 (overall: 9424.2) avg_msec=46.256 (overall: 48.920)
                                                                                                
LRANGE_500 (first 500 elements): rps=11244.1 (overall: 9653.6) avg_msec=51.231 (overall: 49.260)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11968.5 (overall: 9912.7) avg_msec=38.158 (overall: 47.759)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14513.9 (overall: 10371.0) avg_msec=33.347 (overall: 45.750)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14433.6 (overall: 10745.7) avg_msec=33.095 (overall: 44.183)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15412.0 (overall: 11131.2) avg_msec=30.697 (overall: 42.640)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15543.7 (overall: 11470.4) avg_msec=30.633 (overall: 41.389)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15370.1 (overall: 11750.8) avg_msec=30.641 (overall: 40.378)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15349.0 (overall: 11993.1) avg_msec=31.007 (overall: 39.571)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15541.2 (overall: 12217.0) avg_msec=30.713 (overall: 38.860)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15422.9 (overall: 12405.8) avg_msec=30.068 (overall: 38.216)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15605.6 (overall: 12582.5) avg_msec=30.400 (overall: 37.681)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15372.5 (overall: 12730.7) avg_msec=30.610 (overall: 37.227)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14815.0 (overall: 12835.4) avg_msec=32.215 (overall: 36.937)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14132.0 (overall: 12896.5) avg_msec=29.551 (overall: 36.555)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10964.1 (overall: 12809.2) avg_msec=46.977 (overall: 36.958)
                                                                                                  
LRANGE_500 (first 500 elements): rps=7968.4 (overall: 12598.4) avg_msec=53.014 (overall: 37.400)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8796.8 (overall: 12440.9) avg_msec=56.993 (overall: 37.974)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8193.8 (overall: 12267.5) avg_msec=55.446 (overall: 38.451)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10554.7 (overall: 12200.8) avg_msec=46.813 (overall: 38.732)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13752.9 (overall: 12258.7) avg_msec=35.587 (overall: 38.601)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15605.6 (overall: 12377.4) avg_msec=30.791 (overall: 38.252)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15186.5 (overall: 12474.0) avg_msec=30.435 (overall: 37.925)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15384.3 (overall: 12571.8) avg_msec=31.786 (overall: 37.672)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15362.2 (overall: 12662.2) avg_msec=30.776 (overall: 37.401)
                                                                                                  
LRANGE_500 (first 500 elements): 12683.92 requests per second, p50=32.271 msec
 
LRANGE_600 (first 600 elements): rps=3392.0 (overall: 5300.0) avg_msec=67.787 (overall: 67.787)
                                                                                                
LRANGE_600 (first 600 elements): rps=6784.0 (overall: 6204.9) avg_msec=67.138 (overall: 67.354)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6366.1) avg_msec=69.564 (overall: 68.228)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 6445.7) avg_msec=68.589 (overall: 68.330)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6485.4) avg_msec=68.027 (overall: 68.263)
                                                                                                
LRANGE_600 (first 600 elements): rps=6796.0 (overall: 6540.4) avg_msec=63.053 (overall: 67.305)
                                                                                                
LRANGE_600 (first 600 elements): rps=8378.0 (overall: 6820.5) avg_msec=53.412 (overall: 64.703)
                                                                                                
LRANGE_600 (first 600 elements): rps=9653.4 (overall: 7191.4) avg_msec=47.344 (overall: 61.652)
                                                                                                
LRANGE_600 (first 600 elements): rps=10252.9 (overall: 7553.4) avg_msec=41.693 (overall: 58.449)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10542.3 (overall: 7872.6) avg_msec=43.207 (overall: 56.269)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10303.1 (overall: 8102.3) avg_msec=42.368 (overall: 54.599)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11197.6 (overall: 8368.6) avg_msec=38.560 (overall: 52.753)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11027.9 (overall: 8577.7) avg_msec=40.577 (overall: 51.522)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8207.2 (overall: 8550.7) avg_msec=53.230 (overall: 51.641)
                                                                                                
LRANGE_600 (first 600 elements): rps=8448.0 (overall: 8543.7) avg_msec=53.823 (overall: 51.787)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 8421.9) avg_msec=68.975 (overall: 52.648)
                                                                                                
LRANGE_600 (first 600 elements): rps=6616.0 (overall: 8314.3) avg_msec=67.940 (overall: 53.374)
                                                                                                
LRANGE_600 (first 600 elements): rps=6515.9 (overall: 8212.3) avg_msec=69.152 (overall: 54.083)
                                                                                                
LRANGE_600 (first 600 elements): rps=6450.6 (overall: 8117.5) avg_msec=68.347 (overall: 54.693)
                                                                                                
LRANGE_600 (first 600 elements): rps=6441.9 (overall: 8030.3) avg_msec=69.986 (overall: 55.332)
                                                                                                
LRANGE_600 (first 600 elements): rps=6525.5 (overall: 7956.6) avg_msec=68.149 (overall: 55.846)
                                                                                                
LRANGE_600 (first 600 elements): rps=6577.1 (overall: 7892.8) avg_msec=67.945 (overall: 56.313)
                                                                                                
LRANGE_600 (first 600 elements): rps=6507.8 (overall: 7830.8) avg_msec=68.550 (overall: 56.768)
                                                                                                
LRANGE_600 (first 600 elements): rps=6533.1 (overall: 7775.0) avg_msec=68.817 (overall: 57.203)
                                                                                                
LRANGE_600 (first 600 elements): rps=6702.0 (overall: 7731.1) avg_msec=66.819 (overall: 57.544)
                                                                                                
LRANGE_600 (first 600 elements): rps=6698.0 (overall: 7690.5) avg_msec=66.723 (overall: 57.859)
                                                                                                
LRANGE_600 (first 600 elements): rps=6511.7 (overall: 7645.8) avg_msec=68.435 (overall: 58.200)
                                                                                                
LRANGE_600 (first 600 elements): rps=6573.1 (overall: 7607.0) avg_msec=67.718 (overall: 58.498)
                                                                                                
LRANGE_600 (first 600 elements): rps=6603.2 (overall: 7572.1) avg_msec=66.671 (overall: 58.746)
                                                                                                
LRANGE_600 (first 600 elements): rps=6555.6 (overall: 7537.9) avg_msec=67.921 (overall: 59.014)
                                                                                                
LRANGE_600 (first 600 elements): rps=6543.0 (overall: 7505.1) avg_msec=68.280 (overall: 59.280)
                                                                                                
LRANGE_600 (first 600 elements): rps=6619.0 (overall: 7477.2) avg_msec=67.262 (overall: 59.503)
                                                                                                
LRANGE_600 (first 600 elements): rps=6547.2 (overall: 7448.6) avg_msec=68.023 (overall: 59.733)
                                                                                                
LRANGE_600 (first 600 elements): rps=6533.3 (overall: 7421.2) avg_msec=68.284 (overall: 59.958)
                                                                                                
LRANGE_600 (first 600 elements): rps=6466.9 (overall: 7393.3) avg_msec=69.472 (overall: 60.202)
                                                                                                
LRANGE_600 (first 600 elements): rps=6836.7 (overall: 7377.8) avg_msec=63.627 (overall: 60.290)
                                                                                                
LRANGE_600 (first 600 elements): rps=8128.0 (overall: 7398.0) avg_msec=55.101 (overall: 60.137)
                                                                                                
LRANGE_600 (first 600 elements): rps=6613.5 (overall: 7377.3) avg_msec=69.183 (overall: 60.350)
                                                                                                
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 7364.7) avg_msec=66.739 (overall: 60.503)
                                                                                                
LRANGE_600 (first 600 elements): rps=6749.0 (overall: 7349.3) avg_msec=66.113 (overall: 60.632)
                                                                                                
LRANGE_600 (first 600 elements): rps=6533.3 (overall: 7329.1) avg_msec=68.455 (overall: 60.805)
                                                                                                
LRANGE_600 (first 600 elements): rps=6342.6 (overall: 7305.6) avg_msec=67.934 (overall: 60.953)
                                                                                                
LRANGE_600 (first 600 elements): rps=6496.1 (overall: 7286.2) avg_msec=69.060 (overall: 61.126)
                                                                                                
LRANGE_600 (first 600 elements): rps=8733.1 (overall: 7319.1) avg_msec=48.442 (overall: 60.782)
                                                                                                
LRANGE_600 (first 600 elements): rps=8512.0 (overall: 7345.5) avg_msec=46.891 (overall: 60.425)
                                                                                                
LRANGE_600 (first 600 elements): rps=6848.0 (overall: 7334.7) avg_msec=62.545 (overall: 60.468)
                                                                                                
LRANGE_600 (first 600 elements): rps=8350.6 (overall: 7356.3) avg_msec=57.051 (overall: 60.386)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 7345.2) avg_msec=62.344 (overall: 60.424)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 7330.6) avg_msec=67.883 (overall: 60.561)
                                                                                                
LRANGE_600 (first 600 elements): rps=6603.2 (overall: 7316.0) avg_msec=68.361 (overall: 60.703)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 7303.8) avg_msec=68.267 (overall: 60.839)
                                                                                                
LRANGE_600 (first 600 elements): rps=7585.7 (overall: 7309.2) avg_msec=60.271 (overall: 60.827)
                                                                                                
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 7301.2) avg_msec=65.647 (overall: 60.913)
                                                                                                
LRANGE_600 (first 600 elements): rps=7330.7 (overall: 7301.7) avg_msec=62.213 (overall: 60.937)
                                                                                                
LRANGE_600 (first 600 elements): 7307.80 requests per second, p50=65.407 msec
 
MSET (10 keys): rps=67392.0 (overall: 240685.7) avg_msec=3.159 (overall: 3.159)
                                                                                
MSET (10 keys): rps=247776.9 (overall: 246230.5) avg_msec=3.134 (overall: 3.139)
                                                                                 
MSET (10 keys): 248756.22 requests per second, p50=3.095 msec
 
XADD: rps=200000.0 (overall: 390625.0) avg_msec=1.938 (overall: 1.938)
                                                                       
XADD: 378787.88 requests per second, p50=1.935 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=118496.0 (overall: 118023.9) avg_msec=0.649 (overall: 0.649)
                                                                              
PING_INLINE: rps=125107.6 (overall: 121565.7) avg_msec=0.564 (overall: 0.605)
                                                                              
PING_INLINE: rps=126248.0 (overall: 123122.3) avg_msec=0.506 (overall: 0.571)
                                                                              
PING_INLINE: rps=123936.0 (overall: 123325.4) avg_msec=0.596 (overall: 0.577)
                                                                              
PING_INLINE: rps=123912.0 (overall: 123442.5) avg_msec=0.534 (overall: 0.569)
                                                                              
PING_INLINE: rps=123318.7 (overall: 123421.8) avg_msec=0.541 (overall: 0.564)
                                                                              
PING_INLINE: 123533.05 requests per second, p50=0.527 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=117476.0 (overall: 117476.0) avg_msec=0.683 (overall: 0.683)
                                                                             
PING_MBULK: rps=129131.5 (overall: 123315.4) avg_msec=0.490 (overall: 0.582)
                                                                             
PING_MBULK: rps=128708.0 (overall: 125110.5) avg_msec=0.564 (overall: 0.576)
                                                                             
PING_MBULK: rps=128652.0 (overall: 125995.0) avg_msec=0.561 (overall: 0.572)
                                                                             
PING_MBULK: rps=123712.0 (overall: 125538.8) avg_msec=0.591 (overall: 0.576)
                                                                             
PING_MBULK: rps=116482.1 (overall: 124025.3) avg_msec=0.637 (overall: 0.585)
                                                                             
PING_MBULK: 124146.50 requests per second, p50=0.535 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=124506.0 (overall: 124506.0) avg_msec=0.552 (overall: 0.552)
                                                                      
SET: rps=124448.0 (overall: 124477.0) avg_msec=0.559 (overall: 0.555)
                                                                      
SET: rps=123044.0 (overall: 124000.0) avg_msec=0.545 (overall: 0.552)
                                                                      
SET: rps=124584.0 (overall: 124145.9) avg_msec=0.514 (overall: 0.543)
                                                                      
SET: rps=125187.3 (overall: 124354.6) avg_msec=0.517 (overall: 0.537)
                                                                      
SET: rps=125228.0 (overall: 124500.0) avg_msec=0.549 (overall: 0.539)
                                                                      
SET: 124610.59 requests per second, p50=0.519 msec
 
GET: rps=2808.0 (overall: 117000.0) avg_msec=0.592 (overall: 0.592)
                                                                    
GET: rps=123788.0 (overall: 123628.9) avg_msec=0.508 (overall: 0.510)
                                                                      
GET: rps=124163.4 (overall: 123893.5) avg_msec=0.516 (overall: 0.513)
                                                                      
GET: rps=124732.0 (overall: 124170.4) avg_msec=0.535 (overall: 0.520)
                                                                      
GET: rps=124496.0 (overall: 124251.2) avg_msec=0.510 (overall: 0.518)
                                                                      
GET: rps=124067.7 (overall: 124214.6) avg_msec=0.507 (overall: 0.516)
                                                                      
GET: rps=124500.0 (overall: 124261.9) avg_msec=0.518 (overall: 0.516)
                                                                      
GET: 124378.11 requests per second, p50=0.511 msec
 
INCR: rps=3924.0 (overall: 109000.0) avg_msec=0.671 (overall: 0.671)
                                                                     
INCR: rps=124641.4 (overall: 124100.0) avg_msec=0.501 (overall: 0.506)
                                                                       
INCR: rps=124500.0 (overall: 124296.1) avg_msec=0.510 (overall: 0.508)
                                                                       
INCR: rps=123300.0 (overall: 123968.4) avg_msec=0.565 (overall: 0.527)
                                                                       
INCR: rps=123104.0 (overall: 123754.5) avg_msec=0.514 (overall: 0.524)
                                                                       
INCR: rps=123820.7 (overall: 123767.6) avg_msec=0.511 (overall: 0.521)
                                                                       
INCR: rps=123848.0 (overall: 123780.9) avg_msec=0.503 (overall: 0.518)
                                                                       
INCR: 123839.01 requests per second, p50=0.503 msec
 
LPUSH: rps=2848.0 (overall: 89000.0) avg_msec=0.954 (overall: 0.954)
                                                                     
LPUSH: rps=108027.9 (overall: 107440.2) avg_msec=0.781 (overall: 0.785)
                                                                        
LPUSH: rps=107244.0 (overall: 107343.8) avg_msec=0.762 (overall: 0.774)
                                                                        
LPUSH: rps=112244.0 (overall: 108957.8) avg_msec=0.685 (overall: 0.744)
                                                                        
LPUSH: rps=111508.0 (overall: 109589.7) avg_msec=0.675 (overall: 0.726)
                                                                        
LPUSH: rps=108764.9 (overall: 109425.4) avg_msec=0.739 (overall: 0.729)
                                                                        
LPUSH: rps=101844.0 (overall: 108170.2) avg_msec=0.854 (overall: 0.748)
                                                                        
LPUSH: rps=113952.0 (overall: 108991.5) avg_msec=0.720 (overall: 0.744)
                                                                        
LPUSH: 109170.30 requests per second, p50=0.695 msec
 
RPUSH: rps=15224.0 (overall: 122774.2) avg_msec=0.542 (overall: 0.542)
                                                                       
RPUSH: rps=124004.0 (overall: 123868.3) avg_msec=0.528 (overall: 0.529)
                                                                        
RPUSH: rps=121470.1 (overall: 122736.8) avg_msec=0.543 (overall: 0.536)
                                                                        
RPUSH: rps=122592.0 (overall: 122690.5) avg_msec=0.526 (overall: 0.533)
                                                                        
RPUSH: rps=123728.0 (overall: 122941.9) avg_msec=0.521 (overall: 0.530)
                                                                        
RPUSH: rps=123872.5 (overall: 123123.9) avg_msec=0.521 (overall: 0.528)
                                                                        
RPUSH: rps=123676.0 (overall: 123214.0) avg_msec=0.546 (overall: 0.531)
                                                                        
RPUSH: 123076.92 requests per second, p50=0.527 msec
 
LPOP: rps=9608.0 (overall: 109181.8) avg_msec=0.606 (overall: 0.606)
                                                                     
LPOP: rps=113593.6 (overall: 113238.1) avg_msec=0.574 (overall: 0.576)
                                                                       
LPOP: rps=113996.0 (overall: 113600.4) avg_msec=0.595 (overall: 0.585)
                                                                       
LPOP: rps=114648.0 (overall: 113939.2) avg_msec=0.585 (overall: 0.585)
                                                                       
LPOP: rps=113780.9 (overall: 113900.4) avg_msec=0.562 (overall: 0.579)
                                                                       
LPOP: rps=114332.0 (overall: 113985.1) avg_msec=0.545 (overall: 0.573)
                                                                       
LPOP: rps=112788.0 (overall: 113788.7) avg_msec=0.591 (overall: 0.576)
                                                                       
LPOP: 113378.68 requests per second, p50=0.567 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=115908.4 (overall: 115908.4) avg_msec=0.638 (overall: 0.638)
                                                                       
RPOP: rps=120272.0 (overall: 118085.8) avg_msec=0.550 (overall: 0.593)
                                                                       
RPOP: rps=116420.0 (overall: 117531.3) avg_msec=0.593 (overall: 0.593)
                                                                       
RPOP: rps=116426.3 (overall: 117254.5) avg_msec=0.568 (overall: 0.587)
                                                                       
RPOP: rps=117652.0 (overall: 117333.9) avg_msec=0.545 (overall: 0.579)
                                                                       
RPOP: rps=117388.0 (overall: 117342.9) avg_msec=0.578 (overall: 0.579)
                                                                       
RPOP: 117439.81 requests per second, p50=0.551 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=100856.0 (overall: 100454.2) avg_msec=0.831 (overall: 0.831)
                                                                       
SADD: rps=119372.0 (overall: 109894.2) avg_msec=0.534 (overall: 0.670)
                                                                       
SADD: rps=120677.3 (overall: 113493.4) avg_msec=0.520 (overall: 0.617)
                                                                       
SADD: rps=120520.0 (overall: 115246.5) avg_msec=0.518 (overall: 0.591)
                                                                       
SADD: rps=121840.6 (overall: 116567.4) avg_msec=0.512 (overall: 0.574)
                                                                       
SADD: rps=124300.0 (overall: 117853.6) avg_msec=0.534 (overall: 0.567)
                                                                       
SADD: 118063.76 requests per second, p50=0.527 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=109984.1 (overall: 109547.6) avg_msec=0.614 (overall: 0.614)
                                                                       
HSET: rps=113756.0 (overall: 111643.4) avg_msec=0.539 (overall: 0.576)
                                                                       
HSET: rps=114528.0 (overall: 112602.4) avg_msec=0.559 (overall: 0.570)
                                                                       
HSET: rps=112924.3 (overall: 112682.9) avg_msec=0.565 (overall: 0.569)
                                                                       
HSET: rps=112004.0 (overall: 112547.5) avg_msec=0.611 (overall: 0.577)
                                                                       
HSET: rps=112800.8 (overall: 112589.8) avg_msec=0.560 (overall: 0.574)
                                                                       
HSET: rps=113468.0 (overall: 112714.9) avg_msec=0.569 (overall: 0.574)
                                                                       
HSET: 112676.05 requests per second, p50=0.551 msec
 
SPOP: rps=39876.0 (overall: 113284.1) avg_msec=0.593 (overall: 0.593)
                                                                      
