===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b3b48592c992fb737cf03431f1158d85b6568c06
tcp_port:6379
server_time_usec:1768543624836748
uptime_in_seconds:49
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=62677.3 (overall: 62677.3) avg_msec=0.766 (overall: 0.766)
                                                                            
PING_INLINE: rps=62540.0 (overall: 62608.8) avg_msec=0.775 (overall: 0.771)
                                                                            
PING_INLINE: rps=62504.0 (overall: 62573.9) avg_msec=0.775 (overall: 0.772)
                                                                            
PING_INLINE: rps=62936.3 (overall: 62664.7) avg_msec=0.780 (overall: 0.774)
                                                                            
PING_INLINE: rps=65672.0 (overall: 63265.2) avg_msec=0.748 (overall: 0.769)
                                                                            
PING_INLINE: rps=64692.0 (overall: 63502.7) avg_msec=0.753 (overall: 0.766)
                                                                            
PING_INLINE: 63371.36 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31556.0 (overall: 65198.3) avg_msec=0.744 (overall: 0.744)
                                                                           
PING_MBULK: rps=65306.8 (overall: 65271.5) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=61376.0 (overall: 63705.8) avg_msec=0.793 (overall: 0.763)
                                                                           
PING_MBULK: rps=62584.0 (overall: 63384.2) avg_msec=0.785 (overall: 0.769)
                                                                           
PING_MBULK: rps=65012.0 (overall: 63746.9) avg_msec=0.748 (overall: 0.765)
                                                                           
PING_MBULK: rps=63996.0 (overall: 63792.3) avg_msec=0.750 (overall: 0.762)
                                                                           
LRANGE_600 (first 600 elements): rps=8119.5 (overall: 7892.5) avg_msec=3.675 (overall: 3.620)
                                                                                              
LRANGE_600 (first 600 elements): rps=7442.7 (overall: 7875.6) avg_msec=3.691 (overall: 3.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.0 (overall: 7879.7) avg_msec=3.476 (overall: 3.617)
                                                                                              
LRANGE_600 (first 600 elements): rps=7565.2 (overall: 7868.7) avg_msec=3.642 (overall: 3.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=7769.8 (overall: 7865.4) avg_msec=3.592 (overall: 3.617)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.5 (overall: 7868.7) avg_msec=3.559 (overall: 3.615)
                                                                                              
LRANGE_600 (first 600 elements): rps=8056.0 (overall: 7874.6) avg_msec=3.478 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=8031.6 (overall: 7879.4) avg_msec=3.821 (overall: 3.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.2 (overall: 7882.5) avg_msec=3.760 (overall: 3.622)
                                                                                              
LRANGE_600 (first 600 elements): rps=8203.2 (overall: 7891.7) avg_msec=3.396 (overall: 3.615)
                                                                                              
LRANGE_600 (first 600 elements): rps=8210.3 (overall: 7900.6) avg_msec=3.624 (overall: 3.615)
                                                                                              
LRANGE_600 (first 600 elements): rps=8444.0 (overall: 7915.3) avg_msec=3.500 (overall: 3.612)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.7 (overall: 7932.9) avg_msec=3.672 (overall: 3.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=8705.2 (overall: 7952.8) avg_msec=3.396 (overall: 3.608)
                                                                                              
LRANGE_600 (first 600 elements): rps=8729.1 (overall: 7972.2) avg_msec=3.229 (overall: 3.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=8706.3 (overall: 7990.3) avg_msec=3.222 (overall: 3.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=8232.0 (overall: 7996.0) avg_msec=4.102 (overall: 3.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=7245.1 (overall: 7978.4) avg_msec=3.958 (overall: 3.607)
                                                                                              
LRANGE_600 (first 600 elements): rps=8015.9 (overall: 7979.2) avg_msec=3.705 (overall: 3.610)
                                                                                              
LRANGE_600 (first 600 elements): rps=7752.0 (overall: 7974.2) avg_msec=3.648 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=7540.0 (overall: 7964.7) avg_msec=3.860 (overall: 3.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=7888.4 (overall: 7963.1) avg_msec=3.497 (overall: 3.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=8040.0 (overall: 7964.7) avg_msec=3.578 (overall: 3.612)
                                                                                              
LRANGE_600 (first 600 elements): rps=7737.1 (overall: 7960.1) avg_msec=3.667 (overall: 3.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=8043.7 (overall: 7961.7) avg_msec=3.624 (overall: 3.614)
                                                                                              
LRANGE_600 (first 600 elements): 7961.78 requests per second, p50=3.463 msec
 
MSET (10 keys): rps=38972.0 (overall: 61664.6) avg_msec=0.774 (overall: 0.774)
                                                                               
MSET (10 keys): rps=62636.0 (overall: 62259.8) avg_msec=0.781 (overall: 0.779)
                                                                               
MSET (10 keys): rps=61430.3 (overall: 61943.9) avg_msec=0.793 (overall: 0.784)
                                                                               
MSET (10 keys): rps=64392.0 (overall: 62617.2) avg_msec=0.762 (overall: 0.778)
                                                                               
MSET (10 keys): rps=61532.0 (overall: 62383.1) avg_msec=0.795 (overall: 0.781)
                                                                               
MSET (10 keys): rps=59848.6 (overall: 61931.9) avg_msec=0.812 (overall: 0.787)
                                                                               
MSET (10 keys): 61766.52 requests per second, p50=0.775 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=61764.0 (overall: 61517.9) avg_msec=0.779 (overall: 0.779)
                                                                     
XADD: rps=64984.0 (overall: 63247.5) avg_msec=0.751 (overall: 0.765)
                                                                     
XADD: rps=62171.3 (overall: 62888.3) avg_msec=0.779 (overall: 0.769)
                                                                     
XADD: rps=62772.0 (overall: 62859.3) avg_msec=0.777 (overall: 0.771)
                                                                     
XADD: rps=65344.0 (overall: 63355.4) avg_msec=0.753 (overall: 0.768)
                                                                     
XADD: rps=62354.6 (overall: 63188.3) avg_msec=0.775 (overall: 0.769)
                                                                     
XADD: 63131.31 requests per second, p50=0.759 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 793650.75 requests per second, p50=0.935 msec
 
PING_MBULK: rps=239872.0 (overall: 869101.5) avg_msec=0.878 (overall: 0.878)
                                                                             
PING_MBULK: 884955.75 requests per second, p50=0.847 msec
 
SET: 757575.75 requests per second, p50=0.999 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 751879.69 requests per second, p50=0.943 msec
 
INCR: rps=169984.0 (overall: 643878.8) avg_msec=1.168 (overall: 1.168)
                                                                       
INCR: 653594.81 requests per second, p50=1.135 msec
 
LPUSH: rps=161848.6 (overall: 356350.9) avg_msec=2.150 (overall: 2.150)
                                                                        
LPUSH: 362318.84 requests per second, p50=2.135 msec
 
RPUSH: rps=103168.0 (overall: 697081.1) avg_msec=1.073 (overall: 1.073)
                                                                        
RPUSH: 735294.06 requests per second, p50=1.015 msec
 
LPOP: rps=236352.0 (overall: 590880.0) avg_msec=1.287 (overall: 1.287)
                                                                       
LPOP: 598802.44 requests per second, p50=1.207 msec
 
RPOP: rps=342183.3 (overall: 650666.7) avg_msec=1.137 (overall: 1.137)
                                                                       
RPOP: 657894.75 requests per second, p50=1.119 msec
 
SADD: 775193.81 requests per second, p50=0.975 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: 675675.69 requests per second, p50=1.127 msec
 
SPOP: rps=165376.0 (overall: 861333.3) avg_msec=0.894 (overall: 0.894)
                                                                       
SPOP: 847457.62 requests per second, p50=0.871 msec
 
ZADD: rps=348557.8 (overall: 657804.5) avg_msec=1.173 (overall: 1.173)
                                                                       
ZADD: 662251.69 requests per second, p50=1.151 msec
 
ZPOPMIN: 877193.00 requests per second, p50=0.879 msec
 
LPUSH (needed to benchmark LRANGE): rps=28239.0 (overall: 322181.8) avg_msec=2.215 (overall: 2.215)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=363792.8 (overall: 360439.6) avg_msec=2.118 (overall: 2.125)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 361010.81 requests per second, p50=2.127 msec
 
LRANGE_100 (first 100 elements): rps=29513.9 (overall: 37226.1) avg_msec=12.691 (overall: 12.691)
                                                                                                  
LRANGE_100 (first 100 elements): rps=42625.5 (overall: 40279.5) avg_msec=9.676 (overall: 10.887)
                                                                                                 
LRANGE_100 (first 100 elements): rps=42854.9 (overall: 41200.6) avg_msec=9.534 (overall: 10.384)
                                                                                                 
LRANGE_100 (first 100 elements): rps=43410.9 (overall: 41787.8) avg_msec=9.514 (overall: 10.144)
                                                                                                 
LRANGE_100 (first 100 elements): rps=42857.1 (overall: 42008.2) avg_msec=9.585 (overall: 10.026)
                                                                                                 
LRANGE_100 (first 100 elements): rps=43162.8 (overall: 42209.3) avg_msec=9.526 (overall: 9.937)
                                                                                                
LRANGE_100 (first 100 elements): rps=41523.8 (overall: 42109.6) avg_msec=9.710 (overall: 9.905)
                                                                                                
LRANGE_100 (first 100 elements): rps=41223.5 (overall: 41996.0) avg_msec=10.072 (overall: 9.926)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40629.9 (overall: 41841.2) avg_msec=10.125 (overall: 9.948)
                                                                                                 
LRANGE_100 (first 100 elements): 41981.53 requests per second, p50=9.455 msec
 
LRANGE_300 (first 300 elements): rps=2414.3 (overall: 9774.2) avg_msec=38.745 (overall: 38.745)
                                                                                                
LRANGE_300 (first 300 elements): rps=11864.5 (overall: 11450.5) avg_msec=36.895 (overall: 37.208)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11113.3 (overall: 11298.8) avg_msec=40.952 (overall: 38.864)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11448.7 (overall: 11346.2) avg_msec=41.052 (overall: 39.562)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12859.4 (overall: 11702.2) avg_msec=35.960 (overall: 38.631)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18454.9 (overall: 12984.4) avg_msec=25.292 (overall: 35.031)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21881.9 (overall: 14399.5) avg_msec=18.377 (overall: 31.006)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18661.5 (overall: 14990.3) avg_msec=22.958 (overall: 29.617)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21968.9 (overall: 15839.9) avg_msec=19.182 (overall: 27.855)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22980.2 (overall: 16604.1) avg_msec=15.284 (overall: 25.993)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20456.7 (overall: 16977.8) avg_msec=19.031 (overall: 25.179)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19059.8 (overall: 17160.0) avg_msec=24.808 (overall: 25.143)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18039.8 (overall: 17230.8) avg_msec=25.382 (overall: 25.163)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18980.2 (overall: 17362.0) avg_msec=25.420 (overall: 25.184)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18577.1 (overall: 17446.8) avg_msec=25.180 (overall: 25.184)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21442.2 (overall: 17705.4) avg_msec=20.066 (overall: 24.783)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22124.5 (overall: 17980.2) avg_msec=16.879 (overall: 24.178)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22945.3 (overall: 18269.7) avg_msec=14.869 (overall: 23.496)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18119.5 (overall: 18261.6) avg_msec=24.088 (overall: 23.528)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13705.2 (overall: 18027.8) avg_msec=38.439 (overall: 24.110)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17866.1 (overall: 18019.8) avg_msec=26.326 (overall: 24.218)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17705.7 (overall: 18004.4) avg_msec=24.918 (overall: 24.252)
                                                                                                  
LRANGE_300 (first 300 elements): 17914.73 requests per second, p50=21.183 msec
 
LRANGE_500 (first 500 elements): rps=127.5 (overall: 1103.4) avg_msec=3.512 (overall: 3.512)
                                                                                             
LRANGE_500 (first 500 elements): rps=7381.3 (overall: 6744.8) avg_msec=60.320 (overall: 59.377)
                                                                                                
LRANGE_500 (first 500 elements): rps=9180.0 (overall: 7880.6) avg_msec=58.585 (overall: 58.947)
                                                                                                
LRANGE_500 (first 500 elements): rps=7585.7 (overall: 7786.5) avg_msec=51.667 (overall: 56.685)
                                                                                                
LRANGE_500 (first 500 elements): rps=9457.4 (overall: 8199.0) avg_msec=56.323 (overall: 56.582)
                                                                                                
LRANGE_500 (first 500 elements): rps=7362.6 (overall: 8037.0) avg_msec=56.265 (overall: 56.526)
                                                                                                
LRANGE_500 (first 500 elements): rps=8202.3 (overall: 8064.4) avg_msec=57.589 (overall: 56.705)
                                                                                                
LRANGE_500 (first 500 elements): rps=8494.0 (overall: 8124.2) avg_msec=57.803 (overall: 56.864)
                                                                                                
LRANGE_500 (first 500 elements): rps=6820.7 (overall: 7965.0) avg_msec=57.043 (overall: 56.883)
                                                                                                
LRANGE_500 (first 500 elements): rps=8674.4 (overall: 8044.1) avg_msec=58.237 (overall: 57.046)
                                                                                                
LRANGE_500 (first 500 elements): rps=7784.9 (overall: 8018.7) avg_msec=60.597 (overall: 57.383)
                                                                                                
LRANGE_500 (first 500 elements): rps=7203.2 (overall: 7946.0) avg_msec=54.255 (overall: 57.131)
                                                                                                
LRANGE_500 (first 500 elements): rps=8181.1 (overall: 7965.5) avg_msec=57.759 (overall: 57.184)
                                                                                                
LRANGE_500 (first 500 elements): rps=8677.3 (overall: 8019.3) avg_msec=57.087 (overall: 57.176)
                                                                                                
LRANGE_500 (first 500 elements): rps=6912.0 (overall: 7941.7) avg_msec=55.836 (overall: 57.094)
                                                                                                
LRANGE_500 (first 500 elements): rps=8892.3 (overall: 8006.3) avg_msec=58.417 (overall: 57.194)
                                                                                                
LRANGE_500 (first 500 elements): rps=7553.8 (overall: 7978.4) avg_msec=55.476 (overall: 57.094)
                                                                                                
LRANGE_500 (first 500 elements): rps=8851.0 (overall: 8029.8) avg_msec=56.203 (overall: 57.036)
                                                                                                
LRANGE_500 (first 500 elements): rps=7964.1 (overall: 8026.2) avg_msec=51.288 (overall: 56.724)
                                                                                                
LRANGE_500 (first 500 elements): rps=6837.7 (overall: 7961.3) avg_msec=59.774 (overall: 56.867)
                                                                                                
LRANGE_500 (first 500 elements): rps=8023.0 (overall: 7964.4) avg_msec=59.651 (overall: 57.010)
                                                                                                
LRANGE_500 (first 500 elements): rps=8120.0 (overall: 7971.7) avg_msec=55.871 (overall: 56.956)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 7914.5) avg_msec=59.047 (overall: 57.035)
                                                                                                
LRANGE_500 (first 500 elements): rps=8673.2 (overall: 7947.7) avg_msec=58.156 (overall: 57.089)
                                                                                                
LRANGE_500 (first 500 elements): rps=8266.9 (overall: 7960.8) avg_msec=55.219 (overall: 57.009)
                                                                                                
LRANGE_500 (first 500 elements): rps=11307.1 (overall: 8094.1) avg_msec=43.172 (overall: 56.239)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12398.4 (overall: 8257.1) avg_msec=36.517 (overall: 55.118)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11502.0 (overall: 8376.5) avg_msec=37.857 (overall: 54.246)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12750.0 (overall: 8531.0) avg_msec=36.776 (overall: 53.324)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10772.0 (overall: 8606.9) avg_msec=37.605 (overall: 52.657)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8488.5 (overall: 8602.8) avg_msec=55.875 (overall: 52.766)
                                                                                                
LRANGE_500 (first 500 elements): rps=7936.0 (overall: 8581.7) avg_msec=56.525 (overall: 52.876)
                                                                                                
LRANGE_500 (first 500 elements): rps=6860.6 (overall: 8528.7) avg_msec=58.207 (overall: 53.008)
                                                                                                
LRANGE_500 (first 500 elements): rps=8859.4 (overall: 8538.7) avg_msec=56.602 (overall: 53.122)
                                                                                                
LRANGE_500 (first 500 elements): rps=7880.5 (overall: 8519.6) avg_msec=56.640 (overall: 53.216)
                                                                                                
LRANGE_500 (first 500 elements): rps=7012.0 (overall: 8477.1) avg_msec=60.886 (overall: 53.395)
                                                                                                
LRANGE_500 (first 500 elements): rps=7552.0 (overall: 8451.9) avg_msec=55.536 (overall: 53.447)
                                                                                                
LRANGE_500 (first 500 elements): rps=8996.1 (overall: 8466.6) avg_msec=49.506 (overall: 53.334)
                                                                                                
LRANGE_500 (first 500 elements): rps=11553.8 (overall: 8546.8) avg_msec=38.262 (overall: 52.804)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11131.0 (overall: 8612.6) avg_msec=37.606 (overall: 52.305)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10968.1 (overall: 8670.7) avg_msec=38.178 (overall: 51.864)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11511.7 (overall: 8740.5) avg_msec=36.596 (overall: 51.370)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10633.5 (overall: 8785.1) avg_msec=42.009 (overall: 51.103)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12000.0 (overall: 8860.4) avg_msec=37.573 (overall: 50.674)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11443.1 (overall: 8919.3) avg_msec=37.456 (overall: 50.287)
                                                                                                 
LRANGE_500 (first 500 elements): 8923.00 requests per second, p50=54.463 msec
 
LRANGE_600 (first 600 elements): rps=3584.0 (overall: 5397.6) avg_msec=68.444 (overall: 68.444)
                                                                                                
LRANGE_600 (first 600 elements): rps=4913.0 (overall: 5105.0) avg_msec=73.450 (overall: 71.353)
                                                                                                
LRANGE_600 (first 600 elements): rps=4992.0 (overall: 5062.7) avg_msec=71.319 (overall: 71.341)
                                                                                                
LRANGE_600 (first 600 elements): rps=5119.5 (overall: 5078.2) avg_msec=75.292 (overall: 72.426)
                                                                                                
LRANGE_600 (first 600 elements): rps=4761.0 (overall: 5010.2) avg_msec=74.336 (overall: 72.815)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 5307.1) avg_msec=71.131 (overall: 72.440)
                                                                                                
LRANGE_600 (first 600 elements): rps=4431.3 (overall: 5170.9) avg_msec=73.951 (overall: 72.642)
                                                                                                
LRANGE_600 (first 600 elements): rps=5382.5 (overall: 5198.3) avg_msec=77.455 (overall: 73.288)
                                                                                                
LRANGE_600 (first 600 elements): rps=5613.9 (overall: 5247.4) avg_msec=71.188 (overall: 73.023)
                                                                                                
LRANGE_600 (first 600 elements): rps=4948.2 (overall: 5216.7) avg_msec=68.917 (overall: 72.623)
                                                                                                
LRANGE_600 (first 600 elements): rps=5920.0 (overall: 5281.9) avg_msec=74.543 (overall: 72.823)
                                                                                                
LRANGE_600 (first 600 elements): rps=5366.4 (overall: 5289.4) avg_msec=72.249 (overall: 72.771)
                                                                                                
LRANGE_600 (first 600 elements): rps=5053.6 (overall: 5270.3) avg_msec=72.112 (overall: 72.720)
                                                                                                
LRANGE_600 (first 600 elements): rps=5780.9 (overall: 5307.2) avg_msec=70.958 (overall: 72.581)
                                                                                                
LRANGE_600 (first 600 elements): rps=6011.5 (overall: 5356.3) avg_msec=71.644 (overall: 72.508)
                                                                                                
LRANGE_600 (first 600 elements): rps=4766.9 (overall: 5317.1) avg_msec=69.449 (overall: 72.325)
                                                                                                
LRANGE_600 (first 600 elements): rps=5868.5 (overall: 5349.7) avg_msec=69.362 (overall: 72.133)
                                                                                                
LRANGE_600 (first 600 elements): rps=6060.0 (overall: 5389.1) avg_msec=71.507 (overall: 72.094)
                                                                                                
LRANGE_600 (first 600 elements): rps=5719.4 (overall: 5406.7) avg_msec=69.054 (overall: 71.923)
                                                                                                
LRANGE_600 (first 600 elements): rps=6069.2 (overall: 5441.1) avg_msec=67.804 (overall: 71.684)
                                                                                                
LRANGE_600 (first 600 elements): rps=6207.2 (overall: 5477.7) avg_msec=68.585 (overall: 71.517)
                                                                                                
LRANGE_600 (first 600 elements): rps=8309.5 (overall: 5607.1) avg_msec=49.620 (overall: 70.033)
                                                                                                
LRANGE_600 (first 600 elements): rps=7239.4 (overall: 5680.4) avg_msec=56.089 (overall: 69.236)
                                                                                                
LRANGE_600 (first 600 elements): rps=7498.1 (overall: 5758.4) avg_msec=52.546 (overall: 68.303)
                                                                                                
LRANGE_600 (first 600 elements): rps=7592.2 (overall: 5832.8) avg_msec=53.217 (overall: 67.506)
                                                                                                
LRANGE_600 (first 600 elements): rps=8281.7 (overall: 5927.2) avg_msec=50.180 (overall: 66.573)
                                                                                                
LRANGE_600 (first 600 elements): rps=9329.5 (overall: 6056.4) avg_msec=41.582 (overall: 65.111)
                                                                                                
LRANGE_600 (first 600 elements): rps=8084.9 (overall: 6130.8) avg_msec=49.783 (overall: 64.369)
                                                                                                
LRANGE_600 (first 600 elements): rps=6572.0 (overall: 6145.9) avg_msec=62.245 (overall: 64.292)
                                                                                                
LRANGE_600 (first 600 elements): rps=5964.6 (overall: 6139.8) avg_msec=72.161 (overall: 64.549)
                                                                                                
LRANGE_600 (first 600 elements): rps=4465.1 (overall: 6084.6) avg_msec=66.316 (overall: 64.591)
                                                                                                
LRANGE_600 (first 600 elements): rps=6521.9 (overall: 6098.2) avg_msec=69.526 (overall: 64.756)
                                                                                                
LRANGE_600 (first 600 elements): rps=7533.9 (overall: 6141.5) avg_msec=56.337 (overall: 64.444)
                                                                                                
LRANGE_600 (first 600 elements): rps=6928.3 (overall: 6164.5) avg_msec=54.700 (overall: 64.123)
                                                                                                
LRANGE_600 (first 600 elements): rps=7912.4 (overall: 6214.3) avg_msec=46.681 (overall: 63.491)
                                                                                                
LRANGE_600 (first 600 elements): rps=7565.7 (overall: 6251.7) avg_msec=50.959 (overall: 63.072)
                                                                                                
LRANGE_600 (first 600 elements): rps=5203.8 (overall: 6222.5) avg_msec=62.642 (overall: 63.062)
                                                                                                
LRANGE_600 (first 600 elements): rps=6256.0 (overall: 6223.3) avg_msec=71.532 (overall: 63.284)
                                                                                                
LRANGE_600 (first 600 elements): rps=5960.6 (overall: 6216.6) avg_msec=71.096 (overall: 63.477)
                                                                                                
LRANGE_600 (first 600 elements): rps=5507.6 (overall: 6198.0) avg_msec=69.045 (overall: 63.607)
                                                                                                
LRANGE_600 (first 600 elements): rps=6267.7 (overall: 6199.7) avg_msec=64.563 (overall: 63.630)
                                                                                                
LRANGE_600 (first 600 elements): rps=6790.5 (overall: 6213.8) avg_msec=55.697 (overall: 63.423)
                                                                                                
LRANGE_600 (first 600 elements): rps=6476.4 (overall: 6220.0) avg_msec=55.102 (overall: 63.221)
                                                                                                
LRANGE_600 (first 600 elements): rps=7807.8 (overall: 6256.4) avg_msec=67.546 (overall: 63.345)
                                                                                                
LRANGE_600 (first 600 elements): rps=5832.1 (overall: 6246.4) avg_msec=65.812 (overall: 63.399)
                                                                                                
LRANGE_600 (first 600 elements): rps=4925.8 (overall: 6217.4) avg_msec=70.407 (overall: 63.521)
                                                                                                
LRANGE_600 (first 600 elements): rps=6175.3 (overall: 6216.5) avg_msec=73.846 (overall: 63.737)
                                                                                                
LRANGE_600 (first 600 elements): rps=4941.6 (overall: 6189.5) avg_msec=70.247 (overall: 63.847)
                                                                                                
LRANGE_600 (first 600 elements): rps=5203.2 (overall: 6169.5) avg_msec=73.252 (overall: 64.008)
                                                                                                
LRANGE_600 (first 600 elements): rps=5821.3 (overall: 6162.3) avg_msec=72.506 (overall: 64.175)
                                                                                                
LRANGE_600 (first 600 elements): rps=4969.1 (overall: 6138.4) avg_msec=70.066 (overall: 64.270)
                                                                                                
LRANGE_600 (first 600 elements): rps=5624.0 (overall: 6128.6) avg_msec=75.402 (overall: 64.464)
                                                                                                
LRANGE_600 (first 600 elements): rps=5798.4 (overall: 6122.3) avg_msec=73.259 (overall: 64.624)
                                                                                                
LRANGE_600 (first 600 elements): rps=4047.8 (overall: 6084.2) avg_msec=76.747 (overall: 64.772)
                                                                                                
LRANGE_600 (first 600 elements): rps=5282.9 (overall: 6069.4) avg_msec=72.834 (overall: 64.902)
                                                                                                
LRANGE_600 (first 600 elements): rps=5117.0 (overall: 6051.6) avg_msec=72.491 (overall: 65.022)
                                                                                                
LRANGE_600 (first 600 elements): rps=6276.0 (overall: 6055.5) avg_msec=67.492 (overall: 65.066)
                                                                                                
LRANGE_600 (first 600 elements): rps=6433.6 (overall: 6062.1) avg_msec=70.449 (overall: 65.166)
                                                                                                
LRANGE_600 (first 600 elements): rps=4555.1 (overall: 6036.5) avg_msec=70.211 (overall: 65.230)
                                                                                                
LRANGE_600 (first 600 elements): rps=6167.3 (overall: 6038.6) avg_msec=64.200 (overall: 65.213)
                                                                                                
LRANGE_600 (first 600 elements): rps=6460.6 (overall: 6045.6) avg_msec=71.692 (overall: 65.327)
                                                                                                
LRANGE_600 (first 600 elements): rps=4984.8 (overall: 6027.8) avg_msec=69.023 (overall: 65.378)
                                                                                                
LRANGE_600 (first 600 elements): rps=5192.9 (overall: 6014.6) avg_msec=71.941 (overall: 65.468)
                                                                                                
LRANGE_600 (first 600 elements): rps=6378.5 (overall: 6020.2) avg_msec=72.619 (overall: 65.585)
                                                                                                
LRANGE_600 (first 600 elements): rps=5801.6 (overall: 6016.9) avg_msec=67.210 (overall: 65.609)
                                                                                                
LRANGE_600 (first 600 elements): 6008.53 requests per second, p50=68.927 msec
 
MSET (10 keys): rps=36908.4 (overall: 237538.5) avg_msec=3.062 (overall: 3.062)
                                                                                
MSET (10 keys): rps=253322.7 (overall: 251200.0) avg_msec=3.011 (overall: 3.018)
                                                                                 
MSET (10 keys): 250626.58 requests per second, p50=3.015 msec
 
XADD: rps=84992.0 (overall: 238741.6) avg_msec=3.142 (overall: 3.142)
                                                                      
XADD: 316455.69 requests per second, p50=2.207 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=94244.0 (overall: 93868.5) avg_msec=0.904 (overall: 0.904)
                                                                            
PING_INLINE: rps=92438.2 (overall: 93153.4) avg_msec=0.909 (overall: 0.906)
                                                                            
PING_INLINE: rps=91780.0 (overall: 92696.8) avg_msec=0.917 (overall: 0.910)
                                                                            
PING_INLINE: rps=95260.0 (overall: 93336.3) avg_msec=0.930 (overall: 0.915)
                                                                            
PING_INLINE: rps=102148.0 (overall: 95095.9) avg_msec=0.865 (overall: 0.904)
                                                                             
PING_INLINE: rps=97235.1 (overall: 95453.1) avg_msec=0.889 (overall: 0.902)
                                                                            
PING_INLINE: rps=96580.0 (overall: 95613.8) avg_msec=0.890 (overall: 0.900)
                                                                            
PING_INLINE: rps=92796.0 (overall: 95262.1) avg_msec=0.911 (overall: 0.901)
                                                                            
PING_INLINE: 95011.88 requests per second, p50=0.895 msec
 
