===== Redis Benchmark =====
Instance Type: m8g.xlarge
Redis Host: redis-server-m8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ad6bcff65530d274192ec13908dcc03cce9f2eb9
tcp_port:6379
server_time_usec:1768546778036111
uptime_in_seconds:4306
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=76516.0 (overall: 76516.0) avg_msec=0.564 (overall: 0.564)
                                                                            
PING_INLINE: rps=85259.0 (overall: 80896.2) avg_msec=0.532 (overall: 0.547)
                                                                            
PING_INLINE: rps=73496.0 (overall: 78432.8) avg_msec=0.586 (overall: 0.559)
                                                                            
PING_INLINE: rps=98164.0 (overall: 83360.6) avg_msec=0.495 (overall: 0.540)
                                                                            
PING_INLINE: 84961.77 requests per second, p50=0.527 msec
 
PING_MBULK: rps=9656.0 (overall: 92846.1) avg_msec=0.507 (overall: 0.507)
                                                                          
PING_MBULK: rps=93212.0 (overall: 93177.5) avg_msec=0.518 (overall: 0.517)
                                                                           
PING_MBULK: rps=93119.5 (overall: 93149.9) avg_msec=0.515 (overall: 0.516)
                                                                           
PING_MBULK: rps=92076.0 (overall: 92804.4) avg_msec=0.522 (overall: 0.518)
                                                                           
PING_MBULK: rps=94208.0 (overall: 93146.1) avg_msec=0.513 (overall: 0.517)
                                                                           
PING_MBULK: 93109.87 requests per second, p50=0.511 msec
 
SET: rps=47420.0 (overall: 79033.3) avg_msec=0.561 (overall: 0.561)
                                                                    
SET: rps=95332.0 (overall: 89220.0) avg_msec=0.510 (overall: 0.527)
                                                                    
SET: rps=94796.0 (overall: 91364.6) avg_msec=0.513 (overall: 0.521)
SPOP: 1162790.62 requests per second, p50=0.639 msec
 
ZADD: 934579.44 requests per second, p50=0.799 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: 1190476.25 requests per second, p50=0.631 msec
 
LPUSH (needed to benchmark LRANGE): rps=185179.3 (overall: 411327.4) avg_msec=1.818 (overall: 1.818)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 416666.69 requests per second, p50=1.847 msec
 
LRANGE_100 (first 100 elements): rps=14725.1 (overall: 49945.9) avg_msec=8.364 (overall: 8.364)
                                                                                                
LRANGE_100 (first 100 elements): rps=48692.9 (overall: 48975.6) avg_msec=8.232 (overall: 8.263)
                                                                                                
LRANGE_100 (first 100 elements): rps=49245.1 (overall: 49094.0) avg_msec=8.135 (overall: 8.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=48868.2 (overall: 49024.9) avg_msec=8.231 (overall: 8.214)
                                                                                                
LRANGE_100 (first 100 elements): rps=48632.4 (overall: 48934.3) avg_msec=8.271 (overall: 8.227)
                                                                                                
LRANGE_100 (first 100 elements): rps=48687.5 (overall: 48887.6) avg_msec=8.213 (overall: 8.224)
                                                                                                
LRANGE_100 (first 100 elements): rps=48063.0 (overall: 48757.2) avg_msec=8.316 (overall: 8.239)
                                                                                                
LRANGE_100 (first 100 elements): rps=48809.3 (overall: 48764.4) avg_msec=8.183 (overall: 8.231)
                                                                                                
LRANGE_100 (first 100 elements): 48756.70 requests per second, p50=8.231 msec
 
LRANGE_300 (first 300 elements): rps=1133.1 (overall: 14190.5) avg_msec=13.684 (overall: 13.684)
                                                                                                 
LRANGE_300 (first 300 elements): rps=21780.4 (overall: 21202.9) avg_msec=14.746 (overall: 14.692)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22458.5 (overall: 21803.4) avg_msec=12.863 (overall: 13.791)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23992.0 (overall: 22505.8) avg_msec=12.401 (overall: 13.316)
                                                                                                  
LRANGE_300 (first 300 elements): rps=24038.5 (overall: 22889.3) avg_msec=12.050 (overall: 12.983)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23804.7 (overall: 23070.3) avg_msec=12.128 (overall: 12.809)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23348.8 (overall: 23116.5) avg_msec=12.400 (overall: 12.740)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23592.0 (overall: 23182.5) avg_msec=12.054 (overall: 12.643)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23559.1 (overall: 23229.0) avg_msec=11.842 (overall: 12.543)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23464.0 (overall: 23254.4) avg_msec=12.084 (overall: 12.493)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23200.0 (overall: 23248.9) avg_msec=11.837 (overall: 12.427)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23333.3 (overall: 23256.5) avg_msec=11.860 (overall: 12.376)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23273.4 (overall: 23257.9) avg_msec=11.973 (overall: 12.342)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23509.7 (overall: 23277.3) avg_msec=11.938 (overall: 12.311)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23474.1 (overall: 23291.1) avg_msec=12.039 (overall: 12.291)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23372.5 (overall: 23296.5) avg_msec=12.120 (overall: 12.280)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23952.8 (overall: 23337.2) avg_msec=11.483 (overall: 12.229)
                                                                                                  
LRANGE_300 (first 300 elements): 23359.03 requests per second, p50=11.239 msec
 
LRANGE_500 (first 500 elements): rps=392.9 (overall: 7071.4) avg_msec=8.633 (overall: 8.633)
                                                                                             
LRANGE_500 (first 500 elements): rps=16176.5 (overall: 15702.6) avg_msec=14.050 (overall: 13.923)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16644.0 (overall: 16156.1) avg_msec=12.124 (overall: 13.030)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16597.6 (overall: 16300.0) avg_msec=12.217 (overall: 12.761)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16704.3 (overall: 16401.2) avg_msec=12.429 (overall: 12.676)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16511.7 (overall: 16423.2) avg_msec=12.262 (overall: 12.593)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16613.9 (overall: 16455.3) avg_msec=12.068 (overall: 12.504)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16835.9 (overall: 16509.5) avg_msec=12.558 (overall: 12.512)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16780.4 (overall: 16543.1) avg_msec=12.361 (overall: 12.493)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16798.4 (overall: 16571.1) avg_msec=12.250 (overall: 12.466)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16819.6 (overall: 16595.9) avg_msec=12.840 (overall: 12.503)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16525.7 (overall: 16589.6) avg_msec=12.137 (overall: 12.471)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16274.5 (overall: 16563.4) avg_msec=12.187 (overall: 12.448)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16814.2 (overall: 16582.5) avg_msec=12.747 (overall: 12.471)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16863.3 (overall: 16602.6) avg_msec=12.659 (overall: 12.484)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16573.1 (overall: 16600.6) avg_msec=11.943 (overall: 12.449)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16253.9 (overall: 16578.9) avg_msec=12.250 (overall: 12.436)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16442.7 (overall: 16571.0) avg_msec=12.122 (overall: 12.418)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16321.6 (overall: 16557.1) avg_msec=12.213 (overall: 12.407)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16452.4 (overall: 16551.7) avg_msec=12.308 (overall: 12.402)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16505.8 (overall: 16549.4) avg_msec=12.450 (overall: 12.404)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16534.9 (overall: 16548.7) avg_msec=11.951 (overall: 12.383)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16219.6 (overall: 16533.7) avg_msec=12.311 (overall: 12.379)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16408.0 (overall: 16528.4) avg_msec=12.332 (overall: 12.377)
                                                                                                  
LRANGE_500 (first 500 elements): 16523.46 requests per second, p50=11.471 msec
 
LRANGE_600 (first 600 elements): rps=256.0 (overall: 5818.2) avg_msec=2.526 (overall: 2.526)
                                                                                             
LRANGE_600 (first 600 elements): rps=11417.3 (overall: 11184.9) avg_msec=19.802 (overall: 19.429)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11434.6 (overall: 11308.6) avg_msec=18.681 (overall: 19.055)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10857.7 (overall: 11162.0) avg_msec=20.473 (overall: 19.503)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10470.1 (overall: 10993.2) avg_msec=21.317 (overall: 19.925)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10628.4 (overall: 10919.4) avg_msec=20.524 (overall: 20.043)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11035.3 (overall: 10938.5) avg_msec=20.676 (overall: 20.148)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11075.4 (overall: 10957.7) avg_msec=20.296 (overall: 20.169)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11478.9 (overall: 11023.8) avg_msec=18.926 (overall: 20.005)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12500.0 (overall: 11184.8) avg_msec=15.687 (overall: 19.478)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12425.2 (overall: 11307.7) avg_msec=14.245 (overall: 18.909)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13893.7 (overall: 11540.8) avg_msec=14.473 (overall: 18.428)
                                                                                                  
LRANGE_600 (first 600 elements): rps=14412.7 (overall: 11776.5) avg_msec=12.975 (overall: 17.880)
                                                                                                  
LRANGE_600 (first 600 elements): rps=14015.9 (overall: 11946.4) avg_msec=13.649 (overall: 17.503)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13897.2 (overall: 12084.5) avg_msec=13.772 (overall: 17.200)
                                                                                                  
LRANGE_600 (first 600 elements): rps=14007.8 (overall: 12212.5) avg_msec=13.740 (overall: 16.935)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13953.8 (overall: 12323.2) avg_msec=13.743 (overall: 16.706)
                                                                                                  
LRANGE_600 (first 600 elements): rps=14007.8 (overall: 12422.1) avg_msec=13.727 (overall: 16.508)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13936.3 (overall: 12504.8) avg_msec=13.806 (overall: 16.344)
                                                                                                  
LRANGE_600 (first 600 elements): rps=14000.0 (overall: 12583.4) avg_msec=13.812 (overall: 16.196)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13980.2 (overall: 12652.6) avg_msec=13.737 (overall: 16.061)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13996.0 (overall: 12715.6) avg_msec=13.813 (overall: 15.945)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13930.2 (overall: 12771.4) avg_msec=13.749 (overall: 15.835)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13952.4 (overall: 12822.2) avg_msec=13.778 (overall: 15.739)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13996.1 (overall: 12871.1) avg_msec=13.816 (overall: 15.652)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13948.2 (overall: 12913.5) avg_msec=13.775 (overall: 15.572)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13933.6 (overall: 12952.9) avg_msec=13.881 (overall: 15.502)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13992.1 (overall: 12991.1) avg_msec=13.722 (overall: 15.431)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13984.1 (overall: 13026.1) avg_msec=13.832 (overall: 15.371)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13872.5 (overall: 13054.9) avg_msec=13.853 (overall: 15.316)
                                                                                                  
LRANGE_600 (first 600 elements): rps=14082.7 (overall: 13089.1) avg_msec=13.738 (overall: 15.259)
                                                                                                  
LRANGE_600 (first 600 elements): 13089.01 requests per second, p50=14.351 msec
 
MSET (10 keys): rps=336127.5 (overall: 432656.4) avg_msec=1.740 (overall: 1.740)
                                                                                 
MSET (10 keys): 434782.59 requests per second, p50=1.719 msec
 
XADD: 735294.06 requests per second, p50=1.015 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=131248.0 (overall: 131248.0) avg_msec=0.627 (overall: 0.627)
                                                                              
PING_INLINE: rps=133502.0 (overall: 132377.2) avg_msec=0.620 (overall: 0.623)
                                                                              
PING_INLINE: rps=134104.0 (overall: 132952.1) avg_msec=0.621 (overall: 0.622)
                                                                              
PING_INLINE: rps=134400.0 (overall: 133313.7) avg_msec=0.620 (overall: 0.622)
                                                                              
PING_INLINE: rps=133544.0 (overall: 133359.7) avg_msec=0.622 (overall: 0.622)
                                                                              
PING_INLINE: 133333.33 requests per second, p50=0.623 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=132872.0 (overall: 132342.6) avg_msec=0.624 (overall: 0.624)
                                                                             
PING_MBULK: rps=132852.0 (overall: 132596.8) avg_msec=0.625 (overall: 0.624)
                                                                             
PING_MBULK: rps=133350.6 (overall: 132848.4) avg_msec=0.620 (overall: 0.623)
                                                                             
PING_MBULK: rps=134224.0 (overall: 133191.6) avg_msec=0.620 (overall: 0.622)
                                                                             
PING_MBULK: rps=134056.0 (overall: 133364.2) avg_msec=0.621 (overall: 0.622)
                                                                             
PING_MBULK: 133244.50 requests per second, p50=0.623 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=133084.0 (overall: 132553.8) avg_msec=0.624 (overall: 0.624)
                                                                      
SET: rps=133604.0 (overall: 133077.8) avg_msec=0.623 (overall: 0.623)
                                                                      
SET: rps=133604.0 (overall: 133253.0) avg_msec=0.623 (overall: 0.623)
                                                                      
SET: rps=132071.7 (overall: 132957.1) avg_msec=0.626 (overall: 0.624)
                                                                      
SET: rps=133400.0 (overall: 133045.5) avg_msec=0.622 (overall: 0.623)
                                                                      
SET: rps=133704.0 (overall: 133155.1) avg_msec=0.622 (overall: 0.623)
                                                                      
SET: 133155.80 requests per second, p50=0.623 msec
 
GET: rps=53660.0 (overall: 132821.8) avg_msec=0.626 (overall: 0.626)
                                                                     
GET: rps=132251.0 (overall: 132414.8) avg_msec=0.625 (overall: 0.625)
                                                                      
GET: rps=133276.0 (overall: 132772.4) avg_msec=0.624 (overall: 0.625)
                                                                      
GET: rps=133404.0 (overall: 132957.8) avg_msec=0.623 (overall: 0.624)
                                                                      
GET: rps=134140.0 (overall: 133226.0) avg_msec=0.620 (overall: 0.623)
                                                                      
GET: rps=131717.1 (overall: 132946.0) avg_msec=0.628 (overall: 0.624)
                                                                      
GET: 133155.80 requests per second, p50=0.623 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=133952.0 (overall: 133952.0) avg_msec=0.622 (overall: 0.622)
                                                                       
INCR: rps=133796.8 (overall: 133874.2) avg_msec=0.622 (overall: 0.622)
                                                                       
INCR: rps=130112.0 (overall: 132621.8) avg_msec=0.634 (overall: 0.626)
                                                                       
INCR: rps=117704.0 (overall: 128896.1) avg_msec=0.672 (overall: 0.636)
                                                                       
INCR: rps=117412.0 (overall: 126601.1) avg_msec=0.674 (overall: 0.643)
                                                                       
INCR: rps=117123.5 (overall: 125017.3) avg_msec=0.671 (overall: 0.648)
                                                                       
INCR: 124455.51 requests per second, p50=0.647 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=114932.0 (overall: 114474.1) avg_msec=0.690 (overall: 0.690)
                                                                        
LPUSH: rps=121904.0 (overall: 118181.6) avg_msec=0.668 (overall: 0.679)
                                                                        
LPUSH: rps=133936.3 (overall: 123440.2) avg_msec=0.629 (overall: 0.661)
                                                                        
LPUSH: rps=134840.0 (overall: 126284.4) avg_msec=0.627 (overall: 0.652)
                                                                        
LPUSH: rps=134184.0 (overall: 127861.8) avg_msec=0.629 (overall: 0.647)
                                                                        
LPUSH: rps=134560.0 (overall: 128976.7) avg_msec=0.629 (overall: 0.644)
                                                                        
LPUSH: 129115.55 requests per second, p50=0.639 msec
 
RPUSH: rps=23358.6 (overall: 130288.9) avg_msec=0.624 (overall: 0.624)
                                                                       
RPUSH: rps=135512.0 (overall: 134715.3) avg_msec=0.615 (overall: 0.616)
                                                                        
RPUSH: rps=135736.0 (overall: 135183.5) avg_msec=0.615 (overall: 0.616)
                                                                        
RPUSH: rps=135820.0 (overall: 135383.6) avg_msec=0.615 (overall: 0.615)
                                                                        
RPUSH: rps=135756.0 (overall: 135472.7) avg_msec=0.615 (overall: 0.615)
                                                                        
RPUSH: rps=134681.3 (overall: 135319.4) avg_msec=0.617 (overall: 0.616)
                                                                        
RPUSH: 135318.00 requests per second, p50=0.615 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=134356.0 (overall: 133820.7) avg_msec=0.632 (overall: 0.632)
                                                                       
LPOP: rps=133460.0 (overall: 133640.7) avg_msec=0.634 (overall: 0.633)
                                                                       
LPOP: rps=134876.0 (overall: 134051.9) avg_msec=0.630 (overall: 0.632)
                                                                       
LPOP: rps=133709.2 (overall: 133966.1) avg_msec=0.632 (overall: 0.632)
                                                                       
LPOP: rps=133740.0 (overall: 133920.9) avg_msec=0.632 (overall: 0.632)
                                                                       
LPOP: 133868.81 requests per second, p50=0.631 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=135084.0 (overall: 134545.8) avg_msec=0.618 (overall: 0.618)
                                                                       
RPOP: rps=132880.0 (overall: 133714.6) avg_msec=0.628 (overall: 0.623)
                                                                       
RPOP: rps=134470.1 (overall: 133966.8) avg_msec=0.618 (overall: 0.621)
                                                                       
RPOP: rps=134368.0 (overall: 134066.9) avg_msec=0.620 (overall: 0.621)
                                                                       
RPOP: rps=134740.0 (overall: 134201.3) avg_msec=0.617 (overall: 0.620)
                                                                       
RPOP: 134318.34 requests per second, p50=0.623 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=134036.0 (overall: 134036.0) avg_msec=0.621 (overall: 0.621)
                                                                       
SADD: rps=134880.5 (overall: 134459.1) avg_msec=0.617 (overall: 0.619)
                                                                       
SADD: rps=135224.0 (overall: 134713.7) avg_msec=0.617 (overall: 0.618)
                                                                       
SADD: rps=134092.0 (overall: 134558.4) avg_msec=0.621 (overall: 0.619)
                                                                       
SADD: rps=133492.0 (overall: 134345.3) avg_msec=0.623 (overall: 0.620)
                                                                       
SADD: 134408.59 requests per second, p50=0.623 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=129418.3 (overall: 128904.8) avg_msec=0.635 (overall: 0.635)
                                                                       
HSET: rps=130936.0 (overall: 129916.3) avg_msec=0.631 (overall: 0.633)
                                                                       
HSET: rps=131568.0 (overall: 130465.4) avg_msec=0.630 (overall: 0.632)
                                                                       
HSET: rps=130251.0 (overall: 130411.8) avg_msec=0.632 (overall: 0.632)
                                                                       
HSET: rps=130888.0 (overall: 130506.8) avg_msec=0.633 (overall: 0.632)
                                                                       
HSET: rps=130956.0 (overall: 130581.5) avg_msec=0.631 (overall: 0.632)
                                                                       
HSET: 130548.30 requests per second, p50=0.631 msec
 
SPOP: rps=36160.0 (overall: 134925.4) avg_msec=0.616 (overall: 0.616)
                                                                      
SPOP: rps=135019.9 (overall: 135000.0) avg_msec=0.616 (overall: 0.616)
                                                                       
SPOP: rps=135148.0 (overall: 135065.1) avg_msec=0.618 (overall: 0.617)
                                                                       
SPOP: rps=135088.0 (overall: 135072.1) avg_msec=0.619 (overall: 0.618)
                                                                       
SPOP: rps=135452.0 (overall: 135161.0) avg_msec=0.616 (overall: 0.617)
                                                                       
SPOP: rps=135512.0 (overall: 135227.6) avg_msec=0.616 (overall: 0.617)
                                                                       
SPOP: 135226.50 requests per second, p50=0.615 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=133548.0 (overall: 133548.0) avg_msec=0.624 (overall: 0.624)
                                                                       
ZADD: rps=135087.7 (overall: 134319.4) avg_msec=0.618 (overall: 0.621)
                                                                       
ZADD: rps=134440.0 (overall: 134359.5) avg_msec=0.620 (overall: 0.621)
                                                                       
ZADD: rps=135628.0 (overall: 134676.3) avg_msec=0.617 (overall: 0.620)
                                                                       
ZADD: rps=133712.0 (overall: 134483.6) avg_msec=0.625 (overall: 0.621)
                                                                       
ZADD: 134589.50 requests per second, p50=0.623 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=136468.0 (overall: 135924.3) avg_msec=0.614 (overall: 0.614)
                                                                          
ZPOPMIN: rps=136888.0 (overall: 136405.2) avg_msec=0.611 (overall: 0.613)
                                                                          
ZPOPMIN: rps=135980.0 (overall: 136263.7) avg_msec=0.613 (overall: 0.613)
                                                                          
ZPOPMIN: rps=136972.1 (overall: 136441.1) avg_msec=0.610 (overall: 0.612)
                                                                          
ZPOPMIN: rps=137340.0 (overall: 136620.6) avg_msec=0.611 (overall: 0.612)
                                                                          
ZPOPMIN: 136705.39 requests per second, p50=0.615 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=135448.0 (overall: 134908.4) avg_msec=0.633 (overall: 0.633)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=135996.0 (overall: 135451.1) avg_msec=0.631 (overall: 0.632)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=135420.0 (overall: 135440.8) avg_msec=0.629 (overall: 0.631)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=133506.0 (overall: 134956.1) avg_msec=0.631 (overall: 0.631)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=134872.0 (overall: 134939.3) avg_msec=0.625 (overall: 0.630)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 135043.89 requests per second, p50=0.631 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=52458.2 (overall: 52458.2) avg_msec=1.208 (overall: 1.208)
                                                                                                
LRANGE_100 (first 100 elements): rps=52625.5 (overall: 52541.8) avg_msec=1.207 (overall: 1.207)
                                                                                                
LRANGE_100 (first 100 elements): rps=52960.0 (overall: 52680.9) avg_msec=1.205 (overall: 1.207)
                                                                                                
LRANGE_100 (first 100 elements): rps=52629.5 (overall: 52668.0) avg_msec=1.203 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=52848.0 (overall: 52703.9) avg_msec=1.203 (overall: 1.205)
                                                                                                
LRANGE_100 (first 100 elements): rps=52944.0 (overall: 52743.8) avg_msec=1.207 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=52764.9 (overall: 52746.9) avg_msec=1.207 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=52964.0 (overall: 52774.0) avg_msec=1.203 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=52757.0 (overall: 52772.1) avg_msec=1.203 (overall: 1.205)
                                                                                                
LRANGE_100 (first 100 elements): rps=52713.1 (overall: 52766.2) avg_msec=1.210 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=52856.0 (overall: 52774.3) avg_msec=1.207 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=52752.0 (overall: 52772.5) avg_msec=1.214 (overall: 1.207)
                                                                                                
LRANGE_100 (first 100 elements): rps=52689.2 (overall: 52766.0) avg_msec=1.205 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=52872.0 (overall: 52773.6) avg_msec=1.204 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): rps=52649.4 (overall: 52765.3) avg_msec=1.208 (overall: 1.206)
                                                                                                
LRANGE_100 (first 100 elements): 52770.45 requests per second, p50=1.207 msec
 
LRANGE_300 (first 300 elements): rps=5549.8 (overall: 18573.3) avg_msec=2.890 (overall: 2.890)
                                                                                               
LRANGE_300 (first 300 elements): rps=18604.0 (overall: 18596.9) avg_msec=2.902 (overall: 2.899)
                                                                                                
LRANGE_300 (first 300 elements): rps=18569.2 (overall: 18584.8) avg_msec=2.894 (overall: 2.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=18686.5 (overall: 18615.7) avg_msec=2.885 (overall: 2.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=18678.6 (overall: 18630.3) avg_msec=2.876 (overall: 2.889)
                                                                                                
LRANGE_300 (first 300 elements): rps=18511.9 (overall: 18607.9) avg_msec=2.893 (overall: 2.890)
                                                                                                
LRANGE_300 (first 300 elements): rps=18670.6 (overall: 18617.9) avg_msec=2.892 (overall: 2.890)
                                                                                                
LRANGE_300 (first 300 elements): rps=18511.9 (overall: 18603.4) avg_msec=2.911 (overall: 2.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=18708.0 (overall: 18615.9) avg_msec=2.898 (overall: 2.894)
                                                                                                
LRANGE_300 (first 300 elements): rps=18557.8 (overall: 18609.7) avg_msec=2.910 (overall: 2.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=18498.0 (overall: 18598.8) avg_msec=2.912 (overall: 2.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=18612.0 (overall: 18599.9) avg_msec=2.902 (overall: 2.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=18482.1 (overall: 18590.4) avg_msec=2.913 (overall: 2.899)
                                                                                                
LRANGE_300 (first 300 elements): rps=18434.3 (overall: 18578.6) avg_msec=2.916 (overall: 2.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=18577.7 (overall: 18578.6) avg_msec=2.903 (overall: 2.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=18609.6 (overall: 18580.6) avg_msec=2.897 (overall: 2.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=18684.0 (overall: 18586.9) avg_msec=2.897 (overall: 2.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=18531.7 (overall: 18583.7) avg_msec=2.911 (overall: 2.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=18210.3 (overall: 18563.3) avg_msec=2.964 (overall: 2.904)
                                                                                                
LRANGE_300 (first 300 elements): rps=17820.0 (overall: 18524.9) avg_msec=3.032 (overall: 2.910)
                                                                                                
LRANGE_300 (first 300 elements): rps=17837.9 (overall: 18490.9) avg_msec=3.022 (overall: 2.916)
                                                                                                
LRANGE_300 (first 300 elements): rps=17784.9 (overall: 18457.8) avg_msec=3.020 (overall: 2.920)
                                                                                                
