===== Redis Benchmark =====
Instance Type: m7gd.xlarge
Redis Host: redis-server-m7gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb244dc376d0b5c51b9e846472b0712ab3a74af7
tcp_port:6379
server_time_usec:1768555375583386
uptime_in_seconds:4237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=132800.8 (overall: 132800.8) avg_msec=0.240 (overall: 0.240)
                                                                              
PING_INLINE: rps=133888.0 (overall: 133343.3) avg_msec=0.241 (overall: 0.241)
                                                                              
PING_INLINE: 133511.34 requests per second, p50=0.239 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=128000.0 (overall: 127490.0) avg_msec=0.243 (overall: 0.243)
                                                                             
PING_MBULK: rps=128984.0 (overall: 128235.5) avg_msec=0.242 (overall: 0.242)
                                                                             
PING_MBULK: rps=129060.0 (overall: 128510.0) avg_msec=0.240 (overall: 0.242)
                                                                             
PING_MBULK: 128534.70 requests per second, p50=0.247 msec
 
SET: rps=86412.0 (overall: 122744.3) avg_msec=0.254 (overall: 0.254)
                                                                     
SET: rps=123231.1 (overall: 123030.4) avg_msec=0.254 (overall: 0.254)
                                                                      
SET: rps=123820.0 (overall: 123322.0) avg_msec=0.255 (overall: 0.254)
                                                                      
SET: 123456.79 requests per second, p50=0.255 msec
 
GET: rps=35012.0 (overall: 132621.2) avg_msec=0.239 (overall: 0.239)
                                                                     
GET: rps=133434.3 (overall: 133265.0) avg_msec=0.243 (overall: 0.242)
                                                                      
LRANGE_100 (first 100 elements): rps=45228.3 (overall: 45088.2) avg_msec=8.737 (overall: 8.768)
                                                                                                
LRANGE_100 (first 100 elements): rps=45220.1 (overall: 45106.3) avg_msec=8.703 (overall: 8.759)
                                                                                                
LRANGE_100 (first 100 elements): rps=44876.5 (overall: 45079.4) avg_msec=8.796 (overall: 8.763)
                                                                                                
LRANGE_100 (first 100 elements): 45085.66 requests per second, p50=8.647 msec
 
LRANGE_300 (first 300 elements): rps=9928.9 (overall: 19625.0) avg_msec=16.696 (overall: 16.696)
                                                                                                 
LRANGE_300 (first 300 elements): rps=20803.1 (overall: 20413.4) avg_msec=13.944 (overall: 14.819)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22084.9 (overall: 21083.6) avg_msec=12.819 (overall: 13.979)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22007.9 (overall: 21343.0) avg_msec=12.693 (overall: 13.607)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22396.9 (overall: 21577.5) avg_msec=12.745 (overall: 13.408)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21557.3 (overall: 21573.9) avg_msec=13.452 (overall: 13.416)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22222.2 (overall: 21672.3) avg_msec=12.753 (overall: 13.312)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22222.2 (overall: 21744.8) avg_msec=12.509 (overall: 13.204)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22379.8 (overall: 21820.3) avg_msec=12.404 (overall: 13.107)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22305.3 (overall: 21872.5) avg_msec=12.857 (overall: 13.079)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22525.9 (overall: 21933.7) avg_msec=13.110 (overall: 13.082)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22754.0 (overall: 22004.1) avg_msec=12.001 (overall: 12.986)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22436.5 (overall: 22038.3) avg_msec=12.530 (overall: 12.949)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21808.8 (overall: 22021.5) avg_msec=12.809 (overall: 12.939)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22063.7 (overall: 22024.4) avg_msec=13.319 (overall: 12.965)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22215.1 (overall: 22036.5) avg_msec=12.838 (overall: 12.957)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22932.8 (overall: 22090.6) avg_msec=12.674 (overall: 12.939)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22577.1 (overall: 22118.3) avg_msec=12.706 (overall: 12.926)
                                                                                                  
LRANGE_300 (first 300 elements): 22128.79 requests per second, p50=12.175 msec
 
LRANGE_500 (first 500 elements): rps=6456.0 (overall: 13338.8) avg_msec=18.327 (overall: 18.327)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14720.9 (overall: 14279.7) avg_msec=16.121 (overall: 16.779)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15863.8 (overall: 14919.8) avg_msec=13.532 (overall: 15.384)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16294.8 (overall: 15308.9) avg_msec=13.158 (overall: 14.714)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16296.9 (overall: 15530.2) avg_msec=13.034 (overall: 14.319)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15624.5 (overall: 15547.7) avg_msec=12.691 (overall: 14.015)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15810.3 (overall: 15587.8) avg_msec=12.743 (overall: 13.818)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15686.3 (overall: 15600.9) avg_msec=12.831 (overall: 13.685)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15873.0 (overall: 15632.6) avg_msec=12.788 (overall: 13.579)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15810.3 (overall: 15651.2) avg_msec=12.797 (overall: 13.497)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15564.2 (overall: 15642.9) avg_msec=12.989 (overall: 13.448)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15242.1 (overall: 15608.3) avg_msec=13.358 (overall: 13.441)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15564.2 (overall: 15604.8) avg_msec=13.058 (overall: 13.410)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15748.0 (overall: 15615.4) avg_msec=12.838 (overall: 13.367)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15748.0 (overall: 15624.5) avg_msec=12.782 (overall: 13.327)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15873.0 (overall: 15640.4) avg_msec=12.676 (overall: 13.284)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15686.3 (overall: 15643.2) avg_msec=12.872 (overall: 13.259)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15798.4 (overall: 15652.0) avg_msec=12.869 (overall: 13.237)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15748.0 (overall: 15657.2) avg_msec=12.885 (overall: 13.218)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15686.3 (overall: 15658.7) avg_msec=12.867 (overall: 13.200)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15936.3 (overall: 15672.0) avg_msec=12.729 (overall: 13.177)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16000.0 (overall: 15687.1) avg_msec=12.704 (overall: 13.155)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15927.5 (overall: 15698.1) avg_msec=12.689 (overall: 13.133)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16000.0 (overall: 15710.7) avg_msec=12.694 (overall: 13.114)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16034.6 (overall: 15724.2) avg_msec=12.683 (overall: 13.096)
                                                                                                  
LRANGE_500 (first 500 elements): 15733.17 requests per second, p50=12.151 msec
 
LRANGE_600 (first 600 elements): rps=2988.0 (overall: 9146.3) avg_msec=26.517 (overall: 26.517)
                                                                                                
LRANGE_600 (first 600 elements): rps=11260.9 (overall: 10743.3) avg_msec=21.717 (overall: 22.717)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12607.0 (overall: 11552.4) avg_msec=17.308 (overall: 20.155)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12388.9 (overall: 11802.1) avg_msec=16.977 (overall: 19.159)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11150.8 (overall: 11652.4) avg_msec=19.407 (overall: 19.213)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10065.9 (overall: 11350.1) avg_msec=24.804 (overall: 20.158)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10282.4 (overall: 11177.0) avg_msec=23.101 (overall: 20.597)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10576.5 (overall: 11095.1) avg_msec=22.041 (overall: 20.785)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11752.0 (overall: 11173.6) avg_msec=20.108 (overall: 20.700)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11753.0 (overall: 11234.8) avg_msec=19.248 (overall: 20.539)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11592.3 (overall: 11270.1) avg_msec=18.545 (overall: 20.337)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11803.1 (overall: 11317.0) avg_msec=19.207 (overall: 20.233)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11865.6 (overall: 11361.1) avg_msec=18.841 (overall: 20.116)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10756.9 (overall: 11315.8) avg_msec=19.208 (overall: 20.052)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10245.2 (overall: 11239.4) avg_msec=24.232 (overall: 20.323)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10019.8 (overall: 11160.5) avg_msec=23.814 (overall: 20.526)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10238.3 (overall: 11103.9) avg_msec=24.080 (overall: 20.727)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9796.1 (overall: 11028.5) avg_msec=25.572 (overall: 20.975)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10351.8 (overall: 10991.9) avg_msec=24.454 (overall: 21.153)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10274.8 (overall: 10953.8) avg_msec=23.299 (overall: 21.259)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11000.0 (overall: 10956.1) avg_msec=21.682 (overall: 21.281)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10552.9 (overall: 10937.3) avg_msec=21.684 (overall: 21.299)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10095.6 (overall: 10900.2) avg_msec=24.105 (overall: 21.413)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10456.7 (overall: 10881.3) avg_msec=22.908 (overall: 21.474)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10163.3 (overall: 10852.3) avg_msec=23.987 (overall: 21.570)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10434.8 (overall: 10835.9) avg_msec=23.505 (overall: 21.643)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10296.9 (overall: 10815.4) avg_msec=24.551 (overall: 21.748)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10570.3 (overall: 10806.4) avg_msec=20.715 (overall: 21.711)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11555.6 (overall: 10833.4) avg_msec=19.253 (overall: 21.616)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11046.5 (overall: 10840.7) avg_msec=20.556 (overall: 21.579)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11071.1 (overall: 10848.3) avg_msec=20.193 (overall: 21.533)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10388.9 (overall: 10833.8) avg_msec=23.513 (overall: 21.593)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11988.5 (overall: 10870.4) avg_msec=17.343 (overall: 21.444)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11960.2 (overall: 10902.6) avg_msec=19.528 (overall: 21.382)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13460.3 (overall: 10976.1) avg_msec=14.678 (overall: 21.146)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13880.8 (overall: 11059.9) avg_msec=13.614 (overall: 20.873)
                                                                                                  
LRANGE_600 (first 600 elements): 11065.62 requests per second, p50=20.623 msec
 
MSET (10 keys): rps=230848.0 (overall: 318850.8) avg_msec=2.379 (overall: 2.379)
                                                                                 
MSET (10 keys): 319488.81 requests per second, p50=2.375 msec
 
XADD: rps=139091.6 (overall: 484888.9) avg_msec=1.521 (overall: 1.521)
                                                                       
XADD: 492610.84 requests per second, p50=1.527 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=111628.0 (overall: 111183.3) avg_msec=0.501 (overall: 0.501)
                                                                              
PING_INLINE: rps=110028.0 (overall: 110606.8) avg_msec=0.507 (overall: 0.504)
                                                                              
PING_INLINE: rps=111179.3 (overall: 110797.9) avg_msec=0.500 (overall: 0.503)
                                                                              
PING_INLINE: rps=114052.0 (overall: 111609.8) avg_msec=0.491 (overall: 0.500)
                                                                              
PING_INLINE: rps=125236.0 (overall: 114330.7) avg_msec=0.453 (overall: 0.490)
                                                                              
PING_INLINE: rps=124936.3 (overall: 116101.8) avg_msec=0.454 (overall: 0.483)
                                                                              
PING_INLINE: 117164.62 requests per second, p50=0.479 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=123529.9 (overall: 123039.7) avg_msec=0.452 (overall: 0.452)
                                                                             
PING_MBULK: rps=125408.0 (overall: 124219.1) avg_msec=0.446 (overall: 0.449)
                                                                             
PING_MBULK: rps=125064.0 (overall: 124500.0) avg_msec=0.454 (overall: 0.450)
                                                                             
PING_MBULK: rps=124549.8 (overall: 124512.5) avg_msec=0.453 (overall: 0.451)
                                                                             
PING_MBULK: rps=125324.0 (overall: 124674.4) avg_msec=0.454 (overall: 0.452)
                                                                             
PING_MBULK: rps=125116.0 (overall: 124747.8) avg_msec=0.454 (overall: 0.452)
                                                                             
PING_MBULK: 124766.06 requests per second, p50=0.455 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=127484.0 (overall: 126976.1) avg_msec=0.446 (overall: 0.446)
                                                                      
SET: rps=128516.0 (overall: 127744.5) avg_msec=0.444 (overall: 0.445)
                                                                      
SET: rps=126067.7 (overall: 127184.8) avg_msec=0.450 (overall: 0.447)
                                                                      
SET: rps=121688.0 (overall: 125813.4) avg_msec=0.464 (overall: 0.451)
                                                                      
SET: rps=121689.2 (overall: 124987.2) avg_msec=0.463 (overall: 0.453)
                                                                      
SET: rps=122196.0 (overall: 124523.0) avg_msec=0.466 (overall: 0.455)
                                                                      
SET: 124300.81 requests per second, p50=0.455 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=125204.0 (overall: 124705.2) avg_msec=0.458 (overall: 0.458)
                                                                      
GET: rps=125428.0 (overall: 125065.9) avg_msec=0.455 (overall: 0.456)
                                                                      
GET: rps=125147.4 (overall: 125093.1) avg_msec=0.456 (overall: 0.456)
                                                                      
GET: rps=125676.0 (overall: 125238.5) avg_msec=0.455 (overall: 0.456)
                                                                      
GET: rps=126812.0 (overall: 125552.7) avg_msec=0.449 (overall: 0.455)
                                                                      
GET: rps=122685.3 (overall: 125073.9) avg_msec=0.462 (overall: 0.456)
                                                                      
GET: 125000.00 requests per second, p50=0.455 msec
 
INCR: rps=1272.0 (overall: 106000.0) avg_msec=0.525 (overall: 0.525)
                                                                     
INCR: rps=115456.0 (overall: 115343.9) avg_msec=0.482 (overall: 0.483)
                                                                       
INCR: rps=117780.9 (overall: 116557.5) avg_msec=0.484 (overall: 0.483)
                                                                       
INCR: rps=118164.0 (overall: 117090.2) avg_msec=0.477 (overall: 0.481)
                                                                       
INCR: rps=119625.5 (overall: 117723.4) avg_msec=0.470 (overall: 0.478)
                                                                       
INCR: rps=114828.0 (overall: 117146.6) avg_msec=0.486 (overall: 0.480)
                                                                       
INCR: rps=116780.9 (overall: 117085.7) avg_msec=0.480 (overall: 0.480)
                                                                       
INCR: 116959.06 requests per second, p50=0.479 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=121087.7 (overall: 121087.7) avg_msec=0.498 (overall: 0.498)
                                                                        
LPUSH: rps=121052.0 (overall: 121069.9) avg_msec=0.537 (overall: 0.517)
                                                                        
LPUSH: rps=120600.0 (overall: 120913.5) avg_msec=0.544 (overall: 0.526)
                                                                        
LPUSH: rps=120620.0 (overall: 120840.2) avg_msec=0.549 (overall: 0.532)
                                                                        
LPUSH: rps=119414.4 (overall: 120554.3) avg_msec=0.534 (overall: 0.532)
                                                                        
LPUSH: rps=121588.0 (overall: 120726.4) avg_msec=0.535 (overall: 0.533)
                                                                        
LPUSH: 120918.98 requests per second, p50=0.503 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=116904.0 (overall: 116438.2) avg_msec=0.486 (overall: 0.486)
                                                                        
RPUSH: rps=115613.6 (overall: 116025.9) avg_msec=0.485 (overall: 0.485)
                                                                        
RPUSH: rps=116964.0 (overall: 116337.8) avg_msec=0.483 (overall: 0.485)
                                                                        
RPUSH: rps=117900.0 (overall: 116727.5) avg_msec=0.488 (overall: 0.486)
                                                                        
RPUSH: rps=119510.0 (overall: 117284.9) avg_msec=0.475 (overall: 0.483)
                                                                        
RPUSH: rps=120232.0 (overall: 117775.1) avg_msec=0.476 (overall: 0.482)
                                                                        
RPUSH: 117508.81 requests per second, p50=0.479 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=114521.9 (overall: 114067.5) avg_msec=0.549 (overall: 0.549)
                                                                       
LPOP: rps=114392.0 (overall: 114229.1) avg_msec=0.535 (overall: 0.542)
                                                                       
LPOP: rps=124024.0 (overall: 117485.4) avg_msec=0.588 (overall: 0.558)
                                                                       
LPOP: rps=123091.6 (overall: 118888.3) avg_msec=0.594 (overall: 0.568)
                                                                       
LPOP: rps=125200.0 (overall: 120147.6) avg_msec=0.558 (overall: 0.566)
                                                                       
LPOP: rps=127448.0 (overall: 121361.9) avg_msec=0.495 (overall: 0.553)
                                                                       
LPOP: 121876.90 requests per second, p50=0.511 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=120012.0 (overall: 119533.9) avg_msec=0.475 (overall: 0.475)
                                                                       
RPOP: rps=113032.0 (overall: 116289.4) avg_msec=0.498 (overall: 0.486)
                                                                       
RPOP: rps=115059.8 (overall: 115879.0) avg_msec=0.489 (overall: 0.487)
                                                                       
RPOP: rps=114756.0 (overall: 115598.8) avg_msec=0.492 (overall: 0.488)
                                                                       
RPOP: rps=116685.3 (overall: 115816.4) avg_msec=0.483 (overall: 0.487)
                                                                       
RPOP: rps=116648.0 (overall: 115954.8) avg_msec=0.484 (overall: 0.487)
                                                                       
RPOP: 115606.94 requests per second, p50=0.487 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=116100.0 (overall: 115637.5) avg_msec=0.487 (overall: 0.487)
                                                                       
SADD: rps=107749.0 (overall: 111693.2) avg_msec=0.515 (overall: 0.501)
                                                                       
SADD: rps=118568.0 (overall: 113978.7) avg_msec=0.475 (overall: 0.492)
                                                                       
SADD: rps=117677.3 (overall: 114904.3) avg_msec=0.478 (overall: 0.488)
                                                                       
SADD: rps=121452.0 (overall: 116210.7) avg_msec=0.471 (overall: 0.484)
                                                                       
SADD: rps=122612.0 (overall: 117275.4) avg_msec=0.467 (overall: 0.481)
                                                                       
SADD: 117785.63 requests per second, p50=0.479 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=103326.7 (overall: 102916.7) avg_msec=0.538 (overall: 0.538)
                                                                       
HSET: rps=115120.0 (overall: 108994.0) avg_msec=0.490 (overall: 0.513)
                                                                       
HSET: rps=119312.0 (overall: 112424.2) avg_msec=0.472 (overall: 0.498)
                                                                       
HSET: rps=127928.3 (overall: 116304.1) avg_msec=0.446 (overall: 0.484)
                                                                       
HSET: rps=131052.0 (overall: 119246.6) avg_msec=0.438 (overall: 0.474)
                                                                       
HSET: rps=132008.0 (overall: 121369.3) avg_msec=0.435 (overall: 0.467)
                                                                       
HSET: 122249.38 requests per second, p50=0.455 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=134147.4 (overall: 134147.4) avg_msec=0.437 (overall: 0.437)
                                                                       
SPOP: rps=136024.0 (overall: 135083.8) avg_msec=0.427 (overall: 0.432)
                                                                       
SPOP: rps=135912.0 (overall: 135359.5) avg_msec=0.428 (overall: 0.431)
                                                                       
SPOP: rps=135270.9 (overall: 135337.3) avg_msec=0.425 (overall: 0.429)
                                                                       
SPOP: rps=135900.0 (overall: 135449.7) avg_msec=0.430 (overall: 0.429)
                                                                       
SPOP: 135593.22 requests per second, p50=0.431 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=134792.0 (overall: 134255.0) avg_msec=0.435 (overall: 0.435)
                                                                       
ZADD: rps=134593.6 (overall: 134424.3) avg_msec=0.432 (overall: 0.433)
                                                                       
ZADD: rps=135004.0 (overall: 134617.0) avg_msec=0.431 (overall: 0.433)
                                                                       
ZADD: rps=134140.0 (overall: 134498.0) avg_msec=0.430 (overall: 0.432)
                                                                       
ZADD: rps=133270.9 (overall: 134252.2) avg_msec=0.438 (overall: 0.433)
                                                                       
ZADD: 134138.16 requests per second, p50=0.431 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=120776.0 (overall: 120294.8) avg_msec=0.474 (overall: 0.474)
                                                                          
ZPOPMIN: rps=103179.3 (overall: 111737.1) avg_msec=0.540 (overall: 0.505)
                                                                          
ZPOPMIN: rps=110172.0 (overall: 111216.8) avg_msec=0.513 (overall: 0.508)
                                                                          
ZPOPMIN: rps=105593.6 (overall: 109809.6) avg_msec=0.529 (overall: 0.513)
                                                                          
ZPOPMIN: rps=102824.0 (overall: 108415.8) avg_msec=0.558 (overall: 0.521)
                                                                          
ZPOPMIN: rps=103454.2 (overall: 107587.8) avg_msec=0.539 (overall: 0.524)
                                                                          
ZPOPMIN: rps=102740.0 (overall: 106896.8) avg_msec=0.541 (overall: 0.526)
                                                                          
ZPOPMIN: 106837.61 requests per second, p50=0.519 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=104410.4 (overall: 103996.0) avg_msec=0.541 (overall: 0.541)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=97704.0 (overall: 100862.6) avg_msec=0.574 (overall: 0.557)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=103828.7 (overall: 101851.3) avg_msec=0.543 (overall: 0.552)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=101724.0 (overall: 101819.5) avg_msec=0.552 (overall: 0.552)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112422.3 (overall: 103941.8) avg_msec=0.510 (overall: 0.543)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112940.0 (overall: 105437.5) avg_msec=0.512 (overall: 0.537)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=115196.0 (overall: 106828.4) avg_msec=0.529 (overall: 0.536)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 107353.73 requests per second, p50=0.527 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=42780.0 (overall: 42440.5) avg_msec=1.221 (overall: 1.221)
                                                                                                
LRANGE_100 (first 100 elements): rps=38765.9 (overall: 40603.2) avg_msec=1.328 (overall: 1.272)
                                                                                                
LRANGE_100 (first 100 elements): rps=38368.0 (overall: 39862.1) avg_msec=1.342 (overall: 1.294)
                                                                                                
LRANGE_100 (first 100 elements): rps=43440.0 (overall: 40753.0) avg_msec=1.191 (overall: 1.267)
                                                                                                
LRANGE_100 (first 100 elements): rps=43083.7 (overall: 41219.1) avg_msec=1.201 (overall: 1.253)
                                                                                                
LRANGE_100 (first 100 elements): rps=42920.3 (overall: 41502.7) avg_msec=1.206 (overall: 1.245)
                                                                                                
LRANGE_100 (first 100 elements): rps=42972.1 (overall: 41712.6) avg_msec=1.204 (overall: 1.239)
                                                                                                
LRANGE_100 (first 100 elements): rps=43672.0 (overall: 41956.7) avg_msec=1.189 (overall: 1.232)
                                                                                                
LRANGE_100 (first 100 elements): rps=38812.8 (overall: 41607.2) avg_msec=1.324 (overall: 1.242)
                                                                                                
LRANGE_100 (first 100 elements): rps=42772.0 (overall: 41723.3) avg_msec=1.208 (overall: 1.238)
                                                                                                
LRANGE_100 (first 100 elements): rps=44031.9 (overall: 41933.3) avg_msec=1.176 (overall: 1.232)
                                                                                                
LRANGE_100 (first 100 elements): rps=40817.5 (overall: 41839.9) avg_msec=1.260 (overall: 1.235)
                                                                                                
LRANGE_100 (first 100 elements): rps=52087.7 (overall: 42628.4) avg_msec=1.005 (overall: 1.213)
                                                                                                
LRANGE_100 (first 100 elements): rps=52368.0 (overall: 43321.8) avg_msec=1.001 (overall: 1.195)
                                                                                                
LRANGE_100 (first 100 elements): rps=52147.4 (overall: 43910.4) avg_msec=1.000 (overall: 1.179)
                                                                                                
LRANGE_100 (first 100 elements): rps=42752.0 (overall: 43838.3) avg_msec=1.208 (overall: 1.181)
                                                                                                
LRANGE_100 (first 100 elements): rps=52462.2 (overall: 44345.9) avg_msec=0.996 (overall: 1.168)
                                                                                                
LRANGE_100 (first 100 elements): 44722.72 requests per second, p50=1.143 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=18259.0 (overall: 18186.5) avg_msec=2.762 (overall: 2.762)
                                                                                                
LRANGE_300 (first 300 elements): rps=18271.7 (overall: 18229.2) avg_msec=2.737 (overall: 2.749)
                                                                                                
LRANGE_300 (first 300 elements): rps=18278.9 (overall: 18245.7) avg_msec=2.756 (overall: 2.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=18282.9 (overall: 18255.0) avg_msec=2.749 (overall: 2.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=18250.0 (overall: 18254.0) avg_msec=2.752 (overall: 2.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=18290.8 (overall: 18260.1) avg_msec=2.746 (overall: 2.750)
                                                                                                
LRANGE_300 (first 300 elements): rps=18424.0 (overall: 18283.4) avg_msec=2.744 (overall: 2.749)
                                                                                                
LRANGE_300 (first 300 elements): rps=18452.4 (overall: 18304.5) avg_msec=2.729 (overall: 2.747)
                                                                                                
LRANGE_300 (first 300 elements): rps=18462.5 (overall: 18322.2) avg_msec=2.720 (overall: 2.744)
                                                                                                
LRANGE_300 (first 300 elements): rps=18531.7 (overall: 18343.1) avg_msec=2.723 (overall: 2.742)
                                                                                                
LRANGE_300 (first 300 elements): rps=18414.3 (overall: 18349.6) avg_msec=2.725 (overall: 2.740)
                                                                                                
