===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:481caa0e449b14d85b401f60e0939468f4e0e993
tcp_port:6379
server_time_usec:1768556700149154
uptime_in_seconds:897
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66564.0 (overall: 66564.0) avg_msec=0.737 (overall: 0.737)
                                                                            
PING_INLINE: rps=68322.7 (overall: 67445.1) avg_msec=0.699 (overall: 0.717)
                                                                            
PING_INLINE: rps=68944.0 (overall: 67944.1) avg_msec=0.692 (overall: 0.709)
                                                                            
PING_INLINE: rps=68372.0 (overall: 68050.9) avg_msec=0.720 (overall: 0.712)
                                                                            
PING_INLINE: rps=68168.0 (overall: 68074.3) avg_msec=0.690 (overall: 0.707)
                                                                            
PING_INLINE: 68166.33 requests per second, p50=0.703 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=70164.0 (overall: 70164.0) avg_msec=0.699 (overall: 0.699)
                                                                           
PING_MBULK: rps=68828.7 (overall: 69495.0) avg_msec=0.710 (overall: 0.704)
                                                                           
PING_MBULK: rps=66496.0 (overall: 68496.7) avg_msec=0.711 (overall: 0.706)
                                                                           
PING_MBULK: rps=67684.0 (overall: 68293.7) avg_msec=0.719 (overall: 0.709)
                                                                           
PING_MBULK: rps=69312.0 (overall: 68497.2) avg_msec=0.708 (overall: 0.709)
                                                                           
PING_MBULK: 68306.01 requests per second, p50=0.703 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
LRANGE_600 (first 600 elements): rps=7877.5 (overall: 7614.1) avg_msec=3.317 (overall: 3.456)
                                                                                              
LRANGE_600 (first 600 elements): rps=7155.4 (overall: 7602.6) avg_msec=3.640 (overall: 3.460)
                                                                                              
LRANGE_600 (first 600 elements): rps=7043.7 (overall: 7588.8) avg_msec=3.683 (overall: 3.465)
                                                                                              
LRANGE_600 (first 600 elements): rps=6877.0 (overall: 7571.7) avg_msec=3.767 (overall: 3.472)
                                                                                              
LRANGE_600 (first 600 elements): rps=7454.5 (overall: 7568.9) avg_msec=3.506 (overall: 3.473)
                                                                                              
LRANGE_600 (first 600 elements): rps=7587.3 (overall: 7569.4) avg_msec=3.432 (overall: 3.472)
                                                                                              
LRANGE_600 (first 600 elements): rps=7702.4 (overall: 7572.3) avg_msec=3.432 (overall: 3.471)
                                                                                              
LRANGE_600 (first 600 elements): rps=7597.6 (overall: 7572.9) avg_msec=3.432 (overall: 3.470)
                                                                                              
LRANGE_600 (first 600 elements): rps=7280.6 (overall: 7566.6) avg_msec=3.590 (overall: 3.472)
                                                                                              
LRANGE_600 (first 600 elements): rps=7215.1 (overall: 7559.2) avg_msec=3.611 (overall: 3.475)
                                                                                              
LRANGE_600 (first 600 elements): rps=7340.0 (overall: 7554.8) avg_msec=3.557 (overall: 3.477)
                                                                                              
LRANGE_600 (first 600 elements): rps=7079.1 (overall: 7545.1) avg_msec=3.691 (overall: 3.481)
                                                                                              
LRANGE_600 (first 600 elements): rps=7159.4 (overall: 7537.6) avg_msec=3.619 (overall: 3.484)
                                                                                              
LRANGE_600 (first 600 elements): rps=7338.6 (overall: 7533.7) avg_msec=3.610 (overall: 3.486)
                                                                                              
LRANGE_600 (first 600 elements): rps=6644.3 (overall: 7516.7) avg_msec=3.973 (overall: 3.494)
                                                                                              
LRANGE_600 (first 600 elements): 7513.15 requests per second, p50=3.415 msec
 
MSET (10 keys): rps=30764.9 (overall: 53255.2) avg_msec=0.896 (overall: 0.896)
                                                                               
MSET (10 keys): rps=53632.0 (overall: 53493.7) avg_msec=0.898 (overall: 0.897)
                                                                               
MSET (10 keys): rps=52076.0 (overall: 52944.2) avg_msec=0.938 (overall: 0.913)
                                                                               
MSET (10 keys): rps=55064.0 (overall: 53536.3) avg_msec=0.890 (overall: 0.906)
                                                                               
MSET (10 keys): rps=57506.0 (overall: 54405.8) avg_msec=0.848 (overall: 0.893)
                                                                               
MSET (10 keys): rps=57028.0 (overall: 54875.4) avg_msec=0.860 (overall: 0.887)
                                                                               
MSET (10 keys): rps=54816.0 (overall: 54866.3) avg_msec=0.898 (overall: 0.888)
                                                                               
MSET (10 keys): 55126.79 requests per second, p50=0.879 msec
 
XADD: rps=5560.0 (overall: 57916.7) avg_msec=0.828 (overall: 0.828)
                                                                    
XADD: rps=62176.0 (overall: 61802.9) avg_msec=0.782 (overall: 0.786)
                                                                     
XADD: rps=60263.0 (overall: 61066.7) avg_msec=0.798 (overall: 0.792)
                                                                     
XADD: rps=58796.0 (overall: 60334.2) avg_msec=0.834 (overall: 0.805)
                                                                     
XADD: rps=61260.0 (overall: 60560.0) avg_msec=0.800 (overall: 0.804)
                                                                     
XADD: rps=61316.0 (overall: 60708.2) avg_msec=0.801 (overall: 0.803)
                                                                     
XADD: rps=59248.0 (overall: 60468.9) avg_msec=0.822 (overall: 0.806)
                                                                     
XADD: 60350.03 requests per second, p50=0.799 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 571428.56 requests per second, p50=1.319 msec
 
PING_MBULK: rps=54693.2 (overall: 596869.6) avg_msec=1.198 (overall: 1.198)
                                                                            
PING_MBULK: 653594.81 requests per second, p50=1.159 msec
 
SET: rps=127808.0 (overall: 476895.5) avg_msec=1.537 (overall: 1.537)
                                                                      
SET: 490196.09 requests per second, p50=1.551 msec
 
GET: rps=132972.1 (overall: 556266.7) avg_msec=1.364 (overall: 1.364)
                                                                      
GET: 574712.69 requests per second, p50=1.327 msec
 
INCR: rps=177920.0 (overall: 542439.0) avg_msec=1.429 (overall: 1.429)
                                                                       
INCR: 549450.56 requests per second, p50=1.407 msec
 
LPUSH: rps=92494.0 (overall: 239340.2) avg_msec=3.256 (overall: 3.256)
                                                                       
LPUSH: rps=243314.8 (overall: 242206.9) avg_msec=3.193 (overall: 3.210)
                                                                        
LPUSH: 242718.45 requests per second, p50=3.207 msec
 
RPUSH: rps=266836.7 (overall: 481841.7) avg_msec=1.589 (overall: 1.589)
                                                                        
RPUSH: 487804.88 requests per second, p50=1.575 msec
 
LPOP: rps=217243.0 (overall: 395130.4) avg_msec=1.944 (overall: 1.944)
                                                                       
LPOP: 398406.41 requests per second, p50=1.935 msec
 
RPOP: rps=143488.0 (overall: 427047.6) avg_msec=1.792 (overall: 1.792)
                                                                       
RPOP: 442477.88 requests per second, p50=1.743 msec
 
SADD: rps=124047.8 (overall: 536827.6) avg_msec=1.396 (overall: 1.396)
                                                                       
SADD: 549450.56 requests per second, p50=1.391 msec
 
HSET: rps=128256.0 (overall: 445333.3) avg_msec=1.712 (overall: 1.712)
                                                                       
HSET: 456621.00 requests per second, p50=1.695 msec
 
SPOP: rps=114304.0 (overall: 608000.0) avg_msec=1.254 (overall: 1.254)
                                                                       
SPOP: 598802.44 requests per second, p50=1.239 msec
 
ZADD: rps=126725.1 (overall: 424106.7) avg_msec=1.751 (overall: 1.751)
                                                                       
ZADD: 434782.59 requests per second, p50=1.727 msec
 
ZPOPMIN: rps=107219.1 (overall: 572595.8) avg_msec=1.296 (overall: 1.296)
                                                                          
ZPOPMIN: 581395.31 requests per second, p50=1.295 msec
 
LPUSH (needed to benchmark LRANGE): rps=67136.0 (overall: 239771.4) avg_msec=3.212 (overall: 3.212)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=240382.5 (overall: 240249.2) avg_msec=3.245 (overall: 3.238)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 241545.89 requests per second, p50=3.247 msec
 
LRANGE_100 (first 100 elements): rps=15177.9 (overall: 34909.1) avg_msec=14.477 (overall: 14.477)
                                                                                                  
LRANGE_100 (first 100 elements): rps=45447.5 (overall: 42288.8) avg_msec=9.044 (overall: 10.388)
                                                                                                 
LRANGE_100 (first 100 elements): rps=44984.6 (overall: 43406.7) avg_msec=9.000 (overall: 9.791)
                                                                                                
LRANGE_100 (first 100 elements): rps=45269.8 (overall: 43940.8) avg_msec=8.930 (overall: 9.537)
                                                                                                
LRANGE_100 (first 100 elements): rps=45386.5 (overall: 44261.9) avg_msec=8.875 (overall: 9.386)
                                                                                                
LRANGE_100 (first 100 elements): rps=45581.4 (overall: 44507.2) avg_msec=8.841 (overall: 9.282)
                                                                                                
LRANGE_100 (first 100 elements): rps=46482.2 (overall: 44811.7) avg_msec=8.659 (overall: 9.183)
                                                                                                
LRANGE_100 (first 100 elements): rps=43446.6 (overall: 44629.4) avg_msec=9.293 (overall: 9.197)
                                                                                                
LRANGE_100 (first 100 elements): rps=42560.0 (overall: 44388.1) avg_msec=9.483 (overall: 9.229)
                                                                                                
LRANGE_100 (first 100 elements): 44326.24 requests per second, p50=8.951 msec
 
LRANGE_300 (first 300 elements): rps=4699.6 (overall: 13988.2) avg_msec=26.409 (overall: 26.409)
                                                                                                 
LRANGE_300 (first 300 elements): rps=14137.8 (overall: 14100.3) avg_msec=31.765 (overall: 30.433)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14386.1 (overall: 14224.1) avg_msec=31.985 (overall: 31.113)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15961.2 (overall: 14747.7) avg_msec=30.452 (overall: 30.897)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13891.5 (overall: 14549.4) avg_msec=33.054 (overall: 31.374)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12772.9 (overall: 14222.7) avg_msec=32.297 (overall: 31.527)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15229.6 (overall: 14382.2) avg_msec=31.535 (overall: 31.528)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16063.7 (overall: 14607.6) avg_msec=28.884 (overall: 31.138)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14980.1 (overall: 14651.6) avg_msec=30.177 (overall: 31.022)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14656.0 (overall: 14652.1) avg_msec=31.018 (overall: 31.022)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15174.6 (overall: 14702.2) avg_msec=30.045 (overall: 30.925)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16130.3 (overall: 14831.3) avg_msec=29.145 (overall: 30.750)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19631.4 (overall: 15220.9) avg_msec=21.900 (overall: 29.824)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16151.4 (overall: 15289.7) avg_msec=27.789 (overall: 29.665)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15404.8 (overall: 15297.7) avg_msec=28.731 (overall: 29.600)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14841.3 (overall: 15268.2) avg_msec=30.534 (overall: 29.658)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15596.8 (overall: 15288.2) avg_msec=28.059 (overall: 29.559)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16757.0 (overall: 15372.0) avg_msec=26.098 (overall: 29.344)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14396.8 (overall: 15319.1) avg_msec=31.282 (overall: 29.442)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14666.7 (overall: 15285.6) avg_msec=31.303 (overall: 29.534)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14704.0 (overall: 15257.4) avg_msec=30.053 (overall: 29.558)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14996.0 (overall: 15245.3) avg_msec=30.597 (overall: 29.606)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15091.6 (overall: 15238.5) avg_msec=29.843 (overall: 29.616)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15632.0 (overall: 15255.1) avg_msec=27.248 (overall: 29.513)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14236.2 (overall: 15213.1) avg_msec=30.675 (overall: 29.558)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16326.8 (overall: 15257.7) avg_msec=28.506 (overall: 29.513)
                                                                                                  
LRANGE_300 (first 300 elements): 15290.52 requests per second, p50=30.655 msec
 
LRANGE_500 (first 500 elements): rps=2710.4 (overall: 8666.7) avg_msec=41.521 (overall: 41.521)
                                                                                                
LRANGE_500 (first 500 elements): rps=10792.3 (overall: 10287.4) avg_msec=37.344 (overall: 38.180)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9928.3 (overall: 10135.1) avg_msec=43.106 (overall: 40.226)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10190.5 (overall: 10151.7) avg_msec=47.241 (overall: 42.328)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 10116.5) avg_msec=38.217 (overall: 41.385)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10653.4 (overall: 10216.3) avg_msec=42.255 (overall: 41.554)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9805.4 (overall: 10150.6) avg_msec=43.118 (overall: 41.795)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11417.3 (overall: 10323.5) avg_msec=33.714 (overall: 40.576)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12816.0 (overall: 10618.7) avg_msec=30.662 (overall: 39.159)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9267.7 (overall: 10473.6) avg_msec=46.223 (overall: 39.830)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8406.4 (overall: 10275.2) avg_msec=45.473 (overall: 40.273)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8267.7 (overall: 10097.6) avg_msec=47.534 (overall: 40.799)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9354.6 (overall: 10037.8) avg_msec=48.242 (overall: 41.357)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8698.4 (overall: 9937.7) avg_msec=47.008 (overall: 41.726)
                                                                                                
LRANGE_500 (first 500 elements): rps=10645.4 (overall: 9986.8) avg_msec=39.838 (overall: 41.587)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8988.1 (overall: 9921.6) avg_msec=48.316 (overall: 41.985)
                                                                                                
LRANGE_500 (first 500 elements): rps=8091.6 (overall: 9810.3) avg_msec=46.290 (overall: 42.201)
                                                                                                
LRANGE_500 (first 500 elements): rps=9709.2 (overall: 9804.5) avg_msec=49.471 (overall: 42.613)
                                                                                                
LRANGE_500 (first 500 elements): rps=7656.0 (overall: 9688.5) avg_msec=55.383 (overall: 43.158)
                                                                                                
LRANGE_500 (first 500 elements): rps=9118.8 (overall: 9658.1) avg_msec=49.205 (overall: 43.463)
                                                                                                
LRANGE_500 (first 500 elements): rps=10626.5 (overall: 9706.4) avg_msec=38.749 (overall: 43.205)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12012.0 (overall: 9813.6) avg_msec=37.568 (overall: 42.885)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10634.9 (overall: 9850.3) avg_msec=40.300 (overall: 42.760)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9042.3 (overall: 9814.7) avg_msec=43.785 (overall: 42.802)
                                                                                                
LRANGE_500 (first 500 elements): rps=10412.0 (overall: 9839.0) avg_msec=39.421 (overall: 42.656)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10379.4 (overall: 9860.3) avg_msec=45.388 (overall: 42.770)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9057.3 (overall: 9828.8) avg_msec=42.695 (overall: 42.767)
                                                                                                
LRANGE_500 (first 500 elements): rps=10490.0 (overall: 9852.7) avg_msec=39.496 (overall: 42.641)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10940.2 (overall: 9890.8) avg_msec=43.779 (overall: 42.685)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9426.4 (overall: 9874.6) avg_msec=40.853 (overall: 42.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=9496.0 (overall: 9862.3) avg_msec=43.016 (overall: 42.637)
                                                                                                
LRANGE_500 (first 500 elements): rps=11123.5 (overall: 9902.2) avg_msec=42.663 (overall: 42.638)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8841.7 (overall: 9868.7) avg_msec=45.380 (overall: 42.715)
                                                                                                
LRANGE_500 (first 500 elements): rps=9203.2 (overall: 9848.9) avg_msec=43.446 (overall: 42.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=10808.0 (overall: 9876.5) avg_msec=44.256 (overall: 42.783)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9003.9 (overall: 9851.4) avg_msec=42.589 (overall: 42.778)
                                                                                                
LRANGE_500 (first 500 elements): rps=9721.1 (overall: 9847.9) avg_msec=43.692 (overall: 42.803)
                                                                                                
LRANGE_500 (first 500 elements): rps=8043.5 (overall: 9799.6) avg_msec=54.969 (overall: 43.070)
                                                                                                
LRANGE_500 (first 500 elements): rps=9613.5 (overall: 9794.8) avg_msec=52.895 (overall: 43.319)
                                                                                                
LRANGE_500 (first 500 elements): rps=8309.5 (overall: 9757.2) avg_msec=48.520 (overall: 43.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=8840.0 (overall: 9734.8) avg_msec=49.015 (overall: 43.556)
                                                                                                
LRANGE_500 (first 500 elements): 9755.15 requests per second, p50=47.583 msec
 
LRANGE_600 (first 600 elements): rps=4589.6 (overall: 7337.6) avg_msec=53.785 (overall: 53.785)
                                                                                                
LRANGE_600 (first 600 elements): rps=7585.7 (overall: 7490.2) avg_msec=50.276 (overall: 51.599)
                                                                                                
LRANGE_600 (first 600 elements): rps=8414.3 (overall: 7842.2) avg_msec=47.385 (overall: 49.877)
                                                                                                
LRANGE_600 (first 600 elements): rps=8675.8 (overall: 8075.4) avg_msec=45.938 (overall: 48.693)
                                                                                                
LRANGE_600 (first 600 elements): rps=10115.1 (overall: 8515.9) avg_msec=42.399 (overall: 47.079)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9796.8 (overall: 8742.6) avg_msec=39.163 (overall: 45.508)
                                                                                                
LRANGE_600 (first 600 elements): rps=9636.7 (overall: 8879.3) avg_msec=38.472 (overall: 44.341)
                                                                                                
LRANGE_600 (first 600 elements): rps=8814.7 (overall: 8870.7) avg_msec=41.400 (overall: 43.949)
                                                                                                
LRANGE_600 (first 600 elements): rps=8835.3 (overall: 8866.5) avg_msec=47.919 (overall: 44.410)
                                                                                                
LRANGE_600 (first 600 elements): rps=8430.3 (overall: 8821.6) avg_msec=51.249 (overall: 45.083)
                                                                                                
LRANGE_600 (first 600 elements): rps=9195.2 (overall: 8856.5) avg_msec=40.848 (overall: 44.672)
                                                                                                
LRANGE_600 (first 600 elements): rps=9932.0 (overall: 8948.0) avg_msec=37.069 (overall: 43.955)
                                                                                                
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 8891.3) avg_msec=49.337 (overall: 44.346)
                                                                                                
LRANGE_600 (first 600 elements): rps=7911.5 (overall: 8817.4) avg_msec=55.165 (overall: 45.078)
                                                                                                
LRANGE_600 (first 600 elements): rps=7992.2 (overall: 8760.0) avg_msec=53.923 (overall: 45.639)
                                                                                                
LRANGE_600 (first 600 elements): rps=7492.1 (overall: 8679.4) avg_msec=52.881 (overall: 46.037)
                                                                                                
LRANGE_600 (first 600 elements): rps=8625.5 (overall: 8676.2) avg_msec=36.842 (overall: 45.492)
                                                                                                
LRANGE_600 (first 600 elements): rps=7075.7 (overall: 8586.2) avg_msec=55.950 (overall: 45.977)
                                                                                                
LRANGE_600 (first 600 elements): rps=6912.0 (overall: 8497.3) avg_msec=58.220 (overall: 46.505)
                                                                                                
LRANGE_600 (first 600 elements): rps=7075.7 (overall: 8425.5) avg_msec=56.745 (overall: 46.940)
                                                                                                
LRANGE_600 (first 600 elements): rps=7521.9 (overall: 8382.0) avg_msec=51.886 (overall: 47.154)
                                                                                                
LRANGE_600 (first 600 elements): rps=7486.1 (overall: 8340.8) avg_msec=52.687 (overall: 47.382)
                                                                                                
LRANGE_600 (first 600 elements): rps=7946.4 (overall: 8322.9) avg_msec=55.801 (overall: 47.748)
                                                                                                
LRANGE_600 (first 600 elements): rps=7604.6 (overall: 8291.3) avg_msec=56.682 (overall: 48.108)
                                                                                                
LRANGE_600 (first 600 elements): rps=9480.0 (overall: 8338.9) avg_msec=44.785 (overall: 47.956)
                                                                                                
LRANGE_600 (first 600 elements): rps=7637.5 (overall: 8311.8) avg_msec=50.684 (overall: 48.053)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 8253.9) avg_msec=59.646 (overall: 48.407)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 8195.6) avg_msec=59.123 (overall: 48.718)
                                                                                                
LRANGE_600 (first 600 elements): rps=7075.7 (overall: 8156.8) avg_msec=55.873 (overall: 48.933)
                                                                                                
LRANGE_600 (first 600 elements): rps=7585.7 (overall: 8137.7) avg_msec=51.388 (overall: 49.009)
                                                                                                
LRANGE_600 (first 600 elements): rps=7012.0 (overall: 8101.2) avg_msec=57.586 (overall: 49.250)
                                                                                                
LRANGE_600 (first 600 elements): rps=6976.0 (overall: 8066.0) avg_msec=57.445 (overall: 49.472)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 8022.3) avg_msec=62.220 (overall: 49.792)
                                                                                                
LRANGE_600 (first 600 elements): rps=7885.8 (overall: 8018.2) avg_msec=50.066 (overall: 49.800)
                                                                                                
LRANGE_600 (first 600 elements): rps=8116.0 (overall: 8021.0) avg_msec=42.162 (overall: 49.580)
                                                                                                
LRANGE_600 (first 600 elements): rps=7012.0 (overall: 7992.9) avg_msec=56.880 (overall: 49.758)
                                                                                                
LRANGE_600 (first 600 elements): rps=7768.3 (overall: 7986.6) avg_msec=55.896 (overall: 49.925)
                                                                                                
LRANGE_600 (first 600 elements): rps=8232.6 (overall: 7993.3) avg_msec=55.577 (overall: 50.083)
                                                                                                
LRANGE_600 (first 600 elements): rps=8262.9 (overall: 8000.2) avg_msec=53.922 (overall: 50.185)
                                                                                                
LRANGE_600 (first 600 elements): rps=8099.6 (overall: 8002.7) avg_msec=49.396 (overall: 50.165)
                                                                                                
LRANGE_600 (first 600 elements): rps=7412.0 (overall: 7988.3) avg_msec=51.662 (overall: 50.199)
                                                                                                
LRANGE_600 (first 600 elements): rps=7793.1 (overall: 7983.5) avg_msec=52.880 (overall: 50.263)
                                                                                                
LRANGE_600 (first 600 elements): rps=8855.5 (overall: 8004.2) avg_msec=53.344 (overall: 50.344)
                                                                                                
LRANGE_600 (first 600 elements): rps=7506.0 (overall: 7992.8) avg_msec=54.898 (overall: 50.441)
                                                                                                
LRANGE_600 (first 600 elements): rps=7486.1 (overall: 7981.6) avg_msec=54.708 (overall: 50.530)
                                                                                                
LRANGE_600 (first 600 elements): rps=7676.9 (overall: 7974.7) avg_msec=49.923 (overall: 50.517)
                                                                                                
LRANGE_600 (first 600 elements): rps=6952.0 (overall: 7953.1) avg_msec=56.395 (overall: 50.626)
                                                                                                
LRANGE_600 (first 600 elements): rps=6958.2 (overall: 7931.4) avg_msec=58.972 (overall: 50.786)
                                                                                                
LRANGE_600 (first 600 elements): rps=7531.5 (overall: 7923.1) avg_msec=53.645 (overall: 50.842)
                                                                                                
LRANGE_600 (first 600 elements): rps=7360.2 (overall: 7911.4) avg_msec=53.369 (overall: 50.891)
                                                                                                
LRANGE_600 (first 600 elements): 7922.05 requests per second, p50=56.159 msec
 
MSET (10 keys): rps=105115.5 (overall: 173579.0) avg_msec=4.443 (overall: 4.443)
                                                                                 
MSET (10 keys): rps=190592.0 (overall: 184159.2) avg_msec=4.141 (overall: 4.249)
                                                                                 
MSET (10 keys): 186567.16 requests per second, p50=4.119 msec
 
XADD: rps=72031.9 (overall: 265882.3) avg_msec=2.844 (overall: 2.844)
                                                                      
XADD: rps=279680.0 (overall: 276729.6) avg_msec=2.817 (overall: 2.823)
                                                                       
XADD: 278551.53 requests per second, p50=2.807 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=72376.0 (overall: 72087.7) avg_msec=1.353 (overall: 1.353)
                                                                            
PING_INLINE: rps=73408.0 (overall: 72746.5) avg_msec=1.332 (overall: 1.342)
                                                                            
PING_INLINE: rps=73517.9 (overall: 73004.0) avg_msec=1.323 (overall: 1.336)
                                                                            
PING_INLINE: rps=73952.0 (overall: 73240.5) avg_msec=1.318 (overall: 1.331)
                                                                            
PING_INLINE: rps=68004.0 (overall: 72194.9) avg_msec=1.437 (overall: 1.351)
                                                                            
PING_INLINE: rps=74696.0 (overall: 72611.2) avg_msec=1.308 (overall: 1.344)
                                                                            
PING_INLINE: rps=73438.2 (overall: 72729.6) avg_msec=1.294 (overall: 1.337)
                                                                            
PING_INLINE: rps=70784.0 (overall: 72486.8) avg_msec=1.290 (overall: 1.331)
                                                                            
PING_INLINE: rps=70584.0 (overall: 72275.6) avg_msec=1.270 (overall: 1.324)
                                                                            
PING_INLINE: rps=73502.0 (overall: 72398.6) avg_msec=1.316 (overall: 1.324)
                                                                            
PING_INLINE: rps=73504.0 (overall: 72498.9) avg_msec=1.322 (overall: 1.323)
                                                                            
PING_INLINE: 72516.32 requests per second, p50=1.231 msec
 
PING_MBULK: rps=23896.0 (overall: 69465.1) avg_msec=1.394 (overall: 1.394)
                                                                           
PING_MBULK: rps=76076.0 (overall: 74383.9) avg_msec=1.293 (overall: 1.317)
                                                                           
PING_MBULK: rps=71374.5 (overall: 73097.1) avg_msec=1.262 (overall: 1.294)
                                                                           
PING_MBULK: rps=70392.0 (overall: 72289.1) avg_msec=1.290 (overall: 1.293)
                                                                           
PING_MBULK: rps=73972.0 (overall: 72676.2) avg_msec=1.317 (overall: 1.299)
                                                                           
PING_MBULK: rps=73027.9 (overall: 72742.1) avg_msec=1.329 (overall: 1.304)
                                                                           
PING_MBULK: rps=73476.0 (overall: 72857.7) avg_msec=1.329 (overall: 1.308)
                                                                           
PING_MBULK: rps=72912.0 (overall: 72865.1) avg_msec=1.340 (overall: 1.313)
                                                                           
PING_MBULK: rps=72596.0 (overall: 72832.9) avg_msec=1.340 (overall: 1.316)
                                                                           
PING_MBULK: rps=75464.0 (overall: 73114.2) avg_msec=1.284 (overall: 1.312)
                                                                           
PING_MBULK: rps=74302.8 (overall: 73229.4) avg_msec=1.306 (overall: 1.312)
                                                                           
PING_MBULK: 73126.15 requests per second, p50=1.159 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=68796.0 (overall: 68521.9) avg_msec=1.417 (overall: 1.417)
                                                                    
SET: rps=71484.0 (overall: 70000.0) avg_msec=1.364 (overall: 1.390)
                                                                    
SET: rps=73549.8 (overall: 71184.8) avg_msec=1.315 (overall: 1.364)
                                                                    
SET: rps=72440.0 (overall: 71498.0) avg_msec=1.356 (overall: 1.362)
                                                                    
SET: rps=71872.0 (overall: 71572.7) avg_msec=1.343 (overall: 1.358)
                                                                    
SET: rps=68346.6 (overall: 71033.9) avg_msec=1.410 (overall: 1.367)
                                                                    
SET: rps=74560.0 (overall: 71536.8) avg_msec=1.311 (overall: 1.358)
                                                                    
SET: rps=73140.0 (overall: 71736.9) avg_msec=1.334 (overall: 1.355)
                                                                    
SET: rps=71368.0 (overall: 71696.0) avg_msec=1.363 (overall: 1.356)
