===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:0aef21037ab2a6f91a47d5648267934ad88ecedb
tcp_port:6379
server_time_usec:1768543384378277
uptime_in_seconds:826
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=65432.0 (overall: 65432.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=68024.0 (overall: 66728.0) avg_msec=0.724 (overall: 0.735)
                                                                            
PING_INLINE: rps=65788.9 (overall: 66414.1) avg_msec=0.734 (overall: 0.735)
                                                                            
PING_INLINE: rps=67140.0 (overall: 66595.4) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: rps=67320.0 (overall: 66740.2) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: 66934.41 requests per second, p50=0.727 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67452.0 (overall: 67452.0) avg_msec=0.716 (overall: 0.716)
                                                                           
PING_MBULK: rps=69892.0 (overall: 68672.0) avg_msec=0.705 (overall: 0.711)
                                                                           
PING_MBULK: rps=70729.1 (overall: 69359.5) avg_msec=0.692 (overall: 0.704)
                                                                           
PING_MBULK: rps=64980.0 (overall: 68265.7) avg_msec=0.758 (overall: 0.717)
                                                                           
PING_MBULK: rps=64060.0 (overall: 67425.3) avg_msec=0.769 (overall: 0.727)
                                                                           
PING_MBULK: 66979.23 requests per second, p50=0.735 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
LRANGE_600 (first 600 elements): rps=8722.2 (overall: 8544.5) avg_msec=3.058 (overall: 3.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=8733.1 (overall: 8549.0) avg_msec=3.044 (overall: 3.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=8658.7 (overall: 8551.5) avg_msec=3.051 (overall: 3.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=8732.0 (overall: 8555.5) avg_msec=3.054 (overall: 3.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=8660.1 (overall: 8557.8) avg_msec=3.060 (overall: 3.107)
                                                                                              
LRANGE_600 (first 600 elements): 8560.91 requests per second, p50=3.039 msec
 
MSET (10 keys): rps=1484.0 (overall: 46375.0) avg_msec=1.027 (overall: 1.027)
                                                                              
MSET (10 keys): rps=56576.0 (overall: 56259.7) avg_msec=0.870 (overall: 0.874)
                                                                               
MSET (10 keys): rps=55394.4 (overall: 55833.0) avg_msec=0.878 (overall: 0.876)
                                                                               
MSET (10 keys): rps=55716.0 (overall: 55794.5) avg_msec=0.887 (overall: 0.879)
                                                                               
MSET (10 keys): rps=56484.0 (overall: 55965.3) avg_msec=0.874 (overall: 0.878)
                                                                               
MSET (10 keys): rps=56092.0 (overall: 55990.5) avg_msec=0.879 (overall: 0.878)
                                                                               
MSET (10 keys): rps=56772.0 (overall: 56119.9) avg_msec=0.870 (overall: 0.877)
                                                                               
MSET (10 keys): rps=54864.5 (overall: 55940.9) avg_msec=0.896 (overall: 0.879)
                                                                               
MSET (10 keys): 55928.41 requests per second, p50=0.871 msec
 
XADD: rps=39928.0 (overall: 57699.4) avg_msec=0.851 (overall: 0.851)
                                                                     
XADD: rps=58684.0 (overall: 58281.3) avg_msec=0.842 (overall: 0.845)
                                                                     
XADD: rps=61064.0 (overall: 59315.0) avg_msec=0.809 (overall: 0.831)
                                                                     
XADD: rps=61348.0 (overall: 59865.7) avg_msec=0.805 (overall: 0.824)
                                                                     
XADD: rps=59848.6 (overall: 59862.0) avg_msec=0.822 (overall: 0.824)
                                                                     
XADD: rps=61328.0 (overall: 60119.4) avg_msec=0.804 (overall: 0.820)
                                                                     
XADD: 60313.63 requests per second, p50=0.807 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 591716.00 requests per second, p50=1.295 msec
 
PING_MBULK: rps=80764.9 (overall: 653935.5) avg_msec=1.127 (overall: 1.127)
                                                                            
PING_MBULK: 666666.62 requests per second, p50=1.151 msec
 
SET: rps=140864.0 (overall: 457350.7) avg_msec=1.682 (overall: 1.682)
                                                                      
SET: 478468.88 requests per second, p50=1.567 msec
 
GET: rps=156175.3 (overall: 552112.7) avg_msec=1.392 (overall: 1.392)
                                                                      
GET: 568181.81 requests per second, p50=1.351 msec
 
INCR: rps=189888.0 (overall: 489402.1) avg_msec=1.581 (overall: 1.581)
                                                                       
INCR: 505050.50 requests per second, p50=1.543 msec
 
LPUSH: rps=92952.4 (overall: 234240.0) avg_msec=3.275 (overall: 3.275)
                                                                       
LPUSH: rps=239168.0 (overall: 237760.0) avg_msec=3.316 (overall: 3.304)
                                                                        
LPUSH: 239234.44 requests per second, p50=3.303 msec
 
RPUSH: rps=268557.8 (overall: 492029.2) avg_msec=1.579 (overall: 1.579)
                                                                        
RPUSH: 497512.44 requests per second, p50=1.551 msec
 
LPOP: rps=222852.6 (overall: 393915.5) avg_msec=1.961 (overall: 1.961)
                                                                       
LPOP: 398406.41 requests per second, p50=1.951 msec
 
RPOP: rps=158848.0 (overall: 427010.8) avg_msec=1.802 (overall: 1.802)
                                                                       
RPOP: 425531.91 requests per second, p50=1.807 msec
 
SADD: rps=129152.0 (overall: 547254.2) avg_msec=1.391 (overall: 1.391)
                                                                       
SADD: 564971.75 requests per second, p50=1.367 msec
 
HSET: rps=154071.7 (overall: 444505.8) avg_msec=1.732 (overall: 1.732)
                                                                       
HSET: 454545.47 requests per second, p50=1.711 msec
 
SPOP: rps=171136.0 (overall: 611200.0) avg_msec=1.283 (overall: 1.283)
                                                                       
SPOP: 621118.00 requests per second, p50=1.247 msec
 
ZADD: rps=166820.7 (overall: 384146.8) avg_msec=2.027 (overall: 2.027)
                                                                       
ZADD: 416666.69 requests per second, p50=1.831 msec
 
ZPOPMIN: rps=170048.0 (overall: 582356.2) avg_msec=1.332 (overall: 1.332)
                                                                          
ZPOPMIN: 595238.12 requests per second, p50=1.303 msec
 
LPUSH (needed to benchmark LRANGE): rps=105306.8 (overall: 238126.1) avg_msec=3.253 (overall: 3.253)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=246502.0 (overall: 243933.7) avg_msec=3.205 (overall: 3.219)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 245098.05 requests per second, p50=3.215 msec
 
LRANGE_100 (first 100 elements): rps=29375.0 (overall: 47295.6) avg_msec=9.146 (overall: 9.146)
                                                                                                
LRANGE_100 (first 100 elements): rps=47252.9 (overall: 47269.2) avg_msec=8.609 (overall: 8.814)
                                                                                                
LRANGE_100 (first 100 elements): rps=47128.4 (overall: 47215.5) avg_msec=8.528 (overall: 8.705)
                                                                                                
LRANGE_100 (first 100 elements): rps=47564.2 (overall: 47311.8) avg_msec=8.534 (overall: 8.658)
                                                                                                
LRANGE_100 (first 100 elements): rps=47252.9 (overall: 47299.1) avg_msec=8.518 (overall: 8.627)
                                                                                                
LRANGE_100 (first 100 elements): rps=47623.5 (overall: 47356.4) avg_msec=8.468 (overall: 8.599)
                                                                                                
LRANGE_100 (first 100 elements): rps=47622.0 (overall: 47396.2) avg_msec=8.584 (overall: 8.597)
                                                                                                
LRANGE_100 (first 100 elements): rps=47682.5 (overall: 47433.3) avg_msec=8.480 (overall: 8.582)
                                                                                                
LRANGE_100 (first 100 elements): 47415.84 requests per second, p50=8.439 msec
 
LRANGE_300 (first 300 elements): rps=2773.4 (overall: 15777.8) avg_msec=24.866 (overall: 24.866)
                                                                                                 
LRANGE_300 (first 300 elements): rps=17690.5 (overall: 17400.7) avg_msec=26.079 (overall: 25.913)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16448.0 (overall: 16965.3) avg_msec=26.349 (overall: 26.106)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15575.3 (overall: 16518.6) avg_msec=30.110 (overall: 27.319)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17521.9 (overall: 16756.9) avg_msec=27.823 (overall: 27.444)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17664.1 (overall: 16933.7) avg_msec=25.037 (overall: 26.955)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16804.7 (overall: 16912.7) avg_msec=29.952 (overall: 27.441)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17504.0 (overall: 16994.0) avg_msec=27.016 (overall: 27.381)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13641.4 (overall: 16587.4) avg_msec=32.769 (overall: 27.918)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16214.3 (overall: 16546.9) avg_msec=28.959 (overall: 28.029)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16776.0 (overall: 16569.2) avg_msec=28.611 (overall: 28.086)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16832.0 (overall: 16592.5) avg_msec=27.984 (overall: 28.077)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15192.2 (overall: 16476.4) avg_msec=28.922 (overall: 28.141)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20440.0 (overall: 16774.3) avg_msec=21.670 (overall: 27.549)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15437.5 (overall: 16678.8) avg_msec=28.981 (overall: 27.644)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17593.6 (overall: 16738.7) avg_msec=28.280 (overall: 27.687)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17274.9 (overall: 16771.6) avg_msec=24.969 (overall: 27.515)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14841.3 (overall: 16659.4) avg_msec=32.553 (overall: 27.776)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16400.0 (overall: 16645.3) avg_msec=26.513 (overall: 27.708)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17338.6 (overall: 16681.3) avg_msec=26.986 (overall: 27.669)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15304.3 (overall: 16612.8) avg_msec=29.893 (overall: 27.771)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17561.8 (overall: 16657.4) avg_msec=26.974 (overall: 27.732)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15426.3 (overall: 16602.2) avg_msec=29.706 (overall: 27.814)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14368.0 (overall: 16506.6) avg_msec=31.426 (overall: 27.949)
                                                                                                  
LRANGE_300 (first 300 elements): 16439.26 requests per second, p50=29.903 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=7818.2 (overall: 7787.4) avg_msec=50.535 (overall: 50.535)
                                                                                                
LRANGE_500 (first 500 elements): rps=9968.1 (overall: 8871.3) avg_msec=48.067 (overall: 49.157)
                                                                                                
LRANGE_500 (first 500 elements): rps=9891.5 (overall: 9216.3) avg_msec=45.216 (overall: 47.727)
                                                                                                
LRANGE_500 (first 500 elements): rps=8965.1 (overall: 9152.8) avg_msec=43.897 (overall: 46.779)
                                                                                                
LRANGE_500 (first 500 elements): rps=9557.3 (overall: 9233.1) avg_msec=44.676 (overall: 46.346)
                                                                                                
LRANGE_500 (first 500 elements): rps=12163.3 (overall: 9715.4) avg_msec=34.759 (overall: 43.959)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10472.0 (overall: 9822.0) avg_msec=42.758 (overall: 43.778)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8996.1 (overall: 9717.2) avg_msec=41.436 (overall: 43.503)
                                                                                                
LRANGE_500 (first 500 elements): rps=10629.3 (overall: 9820.2) avg_msec=39.298 (overall: 42.989)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9360.0 (overall: 9775.0) avg_msec=45.167 (overall: 43.194)
                                                                                                
LRANGE_500 (first 500 elements): rps=10262.9 (overall: 9818.8) avg_msec=46.503 (overall: 43.505)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9869.6 (overall: 9823.0) avg_msec=39.344 (overall: 43.157)
                                                                                                
LRANGE_500 (first 500 elements): rps=10034.7 (overall: 9839.6) avg_msec=40.701 (overall: 42.961)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9976.1 (overall: 9849.3) avg_msec=46.924 (overall: 43.244)
                                                                                                
LRANGE_500 (first 500 elements): rps=8214.3 (overall: 9741.1) avg_msec=52.730 (overall: 43.774)
                                                                                                
LRANGE_500 (first 500 elements): rps=11067.7 (overall: 9823.1) avg_msec=42.070 (overall: 43.655)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11406.4 (overall: 9915.3) avg_msec=41.557 (overall: 43.515)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9826.3 (overall: 9910.3) avg_msec=43.465 (overall: 43.512)
                                                                                                
LRANGE_500 (first 500 elements): rps=13772.5 (overall: 10114.4) avg_msec=29.896 (overall: 42.532)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16434.3 (overall: 10427.0) avg_msec=18.427 (overall: 40.653)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13228.0 (overall: 10558.5) avg_msec=28.335 (overall: 39.928)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11190.5 (overall: 10587.1) avg_msec=40.986 (overall: 39.979)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10513.6 (overall: 10583.8) avg_msec=42.517 (overall: 40.090)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10207.0 (overall: 10568.0) avg_msec=39.977 (overall: 40.085)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12154.8 (overall: 10631.0) avg_msec=37.566 (overall: 39.971)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11992.0 (overall: 10682.8) avg_msec=34.820 (overall: 39.751)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10772.9 (overall: 10686.1) avg_msec=43.421 (overall: 39.886)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14139.4 (overall: 10808.3) avg_msec=32.010 (overall: 39.522)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11504.0 (overall: 10832.2) avg_msec=31.802 (overall: 39.241)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10900.4 (overall: 10834.4) avg_msec=40.584 (overall: 39.285)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10968.0 (overall: 10838.7) avg_msec=42.976 (overall: 39.404)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9625.5 (overall: 10799.9) avg_msec=45.366 (overall: 39.574)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9701.2 (overall: 10766.9) avg_msec=43.449 (overall: 39.679)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11579.4 (overall: 10790.7) avg_msec=39.808 (overall: 39.683)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11728.0 (overall: 10817.2) avg_msec=38.663 (overall: 39.652)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12305.6 (overall: 10858.3) avg_msec=37.017 (overall: 39.569)
                                                                                                  
LRANGE_500 (first 500 elements): 10873.11 requests per second, p50=44.351 msec
 
LRANGE_600 (first 600 elements): rps=3724.0 (overall: 8025.9) avg_msec=51.987 (overall: 51.987)
                                                                                                
LRANGE_600 (first 600 elements): rps=8361.1 (overall: 8255.4) avg_msec=45.004 (overall: 47.144)
                                                                                                
LRANGE_600 (first 600 elements): rps=9591.3 (overall: 8798.4) avg_msec=39.806 (overall: 43.893)
                                                                                                
LRANGE_600 (first 600 elements): rps=9996.0 (overall: 9144.5) avg_msec=43.087 (overall: 43.638)
                                                                                                
LRANGE_600 (first 600 elements): rps=10229.2 (overall: 9388.4) avg_msec=35.785 (overall: 41.714)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9617.5 (overall: 9430.2) avg_msec=42.208 (overall: 41.806)
                                                                                                
LRANGE_600 (first 600 elements): rps=7816.1 (overall: 9172.9) avg_msec=51.896 (overall: 43.177)
                                                                                                
LRANGE_600 (first 600 elements): rps=10613.0 (overall: 9370.9) avg_msec=43.189 (overall: 43.179)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9533.9 (overall: 9389.9) avg_msec=42.236 (overall: 43.067)
                                                                                                
LRANGE_600 (first 600 elements): rps=8116.0 (overall: 9257.2) avg_msec=47.297 (overall: 43.453)
                                                                                                
LRANGE_600 (first 600 elements): rps=7904.4 (overall: 9129.1) avg_msec=48.688 (overall: 43.883)
                                                                                                
LRANGE_600 (first 600 elements): rps=7636.7 (overall: 8997.6) avg_msec=54.023 (overall: 44.641)
                                                                                                
LRANGE_600 (first 600 elements): rps=7437.5 (overall: 8871.3) avg_msec=56.680 (overall: 45.458)
                                                                                                
LRANGE_600 (first 600 elements): rps=7689.2 (overall: 8784.4) avg_msec=55.027 (overall: 46.074)
                                                                                                
LRANGE_600 (first 600 elements): rps=7837.3 (overall: 8719.2) avg_msec=54.153 (overall: 46.573)
                                                                                                
LRANGE_600 (first 600 elements): rps=7603.2 (overall: 8647.4) avg_msec=55.923 (overall: 47.102)
                                                                                                
LRANGE_600 (first 600 elements): rps=7004.0 (overall: 8548.5) avg_msec=57.372 (overall: 47.609)
                                                                                                
LRANGE_600 (first 600 elements): rps=6728.0 (overall: 8445.5) avg_msec=57.851 (overall: 48.071)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 8347.8) avg_msec=58.190 (overall: 48.503)
                                                                                                
LRANGE_600 (first 600 elements): rps=7266.9 (overall: 8292.7) avg_msec=54.163 (overall: 48.756)
                                                                                                
LRANGE_600 (first 600 elements): rps=7226.2 (overall: 8240.7) avg_msec=54.703 (overall: 49.010)
                                                                                                
LRANGE_600 (first 600 elements): rps=7291.3 (overall: 8196.3) avg_msec=56.791 (overall: 49.334)
                                                                                                
LRANGE_600 (first 600 elements): rps=7537.0 (overall: 8166.5) avg_msec=55.365 (overall: 49.586)
                                                                                                
LRANGE_600 (first 600 elements): rps=7313.7 (overall: 8129.8) avg_msec=57.754 (overall: 49.901)
                                                                                                
LRANGE_600 (first 600 elements): rps=7822.1 (overall: 8117.3) avg_msec=54.111 (overall: 50.067)
                                                                                                
LRANGE_600 (first 600 elements): rps=7529.9 (overall: 8094.4) avg_msec=56.993 (overall: 50.318)
                                                                                                
LRANGE_600 (first 600 elements): rps=7776.9 (overall: 8082.5) avg_msec=50.468 (overall: 50.323)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 8032.3) avg_msec=58.393 (overall: 50.566)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 7987.8) avg_msec=58.163 (overall: 50.791)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 7944.1) avg_msec=57.972 (overall: 50.995)
                                                                                                
LRANGE_600 (first 600 elements): rps=7194.7 (overall: 7918.7) avg_msec=57.694 (overall: 51.201)
                                                                                                
LRANGE_600 (first 600 elements): rps=8086.6 (overall: 7924.0) avg_msec=52.541 (overall: 51.245)
                                                                                                
LRANGE_600 (first 600 elements): rps=7603.9 (overall: 7914.1) avg_msec=55.762 (overall: 51.380)
                                                                                                
LRANGE_600 (first 600 elements): rps=7744.2 (overall: 7908.9) avg_msec=57.108 (overall: 51.550)
                                                                                                
LRANGE_600 (first 600 elements): rps=6932.3 (overall: 7880.8) avg_msec=57.979 (overall: 51.713)
                                                                                                
LRANGE_600 (first 600 elements): rps=6661.4 (overall: 7846.3) avg_msec=62.948 (overall: 51.983)
                                                                                                
LRANGE_600 (first 600 elements): rps=6976.2 (overall: 7822.6) avg_msec=59.933 (overall: 52.176)
                                                                                                
LRANGE_600 (first 600 elements): rps=7845.9 (overall: 7823.2) avg_msec=55.402 (overall: 52.263)
                                                                                                
LRANGE_600 (first 600 elements): rps=7152.0 (overall: 7806.0) avg_msec=55.797 (overall: 52.346)
                                                                                                
LRANGE_600 (first 600 elements): rps=6920.3 (overall: 7783.7) avg_msec=57.188 (overall: 52.454)
                                                                                                
LRANGE_600 (first 600 elements): rps=7266.9 (overall: 7771.0) avg_msec=54.235 (overall: 52.495)
                                                                                                
LRANGE_600 (first 600 elements): rps=7266.9 (overall: 7759.0) avg_msec=53.818 (overall: 52.525)
                                                                                                
LRANGE_600 (first 600 elements): rps=6976.0 (overall: 7740.7) avg_msec=54.851 (overall: 52.573)
                                                                                                
LRANGE_600 (first 600 elements): rps=7012.0 (overall: 7724.1) avg_msec=62.048 (overall: 52.770)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 7703.9) avg_msec=64.264 (overall: 52.997)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 7682.5) avg_msec=59.315 (overall: 53.117)
                                                                                                
LRANGE_600 (first 600 elements): rps=7222.6 (overall: 7672.1) avg_msec=57.887 (overall: 53.219)
                                                                                                
LRANGE_600 (first 600 elements): rps=7278.9 (overall: 7663.9) avg_msec=57.899 (overall: 53.312)
                                                                                                
LRANGE_600 (first 600 elements): rps=7464.6 (overall: 7659.8) avg_msec=57.150 (overall: 53.389)
                                                                                                
LRANGE_600 (first 600 elements): rps=7679.7 (overall: 7660.2) avg_msec=54.410 (overall: 53.410)
                                                                                                
LRANGE_600 (first 600 elements): rps=7255.0 (overall: 7652.2) avg_msec=54.915 (overall: 53.438)
                                                                                                
LRANGE_600 (first 600 elements): rps=7103.6 (overall: 7641.7) avg_msec=56.433 (overall: 53.492)
                                                                                                
LRANGE_600 (first 600 elements): 7640.59 requests per second, p50=58.367 msec
 
MSET (10 keys): rps=96828.7 (overall: 181373.1) avg_msec=4.237 (overall: 4.237)
                                                                                
MSET (10 keys): rps=187136.0 (overall: 185125.0) avg_msec=4.239 (overall: 4.238)
                                                                                 
MSET (10 keys): 186219.73 requests per second, p50=4.199 msec
 
XADD: rps=54948.2 (overall: 260226.4) avg_msec=2.880 (overall: 2.880)
                                                                      
XADD: rps=277696.0 (overall: 274640.2) avg_msec=2.839 (overall: 2.846)
                                                                       
XADD: 273972.59 requests per second, p50=2.823 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=72768.0 (overall: 72478.1) avg_msec=1.340 (overall: 1.340)
                                                                            
PING_INLINE: rps=73712.0 (overall: 73093.8) avg_msec=1.326 (overall: 1.333)
                                                                            
PING_INLINE: rps=72360.0 (overall: 72849.5) avg_msec=1.350 (overall: 1.339)
                                                                            
PING_INLINE: rps=71796.8 (overall: 72585.8) avg_msec=1.278 (overall: 1.324)
                                                                            
PING_INLINE: rps=71384.0 (overall: 72345.9) avg_msec=1.368 (overall: 1.332)
                                                                            
PING_INLINE: rps=73988.0 (overall: 72619.2) avg_msec=1.320 (overall: 1.330)
                                                                            
PING_INLINE: rps=72308.0 (overall: 72574.8) avg_msec=1.357 (overall: 1.334)
                                                                            
PING_INLINE: rps=72888.0 (overall: 72613.9) avg_msec=1.338 (overall: 1.334)
                                                                            
PING_INLINE: rps=75231.1 (overall: 72905.5) avg_msec=1.291 (overall: 1.330)
                                                                            
PING_INLINE: rps=73152.0 (overall: 72930.1) avg_msec=1.335 (overall: 1.330)
                                                                            
PING_INLINE: 72806.70 requests per second, p50=1.159 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=74380.0 (overall: 74083.7) avg_msec=1.311 (overall: 1.311)
                                                                           
PING_MBULK: rps=72588.0 (overall: 73337.3) avg_msec=1.345 (overall: 1.328)
                                                                           
PING_MBULK: rps=73520.0 (overall: 73398.1) avg_msec=1.331 (overall: 1.329)
                                                                           
PING_MBULK: rps=74788.9 (overall: 73746.5) avg_msec=1.301 (overall: 1.322)
                                                                           
PING_MBULK: rps=76596.0 (overall: 74315.5) avg_msec=1.273 (overall: 1.312)
                                                                           
PING_MBULK: rps=74044.0 (overall: 74270.3) avg_msec=1.322 (overall: 1.313)
                                                                           
PING_MBULK: rps=70716.0 (overall: 73763.1) avg_msec=1.389 (overall: 1.324)
                                                                           
PING_MBULK: rps=70498.0 (overall: 73354.0) avg_msec=1.339 (overall: 1.326)
                                                                           
PING_MBULK: rps=74360.0 (overall: 73465.6) avg_msec=1.307 (overall: 1.323)
                                                                           
PING_MBULK: rps=72820.0 (overall: 73401.1) avg_msec=1.322 (overall: 1.323)
                                                                           
PING_MBULK: 73529.41 requests per second, p50=1.191 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=70692.0 (overall: 70410.4) avg_msec=1.375 (overall: 1.375)
                                                                    
SET: rps=70388.0 (overall: 70399.2) avg_msec=1.385 (overall: 1.380)
                                                                    
SET: rps=69800.0 (overall: 70199.7) avg_msec=1.397 (overall: 1.386)
                                                                    
SET: rps=70908.0 (overall: 70376.6) avg_msec=1.373 (overall: 1.383)
                                                                    
SET: rps=72422.3 (overall: 70786.7) avg_msec=1.338 (overall: 1.374)
                                                                    
SET: rps=71656.0 (overall: 70931.4) avg_msec=1.364 (overall: 1.372)
                                                                    
SET: rps=68764.0 (overall: 70622.1) avg_msec=1.248 (overall: 1.355)
                                                                    
SET: rps=73083.7 (overall: 70930.6) avg_msec=1.324 (overall: 1.351)
                                                                    
SET: rps=71876.0 (overall: 71035.5) avg_msec=1.360 (overall: 1.352)
                                                                    
SET: rps=70521.9 (overall: 70984.0) avg_msec=1.248 (overall: 1.342)
                                                                    
SET: rps=68612.0 (overall: 70768.7) avg_msec=1.407 (overall: 1.347)
                                                                    
SET: 70721.36 requests per second, p50=1.207 msec
 
GET: rps=7840.0 (overall: 70000.0) avg_msec=1.358 (overall: 1.358)
                                                                   
GET: rps=71414.3 (overall: 71272.4) avg_msec=1.341 (overall: 1.343)
                                                                    
GET: rps=72640.0 (overall: 71918.7) avg_msec=1.341 (overall: 1.342)
                                                                    
GET: rps=72204.0 (overall: 72010.3) avg_msec=1.347 (overall: 1.343)
                                                                    
GET: rps=71648.0 (overall: 71922.2) avg_msec=1.366 (overall: 1.349)
                                                                    
GET: rps=69884.0 (overall: 71523.8) avg_msec=1.401 (overall: 1.359)
                                                                    
GET: rps=72008.0 (overall: 71603.3) avg_msec=1.344 (overall: 1.356)
                                                                    
GET: rps=75080.0 (overall: 72091.6) avg_msec=1.302 (overall: 1.349)
                                                                    
GET: rps=73308.0 (overall: 72241.4) avg_msec=1.332 (overall: 1.346)
                                                                    
GET: rps=75136.0 (overall: 72558.8) avg_msec=1.303 (overall: 1.342)
                                                                    
GET: rps=75203.2 (overall: 72821.0) avg_msec=1.259 (overall: 1.333)
                                                                    
GET: 72859.75 requests per second, p50=1.207 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=71696.0 (overall: 71410.4) avg_msec=1.364 (overall: 1.364)
                                                                     
INCR: rps=71696.0 (overall: 71552.9) avg_msec=1.362 (overall: 1.363)
                                                                     
INCR: rps=69171.3 (overall: 70758.0) avg_msec=1.384 (overall: 1.370)
                                                                     
INCR: rps=72604.0 (overall: 71218.6) avg_msec=1.341 (overall: 1.362)
                                                                     
INCR: rps=70828.0 (overall: 71140.6) avg_msec=1.289 (overall: 1.348)
                                                                     
