===== Redis Benchmark =====
Instance Type: c6i.xlarge
Redis Host: redis-server-c6i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:36abc094c4521d8f0cc36f29ad53dc886a96a75c
tcp_port:6379
server_time_usec:1768555496303235
uptime_in_seconds:4354
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93175.3 (overall: 93175.3) avg_msec=0.330 (overall: 0.330)
                                                                            
PING_INLINE: rps=105736.0 (overall: 99443.1) avg_msec=0.299 (overall: 0.314)
                                                                             
PING_INLINE: rps=115924.0 (overall: 104929.4) avg_msec=0.288 (overall: 0.304)
                                                                              
PING_INLINE: 104712.05 requests per second, p50=0.295 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=112140.0 (overall: 112140.0) avg_msec=0.286 (overall: 0.286)
                                                                             
PING_MBULK: rps=110294.8 (overall: 111215.6) avg_msec=0.288 (overall: 0.287)
                                                                             
PING_MBULK: rps=112612.0 (overall: 111680.4) avg_msec=0.292 (overall: 0.289)
                                                                             
PING_MBULK: 111982.08 requests per second, p50=0.287 msec
 
SET: rps=26028.0 (overall: 110288.1) avg_msec=0.331 (overall: 0.331)
                                                                     
SET: rps=107208.0 (overall: 107796.1) avg_msec=0.302 (overall: 0.307)
                                                                      
SET: rps=103912.4 (overall: 106055.4) avg_msec=0.330 (overall: 0.317)
                                                                      
SET: rps=111668.0 (overall: 107787.7) avg_msec=0.289 (overall: 0.308)
                                                                      
SET: 107758.62 requests per second, p50=0.303 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: 1052631.62 requests per second, p50=0.679 msec
 
HSET: rps=349632.0 (overall: 824603.8) avg_msec=0.879 (overall: 0.879)
                                                                       
HSET: 826446.31 requests per second, p50=0.879 msec
 
SPOP: 781249.94 requests per second, p50=0.943 msec
 
ZADD: rps=10900.4 (overall: 390857.1) avg_msec=1.374 (overall: 1.374)
                                                                      
ZADD: 518134.72 requests per second, p50=1.495 msec
 
ZPOPMIN: rps=25088.0 (overall: 696888.9) avg_msec=1.015 (overall: 1.015)
                                                                         
ZPOPMIN: 990099.00 requests per second, p50=0.607 msec
 
LPUSH (needed to benchmark LRANGE): rps=103968.1 (overall: 237236.4) avg_msec=3.164 (overall: 3.164)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 343642.59 requests per second, p50=1.991 msec
 
LRANGE_100 (first 100 elements): rps=3038.8 (overall: 30153.8) avg_msec=16.125 (overall: 16.125)
                                                                                                 
LRANGE_100 (first 100 elements): rps=44800.0 (overall: 43444.8) avg_msec=9.663 (overall: 10.078)
                                                                                                 
LRANGE_100 (first 100 elements): rps=44761.9 (overall: 44067.5) avg_msec=8.880 (overall: 9.503)
                                                                                                
LRANGE_100 (first 100 elements): rps=43346.6 (overall: 43836.7) avg_msec=9.130 (overall: 9.385)
                                                                                                
LRANGE_100 (first 100 elements): rps=43579.8 (overall: 43773.3) avg_msec=9.083 (overall: 9.311)
                                                                                                
LRANGE_100 (first 100 elements): rps=43720.9 (overall: 43762.9) avg_msec=9.040 (overall: 9.257)
                                                                                                
LRANGE_100 (first 100 elements): rps=43091.6 (overall: 43654.2) avg_msec=9.205 (overall: 9.249)
                                                                                                
LRANGE_100 (first 100 elements): rps=43130.4 (overall: 43580.7) avg_msec=9.142 (overall: 9.234)
                                                                                                
LRANGE_100 (first 100 elements): rps=43584.0 (overall: 43581.1) avg_msec=9.075 (overall: 9.214)
                                                                                                
LRANGE_100 (first 100 elements): 43649.06 requests per second, p50=9.007 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=10961.2 (overall: 10961.2) avg_msec=40.272 (overall: 40.272)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11872.5 (overall: 11410.6) avg_msec=40.926 (overall: 40.608)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11992.2 (overall: 11605.7) avg_msec=40.734 (overall: 40.651)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10928.6 (overall: 11438.1) avg_msec=40.030 (overall: 40.504)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13264.0 (overall: 11798.1) avg_msec=40.106 (overall: 40.416)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11051.4 (overall: 11673.9) avg_msec=40.614 (overall: 40.447)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12127.5 (overall: 11738.1) avg_msec=39.987 (overall: 40.380)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12285.7 (overall: 11806.3) avg_msec=40.844 (overall: 40.440)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14240.0 (overall: 12073.9) avg_msec=30.277 (overall: 39.122)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13206.3 (overall: 12186.9) avg_msec=38.460 (overall: 39.051)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17888.9 (overall: 12704.1) avg_msec=26.144 (overall: 37.402)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17195.3 (overall: 13083.1) avg_msec=26.175 (overall: 36.157)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17470.4 (overall: 13420.7) avg_msec=25.427 (overall: 35.082)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17394.4 (overall: 13702.7) avg_msec=23.958 (overall: 34.080)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13434.3 (overall: 13684.9) avg_msec=38.959 (overall: 34.397)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10687.0 (overall: 13491.0) avg_msec=40.569 (overall: 34.714)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11984.0 (overall: 13403.4) avg_msec=40.969 (overall: 35.039)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16964.7 (overall: 13602.7) avg_msec=26.956 (overall: 34.474)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13614.2 (overall: 13603.3) avg_msec=35.111 (overall: 34.508)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10801.5 (overall: 13458.6) avg_msec=39.784 (overall: 34.727)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16283.5 (overall: 13593.3) avg_msec=30.353 (overall: 34.477)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17176.5 (overall: 13757.0) avg_msec=25.728 (overall: 33.978)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17816.0 (overall: 13931.1) avg_msec=25.602 (overall: 33.519)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15399.2 (overall: 13992.1) avg_msec=33.478 (overall: 33.517)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16724.4 (overall: 14101.6) avg_msec=30.192 (overall: 33.359)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17753.0 (overall: 14240.7) avg_msec=26.536 (overall: 33.035)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17420.6 (overall: 14357.8) avg_msec=24.536 (overall: 32.655)
                                                                                                  
LRANGE_300 (first 300 elements): 14411.30 requests per second, p50=34.367 msec
 
LRANGE_500 (first 500 elements): rps=2984.5 (overall: 7196.3) avg_msec=62.744 (overall: 62.744)
                                                                                                
LRANGE_500 (first 500 elements): rps=7004.0 (overall: 7061.5) avg_msec=59.721 (overall: 60.642)
                                                                                                
LRANGE_500 (first 500 elements): rps=7209.5 (overall: 7122.7) avg_msec=60.567 (overall: 60.611)
                                                                                                
LRANGE_500 (first 500 elements): rps=9039.4 (overall: 7685.5) avg_msec=61.468 (overall: 60.907)
                                                                                                
LRANGE_500 (first 500 elements): rps=7200.0 (overall: 7576.7) avg_msec=59.505 (overall: 60.608)
                                                                                                
LRANGE_500 (first 500 elements): rps=7816.8 (overall: 7622.4) avg_msec=59.362 (overall: 60.365)
                                                                                                
LRANGE_500 (first 500 elements): rps=8888.0 (overall: 7816.8) avg_msec=60.074 (overall: 60.314)
                                                                                                
LRANGE_500 (first 500 elements): rps=6892.4 (overall: 7693.3) avg_msec=59.722 (overall: 60.243)
                                                                                                
LRANGE_500 (first 500 elements): rps=7752.0 (overall: 7700.3) avg_msec=60.314 (overall: 60.252)
                                                                                                
LRANGE_500 (first 500 elements): rps=8924.0 (overall: 7828.7) avg_msec=59.831 (overall: 60.201)
                                                                                                
LRANGE_500 (first 500 elements): rps=7247.0 (overall: 7773.3) avg_msec=69.514 (overall: 61.029)
                                                                                                
LRANGE_500 (first 500 elements): rps=7156.0 (overall: 7719.7) avg_msec=57.728 (overall: 60.764)
                                                                                                
LRANGE_500 (first 500 elements): rps=7617.5 (overall: 7711.6) avg_msec=60.380 (overall: 60.733)
                                                                                                
LRANGE_500 (first 500 elements): rps=8698.4 (overall: 7785.0) avg_msec=60.966 (overall: 60.753)
                                                                                                
LRANGE_500 (first 500 elements): rps=7328.0 (overall: 7753.6) avg_msec=59.435 (overall: 60.667)
                                                                                                
LRANGE_500 (first 500 elements): rps=7115.8 (overall: 7711.2) avg_msec=60.569 (overall: 60.661)
                                                                                                
LRANGE_500 (first 500 elements): rps=9003.9 (overall: 7790.3) avg_msec=62.009 (overall: 60.756)
                                                                                                
LRANGE_500 (first 500 elements): rps=7067.7 (overall: 7749.1) avg_msec=60.116 (overall: 60.723)
                                                                                                
LRANGE_500 (first 500 elements): rps=6897.2 (overall: 7702.8) avg_msec=61.547 (overall: 60.763)
                                                                                                
LRANGE_500 (first 500 elements): rps=9147.9 (overall: 7778.4) avg_msec=62.043 (overall: 60.842)
                                                                                                
LRANGE_500 (first 500 elements): rps=7104.0 (overall: 7745.7) avg_msec=58.905 (overall: 60.756)
                                                                                                
LRANGE_500 (first 500 elements): rps=7524.9 (overall: 7735.1) avg_msec=62.342 (overall: 60.830)
                                                                                                
LRANGE_500 (first 500 elements): rps=8557.8 (overall: 7771.5) avg_msec=61.725 (overall: 60.874)
                                                                                                
LRANGE_500 (first 500 elements): rps=6720.0 (overall: 7727.1) avg_msec=61.187 (overall: 60.885)
                                                                                                
LRANGE_500 (first 500 elements): rps=8442.7 (overall: 7756.4) avg_msec=61.182 (overall: 60.898)
                                                                                                
LRANGE_500 (first 500 elements): rps=8318.7 (overall: 7778.4) avg_msec=59.306 (overall: 60.832)
                                                                                                
LRANGE_500 (first 500 elements): rps=6780.9 (overall: 7740.9) avg_msec=60.949 (overall: 60.836)
                                                                                                
LRANGE_500 (first 500 elements): rps=8503.9 (overall: 7769.3) avg_msec=61.643 (overall: 60.869)
                                                                                                
LRANGE_500 (first 500 elements): rps=7745.0 (overall: 7768.4) avg_msec=61.042 (overall: 60.875)
                                                                                                
LRANGE_500 (first 500 elements): rps=6720.0 (overall: 7733.2) avg_msec=61.568 (overall: 60.895)
                                                                                                
LRANGE_500 (first 500 elements): rps=7645.0 (overall: 7730.2) avg_msec=62.560 (overall: 60.951)
                                                                                                
LRANGE_500 (first 500 elements): rps=8192.2 (overall: 7745.0) avg_msec=62.286 (overall: 60.996)
                                                                                                
LRANGE_500 (first 500 elements): rps=6864.0 (overall: 7718.2) avg_msec=60.648 (overall: 60.987)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 7687.7) avg_msec=61.536 (overall: 61.001)
                                                                                                
LRANGE_500 (first 500 elements): rps=7689.0 (overall: 7687.8) avg_msec=61.139 (overall: 61.005)
                                                                                                
LRANGE_500 (first 500 elements): rps=8490.0 (overall: 7710.2) avg_msec=61.020 (overall: 61.005)
                                                                                                
LRANGE_500 (first 500 elements): rps=7314.7 (overall: 7699.5) avg_msec=60.437 (overall: 60.991)
                                                                                                
LRANGE_500 (first 500 elements): rps=11391.3 (overall: 7798.2) avg_msec=45.665 (overall: 60.392)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11316.2 (overall: 7889.8) avg_msec=37.848 (overall: 59.550)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12732.0 (overall: 8011.2) avg_msec=38.061 (overall: 58.694)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11472.2 (overall: 8096.6) avg_msec=38.262 (overall: 57.980)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12502.0 (overall: 8202.2) avg_msec=37.293 (overall: 57.224)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9472.2 (overall: 8232.1) avg_msec=40.123 (overall: 56.761)
                                                                                                
LRANGE_500 (first 500 elements): rps=7984.1 (overall: 8226.4) avg_msec=60.412 (overall: 56.842)
                                                                                                
LRANGE_500 (first 500 elements): rps=9328.0 (overall: 8250.9) avg_msec=53.967 (overall: 56.770)
                                                                                                
LRANGE_500 (first 500 elements): rps=11334.6 (overall: 8319.2) avg_msec=42.039 (overall: 56.325)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13227.1 (overall: 8424.2) avg_msec=33.102 (overall: 55.545)
                                                                                                 
LRANGE_500 (first 500 elements): 8453.08 requests per second, p50=59.871 msec
 
LRANGE_600 (first 600 elements): rps=1083.7 (overall: 2924.7) avg_msec=70.864 (overall: 70.864)
                                                                                                
LRANGE_600 (first 600 elements): rps=5611.1 (overall: 4887.0) avg_msec=73.773 (overall: 73.303)
                                                                                                
LRANGE_600 (first 600 elements): rps=6605.6 (overall: 5610.7) avg_msec=73.542 (overall: 73.421)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 5938.5) avg_msec=71.626 (overall: 72.821)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6067.5) avg_msec=74.198 (overall: 73.159)
                                                                                                
LRANGE_600 (first 600 elements): rps=5845.2 (overall: 6025.9) avg_msec=72.588 (overall: 73.055)
                                                                                                
LRANGE_600 (first 600 elements): rps=5767.7 (overall: 5985.0) avg_msec=72.975 (overall: 73.043)
                                                                                                
LRANGE_600 (first 600 elements): rps=5964.8 (overall: 5982.2) avg_msec=72.468 (overall: 72.964)
                                                                                                
LRANGE_600 (first 600 elements): rps=5834.6 (overall: 5964.5) avg_msec=72.242 (overall: 72.879)
                                                                                                
LRANGE_600 (first 600 elements): rps=6585.7 (overall: 6030.5) avg_msec=72.750 (overall: 72.864)
                                                                                                
LRANGE_600 (first 600 elements): rps=6467.9 (overall: 6074.6) avg_msec=68.808 (overall: 72.429)
                                                                                                
LRANGE_600 (first 600 elements): rps=5041.7 (overall: 5980.3) avg_msec=71.194 (overall: 72.334)
                                                                                                
LRANGE_600 (first 600 elements): rps=5398.4 (overall: 5933.8) avg_msec=74.013 (overall: 72.456)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 5985.3) avg_msec=66.994 (overall: 72.008)
                                                                                                
LRANGE_600 (first 600 elements): rps=8546.5 (overall: 6166.2) avg_msec=49.424 (overall: 69.798)
                                                                                                
LRANGE_600 (first 600 elements): rps=8419.2 (overall: 6315.9) avg_msec=46.729 (overall: 67.754)
                                                                                                
LRANGE_600 (first 600 elements): rps=9746.0 (overall: 6523.4) avg_msec=42.054 (overall: 65.431)
                                                                                                
LRANGE_600 (first 600 elements): rps=8428.0 (overall: 6634.1) avg_msec=44.822 (overall: 63.910)
                                                                                                
LRANGE_600 (first 600 elements): rps=8867.2 (overall: 6756.3) avg_msec=44.764 (overall: 62.534)
                                                                                                
LRANGE_600 (first 600 elements): rps=8177.2 (overall: 6829.5) avg_msec=45.890 (overall: 61.508)
                                                                                                
LRANGE_600 (first 600 elements): rps=7969.0 (overall: 6886.1) avg_msec=53.825 (overall: 61.066)
                                                                                                
LRANGE_600 (first 600 elements): rps=9288.5 (overall: 6997.8) avg_msec=47.735 (overall: 60.244)
                                                                                                
LRANGE_600 (first 600 elements): rps=9283.5 (overall: 7099.7) avg_msec=45.158 (overall: 59.364)
                                                                                                
LRANGE_600 (first 600 elements): rps=9007.8 (overall: 7181.5) avg_msec=45.434 (overall: 58.616)
                                                                                                
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 7276.6) avg_msec=42.689 (overall: 57.761)
                                                                                                
LRANGE_600 (first 600 elements): rps=9976.1 (overall: 7381.5) avg_msec=45.938 (overall: 57.140)
                                                                                                
LRANGE_600 (first 600 elements): rps=9769.8 (overall: 7471.2) avg_msec=45.120 (overall: 56.550)
                                                                                                
LRANGE_600 (first 600 elements): rps=10221.3 (overall: 7571.2) avg_msec=41.253 (overall: 55.800)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 7607.4) avg_msec=44.423 (overall: 55.352)
                                                                                                
LRANGE_600 (first 600 elements): rps=8361.1 (overall: 7632.9) avg_msec=71.673 (overall: 55.955)
                                                                                                
LRANGE_600 (first 600 elements): rps=9684.0 (overall: 7699.3) avg_msec=46.944 (overall: 55.588)
                                                                                                
LRANGE_600 (first 600 elements): rps=8414.7 (overall: 7722.5) avg_msec=47.692 (overall: 55.309)
                                                                                                
LRANGE_600 (first 600 elements): rps=9091.6 (overall: 7764.3) avg_msec=48.180 (overall: 55.055)
                                                                                                
LRANGE_600 (first 600 elements): rps=9419.0 (overall: 7813.6) avg_msec=45.752 (overall: 54.720)
                                                                                                
LRANGE_600 (first 600 elements): rps=9640.3 (overall: 7866.6) avg_msec=43.320 (overall: 54.315)
                                                                                                
LRANGE_600 (first 600 elements): rps=9186.5 (overall: 7903.6) avg_msec=46.899 (overall: 54.073)
                                                                                                
LRANGE_600 (first 600 elements): rps=7540.0 (overall: 7893.8) avg_msec=54.149 (overall: 54.075)
                                                                                                
LRANGE_600 (first 600 elements): rps=9845.6 (overall: 7947.0) avg_msec=49.538 (overall: 53.922)
                                                                                                
LRANGE_600 (first 600 elements): rps=10345.1 (overall: 8009.7) avg_msec=38.387 (overall: 53.397)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9587.3 (overall: 8049.5) avg_msec=45.607 (overall: 53.163)
                                                                                                
LRANGE_600 (first 600 elements): rps=9776.9 (overall: 8091.8) avg_msec=47.395 (overall: 52.992)
                                                                                                
LRANGE_600 (first 600 elements): rps=9306.8 (overall: 8120.8) avg_msec=48.511 (overall: 52.870)
                                                                                                
LRANGE_600 (first 600 elements): rps=9466.1 (overall: 8152.3) avg_msec=46.233 (overall: 52.690)
                                                                                                
LRANGE_600 (first 600 elements): rps=9355.7 (overall: 8179.9) avg_msec=45.045 (overall: 52.489)
                                                                                                
LRANGE_600 (first 600 elements): rps=9608.7 (overall: 8212.0) avg_msec=46.556 (overall: 52.333)
                                                                                                
LRANGE_600 (first 600 elements): rps=9360.8 (overall: 8237.5) avg_msec=42.617 (overall: 52.088)
                                                                                                
LRANGE_600 (first 600 elements): rps=8296.0 (overall: 8238.7) avg_msec=52.127 (overall: 52.089)
                                                                                                
LRANGE_600 (first 600 elements): rps=6537.8 (overall: 8203.2) avg_msec=73.695 (overall: 52.449)
                                                                                                
LRANGE_600 (first 600 elements): 8160.60 requests per second, p50=50.975 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=305402.4 (overall: 304190.5) avg_msec=2.496 (overall: 2.496)
                                                                                 
MSET (10 keys): 305810.41 requests per second, p50=2.487 msec
 
XADD: rps=205184.0 (overall: 407111.1) avg_msec=1.812 (overall: 1.812)
                                                                       
XADD: 413223.16 requests per second, p50=1.807 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=112876.0 (overall: 112426.3) avg_msec=0.501 (overall: 0.501)
                                                                              
PING_INLINE: rps=111936.3 (overall: 112181.3) avg_msec=0.517 (overall: 0.509)
                                                                              
PING_INLINE: rps=113932.0 (overall: 112763.3) avg_msec=0.501 (overall: 0.506)
                                                                              
PING_INLINE: rps=120272.0 (overall: 114636.7) avg_msec=0.482 (overall: 0.500)
                                                                              
PING_INLINE: rps=120960.2 (overall: 115903.4) avg_msec=0.472 (overall: 0.494)
                                                                              
PING_INLINE: rps=114528.0 (overall: 115674.6) avg_msec=0.500 (overall: 0.495)
                                                                              
PING_INLINE: 115540.16 requests per second, p50=0.495 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=111120.0 (overall: 110677.3) avg_msec=0.512 (overall: 0.512)
                                                                             
PING_MBULK: rps=110095.6 (overall: 110386.5) avg_msec=0.512 (overall: 0.512)
                                                                             
PING_MBULK: rps=110732.0 (overall: 110501.3) avg_msec=0.513 (overall: 0.512)
                                                                             
PING_MBULK: rps=110314.8 (overall: 110454.6) avg_msec=0.514 (overall: 0.513)
                                                                             
PING_MBULK: rps=118104.0 (overall: 111980.8) avg_msec=0.480 (overall: 0.506)
                                                                             
PING_MBULK: rps=110396.0 (overall: 111717.2) avg_msec=0.507 (overall: 0.506)
                                                                             
PING_MBULK: rps=109673.3 (overall: 111424.8) avg_msec=0.510 (overall: 0.507)
                                                                             
PING_MBULK: 111420.62 requests per second, p50=0.503 msec
 
SET: rps=26432.0 (overall: 108327.9) avg_msec=0.516 (overall: 0.516)
                                                                     
SET: rps=105370.5 (overall: 105948.7) avg_msec=0.535 (overall: 0.531)
                                                                      
SET: rps=105716.0 (overall: 105845.2) avg_msec=0.531 (overall: 0.531)
                                                                      
SET: rps=105808.8 (overall: 105833.9) avg_msec=0.530 (overall: 0.531)
                                                                      
SET: rps=105240.0 (overall: 105694.3) avg_msec=0.536 (overall: 0.532)
                                                                      
SET: rps=118492.0 (overall: 108131.0) avg_msec=0.482 (overall: 0.521)
                                                                      
SET: rps=110259.0 (overall: 108472.5) avg_msec=0.509 (overall: 0.519)
                                                                      
SET: rps=110120.0 (overall: 108699.6) avg_msec=0.517 (overall: 0.519)
                                                                      
SET: 108695.65 requests per second, p50=0.519 msec
 
GET: rps=30836.7 (overall: 106027.4) avg_msec=0.532 (overall: 0.532)
                                                                     
GET: rps=107280.0 (overall: 106996.9) avg_msec=0.528 (overall: 0.529)
                                                                      
GET: rps=107348.0 (overall: 107150.1) avg_msec=0.525 (overall: 0.527)
                                                                      
GET: rps=106932.3 (overall: 107083.7) avg_msec=0.524 (overall: 0.526)
                                                                      
GET: rps=113108.0 (overall: 108486.0) avg_msec=0.504 (overall: 0.521)
                                                                      
GET: rps=114056.0 (overall: 109537.8) avg_msec=0.503 (overall: 0.517)
                                                                      
GET: rps=113732.0 (overall: 110203.9) avg_msec=0.511 (overall: 0.516)
                                                                      
GET: 110926.23 requests per second, p50=0.511 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=115492.0 (overall: 115031.9) avg_msec=0.495 (overall: 0.495)
                                                                       
INCR: rps=115398.4 (overall: 115215.1) avg_msec=0.492 (overall: 0.494)
                                                                       
INCR: rps=114340.0 (overall: 114924.2) avg_msec=0.501 (overall: 0.496)
                                                                       
INCR: rps=116488.0 (overall: 115314.4) avg_msec=0.489 (overall: 0.494)
                                                                       
INCR: rps=119645.4 (overall: 116182.0) avg_msec=0.475 (overall: 0.490)
                                                                       
INCR: rps=116604.0 (overall: 116252.2) avg_msec=0.486 (overall: 0.490)
                                                                       
INCR: 116279.07 requests per second, p50=0.487 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=109940.0 (overall: 109502.0) avg_msec=0.619 (overall: 0.619)
                                                                        
LPUSH: rps=114512.0 (overall: 112002.0) avg_msec=0.511 (overall: 0.564)
                                                                        
LPUSH: rps=110928.3 (overall: 111643.6) avg_msec=0.567 (overall: 0.565)
                                                                        
LPUSH: rps=114992.0 (overall: 112479.0) avg_msec=0.520 (overall: 0.554)
                                                                        
LPUSH: rps=109432.0 (overall: 111870.6) avg_msec=0.617 (overall: 0.566)
                                                                        
LPUSH: rps=113211.2 (overall: 112094.5) avg_msec=0.608 (overall: 0.573)
                                                                        
LPUSH: rps=109996.0 (overall: 111795.2) avg_msec=0.575 (overall: 0.573)
                                                                        
LPUSH: 111794.30 requests per second, p50=0.527 msec
 
RPUSH: rps=27374.5 (overall: 109063.5) avg_msec=0.512 (overall: 0.512)
                                                                       
RPUSH: rps=111232.0 (overall: 110795.5) avg_msec=0.506 (overall: 0.507)
                                                                        
RPUSH: rps=110191.2 (overall: 110526.6) avg_msec=0.510 (overall: 0.508)
                                                                        
RPUSH: rps=112288.0 (overall: 111067.6) avg_msec=0.506 (overall: 0.508)
                                                                        
RPUSH: rps=110725.1 (overall: 110986.9) avg_msec=0.509 (overall: 0.508)
                                                                        
RPUSH: rps=116096.0 (overall: 111958.2) avg_msec=0.495 (overall: 0.505)
                                                                        
RPUSH: rps=113820.7 (overall: 112256.7) avg_msec=0.500 (overall: 0.504)
                                                                        
RPUSH: 112233.45 requests per second, p50=0.503 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=112116.0 (overall: 111226.2) avg_msec=0.510 (overall: 0.510)
                                                                       
LPOP: rps=113884.5 (overall: 112552.7) avg_msec=0.510 (overall: 0.510)
                                                                       
LPOP: rps=116204.0 (overall: 113764.9) avg_msec=0.510 (overall: 0.510)
                                                                       
LPOP: rps=109828.0 (overall: 112783.6) avg_msec=0.538 (overall: 0.517)
                                                                       
LPOP: rps=105557.8 (overall: 111337.3) avg_msec=0.531 (overall: 0.520)
                                                                       
LPOP: rps=104204.0 (overall: 110151.6) avg_msec=0.543 (overall: 0.523)
                                                                       
LPOP: rps=114629.5 (overall: 110792.0) avg_msec=0.627 (overall: 0.539)
                                                                       
LPOP: 110864.74 requests per second, p50=0.519 msec
 
RPOP: rps=20356.0 (overall: 103857.1) avg_msec=0.561 (overall: 0.561)
                                                                      
RPOP: rps=107788.0 (overall: 107143.8) avg_msec=0.524 (overall: 0.530)
                                                                       
RPOP: rps=109888.5 (overall: 108396.4) avg_msec=0.512 (overall: 0.521)
                                                                       
RPOP: rps=111256.0 (overall: 109290.0) avg_msec=0.509 (overall: 0.517)
                                                                       
RPOP: rps=110764.0 (overall: 109641.0) avg_msec=0.515 (overall: 0.517)
                                                                       
RPOP: rps=116872.5 (overall: 111036.1) avg_msec=0.487 (overall: 0.511)
                                                                       
RPOP: rps=125724.0 (overall: 113403.6) avg_msec=0.506 (overall: 0.510)
                                                                       
RPOP: 113507.38 requests per second, p50=0.503 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=113940.0 (overall: 113486.1) avg_msec=0.497 (overall: 0.497)
                                                                       
SADD: rps=122140.0 (overall: 117804.4) avg_msec=0.473 (overall: 0.484)
                                                                       
SADD: rps=121553.8 (overall: 119055.9) avg_msec=0.473 (overall: 0.481)
                                                                       
SADD: rps=121320.0 (overall: 119620.8) avg_msec=0.477 (overall: 0.480)
                                                                       
SADD: rps=120952.0 (overall: 119886.6) avg_msec=0.494 (overall: 0.483)
                                                                       
SADD: rps=105496.0 (overall: 117491.3) avg_msec=0.534 (overall: 0.490)
                                                                       
SADD: 117716.30 requests per second, p50=0.479 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=110083.7 (overall: 109646.8) avg_msec=0.523 (overall: 0.523)
                                                                       
HSET: rps=107636.0 (overall: 108645.4) avg_msec=0.530 (overall: 0.526)
                                                                       
