===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3303f0a4f084437fd849c967891913e211204fdf
tcp_port:6379
server_time_usec:1768545661943362
uptime_in_seconds:3181
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=68243.0 (overall: 68243.0) avg_msec=0.711 (overall: 0.711)
                                                                            
PING_INLINE: rps=66984.0 (overall: 67614.8) avg_msec=0.720 (overall: 0.715)
                                                                            
PING_INLINE: rps=68136.0 (overall: 67788.3) avg_msec=0.713 (overall: 0.715)
                                                                            
PING_INLINE: rps=66131.5 (overall: 67373.3) avg_msec=0.725 (overall: 0.717)
                                                                            
PING_INLINE: rps=67444.0 (overall: 67387.4) avg_msec=0.718 (overall: 0.717)
                                                                            
PING_INLINE: 66711.14 requests per second, p50=0.711 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=65976.1 (overall: 65976.1) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=58424.0 (overall: 62207.6) avg_msec=0.786 (overall: 0.756)
                                                                           
PING_MBULK: rps=67428.0 (overall: 63945.4) avg_msec=0.716 (overall: 0.742)
                                                                           
PING_MBULK: rps=61677.3 (overall: 63377.2) avg_msec=0.748 (overall: 0.743)
                                                                           
PING_MBULK: rps=57924.0 (overall: 62288.3) avg_msec=0.777 (overall: 0.750)
                                                                           
PING_MBULK: rps=65656.0 (overall: 62848.9) avg_msec=0.733 (overall: 0.747)
                                                                           
LRANGE_600 (first 600 elements): rps=7571.4 (overall: 7626.2) avg_msec=3.776 (overall: 3.724)
                                                                                              
LRANGE_600 (first 600 elements): rps=7646.8 (overall: 7626.8) avg_msec=3.760 (overall: 3.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=7289.7 (overall: 7617.4) avg_msec=3.826 (overall: 3.728)
                                                                                              
LRANGE_600 (first 600 elements): rps=7191.2 (overall: 7605.9) avg_msec=3.899 (overall: 3.732)
                                                                                              
LRANGE_600 (first 600 elements): rps=6956.0 (overall: 7589.0) avg_msec=4.038 (overall: 3.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=7187.3 (overall: 7578.7) avg_msec=3.940 (overall: 3.744)
                                                                                              
LRANGE_600 (first 600 elements): rps=6932.8 (overall: 7562.5) avg_msec=4.020 (overall: 3.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=6575.4 (overall: 7538.4) avg_msec=4.231 (overall: 3.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=6260.0 (overall: 7508.1) avg_msec=4.440 (overall: 3.774)
                                                                                              
LRANGE_600 (first 600 elements): rps=7404.8 (overall: 7505.7) avg_msec=3.839 (overall: 3.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=7127.5 (overall: 7497.2) avg_msec=3.954 (overall: 3.779)
                                                                                              
LRANGE_600 (first 600 elements): rps=7434.3 (overall: 7495.8) avg_msec=3.805 (overall: 3.780)
                                                                                              
LRANGE_600 (first 600 elements): rps=7404.0 (overall: 7493.8) avg_msec=3.840 (overall: 3.781)
                                                                                              
LRANGE_600 (first 600 elements): rps=5203.2 (overall: 7445.2) avg_msec=5.292 (overall: 3.804)
                                                                                              
LRANGE_600 (first 600 elements): rps=6255.0 (overall: 7420.4) avg_msec=4.416 (overall: 3.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=7599.2 (overall: 7424.1) avg_msec=3.720 (overall: 3.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=7500.0 (overall: 7425.6) avg_msec=3.767 (overall: 3.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=8257.9 (overall: 7442.0) avg_msec=3.611 (overall: 3.807)
                                                                                              
LRANGE_600 (first 600 elements): rps=7337.3 (overall: 7439.9) avg_msec=3.825 (overall: 3.808)
                                                                                              
LRANGE_600 (first 600 elements): rps=7032.0 (overall: 7432.3) avg_msec=4.001 (overall: 3.811)
                                                                                              
LRANGE_600 (first 600 elements): 7418.95 requests per second, p50=3.671 msec
 
MSET (10 keys): rps=14048.0 (overall: 58533.3) avg_msec=0.795 (overall: 0.795)
                                                                               
MSET (10 keys): rps=63236.0 (overall: 62325.8) avg_msec=0.756 (overall: 0.763)
                                                                               
MSET (10 keys): rps=62529.9 (overall: 62417.1) avg_msec=0.760 (overall: 0.761)
                                                                               
MSET (10 keys): rps=63820.0 (overall: 62849.6) avg_msec=0.755 (overall: 0.760)
                                                                               
MSET (10 keys): rps=66612.0 (overall: 63736.1) avg_msec=0.724 (overall: 0.751)
                                                                               
MSET (10 keys): rps=64565.7 (overall: 63894.8) avg_msec=0.727 (overall: 0.746)
                                                                               
MSET (10 keys): 64683.05 requests per second, p50=0.719 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=66256.0 (overall: 65992.0) avg_msec=0.731 (overall: 0.731)
                                                                     
XADD: rps=67428.0 (overall: 66708.6) avg_msec=0.716 (overall: 0.723)
                                                                     
XADD: rps=71075.7 (overall: 68166.2) avg_msec=0.688 (overall: 0.711)
                                                                     
XADD: rps=67944.0 (overall: 68110.8) avg_msec=0.716 (overall: 0.712)
                                                                     
XADD: rps=64764.0 (overall: 67442.5) avg_msec=0.735 (overall: 0.717)
                                                                     
XADD: 66800.27 requests per second, p50=0.703 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 746268.62 requests per second, p50=0.879 msec
 
PING_MBULK: rps=192768.0 (overall: 764952.4) avg_msec=0.870 (overall: 0.870)
                                                                             
PING_MBULK: 884955.75 requests per second, p50=0.783 msec
 
SET: 980392.19 requests per second, p50=0.751 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 961538.44 requests per second, p50=0.759 msec
 
INCR: 1041666.69 requests per second, p50=0.727 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: 442477.88 requests per second, p50=1.703 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: 751879.69 requests per second, p50=0.887 msec
 
LPOP: rps=190470.1 (overall: 735507.8) avg_msec=0.948 (overall: 0.948)
                                                                       
LPOP: 740740.69 requests per second, p50=0.943 msec
 
RPOP: 934579.44 requests per second, p50=0.791 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: 952381.00 requests per second, p50=0.759 msec
 
HSET: rps=303296.0 (overall: 833230.8) avg_msec=0.894 (overall: 0.894)
                                                                       
HSET: 840336.12 requests per second, p50=0.879 msec
 
SPOP: 990099.00 requests per second, p50=0.735 msec
 
ZADD: rps=34880.0 (overall: 726666.7) avg_msec=0.960 (overall: 0.960)
                                                                      
ZADD: 934579.44 requests per second, p50=0.783 msec
 
ZPOPMIN: 990099.00 requests per second, p50=0.735 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): 471698.12 requests per second, p50=1.511 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=42434.8 (overall: 42267.7) avg_msec=10.464 (overall: 10.464)
                                                                                                  
LRANGE_100 (first 100 elements): rps=52381.0 (overall: 47304.3) avg_msec=8.090 (overall: 9.155)
                                                                                                
LRANGE_100 (first 100 elements): rps=54687.5 (overall: 49784.8) avg_msec=8.217 (overall: 8.809)
                                                                                                
LRANGE_100 (first 100 elements): rps=55215.7 (overall: 51146.5) avg_msec=7.758 (overall: 8.524)
                                                                                                
LRANGE_100 (first 100 elements): rps=54956.5 (overall: 51905.5) avg_msec=7.741 (overall: 8.359)
                                                                                                
LRANGE_100 (first 100 elements): rps=55152.9 (overall: 52448.5) avg_msec=7.743 (overall: 8.251)
                                                                                                
LRANGE_100 (first 100 elements): rps=55307.1 (overall: 52856.7) avg_msec=7.709 (overall: 8.170)
                                                                                                
LRANGE_100 (first 100 elements): 52966.10 requests per second, p50=7.831 msec
 
LRANGE_300 (first 300 elements): rps=5478.3 (overall: 14288.7) avg_msec=29.054 (overall: 29.054)
                                                                                                 
LRANGE_300 (first 300 elements): rps=16629.2 (overall: 16005.5) avg_msec=26.570 (overall: 27.161)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16750.0 (overall: 16312.9) avg_msec=27.581 (overall: 27.339)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13496.1 (overall: 15485.2) avg_msec=35.287 (overall: 29.374)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11434.3 (overall: 14584.6) avg_msec=39.724 (overall: 31.178)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12836.7 (overall: 14266.7) avg_msec=40.147 (overall: 32.646)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11372.5 (overall: 13815.3) avg_msec=37.471 (overall: 33.266)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12304.0 (overall: 13614.9) avg_msec=37.662 (overall: 33.793)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13513.9 (overall: 13603.0) avg_msec=37.625 (overall: 34.240)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15369.6 (overall: 13792.7) avg_msec=31.266 (overall: 33.884)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16798.5 (overall: 14085.3) avg_msec=26.963 (overall: 33.081)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12597.6 (overall: 13956.6) avg_msec=36.490 (overall: 33.347)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12264.0 (overall: 13822.3) avg_msec=38.127 (overall: 33.683)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15209.3 (overall: 13927.3) avg_msec=32.346 (overall: 33.573)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16169.9 (overall: 14085.6) avg_msec=28.628 (overall: 33.172)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16796.8 (overall: 14259.2) avg_msec=27.905 (overall: 32.775)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15160.0 (overall: 14313.2) avg_msec=29.076 (overall: 32.540)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18806.2 (overall: 14575.0) avg_msec=22.350 (overall: 31.774)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16972.3 (overall: 14704.5) avg_msec=27.869 (overall: 31.530)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13614.8 (overall: 14647.8) avg_msec=30.263 (overall: 31.469)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15316.0 (overall: 14680.0) avg_msec=30.981 (overall: 31.444)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10988.0 (overall: 14509.7) avg_msec=38.543 (overall: 31.693)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11768.9 (overall: 14388.8) avg_msec=39.535 (overall: 31.976)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16209.3 (overall: 14467.7) avg_msec=26.766 (overall: 31.722)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18844.6 (overall: 14644.9) avg_msec=21.790 (overall: 31.205)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16342.2 (overall: 14714.0) avg_msec=26.246 (overall: 30.981)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13295.0 (overall: 14658.9) avg_msec=31.653 (overall: 31.004)
                                                                                                  
LRANGE_300 (first 300 elements): 14652.01 requests per second, p50=32.719 msec
 
LRANGE_500 (first 500 elements): rps=2484.1 (overall: 6137.3) avg_msec=59.686 (overall: 59.686)
                                                                                                
LRANGE_500 (first 500 elements): rps=8162.7 (overall: 7579.1) avg_msec=48.890 (overall: 51.409)
                                                                                                
LRANGE_500 (first 500 elements): rps=11080.2 (overall: 9068.2) avg_msec=41.369 (overall: 46.191)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11230.2 (overall: 9695.9) avg_msec=39.164 (overall: 43.828)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9714.3 (overall: 9700.0) avg_msec=45.691 (overall: 44.248)
                                                                                                
LRANGE_500 (first 500 elements): rps=10007.9 (overall: 9756.6) avg_msec=39.292 (overall: 43.314)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7064.0 (overall: 9341.6) avg_msec=49.463 (overall: 44.031)
                                                                                                
LRANGE_500 (first 500 elements): rps=9215.7 (overall: 9324.5) avg_msec=54.321 (overall: 45.413)
                                                                                                
LRANGE_500 (first 500 elements): rps=7688.0 (overall: 9132.1) avg_msec=52.835 (overall: 46.147)
                                                                                                
LRANGE_500 (first 500 elements): rps=8782.6 (overall: 9095.0) avg_msec=48.176 (overall: 46.355)
                                                                                                
LRANGE_500 (first 500 elements): rps=11400.0 (overall: 9314.1) avg_msec=38.192 (overall: 45.405)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8916.3 (overall: 9279.4) avg_msec=39.536 (overall: 44.914)
                                                                                                
LRANGE_500 (first 500 elements): rps=12407.1 (overall: 9531.9) avg_msec=30.946 (overall: 43.446)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13198.4 (overall: 9809.8) avg_msec=24.937 (overall: 41.559)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11804.0 (overall: 9946.7) avg_msec=25.296 (overall: 40.234)
                                                                                                 
LRANGE_500 (first 500 elements): rps=8725.9 (overall: 9862.4) avg_msec=36.892 (overall: 40.030)
                                                                                                
LRANGE_500 (first 500 elements): rps=8720.0 (overall: 9793.8) avg_msec=55.049 (overall: 40.833)
                                                                                                
LRANGE_500 (first 500 elements): rps=8198.4 (overall: 9701.0) avg_msec=50.475 (overall: 41.307)
                                                                                                
LRANGE_500 (first 500 elements): rps=12303.1 (overall: 9842.5) avg_msec=36.321 (overall: 40.968)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9625.5 (overall: 9831.4) avg_msec=35.277 (overall: 40.684)
                                                                                                
LRANGE_500 (first 500 elements): rps=8877.5 (overall: 9784.8) avg_msec=44.190 (overall: 40.840)
                                                                                                
LRANGE_500 (first 500 elements): rps=10792.0 (overall: 9831.2) avg_msec=38.672 (overall: 40.730)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11792.8 (overall: 9917.9) avg_msec=41.822 (overall: 40.787)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11365.0 (overall: 9982.0) avg_msec=42.008 (overall: 40.849)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10661.4 (overall: 10009.8) avg_msec=39.005 (overall: 40.768)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8419.6 (overall: 9947.0) avg_msec=43.870 (overall: 40.872)
                                                                                                
LRANGE_500 (first 500 elements): rps=10096.0 (overall: 9952.5) avg_msec=36.245 (overall: 40.697)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12984.3 (overall: 10063.3) avg_msec=34.585 (overall: 40.409)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12889.3 (overall: 10162.5) avg_msec=39.574 (overall: 40.372)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13420.2 (overall: 10274.7) avg_msec=32.855 (overall: 40.034)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11832.7 (overall: 10325.4) avg_msec=36.099 (overall: 39.887)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12066.4 (overall: 10381.3) avg_msec=38.883 (overall: 39.849)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13824.7 (overall: 10486.4) avg_msec=35.462 (overall: 39.673)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12378.9 (overall: 10543.6) avg_msec=34.972 (overall: 39.506)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12596.0 (overall: 10602.4) avg_msec=33.514 (overall: 39.302)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12225.3 (overall: 10648.1) avg_msec=37.833 (overall: 39.255)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11008.0 (overall: 10657.9) avg_msec=36.202 (overall: 39.169)
                                                                                                  
LRANGE_500 (first 500 elements): 10675.78 requests per second, p50=38.111 msec
 
LRANGE_600 (first 600 elements): rps=673.3 (overall: 2682.5) avg_msec=18.158 (overall: 18.158)
                                                                                               
LRANGE_600 (first 600 elements): rps=6620.0 (overall: 5827.5) avg_msec=68.922 (overall: 64.219)
                                                                                                
LRANGE_600 (first 600 elements): rps=7138.3 (overall: 6413.4) avg_msec=52.908 (overall: 58.591)
                                                                                                
LRANGE_600 (first 600 elements): rps=8392.0 (overall: 7019.6) avg_msec=50.466 (overall: 55.615)
                                                                                                
LRANGE_600 (first 600 elements): rps=6384.9 (overall: 6869.9) avg_msec=59.504 (overall: 56.468)
                                                                                                
LRANGE_600 (first 600 elements): rps=8569.7 (overall: 7193.3) avg_msec=50.990 (overall: 55.226)
                                                                                                
LRANGE_600 (first 600 elements): rps=9426.4 (overall: 7558.7) avg_msec=40.047 (overall: 52.129)
                                                                                                
LRANGE_600 (first 600 elements): rps=7617.5 (overall: 7566.7) avg_msec=46.593 (overall: 51.364)
                                                                                                
LRANGE_600 (first 600 elements): rps=5873.0 (overall: 7361.5) avg_msec=62.938 (overall: 52.482)
                                                                                                
LRANGE_600 (first 600 elements): rps=6592.0 (overall: 7279.0) avg_msec=71.729 (overall: 54.353)
                                                                                                
LRANGE_600 (first 600 elements): rps=7303.1 (overall: 7281.3) avg_msec=59.157 (overall: 54.826)
                                                                                                
LRANGE_600 (first 600 elements): rps=10059.8 (overall: 7527.3) avg_msec=36.464 (overall: 52.654)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9601.5 (overall: 7702.2) avg_msec=45.219 (overall: 51.872)
                                                                                                
LRANGE_600 (first 600 elements): rps=7963.2 (overall: 7723.3) avg_msec=42.341 (overall: 51.079)
                                                                                                
LRANGE_600 (first 600 elements): rps=7665.3 (overall: 7719.3) avg_msec=53.747 (overall: 51.262)
                                                                                                
LRANGE_600 (first 600 elements): rps=8788.2 (overall: 7789.6) avg_msec=41.764 (overall: 50.557)
                                                                                                
LRANGE_600 (first 600 elements): rps=8186.8 (overall: 7814.3) avg_msec=45.130 (overall: 50.203)
                                                                                                
LRANGE_600 (first 600 elements): rps=9633.5 (overall: 7918.5) avg_msec=40.822 (overall: 49.550)
                                                                                                
LRANGE_600 (first 600 elements): rps=7869.6 (overall: 7915.9) avg_msec=53.740 (overall: 49.777)
                                                                                                
LRANGE_600 (first 600 elements): rps=8298.8 (overall: 7935.5) avg_msec=47.773 (overall: 49.669)
                                                                                                
LRANGE_600 (first 600 elements): rps=8695.3 (overall: 7973.4) avg_msec=38.857 (overall: 49.082)
                                                                                                
LRANGE_600 (first 600 elements): rps=8516.0 (overall: 7998.5) avg_msec=51.947 (overall: 49.224)
                                                                                                
LRANGE_600 (first 600 elements): rps=9157.1 (overall: 8052.0) avg_msec=40.028 (overall: 48.741)
                                                                                                
LRANGE_600 (first 600 elements): rps=8596.8 (overall: 8075.3) avg_msec=47.363 (overall: 48.678)
                                                                                                
LRANGE_600 (first 600 elements): rps=8629.5 (overall: 8097.9) avg_msec=45.498 (overall: 48.540)
                                                                                                
LRANGE_600 (first 600 elements): rps=9377.4 (overall: 8149.2) avg_msec=42.820 (overall: 48.276)
                                                                                                
LRANGE_600 (first 600 elements): rps=9857.1 (overall: 8213.8) avg_msec=37.989 (overall: 47.810)
                                                                                                
LRANGE_600 (first 600 elements): rps=8035.7 (overall: 8207.3) avg_msec=46.322 (overall: 47.756)
                                                                                                
LRANGE_600 (first 600 elements): rps=9724.4 (overall: 8261.0) avg_msec=36.973 (overall: 47.307)
                                                                                                
LRANGE_600 (first 600 elements): rps=7671.8 (overall: 8240.2) avg_msec=42.214 (overall: 47.140)
                                                                                                
LRANGE_600 (first 600 elements): rps=7720.3 (overall: 8222.6) avg_msec=44.802 (overall: 47.065)
                                                                                                
LRANGE_600 (first 600 elements): rps=9019.8 (overall: 8248.0) avg_msec=46.473 (overall: 47.045)
                                                                                                
LRANGE_600 (first 600 elements): rps=10351.6 (overall: 8313.6) avg_msec=32.111 (overall: 46.464)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8108.0 (overall: 8307.5) avg_msec=46.500 (overall: 46.466)
                                                                                                
LRANGE_600 (first 600 elements): rps=8212.6 (overall: 8304.8) avg_msec=47.885 (overall: 46.506)
                                                                                                
LRANGE_600 (first 600 elements): rps=8284.6 (overall: 8304.2) avg_msec=46.007 (overall: 46.492)
                                                                                                
LRANGE_600 (first 600 elements): rps=9024.0 (overall: 8323.7) avg_msec=54.939 (overall: 46.741)
                                                                                                
LRANGE_600 (first 600 elements): rps=10515.9 (overall: 8382.1) avg_msec=41.827 (overall: 46.577)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9840.0 (overall: 8419.6) avg_msec=44.473 (overall: 46.513)
                                                                                                
LRANGE_600 (first 600 elements): rps=9872.5 (overall: 8456.2) avg_msec=43.952 (overall: 46.438)
                                                                                                
LRANGE_600 (first 600 elements): rps=10228.0 (overall: 8499.6) avg_msec=41.954 (overall: 46.306)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9465.4 (overall: 8523.6) avg_msec=44.042 (overall: 46.244)
                                                                                                
LRANGE_600 (first 600 elements): rps=10151.4 (overall: 8561.7) avg_msec=46.387 (overall: 46.248)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10691.4 (overall: 8611.3) avg_msec=37.659 (overall: 45.999)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10242.3 (overall: 8649.1) avg_msec=41.673 (overall: 45.881)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8470.1 (overall: 8645.1) avg_msec=50.667 (overall: 45.983)
                                                                                                
LRANGE_600 (first 600 elements): 8663.26 requests per second, p50=42.687 msec
 
MSET (10 keys): rps=208704.0 (overall: 352540.5) avg_msec=2.184 (overall: 2.184)
                                                                                 
MSET (10 keys): 361010.81 requests per second, p50=2.135 msec
 
XADD: rps=119968.1 (overall: 418222.2) avg_msec=1.809 (overall: 1.809)
                                                                       
XADD: 450450.44 requests per second, p50=1.671 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=101139.4 (overall: 101139.4) avg_msec=0.843 (overall: 0.843)
                                                                              
PING_INLINE: rps=104400.0 (overall: 102766.5) avg_msec=0.824 (overall: 0.834)
                                                                              
PING_INLINE: rps=99140.0 (overall: 101559.3) avg_msec=0.849 (overall: 0.839)
                                                                             
PING_INLINE: rps=98434.3 (overall: 100776.5) avg_msec=0.852 (overall: 0.842)
                                                                             
PING_INLINE: rps=84980.0 (overall: 97622.2) avg_msec=0.936 (overall: 0.858)
                                                                            
PING_INLINE: rps=97808.0 (overall: 97653.1) avg_msec=0.867 (overall: 0.860)
                                                                            
PING_INLINE: rps=102312.0 (overall: 98317.9) avg_msec=0.837 (overall: 0.856)
                                                                             
PING_INLINE: rps=96545.8 (overall: 98095.9) avg_msec=0.899 (overall: 0.862)
                                                                            
PING_INLINE: 98183.61 requests per second, p50=0.839 msec
 
PING_MBULK: rps=9059.8 (overall: 36677.4) avg_msec=1.802 (overall: 1.802)
                                                                          
PING_MBULK: rps=77828.0 (overall: 69650.6) avg_msec=1.093 (overall: 1.167)
                                                                           
PING_MBULK: rps=98211.2 (overall: 82383.7) avg_msec=0.857 (overall: 1.003)
                                                                           
PING_MBULK: rps=77732.0 (overall: 80953.3) avg_msec=1.131 (overall: 1.040)
                                                                           
PING_MBULK: rps=89368.0 (overall: 82932.3) avg_msec=0.908 (overall: 1.007)
                                                                           
PING_MBULK: rps=98179.3 (overall: 85844.8) avg_msec=0.858 (overall: 0.974)
                                                                           
PING_MBULK: rps=100916.0 (overall: 88253.8) avg_msec=0.847 (overall: 0.951)
                                                                            
PING_MBULK: rps=99721.1 (overall: 89839.7) avg_msec=0.849 (overall: 0.935)
                                                                           
PING_MBULK: rps=72120.0 (overall: 87694.4) avg_msec=1.191 (overall: 0.961)
                                                                           
PING_MBULK: 87834.88 requests per second, p50=0.839 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=76616.0 (overall: 76007.9) avg_msec=1.005 (overall: 1.005)
                                                                    
SET: rps=85183.3 (overall: 80586.5) avg_msec=1.032 (overall: 1.019)
                                                                    
SET: rps=78740.0 (overall: 79973.4) avg_msec=1.047 (overall: 1.028)
                                                                    
SET: rps=68628.0 (overall: 77145.6) avg_msec=1.200 (overall: 1.066)
                                                                    
SET: rps=91537.9 (overall: 80026.3) avg_msec=0.936 (overall: 1.036)
                                                                    
SET: rps=60716.0 (overall: 76816.5) avg_msec=1.392 (overall: 1.083)
                                                                    
SET: rps=65444.0 (overall: 75195.6) avg_msec=1.281 (overall: 1.108)
                                                                    
SET: rps=62804.8 (overall: 73644.4) avg_msec=1.278 (overall: 1.126)
                                                                    
SET: rps=75756.0 (overall: 73878.5) avg_msec=1.114 (overall: 1.125)
                                                                    
SET: rps=63809.5 (overall: 72866.4) avg_msec=1.237 (overall: 1.134)
                                                                    
SET: 73909.83 requests per second, p50=0.879 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=60580.0 (overall: 60338.6) avg_msec=1.438 (overall: 1.438)
                                                                    
GET: rps=78103.2 (overall: 69238.6) avg_msec=1.101 (overall: 1.248)
                                                                    
GET: rps=77792.0 (overall: 72078.4) avg_msec=1.150 (overall: 1.212)
                                                                    
GET: rps=63099.6 (overall: 69833.7) avg_msec=1.378 (overall: 1.250)
                                                                    
GET: rps=70748.0 (overall: 70016.0) avg_msec=1.265 (overall: 1.253)
                                                                    
GET: rps=76418.3 (overall: 71083.7) avg_msec=1.135 (overall: 1.232)
                                                                    
GET: rps=58932.0 (overall: 69352.7) avg_msec=1.531 (overall: 1.268)
                                                                    
GET: rps=73023.9 (overall: 69812.1) avg_msec=1.081 (overall: 1.243)
                                                                    
GET: rps=80446.2 (overall: 70994.7) avg_msec=1.053 (overall: 1.219)
                                                                    
GET: rps=74576.0 (overall: 71351.8) avg_msec=1.163 (overall: 1.214)
                                                                    
GET: rps=70976.1 (overall: 71317.6) avg_msec=1.221 (overall: 1.214)
                                                                    
GET: 71556.35 requests per second, p50=0.855 msec
 
INCR: rps=18688.0 (overall: 74158.7) avg_msec=1.133 (overall: 1.133)
                                                                     
INCR: rps=71095.6 (overall: 71710.2) avg_msec=1.191 (overall: 1.179)
                                                                     
INCR: rps=83302.8 (overall: 76860.2) avg_msec=1.007 (overall: 1.096)
                                                                     
INCR: rps=71180.0 (overall: 75117.8) avg_msec=1.221 (overall: 1.133)
                                                                     
INCR: rps=72572.0 (overall: 74520.2) avg_msec=1.180 (overall: 1.143)
                                                                     
INCR: rps=77374.5 (overall: 75064.6) avg_msec=1.101 (overall: 1.135)
                                                                     
INCR: rps=79520.0 (overall: 75775.9) avg_msec=1.060 (overall: 1.123)
                                                                     
INCR: rps=73378.5 (overall: 75444.7) avg_msec=1.178 (overall: 1.130)
                                                                     
