===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:2b3841608fd66561d5b8211696c638b733029a7c
tcp_port:6379
server_time_usec:1768835786285265
uptime_in_seconds:4538
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=98832.7 (overall: 98832.7) avg_msec=0.317 (overall: 0.317)
                                                                            
PING_INLINE: rps=92884.0 (overall: 95864.3) avg_msec=0.335 (overall: 0.326)
                                                                            
PING_INLINE: rps=98968.1 (overall: 96900.3) avg_msec=0.325 (overall: 0.325)
                                                                            
PING_INLINE: rps=101204.0 (overall: 97974.1) avg_msec=0.313 (overall: 0.322)
                                                                             
PING_INLINE: 98039.22 requests per second, p50=0.311 msec
 
PING_MBULK: rps=92532.0 (overall: 118025.5) avg_msec=0.278 (overall: 0.278)
                                                                            
PING_MBULK: rps=116836.7 (overall: 117357.9) avg_msec=0.279 (overall: 0.278)
                                                                             
PING_MBULK: rps=117816.0 (overall: 117522.2) avg_msec=0.279 (overall: 0.279)
                                                                             
PING_MBULK: 117785.63 requests per second, p50=0.271 msec
 
SET: rps=27476.0 (overall: 99550.7) avg_msec=0.321 (overall: 0.321)
                                                                    
SET: rps=100652.0 (overall: 100413.8) avg_msec=0.322 (overall: 0.322)
                                                                      
SET: rps=100119.5 (overall: 100284.2) avg_msec=0.316 (overall: 0.319)
                                                                      
SET: rps=99276.0 (overall: 99976.8) avg_msec=0.330 (overall: 0.323)
                                                                    
SET: 99900.09 requests per second, p50=0.311 msec
 
LRANGE_100 (first 100 elements): rps=58118.6 (overall: 57067.1) avg_msec=7.150 (overall: 7.437)
                                                                                                
LRANGE_100 (first 100 elements): rps=58039.2 (overall: 57240.2) avg_msec=7.201 (overall: 7.395)
                                                                                                
LRANGE_100 (first 100 elements): rps=57537.3 (overall: 57285.1) avg_msec=7.133 (overall: 7.355)
                                                                                                
LRANGE_100 (first 100 elements): 57306.59 requests per second, p50=7.079 msec
 
LRANGE_300 (first 300 elements): rps=9636.4 (overall: 14957.1) avg_msec=28.457 (overall: 28.457)
                                                                                                 
LRANGE_300 (first 300 elements): rps=19436.5 (overall: 17677.1) avg_msec=25.035 (overall: 26.172)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15192.2 (overall: 16731.3) avg_msec=33.371 (overall: 28.660)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12500.0 (overall: 15574.8) avg_msec=36.154 (overall: 30.304)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13841.9 (overall: 15201.7) avg_msec=36.168 (overall: 31.453)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18933.9 (overall: 15871.5) avg_msec=25.042 (overall: 30.081)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12832.0 (overall: 15419.7) avg_msec=36.611 (overall: 30.888)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13450.2 (overall: 15164.0) avg_msec=39.070 (overall: 31.831)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13109.4 (overall: 14923.7) avg_msec=38.783 (overall: 32.545)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11817.5 (overall: 14590.5) avg_msec=39.229 (overall: 33.126)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12577.1 (overall: 14402.2) avg_msec=37.282 (overall: 33.465)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18131.8 (overall: 14727.0) avg_msec=27.918 (overall: 32.870)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19261.9 (overall: 15082.4) avg_msec=23.260 (overall: 31.908)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18576.0 (overall: 15334.5) avg_msec=26.086 (overall: 31.400)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19577.7 (overall: 15621.1) avg_msec=22.938 (overall: 30.683)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21227.1 (overall: 15975.8) avg_msec=19.947 (overall: 29.781)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18223.1 (overall: 16109.5) avg_msec=23.513 (overall: 29.359)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14447.1 (overall: 16014.8) avg_msec=34.296 (overall: 29.613)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18347.8 (overall: 16139.7) avg_msec=25.819 (overall: 29.382)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18848.0 (overall: 16275.7) avg_msec=24.725 (overall: 29.111)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19665.3 (overall: 16438.5) avg_msec=24.264 (overall: 28.832)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13952.2 (overall: 16324.6) avg_msec=36.014 (overall: 29.114)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12877.5 (overall: 16172.4) avg_msec=37.514 (overall: 29.409)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17385.2 (overall: 16224.4) avg_msec=28.228 (overall: 29.355)
                                                                                                  
LRANGE_300 (first 300 elements): 16289.30 requests per second, p50=30.367 msec
 
LRANGE_500 (first 500 elements): rps=792.8 (overall: 3158.7) avg_msec=37.776 (overall: 37.776)
                                                                                               
LRANGE_500 (first 500 elements): rps=9948.2 (overall: 8586.0) avg_msec=54.160 (overall: 52.950)
                                                                                                
LRANGE_500 (first 500 elements): rps=11196.8 (overall: 9753.5) avg_msec=46.584 (overall: 49.682)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14166.0 (overall: 11113.3) avg_msec=33.108 (overall: 43.172)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13486.2 (overall: 11672.3) avg_msec=35.374 (overall: 41.049)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14450.6 (overall: 12202.0) avg_msec=33.692 (overall: 39.388)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14357.1 (overall: 12545.9) avg_msec=33.116 (overall: 38.243)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14352.0 (overall: 12792.8) avg_msec=34.240 (overall: 37.629)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14460.6 (overall: 12996.2) avg_msec=32.918 (overall: 36.990)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14358.6 (overall: 13142.7) avg_msec=33.629 (overall: 36.595)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14342.6 (overall: 13259.2) avg_msec=34.176 (overall: 36.341)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14804.0 (overall: 13395.4) avg_msec=32.480 (overall: 35.964)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14521.7 (overall: 13487.7) avg_msec=32.864 (overall: 35.691)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14551.2 (overall: 13568.5) avg_msec=33.578 (overall: 35.519)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14173.2 (overall: 13611.2) avg_msec=34.464 (overall: 35.441)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14468.3 (overall: 13667.4) avg_msec=33.810 (overall: 35.328)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14366.5 (overall: 13710.2) avg_msec=33.130 (overall: 35.187)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14342.6 (overall: 13746.7) avg_msec=33.319 (overall: 35.075)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14342.6 (overall: 13779.2) avg_msec=34.351 (overall: 35.034)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14318.7 (overall: 13807.1) avg_msec=34.164 (overall: 34.987)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14047.4 (overall: 13819.0) avg_msec=34.633 (overall: 34.969)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13829.4 (overall: 13819.5) avg_msec=35.301 (overall: 34.985)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14378.5 (overall: 13844.5) avg_msec=34.406 (overall: 34.958)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14598.4 (overall: 13877.2) avg_msec=33.134 (overall: 34.875)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14574.2 (overall: 13906.3) avg_msec=32.535 (overall: 34.772)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14118.1 (overall: 13914.8) avg_msec=34.559 (overall: 34.763)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14598.4 (overall: 13941.0) avg_msec=33.679 (overall: 34.720)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14347.7 (overall: 13956.1) avg_msec=33.380 (overall: 34.669)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14400.0 (overall: 13971.7) avg_msec=33.691 (overall: 34.633)
                                                                                                  
LRANGE_500 (first 500 elements): 13980.15 requests per second, p50=33.887 msec
 
LRANGE_600 (first 600 elements): rps=3633.5 (overall: 4582.9) avg_msec=83.942 (overall: 83.942)
                                                                                                
LRANGE_600 (first 600 elements): rps=6592.0 (overall: 5701.6) avg_msec=73.295 (overall: 77.088)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 6057.1) avg_msec=68.143 (overall: 73.544)
                                                                                                
LRANGE_600 (first 600 elements): rps=6592.0 (overall: 6197.9) avg_msec=65.781 (overall: 71.371)
                                                                                                
LRANGE_600 (first 600 elements): rps=10109.8 (overall: 7025.7) avg_msec=47.179 (overall: 64.004)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9506.0 (overall: 7453.3) avg_msec=46.805 (overall: 60.223)
                                                                                                
LRANGE_600 (first 600 elements): rps=10238.1 (overall: 7864.2) avg_msec=40.250 (overall: 56.386)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9011.9 (overall: 8011.7) avg_msec=48.583 (overall: 55.258)
                                                                                                
LRANGE_600 (first 600 elements): rps=10163.3 (overall: 8256.0) avg_msec=48.251 (overall: 54.279)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8417.3 (overall: 8272.6) avg_msec=53.575 (overall: 54.205)
                                                                                                
LRANGE_600 (first 600 elements): rps=7517.8 (overall: 8202.4) avg_msec=62.432 (overall: 54.907)
                                                                                                
LRANGE_600 (first 600 elements): rps=8071.7 (overall: 8191.3) avg_msec=52.788 (overall: 54.730)
                                                                                                
LRANGE_600 (first 600 elements): rps=9446.2 (overall: 8289.1) avg_msec=49.098 (overall: 54.230)
                                                                                                
LRANGE_600 (first 600 elements): rps=8777.3 (overall: 8325.1) avg_msec=52.662 (overall: 54.108)
                                                                                                
LRANGE_600 (first 600 elements): rps=8387.4 (overall: 8329.3) avg_msec=56.717 (overall: 54.286)
                                                                                                
LRANGE_600 (first 600 elements): rps=10173.9 (overall: 8446.5) avg_msec=43.265 (overall: 53.443)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7972.7 (overall: 8417.9) avg_msec=53.523 (overall: 53.448)
                                                                                                
LRANGE_600 (first 600 elements): rps=9232.3 (overall: 8463.9) avg_msec=51.959 (overall: 53.356)
                                                                                                
LRANGE_600 (first 600 elements): rps=6766.8 (overall: 8373.4) avg_msec=62.612 (overall: 53.755)
                                                                                                
LRANGE_600 (first 600 elements): rps=5980.5 (overall: 8251.0) avg_msec=72.319 (overall: 54.443)
                                                                                                
LRANGE_600 (first 600 elements): rps=6249.0 (overall: 8151.7) avg_msec=71.278 (overall: 55.084)
                                                                                                
LRANGE_600 (first 600 elements): rps=5870.1 (overall: 8046.6) avg_msec=74.193 (overall: 55.725)
                                                                                                
LRANGE_600 (first 600 elements): rps=6816.7 (overall: 7993.1) avg_msec=66.741 (overall: 56.134)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 7944.2) avg_msec=66.120 (overall: 56.492)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 7886.4) avg_msec=73.692 (overall: 57.060)
                                                                                                
LRANGE_600 (first 600 elements): rps=6528.0 (overall: 7834.3) avg_msec=71.900 (overall: 57.534)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 7787.3) avg_msec=72.325 (overall: 57.996)
                                                                                                
LRANGE_600 (first 600 elements): rps=6468.3 (overall: 7740.0) avg_msec=72.872 (overall: 58.442)
                                                                                                
LRANGE_600 (first 600 elements): rps=6537.8 (overall: 7698.5) avg_msec=68.398 (overall: 58.734)
                                                                                                
LRANGE_600 (first 600 elements): rps=9604.7 (overall: 7762.6) avg_msec=47.878 (overall: 58.283)
                                                                                                
LRANGE_600 (first 600 elements): rps=10192.2 (overall: 7842.2) avg_msec=39.378 (overall: 57.477)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11102.4 (overall: 7945.2) avg_msec=38.521 (overall: 56.640)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10517.9 (overall: 8023.2) avg_msec=43.459 (overall: 56.117)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9890.2 (overall: 8078.9) avg_msec=42.078 (overall: 55.604)
                                                                                                
LRANGE_600 (first 600 elements): rps=10174.4 (overall: 8140.4) avg_msec=42.806 (overall: 55.135)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10257.9 (overall: 8199.3) avg_msec=42.155 (overall: 54.682)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8892.4 (overall: 8218.0) avg_msec=48.128 (overall: 54.491)
                                                                                                
LRANGE_600 (first 600 elements): rps=8047.8 (overall: 8213.5) avg_msec=49.779 (overall: 54.370)
                                                                                                
LRANGE_600 (first 600 elements): rps=7412.7 (overall: 8193.0) avg_msec=58.303 (overall: 54.461)
                                                                                                
LRANGE_600 (first 600 elements): rps=10337.3 (overall: 8246.7) avg_msec=49.721 (overall: 54.312)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10035.9 (overall: 8290.3) avg_msec=39.818 (overall: 53.885)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7883.7 (overall: 8280.3) avg_msec=54.828 (overall: 53.907)
                                                                                                
LRANGE_600 (first 600 elements): rps=9071.1 (overall: 8298.8) avg_msec=52.930 (overall: 53.882)
                                                                                                
LRANGE_600 (first 600 elements): rps=9677.3 (overall: 8330.1) avg_msec=45.164 (overall: 53.652)
                                                                                                
LRANGE_600 (first 600 elements): rps=7057.9 (overall: 8301.0) avg_msec=60.910 (overall: 53.793)
                                                                                                
LRANGE_600 (first 600 elements): rps=6028.0 (overall: 8251.9) avg_msec=73.113 (overall: 54.098)
                                                                                                
LRANGE_600 (first 600 elements): rps=6474.1 (overall: 8214.2) avg_msec=68.021 (overall: 54.331)
                                                                                                
LRANGE_600 (first 600 elements): rps=6541.8 (overall: 8179.5) avg_msec=71.420 (overall: 54.615)
                                                                                                
LRANGE_600 (first 600 elements): 8181.97 requests per second, p50=56.543 msec
 
MSET (10 keys): rps=102720.0 (overall: 342400.0) avg_msec=2.199 (overall: 2.199)
                                                                                 
MSET (10 keys): 341296.91 requests per second, p50=2.191 msec
 
XADD: rps=4207.2 (overall: 264000.0) avg_msec=1.872 (overall: 1.872)
                                                                     
XADD: rps=295680.0 (overall: 295181.1) avg_msec=2.606 (overall: 2.596)
                                                                       
XADD: 295858.00 requests per second, p50=2.543 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=120176.0 (overall: 119697.2) avg_msec=0.497 (overall: 0.497)
                                                                              
PING_INLINE: rps=119476.0 (overall: 119586.8) avg_msec=0.490 (overall: 0.494)
                                                                              
PING_INLINE: rps=119920.3 (overall: 119698.1) avg_msec=0.486 (overall: 0.491)
                                                                              
PING_INLINE: rps=120812.0 (overall: 119976.1) avg_msec=0.489 (overall: 0.491)
                                                                              
PING_INLINE: rps=120780.9 (overall: 120137.3) avg_msec=0.488 (overall: 0.490)
                                                                              
PING_INLINE: rps=120328.0 (overall: 120169.0) avg_msec=0.510 (overall: 0.493)
                                                                              
PING_INLINE: 120264.59 requests per second, p50=0.479 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=112804.0 (overall: 112354.6) avg_msec=0.520 (overall: 0.520)
                                                                             
PING_MBULK: rps=110705.2 (overall: 111529.9) avg_msec=0.532 (overall: 0.526)
                                                                             
PING_MBULK: rps=113164.0 (overall: 112073.1) avg_msec=0.518 (overall: 0.523)
                                                                             
PING_MBULK: rps=112044.0 (overall: 112065.9) avg_msec=0.511 (overall: 0.520)
                                                                             
PING_MBULK: rps=113681.3 (overall: 112389.5) avg_msec=0.506 (overall: 0.517)
                                                                             
PING_MBULK: rps=113012.0 (overall: 112493.0) avg_msec=0.512 (overall: 0.516)
                                                                             
PING_MBULK: rps=112360.0 (overall: 112474.0) avg_msec=0.525 (overall: 0.518)
                                                                             
PING_MBULK: 112485.94 requests per second, p50=0.503 msec
 
SET: rps=46227.1 (overall: 100895.6) avg_msec=0.567 (overall: 0.567)
                                                                     
SET: rps=103944.0 (overall: 102983.6) avg_msec=0.562 (overall: 0.564)
                                                                      
SET: rps=104545.8 (overall: 103620.1) avg_msec=0.551 (overall: 0.559)
                                                                      
SET: rps=101564.0 (overall: 103026.6) avg_msec=0.561 (overall: 0.559)
                                                                      
SET: rps=104468.0 (overall: 103349.5) avg_msec=0.545 (overall: 0.556)
                                                                      
SET: rps=102940.2 (overall: 103274.3) avg_msec=0.563 (overall: 0.557)
                                                                      
SET: rps=102812.0 (overall: 103202.8) avg_msec=0.558 (overall: 0.557)
                                                                      
SET: rps=103824.7 (overall: 103286.4) avg_msec=0.549 (overall: 0.556)
                                                                      
SET: 103359.18 requests per second, p50=0.551 msec
 
GET: rps=28416.0 (overall: 107636.4) avg_msec=0.529 (overall: 0.529)
                                                                     
GET: rps=108928.0 (overall: 108658.2) avg_msec=0.523 (overall: 0.524)
                                                                      
GET: rps=110673.3 (overall: 109550.3) avg_msec=0.516 (overall: 0.521)
                                                                      
GET: rps=111380.0 (overall: 110110.2) avg_msec=0.520 (overall: 0.520)
                                                                      
GET: rps=110784.9 (overall: 110268.7) avg_msec=0.517 (overall: 0.520)
                                                                      
GET: rps=109616.0 (overall: 110144.9) avg_msec=0.527 (overall: 0.521)
                                                                      
GET: rps=111636.0 (overall: 110382.7) avg_msec=0.514 (overall: 0.520)
                                                                      
GET: 110436.23 requests per second, p50=0.511 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=106243.0 (overall: 106243.0) avg_msec=0.551 (overall: 0.551)
                                                                       
INCR: rps=108024.0 (overall: 107131.7) avg_msec=0.534 (overall: 0.543)
                                                                       
INCR: rps=107047.8 (overall: 107103.7) avg_msec=0.539 (overall: 0.541)
                                                                       
INCR: rps=106236.0 (overall: 106887.2) avg_msec=0.536 (overall: 0.540)
                                                                       
INCR: rps=105272.0 (overall: 106564.7) avg_msec=0.544 (overall: 0.541)
                                                                       
INCR: rps=105394.4 (overall: 106369.3) avg_msec=0.541 (overall: 0.541)
                                                                       
INCR: rps=103016.0 (overall: 105891.0) avg_msec=0.551 (overall: 0.542)
                                                                       
INCR: 105876.12 requests per second, p50=0.535 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=106500.0 (overall: 106075.7) avg_msec=0.554 (overall: 0.554)
                                                                        
LPUSH: rps=109628.0 (overall: 107848.3) avg_msec=0.540 (overall: 0.547)
                                                                        
LPUSH: rps=107103.6 (overall: 107599.7) avg_msec=0.644 (overall: 0.579)
                                                                        
LPUSH: rps=106052.0 (overall: 107213.6) avg_msec=0.664 (overall: 0.600)
                                                                        
LPUSH: rps=104704.0 (overall: 106712.5) avg_msec=0.646 (overall: 0.609)
                                                                        
LPUSH: rps=103988.1 (overall: 106257.5) avg_msec=0.653 (overall: 0.616)
                                                                        
LPUSH: rps=109312.0 (overall: 106693.1) avg_msec=0.562 (overall: 0.608)
                                                                        
LPUSH: 106496.27 requests per second, p50=0.551 msec
 
RPUSH: rps=3120.0 (overall: 97500.0) avg_msec=0.577 (overall: 0.577)
                                                                     
RPUSH: rps=107616.0 (overall: 107302.3) avg_msec=0.541 (overall: 0.542)
                                                                        
RPUSH: rps=105063.8 (overall: 106198.4) avg_msec=0.538 (overall: 0.540)
                                                                        
RPUSH: rps=109252.0 (overall: 107204.2) avg_msec=0.527 (overall: 0.535)
                                                                        
RPUSH: rps=107968.1 (overall: 107394.1) avg_msec=0.531 (overall: 0.534)
                                                                        
RPUSH: rps=107780.0 (overall: 107470.6) avg_msec=0.533 (overall: 0.534)
                                                                        
RPUSH: rps=108500.0 (overall: 107641.1) avg_msec=0.536 (overall: 0.534)
                                                                        
RPUSH: rps=107956.2 (overall: 107686.0) avg_msec=0.531 (overall: 0.534)
                                                                        
RPUSH: 107758.62 requests per second, p50=0.527 msec
 
LPOP: rps=18856.0 (overall: 112238.1) avg_msec=0.529 (overall: 0.529)
                                                                      
LPOP: rps=110124.0 (overall: 110428.1) avg_msec=0.528 (overall: 0.529)
                                                                       
LPOP: rps=113008.0 (overall: 111620.6) avg_msec=0.511 (overall: 0.520)
                                                                       
LPOP: rps=114840.0 (overall: 112635.6) avg_msec=0.503 (overall: 0.515)
                                                                       
LPOP: rps=114749.0 (overall: 113143.7) avg_msec=0.512 (overall: 0.514)
                                                                       
LPOP: rps=114496.0 (overall: 113404.9) avg_msec=0.516 (overall: 0.514)
                                                                       
LPOP: rps=114808.0 (overall: 113632.1) avg_msec=0.525 (overall: 0.516)
                                                                       
LPOP: 113571.83 requests per second, p50=0.503 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=107996.0 (overall: 107567.5) avg_msec=0.535 (overall: 0.535)
                                                                       
RPOP: rps=107668.0 (overall: 107617.5) avg_msec=0.532 (overall: 0.533)
                                                                       
RPOP: rps=107844.6 (overall: 107693.2) avg_msec=0.539 (overall: 0.535)
                                                                       
RPOP: rps=108612.0 (overall: 107922.2) avg_msec=0.530 (overall: 0.534)
                                                                       
RPOP: rps=108380.0 (overall: 108013.6) avg_msec=0.535 (overall: 0.534)
                                                                       
RPOP: rps=107585.7 (overall: 107942.2) avg_msec=0.538 (overall: 0.535)
                                                                       
RPOP: rps=107540.0 (overall: 107884.8) avg_msec=0.547 (overall: 0.536)
                                                                       
RPOP: 107526.88 requests per second, p50=0.527 msec
 
SADD: rps=12716.0 (overall: 113535.7) avg_msec=0.522 (overall: 0.522)
                                                                      
SADD: rps=115764.9 (overall: 115541.2) avg_msec=0.508 (overall: 0.509)
                                                                       
SADD: rps=115968.0 (overall: 115742.9) avg_msec=0.521 (overall: 0.515)
                                                                       
SADD: rps=116132.0 (overall: 115867.8) avg_msec=0.500 (overall: 0.510)
                                                                       
SADD: rps=114928.3 (overall: 115638.8) avg_msec=0.514 (overall: 0.511)
                                                                       
SADD: rps=117096.0 (overall: 115923.4) avg_msec=0.502 (overall: 0.509)
                                                                       
SADD: rps=116376.0 (overall: 115997.4) avg_msec=0.500 (overall: 0.508)
                                                                       
SADD: 116144.02 requests per second, p50=0.495 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=104502.0 (overall: 104087.3) avg_msec=0.549 (overall: 0.549)
                                                                       
HSET: rps=103420.0 (overall: 103755.0) avg_msec=0.567 (overall: 0.558)
                                                                       
HSET: rps=105908.0 (overall: 104470.8) avg_msec=0.544 (overall: 0.553)
                                                                       
HSET: rps=106649.4 (overall: 105016.0) avg_msec=0.542 (overall: 0.550)
                                                                       
HSET: rps=104672.0 (overall: 104947.3) avg_msec=0.551 (overall: 0.551)
                                                                       
HSET: rps=104741.0 (overall: 104912.9) avg_msec=0.559 (overall: 0.552)
                                                                       
HSET: rps=105180.0 (overall: 104951.0) avg_msec=0.546 (overall: 0.551)
                                                                       
HSET: 105042.02 requests per second, p50=0.543 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=117605.6 (overall: 117605.6) avg_msec=0.493 (overall: 0.493)
                                                                       
SPOP: rps=117856.0 (overall: 117730.5) avg_msec=0.496 (overall: 0.494)
                                                                       
SPOP: rps=118112.0 (overall: 117857.5) avg_msec=0.498 (overall: 0.495)
                                                                       
SPOP: rps=118334.7 (overall: 117977.0) avg_msec=0.495 (overall: 0.495)
                                                                       
SPOP: rps=118304.0 (overall: 118042.3) avg_msec=0.498 (overall: 0.496)
                                                                       
SPOP: rps=117952.2 (overall: 118027.3) avg_msec=0.490 (overall: 0.495)
                                                                       
SPOP: 118133.49 requests per second, p50=0.487 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=109772.0 (overall: 109334.7) avg_msec=0.526 (overall: 0.526)
                                                                       
ZADD: rps=108422.3 (overall: 108878.5) avg_msec=0.529 (overall: 0.528)
                                                                       
ZADD: rps=109340.0 (overall: 109031.9) avg_msec=0.536 (overall: 0.530)
                                                                       
ZADD: rps=106948.0 (overall: 108512.0) avg_msec=0.540 (overall: 0.533)
                                                                       
ZADD: rps=107175.3 (overall: 108244.2) avg_msec=0.545 (overall: 0.535)
                                                                       
ZADD: rps=110340.0 (overall: 108592.8) avg_msec=0.524 (overall: 0.533)
                                                                       
ZADD: rps=108972.1 (overall: 108647.1) avg_msec=0.521 (overall: 0.532)
                                                                       
ZADD: 108695.65 requests per second, p50=0.527 msec
 
ZPOPMIN: rps=21536.0 (overall: 107680.0) avg_msec=0.553 (overall: 0.553)
                                                                         
ZPOPMIN: rps=108984.0 (overall: 108766.7) avg_msec=0.529 (overall: 0.533)
                                                                          
ZPOPMIN: rps=110107.6 (overall: 109377.5) avg_msec=0.525 (overall: 0.529)
                                                                          
ZPOPMIN: rps=108380.0 (overall: 109066.2) avg_msec=0.539 (overall: 0.533)
                                                                          
ZPOPMIN: rps=111312.0 (overall: 109600.4) avg_msec=0.521 (overall: 0.530)
                                                                          
ZPOPMIN: rps=110099.6 (overall: 109696.6) avg_msec=0.530 (overall: 0.530)
                                                                          
ZPOPMIN: rps=110672.0 (overall: 109853.7) avg_msec=0.527 (overall: 0.529)
                                                                          
ZPOPMIN: rps=109784.9 (overall: 109844.1) avg_msec=0.525 (overall: 0.529)
                                                                          
ZPOPMIN: 109890.11 requests per second, p50=0.519 msec
 
LPUSH (needed to benchmark LRANGE): rps=47324.0 (overall: 101991.4) avg_msec=0.662 (overall: 0.662)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=103135.5 (overall: 102773.8) avg_msec=0.723 (overall: 0.704)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107796.0 (overall: 104808.8) avg_msec=0.674 (overall: 0.692)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112460.0 (overall: 107015.0) avg_msec=0.590 (overall: 0.661)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=115664.0 (overall: 108950.8) avg_msec=0.517 (overall: 0.627)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112203.2 (overall: 109547.5) avg_msec=0.567 (overall: 0.615)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=104780.0 (overall: 108810.9) avg_msec=0.687 (overall: 0.626)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 108049.70 requests per second, p50=0.559 msec
 
