===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:98176ccefbeb13282dc1f95c8ad3e58a1de1a473
tcp_port:6379
server_time_usec:1768574818932400
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=64672.0 (overall: 64414.3) avg_msec=0.740 (overall: 0.740)
                                                                            
PING_INLINE: rps=64075.7 (overall: 64245.0) avg_msec=0.743 (overall: 0.741)
                                                                            
PING_INLINE: rps=67192.0 (overall: 65224.7) avg_msec=0.721 (overall: 0.734)
                                                                            
PING_INLINE: rps=66956.0 (overall: 65656.7) avg_msec=0.712 (overall: 0.729)
                                                                            
PING_INLINE: rps=65256.0 (overall: 65576.7) avg_msec=0.730 (overall: 0.729)
                                                                            
PING_INLINE: rps=67135.5 (overall: 65837.0) avg_msec=0.718 (overall: 0.727)
                                                                            
PING_INLINE: 65876.16 requests per second, p50=0.719 msec
 
PING_MBULK: rps=50524.0 (overall: 65786.5) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=67340.0 (overall: 66665.2) avg_msec=0.723 (overall: 0.726)
                                                                           
PING_MBULK: rps=66864.0 (overall: 66737.0) avg_msec=0.725 (overall: 0.725)
                                                                           
PING_MBULK: rps=59940.2 (overall: 64927.9) avg_msec=0.788 (overall: 0.741)
                                                                           
PING_MBULK: rps=62692.0 (overall: 64459.3) avg_msec=0.754 (overall: 0.743)
                                                                           
PING_MBULK: rps=67036.0 (overall: 64905.8) avg_msec=0.726 (overall: 0.740)
                                                                           
LRANGE_600 (first 600 elements): rps=6613.5 (overall: 6643.2) avg_msec=4.019 (overall: 4.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=7099.2 (overall: 6666.1) avg_msec=3.819 (overall: 4.010)
                                                                                              
LRANGE_600 (first 600 elements): rps=6944.4 (overall: 6679.3) avg_msec=3.860 (overall: 4.002)
                                                                                              
LRANGE_600 (first 600 elements): rps=5814.2 (overall: 6639.8) avg_msec=4.537 (overall: 4.024)
                                                                                              
LRANGE_600 (first 600 elements): rps=7151.4 (overall: 6662.0) avg_msec=3.796 (overall: 4.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=7620.0 (overall: 6701.7) avg_msec=3.559 (overall: 3.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=7677.3 (overall: 6740.6) avg_msec=3.537 (overall: 3.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=7521.7 (overall: 6770.8) avg_msec=3.596 (overall: 3.955)
                                                                                              
LRANGE_600 (first 600 elements): rps=7591.3 (overall: 6801.2) avg_msec=3.569 (overall: 3.939)
                                                                                              
LRANGE_600 (first 600 elements): rps=7611.1 (overall: 6830.2) avg_msec=3.557 (overall: 3.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=7513.9 (overall: 6853.7) avg_msec=3.618 (overall: 3.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=7422.3 (overall: 6872.6) avg_msec=3.651 (overall: 3.903)
                                                                                              
LRANGE_600 (first 600 elements): rps=7952.4 (overall: 6907.5) avg_msec=3.429 (overall: 3.885)
                                                                                              
LRANGE_600 (first 600 elements): rps=7737.1 (overall: 6933.3) avg_msec=3.506 (overall: 3.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=7608.7 (overall: 6953.9) avg_msec=3.544 (overall: 3.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=7845.9 (overall: 6980.3) avg_msec=3.461 (overall: 3.848)
                                                                                              
LRANGE_600 (first 600 elements): rps=7510.0 (overall: 6995.3) avg_msec=3.607 (overall: 3.840)
                                                                                              
LRANGE_600 (first 600 elements): rps=7381.0 (overall: 7006.1) avg_msec=3.651 (overall: 3.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=7430.3 (overall: 7017.5) avg_msec=3.631 (overall: 3.829)
                                                                                              
LRANGE_600 (first 600 elements): rps=7325.4 (overall: 7025.6) avg_msec=3.674 (overall: 3.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=7091.3 (overall: 7027.3) avg_msec=3.796 (overall: 3.824)
                                                                                              
LRANGE_600 (first 600 elements): rps=7281.7 (overall: 7033.7) avg_msec=3.696 (overall: 3.821)
                                                                                              
LRANGE_600 (first 600 elements): rps=7347.8 (overall: 7041.4) avg_msec=3.667 (overall: 3.817)
                                                                                              
LRANGE_600 (first 600 elements): rps=7181.8 (overall: 7044.7) avg_msec=3.749 (overall: 3.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=7370.1 (overall: 7052.4) avg_msec=3.647 (overall: 3.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=7260.0 (overall: 7057.0) avg_msec=3.725 (overall: 3.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=7209.5 (overall: 7060.4) avg_msec=3.727 (overall: 3.807)
                                                                                              
LRANGE_600 (first 600 elements): rps=7818.2 (overall: 7077.0) avg_msec=3.492 (overall: 3.800)
                                                                                              
LRANGE_600 (first 600 elements): rps=7195.2 (overall: 7079.5) avg_msec=3.756 (overall: 3.799)
                                                                                              
LRANGE_600 (first 600 elements): rps=7857.1 (overall: 7095.7) avg_msec=3.457 (overall: 3.791)
                                                                                              
LRANGE_600 (first 600 elements): rps=7426.3 (overall: 7102.4) avg_msec=3.657 (overall: 3.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=7452.4 (overall: 7109.4) avg_msec=3.629 (overall: 3.785)
                                                                                              
LRANGE_600 (first 600 elements): rps=8559.5 (overall: 7137.9) avg_msec=3.197 (overall: 3.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=8884.9 (overall: 7171.5) avg_msec=3.104 (overall: 3.755)
                                                                                              
LRANGE_600 (first 600 elements): rps=7868.0 (overall: 7184.6) avg_msec=3.435 (overall: 3.748)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.5 (overall: 7200.8) avg_msec=3.408 (overall: 3.741)
                                                                                              
LRANGE_600 (first 600 elements): rps=8111.6 (overall: 7217.3) avg_msec=3.353 (overall: 3.733)
                                                                                              
LRANGE_600 (first 600 elements): 7217.09 requests per second, p50=3.647 msec
 
MSET (10 keys): rps=51752.0 (overall: 66348.7) avg_msec=0.739 (overall: 0.739)
                                                                               
MSET (10 keys): rps=65047.8 (overall: 65616.6) avg_msec=0.752 (overall: 0.746)
                                                                               
MSET (10 keys): rps=65664.0 (overall: 65633.6) avg_msec=0.749 (overall: 0.747)
                                                                               
MSET (10 keys): rps=64236.0 (overall: 65264.3) avg_msec=0.765 (overall: 0.752)
                                                                               
MSET (10 keys): rps=66112.0 (overall: 65441.5) avg_msec=0.744 (overall: 0.750)
                                                                               
MSET (10 keys): rps=62211.2 (overall: 64881.1) avg_msec=0.785 (overall: 0.756)
                                                                               
MSET (10 keys): 64892.93 requests per second, p50=0.743 msec
 
XADD: rps=30028.0 (overall: 66433.6) avg_msec=0.731 (overall: 0.731)
                                                                     
XADD: rps=66872.0 (overall: 66735.5) avg_msec=0.734 (overall: 0.733)
                                                                     
XADD: rps=67244.0 (overall: 66942.9) avg_msec=0.730 (overall: 0.732)
                                                                     
XADD: rps=65520.0 (overall: 66530.7) avg_msec=0.744 (overall: 0.735)
                                                                     
XADD: rps=64749.0 (overall: 66129.3) avg_msec=0.749 (overall: 0.738)
                                                                     
XADD: rps=66828.0 (overall: 66257.3) avg_msec=0.735 (overall: 0.738)
                                                                     
XADD: 66225.16 requests per second, p50=0.727 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 751879.69 requests per second, p50=1.007 msec
 
PING_MBULK: rps=222336.0 (overall: 842181.8) avg_msec=0.907 (overall: 0.907)
                                                                             
PING_MBULK: 854700.88 requests per second, p50=0.887 msec
 
SET: rps=389800.8 (overall: 635324.7) avg_msec=1.201 (overall: 1.201)
                                                                      
SET: 636942.62 requests per second, p50=1.175 msec
 
GET: 740740.69 requests per second, p50=1.031 msec
 
INCR: rps=17792.0 (overall: 556000.0) avg_msec=1.188 (overall: 1.188)
                                                                      
INCR: 694444.50 requests per second, p50=1.095 msec
 
LPUSH: rps=85290.8 (overall: 305828.6) avg_msec=2.500 (overall: 2.500)
                                                                       
LPUSH: rps=314176.0 (overall: 312350.0) avg_msec=2.479 (overall: 2.483)
                                                                        
LPUSH: 312500.00 requests per second, p50=2.495 msec
 
RPUSH: 632911.38 requests per second, p50=1.199 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=200860.6 (overall: 200063.5) avg_msec=3.865 (overall: 3.865)
                                                                       
LPOP: 202020.20 requests per second, p50=3.847 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 588235.31 requests per second, p50=1.287 msec
 
SADD: rps=90772.9 (overall: 632888.9) avg_msec=1.188 (overall: 1.188)
                                                                      
SADD: 657894.75 requests per second, p50=1.159 msec
 
HSET: rps=200192.0 (overall: 588800.0) avg_msec=1.291 (overall: 1.291)
                                                                       
HSET: 595238.12 requests per second, p50=1.279 msec
 
SPOP: rps=361472.0 (overall: 753066.7) avg_msec=1.031 (overall: 1.031)
                                                                       
SPOP: 746268.62 requests per second, p50=1.015 msec
 
ZADD: 574712.69 requests per second, p50=1.335 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: 787401.56 requests per second, p50=0.975 msec
 
LPUSH (needed to benchmark LRANGE): rps=91712.0 (overall: 309837.8) avg_msec=2.472 (overall: 2.472)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 315457.41 requests per second, p50=2.447 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=46023.9 (overall: 46023.9) avg_msec=8.989 (overall: 8.989)
                                                                                                
LRANGE_100 (first 100 elements): rps=45606.3 (overall: 45813.9) avg_msec=9.006 (overall: 8.997)
                                                                                                
LRANGE_100 (first 100 elements): rps=45354.3 (overall: 45660.1) avg_msec=9.013 (overall: 9.003)
                                                                                                
LRANGE_100 (first 100 elements): rps=44713.2 (overall: 45419.9) avg_msec=9.125 (overall: 9.033)
                                                                                                
LRANGE_100 (first 100 elements): rps=44395.3 (overall: 45215.8) avg_msec=9.130 (overall: 9.052)
                                                                                                
LRANGE_100 (first 100 elements): rps=39811.0 (overall: 44315.0) avg_msec=10.158 (overall: 9.218)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40466.9 (overall: 43759.7) avg_msec=10.138 (overall: 9.341)
                                                                                                 
LRANGE_100 (first 100 elements): rps=46007.8 (overall: 44043.2) avg_msec=8.895 (overall: 9.282)
                                                                                                
LRANGE_100 (first 100 elements): 44208.66 requests per second, p50=9.303 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=16573.6 (overall: 16573.6) avg_msec=22.893 (overall: 22.893)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17000.0 (overall: 16784.3) avg_msec=23.559 (overall: 23.226)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17717.1 (overall: 17092.0) avg_msec=20.692 (overall: 22.360)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17023.9 (overall: 17075.1) avg_msec=23.586 (overall: 22.663)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17370.1 (overall: 17134.3) avg_msec=22.048 (overall: 22.538)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17027.7 (overall: 17116.5) avg_msec=22.252 (overall: 22.491)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16956.2 (overall: 17093.8) avg_msec=23.147 (overall: 22.583)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16940.2 (overall: 17074.7) avg_msec=23.068 (overall: 22.643)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17593.6 (overall: 17132.0) avg_msec=21.856 (overall: 22.553)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17227.1 (overall: 17141.5) avg_msec=20.885 (overall: 22.386)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17509.6 (overall: 17176.0) avg_msec=21.782 (overall: 22.329)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17254.9 (overall: 17182.6) avg_msec=22.189 (overall: 22.317)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18238.1 (overall: 17263.4) avg_msec=21.071 (overall: 22.216)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17708.7 (overall: 17295.3) avg_msec=21.786 (overall: 22.184)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17976.1 (overall: 17340.4) avg_msec=20.708 (overall: 22.083)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18980.2 (overall: 17442.8) avg_msec=18.865 (overall: 21.865)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17882.8 (overall: 17469.0) avg_msec=21.845 (overall: 21.863)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16684.8 (overall: 17424.8) avg_msec=22.753 (overall: 21.911)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17149.6 (overall: 17410.3) avg_msec=22.377 (overall: 21.936)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17593.8 (overall: 17419.6) avg_msec=20.863 (overall: 21.881)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19673.2 (overall: 17528.2) avg_msec=16.986 (overall: 21.616)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16234.4 (overall: 17468.9) avg_msec=22.842 (overall: 21.668)
                                                                                                  
LRANGE_300 (first 300 elements): 17452.01 requests per second, p50=21.375 msec
 
LRANGE_500 (first 500 elements): rps=2605.4 (overall: 9714.3) avg_msec=31.667 (overall: 31.667)
                                                                                                
LRANGE_500 (first 500 elements): rps=11187.3 (overall: 10866.0) avg_msec=30.287 (overall: 30.556)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10223.1 (overall: 10583.9) avg_msec=30.414 (overall: 30.496)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11765.6 (overall: 10949.3) avg_msec=26.749 (overall: 29.251)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15748.0 (overall: 12075.8) avg_msec=20.924 (overall: 26.702)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16769.5 (overall: 12973.8) avg_msec=15.519 (overall: 23.936)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17027.7 (overall: 13618.5) avg_msec=14.031 (overall: 21.967)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16908.4 (overall: 14066.8) avg_msec=14.390 (overall: 20.726)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16435.3 (overall: 14354.8) avg_msec=16.353 (overall: 20.117)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15640.6 (overall: 14494.7) avg_msec=15.879 (overall: 19.620)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15051.6 (overall: 14548.6) avg_msec=18.907 (overall: 19.548)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12749.0 (overall: 14383.5) avg_msec=21.876 (overall: 19.737)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11834.0 (overall: 14176.9) avg_msec=25.624 (overall: 20.136)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11332.0 (overall: 13958.9) avg_msec=27.899 (overall: 20.619)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12892.0 (overall: 13885.4) avg_msec=27.861 (overall: 21.082)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10905.9 (overall: 13689.8) avg_msec=29.689 (overall: 21.532)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12336.0 (overall: 13607.1) avg_msec=30.447 (overall: 22.026)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12617.8 (overall: 13548.8) avg_msec=25.523 (overall: 22.218)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12342.6 (overall: 13483.6) avg_msec=29.213 (overall: 22.564)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10788.8 (overall: 13345.6) avg_msec=28.938 (overall: 22.828)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13428.6 (overall: 13349.6) avg_msec=23.478 (overall: 22.860)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15900.0 (overall: 13472.2) avg_msec=19.947 (overall: 22.694)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13633.5 (overall: 13479.3) avg_msec=24.230 (overall: 22.763)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12678.4 (overall: 13444.8) avg_msec=26.881 (overall: 22.931)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12284.0 (overall: 13397.8) avg_msec=29.702 (overall: 23.182)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13429.7 (overall: 13399.0) avg_msec=24.934 (overall: 23.252)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16109.8 (overall: 13502.5) avg_msec=18.384 (overall: 23.031)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15254.0 (overall: 13566.2) avg_msec=20.563 (overall: 22.930)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16070.9 (overall: 13654.8) avg_msec=17.781 (overall: 22.715)
                                                                                                  
LRANGE_500 (first 500 elements): 13704.26 requests per second, p50=22.767 msec
 
LRANGE_600 (first 600 elements): rps=3111.6 (overall: 8221.1) avg_msec=38.481 (overall: 38.481)
                                                                                                
LRANGE_600 (first 600 elements): rps=8566.9 (overall: 8472.8) avg_msec=35.100 (overall: 35.993)
                                                                                                
LRANGE_600 (first 600 elements): rps=8884.5 (overall: 8645.0) avg_msec=34.907 (overall: 35.526)
                                                                                                
LRANGE_600 (first 600 elements): rps=9803.1 (overall: 8989.5) avg_msec=36.014 (overall: 35.684)
                                                                                                
LRANGE_600 (first 600 elements): rps=8365.1 (overall: 8847.2) avg_msec=35.529 (overall: 35.651)
                                                                                                
LRANGE_600 (first 600 elements): rps=8853.2 (overall: 8848.3) avg_msec=35.331 (overall: 35.592)
                                                                                                
LRANGE_600 (first 600 elements): rps=9782.9 (overall: 8997.5) avg_msec=36.123 (overall: 35.684)
                                                                                                
LRANGE_600 (first 600 elements): rps=8417.3 (overall: 8918.7) avg_msec=35.956 (overall: 35.719)
                                                                                                
LRANGE_600 (first 600 elements): rps=8846.5 (overall: 8910.1) avg_msec=34.604 (overall: 35.586)
                                                                                                
LRANGE_600 (first 600 elements): rps=9649.4 (overall: 8988.2) avg_msec=36.437 (overall: 35.683)
                                                                                                
LRANGE_600 (first 600 elements): rps=8705.9 (overall: 8960.8) avg_msec=34.244 (overall: 35.547)
                                                                                                
LRANGE_600 (first 600 elements): rps=8844.4 (overall: 8950.5) avg_msec=35.279 (overall: 35.524)
                                                                                                
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 8994.3) avg_msec=33.931 (overall: 35.389)
                                                                                                
LRANGE_600 (first 600 elements): rps=9269.8 (overall: 9014.7) avg_msec=35.814 (overall: 35.422)
                                                                                                
LRANGE_600 (first 600 elements): rps=10288.5 (overall: 9103.2) avg_msec=29.698 (overall: 34.972)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11683.4 (overall: 9274.5) avg_msec=21.837 (overall: 33.874)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12154.2 (overall: 9449.8) avg_msec=22.983 (overall: 33.021)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9442.3 (overall: 9449.4) avg_msec=32.263 (overall: 32.977)
                                                                                                
LRANGE_600 (first 600 elements): rps=8831.4 (overall: 9415.6) avg_msec=34.438 (overall: 33.051)
                                                                                                
LRANGE_600 (first 600 elements): rps=9332.0 (overall: 9411.4) avg_msec=36.332 (overall: 33.217)
                                                                                                
LRANGE_600 (first 600 elements): rps=9000.0 (overall: 9390.6) avg_msec=36.058 (overall: 33.354)
                                                                                                
LRANGE_600 (first 600 elements): rps=8637.1 (overall: 9354.7) avg_msec=35.456 (overall: 33.447)
                                                                                                
LRANGE_600 (first 600 elements): rps=10358.0 (overall: 9400.0) avg_msec=31.270 (overall: 33.338)
                                                                                                 
LRANGE_600 (first 600 elements): rps=13276.7 (overall: 9564.8) avg_msec=19.075 (overall: 32.497)
                                                                                                 
LRANGE_600 (first 600 elements): rps=13801.6 (overall: 9736.9) avg_msec=17.314 (overall: 31.622)
                                                                                                 
LRANGE_600 (first 600 elements): rps=13941.6 (overall: 9904.2) avg_msec=16.348 (overall: 30.767)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12754.0 (overall: 10011.2) avg_msec=22.034 (overall: 30.349)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12484.1 (overall: 10100.7) avg_msec=21.269 (overall: 29.943)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11713.1 (overall: 10156.8) avg_msec=24.523 (overall: 29.726)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12729.1 (overall: 10243.2) avg_msec=21.161 (overall: 29.368)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13419.6 (overall: 10348.1) avg_msec=17.230 (overall: 28.848)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13924.3 (overall: 10460.7) avg_msec=16.232 (overall: 28.319)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12677.3 (overall: 10528.4) avg_msec=20.208 (overall: 28.021)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12924.9 (overall: 10599.9) avg_msec=20.399 (overall: 27.744)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12175.1 (overall: 10646.3) avg_msec=23.831 (overall: 27.612)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12027.3 (overall: 10685.6) avg_msec=23.357 (overall: 27.476)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11443.6 (overall: 10706.7) avg_msec=22.866 (overall: 27.339)
                                                                                                  
LRANGE_600 (first 600 elements): 10708.93 requests per second, p50=28.351 msec
 
MSET (10 keys): rps=103808.0 (overall: 221812.0) avg_msec=3.395 (overall: 3.395)
                                                                                 
MSET (10 keys): rps=229482.1 (overall: 227043.5) avg_msec=3.360 (overall: 3.371)
                                                                                 
MSET (10 keys): 227790.42 requests per second, p50=3.359 msec
 
XADD: rps=201689.2 (overall: 372235.3) avg_msec=2.045 (overall: 2.045)
                                                                       
XADD: 375939.84 requests per second, p50=2.039 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=110932.3 (overall: 110492.1) avg_msec=0.817 (overall: 0.817)
                                                                              
PING_INLINE: rps=110940.0 (overall: 110715.1) avg_msec=0.813 (overall: 0.815)
                                                                              
PING_INLINE: rps=113900.0 (overall: 111773.9) avg_msec=0.801 (overall: 0.810)
                                                                              
PING_INLINE: rps=111260.0 (overall: 111645.7) avg_msec=0.815 (overall: 0.811)
                                                                              
PING_INLINE: rps=116340.0 (overall: 112583.1) avg_msec=0.796 (overall: 0.808)
                                                                              
PING_INLINE: rps=117143.4 (overall: 113344.6) avg_msec=0.791 (overall: 0.805)
                                                                              
PING_INLINE: rps=115488.0 (overall: 113650.3) avg_msec=0.795 (overall: 0.804)
                                                                              
PING_INLINE: 113636.37 requests per second, p50=0.799 msec
 
PING_MBULK: rps=48792.0 (overall: 114000.0) avg_msec=0.800 (overall: 0.800)
                                                                            
PING_MBULK: rps=110200.0 (overall: 111338.9) avg_msec=0.836 (overall: 0.825)
                                                                             
PING_MBULK: rps=114330.7 (overall: 112574.0) avg_msec=0.798 (overall: 0.814)
                                                                             
PING_MBULK: rps=99304.0 (overall: 108707.5) avg_msec=0.879 (overall: 0.831)
                                                                            
PING_MBULK: rps=113912.0 (overall: 109881.8) avg_msec=0.793 (overall: 0.822)
                                                                             
PING_MBULK: rps=112096.0 (overall: 110289.4) avg_msec=0.809 (overall: 0.820)
                                                                             
PING_MBULK: rps=114032.0 (overall: 110871.3) avg_msec=0.799 (overall: 0.816)
                                                                             
PING_MBULK: 111172.88 requests per second, p50=0.799 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=112208.0 (overall: 111761.0) avg_msec=0.812 (overall: 0.812)
                                                                      
SET: rps=113360.0 (overall: 112558.9) avg_msec=0.801 (overall: 0.807)
                                                                      
SET: rps=113000.0 (overall: 112706.1) avg_msec=0.804 (overall: 0.806)
                                                                      
SET: rps=114252.0 (overall: 113091.8) avg_msec=0.802 (overall: 0.805)
                                                                      
SET: rps=111272.0 (overall: 112728.4) avg_msec=0.813 (overall: 0.806)
                                                                      
SET: rps=109100.0 (overall: 112124.5) avg_msec=0.822 (overall: 0.809)
                                                                      
SET: rps=113776.0 (overall: 112360.2) avg_msec=0.805 (overall: 0.808)
                                                                      
SET: 112359.55 requests per second, p50=0.799 msec
 
GET: rps=37251.0 (overall: 111309.5) avg_msec=0.801 (overall: 0.801)
                                                                     
GET: rps=113212.0 (overall: 112733.5) avg_msec=0.804 (overall: 0.803)
                                                                      
GET: rps=115792.0 (overall: 114042.8) avg_msec=0.791 (overall: 0.798)
                                                                      
GET: rps=114756.0 (overall: 114256.6) avg_msec=0.800 (overall: 0.798)
                                                                      
GET: rps=116912.4 (overall: 114871.0) avg_msec=0.785 (overall: 0.795)
                                                                      
GET: rps=116280.0 (overall: 115134.8) avg_msec=0.793 (overall: 0.795)
                                                                      
GET: rps=116244.0 (overall: 115309.8) avg_msec=0.793 (overall: 0.795)
                                                                      
GET: 115606.94 requests per second, p50=0.791 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=116083.7 (overall: 116083.7) avg_msec=0.793 (overall: 0.793)
                                                                       
INCR: rps=115968.0 (overall: 116026.0) avg_msec=0.797 (overall: 0.795)
                                                                       
INCR: rps=116340.0 (overall: 116130.5) avg_msec=0.798 (overall: 0.796)
                                                                       
INCR: rps=114660.0 (overall: 115763.2) avg_msec=0.802 (overall: 0.798)
                                                                       
INCR: rps=115645.4 (overall: 115739.6) avg_msec=0.799 (overall: 0.798)
                                                                       
INCR: rps=112784.0 (overall: 115247.7) avg_msec=0.810 (overall: 0.800)
                                                                       
INCR: rps=81087.7 (overall: 110356.5) avg_msec=0.977 (overall: 0.819)
                                                                      
INCR: 109829.77 requests per second, p50=0.799 msec
 
LPUSH: rps=17352.0 (overall: 103285.7) avg_msec=0.899 (overall: 0.899)
                                                                       
LPUSH: rps=102476.0 (overall: 102592.5) avg_msec=0.901 (overall: 0.900)
                                                                        
LPUSH: rps=108737.1 (overall: 105432.8) avg_msec=0.887 (overall: 0.894)
                                                                        
LPUSH: rps=103520.0 (overall: 104829.8) avg_msec=0.892 (overall: 0.893)
                                                                        
LPUSH: rps=106892.0 (overall: 105324.1) avg_msec=0.891 (overall: 0.893)
                                                                        
LPUSH: rps=108084.0 (overall: 105857.7) avg_msec=0.897 (overall: 0.894)
                                                                        
LPUSH: rps=104812.0 (overall: 105688.3) avg_msec=0.900 (overall: 0.895)
                                                                        
LPUSH: rps=98286.9 (overall: 104652.7) avg_msec=0.927 (overall: 0.899)
                                                                       
