===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:25333858e04852e59908b5821b2ed284f6ac50cc
tcp_port:6379
server_time_usec:1768834566941295
uptime_in_seconds:3233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=118753.0 (overall: 118753.0) avg_msec=0.293 (overall: 0.293)
                                                                              
PING_INLINE: rps=120332.0 (overall: 119540.9) avg_msec=0.289 (overall: 0.291)
                                                                              
PING_INLINE: rps=119800.0 (overall: 119627.2) avg_msec=0.284 (overall: 0.288)
                                                                              
PING_INLINE: 118343.19 requests per second, p50=0.287 msec
 
PING_MBULK: rps=49724.0 (overall: 98658.7) avg_msec=0.322 (overall: 0.322)
                                                                           
PING_MBULK: rps=107191.2 (overall: 104339.5) avg_msec=0.307 (overall: 0.312)
                                                                             
PING_MBULK: rps=112036.0 (overall: 107408.3) avg_msec=0.304 (overall: 0.308)
                                                                             
PING_MBULK: rps=108768.0 (overall: 107795.9) avg_msec=0.313 (overall: 0.310)
                                                                             
PING_MBULK: 107874.87 requests per second, p50=0.311 msec
 
SET: rps=73452.0 (overall: 110620.5) avg_msec=0.309 (overall: 0.309)
                                                                     
SET: rps=112274.9 (overall: 111616.3) avg_msec=0.306 (overall: 0.307)
                                                                      
SET: rps=112840.0 (overall: 112075.0) avg_msec=0.303 (overall: 0.306)
                                                                      
SET: 111607.14 requests per second, p50=0.303 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
LRANGE_100 (first 100 elements): rps=47622.0 (overall: 47972.5) avg_msec=8.229 (overall: 8.250)
                                                                                                
LRANGE_100 (first 100 elements): rps=47557.3 (overall: 47898.2) avg_msec=8.258 (overall: 8.252)
                                                                                                
LRANGE_100 (first 100 elements): rps=47559.1 (overall: 47846.6) avg_msec=8.239 (overall: 8.250)
                                                                                                
LRANGE_100 (first 100 elements): rps=48320.0 (overall: 47908.3) avg_msec=8.178 (overall: 8.240)
                                                                                                
LRANGE_100 (first 100 elements): 47915.67 requests per second, p50=8.095 msec
 
LRANGE_300 (first 300 elements): rps=3114.6 (overall: 16766.0) avg_msec=21.995 (overall: 21.995)
                                                                                                 
LRANGE_300 (first 300 elements): rps=18973.4 (overall: 18638.7) avg_msec=19.127 (overall: 19.518)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19977.2 (overall: 19253.1) avg_msec=18.214 (overall: 18.897)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18772.9 (overall: 19106.8) avg_msec=19.991 (overall: 19.224)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17351.4 (overall: 18687.0) avg_msec=20.692 (overall: 19.550)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19128.0 (overall: 18769.7) avg_msec=20.493 (overall: 19.731)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17984.8 (overall: 18640.4) avg_msec=19.974 (overall: 19.769)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20619.6 (overall: 18913.0) avg_msec=17.631 (overall: 19.448)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22173.2 (overall: 19306.4) avg_msec=15.102 (overall: 18.846)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18422.3 (overall: 19212.2) avg_msec=19.933 (overall: 18.957)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18530.8 (overall: 19144.5) avg_msec=20.276 (overall: 19.084)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18909.8 (overall: 19123.7) avg_msec=19.305 (overall: 19.103)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19698.4 (overall: 19170.0) avg_msec=20.066 (overall: 19.183)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17800.8 (overall: 19068.2) avg_msec=21.304 (overall: 19.330)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17654.9 (overall: 18968.9) avg_msec=21.763 (overall: 19.489)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18414.1 (overall: 18932.3) avg_msec=21.629 (overall: 19.627)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18095.6 (overall: 18881.5) avg_msec=20.262 (overall: 19.664)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18441.9 (overall: 18855.7) avg_msec=21.078 (overall: 19.745)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17577.7 (overall: 18786.7) avg_msec=20.605 (overall: 19.788)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18231.1 (overall: 18758.2) avg_msec=20.453 (overall: 19.821)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18766.8 (overall: 18758.6) avg_msec=20.359 (overall: 19.848)
                                                                                                  
LRANGE_300 (first 300 elements): 18775.82 requests per second, p50=19.311 msec
 
LRANGE_500 (first 500 elements): rps=1269.8 (overall: 7272.7) avg_msec=27.248 (overall: 27.248)
                                                                                                
LRANGE_500 (first 500 elements): rps=14140.0 (overall: 13112.2) avg_msec=24.996 (overall: 25.183)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11505.8 (overall: 12359.9) avg_msec=28.572 (overall: 26.661)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12386.5 (overall: 12368.2) avg_msec=29.543 (overall: 27.562)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11101.2 (overall: 12061.3) avg_msec=29.753 (overall: 28.050)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12633.5 (overall: 12170.7) avg_msec=29.121 (overall: 28.263)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10819.6 (overall: 11950.9) avg_msec=29.228 (overall: 28.405)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12402.3 (overall: 12014.3) avg_msec=30.251 (overall: 28.673)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12693.2 (overall: 12096.4) avg_msec=24.982 (overall: 28.204)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12541.8 (overall: 12144.5) avg_msec=27.927 (overall: 28.173)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11175.8 (overall: 12048.4) avg_msec=29.028 (overall: 28.252)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12462.2 (overall: 12085.1) avg_msec=29.130 (overall: 28.332)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12181.8 (overall: 12093.0) avg_msec=26.817 (overall: 28.207)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15868.5 (overall: 12377.1) avg_msec=18.738 (overall: 27.293)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11251.9 (overall: 12296.3) avg_msec=28.382 (overall: 27.365)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12716.0 (overall: 12323.6) avg_msec=28.314 (overall: 27.429)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13174.4 (overall: 12377.1) avg_msec=25.400 (overall: 27.293)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16628.0 (overall: 12621.3) avg_msec=16.703 (overall: 26.491)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14833.3 (overall: 12742.4) avg_msec=21.493 (overall: 26.173)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14682.5 (overall: 12843.1) avg_msec=21.848 (overall: 25.916)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12627.5 (overall: 12832.3) avg_msec=27.429 (overall: 25.990)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11451.0 (overall: 12766.7) avg_msec=28.411 (overall: 26.094)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12387.4 (overall: 12749.6) avg_msec=29.602 (overall: 26.247)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11115.5 (overall: 12679.7) avg_msec=29.393 (overall: 26.365)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15220.5 (overall: 12785.1) avg_msec=21.433 (overall: 26.121)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16100.0 (overall: 12920.1) avg_msec=17.820 (overall: 25.700)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16513.6 (overall: 13059.2) avg_msec=16.195 (overall: 25.235)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16119.5 (overall: 13170.6) avg_msec=17.843 (overall: 24.906)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16682.4 (overall: 13295.9) avg_msec=15.614 (overall: 24.490)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15561.8 (overall: 13372.8) avg_msec=19.192 (overall: 24.280)
                                                                                                  
LRANGE_500 (first 500 elements): 13385.09 requests per second, p50=25.167 msec
 
LRANGE_600 (first 600 elements): rps=4444.4 (overall: 7631.6) avg_msec=35.139 (overall: 35.139)
                                                                                                
LRANGE_600 (first 600 elements): rps=9274.9 (overall: 8655.1) avg_msec=35.378 (overall: 35.299)
                                                                                                
LRANGE_600 (first 600 elements): rps=9957.9 (overall: 9167.2) avg_msec=33.180 (overall: 34.394)
                                                                                                
LRANGE_600 (first 600 elements): rps=8736.0 (overall: 9049.2) avg_msec=33.663 (overall: 34.201)
                                                                                                
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 9146.8) avg_msec=34.031 (overall: 34.163)
                                                                                                
LRANGE_600 (first 600 elements): rps=9289.1 (overall: 9172.4) avg_msec=35.641 (overall: 34.433)
                                                                                                
LRANGE_600 (first 600 elements): rps=9492.3 (overall: 9221.9) avg_msec=31.028 (overall: 33.891)
                                                                                                
LRANGE_600 (first 600 elements): rps=8860.5 (overall: 9173.8) avg_msec=33.671 (overall: 33.862)
                                                                                                
LRANGE_600 (first 600 elements): rps=9685.3 (overall: 9232.4) avg_msec=33.704 (overall: 33.843)
                                                                                                
LRANGE_600 (first 600 elements): rps=9666.7 (overall: 9277.2) avg_msec=32.520 (overall: 33.701)
                                                                                                
LRANGE_600 (first 600 elements): rps=8677.3 (overall: 9221.3) avg_msec=34.955 (overall: 33.811)
                                                                                                
LRANGE_600 (first 600 elements): rps=9111.6 (overall: 9212.0) avg_msec=35.872 (overall: 33.985)
                                                                                                
LRANGE_600 (first 600 elements): rps=9980.1 (overall: 9272.3) avg_msec=33.344 (overall: 33.931)
                                                                                                
LRANGE_600 (first 600 elements): rps=12543.3 (overall: 9513.2) avg_msec=19.072 (overall: 32.488)
                                                                                                 
LRANGE_600 (first 600 elements): rps=13119.5 (overall: 9757.8) avg_msec=18.464 (overall: 31.209)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12634.9 (overall: 9941.3) avg_msec=17.811 (overall: 30.123)
                                                                                                 
LRANGE_600 (first 600 elements): rps=13478.1 (overall: 10152.5) avg_msec=17.149 (overall: 29.094)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13146.2 (overall: 10322.5) avg_msec=17.168 (overall: 28.232)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13596.8 (overall: 10498.4) avg_msec=16.502 (overall: 27.416)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10803.1 (overall: 10514.3) avg_msec=26.143 (overall: 27.348)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12075.4 (overall: 10589.7) avg_msec=23.874 (overall: 27.156)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10781.2 (overall: 10598.6) avg_msec=27.145 (overall: 27.156)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12200.0 (overall: 10668.5) avg_msec=22.940 (overall: 26.945)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11400.0 (overall: 10700.3) avg_msec=25.438 (overall: 26.876)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9085.9 (overall: 10634.1) avg_msec=30.540 (overall: 27.004)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8797.7 (overall: 10561.5) avg_msec=35.304 (overall: 27.277)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11503.9 (overall: 10597.2) avg_msec=26.436 (overall: 27.243)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12083.7 (overall: 10650.4) avg_msec=20.881 (overall: 26.984)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10800.8 (overall: 10655.6) avg_msec=27.380 (overall: 26.998)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10948.0 (overall: 10665.4) avg_msec=27.738 (overall: 27.023)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11047.8 (overall: 10677.8) avg_msec=27.192 (overall: 27.029)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10533.9 (overall: 10673.2) avg_msec=28.085 (overall: 27.062)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10724.4 (overall: 10674.8) avg_msec=28.124 (overall: 27.094)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11466.4 (overall: 10698.3) avg_msec=24.977 (overall: 27.027)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10592.2 (overall: 10695.2) avg_msec=27.036 (overall: 27.027)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11809.3 (overall: 10727.0) avg_msec=24.765 (overall: 26.956)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11884.5 (overall: 10758.3) avg_msec=23.957 (overall: 26.867)
                                                                                                  
LRANGE_600 (first 600 elements): 10761.95 requests per second, p50=26.943 msec
 
MSET (10 keys): rps=193019.9 (overall: 232923.1) avg_msec=3.288 (overall: 3.288)
                                                                                 
MSET (10 keys): 235294.11 requests per second, p50=3.279 msec
 
XADD: rps=573.7 (overall: 144000.0) avg_msec=0.926 (overall: 0.926)
                                                                    
XADD: 398406.41 requests per second, p50=1.911 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=110612.0 (overall: 110171.3) avg_msec=0.553 (overall: 0.553)
                                                                              
PING_INLINE: rps=111012.0 (overall: 110591.6) avg_msec=0.535 (overall: 0.544)
                                                                              
PING_INLINE: rps=111556.0 (overall: 110912.2) avg_msec=0.531 (overall: 0.539)
                                                                              
PING_INLINE: rps=111388.0 (overall: 111030.9) avg_msec=0.533 (overall: 0.538)
                                                                              
PING_INLINE: rps=110593.6 (overall: 110943.3) avg_msec=0.530 (overall: 0.536)
                                                                              
PING_INLINE: rps=111848.0 (overall: 111093.8) avg_msec=0.526 (overall: 0.534)
                                                                              
PING_INLINE: rps=110872.5 (overall: 111062.1) avg_msec=0.531 (overall: 0.534)
                                                                              
PING_INLINE: 111049.41 requests per second, p50=0.535 msec
 
PING_MBULK: rps=34992.0 (overall: 108000.0) avg_msec=0.535 (overall: 0.535)
                                                                            
PING_MBULK: rps=109920.0 (overall: 109450.1) avg_msec=0.529 (overall: 0.531)
                                                                             
PING_MBULK: rps=109079.7 (overall: 109290.4) avg_msec=0.531 (overall: 0.531)
                                                                             
PING_MBULK: rps=108704.0 (overall: 109114.2) avg_msec=0.540 (overall: 0.534)
                                                                             
PING_MBULK: rps=107490.0 (overall: 108737.8) avg_msec=0.554 (overall: 0.538)
                                                                             
PING_MBULK: rps=108612.0 (overall: 108714.2) avg_msec=0.555 (overall: 0.542)
                                                                             
PING_MBULK: rps=108732.0 (overall: 108717.0) avg_msec=0.553 (overall: 0.543)
                                                                             
PING_MBULK: rps=107733.1 (overall: 108582.3) avg_msec=0.549 (overall: 0.544)
                                                                             
PING_MBULK: 108577.63 requests per second, p50=0.543 msec
 
SET: rps=53440.0 (overall: 108617.9) avg_msec=0.540 (overall: 0.540)
                                                                     
SET: rps=108984.1 (overall: 108863.6) avg_msec=0.559 (overall: 0.553)
                                                                      
SET: rps=110284.0 (overall: 109432.7) avg_msec=0.533 (overall: 0.545)
                                                                      
SET: rps=110352.0 (overall: 109695.6) avg_msec=0.554 (overall: 0.547)
                                                                      
SET: rps=109438.2 (overall: 109638.2) avg_msec=0.560 (overall: 0.550)
                                                                      
SET: rps=109624.0 (overall: 109635.6) avg_msec=0.556 (overall: 0.551)
                                                                      
SET: rps=109184.0 (overall: 109566.2) avg_msec=0.560 (overall: 0.553)
                                                                      
SET: 109529.02 requests per second, p50=0.551 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=110672.0 (overall: 110231.1) avg_msec=0.536 (overall: 0.536)
                                                                      
GET: rps=111135.5 (overall: 110683.3) avg_msec=0.526 (overall: 0.531)
                                                                      
GET: rps=110240.0 (overall: 110535.9) avg_msec=0.534 (overall: 0.532)
                                                                      
GET: rps=109274.9 (overall: 110220.3) avg_msec=0.535 (overall: 0.533)
                                                                      
GET: rps=108904.0 (overall: 109957.7) avg_msec=0.537 (overall: 0.533)
                                                                      
GET: rps=107696.0 (overall: 109581.5) avg_msec=0.539 (overall: 0.534)
                                                                      
GET: rps=111286.9 (overall: 109825.5) avg_msec=0.528 (overall: 0.533)
                                                                      
GET: 109950.52 requests per second, p50=0.527 msec
 
INCR: rps=30164.0 (overall: 107728.6) avg_msec=0.585 (overall: 0.585)
                                                                      
INCR: rps=109059.8 (overall: 108769.5) avg_msec=0.553 (overall: 0.560)
                                                                       
INCR: rps=110652.0 (overall: 109593.7) avg_msec=0.538 (overall: 0.551)
                                                                       
INCR: rps=109984.1 (overall: 109712.9) avg_msec=0.540 (overall: 0.547)
                                                                       
INCR: rps=111124.0 (overall: 110042.0) avg_msec=0.543 (overall: 0.546)
                                                                       
INCR: rps=110282.9 (overall: 110087.7) avg_msec=0.547 (overall: 0.547)
                                                                       
INCR: rps=110496.0 (overall: 110152.6) avg_msec=0.552 (overall: 0.547)
                                                                       
INCR: 110192.84 requests per second, p50=0.543 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=110732.0 (overall: 110290.8) avg_msec=0.642 (overall: 0.642)
                                                                        
LPUSH: rps=110268.0 (overall: 110279.4) avg_msec=0.641 (overall: 0.641)
                                                                        
LPUSH: rps=109255.0 (overall: 109937.5) avg_msec=0.638 (overall: 0.640)
                                                                        
LPUSH: rps=109116.0 (overall: 109732.5) avg_msec=0.654 (overall: 0.644)
                                                                        
LPUSH: rps=108108.0 (overall: 109408.1) avg_msec=0.645 (overall: 0.644)
                                                                        
LPUSH: rps=108812.8 (overall: 109308.7) avg_msec=0.639 (overall: 0.643)
                                                                        
LPUSH: rps=107876.0 (overall: 109104.4) avg_msec=0.656 (overall: 0.645)
                                                                        
LPUSH: 108873.16 requests per second, p50=0.615 msec
 
RPUSH: rps=19776.0 (overall: 107478.3) avg_msec=0.567 (overall: 0.567)
                                                                       
RPUSH: rps=108948.2 (overall: 108720.5) avg_msec=0.555 (overall: 0.557)
                                                                        
RPUSH: rps=110036.0 (overall: 109321.8) avg_msec=0.553 (overall: 0.555)
                                                                        
RPUSH: rps=109482.1 (overall: 109372.2) avg_msec=0.557 (overall: 0.556)
                                                                        
RPUSH: rps=110132.0 (overall: 109553.4) avg_msec=0.553 (overall: 0.555)
                                                                        
RPUSH: rps=109556.0 (overall: 109553.9) avg_msec=0.557 (overall: 0.555)
                                                                        
RPUSH: rps=109432.0 (overall: 109534.2) avg_msec=0.549 (overall: 0.554)
                                                                        
RPUSH: rps=109362.6 (overall: 109510.3) avg_msec=0.547 (overall: 0.553)
                                                                        
RPUSH: 109529.02 requests per second, p50=0.551 msec
 
LPOP: rps=39824.0 (overall: 96660.2) avg_msec=0.864 (overall: 0.864)
                                                                     
LPOP: rps=94617.5 (overall: 95211.9) avg_msec=0.878 (overall: 0.874)
                                                                     
LPOP: rps=96524.0 (overall: 95755.0) avg_msec=0.863 (overall: 0.869)
                                                                     
LPOP: rps=95008.0 (overall: 95536.3) avg_msec=0.885 (overall: 0.874)
                                                                     
LPOP: rps=96216.0 (overall: 95690.2) avg_msec=0.864 (overall: 0.872)
                                                                     
LPOP: rps=96800.8 (overall: 95895.9) avg_msec=0.840 (overall: 0.866)
                                                                     
LPOP: rps=98492.0 (overall: 96300.3) avg_msec=0.842 (overall: 0.862)
                                                                     
LPOP: rps=96716.0 (overall: 96356.3) avg_msec=0.856 (overall: 0.861)
                                                                     
LPOP: 96432.02 requests per second, p50=0.863 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=108352.0 (overall: 107920.3) avg_msec=0.563 (overall: 0.563)
                                                                       
RPOP: rps=108904.0 (overall: 108411.2) avg_msec=0.559 (overall: 0.561)
                                                                       
RPOP: rps=109235.1 (overall: 108686.2) avg_msec=0.557 (overall: 0.560)
                                                                       
RPOP: rps=110060.0 (overall: 109028.9) avg_msec=0.561 (overall: 0.560)
                                                                       
RPOP: rps=110585.7 (overall: 109340.8) avg_msec=0.555 (overall: 0.559)
                                                                       
RPOP: rps=110316.0 (overall: 109503.0) avg_msec=0.555 (overall: 0.558)
                                                                       
RPOP: rps=108928.0 (overall: 109421.0) avg_msec=0.558 (overall: 0.558)
                                                                       
RPOP: 109469.07 requests per second, p50=0.551 msec
 
SADD: rps=25350.6 (overall: 104311.5) avg_msec=0.609 (overall: 0.609)
                                                                      
SADD: rps=109452.0 (overall: 108443.7) avg_msec=0.556 (overall: 0.566)
                                                                       
SADD: rps=108692.0 (overall: 108554.4) avg_msec=0.560 (overall: 0.563)
                                                                       
SADD: rps=109517.9 (overall: 108852.2) avg_msec=0.554 (overall: 0.560)
                                                                       
SADD: rps=109641.4 (overall: 109038.6) avg_msec=0.544 (overall: 0.556)
                                                                       
SADD: rps=110424.0 (overall: 109302.4) avg_msec=0.538 (overall: 0.553)
                                                                       
SADD: rps=109788.0 (overall: 109380.0) avg_msec=0.545 (overall: 0.552)
                                                                       
SADD: rps=110000.0 (overall: 109465.8) avg_msec=0.537 (overall: 0.550)
                                                                       
SADD: 109529.02 requests per second, p50=0.543 msec
 
HSET: rps=47532.0 (overall: 105159.3) avg_msec=0.556 (overall: 0.556)
                                                                      
HSET: rps=107016.0 (overall: 106438.0) avg_msec=0.562 (overall: 0.560)
                                                                       
HSET: rps=107772.9 (overall: 106983.7) avg_msec=0.549 (overall: 0.555)
                                                                       
HSET: rps=107112.0 (overall: 107020.8) avg_msec=0.551 (overall: 0.554)
                                                                       
HSET: rps=106326.7 (overall: 106864.6) avg_msec=0.562 (overall: 0.556)
                                                                       
HSET: rps=107600.0 (overall: 106999.3) avg_msec=0.562 (overall: 0.557)
                                                                       
HSET: rps=106314.8 (overall: 106892.9) avg_msec=0.565 (overall: 0.558)
                                                                       
HSET: rps=106776.0 (overall: 106877.3) avg_msec=0.564 (overall: 0.559)
                                                                       
HSET: 106894.70 requests per second, p50=0.559 msec
 
SPOP: rps=56424.0 (overall: 110203.1) avg_msec=0.536 (overall: 0.536)
                                                                      
SPOP: rps=108920.3 (overall: 109353.6) avg_msec=0.535 (overall: 0.535)
                                                                       
SPOP: rps=110732.0 (overall: 109901.4) avg_msec=0.532 (overall: 0.534)
                                                                       
SPOP: rps=110800.0 (overall: 110157.0) avg_msec=0.531 (overall: 0.533)
                                                                       
SPOP: rps=109928.3 (overall: 110106.2) avg_msec=0.532 (overall: 0.533)
                                                                       
SPOP: rps=111084.0 (overall: 110283.3) avg_msec=0.528 (overall: 0.532)
                                                                       
SPOP: rps=110844.6 (overall: 110369.7) avg_msec=0.529 (overall: 0.531)
                                                                       
SPOP: 110375.27 requests per second, p50=0.527 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=112832.7 (overall: 112384.9) avg_msec=0.524 (overall: 0.524)
                                                                       
ZADD: rps=112924.0 (overall: 112653.4) avg_msec=0.526 (overall: 0.525)
                                                                       
ZADD: rps=112004.0 (overall: 112437.5) avg_msec=0.523 (overall: 0.524)
                                                                       
ZADD: rps=112344.0 (overall: 112414.2) avg_msec=0.528 (overall: 0.525)
                                                                       
ZADD: rps=112023.9 (overall: 112336.0) avg_msec=0.527 (overall: 0.526)
                                                                       
ZADD: rps=112844.0 (overall: 112420.5) avg_msec=0.541 (overall: 0.528)
                                                                       
ZADD: rps=113528.0 (overall: 112578.4) avg_msec=0.537 (overall: 0.529)
                                                                       
ZADD: 112549.24 requests per second, p50=0.527 msec
 
ZPOPMIN: rps=45924.3 (overall: 107729.0) avg_msec=0.539 (overall: 0.539)
                                                                         
ZPOPMIN: rps=104680.0 (overall: 105593.8) avg_msec=0.553 (overall: 0.549)
                                                                          
ZPOPMIN: rps=108557.8 (overall: 106817.4) avg_msec=0.539 (overall: 0.544)
                                                                          
ZPOPMIN: rps=107816.0 (overall: 107108.4) avg_msec=0.543 (overall: 0.544)
                                                                          
ZPOPMIN: rps=108840.0 (overall: 107499.1) avg_msec=0.544 (overall: 0.544)
                                                                          
ZPOPMIN: rps=108920.3 (overall: 107761.6) avg_msec=0.551 (overall: 0.545)
                                                                          
ZPOPMIN: rps=108564.0 (overall: 107886.3) avg_msec=0.552 (overall: 0.546)
                                                                          
ZPOPMIN: 108283.70 requests per second, p50=0.543 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=111167.3 (overall: 110726.2) avg_msec=0.593 (overall: 0.593)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111388.0 (overall: 111055.8) avg_msec=0.592 (overall: 0.593)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111096.0 (overall: 111069.2) avg_msec=0.594 (overall: 0.593)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111350.6 (overall: 111139.6) avg_msec=0.594 (overall: 0.593)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112084.0 (overall: 111328.0) avg_msec=0.590 (overall: 0.593)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=110704.0 (overall: 111224.2) avg_msec=0.589 (overall: 0.592)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106239.0 (overall: 110510.8) avg_msec=0.584 (overall: 0.591)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 110436.23 requests per second, p50=0.567 msec
 
LRANGE_100 (first 100 elements): rps=14252.0 (overall: 46272.7) avg_msec=1.173 (overall: 1.173)
                                                                                                
LRANGE_100 (first 100 elements): rps=47167.3 (overall: 46957.3) avg_msec=1.146 (overall: 1.152)
                                                                                                
LRANGE_100 (first 100 elements): rps=46725.1 (overall: 46856.6) avg_msec=1.172 (overall: 1.161)
                                                                                                
LRANGE_100 (first 100 elements): rps=46768.0 (overall: 46829.9) avg_msec=1.173 (overall: 1.164)
                                                                                                
LRANGE_100 (first 100 elements): rps=46657.4 (overall: 46789.8) avg_msec=1.175 (overall: 1.167)
                                                                                                
LRANGE_100 (first 100 elements): rps=46517.9 (overall: 46738.5) avg_msec=1.173 (overall: 1.168)
                                                                                                
LRANGE_100 (first 100 elements): rps=46600.0 (overall: 46716.6) avg_msec=1.183 (overall: 1.170)
                                                                                                
LRANGE_100 (first 100 elements): rps=46649.4 (overall: 46707.4) avg_msec=1.175 (overall: 1.171)
                                                                                                
LRANGE_100 (first 100 elements): rps=46992.0 (overall: 46741.6) avg_msec=1.173 (overall: 1.171)
                                                                                                
LRANGE_100 (first 100 elements): rps=46601.6 (overall: 46726.5) avg_msec=1.173 (overall: 1.172)
                                                                                                
LRANGE_100 (first 100 elements): rps=46621.5 (overall: 46716.3) avg_msec=1.172 (overall: 1.172)
                                                                                                
