===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:4b9abe867bfb79e54503df7746ba4cceaaa37b5d
tcp_port:6379
server_time_usec:1768545695240386
uptime_in_seconds:3168
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92964.1 (overall: 92964.1) avg_msec=0.337 (overall: 0.337)
                                                                            
PING_INLINE: rps=91616.0 (overall: 92291.4) avg_msec=0.344 (overall: 0.341)
                                                                            
PING_INLINE: rps=117737.1 (overall: 100784.6) avg_msec=0.290 (overall: 0.321)
                                                                              
PING_INLINE: 102459.02 requests per second, p50=0.311 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=54274.9 (overall: 54274.9) avg_msec=0.535 (overall: 0.535)
                                                                           
PING_MBULK: rps=107768.9 (overall: 81021.9) avg_msec=0.302 (overall: 0.380)
                                                                            
PING_MBULK: rps=112072.0 (overall: 91344.4) avg_msec=0.298 (overall: 0.347)
                                                                            
PING_MBULK: rps=113588.0 (overall: 96894.2) avg_msec=0.295 (overall: 0.332)
                                                                            
PING_MBULK: 97370.98 requests per second, p50=0.303 msec
 
SET: rps=76824.0 (overall: 112315.8) avg_msec=0.305 (overall: 0.305)
                                                                     
SET: rps=94541.8 (overall: 101744.1) avg_msec=0.344 (overall: 0.327)
                                                                     
SET: rps=99498.0 (overall: 100906.4) avg_msec=0.325 (overall: 0.326)
                                                                     
SET: rps=108512.0 (overall: 102966.4) avg_msec=0.327 (overall: 0.326)
PING_MBULK: 724637.69 requests per second, p50=0.655 msec
 
SET: rps=311168.0 (overall: 612535.4) avg_msec=1.011 (overall: 1.011)
                                                                      
SET: 613496.94 requests per second, p50=1.023 msec
 
GET: 751879.69 requests per second, p50=0.903 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 735294.06 requests per second, p50=0.991 msec
 
LPUSH: rps=77248.0 (overall: 306539.7) avg_msec=2.363 (overall: 2.363)
                                                                       
LPUSH: rps=309079.4 (overall: 308571.4) avg_msec=2.451 (overall: 2.433)
                                                                        
LPUSH: 309597.50 requests per second, p50=2.423 msec
 
RPUSH: 666666.62 requests per second, p50=1.015 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=200350.6 (overall: 200350.6) avg_msec=3.765 (overall: 3.765)
                                                                       
LPOP: 201207.23 requests per second, p50=3.799 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 546448.06 requests per second, p50=1.367 msec
 
SADD: rps=57600.0 (overall: 626086.9) avg_msec=1.144 (overall: 1.144)
                                                                      
SADD: 645161.31 requests per second, p50=1.151 msec
 
HSET: rps=164207.2 (overall: 572444.5) avg_msec=1.256 (overall: 1.256)
                                                                       
HSET: 578034.69 requests per second, p50=1.255 msec
 
SPOP: rps=310629.5 (overall: 812166.7) avg_msec=0.871 (overall: 0.871)
                                                                       
SPOP: 819672.12 requests per second, p50=0.871 msec
 
ZADD: 581395.31 requests per second, p50=1.247 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: 800000.00 requests per second, p50=0.887 msec
 
LPUSH (needed to benchmark LRANGE): rps=96892.4 (overall: 307848.1) avg_msec=2.468 (overall: 2.468)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 310559.00 requests per second, p50=2.487 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=44077.8 (overall: 44077.8) avg_msec=9.104 (overall: 9.104)
                                                                                                
LRANGE_100 (first 100 elements): rps=42877.5 (overall: 43482.4) avg_msec=9.280 (overall: 9.190)
                                                                                                
LRANGE_100 (first 100 elements): rps=41860.5 (overall: 42937.5) avg_msec=9.400 (overall: 9.259)
                                                                                                
LRANGE_100 (first 100 elements): rps=42770.4 (overall: 42895.6) avg_msec=9.151 (overall: 9.232)
                                                                                                
LRANGE_100 (first 100 elements): rps=42541.2 (overall: 42825.0) avg_msec=9.258 (overall: 9.237)
                                                                                                
LRANGE_100 (first 100 elements): rps=42254.8 (overall: 42729.0) avg_msec=9.333 (overall: 9.253)
                                                                                                
LRANGE_100 (first 100 elements): rps=38603.2 (overall: 42148.5) avg_msec=10.144 (overall: 9.368)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41349.0 (overall: 42048.9) avg_msec=9.549 (overall: 9.390)
                                                                                                
LRANGE_100 (first 100 elements): rps=39748.0 (overall: 41794.8) avg_msec=9.860 (overall: 9.439)
                                                                                                
LRANGE_100 (first 100 elements): 41701.42 requests per second, p50=9.519 msec
 
LRANGE_300 (first 300 elements): rps=5682.4 (overall: 14346.5) avg_msec=24.198 (overall: 24.198)
                                                                                                 
LRANGE_300 (first 300 elements): rps=15142.3 (overall: 14915.3) avg_msec=23.084 (overall: 23.390)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15637.8 (overall: 15217.1) avg_msec=21.719 (overall: 22.673)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18748.0 (overall: 16257.5) avg_msec=15.969 (overall: 20.395)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20023.5 (overall: 17117.3) avg_msec=15.051 (overall: 18.968)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20063.7 (overall: 17657.9) avg_msec=15.903 (overall: 18.329)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19422.9 (overall: 17933.4) avg_msec=15.733 (overall: 17.890)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19873.5 (overall: 18195.3) avg_msec=15.281 (overall: 17.505)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18921.3 (overall: 18282.0) avg_msec=14.859 (overall: 17.178)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20015.8 (overall: 18466.2) avg_msec=14.920 (overall: 16.918)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17600.0 (overall: 18383.9) avg_msec=18.531 (overall: 17.065)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17871.7 (overall: 18337.0) avg_msec=18.993 (overall: 17.237)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16070.0 (overall: 18152.2) avg_msec=21.884 (overall: 17.572)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17083.0 (overall: 18072.8) avg_msec=20.302 (overall: 17.764)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16969.7 (overall: 17993.5) avg_msec=20.815 (overall: 17.971)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16618.3 (overall: 17901.8) avg_msec=19.735 (overall: 18.080)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17818.2 (overall: 17896.6) avg_msec=17.600 (overall: 18.050)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17533.6 (overall: 17875.9) avg_msec=16.342 (overall: 17.955)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17114.6 (overall: 17835.0) avg_msec=17.426 (overall: 17.927)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16786.0 (overall: 17780.6) avg_msec=18.744 (overall: 17.967)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16419.0 (overall: 17714.5) avg_msec=17.590 (overall: 17.950)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19149.4 (overall: 17782.9) avg_msec=15.985 (overall: 17.849)
                                                                                                  
LRANGE_300 (first 300 elements): 17809.44 requests per second, p50=17.007 msec
 
LRANGE_500 (first 500 elements): rps=2217.1 (overall: 8666.7) avg_msec=32.499 (overall: 32.499)
                                                                                                
LRANGE_500 (first 500 elements): rps=11216.0 (overall: 10683.5) avg_msec=30.878 (overall: 31.153)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11023.3 (overall: 10836.2) avg_msec=26.627 (overall: 29.083)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13582.7 (overall: 11678.7) avg_msec=26.044 (overall: 27.999)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11754.9 (overall: 11696.6) avg_msec=25.590 (overall: 27.432)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12766.5 (overall: 11902.1) avg_msec=26.359 (overall: 27.211)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14272.4 (overall: 12284.0) avg_msec=21.968 (overall: 26.230)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14863.8 (overall: 12642.0) avg_msec=19.426 (overall: 25.120)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15749.0 (overall: 13012.8) avg_msec=16.832 (overall: 23.922)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16464.6 (overall: 13384.8) avg_msec=13.964 (overall: 22.602)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14546.9 (overall: 13498.7) avg_msec=18.813 (overall: 22.202)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13722.0 (overall: 13518.8) avg_msec=22.404 (overall: 22.221)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14095.6 (overall: 13565.2) avg_msec=24.422 (overall: 22.405)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13578.7 (overall: 13566.2) avg_msec=22.730 (overall: 22.429)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14160.2 (overall: 13608.0) avg_msec=24.958 (overall: 22.614)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15381.0 (overall: 13723.0) avg_msec=18.915 (overall: 22.346)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15343.7 (overall: 13823.2) avg_msec=19.488 (overall: 22.149)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16270.9 (overall: 13963.1) avg_msec=16.335 (overall: 21.762)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15406.2 (overall: 14042.6) avg_msec=18.041 (overall: 21.537)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15059.8 (overall: 14094.7) avg_msec=20.047 (overall: 21.456)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12992.1 (overall: 14040.8) avg_msec=20.284 (overall: 21.403)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13109.4 (overall: 13996.7) avg_msec=20.175 (overall: 21.348)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11282.9 (overall: 13876.3) avg_msec=25.934 (overall: 21.514)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15486.2 (overall: 13945.2) avg_msec=18.209 (overall: 21.357)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15345.2 (overall: 14002.4) avg_msec=16.896 (overall: 21.157)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15011.8 (overall: 14042.4) avg_msec=17.824 (overall: 21.016)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15283.5 (overall: 14089.6) avg_msec=16.538 (overall: 20.831)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13912.7 (overall: 14083.2) avg_msec=21.566 (overall: 20.857)
                                                                                                  
LRANGE_500 (first 500 elements): 14058.77 requests per second, p50=20.719 msec
 
LRANGE_600 (first 600 elements): rps=63.7 (overall: 2285.7) avg_msec=0.692 (overall: 0.692)
                                                                                            
LRANGE_600 (first 600 elements): rps=8109.4 (overall: 7959.6) avg_msec=34.368 (overall: 34.119)
                                                                                                
LRANGE_600 (first 600 elements): rps=9107.6 (overall: 8510.5) avg_msec=29.162 (overall: 31.573)
                                                                                                
LRANGE_600 (first 600 elements): rps=9398.4 (overall: 8802.3) avg_msec=25.998 (overall: 29.617)
                                                                                                
LRANGE_600 (first 600 elements): rps=8904.0 (overall: 8827.0) avg_msec=33.474 (overall: 30.562)
                                                                                                
LRANGE_600 (first 600 elements): rps=9180.1 (overall: 8898.5) avg_msec=28.944 (overall: 30.224)
                                                                                                
LRANGE_600 (first 600 elements): rps=9338.5 (overall: 8971.6) avg_msec=31.785 (overall: 30.494)
                                                                                                
LRANGE_600 (first 600 elements): rps=11023.4 (overall: 9262.9) avg_msec=24.404 (overall: 29.465)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10898.0 (overall: 9465.5) avg_msec=26.737 (overall: 29.076)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11205.4 (overall: 9659.3) avg_msec=23.295 (overall: 28.329)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12837.3 (overall: 9971.2) avg_msec=18.561 (overall: 27.095)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10731.2 (overall: 10039.3) avg_msec=28.208 (overall: 27.201)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10059.1 (overall: 10041.0) avg_msec=23.078 (overall: 26.860)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11452.1 (overall: 10151.4) avg_msec=19.992 (overall: 26.254)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11980.5 (overall: 10281.7) avg_msec=20.291 (overall: 25.759)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11649.4 (overall: 10371.1) avg_msec=22.662 (overall: 25.532)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10294.1 (overall: 10366.3) avg_msec=27.000 (overall: 25.622)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12515.7 (overall: 10491.7) avg_msec=17.714 (overall: 25.072)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13318.7 (overall: 10645.9) avg_msec=15.463 (overall: 24.416)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11377.0 (overall: 10683.8) avg_msec=22.602 (overall: 24.316)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11432.5 (overall: 10720.8) avg_msec=22.866 (overall: 24.240)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11000.0 (overall: 10734.1) avg_msec=26.786 (overall: 24.364)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11976.6 (overall: 10790.7) avg_msec=20.648 (overall: 24.176)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11171.0 (overall: 10808.1) avg_msec=19.739 (overall: 23.966)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10682.2 (overall: 10802.8) avg_msec=23.910 (overall: 23.964)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9564.4 (overall: 10751.8) avg_msec=30.005 (overall: 24.185)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9259.0 (overall: 10695.5) avg_msec=34.083 (overall: 24.508)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8803.1 (overall: 10626.0) avg_msec=34.854 (overall: 24.823)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8632.6 (overall: 10552.7) avg_msec=34.949 (overall: 25.128)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9868.5 (overall: 10529.5) avg_msec=31.092 (overall: 25.317)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9440.9 (overall: 10493.6) avg_msec=34.063 (overall: 25.577)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8492.4 (overall: 10427.6) avg_msec=34.936 (overall: 25.828)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8860.5 (overall: 10378.3) avg_msec=33.995 (overall: 26.047)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9724.0 (overall: 10358.9) avg_msec=35.083 (overall: 26.298)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8693.8 (overall: 10309.6) avg_msec=33.392 (overall: 26.476)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8743.2 (overall: 10264.7) avg_msec=33.379 (overall: 26.644)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9346.6 (overall: 10239.7) avg_msec=34.612 (overall: 26.842)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8844.6 (overall: 10202.7) avg_msec=34.566 (overall: 27.020)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8738.3 (overall: 10164.2) avg_msec=34.078 (overall: 27.179)
                                                                                                 
LRANGE_600 (first 600 elements): 10165.70 requests per second, p50=27.151 msec
 
MSET (10 keys): rps=83264.0 (overall: 233887.6) avg_msec=3.267 (overall: 3.267)
                                                                                
MSET (10 keys): rps=233880.5 (overall: 233882.3) avg_msec=3.211 (overall: 3.226)
                                                                                 
MSET (10 keys): 235849.06 requests per second, p50=3.223 msec
 
XADD: rps=175232.0 (overall: 387681.4) avg_msec=1.954 (overall: 1.954)
                                                                       
XADD: 390624.97 requests per second, p50=1.943 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=116528.0 (overall: 116063.8) avg_msec=0.509 (overall: 0.509)
                                                                              
PING_INLINE: rps=106008.0 (overall: 111035.9) avg_msec=0.551 (overall: 0.529)
                                                                              
PING_INLINE: rps=102984.0 (overall: 108359.0) avg_msec=0.570 (overall: 0.542)
                                                                              
PING_INLINE: rps=109284.0 (overall: 108589.8) avg_msec=0.543 (overall: 0.542)
                                                                              
PING_INLINE: rps=109298.8 (overall: 108731.8) avg_msec=0.540 (overall: 0.541)
                                                                              
PING_INLINE: rps=108952.0 (overall: 108768.5) avg_msec=0.545 (overall: 0.542)
                                                                              
PING_INLINE: rps=105071.7 (overall: 108239.5) avg_msec=0.550 (overall: 0.543)
                                                                              
PING_INLINE: 108049.70 requests per second, p50=0.535 msec
 
PING_MBULK: rps=1828.0 (overall: 91400.0) avg_msec=0.580 (overall: 0.580)
                                                                          
PING_MBULK: rps=101282.9 (overall: 101089.8) avg_msec=0.571 (overall: 0.571)
                                                                             
PING_MBULK: rps=111908.0 (overall: 106434.8) avg_msec=0.524 (overall: 0.547)
                                                                             
PING_MBULK: rps=109087.7 (overall: 107314.4) avg_msec=0.536 (overall: 0.543)
                                                                             
PING_MBULK: rps=109280.0 (overall: 107802.4) avg_msec=0.539 (overall: 0.542)
                                                                             
PING_MBULK: rps=107083.7 (overall: 107659.0) avg_msec=0.544 (overall: 0.542)
                                                                             
PING_MBULK: rps=110040.0 (overall: 108053.7) avg_msec=0.534 (overall: 0.541)
                                                                             
PING_MBULK: rps=106015.9 (overall: 107762.9) avg_msec=0.547 (overall: 0.542)
                                                                             
PING_MBULK: 107816.71 requests per second, p50=0.535 msec
 
SET: rps=580.0 (overall: 72500.0) avg_msec=0.717 (overall: 0.717)
                                                                  
SET: rps=106536.0 (overall: 106265.9) avg_msec=0.547 (overall: 0.548)
                                                                      
SET: rps=103872.5 (overall: 105071.6) avg_msec=0.558 (overall: 0.553)
                                                                      
SET: rps=104700.0 (overall: 104948.2) avg_msec=0.556 (overall: 0.554)
                                                                      
SET: rps=102948.2 (overall: 104448.2) avg_msec=0.562 (overall: 0.556)
                                                                      
SET: rps=111092.0 (overall: 105772.7) avg_msec=0.528 (overall: 0.550)
                                                                      
SET: rps=105572.0 (overall: 105739.4) avg_msec=0.561 (overall: 0.552)
                                                                      
SET: rps=104051.8 (overall: 105498.0) avg_msec=0.555 (overall: 0.552)
                                                                      
SET: 105485.23 requests per second, p50=0.543 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=84633.5 (overall: 83964.4) avg_msec=0.666 (overall: 0.666)
                                                                    
GET: rps=73075.7 (overall: 78541.7) avg_msec=0.765 (overall: 0.712)
                                                                    
GET: rps=90784.9 (overall: 82611.9) avg_msec=0.634 (overall: 0.683)
                                                                    
GET: rps=95476.0 (overall: 85811.9) avg_msec=0.603 (overall: 0.661)
                                                                    
GET: rps=104760.0 (overall: 89586.5) avg_msec=0.557 (overall: 0.637)
                                                                     
GET: rps=105549.8 (overall: 92247.0) avg_msec=0.556 (overall: 0.621)
                                                                     
GET: rps=106668.0 (overall: 94300.1) avg_msec=0.546 (overall: 0.609)
                                                                     
GET: rps=104338.6 (overall: 95555.6) avg_msec=0.557 (overall: 0.602)
                                                                     
GET: 95785.44 requests per second, p50=0.575 msec
 
INCR: rps=2356.0 (overall: 49083.3) avg_msec=0.999 (overall: 0.999)
                                                                    
INCR: rps=58928.3 (overall: 58479.1) avg_msec=0.911 (overall: 0.915)
                                                                     
INCR: rps=102480.0 (overall: 79922.0) avg_msec=0.579 (overall: 0.705)
                                                                      
INCR: rps=109492.0 (overall: 89610.7) avg_msec=0.556 (overall: 0.645)
                                                                      
INCR: rps=107569.7 (overall: 94056.2) avg_msec=0.551 (overall: 0.619)
                                                                      
INCR: rps=107808.0 (overall: 96776.1) avg_msec=0.558 (overall: 0.605)
                                                                      
INCR: rps=102540.0 (overall: 97727.9) avg_msec=0.573 (overall: 0.600)
                                                                      
INCR: rps=102055.8 (overall: 98343.3) avg_msec=0.565 (overall: 0.595)
                                                                      
INCR: 99601.60 requests per second, p50=0.559 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=89132.0 (overall: 88776.9) avg_msec=0.688 (overall: 0.688)
                                                                      
LPUSH: rps=72916.0 (overall: 80862.3) avg_msec=0.829 (overall: 0.751)
                                                                      
LPUSH: rps=125529.9 (overall: 95771.3) avg_msec=0.617 (overall: 0.692)
                                                                       
LPUSH: rps=100800.0 (overall: 97026.0) avg_msec=0.621 (overall: 0.674)
                                                                       
LPUSH: rps=97108.0 (overall: 97042.3) avg_msec=0.618 (overall: 0.663)
                                                                      
LPUSH: rps=96095.6 (overall: 96884.2) avg_msec=0.615 (overall: 0.655)
                                                                      
LPUSH: rps=97600.0 (overall: 96986.3) avg_msec=0.616 (overall: 0.649)
                                                                      
LPUSH: rps=97083.7 (overall: 96998.5) avg_msec=0.653 (overall: 0.650)
                                                                      
LPUSH: 97040.27 requests per second, p50=0.615 msec
 
RPUSH: rps=10772.9 (overall: 64381.0) avg_msec=0.845 (overall: 0.845)
                                                                      
RPUSH: rps=83657.4 (overall: 80894.2) avg_msec=0.680 (overall: 0.699)
                                                                      
RPUSH: rps=100352.0 (overall: 89852.7) avg_msec=0.585 (overall: 0.641)
                                                                       
RPUSH: rps=96557.8 (overall: 91972.3) avg_msec=0.610 (overall: 0.631)
                                                                      
RPUSH: rps=89380.0 (overall: 91351.5) avg_msec=0.644 (overall: 0.634)
                                                                      
RPUSH: rps=100844.6 (overall: 93191.5) avg_msec=0.579 (overall: 0.622)
                                                                       
RPUSH: rps=100968.0 (overall: 94449.8) avg_msec=0.586 (overall: 0.616)
                                                                       
RPUSH: rps=99708.0 (overall: 95182.2) avg_msec=0.591 (overall: 0.612)
                                                                      
RPUSH: rps=100338.6 (overall: 95814.8) avg_msec=0.582 (overall: 0.608)
                                                                       
RPUSH: 95877.28 requests per second, p50=0.591 msec
 
LPOP: rps=20012.0 (overall: 89339.3) avg_msec=0.832 (overall: 0.832)
                                                                     
LPOP: rps=97844.6 (overall: 96293.2) avg_msec=0.896 (overall: 0.885)
                                                                     
LPOP: rps=97932.0 (overall: 97028.7) avg_msec=0.911 (overall: 0.897)
                                                                     
LPOP: rps=98512.0 (overall: 97488.2) avg_msec=0.914 (overall: 0.902)
                                                                     
LPOP: rps=82808.8 (overall: 94005.7) avg_msec=0.928 (overall: 0.908)
                                                                     
LPOP: rps=72709.2 (overall: 89922.1) avg_msec=0.919 (overall: 0.909)
                                                                     
LPOP: rps=62284.0 (overall: 85490.1) avg_msec=0.983 (overall: 0.918)
                                                                     
LPOP: rps=91528.0 (overall: 86324.5) avg_msec=0.754 (overall: 0.894)
                                                                     
LPOP: rps=93776.9 (overall: 87232.5) avg_msec=0.759 (overall: 0.876)
                                                                     
LPOP: 87912.09 requests per second, p50=0.847 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=103083.7 (overall: 102674.6) avg_msec=0.588 (overall: 0.588)
                                                                       
RPOP: rps=87196.0 (overall: 94966.1) avg_msec=0.668 (overall: 0.625)
                                                                     
RPOP: rps=92761.0 (overall: 94231.1) avg_msec=0.615 (overall: 0.621)
                                                                     
RPOP: rps=98856.0 (overall: 95383.8) avg_msec=0.594 (overall: 0.614)
                                                                     
RPOP: rps=100832.0 (overall: 96470.9) avg_msec=0.593 (overall: 0.610)
                                                                      
RPOP: rps=100581.7 (overall: 97156.9) avg_msec=0.589 (overall: 0.606)
                                                                      
RPOP: rps=100868.0 (overall: 97685.9) avg_msec=0.588 (overall: 0.603)
                                                                      
RPOP: rps=102095.6 (overall: 98237.9) avg_msec=0.579 (overall: 0.600)
                                                                      
RPOP: 98183.61 requests per second, p50=0.583 msec
 
SADD: rps=21520.0 (overall: 80298.5) avg_msec=0.696 (overall: 0.696)
                                                                     
SADD: rps=80366.5 (overall: 80352.2) avg_msec=0.700 (overall: 0.699)
                                                                     
SADD: rps=96588.0 (overall: 87498.2) avg_msec=0.602 (overall: 0.652)
                                                                     
SADD: rps=96456.0 (overall: 90235.9) avg_msec=0.603 (overall: 0.636)
                                                                     
SADD: rps=100900.4 (overall: 92739.9) avg_msec=0.580 (overall: 0.621)
                                                                      
SADD: rps=101600.0 (overall: 94419.3) avg_msec=0.581 (overall: 0.613)
                                                                      
SADD: rps=103757.0 (overall: 95912.1) avg_msec=0.565 (overall: 0.605)
                                                                      
SADD: rps=102664.0 (overall: 96839.6) avg_msec=0.574 (overall: 0.600)
                                                                      
SADD: 96993.21 requests per second, p50=0.583 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=86608.0 (overall: 85920.6) avg_msec=0.662 (overall: 0.662)
                                                                     
HSET: rps=90992.0 (overall: 88446.2) avg_msec=0.628 (overall: 0.645)
                                                                     
HSET: rps=98940.2 (overall: 91944.2) avg_msec=0.589 (overall: 0.625)
                                                                     
HSET: rps=100196.0 (overall: 94001.0) avg_msec=0.586 (overall: 0.615)
                                                                      
HSET: rps=100080.0 (overall: 95213.9) avg_msec=0.584 (overall: 0.608)
                                                                      
HSET: rps=100494.0 (overall: 96095.1) avg_msec=0.582 (overall: 0.604)
                                                                      
HSET: rps=91484.0 (overall: 95437.9) avg_msec=0.632 (overall: 0.607)
                                                                     
HSET: rps=89681.3 (overall: 94717.2) avg_msec=0.641 (overall: 0.611)
                                                                     
HSET: 94517.96 requests per second, p50=0.599 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=43302.8 (overall: 42960.5) avg_msec=1.245 (overall: 1.245)
                                                                     
SPOP: rps=90737.1 (overall: 66754.0) avg_msec=0.640 (overall: 0.835)
                                                                     
SPOP: rps=98540.0 (overall: 77293.1) avg_msec=0.588 (overall: 0.731)
                                                                     
SPOP: rps=97043.8 (overall: 82225.9) avg_msec=0.596 (overall: 0.691)
                                                                     
SPOP: rps=96136.0 (overall: 84996.8) avg_msec=0.600 (overall: 0.671)
                                                                     
SPOP: rps=97000.0 (overall: 86997.3) avg_msec=0.601 (overall: 0.658)
                                                                     
SPOP: rps=87436.0 (overall: 87059.8) avg_msec=0.653 (overall: 0.657)
                                                                     
SPOP: rps=93712.0 (overall: 87888.8) avg_msec=0.612 (overall: 0.651)
                                                                     
SPOP: 89245.88 requests per second, p50=0.599 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=83653.4 (overall: 83321.4) avg_msec=0.679 (overall: 0.679)
