===== Redis Benchmark =====
Instance Type: c7g.xlarge
Redis Host: redis-server-c7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e89aa466674fd12e8f27502faf978a30b2a49903
tcp_port:6379
server_time_usec:1768557250036572
uptime_in_seconds:172
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=71418.3 (overall: 71418.3) avg_msec=0.683 (overall: 0.683)
                                                                            
PING_INLINE: rps=72760.0 (overall: 72087.8) avg_msec=0.674 (overall: 0.678)
                                                                            
PING_INLINE: rps=72700.0 (overall: 72291.6) avg_msec=0.670 (overall: 0.675)
                                                                            
PING_INLINE: rps=68408.0 (overall: 71321.7) avg_msec=0.696 (overall: 0.680)
                                                                            
PING_INLINE: rps=70406.4 (overall: 71138.2) avg_msec=0.686 (overall: 0.681)
                                                                            
PING_INLINE: 71225.07 requests per second, p50=0.679 msec
 
PING_MBULK: rps=12960.0 (overall: 72000.0) avg_msec=0.670 (overall: 0.670)
                                                                           
PING_MBULK: rps=72960.0 (overall: 72813.6) avg_msec=0.673 (overall: 0.672)
                                                                           
PING_MBULK: rps=73188.0 (overall: 72985.3) avg_msec=0.671 (overall: 0.672)
                                                                           
PING_MBULK: rps=72199.2 (overall: 72737.4) avg_msec=0.677 (overall: 0.673)
                                                                           
PING_MBULK: rps=72412.0 (overall: 72659.7) avg_msec=0.674 (overall: 0.674)
                                                                           
PING_MBULK: rps=72784.0 (overall: 72683.6) avg_msec=0.673 (overall: 0.674)
                                                                           
PING_MBULK: 72727.27 requests per second, p50=0.671 msec
 
SET: rps=34392.0 (overall: 72864.4) avg_msec=0.672 (overall: 0.672)
LRANGE_600 (first 600 elements): rps=6162.7 (overall: 6489.9) avg_msec=4.286 (overall: 4.091)
                                                                                              
LRANGE_600 (first 600 elements): rps=6027.6 (overall: 6473.4) avg_msec=4.369 (overall: 4.100)
                                                                                              
LRANGE_600 (first 600 elements): rps=6015.8 (overall: 6457.7) avg_msec=4.370 (overall: 4.109)
                                                                                              
LRANGE_600 (first 600 elements): rps=6414.3 (overall: 6456.3) avg_msec=4.148 (overall: 4.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=6015.9 (overall: 6442.2) avg_msec=4.387 (overall: 4.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=6498.0 (overall: 6443.9) avg_msec=4.100 (overall: 4.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=6218.3 (overall: 6437.1) avg_msec=4.252 (overall: 4.122)
                                                                                              
LRANGE_600 (first 600 elements): rps=6609.6 (overall: 6442.1) avg_msec=4.018 (overall: 4.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=6102.8 (overall: 6432.5) avg_msec=4.323 (overall: 4.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=6731.2 (overall: 6440.7) avg_msec=3.964 (overall: 4.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=6682.5 (overall: 6447.2) avg_msec=3.988 (overall: 4.116)
                                                                                              
LRANGE_600 (first 600 elements): rps=6632.4 (overall: 6452.1) avg_msec=4.010 (overall: 4.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=6156.9 (overall: 6444.5) avg_msec=4.285 (overall: 4.117)
                                                                                              
LRANGE_600 (first 600 elements): rps=6071.4 (overall: 6435.2) avg_msec=4.341 (overall: 4.122)
                                                                                              
LRANGE_600 (first 600 elements): rps=6238.1 (overall: 6430.4) avg_msec=4.248 (overall: 4.125)
                                                                                              
LRANGE_600 (first 600 elements): rps=6324.1 (overall: 6427.9) avg_msec=4.190 (overall: 4.127)
                                                                                              
LRANGE_600 (first 600 elements): rps=5944.0 (overall: 6416.8) avg_msec=4.451 (overall: 4.134)
                                                                                              
LRANGE_600 (first 600 elements): rps=6274.9 (overall: 6413.6) avg_msec=4.212 (overall: 4.135)
                                                                                              
LRANGE_600 (first 600 elements): rps=6146.8 (overall: 6407.7) avg_msec=4.293 (overall: 4.139)
                                                                                              
LRANGE_600 (first 600 elements): rps=6166.0 (overall: 6402.5) avg_msec=4.303 (overall: 4.142)
                                                                                              
LRANGE_600 (first 600 elements): rps=5904.8 (overall: 6392.0) avg_msec=4.459 (overall: 4.148)
                                                                                              
LRANGE_600 (first 600 elements): rps=6111.6 (overall: 6386.2) avg_msec=4.300 (overall: 4.151)
                                                                                              
LRANGE_600 (first 600 elements): rps=6577.7 (overall: 6390.0) avg_msec=4.048 (overall: 4.149)
                                                                                              
LRANGE_600 (first 600 elements): rps=6178.6 (overall: 6385.8) avg_msec=4.290 (overall: 4.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=6541.8 (overall: 6388.9) avg_msec=4.048 (overall: 4.150)
                                                                                              
LRANGE_600 (first 600 elements): rps=6115.5 (overall: 6383.7) avg_msec=4.325 (overall: 4.153)
                                                                                              
LRANGE_600 (first 600 elements): rps=6150.8 (overall: 6379.3) avg_msec=4.303 (overall: 4.156)
                                                                                              
LRANGE_600 (first 600 elements): rps=6015.9 (overall: 6372.6) avg_msec=4.385 (overall: 4.160)
                                                                                              
LRANGE_600 (first 600 elements): rps=6266.7 (overall: 6370.6) avg_msec=4.200 (overall: 4.161)
                                                                                              
LRANGE_600 (first 600 elements): rps=6092.0 (overall: 6365.7) avg_msec=4.357 (overall: 4.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=6148.0 (overall: 6362.0) avg_msec=4.304 (overall: 4.166)
                                                                                              
LRANGE_600 (first 600 elements): rps=6167.3 (overall: 6358.6) avg_msec=4.274 (overall: 4.168)
                                                                                              
LRANGE_600 (first 600 elements): rps=6011.9 (overall: 6352.8) avg_msec=4.386 (overall: 4.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=6071.4 (overall: 6348.1) avg_msec=4.364 (overall: 4.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=6864.5 (overall: 6356.5) avg_msec=3.884 (overall: 4.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=6185.0 (overall: 6353.7) avg_msec=4.260 (overall: 4.171)
                                                                                              
LRANGE_600 (first 600 elements): 6354.85 requests per second, p50=4.095 msec
 
MSET (10 keys): rps=38104.0 (overall: 67084.5) avg_msec=0.713 (overall: 0.713)
                                                                               
MSET (10 keys): rps=67580.0 (overall: 67400.5) avg_msec=0.712 (overall: 0.712)
                                                                               
MSET (10 keys): rps=70035.9 (overall: 68429.2) avg_msec=0.695 (overall: 0.705)
                                                                               
MSET (10 keys): rps=70780.0 (overall: 69087.3) avg_msec=0.690 (overall: 0.701)
                                                                               
MSET (10 keys): rps=55052.0 (overall: 66017.5) avg_msec=0.789 (overall: 0.717)
                                                                               
MSET (10 keys): rps=68051.8 (overall: 66383.8) avg_msec=0.702 (overall: 0.714)
                                                                               
MSET (10 keys): 66313.00 requests per second, p50=0.695 msec
 
XADD: rps=21956.0 (overall: 68612.5) avg_msec=0.696 (overall: 0.696)
                                                                     
XADD: rps=59916.3 (overall: 62018.1) avg_msec=0.753 (overall: 0.738)
                                                                     
XADD: rps=58664.0 (overall: 60574.9) avg_msec=0.766 (overall: 0.749)
                                                                     
XADD: rps=61116.0 (overall: 60737.7) avg_msec=0.748 (overall: 0.749)
                                                                     
XADD: rps=56115.5 (overall: 59665.4) avg_msec=0.773 (overall: 0.754)
                                                                     
XADD: rps=59484.0 (overall: 59631.4) avg_msec=0.754 (overall: 0.754)
                                                                     
XADD: rps=54568.0 (overall: 58831.2) avg_msec=0.794 (overall: 0.760)
                                                                     
XADD: 58927.52 requests per second, p50=0.743 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 900900.88 requests per second, p50=0.839 msec
 
PING_MBULK: rps=327904.4 (overall: 957023.2) avg_msec=0.786 (overall: 0.786)
                                                                             
PING_MBULK: 961538.44 requests per second, p50=0.775 msec
 
SET: 763358.81 requests per second, p50=0.991 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 833333.38 requests per second, p50=0.895 msec
 
INCR: rps=257088.0 (overall: 834701.3) avg_msec=0.923 (overall: 0.923)
                                                                       
INCR: 826446.31 requests per second, p50=0.919 msec
 
LPUSH: rps=203665.3 (overall: 343087.2) avg_msec=2.189 (overall: 2.189)
                                                                        
LPUSH: 340136.06 requests per second, p50=2.215 msec
 
RPUSH: rps=158464.0 (overall: 747471.7) avg_msec=0.994 (overall: 0.994)
                                                                        
RPUSH: 740740.69 requests per second, p50=0.983 msec
 
LPOP: rps=146549.8 (overall: 322666.7) avg_msec=2.254 (overall: 2.254)
                                                                       
LPOP: 330033.00 requests per second, p50=2.319 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 704225.31 requests per second, p50=1.055 msec
 
SADD: rps=180334.7 (overall: 780413.8) avg_msec=0.951 (overall: 0.951)
                                                                       
SADD: 800000.00 requests per second, p50=0.943 msec
 
HSET: rps=352704.0 (overall: 699809.5) avg_msec=1.082 (overall: 1.082)
                                                                       
HSET: 694444.50 requests per second, p50=1.079 msec
 
SPOP: 869565.19 requests per second, p50=0.863 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: 714285.69 requests per second, p50=1.055 msec
 
ZPOPMIN: rps=182528.0 (overall: 845037.0) avg_msec=0.892 (overall: 0.892)
                                                                          
ZPOPMIN: 800000.00 requests per second, p50=0.903 msec
 
LPUSH (needed to benchmark LRANGE): rps=166119.5 (overall: 336258.1) avg_msec=2.187 (overall: 2.187)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 341296.91 requests per second, p50=2.215 msec
 
LRANGE_100 (first 100 elements): rps=2972.3 (overall: 27851.9) avg_msec=14.338 (overall: 14.338)
                                                                                                 
LRANGE_100 (first 100 elements): rps=31637.7 (overall: 31287.7) avg_msec=12.953 (overall: 13.067)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33625.0 (overall: 32379.6) avg_msec=12.072 (overall: 12.584)
                                                                                                  
LRANGE_100 (first 100 elements): rps=34412.7 (overall: 33020.0) avg_msec=11.505 (overall: 12.230)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33050.2 (overall: 33027.4) avg_msec=12.157 (overall: 12.212)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33777.8 (overall: 33175.8) avg_msec=11.886 (overall: 12.147)
                                                                                                  
LRANGE_100 (first 100 elements): rps=33240.3 (overall: 33186.3) avg_msec=12.091 (overall: 12.137)
                                                                                                  
LRANGE_100 (first 100 elements): rps=32758.9 (overall: 33127.3) avg_msec=12.307 (overall: 12.161)
                                                                                                  
LRANGE_100 (first 100 elements): rps=36358.0 (overall: 33524.9) avg_msec=11.123 (overall: 12.022)
                                                                                                  
LRANGE_100 (first 100 elements): rps=32933.9 (overall: 33460.1) avg_msec=12.276 (overall: 12.049)
                                                                                                  
LRANGE_100 (first 100 elements): rps=30984.1 (overall: 33219.9) avg_msec=12.738 (overall: 12.112)
                                                                                                  
LRANGE_100 (first 100 elements): rps=32126.0 (overall: 33122.4) avg_msec=12.557 (overall: 12.150)
                                                                                                  
LRANGE_100 (first 100 elements): 33222.59 requests per second, p50=11.871 msec
 
LRANGE_300 (first 300 elements): rps=2181.1 (overall: 11795.9) avg_msec=20.658 (overall: 20.658)
                                                                                                 
LRANGE_300 (first 300 elements): rps=16378.4 (overall: 15649.4) avg_msec=18.405 (overall: 18.675)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18757.8 (overall: 17060.3) avg_msec=14.852 (overall: 16.767)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19244.3 (overall: 17753.0) avg_msec=14.510 (overall: 15.991)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19181.1 (overall: 18088.9) avg_msec=14.240 (overall: 15.554)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19130.4 (overall: 18286.6) avg_msec=14.413 (overall: 15.328)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19552.1 (overall: 18492.5) avg_msec=14.354 (overall: 15.160)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19047.6 (overall: 18568.3) avg_msec=14.576 (overall: 15.078)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19274.1 (overall: 18655.3) avg_msec=14.322 (overall: 14.982)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18854.9 (overall: 18676.8) avg_msec=14.773 (overall: 14.959)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19256.9 (overall: 18733.1) avg_msec=14.328 (overall: 14.896)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19123.5 (overall: 18767.3) avg_msec=14.518 (overall: 14.863)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19824.0 (overall: 18852.2) avg_msec=13.935 (overall: 14.784)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20638.1 (overall: 18988.4) avg_msec=13.581 (overall: 14.684)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19930.2 (overall: 19055.4) avg_msec=14.403 (overall: 14.663)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19828.8 (overall: 19106.6) avg_msec=14.424 (overall: 14.647)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19067.2 (overall: 19104.2) avg_msec=14.587 (overall: 14.643)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18853.8 (overall: 19089.8) avg_msec=15.478 (overall: 14.691)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16895.8 (overall: 18967.5) avg_msec=18.139 (overall: 14.862)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17307.1 (overall: 18881.5) avg_msec=18.372 (overall: 15.029)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15883.3 (overall: 18732.2) avg_msec=18.584 (overall: 15.179)
                                                                                                  
LRANGE_300 (first 300 elements): 18681.11 requests per second, p50=15.031 msec
 
LRANGE_500 (first 500 elements): rps=40.0 (overall: 5000.0) avg_msec=1.132 (overall: 1.132)
                                                                                            
LRANGE_500 (first 500 elements): rps=12031.0 (overall: 11976.9) avg_msec=19.070 (overall: 19.012)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13689.2 (overall: 12818.0) avg_msec=15.730 (overall: 17.290)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14216.5 (overall: 13282.4) avg_msec=14.348 (overall: 16.245)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14480.2 (overall: 13579.2) avg_msec=14.558 (overall: 15.799)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13919.2 (overall: 13648.4) avg_msec=14.648 (overall: 15.560)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13771.3 (overall: 13669.1) avg_msec=15.576 (overall: 15.563)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11367.6 (overall: 13343.4) avg_msec=17.625 (overall: 15.811)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14525.7 (overall: 13490.0) avg_msec=14.678 (overall: 15.660)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12928.9 (overall: 13428.1) avg_msec=15.093 (overall: 15.600)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12760.5 (overall: 13359.4) avg_msec=15.973 (overall: 15.636)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13461.5 (overall: 13368.8) avg_msec=14.707 (overall: 15.550)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13246.0 (overall: 13358.7) avg_msec=15.942 (overall: 15.582)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13492.2 (overall: 13369.0) avg_msec=15.178 (overall: 15.551)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14972.1 (overall: 13481.5) avg_msec=14.179 (overall: 15.444)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15748.0 (overall: 13631.9) avg_msec=13.169 (overall: 15.269)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15810.3 (overall: 13766.8) avg_msec=13.008 (overall: 15.108)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15873.0 (overall: 13889.3) avg_msec=13.040 (overall: 14.971)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15454.5 (overall: 13975.6) avg_msec=13.167 (overall: 14.861)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15625.0 (overall: 14062.8) avg_msec=13.218 (overall: 14.764)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15430.3 (overall: 14130.1) avg_msec=13.258 (overall: 14.683)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16121.1 (overall: 14225.4) avg_msec=12.991 (overall: 14.592)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16391.3 (overall: 14323.2) avg_msec=12.682 (overall: 14.493)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16768.9 (overall: 14428.0) avg_msec=13.009 (overall: 14.419)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16720.0 (overall: 14521.9) avg_msec=14.231 (overall: 14.410)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16165.4 (overall: 14587.5) avg_msec=14.508 (overall: 14.414)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13651.2 (overall: 14551.0) avg_msec=18.671 (overall: 14.570)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12428.6 (overall: 14471.1) avg_msec=21.792 (overall: 14.804)
                                                                                                  
LRANGE_500 (first 500 elements): 14475.97 requests per second, p50=13.847 msec
 
LRANGE_600 (first 600 elements): rps=6137.3 (overall: 9205.9) avg_msec=27.455 (overall: 27.455)
                                                                                                
LRANGE_600 (first 600 elements): rps=9996.0 (overall: 9677.7) avg_msec=25.062 (overall: 25.979)
                                                                                                
LRANGE_600 (first 600 elements): rps=10873.5 (overall: 10125.9) avg_msec=21.264 (overall: 24.081)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9223.1 (overall: 9874.9) avg_msec=23.731 (overall: 23.990)
                                                                                                
LRANGE_600 (first 600 elements): rps=9968.8 (overall: 9895.0) avg_msec=25.880 (overall: 24.399)
                                                                                                
LRANGE_600 (first 600 elements): rps=10531.2 (overall: 10007.6) avg_msec=23.995 (overall: 24.324)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9632.0 (overall: 9952.3) avg_msec=25.423 (overall: 24.481)
                                                                                                
LRANGE_600 (first 600 elements): rps=9361.9 (overall: 9874.6) avg_msec=26.826 (overall: 24.773)
                                                                                                
LRANGE_600 (first 600 elements): rps=9594.5 (overall: 9842.4) avg_msec=26.014 (overall: 24.912)
                                                                                                
LRANGE_600 (first 600 elements): rps=9673.3 (overall: 9825.1) avg_msec=25.187 (overall: 24.940)
                                                                                                
LRANGE_600 (first 600 elements): rps=9482.2 (overall: 9793.1) avg_msec=27.053 (overall: 25.131)
                                                                                                
LRANGE_600 (first 600 elements): rps=10381.7 (overall: 9845.0) avg_msec=23.122 (overall: 24.944)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9365.1 (overall: 9807.5) avg_msec=26.713 (overall: 25.076)
                                                                                                
LRANGE_600 (first 600 elements): rps=9679.7 (overall: 9798.1) avg_msec=25.623 (overall: 25.116)
                                                                                                
LRANGE_600 (first 600 elements): rps=9542.6 (overall: 9780.5) avg_msec=25.939 (overall: 25.171)
                                                                                                
LRANGE_600 (first 600 elements): rps=9946.6 (overall: 9791.4) avg_msec=25.799 (overall: 25.213)
                                                                                                
LRANGE_600 (first 600 elements): rps=9729.1 (overall: 9787.7) avg_msec=25.763 (overall: 25.245)
                                                                                                
LRANGE_600 (first 600 elements): rps=11660.2 (overall: 9894.0) avg_msec=20.657 (overall: 24.938)
                                                                                                 
LRANGE_600 (first 600 elements): rps=13128.4 (overall: 10068.4) avg_msec=15.955 (overall: 24.307)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10083.3 (overall: 10069.2) avg_msec=23.244 (overall: 24.253)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9464.3 (overall: 10040.2) avg_msec=26.527 (overall: 24.356)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9585.9 (overall: 10019.2) avg_msec=27.149 (overall: 24.479)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9868.5 (overall: 10012.6) avg_msec=26.246 (overall: 24.555)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10059.8 (overall: 10014.6) avg_msec=26.557 (overall: 24.639)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9956.0 (overall: 10012.3) avg_msec=26.118 (overall: 24.697)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9572.5 (overall: 9995.1) avg_msec=26.941 (overall: 24.781)
                                                                                                
LRANGE_600 (first 600 elements): rps=10580.0 (overall: 10016.7) avg_msec=23.497 (overall: 24.731)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11146.8 (overall: 10057.1) avg_msec=19.122 (overall: 24.509)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9984.0 (overall: 10054.6) avg_msec=26.366 (overall: 24.572)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11371.5 (overall: 10098.8) avg_msec=20.472 (overall: 24.417)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9954.0 (overall: 10094.0) avg_msec=22.126 (overall: 24.341)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10158.9 (overall: 10096.1) avg_msec=25.732 (overall: 24.386)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9949.2 (overall: 10091.5) avg_msec=25.824 (overall: 24.430)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9965.1 (overall: 10087.7) avg_msec=25.570 (overall: 24.464)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9837.2 (overall: 10080.4) avg_msec=25.818 (overall: 24.502)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10387.6 (overall: 10089.1) avg_msec=24.119 (overall: 24.491)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10035.6 (overall: 10087.7) avg_msec=25.040 (overall: 24.506)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10058.1 (overall: 10086.9) avg_msec=25.679 (overall: 24.537)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10114.1 (overall: 10087.6) avg_msec=25.674 (overall: 24.568)
                                                                                                  
LRANGE_600 (first 600 elements): 10093.87 requests per second, p50=24.127 msec
 
MSET (10 keys): rps=190272.0 (overall: 310902.0) avg_msec=2.465 (overall: 2.465)
                                                                                 
MSET (10 keys): 313479.62 requests per second, p50=2.447 msec
 
XADD: rps=79488.0 (overall: 496800.0) avg_msec=1.526 (overall: 1.526)
                                                                      
XADD: 510204.09 requests per second, p50=1.495 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=118408.0 (overall: 117936.3) avg_msec=0.757 (overall: 0.757)
                                                                              
PING_INLINE: rps=119076.0 (overall: 118505.0) avg_msec=0.753 (overall: 0.755)
                                                                              
PING_INLINE: rps=119736.0 (overall: 118914.8) avg_msec=0.750 (overall: 0.753)
                                                                              
PING_INLINE: rps=117776.9 (overall: 118629.7) avg_msec=0.755 (overall: 0.754)
                                                                              
PING_INLINE: rps=118904.0 (overall: 118684.5) avg_msec=0.752 (overall: 0.754)
                                                                              
PING_INLINE: rps=118136.0 (overall: 118593.2) avg_msec=0.758 (overall: 0.754)
                                                                              
PING_INLINE: 118553.64 requests per second, p50=0.751 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=119996.0 (overall: 119996.0) avg_msec=0.750 (overall: 0.750)
                                                                             
PING_MBULK: rps=120796.8 (overall: 120397.2) avg_msec=0.745 (overall: 0.748)
                                                                             
PING_MBULK: rps=121616.0 (overall: 120802.9) avg_msec=0.743 (overall: 0.746)
                                                                             
PING_MBULK: rps=121596.0 (overall: 121001.0) avg_msec=0.745 (overall: 0.746)
                                                                             
PING_MBULK: rps=122408.0 (overall: 121282.2) avg_msec=0.740 (overall: 0.745)
                                                                             
PING_MBULK: rps=122988.0 (overall: 121566.3) avg_msec=0.742 (overall: 0.744)
                                                                             
PING_MBULK: 122324.16 requests per second, p50=0.743 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=120652.0 (overall: 120171.3) avg_msec=0.748 (overall: 0.748)
                                                                      
SET: rps=121776.0 (overall: 120972.1) avg_msec=0.746 (overall: 0.747)
                                                                      
SET: rps=121244.0 (overall: 121062.6) avg_msec=0.748 (overall: 0.747)
                                                                      
SET: rps=120624.0 (overall: 120953.0) avg_msec=0.751 (overall: 0.748)
                                                                      
SET: rps=119227.1 (overall: 120607.0) avg_msec=0.756 (overall: 0.750)
                                                                      
SET: rps=121040.0 (overall: 120679.1) avg_msec=0.747 (overall: 0.749)
                                                                      
SET: 120845.92 requests per second, p50=0.743 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=122336.0 (overall: 122336.0) avg_msec=0.742 (overall: 0.742)
                                                                      
GET: rps=122844.6 (overall: 122590.8) avg_msec=0.740 (overall: 0.741)
                                                                      
GET: rps=123788.0 (overall: 122989.4) avg_msec=0.738 (overall: 0.740)
                                                                      
GET: rps=123712.0 (overall: 123169.8) avg_msec=0.739 (overall: 0.740)
                                                                      
GET: rps=122612.0 (overall: 123058.4) avg_msec=0.743 (overall: 0.740)
                                                                      
GET: rps=123757.0 (overall: 123175.1) avg_msec=0.737 (overall: 0.740)
                                                                      
GET: 123304.56 requests per second, p50=0.735 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=120168.0 (overall: 119689.2) avg_msec=0.752 (overall: 0.752)
                                                                       
INCR: rps=120952.2 (overall: 120320.7) avg_msec=0.742 (overall: 0.747)
                                                                       
INCR: rps=121504.0 (overall: 120714.1) avg_msec=0.747 (overall: 0.747)
                                                                       
INCR: rps=121684.0 (overall: 120956.1) avg_msec=0.744 (overall: 0.746)
                                                                       
INCR: rps=121020.0 (overall: 120968.9) avg_msec=0.748 (overall: 0.747)
                                                                       
INCR: rps=121240.0 (overall: 121014.0) avg_msec=0.748 (overall: 0.747)
                                                                       
INCR: 121138.70 requests per second, p50=0.743 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=119140.0 (overall: 119140.0) avg_msec=0.774 (overall: 0.774)
                                                                        
LPUSH: rps=104633.5 (overall: 111872.3) avg_msec=0.825 (overall: 0.798)
                                                                        
LPUSH: rps=120232.0 (overall: 114655.1) avg_msec=0.775 (overall: 0.790)
                                                                        
LPUSH: rps=120468.0 (overall: 116106.9) avg_msec=0.771 (overall: 0.785)
                                                                        
LPUSH: rps=120460.0 (overall: 116976.8) avg_msec=0.772 (overall: 0.782)
                                                                        
LPUSH: rps=119780.0 (overall: 117443.7) avg_msec=0.771 (overall: 0.780)
                                                                        
LPUSH: 117302.05 requests per second, p50=0.767 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=114294.8 (overall: 114294.8) avg_msec=0.772 (overall: 0.772)
                                                                        
RPUSH: rps=113188.0 (overall: 113742.5) avg_msec=0.777 (overall: 0.775)
                                                                        
