===== Redis Benchmark =====
Instance Type: c5n.xlarge
Redis Host: redis-server-c5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ed5fdd90147e2d66f1611d8a3b63052f70e229ae
tcp_port:6379
server_time_usec:1768574789736264
uptime_in_seconds:17233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=66980.0 (overall: 66713.1) avg_msec=0.730 (overall: 0.730)
                                                                            
PING_INLINE: rps=65156.0 (overall: 65936.1) avg_msec=0.747 (overall: 0.738)
                                                                            
PING_INLINE: rps=64140.0 (overall: 65338.2) avg_msec=0.754 (overall: 0.743)
                                                                            
PING_INLINE: rps=65533.9 (overall: 65387.2) avg_msec=0.745 (overall: 0.744)
                                                                            
PING_INLINE: rps=62768.0 (overall: 64864.2) avg_msec=0.776 (overall: 0.750)
                                                                            
PING_INLINE: rps=63064.0 (overall: 64564.6) avg_msec=0.766 (overall: 0.753)
                                                                            
PING_INLINE: 64557.78 requests per second, p50=0.743 msec
 
PING_MBULK: rps=41188.0 (overall: 65170.9) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=64520.0 (overall: 64772.1) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=64462.2 (overall: 64654.0) avg_msec=0.752 (overall: 0.752)
                                                                           
PING_MBULK: rps=65744.0 (overall: 64953.8) avg_msec=0.741 (overall: 0.749)
                                                                           
PING_MBULK: rps=66080.0 (overall: 65196.7) avg_msec=0.736 (overall: 0.746)
                                                                           
PING_MBULK: rps=65219.1 (overall: 65200.7) avg_msec=0.740 (overall: 0.745)
                                                                           
LRANGE_600 (first 600 elements): rps=6818.9 (overall: 6933.9) avg_msec=3.968 (overall: 3.919)
                                                                                              
LRANGE_600 (first 600 elements): rps=6685.3 (overall: 6922.5) avg_msec=4.054 (overall: 3.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=7008.0 (overall: 6926.3) avg_msec=3.876 (overall: 3.923)
                                                                                              
LRANGE_600 (first 600 elements): rps=7151.4 (overall: 6935.7) avg_msec=3.826 (overall: 3.918)
                                                                                              
LRANGE_600 (first 600 elements): rps=7051.8 (overall: 6940.4) avg_msec=3.866 (overall: 3.916)
                                                                                              
LRANGE_600 (first 600 elements): rps=6627.0 (overall: 6928.2) avg_msec=4.100 (overall: 3.923)
                                                                                              
LRANGE_600 (first 600 elements): rps=6837.9 (overall: 6924.8) avg_msec=3.943 (overall: 3.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=6712.6 (overall: 6917.1) avg_msec=4.021 (overall: 3.927)
                                                                                              
LRANGE_600 (first 600 elements): rps=7336.0 (overall: 6931.6) avg_msec=3.729 (overall: 3.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=7494.0 (overall: 6950.4) avg_msec=3.632 (overall: 3.910)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.9 (overall: 6985.0) avg_msec=3.441 (overall: 3.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=7807.1 (overall: 7011.1) avg_msec=3.595 (overall: 3.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=8032.0 (overall: 7042.0) avg_msec=3.450 (overall: 3.867)
                                                                                              
LRANGE_600 (first 600 elements): rps=8828.7 (overall: 7094.8) avg_msec=3.158 (overall: 3.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=8864.5 (overall: 7145.5) avg_msec=3.152 (overall: 3.816)
                                                                                              
LRANGE_600 (first 600 elements): rps=8316.0 (overall: 7178.0) avg_msec=3.337 (overall: 3.801)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.5 (overall: 7198.7) avg_msec=3.467 (overall: 3.791)
                                                                                              
LRANGE_600 (first 600 elements): rps=8150.8 (overall: 7224.0) avg_msec=3.390 (overall: 3.779)
                                                                                              
LRANGE_600 (first 600 elements): rps=8075.7 (overall: 7245.9) avg_msec=3.449 (overall: 3.769)
                                                                                              
LRANGE_600 (first 600 elements): rps=7605.6 (overall: 7254.9) avg_msec=3.591 (overall: 3.765)
                                                                                              
LRANGE_600 (first 600 elements): rps=7468.0 (overall: 7260.1) avg_msec=3.674 (overall: 3.762)
                                                                                              
LRANGE_600 (first 600 elements): rps=7607.1 (overall: 7268.4) avg_msec=3.594 (overall: 3.758)
                                                                                              
LRANGE_600 (first 600 elements): rps=7889.3 (overall: 7283.0) avg_msec=3.491 (overall: 3.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=6940.7 (overall: 7275.1) avg_msec=3.905 (overall: 3.755)
                                                                                              
LRANGE_600 (first 600 elements): rps=7780.0 (overall: 7286.3) avg_msec=3.608 (overall: 3.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=7912.4 (overall: 7300.0) avg_msec=3.483 (overall: 3.745)
                                                                                              
LRANGE_600 (first 600 elements): rps=7913.0 (overall: 7313.1) avg_msec=3.616 (overall: 3.742)
                                                                                              
LRANGE_600 (first 600 elements): rps=7964.1 (overall: 7326.7) avg_msec=3.455 (overall: 3.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=7873.0 (overall: 7337.9) avg_msec=3.487 (overall: 3.730)
                                                                                              
LRANGE_600 (first 600 elements): rps=7617.5 (overall: 7343.6) avg_msec=3.713 (overall: 3.730)
                                                                                              
LRANGE_600 (first 600 elements): rps=7333.3 (overall: 7343.3) avg_msec=3.706 (overall: 3.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=6837.3 (overall: 7333.6) avg_msec=3.959 (overall: 3.733)
                                                                                              
LRANGE_600 (first 600 elements): rps=6746.0 (overall: 7322.4) avg_msec=4.008 (overall: 3.738)
                                                                                              
LRANGE_600 (first 600 elements): rps=6472.2 (overall: 7306.6) avg_msec=4.170 (overall: 3.745)
                                                                                              
LRANGE_600 (first 600 elements): 7298.74 requests per second, p50=3.639 msec
 
MSET (10 keys): rps=8228.0 (overall: 62333.3) avg_msec=0.777 (overall: 0.777)
                                                                              
MSET (10 keys): rps=59406.4 (overall: 59746.5) avg_msec=0.812 (overall: 0.808)
                                                                               
MSET (10 keys): rps=60556.0 (overall: 60125.5) avg_msec=0.800 (overall: 0.804)
                                                                               
MSET (10 keys): rps=62588.0 (overall: 60910.7) avg_msec=0.781 (overall: 0.797)
                                                                               
MSET (10 keys): rps=61224.0 (overall: 60986.5) avg_msec=0.785 (overall: 0.794)
                                                                               
MSET (10 keys): rps=58059.8 (overall: 60414.8) avg_msec=0.817 (overall: 0.798)
                                                                               
MSET (10 keys): rps=59584.0 (overall: 60279.5) avg_msec=0.810 (overall: 0.800)
                                                                               
MSET (10 keys): 60313.63 requests per second, p50=0.783 msec
 
XADD: rps=19980.0 (overall: 61666.7) avg_msec=0.780 (overall: 0.780)
                                                                     
XADD: rps=60944.0 (overall: 61120.8) avg_msec=0.793 (overall: 0.790)
                                                                     
XADD: rps=62729.1 (overall: 61814.4) avg_msec=0.766 (overall: 0.779)
                                                                     
XADD: rps=61216.0 (overall: 61634.6) avg_msec=0.791 (overall: 0.783)
                                                                     
XADD: rps=62676.0 (overall: 61875.2) avg_msec=0.771 (overall: 0.780)
                                                                     
XADD: rps=60374.5 (overall: 61592.7) avg_msec=0.798 (overall: 0.784)
                                                                     
XADD: rps=60136.0 (overall: 61362.6) avg_msec=0.809 (overall: 0.787)
                                                                     
XADD: 61387.36 requests per second, p50=0.775 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 641025.62 requests per second, p50=1.215 msec
 
PING_MBULK: rps=133163.4 (overall: 777302.3) avg_msec=0.950 (overall: 0.950)
                                                                             
PING_MBULK: 757575.75 requests per second, p50=1.015 msec
 
SET: rps=219456.0 (overall: 512747.7) avg_msec=1.480 (overall: 1.480)
                                                                      
SET: 512820.53 requests per second, p50=1.471 msec
 
GET: rps=269248.0 (overall: 565647.1) avg_msec=1.334 (overall: 1.334)
                                                                      
GET: 568181.81 requests per second, p50=1.327 msec
 
INCR: rps=366342.7 (overall: 625523.8) avg_msec=1.221 (overall: 1.221)
                                                                       
INCR: 641025.62 requests per second, p50=1.343 msec
 
LPUSH: rps=302980.1 (overall: 392000.0) avg_msec=1.913 (overall: 1.913)
                                                                        
LPUSH: 364963.53 requests per second, p50=2.047 msec
 
RPUSH: rps=375360.0 (overall: 782000.0) avg_msec=0.984 (overall: 0.984)
                                                                        
RPUSH: 781249.94 requests per second, p50=0.975 msec
 
LPOP: 684931.50 requests per second, p50=1.087 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: 694444.50 requests per second, p50=1.063 msec
 
SADD: rps=187392.0 (overall: 807724.2) avg_msec=0.903 (overall: 0.903)
                                                                       
SADD: 833333.38 requests per second, p50=0.879 msec
 
HSET: 724637.69 requests per second, p50=1.023 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: 740740.69 requests per second, p50=0.959 msec
 
ZADD: rps=167040.0 (overall: 696000.0) avg_msec=1.094 (overall: 1.094)
                                                                       
ZADD: 657894.75 requests per second, p50=1.071 msec
 
ZPOPMIN: rps=274432.0 (overall: 647245.3) avg_msec=1.187 (overall: 1.187)
                                                                          
ZPOPMIN: 675675.69 requests per second, p50=1.183 msec
 
LPUSH (needed to benchmark LRANGE): rps=185206.3 (overall: 295392.4) avg_msec=2.580 (overall: 2.580)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 346020.75 requests per second, p50=2.095 msec
 
LRANGE_100 (first 100 elements): rps=9808.4 (overall: 30843.4) avg_msec=16.262 (overall: 16.262)
                                                                                                 
LRANGE_100 (first 100 elements): rps=37928.3 (overall: 36167.7) avg_msec=11.477 (overall: 12.491)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37898.0 (overall: 36916.8) avg_msec=10.729 (overall: 11.708)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38910.5 (overall: 37522.5) avg_msec=10.493 (overall: 11.325)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39097.3 (overall: 37889.4) avg_msec=10.485 (overall: 11.123)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39399.2 (overall: 38171.1) avg_msec=10.396 (overall: 10.983)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38918.9 (overall: 38291.0) avg_msec=10.558 (overall: 10.914)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37709.8 (overall: 38211.8) avg_msec=10.865 (overall: 10.907)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40625.0 (overall: 38502.4) avg_msec=10.095 (overall: 10.804)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37643.4 (overall: 38409.4) avg_msec=10.837 (overall: 10.807)
                                                                                                  
LRANGE_100 (first 100 elements): 38461.54 requests per second, p50=10.583 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=10071.7 (overall: 10031.7) avg_msec=38.541 (overall: 38.541)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12960.6 (overall: 11502.0) avg_msec=36.933 (overall: 37.632)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14418.0 (overall: 12481.6) avg_msec=28.764 (overall: 34.190)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14378.5 (overall: 12951.6) avg_msec=29.895 (overall: 33.009)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13095.2 (overall: 12980.2) avg_msec=35.735 (overall: 33.557)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12692.6 (overall: 12931.7) avg_msec=33.977 (overall: 33.626)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14181.8 (overall: 13109.9) avg_msec=30.887 (overall: 33.204)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12674.6 (overall: 13055.7) avg_msec=35.040 (overall: 33.425)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13259.0 (overall: 13078.1) avg_msec=33.270 (overall: 33.408)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13472.0 (overall: 13117.1) avg_msec=35.775 (overall: 33.648)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12449.6 (overall: 13055.3) avg_msec=34.497 (overall: 33.723)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12404.6 (overall: 12999.3) avg_msec=34.066 (overall: 33.752)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12151.4 (overall: 12934.8) avg_msec=35.873 (overall: 33.903)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13195.2 (overall: 12953.2) avg_msec=35.575 (overall: 34.024)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14107.7 (overall: 13032.0) avg_msec=29.602 (overall: 33.697)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12256.8 (overall: 12983.0) avg_msec=35.852 (overall: 33.826)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12358.6 (overall: 12946.7) avg_msec=35.876 (overall: 33.939)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13529.9 (overall: 12978.8) avg_msec=36.135 (overall: 34.065)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13946.4 (overall: 13031.1) avg_msec=30.082 (overall: 33.835)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11335.9 (overall: 12944.8) avg_msec=35.021 (overall: 33.888)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12223.1 (overall: 12910.9) avg_msec=36.526 (overall: 34.005)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13099.6 (overall: 12919.3) avg_msec=36.524 (overall: 34.120)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11484.1 (overall: 12857.4) avg_msec=35.258 (overall: 34.164)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12733.1 (overall: 12852.3) avg_msec=35.654 (overall: 34.224)
                                                                                                  
LRANGE_300 (first 300 elements): rps=9936.3 (overall: 12737.0) avg_msec=37.515 (overall: 34.326)
                                                                                                 
LRANGE_300 (first 300 elements): rps=13059.3 (overall: 12749.3) avg_msec=38.432 (overall: 34.487)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12645.7 (overall: 12745.5) avg_msec=34.585 (overall: 34.491)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14102.8 (overall: 12793.8) avg_msec=30.556 (overall: 34.336)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12030.7 (overall: 12766.8) avg_msec=35.896 (overall: 34.388)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12063.7 (overall: 12743.6) avg_msec=35.606 (overall: 34.426)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11588.9 (overall: 12706.5) avg_msec=34.055 (overall: 34.416)
                                                                                                  
LRANGE_300 (first 300 elements): 12706.48 requests per second, p50=34.975 msec
 
LRANGE_500 (first 500 elements): rps=6343.6 (overall: 7823.8) avg_msec=48.517 (overall: 48.517)
                                                                                                
LRANGE_500 (first 500 elements): rps=10800.8 (overall: 9459.2) avg_msec=38.297 (overall: 42.106)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9223.1 (overall: 9376.6) avg_msec=40.634 (overall: 41.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=12472.4 (overall: 10186.4) avg_msec=30.582 (overall: 38.070)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10912.7 (overall: 10336.1) avg_msec=40.334 (overall: 38.563)
                                                                                                  
LRANGE_500 (first 500 elements): rps=10600.8 (overall: 10381.4) avg_msec=34.409 (overall: 37.836)
                                                                                                  
LRANGE_500 (first 500 elements): rps=8115.5 (overall: 10052.1) avg_msec=50.505 (overall: 39.322)
                                                                                                 
LRANGE_500 (first 500 elements): rps=7142.3 (overall: 9680.3) avg_msec=54.769 (overall: 40.779)
                                                                                                
LRANGE_500 (first 500 elements): rps=8642.3 (overall: 9559.8) avg_msec=55.050 (overall: 42.276)
                                                                                                
LRANGE_500 (first 500 elements): rps=7051.8 (overall: 9307.1) avg_msec=53.690 (overall: 43.148)
                                                                                                
LRANGE_500 (first 500 elements): rps=7172.5 (overall: 9108.9) avg_msec=54.631 (overall: 43.987)
                                                                                                
LRANGE_500 (first 500 elements): rps=8535.7 (overall: 9060.7) avg_msec=55.186 (overall: 44.874)
                                                                                                
LRANGE_500 (first 500 elements): rps=7537.8 (overall: 8943.1) avg_msec=54.402 (overall: 45.494)
                                                                                                
LRANGE_500 (first 500 elements): rps=7000.0 (overall: 8803.2) avg_msec=54.299 (overall: 45.998)
                                                                                                
LRANGE_500 (first 500 elements): rps=8329.4 (overall: 8771.4) avg_msec=55.096 (overall: 46.579)
                                                                                                
LRANGE_500 (first 500 elements): rps=8004.0 (overall: 8723.3) avg_msec=55.198 (overall: 47.074)
                                                                                                
LRANGE_500 (first 500 elements): rps=7645.4 (overall: 8659.7) avg_msec=51.934 (overall: 47.327)
                                                                                                
LRANGE_500 (first 500 elements): rps=12019.4 (overall: 8851.8) avg_msec=33.592 (overall: 46.261)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12333.3 (overall: 9035.9) avg_msec=34.467 (overall: 45.410)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11632.0 (overall: 9165.3) avg_msec=36.317 (overall: 44.835)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12443.1 (overall: 9323.9) avg_msec=33.465 (overall: 44.100)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11515.6 (overall: 9425.4) avg_msec=34.351 (overall: 43.549)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12135.5 (overall: 9543.2) avg_msec=35.801 (overall: 43.121)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11783.5 (overall: 9637.5) avg_msec=34.133 (overall: 42.658)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11900.4 (overall: 9728.0) avg_msec=31.029 (overall: 42.089)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12402.4 (overall: 9830.7) avg_msec=30.958 (overall: 41.550)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11474.1 (overall: 9891.5) avg_msec=35.627 (overall: 41.296)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11290.7 (overall: 9942.8) avg_msec=33.809 (overall: 40.984)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9554.3 (overall: 9929.0) avg_msec=43.159 (overall: 41.058)
                                                                                                
LRANGE_500 (first 500 elements): rps=10420.0 (overall: 9945.3) avg_msec=47.626 (overall: 41.286)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11434.1 (overall: 9994.5) avg_msec=34.890 (overall: 41.044)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11372.0 (overall: 10037.2) avg_msec=37.227 (overall: 40.910)
                                                                                                  
LRANGE_500 (first 500 elements): rps=7434.6 (overall: 9955.9) avg_msec=53.418 (overall: 41.202)
                                                                                                
LRANGE_500 (first 500 elements): rps=9119.5 (overall: 9931.4) avg_msec=54.367 (overall: 41.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=6764.9 (overall: 9841.3) avg_msec=54.946 (overall: 41.818)
                                                                                                
LRANGE_500 (first 500 elements): rps=9155.4 (overall: 9822.3) avg_msec=54.558 (overall: 42.147)
                                                                                                
LRANGE_500 (first 500 elements): rps=7864.5 (overall: 9769.6) avg_msec=52.046 (overall: 42.361)
                                                                                                
LRANGE_500 (first 500 elements): rps=9556.4 (overall: 9763.9) avg_msec=53.853 (overall: 42.663)
                                                                                                
LRANGE_500 (first 500 elements): rps=7681.3 (overall: 9710.7) avg_msec=49.541 (overall: 42.802)
                                                                                                
LRANGE_500 (first 500 elements): rps=11127.5 (overall: 9746.0) avg_msec=42.110 (overall: 42.782)
                                                                                                 
LRANGE_500 (first 500 elements): 9784.74 requests per second, p50=45.727 msec
 
LRANGE_600 (first 600 elements): rps=410.4 (overall: 1537.3) avg_msec=51.424 (overall: 51.424)
                                                                                               
LRANGE_600 (first 600 elements): rps=6282.9 (overall: 5283.0) avg_msec=66.405 (overall: 65.486)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 5961.3) avg_msec=63.235 (overall: 64.350)
                                                                                                
LRANGE_600 (first 600 elements): rps=6912.0 (overall: 6251.5) avg_msec=63.475 (overall: 64.054)
                                                                                                
LRANGE_600 (first 600 elements): rps=7075.7 (overall: 6444.9) avg_msec=61.016 (overall: 63.272)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6479.9) avg_msec=64.082 (overall: 63.429)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6503.8) avg_msec=64.640 (overall: 63.627)
                                                                                                
LRANGE_600 (first 600 elements): rps=6861.7 (overall: 6553.4) avg_msec=62.796 (overall: 63.506)
                                                                                                
LRANGE_600 (first 600 elements): rps=6766.8 (overall: 6579.4) avg_msec=61.833 (overall: 63.296)
                                                                                                
LRANGE_600 (first 600 elements): rps=6736.0 (overall: 6596.2) avg_msec=63.448 (overall: 63.313)
                                                                                                
LRANGE_600 (first 600 elements): rps=6672.0 (overall: 6603.6) avg_msec=63.553 (overall: 63.337)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 6617.2) avg_msec=63.521 (overall: 63.353)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 6620.3) avg_msec=64.621 (overall: 63.457)
                                                                                                
LRANGE_600 (first 600 elements): rps=6653.4 (overall: 6622.8) avg_msec=65.459 (overall: 63.608)
                                                                                                
LRANGE_600 (first 600 elements): rps=6604.0 (overall: 6621.5) avg_msec=64.882 (overall: 63.697)
                                                                                                
LRANGE_600 (first 600 elements): rps=6733.1 (overall: 6628.8) avg_msec=64.122 (overall: 63.725)
                                                                                                
LRANGE_600 (first 600 elements): rps=6700.0 (overall: 6633.2) avg_msec=63.098 (overall: 63.687)
                                                                                                
LRANGE_600 (first 600 elements): rps=5470.1 (overall: 6565.8) avg_msec=63.598 (overall: 63.682)
                                                                                                
LRANGE_600 (first 600 elements): rps=6977.1 (overall: 6589.2) avg_msec=64.170 (overall: 63.712)
                                                                                                
LRANGE_600 (first 600 elements): rps=6610.2 (overall: 6590.3) avg_msec=64.264 (overall: 63.741)
                                                                                                
LRANGE_600 (first 600 elements): rps=6382.5 (overall: 6580.1) avg_msec=63.808 (overall: 63.744)
                                                                                                
LRANGE_600 (first 600 elements): rps=6365.1 (overall: 6570.0) avg_msec=65.251 (overall: 63.813)
                                                                                                
LRANGE_600 (first 600 elements): rps=6880.3 (overall: 6584.3) avg_msec=62.091 (overall: 63.730)
                                                                                                
LRANGE_600 (first 600 elements): rps=6735.6 (overall: 6591.0) avg_msec=65.117 (overall: 63.793)
                                                                                                
LRANGE_600 (first 600 elements): rps=6806.3 (overall: 6599.9) avg_msec=64.073 (overall: 63.805)
                                                                                                
LRANGE_600 (first 600 elements): rps=6904.0 (overall: 6611.9) avg_msec=61.914 (overall: 63.727)
                                                                                                
LRANGE_600 (first 600 elements): rps=6815.0 (overall: 6619.6) avg_msec=63.723 (overall: 63.727)
                                                                                                
LRANGE_600 (first 600 elements): rps=6808.8 (overall: 6626.5) avg_msec=64.856 (overall: 63.769)
                                                                                                
LRANGE_600 (first 600 elements): rps=6824.7 (overall: 6633.5) avg_msec=62.765 (overall: 63.733)
                                                                                                
LRANGE_600 (first 600 elements): rps=6476.6 (overall: 6628.1) avg_msec=66.937 (overall: 63.841)
                                                                                                
LRANGE_600 (first 600 elements): rps=9454.2 (overall: 6721.0) avg_msec=45.569 (overall: 62.997)
                                                                                                
LRANGE_600 (first 600 elements): rps=10780.9 (overall: 6850.2) avg_msec=36.941 (overall: 61.692)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8782.6 (overall: 6910.2) avg_msec=48.376 (overall: 61.166)
                                                                                                
LRANGE_600 (first 600 elements): rps=6882.8 (overall: 6909.4) avg_msec=64.235 (overall: 61.259)
                                                                                                
LRANGE_600 (first 600 elements): rps=7517.6 (overall: 6927.3) avg_msec=60.096 (overall: 61.222)
                                                                                                
LRANGE_600 (first 600 elements): rps=6980.0 (overall: 6928.8) avg_msec=63.177 (overall: 61.277)
                                                                                                
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 6927.6) avg_msec=62.226 (overall: 61.303)
                                                                                                
LRANGE_600 (first 600 elements): rps=7055.6 (overall: 6931.0) avg_msec=60.554 (overall: 61.283)
                                                                                                
LRANGE_600 (first 600 elements): rps=7259.0 (overall: 6939.5) avg_msec=58.745 (overall: 61.214)
                                                                                                
LRANGE_600 (first 600 elements): rps=6757.0 (overall: 6934.9) avg_msec=60.935 (overall: 61.207)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 6928.0) avg_msec=64.163 (overall: 61.277)
                                                                                                
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 6928.5) avg_msec=61.753 (overall: 61.288)
                                                                                                
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 6929.0) avg_msec=63.325 (overall: 61.336)
                                                                                                
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 6929.4) avg_msec=62.016 (overall: 61.352)
                                                                                                
LRANGE_600 (first 600 elements): rps=7040.0 (overall: 6931.9) avg_msec=61.043 (overall: 61.345)
                                                                                                
LRANGE_600 (first 600 elements): rps=7298.8 (overall: 6940.0) avg_msec=61.861 (overall: 61.357)
                                                                                                
LRANGE_600 (first 600 elements): rps=10080.0 (overall: 7007.3) avg_msec=46.740 (overall: 60.906)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9229.6 (overall: 7055.2) avg_msec=47.949 (overall: 60.541)
                                                                                                
LRANGE_600 (first 600 elements): rps=10119.5 (overall: 7118.4) avg_msec=41.055 (overall: 59.969)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9298.0 (overall: 7163.2) avg_msec=41.885 (overall: 59.487)
                                                                                                
LRANGE_600 (first 600 elements): rps=8802.4 (overall: 7195.9) avg_msec=43.509 (overall: 59.097)
                                                                                                
LRANGE_600 (first 600 elements): rps=10216.0 (overall: 7254.3) avg_msec=41.364 (overall: 58.614)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8988.2 (overall: 7287.8) avg_msec=45.066 (overall: 58.291)
                                                                                                
LRANGE_600 (first 600 elements): rps=8840.0 (overall: 7316.7) avg_msec=41.323 (overall: 57.910)
                                                                                                
LRANGE_600 (first 600 elements): 7351.32 requests per second, p50=61.567 msec
 
MSET (10 keys): rps=30342.6 (overall: 238000.0) avg_msec=2.955 (overall: 2.955)
                                                                                
MSET (10 keys): rps=272255.0 (overall: 268381.6) avg_msec=2.836 (overall: 2.848)
                                                                                 
MSET (10 keys): 271739.12 requests per second, p50=2.807 msec
 
XADD: rps=199680.0 (overall: 409180.3) avg_msec=1.852 (overall: 1.852)
                                                                       
XADD: 413223.16 requests per second, p50=1.831 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=98745.0 (overall: 98353.2) avg_msec=0.872 (overall: 0.872)
                                                                            
PING_INLINE: rps=107532.0 (overall: 102924.3) avg_msec=0.872 (overall: 0.872)
                                                                              
PING_INLINE: rps=114420.0 (overall: 106746.0) avg_msec=0.818 (overall: 0.853)
                                                                              
