===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:234c678707b575dcfd8bf8568cb0d066c42f5806
tcp_port:6379
server_time_usec:1768831615240561
uptime_in_seconds:387
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=119434.3 (overall: 119434.3) avg_msec=0.384 (overall: 0.384)
                                                                              
PING_INLINE: rps=123928.0 (overall: 121676.6) avg_msec=0.355 (overall: 0.370)
                                                                              
PING_INLINE: rps=122928.0 (overall: 122093.2) avg_msec=0.360 (overall: 0.366)
                                                                              
PING_INLINE: 122249.38 requests per second, p50=0.359 msec
 
PING_MBULK: rps=66856.0 (overall: 125669.2) avg_msec=0.345 (overall: 0.345)
                                                                            
PING_MBULK: rps=122816.0 (overall: 123806.8) avg_msec=0.349 (overall: 0.347)
                                                                             
PING_MBULK: rps=122211.2 (overall: 123175.1) avg_msec=0.347 (overall: 0.347)
                                                                             
PING_MBULK: 123001.23 requests per second, p50=0.351 msec
 
SET: rps=6824.0 (overall: 113733.3) avg_msec=0.363 (overall: 0.363)
                                                                    
SET: rps=124112.0 (overall: 123524.5) avg_msec=0.358 (overall: 0.358)
                                                                      
SET: rps=123788.0 (overall: 123652.4) avg_msec=0.364 (overall: 0.361)
                                                                      
SET: rps=123516.0 (overall: 123607.8) avg_msec=0.366 (overall: 0.363)
                                                                      
SET: 123609.39 requests per second, p50=0.359 msec
 
GET: rps=74685.3 (overall: 121727.3) avg_msec=0.357 (overall: 0.357)
                                                                     
LRANGE_300 (first 300 elements): rps=128.0 (overall: 1777.8) avg_msec=2.132 (overall: 2.132)
                                                                                             
LRANGE_300 (first 300 elements): rps=12932.8 (overall: 12191.9) avg_msec=40.883 (overall: 40.508)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12183.9 (overall: 12188.0) avg_msec=38.896 (overall: 39.717)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12766.3 (overall: 12378.3) avg_msec=39.001 (overall: 39.474)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11889.3 (overall: 12260.0) avg_msec=39.524 (overall: 39.486)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11888.4 (overall: 12188.1) avg_msec=39.848 (overall: 39.554)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13259.0 (overall: 12361.8) avg_msec=39.373 (overall: 39.523)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13063.5 (overall: 12460.0) avg_msec=40.040 (overall: 39.599)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11832.1 (overall: 12380.2) avg_msec=39.725 (overall: 39.614)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11811.8 (overall: 12317.7) avg_msec=39.408 (overall: 39.592)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12191.2 (overall: 12305.3) avg_msec=39.207 (overall: 39.555)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13131.5 (overall: 12378.9) avg_msec=40.099 (overall: 39.606)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12984.1 (overall: 12428.5) avg_msec=40.308 (overall: 39.667)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12100.4 (overall: 12403.0) avg_msec=39.108 (overall: 39.624)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12063.2 (overall: 12379.0) avg_msec=38.989 (overall: 39.580)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12167.3 (overall: 12365.2) avg_msec=39.257 (overall: 39.560)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14278.9 (overall: 12482.7) avg_msec=37.746 (overall: 39.432)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13170.0 (overall: 12522.8) avg_msec=39.556 (overall: 39.440)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12262.5 (overall: 12508.2) avg_msec=39.104 (overall: 39.421)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11843.1 (overall: 12473.2) avg_msec=39.606 (overall: 39.430)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11952.2 (overall: 12447.6) avg_msec=39.447 (overall: 39.431)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13184.0 (overall: 12482.0) avg_msec=39.695 (overall: 39.444)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13043.5 (overall: 12507.3) avg_msec=39.927 (overall: 39.467)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12395.3 (overall: 12502.4) avg_msec=38.676 (overall: 39.432)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11750.0 (overall: 12470.9) avg_msec=39.940 (overall: 39.452)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12408.0 (overall: 12468.4) avg_msec=38.782 (overall: 39.426)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18365.1 (overall: 12692.8) avg_msec=29.418 (overall: 38.875)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18468.8 (overall: 12907.8) avg_msec=24.687 (overall: 38.120)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19968.8 (overall: 13161.2) avg_msec=24.454 (overall: 37.376)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18087.7 (overall: 13328.6) avg_msec=24.158 (overall: 36.766)
                                                                                                  
LRANGE_300 (first 300 elements): 13399.44 requests per second, p50=38.847 msec
 
LRANGE_500 (first 500 elements): rps=3392.0 (overall: 6950.8) avg_msec=61.999 (overall: 61.999)
                                                                                                
LRANGE_500 (first 500 elements): rps=6680.0 (overall: 6768.8) avg_msec=59.955 (overall: 60.643)
                                                                                                
LRANGE_500 (first 500 elements): rps=9166.7 (overall: 7737.2) avg_msec=61.352 (overall: 60.982)
                                                                                                
LRANGE_500 (first 500 elements): rps=7248.0 (overall: 7597.3) avg_msec=60.213 (overall: 60.772)
                                                                                                
LRANGE_500 (first 500 elements): rps=11346.6 (overall: 8433.8) avg_msec=46.825 (overall: 56.586)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11804.8 (overall: 9048.7) avg_msec=41.994 (overall: 53.113)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12583.3 (overall: 9595.8) avg_msec=39.489 (overall: 50.348)
                                                                                                 
LRANGE_500 (first 500 elements): rps=14341.3 (overall: 10231.9) avg_msec=35.214 (overall: 47.505)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13956.2 (overall: 10670.6) avg_msec=35.673 (overall: 45.682)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14203.2 (overall: 11042.8) avg_msec=35.639 (overall: 44.321)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14302.8 (overall: 11353.6) avg_msec=35.082 (overall: 43.211)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13928.6 (overall: 11578.5) avg_msec=34.954 (overall: 42.344)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14269.8 (overall: 11794.7) avg_msec=35.238 (overall: 41.653)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14096.0 (overall: 11964.6) avg_msec=35.041 (overall: 41.078)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14293.7 (overall: 12125.9) avg_msec=35.192 (overall: 40.597)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13928.3 (overall: 12242.2) avg_msec=35.180 (overall: 40.200)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14105.9 (overall: 12356.8) avg_msec=35.859 (overall: 39.895)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14035.9 (overall: 12452.7) avg_msec=35.693 (overall: 39.624)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14440.0 (overall: 12559.6) avg_msec=34.847 (overall: 39.329)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14278.9 (overall: 12647.7) avg_msec=35.195 (overall: 39.090)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13992.2 (overall: 12714.3) avg_msec=34.973 (overall: 38.865)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14294.8 (overall: 12787.7) avg_msec=35.061 (overall: 38.668)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13881.4 (overall: 12836.6) avg_msec=35.290 (overall: 38.504)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14269.8 (overall: 12897.8) avg_msec=34.980 (overall: 38.338)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14036.0 (overall: 12944.0) avg_msec=35.180 (overall: 38.199)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14296.4 (overall: 12997.3) avg_msec=35.121 (overall: 38.065)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13834.0 (overall: 13029.1) avg_msec=35.632 (overall: 37.967)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14281.7 (overall: 13074.8) avg_msec=34.871 (overall: 37.844)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14105.9 (overall: 13111.4) avg_msec=34.978 (overall: 37.734)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14284.6 (overall: 13151.4) avg_msec=34.966 (overall: 37.632)
                                                                                                  
LRANGE_500 (first 500 elements): 13178.70 requests per second, p50=35.615 msec
 
LRANGE_600 (first 600 elements): rps=128.0 (overall: 969.7) avg_msec=3.468 (overall: 3.468)
                                                                                            
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 5915.5) avg_msec=73.306 (overall: 71.975)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6190.7) avg_msec=73.839 (overall: 72.894)
                                                                                                
LRANGE_600 (first 600 elements): rps=5822.1 (overall: 6072.3) avg_msec=72.516 (overall: 72.777)
                                                                                                
LRANGE_600 (first 600 elements): rps=5791.3 (overall: 6003.8) avg_msec=73.896 (overall: 73.040)
                                                                                                
LRANGE_600 (first 600 elements): rps=6435.3 (overall: 6088.7) avg_msec=68.051 (overall: 72.004)
                                                                                                
LRANGE_600 (first 600 elements): rps=5988.1 (overall: 6072.3) avg_msec=71.307 (overall: 71.892)
                                                                                                
LRANGE_600 (first 600 elements): rps=6152.0 (overall: 6083.4) avg_msec=73.433 (overall: 72.108)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 6158.0) avg_msec=72.483 (overall: 72.158)
                                                                                                
LRANGE_600 (first 600 elements): rps=6592.0 (overall: 6205.2) avg_msec=73.134 (overall: 72.271)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 6249.4) avg_msec=73.430 (overall: 72.392)
                                                                                                
LRANGE_600 (first 600 elements): rps=6621.5 (overall: 6282.8) avg_msec=72.657 (overall: 72.417)
                                                                                                
LRANGE_600 (first 600 elements): rps=6114.2 (overall: 6268.7) avg_msec=73.598 (overall: 72.513)
                                                                                                
LRANGE_600 (first 600 elements): rps=5862.2 (overall: 6237.5) avg_msec=73.477 (overall: 72.582)
                                                                                                
LRANGE_600 (first 600 elements): rps=5933.3 (overall: 6215.8) avg_msec=72.924 (overall: 72.606)
                                                                                                
LRANGE_600 (first 600 elements): rps=6095.8 (overall: 6207.6) avg_msec=73.349 (overall: 72.656)
                                                                                                
LRANGE_600 (first 600 elements): rps=6158.1 (overall: 6204.5) avg_msec=72.131 (overall: 72.623)
                                                                                                
LRANGE_600 (first 600 elements): rps=9449.2 (overall: 6396.2) avg_msec=53.911 (overall: 70.990)
                                                                                                
LRANGE_600 (first 600 elements): rps=10296.4 (overall: 6611.3) avg_msec=42.908 (overall: 68.578)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9988.1 (overall: 6787.8) avg_msec=44.530 (overall: 66.728)
                                                                                                
LRANGE_600 (first 600 elements): rps=10505.9 (overall: 6973.9) avg_msec=43.046 (overall: 64.943)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9863.8 (overall: 7112.7) avg_msec=46.007 (overall: 63.682)
                                                                                                
LRANGE_600 (first 600 elements): rps=9681.3 (overall: 7227.7) avg_msec=48.957 (overall: 62.798)
                                                                                                
LRANGE_600 (first 600 elements): rps=8588.9 (overall: 7286.5) avg_msec=50.413 (overall: 62.168)
                                                                                                
LRANGE_600 (first 600 elements): rps=9710.9 (overall: 7388.1) avg_msec=52.762 (overall: 61.650)
                                                                                                
LRANGE_600 (first 600 elements): rps=9892.4 (overall: 7486.9) avg_msec=47.786 (overall: 60.927)
                                                                                                
LRANGE_600 (first 600 elements): rps=9374.5 (overall: 7558.5) avg_msec=50.276 (overall: 60.426)
                                                                                                
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 7630.1) avg_msec=44.896 (overall: 59.713)
                                                                                                
LRANGE_600 (first 600 elements): rps=9793.7 (overall: 7706.7) avg_msec=42.907 (overall: 58.957)
                                                                                                
LRANGE_600 (first 600 elements): rps=10098.8 (overall: 7788.8) avg_msec=45.538 (overall: 58.360)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10193.7 (overall: 7868.6) avg_msec=42.130 (overall: 57.662)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9881.9 (overall: 7933.5) avg_msec=48.233 (overall: 57.284)
                                                                                                
LRANGE_600 (first 600 elements): rps=10406.4 (overall: 8009.8) avg_msec=40.571 (overall: 56.613)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9816.0 (overall: 8063.7) avg_msec=45.059 (overall: 56.194)
                                                                                                
LRANGE_600 (first 600 elements): rps=10295.3 (overall: 8129.4) avg_msec=41.781 (overall: 55.657)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10585.0 (overall: 8199.3) avg_msec=43.150 (overall: 55.197)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9908.0 (overall: 8246.0) avg_msec=45.303 (overall: 54.872)
                                                                                                
LRANGE_600 (first 600 elements): rps=10126.5 (overall: 8296.7) avg_msec=42.910 (overall: 54.479)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9996.0 (overall: 8340.9) avg_msec=43.523 (overall: 54.137)
                                                                                                
LRANGE_600 (first 600 elements): rps=9398.4 (overall: 8367.8) avg_msec=46.636 (overall: 53.923)
                                                                                                
LRANGE_600 (first 600 elements): rps=10432.5 (overall: 8419.1) avg_msec=42.954 (overall: 53.585)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9322.8 (overall: 8441.1) avg_msec=46.999 (overall: 53.408)
                                                                                                
LRANGE_600 (first 600 elements): rps=10138.9 (overall: 8481.3) avg_msec=44.273 (overall: 53.149)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10347.8 (overall: 8524.6) avg_msec=43.283 (overall: 52.871)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9603.2 (overall: 8549.0) avg_msec=45.887 (overall: 52.694)
                                                                                                
LRANGE_600 (first 600 elements): rps=10146.2 (overall: 8584.4) avg_msec=45.592 (overall: 52.508)
                                                                                                 
LRANGE_600 (first 600 elements): 8615.49 requests per second, p50=50.463 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=297434.3 (overall: 297434.3) avg_msec=2.551 (overall: 2.551)
                                                                                 
MSET (10 keys): 301204.84 requests per second, p50=2.527 msec
 
XADD: rps=185344.0 (overall: 396034.2) avg_msec=1.899 (overall: 1.899)
                                                                       
XADD: 400000.00 requests per second, p50=1.895 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=133378.5 (overall: 133378.5) avg_msec=0.537 (overall: 0.537)
                                                                              
PING_INLINE: rps=134164.0 (overall: 133770.5) avg_msec=0.549 (overall: 0.543)
                                                                              
PING_INLINE: rps=134596.0 (overall: 134045.3) avg_msec=0.589 (overall: 0.559)
                                                                              
PING_INLINE: rps=134128.0 (overall: 134065.9) avg_msec=0.649 (overall: 0.581)
                                                                              
PING_INLINE: rps=134223.1 (overall: 134097.5) avg_msec=0.557 (overall: 0.576)
                                                                              
PING_INLINE: 134228.19 requests per second, p50=0.551 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=135272.0 (overall: 134733.1) avg_msec=0.524 (overall: 0.524)
                                                                             
PING_MBULK: rps=134388.0 (overall: 134560.9) avg_msec=0.527 (overall: 0.525)
                                                                             
PING_MBULK: rps=135364.0 (overall: 134828.2) avg_msec=0.520 (overall: 0.524)
                                                                             
PING_MBULK: rps=134223.1 (overall: 134676.7) avg_msec=0.534 (overall: 0.526)
                                                                             
PING_MBULK: rps=135468.0 (overall: 134834.7) avg_msec=0.523 (overall: 0.526)
                                                                             
PING_MBULK: 134861.77 requests per second, p50=0.527 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=133761.0 (overall: 133761.0) avg_msec=0.546 (overall: 0.546)
                                                                      
SET: rps=135384.0 (overall: 134570.9) avg_msec=0.523 (overall: 0.534)
                                                                      
SET: rps=135100.0 (overall: 134747.0) avg_msec=0.532 (overall: 0.534)
                                                                      
SET: rps=134637.5 (overall: 134719.6) avg_msec=0.526 (overall: 0.532)
                                                                      
SET: rps=134828.0 (overall: 134741.2) avg_msec=0.537 (overall: 0.533)
                                                                      
SET: 134770.89 requests per second, p50=0.527 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=134724.0 (overall: 134187.3) avg_msec=0.527 (overall: 0.527)
                                                                      
GET: rps=135040.0 (overall: 134612.8) avg_msec=0.522 (overall: 0.525)
                                                                      
GET: rps=134924.0 (overall: 134716.4) avg_msec=0.534 (overall: 0.528)
                                                                      
GET: rps=133585.7 (overall: 134433.1) avg_msec=0.552 (overall: 0.534)
                                                                      
GET: rps=134720.0 (overall: 134490.4) avg_msec=0.541 (overall: 0.535)
                                                                      
GET: 134589.50 requests per second, p50=0.535 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=135051.8 (overall: 135051.8) avg_msec=0.532 (overall: 0.532)
                                                                       
INCR: rps=135788.0 (overall: 135419.2) avg_msec=0.525 (overall: 0.529)
                                                                       
INCR: rps=136044.0 (overall: 135627.2) avg_msec=0.521 (overall: 0.526)
                                                                       
INCR: rps=135800.0 (overall: 135670.3) avg_msec=0.533 (overall: 0.528)
                                                                       
INCR: rps=135772.9 (overall: 135690.9) avg_msec=0.527 (overall: 0.527)
                                                                       
INCR: 135685.22 requests per second, p50=0.527 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=128464.0 (overall: 127952.2) avg_msec=0.637 (overall: 0.637)
                                                                        
LPUSH: rps=127132.0 (overall: 127542.9) avg_msec=0.651 (overall: 0.644)
                                                                        
LPUSH: rps=125278.9 (overall: 126787.2) avg_msec=0.625 (overall: 0.638)
                                                                        
LPUSH: rps=124156.0 (overall: 126130.7) avg_msec=0.652 (overall: 0.641)
                                                                        
LPUSH: rps=125428.0 (overall: 125990.4) avg_msec=0.628 (overall: 0.639)
                                                                        
LPUSH: rps=127000.0 (overall: 126158.5) avg_msec=0.602 (overall: 0.633)
                                                                        
LPUSH: 126182.96 requests per second, p50=0.599 msec
 
RPUSH: rps=7896.4 (overall: 116588.2) avg_msec=0.596 (overall: 0.596)
                                                                      
RPUSH: rps=124768.0 (overall: 124247.2) avg_msec=0.552 (overall: 0.555)
                                                                        
RPUSH: rps=124264.0 (overall: 124255.3) avg_msec=0.556 (overall: 0.555)
                                                                        
RPUSH: rps=123980.1 (overall: 124165.4) avg_msec=0.565 (overall: 0.559)
                                                                        
RPUSH: rps=124208.0 (overall: 124175.8) avg_msec=0.563 (overall: 0.560)
                                                                        
RPUSH: rps=124624.0 (overall: 124264.2) avg_msec=0.553 (overall: 0.558)
                                                                        
RPUSH: rps=124900.0 (overall: 124368.9) avg_msec=0.556 (overall: 0.558)
                                                                        
RPUSH: 124378.11 requests per second, p50=0.559 msec
 
LPOP: rps=4860.6 (overall: 110909.1) avg_msec=0.647 (overall: 0.647)
                                                                     
LPOP: rps=123884.0 (overall: 123337.2) avg_msec=0.618 (overall: 0.619)
                                                                       
LPOP: rps=123980.0 (overall: 123651.7) avg_msec=0.618 (overall: 0.618)
                                                                       
LPOP: rps=124064.0 (overall: 123787.1) avg_msec=0.581 (overall: 0.606)
                                                                       
LPOP: rps=123434.3 (overall: 123699.6) avg_msec=0.607 (overall: 0.606)
                                                                       
LPOP: rps=125984.0 (overall: 124152.1) avg_msec=0.591 (overall: 0.603)
                                                                       
LPOP: rps=124188.0 (overall: 124158.1) avg_msec=0.595 (overall: 0.602)
                                                                       
LPOP: 124146.50 requests per second, p50=0.591 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=120844.0 (overall: 120362.6) avg_msec=0.586 (overall: 0.586)
                                                                       
RPOP: rps=121402.4 (overall: 120882.5) avg_msec=0.565 (overall: 0.576)
                                                                       
RPOP: rps=121552.0 (overall: 121105.1) avg_msec=0.567 (overall: 0.573)
                                                                       
RPOP: rps=122496.0 (overall: 121452.1) avg_msec=0.560 (overall: 0.570)
                                                                       
RPOP: rps=122107.6 (overall: 121583.4) avg_msec=0.561 (overall: 0.568)
                                                                       
RPOP: rps=122156.0 (overall: 121678.6) avg_msec=0.575 (overall: 0.569)
                                                                       
RPOP: 121728.55 requests per second, p50=0.567 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=124131.5 (overall: 124131.5) avg_msec=0.560 (overall: 0.560)
                                                                       
SADD: rps=125368.0 (overall: 124748.5) avg_msec=0.556 (overall: 0.558)
                                                                       
SADD: rps=124784.0 (overall: 124760.3) avg_msec=0.568 (overall: 0.561)
                                                                       
SADD: rps=124984.0 (overall: 124816.2) avg_msec=0.558 (overall: 0.560)
                                                                       
SADD: rps=124924.3 (overall: 124837.9) avg_msec=0.552 (overall: 0.559)
                                                                       
SADD: rps=125140.0 (overall: 124888.1) avg_msec=0.549 (overall: 0.557)
                                                                       
SADD: 124921.93 requests per second, p50=0.551 msec
 
HSET: rps=608.0 (overall: 76000.0) avg_msec=0.728 (overall: 0.728)
                                                                   
HSET: rps=119075.7 (overall: 118735.2) avg_msec=0.572 (overall: 0.572)
                                                                       
HSET: rps=120988.0 (overall: 119854.9) avg_msec=0.565 (overall: 0.569)
                                                                       
HSET: rps=121380.0 (overall: 120361.2) avg_msec=0.567 (overall: 0.568)
                                                                       
HSET: rps=121288.0 (overall: 120592.2) avg_msec=0.565 (overall: 0.567)
                                                                       
HSET: rps=120378.5 (overall: 120549.4) avg_msec=0.569 (overall: 0.568)
                                                                       
HSET: rps=120768.0 (overall: 120585.8) avg_msec=0.571 (overall: 0.568)
                                                                       
HSET: 120627.27 requests per second, p50=0.567 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=126470.1 (overall: 126470.1) avg_msec=0.543 (overall: 0.543)
                                                                       
SPOP: rps=126940.0 (overall: 126704.6) avg_msec=0.552 (overall: 0.548)
                                                                       
SPOP: rps=127872.0 (overall: 127093.2) avg_msec=0.545 (overall: 0.547)
                                                                       
SPOP: rps=126992.0 (overall: 127067.9) avg_msec=0.545 (overall: 0.546)
                                                                       
SPOP: rps=126992.0 (overall: 127052.7) avg_msec=0.551 (overall: 0.547)
                                                                       
SPOP: rps=127084.0 (overall: 127057.9) avg_msec=0.544 (overall: 0.547)
                                                                       
SPOP: 126984.12 requests per second, p50=0.543 msec
 
ZADD: rps=9482.1 (overall: 113333.3) avg_msec=0.651 (overall: 0.651)
                                                                     
ZADD: rps=121704.0 (overall: 121055.4) avg_msec=0.597 (overall: 0.601)
                                                                       
ZADD: rps=122532.0 (overall: 121763.9) avg_msec=0.563 (overall: 0.583)
                                                                       
ZADD: rps=122183.3 (overall: 121900.3) avg_msec=0.560 (overall: 0.576)
                                                                       
ZADD: rps=122440.0 (overall: 122032.3) avg_msec=0.565 (overall: 0.573)
                                                                       
ZADD: rps=122920.0 (overall: 122206.8) avg_msec=0.563 (overall: 0.571)
                                                                       
ZADD: rps=120900.0 (overall: 121992.1) avg_msec=0.596 (overall: 0.575)
                                                                       
ZADD: 121876.90 requests per second, p50=0.567 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=124123.5 (overall: 124123.5) avg_msec=0.575 (overall: 0.575)
                                                                          
ZPOPMIN: rps=125580.0 (overall: 124850.3) avg_msec=0.572 (overall: 0.573)
                                                                          
ZPOPMIN: rps=126164.0 (overall: 125287.6) avg_msec=0.556 (overall: 0.567)
                                                                          
ZPOPMIN: rps=125346.6 (overall: 125302.4) avg_msec=0.559 (overall: 0.565)
                                                                          
ZPOPMIN: rps=127076.0 (overall: 125656.6) avg_msec=0.544 (overall: 0.561)
                                                                          
ZPOPMIN: rps=126628.0 (overall: 125818.2) avg_msec=0.550 (overall: 0.559)
                                                                          
ZPOPMIN: 125865.33 requests per second, p50=0.559 msec
 
LPUSH (needed to benchmark LRANGE): rps=6023.9 (overall: 108000.0) avg_msec=0.625 (overall: 0.625)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=111672.0 (overall: 111477.3) avg_msec=0.756 (overall: 0.749)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=123576.0 (overall: 117361.9) avg_msec=0.623 (overall: 0.685)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=121856.0 (overall: 118832.5) avg_msec=0.616 (overall: 0.662)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=116984.1 (overall: 118375.4) avg_msec=0.678 (overall: 0.666)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=123528.0 (overall: 119393.7) avg_msec=0.604 (overall: 0.653)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=119020.0 (overall: 119332.0) avg_msec=0.664 (overall: 0.655)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 119832.23 requests per second, p50=0.599 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=42848.0 (overall: 42677.3) avg_msec=1.787 (overall: 1.787)
                                                                                                
LRANGE_100 (first 100 elements): rps=49792.8 (overall: 46235.1) avg_msec=1.305 (overall: 1.527)
                                                                                                
LRANGE_100 (first 100 elements): rps=49872.0 (overall: 47444.2) avg_msec=1.440 (overall: 1.497)
                                                                                                
LRANGE_100 (first 100 elements): rps=50472.0 (overall: 48199.6) avg_msec=1.338 (overall: 1.455)
                                                                                                
LRANGE_100 (first 100 elements): rps=50247.0 (overall: 48609.7) avg_msec=1.351 (overall: 1.434)
                                                                                                
LRANGE_100 (first 100 elements): rps=50434.3 (overall: 48914.2) avg_msec=1.314 (overall: 1.413)
                                                                                                
LRANGE_100 (first 100 elements): rps=50592.0 (overall: 49153.4) avg_msec=1.305 (overall: 1.397)
                                                                                                
LRANGE_100 (first 100 elements): rps=49704.0 (overall: 49222.1) avg_msec=1.384 (overall: 1.396)
                                                                                                
LRANGE_100 (first 100 elements): rps=50536.0 (overall: 49367.8) avg_msec=1.381 (overall: 1.394)
                                                                                                
LRANGE_100 (first 100 elements): rps=48302.8 (overall: 49261.1) avg_msec=1.541 (overall: 1.408)
