===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:71229e6016b217a50f8e6053dd8d62ab549dbe34
tcp_port:6379
server_time_usec:1768650691221288
uptime_in_seconds:51
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=73212.0 (overall: 73212.0) avg_msec=0.672 (overall: 0.672)
                                                                            
PING_INLINE: rps=74020.0 (overall: 73616.0) avg_msec=0.665 (overall: 0.669)
                                                                            
PING_INLINE: rps=73462.2 (overall: 73564.6) avg_msec=0.668 (overall: 0.668)
                                                                            
PING_INLINE: rps=72888.0 (overall: 73395.6) avg_msec=0.675 (overall: 0.670)
                                                                            
PING_INLINE: rps=73344.0 (overall: 73385.3) avg_msec=0.671 (overall: 0.670)
                                                                            
PING_INLINE: 73421.44 requests per second, p50=0.671 msec
 
PING_MBULK: rps=26608.0 (overall: 73911.1) avg_msec=0.666 (overall: 0.666)
                                                                           
PING_MBULK: rps=73508.0 (overall: 73614.7) avg_msec=0.670 (overall: 0.669)
                                                                           
PING_MBULK: rps=72649.4 (overall: 73204.7) avg_msec=0.675 (overall: 0.672)
                                                                           
PING_MBULK: rps=73260.0 (overall: 73221.2) avg_msec=0.672 (overall: 0.672)
                                                                           
PING_MBULK: rps=73672.0 (overall: 73324.5) avg_msec=0.668 (overall: 0.671)
                                                                           
PING_MBULK: rps=73404.0 (overall: 73339.3) avg_msec=0.671 (overall: 0.671)
                                                                           
PING_MBULK: 73313.78 requests per second, p50=0.671 msec
 
SET: rps=52928.0 (overall: 73511.1) avg_msec=0.670 (overall: 0.670)
                                                                               
MSET (10 keys): rps=67440.0 (overall: 67309.3) avg_msec=0.721 (overall: 0.724)
                                                                               
MSET (10 keys): rps=66111.6 (overall: 66876.1) avg_msec=0.727 (overall: 0.726)
                                                                               
MSET (10 keys): rps=69036.0 (overall: 67448.1) avg_msec=0.711 (overall: 0.721)
                                                                               
MSET (10 keys): rps=66544.0 (overall: 67258.8) avg_msec=0.723 (overall: 0.722)
                                                                               
MSET (10 keys): rps=68828.0 (overall: 67530.5) avg_msec=0.710 (overall: 0.720)
                                                                               
MSET (10 keys): 67567.57 requests per second, p50=0.711 msec
 
XADD: rps=47724.0 (overall: 69366.3) avg_msec=0.703 (overall: 0.703)
                                                                     
XADD: rps=67298.8 (overall: 68139.5) avg_msec=0.720 (overall: 0.713)
                                                                     
XADD: rps=68168.0 (overall: 68150.1) avg_msec=0.711 (overall: 0.712)
                                                                     
XADD: rps=69552.0 (overall: 68529.8) avg_msec=0.705 (overall: 0.710)
                                                                     
XADD: rps=70404.0 (overall: 68929.2) avg_msec=0.697 (overall: 0.707)
                                                                     
XADD: rps=68597.6 (overall: 68870.8) avg_msec=0.711 (overall: 0.708)
                                                                     
XADD: 68917.99 requests per second, p50=0.703 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 800000.00 requests per second, p50=0.911 msec
 
PING_MBULK: rps=290240.0 (overall: 874216.9) avg_msec=0.879 (overall: 0.879)
                                                                             
PING_MBULK: 869565.19 requests per second, p50=0.871 msec
 
SET: 628930.81 requests per second, p50=1.231 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 657894.75 requests per second, p50=1.063 msec
 
INCR: rps=150016.0 (overall: 694518.5) avg_msec=1.096 (overall: 1.096)
                                                                       
INCR: 714285.69 requests per second, p50=1.063 msec
 
LPUSH: rps=115328.0 (overall: 246427.4) avg_msec=3.119 (overall: 3.119)
                                                                        
LPUSH: 334448.16 requests per second, p50=2.239 msec
 
RPUSH: rps=61705.2 (overall: 737523.8) avg_msec=0.967 (overall: 0.967)
                                                                       
RPUSH: 819672.12 requests per second, p50=0.919 msec
 
LPOP: rps=267584.0 (overall: 649475.8) avg_msec=1.105 (overall: 1.105)
                                                                       
LPOP: 653594.81 requests per second, p50=1.103 msec
 
RPOP: 714285.69 requests per second, p50=1.055 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: 751879.69 requests per second, p50=1.007 msec
 
HSET: rps=214976.0 (overall: 790352.9) avg_msec=0.967 (overall: 0.967)
                                                                       
HSET: 787401.56 requests per second, p50=0.967 msec
 
SPOP: 787401.56 requests per second, p50=0.959 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: 813008.12 requests per second, p50=0.943 msec
 
ZPOPMIN: rps=319744.0 (overall: 999200.0) avg_msec=0.777 (overall: 0.777)
                                                                          
ZPOPMIN: 1000000.00 requests per second, p50=0.767 msec
 
LPUSH (needed to benchmark LRANGE): rps=218688.0 (overall: 298754.1) avg_msec=2.595 (overall: 2.595)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 341296.91 requests per second, p50=2.207 msec
 
LRANGE_100 (first 100 elements): rps=10709.2 (overall: 28294.7) avg_msec=18.020 (overall: 18.020)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39968.1 (overall: 36763.0) avg_msec=11.508 (overall: 12.884)
                                                                                                  
LRANGE_100 (first 100 elements): rps=39278.4 (overall: 37830.3) avg_msec=10.541 (overall: 11.852)
                                                                                                  
LRANGE_100 (first 100 elements): rps=40126.0 (overall: 38512.3) avg_msec=10.310 (overall: 11.375)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37841.3 (overall: 38359.5) avg_msec=10.905 (overall: 11.269)
                                                                                                  
LRANGE_100 (first 100 elements): rps=37818.2 (overall: 38258.8) avg_msec=10.870 (overall: 11.196)
                                                                                                  
LRANGE_100 (first 100 elements): rps=36031.5 (overall: 37908.3) avg_msec=11.485 (overall: 11.239)
                                                                                                  
LRANGE_100 (first 100 elements): rps=36787.4 (overall: 37755.9) avg_msec=11.086 (overall: 11.219)
                                                                                                  
LRANGE_100 (first 100 elements): rps=41170.0 (overall: 38163.1) avg_msec=10.018 (overall: 11.064)
                                                                                                  
LRANGE_100 (first 100 elements): rps=38920.6 (overall: 38243.6) avg_msec=10.554 (overall: 11.009)
                                                                                                  
LRANGE_100 (first 100 elements): rps=35583.0 (overall: 37981.8) avg_msec=11.456 (overall: 11.050)
                                                                                                  
LRANGE_100 (first 100 elements): 37979.49 requests per second, p50=10.567 msec
 
LRANGE_300 (first 300 elements): rps=8809.2 (overall: 10685.2) avg_msec=42.083 (overall: 42.083)
                                                                                                 
LRANGE_300 (first 300 elements): rps=10362.9 (overall: 10509.5) avg_msec=43.055 (overall: 42.606)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10176.0 (overall: 10394.5) avg_msec=43.183 (overall: 42.801)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10858.2 (overall: 10517.2) avg_msec=41.586 (overall: 42.469)
                                                                                                  
LRANGE_300 (first 300 elements): rps=11960.0 (overall: 10809.1) avg_msec=41.316 (overall: 42.211)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10743.3 (overall: 10797.6) avg_msec=36.873 (overall: 41.285)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12860.6 (overall: 11093.8) avg_msec=39.682 (overall: 41.018)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12828.1 (overall: 11315.4) avg_msec=42.011 (overall: 41.162)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10183.3 (overall: 11189.4) avg_msec=40.396 (overall: 41.084)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13641.4 (overall: 11435.0) avg_msec=38.424 (overall: 40.766)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10445.3 (overall: 11340.3) avg_msec=41.258 (overall: 40.810)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12366.5 (overall: 11425.5) avg_msec=41.243 (overall: 40.849)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10261.9 (overall: 11336.0) avg_msec=42.712 (overall: 40.978)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10286.9 (overall: 11261.3) avg_msec=42.032 (overall: 41.047)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15343.7 (overall: 11537.7) avg_msec=31.705 (overall: 40.206)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16097.3 (overall: 11827.9) avg_msec=25.966 (overall: 38.972)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18684.0 (overall: 12227.6) avg_msec=23.929 (overall: 37.632)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13864.5 (overall: 12318.1) avg_msec=33.215 (overall: 37.357)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10996.0 (overall: 12248.9) avg_msec=41.372 (overall: 37.546)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15749.0 (overall: 12425.8) avg_msec=29.045 (overall: 37.002)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13649.8 (overall: 12485.1) avg_msec=30.777 (overall: 36.672)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10948.2 (overall: 12415.6) avg_msec=41.986 (overall: 36.884)
                                                                                                  
LRANGE_300 (first 300 elements): rps=10585.6 (overall: 12332.9) avg_msec=42.080 (overall: 37.085)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15447.5 (overall: 12464.7) avg_msec=30.604 (overall: 36.745)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16326.7 (overall: 12618.0) avg_msec=27.392 (overall: 36.265)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16313.7 (overall: 12761.2) avg_msec=28.889 (overall: 35.899)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15665.3 (overall: 12867.9) avg_msec=24.535 (overall: 35.391)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16332.0 (overall: 12991.7) avg_msec=28.542 (overall: 35.083)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17952.4 (overall: 13162.1) avg_msec=23.917 (overall: 34.560)
                                                                                                  
LRANGE_300 (first 300 elements): 13269.64 requests per second, p50=36.479 msec
 
LRANGE_500 (first 500 elements): rps=63.7 (overall: 2666.7) avg_msec=2.028 (overall: 2.028)
                                                                                            
LRANGE_500 (first 500 elements): rps=6656.0 (overall: 6562.5) avg_msec=61.731 (overall: 61.163)
                                                                                                
LRANGE_500 (first 500 elements): rps=8338.5 (overall: 7452.2) avg_msec=60.756 (overall: 60.935)
                                                                                                
LRANGE_500 (first 500 elements): rps=7956.3 (overall: 7618.3) avg_msec=63.133 (overall: 61.691)
                                                                                                
LRANGE_500 (first 500 elements): rps=7152.0 (overall: 7503.4) avg_msec=60.743 (overall: 61.469)
                                                                                                
LRANGE_500 (first 500 elements): rps=6565.7 (overall: 7317.5) avg_msec=63.933 (overall: 61.907)
                                                                                                
LRANGE_500 (first 500 elements): rps=6629.5 (overall: 7203.7) avg_msec=63.380 (overall: 62.131)
                                                                                                
LRANGE_500 (first 500 elements): rps=7027.0 (overall: 7177.9) avg_msec=61.513 (overall: 62.043)
                                                                                                
LRANGE_500 (first 500 elements): rps=7619.6 (overall: 7233.4) avg_msec=64.528 (overall: 62.372)
                                                                                                
LRANGE_500 (first 500 elements): rps=8268.5 (overall: 7349.6) avg_msec=64.082 (overall: 62.588)
                                                                                                
LRANGE_500 (first 500 elements): rps=7232.0 (overall: 7338.1) avg_msec=59.684 (overall: 62.306)
                                                                                                
LRANGE_500 (first 500 elements): rps=6693.2 (overall: 7280.0) avg_msec=61.670 (overall: 62.253)
                                                                                                
LRANGE_500 (first 500 elements): rps=7623.0 (overall: 7308.5) avg_msec=62.555 (overall: 62.279)
                                                                                                
LRANGE_500 (first 500 elements): rps=8211.5 (overall: 7379.6) avg_msec=62.123 (overall: 62.266)
                                                                                                
LRANGE_500 (first 500 elements): rps=7171.3 (overall: 7364.9) avg_msec=63.247 (overall: 62.333)
                                                                                                
LRANGE_500 (first 500 elements): rps=6656.0 (overall: 7318.3) avg_msec=62.864 (overall: 62.365)
                                                                                                
LRANGE_500 (first 500 elements): rps=6539.7 (overall: 7269.9) avg_msec=65.655 (overall: 62.549)
                                                                                                
LRANGE_500 (first 500 elements): rps=6720.0 (overall: 7237.9) avg_msec=63.458 (overall: 62.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=8529.9 (overall: 7309.1) avg_msec=60.317 (overall: 62.451)
                                                                                                
LRANGE_500 (first 500 elements): rps=8617.5 (overall: 7377.4) avg_msec=55.882 (overall: 62.051)
                                                                                                
LRANGE_500 (first 500 elements): rps=7780.9 (overall: 7397.5) avg_msec=59.470 (overall: 61.916)
                                                                                                
LRANGE_500 (first 500 elements): rps=7669.3 (overall: 7410.5) avg_msec=62.829 (overall: 61.961)
                                                                                                
LRANGE_500 (first 500 elements): rps=7717.1 (overall: 7424.3) avg_msec=59.627 (overall: 61.852)
                                                                                                
LRANGE_500 (first 500 elements): rps=7573.1 (overall: 7430.8) avg_msec=63.607 (overall: 61.929)
                                                                                                
LRANGE_500 (first 500 elements): rps=7128.0 (overall: 7418.3) avg_msec=57.558 (overall: 61.756)
                                                                                                
LRANGE_500 (first 500 elements): rps=8223.5 (overall: 7450.8) avg_msec=61.138 (overall: 61.729)
                                                                                                
LRANGE_500 (first 500 elements): rps=8828.0 (overall: 7503.2) avg_msec=58.096 (overall: 61.566)
                                                                                                
LRANGE_500 (first 500 elements): rps=7171.9 (overall: 7490.8) avg_msec=57.935 (overall: 61.436)
                                                                                                
LRANGE_500 (first 500 elements): rps=9330.7 (overall: 7556.0) avg_msec=62.323 (overall: 61.474)
                                                                                                
LRANGE_500 (first 500 elements): rps=7004.0 (overall: 7537.1) avg_msec=62.326 (overall: 61.502)
                                                                                                
LRANGE_500 (first 500 elements): rps=6528.0 (overall: 7503.8) avg_msec=65.156 (overall: 61.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=6820.7 (overall: 7481.9) avg_msec=61.029 (overall: 61.590)
                                                                                                
LRANGE_500 (first 500 elements): rps=9019.8 (overall: 7530.1) avg_msec=61.508 (overall: 61.587)
                                                                                                
LRANGE_500 (first 500 elements): rps=7864.5 (overall: 7540.1) avg_msec=60.445 (overall: 61.551)
                                                                                                
LRANGE_500 (first 500 elements): rps=7055.3 (overall: 7525.9) avg_msec=60.553 (overall: 61.523)
                                                                                                
LRANGE_500 (first 500 elements): rps=9729.4 (overall: 7589.4) avg_msec=60.531 (overall: 61.486)
                                                                                                
LRANGE_500 (first 500 elements): rps=7099.6 (overall: 7575.9) avg_msec=59.036 (overall: 61.423)
                                                                                                
LRANGE_500 (first 500 elements): rps=8482.4 (overall: 7600.6) avg_msec=59.657 (overall: 61.369)
                                                                                                
LRANGE_500 (first 500 elements): rps=8976.1 (overall: 7636.6) avg_msec=57.488 (overall: 61.250)
                                                                                                
LRANGE_500 (first 500 elements): rps=7191.7 (overall: 7624.6) avg_msec=58.882 (overall: 61.190)
                                                                                                
LRANGE_500 (first 500 elements): rps=6133.3 (overall: 7587.0) avg_msec=65.411 (overall: 61.276)
                                                                                                
LRANGE_500 (first 500 elements): rps=8101.6 (overall: 7599.7) avg_msec=63.466 (overall: 61.333)
                                                                                                
LRANGE_500 (first 500 elements): rps=8012.0 (overall: 7609.4) avg_msec=62.841 (overall: 61.371)
                                                                                                
LRANGE_500 (first 500 elements): rps=6872.0 (overall: 7592.5) avg_msec=61.301 (overall: 61.369)
                                                                                                
LRANGE_500 (first 500 elements): rps=7578.7 (overall: 7592.2) avg_msec=61.376 (overall: 61.370)
                                                                                                
LRANGE_500 (first 500 elements): rps=9223.1 (overall: 7628.2) avg_msec=60.339 (overall: 61.342)
                                                                                                
LRANGE_500 (first 500 elements): rps=6848.0 (overall: 7611.4) avg_msec=62.471 (overall: 61.364)
                                                                                                
LRANGE_500 (first 500 elements): rps=8453.1 (overall: 7629.5) avg_msec=59.834 (overall: 61.327)
                                                                                                
LRANGE_500 (first 500 elements): rps=8653.4 (overall: 7650.7) avg_msec=59.145 (overall: 61.276)
                                                                                                
LRANGE_500 (first 500 elements): rps=7136.2 (overall: 7640.0) avg_msec=59.759 (overall: 61.247)
                                                                                                
LRANGE_500 (first 500 elements): rps=8965.0 (overall: 7666.9) avg_msec=61.256 (overall: 61.247)
                                                                                                
LRANGE_500 (first 500 elements): rps=7392.0 (overall: 7661.6) avg_msec=62.795 (overall: 61.276)
                                                                                                
LRANGE_500 (first 500 elements): 7668.12 requests per second, p50=63.487 msec
 
LRANGE_600 (first 600 elements): rps=374.5 (overall: 1293.3) avg_msec=58.519 (overall: 58.519)
                                                                                               
LRANGE_600 (first 600 elements): rps=7071.7 (overall: 5742.3) avg_msec=67.064 (overall: 66.621)
                                                                                                
LRANGE_600 (first 600 elements): rps=6682.5 (overall: 6152.2) avg_msec=73.562 (overall: 69.908)
                                                                                                
LRANGE_600 (first 600 elements): rps=7280.0 (overall: 6492.8) avg_msec=62.916 (overall: 67.541)
                                                                                                
LRANGE_600 (first 600 elements): rps=8482.2 (overall: 6958.4) avg_msec=54.023 (overall: 63.684)
                                                                                                
LRANGE_600 (first 600 elements): rps=7259.0 (overall: 7015.0) avg_msec=56.785 (overall: 62.339)
                                                                                                
LRANGE_600 (first 600 elements): rps=7159.4 (overall: 7037.9) avg_msec=49.001 (overall: 60.188)
                                                                                                
LRANGE_600 (first 600 elements): rps=8220.5 (overall: 7201.4) avg_msec=48.689 (overall: 58.373)
                                                                                                
LRANGE_600 (first 600 elements): rps=8229.2 (overall: 7325.8) avg_msec=45.803 (overall: 56.663)
                                                                                                
LRANGE_600 (first 600 elements): rps=8532.6 (overall: 7459.8) avg_msec=42.902 (overall: 54.916)
                                                                                                
LRANGE_600 (first 600 elements): rps=7462.2 (overall: 7460.0) avg_msec=58.845 (overall: 55.295)
                                                                                                
LRANGE_600 (first 600 elements): rps=9420.0 (overall: 7631.8) avg_msec=47.059 (overall: 54.404)
                                                                                                
LRANGE_600 (first 600 elements): rps=8887.6 (overall: 7736.0) avg_msec=45.684 (overall: 53.573)
                                                                                                
LRANGE_600 (first 600 elements): rps=9262.9 (overall: 7850.0) avg_msec=40.159 (overall: 52.391)
                                                                                                
LRANGE_600 (first 600 elements): rps=7000.0 (overall: 7790.8) avg_msec=57.215 (overall: 52.693)
                                                                                                
LRANGE_600 (first 600 elements): rps=8281.7 (overall: 7822.8) avg_msec=48.623 (overall: 52.412)
                                                                                                
LRANGE_600 (first 600 elements): rps=8970.1 (overall: 7897.2) avg_msec=47.815 (overall: 52.074)
                                                                                                
LRANGE_600 (first 600 elements): rps=9440.5 (overall: 7985.9) avg_msec=46.760 (overall: 51.713)
                                                                                                
LRANGE_600 (first 600 elements): rps=8374.5 (overall: 8006.9) avg_msec=47.208 (overall: 51.458)
                                                                                                
LRANGE_600 (first 600 elements): rps=9047.8 (overall: 8060.4) avg_msec=45.449 (overall: 51.111)
                                                                                                
LRANGE_600 (first 600 elements): rps=8772.0 (overall: 8095.0) avg_msec=45.297 (overall: 50.805)
                                                                                                
LRANGE_600 (first 600 elements): rps=8183.3 (overall: 8099.1) avg_msec=47.856 (overall: 50.666)
                                                                                                
LRANGE_600 (first 600 elements): rps=10817.1 (overall: 8222.9) avg_msec=37.628 (overall: 49.885)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10278.4 (overall: 8311.7) avg_msec=34.089 (overall: 49.041)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8769.8 (overall: 8330.5) avg_msec=50.035 (overall: 49.084)
                                                                                                
LRANGE_600 (first 600 elements): rps=9336.0 (overall: 8370.2) avg_msec=44.590 (overall: 48.886)
                                                                                                
LRANGE_600 (first 600 elements): rps=8893.3 (overall: 8390.1) avg_msec=50.613 (overall: 48.955)
                                                                                                
LRANGE_600 (first 600 elements): rps=9085.9 (overall: 8415.8) avg_msec=50.066 (overall: 49.000)
                                                                                                
LRANGE_600 (first 600 elements): rps=10593.6 (overall: 8492.1) avg_msec=44.568 (overall: 48.806)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9807.1 (overall: 8537.1) avg_msec=46.815 (overall: 48.728)
                                                                                                
LRANGE_600 (first 600 elements): rps=10290.8 (overall: 8594.5) avg_msec=43.152 (overall: 48.509)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10008.0 (overall: 8639.3) avg_msec=47.625 (overall: 48.477)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9792.0 (overall: 8674.6) avg_msec=47.586 (overall: 48.446)
                                                                                                
LRANGE_600 (first 600 elements): rps=10450.6 (overall: 8727.9) avg_msec=42.143 (overall: 48.219)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8652.2 (overall: 8725.7) avg_msec=53.777 (overall: 48.380)
                                                                                                
LRANGE_600 (first 600 elements): rps=9873.0 (overall: 8758.1) avg_msec=46.674 (overall: 48.326)
                                                                                                
LRANGE_600 (first 600 elements): rps=9585.7 (overall: 8780.7) avg_msec=45.749 (overall: 48.249)
                                                                                                
LRANGE_600 (first 600 elements): rps=9803.1 (overall: 8808.2) avg_msec=47.054 (overall: 48.213)
                                                                                                
LRANGE_600 (first 600 elements): rps=10023.8 (overall: 8839.9) avg_msec=46.980 (overall: 48.177)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9988.0 (overall: 8868.9) avg_msec=43.864 (overall: 48.054)
                                                                                                
LRANGE_600 (first 600 elements): rps=9179.3 (overall: 8876.5) avg_msec=51.972 (overall: 48.154)
                                                                                                
LRANGE_600 (first 600 elements): rps=10200.0 (overall: 8908.2) avg_msec=44.014 (overall: 48.040)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9080.8 (overall: 8912.4) avg_msec=48.764 (overall: 48.058)
                                                                                                
LRANGE_600 (first 600 elements): rps=6902.7 (overall: 8865.3) avg_msec=52.678 (overall: 48.142)
                                                                                                
LRANGE_600 (first 600 elements): rps=7364.0 (overall: 8831.8) avg_msec=54.182 (overall: 48.255)
                                                                                                
LRANGE_600 (first 600 elements): 8817.56 requests per second, p50=47.007 msec
 
MSET (10 keys): rps=83378.5 (overall: 290666.7) avg_msec=2.449 (overall: 2.449)
                                                                                
MSET (10 keys): rps=271617.5 (overall: 275863.8) avg_msec=2.801 (overall: 2.718)
                                                                                 
MSET (10 keys): 280112.06 requests per second, p50=2.479 msec
 
XADD: rps=267904.0 (overall: 408390.2) avg_msec=1.826 (overall: 1.826)
                                                                       
XADD: 411522.62 requests per second, p50=1.823 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=98581.7 (overall: 98581.7) avg_msec=0.850 (overall: 0.850)
                                                                            
PING_INLINE: rps=104908.0 (overall: 101738.5) avg_msec=0.832 (overall: 0.841)
                                                                              
PING_INLINE: rps=101732.0 (overall: 101736.4) avg_msec=0.837 (overall: 0.840)
                                                                              
PING_INLINE: rps=109492.0 (overall: 103673.3) avg_msec=0.798 (overall: 0.829)
                                                                              
PING_INLINE: rps=107537.9 (overall: 104448.1) avg_msec=0.804 (overall: 0.824)
                                                                              
PING_INLINE: rps=108492.0 (overall: 105121.2) avg_msec=0.803 (overall: 0.820)
                                                                              
PING_INLINE: rps=108540.0 (overall: 105609.0) avg_msec=0.802 (overall: 0.817)
                                                                              
PING_INLINE: 105764.14 requests per second, p50=0.807 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=107199.2 (overall: 107199.2) avg_msec=0.807 (overall: 0.807)
                                                                             
PING_MBULK: rps=107780.0 (overall: 107489.0) avg_msec=0.808 (overall: 0.808)
                                                                             
PING_MBULK: rps=108044.0 (overall: 107673.8) avg_msec=0.804 (overall: 0.807)
                                                                             
PING_MBULK: rps=101424.0 (overall: 106112.9) avg_msec=0.834 (overall: 0.813)
                                                                             
PING_MBULK: rps=106593.6 (overall: 106209.3) avg_msec=0.807 (overall: 0.812)
                                                                             
PING_MBULK: rps=110140.0 (overall: 106863.5) avg_msec=0.795 (overall: 0.809)
                                                                             
PING_MBULK: rps=107724.0 (overall: 106986.3) avg_msec=0.808 (overall: 0.809)
                                                                             
PING_MBULK: 106951.88 requests per second, p50=0.807 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=102852.0 (overall: 102442.2) avg_msec=0.826 (overall: 0.826)
                                                                      
SET: rps=103652.0 (overall: 103045.9) avg_msec=0.827 (overall: 0.827)
                                                                      
SET: rps=99155.4 (overall: 101747.3) avg_msec=0.843 (overall: 0.832)
                                                                     
SET: rps=95684.0 (overall: 100234.5) avg_msec=0.864 (overall: 0.840)
                                                                     
SET: rps=86448.0 (overall: 97481.6) avg_msec=0.916 (overall: 0.853)
                                                                    
SET: rps=95370.5 (overall: 97129.1) avg_msec=0.863 (overall: 0.855)
                                                                    
SET: rps=98936.0 (overall: 97386.8) avg_msec=0.849 (overall: 0.854)
                                                                    
SET: rps=98692.0 (overall: 97549.7) avg_msec=0.851 (overall: 0.854)
                                                                    
SET: 97276.27 requests per second, p50=0.847 msec
 
GET: rps=16320.0 (overall: 80000.0) avg_msec=0.959 (overall: 0.959)
                                                                    
GET: rps=96095.6 (overall: 93377.5) avg_msec=0.858 (overall: 0.873)
                                                                    
GET: rps=95604.0 (overall: 94385.9) avg_msec=0.864 (overall: 0.869)
                                                                    
GET: rps=97536.0 (overall: 95367.8) avg_msec=0.858 (overall: 0.865)
                                                                    
GET: rps=100772.9 (overall: 96656.2) avg_msec=0.834 (overall: 0.858)
                                                                     
GET: rps=99860.0 (overall: 97270.9) avg_msec=0.844 (overall: 0.855)
                                                                    
GET: rps=99168.0 (overall: 97576.3) avg_msec=0.845 (overall: 0.853)
                                                                    
GET: rps=99422.3 (overall: 97833.1) avg_msec=0.841 (overall: 0.851)
                                                                    
GET: 97703.96 requests per second, p50=0.847 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=96984.0 (overall: 96597.6) avg_msec=0.857 (overall: 0.857)
                                                                     
INCR: rps=100032.0 (overall: 98311.4) avg_msec=0.839 (overall: 0.848)
                                                                      
INCR: rps=94976.1 (overall: 97198.1) avg_msec=0.863 (overall: 0.853)
                                                                     
INCR: rps=97332.0 (overall: 97231.5) avg_msec=0.854 (overall: 0.853)
                                                                     
INCR: rps=92692.0 (overall: 96325.1) avg_msec=0.878 (overall: 0.858)
                                                                     
INCR: rps=89784.9 (overall: 95232.9) avg_msec=0.895 (overall: 0.864)
                                                                     
INCR: rps=90508.0 (overall: 94559.0) avg_msec=0.892 (overall: 0.868)
                                                                     
INCR: rps=91263.0 (overall: 94146.2) avg_msec=0.888 (overall: 0.870)
                                                                     
INCR: 94073.38 requests per second, p50=0.863 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=86466.1 (overall: 86123.0) avg_msec=0.932 (overall: 0.932)
                                                                      
LPUSH: rps=89492.0 (overall: 87800.8) avg_msec=0.908 (overall: 0.920)
                                                                      
LPUSH: rps=73940.2 (overall: 83180.6) avg_msec=1.022 (overall: 0.950)
                                                                      
LPUSH: rps=95220.0 (overall: 86181.5) avg_msec=0.911 (overall: 0.939)
                                                                      
