===== Redis Benchmark =====
Instance Type: r5n.xlarge
Redis Host: redis-server-r5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:00c103aff7cd0a0eb2809721316bd29ba74f43ee
tcp_port:6379
server_time_usec:1768545730988706
uptime_in_seconds:2154
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=106648.0 (overall: 106223.1) avg_msec=0.361 (overall: 0.361)
                                                                              
PING_INLINE: rps=112036.0 (overall: 109123.8) avg_msec=0.357 (overall: 0.359)
                                                                              
PING_INLINE: rps=110216.0 (overall: 109487.4) avg_msec=0.378 (overall: 0.365)
                                                                              
PING_INLINE: 106837.61 requests per second, p50=0.359 msec
 
PING_MBULK: rps=7486.1 (overall: 110529.4) avg_msec=0.307 (overall: 0.307)
                                                                           
PING_MBULK: rps=109008.0 (overall: 109104.9) avg_msec=0.354 (overall: 0.351)
                                                                             
PING_MBULK: rps=111824.0 (overall: 110419.7) avg_msec=0.349 (overall: 0.350)
                                                                             
PING_MBULK: rps=99476.0 (overall: 106852.7) avg_msec=0.389 (overall: 0.362)
                                                                            
PING_MBULK: 104712.05 requests per second, p50=0.359 msec
 
SET: rps=7800.8 (overall: 115176.5) avg_msec=0.334 (overall: 0.334)
                                                                    
SET: rps=109148.0 (overall: 109531.8) avg_msec=0.383 (overall: 0.379)
                                                                      
SET: rps=116552.0 (overall: 112926.5) avg_msec=0.330 (overall: 0.355)
                                                                      
SET: rps=119660.0 (overall: 115121.2) avg_msec=0.328 (overall: 0.346)
                                                                      
SET: 116009.28 requests per second, p50=0.335 msec
 
                                                                                                
LRANGE_100 (first 100 elements): rps=46342.6 (overall: 45406.5) avg_msec=8.556 (overall: 9.375)
                                                                                                
LRANGE_100 (first 100 elements): rps=46992.1 (overall: 45801.8) avg_msec=8.472 (overall: 9.144)
                                                                                                
LRANGE_100 (first 100 elements): rps=46812.5 (overall: 46004.7) avg_msec=8.462 (overall: 9.005)
                                                                                                
LRANGE_100 (first 100 elements): rps=43921.6 (overall: 45657.5) avg_msec=8.958 (overall: 8.997)
                                                                                                
LRANGE_100 (first 100 elements): rps=37914.4 (overall: 44543.9) avg_msec=10.535 (overall: 9.186)
                                                                                                 
LRANGE_100 (first 100 elements): rps=44172.6 (overall: 44497.6) avg_msec=8.935 (overall: 9.155)
                                                                                                
LRANGE_100 (first 100 elements): 44483.99 requests per second, p50=8.655 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=14671.9 (overall: 14671.9) avg_msec=31.190 (overall: 31.190)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13584.3 (overall: 14126.0) avg_msec=33.798 (overall: 32.449)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12725.1 (overall: 13662.7) avg_msec=35.683 (overall: 33.445)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12586.9 (overall: 13389.0) avg_msec=36.633 (overall: 34.208)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13203.1 (overall: 13351.1) avg_msec=36.911 (overall: 34.753)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12705.9 (overall: 13243.8) avg_msec=36.714 (overall: 35.066)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13149.4 (overall: 13230.1) avg_msec=37.301 (overall: 35.389)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12015.8 (overall: 13080.1) avg_msec=36.545 (overall: 35.520)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12286.9 (overall: 12993.5) avg_msec=37.150 (overall: 35.688)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13098.0 (overall: 13003.9) avg_msec=34.344 (overall: 35.553)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14573.7 (overall: 13144.4) avg_msec=27.791 (overall: 34.783)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16396.8 (overall: 13412.5) avg_msec=26.467 (overall: 33.945)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19582.7 (overall: 13885.8) avg_msec=17.288 (overall: 32.143)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15472.4 (overall: 13998.9) avg_msec=32.497 (overall: 32.171)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15697.7 (overall: 14113.5) avg_msec=26.910 (overall: 31.776)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15537.8 (overall: 14201.3) avg_msec=27.203 (overall: 31.468)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15734.4 (overall: 14291.9) avg_msec=26.293 (overall: 31.131)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18874.0 (overall: 14545.8) avg_msec=24.156 (overall: 30.629)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16360.8 (overall: 14641.5) avg_msec=26.095 (overall: 30.362)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18273.4 (overall: 14823.9) avg_msec=23.365 (overall: 29.929)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16478.8 (overall: 14904.0) avg_msec=25.813 (overall: 29.709)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12266.7 (overall: 14784.1) avg_msec=36.410 (overall: 29.962)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14650.8 (overall: 14778.4) avg_msec=31.716 (overall: 30.036)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17531.2 (overall: 14893.6) avg_msec=24.431 (overall: 29.760)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14151.4 (overall: 14864.3) avg_msec=31.329 (overall: 29.819)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13386.5 (overall: 14808.3) avg_msec=37.517 (overall: 30.083)
                                                                                                  
LRANGE_300 (first 300 elements): 14801.66 requests per second, p50=31.359 msec
 
LRANGE_500 (first 500 elements): rps=1176.5 (overall: 4285.7) avg_msec=53.381 (overall: 53.381)
                                                                                                
LRANGE_500 (first 500 elements): rps=9832.7 (overall: 8623.1) avg_msec=50.117 (overall: 50.470)
                                                                                                
LRANGE_500 (first 500 elements): rps=8301.2 (overall: 8479.3) avg_msec=54.046 (overall: 52.034)
                                                                                                
LRANGE_500 (first 500 elements): rps=8326.7 (overall: 8433.2) avg_msec=52.720 (overall: 52.238)
                                                                                                
LRANGE_500 (first 500 elements): rps=9256.9 (overall: 8625.5) avg_msec=53.291 (overall: 52.502)
                                                                                                
LRANGE_500 (first 500 elements): rps=8296.0 (overall: 8563.7) avg_msec=52.942 (overall: 52.582)
                                                                                                
LRANGE_500 (first 500 elements): rps=8207.0 (overall: 8506.3) avg_msec=54.886 (overall: 52.940)
                                                                                                
LRANGE_500 (first 500 elements): rps=8585.7 (overall: 8517.1) avg_msec=54.129 (overall: 53.103)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 8816.6) avg_msec=42.653 (overall: 51.529)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10192.2 (overall: 8965.9) avg_msec=42.098 (overall: 50.365)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11535.7 (overall: 9214.9) avg_msec=41.379 (overall: 49.275)
                                                                                                 
LRANGE_500 (first 500 elements): rps=13248.0 (overall: 9568.6) avg_msec=36.161 (overall: 47.683)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12505.9 (overall: 9809.7) avg_msec=35.762 (overall: 46.435)
                                                                                                 
LRANGE_500 (first 500 elements): rps=12665.3 (overall: 10023.2) avg_msec=37.789 (overall: 45.618)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14187.3 (overall: 10312.9) avg_msec=30.990 (overall: 44.218)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13341.2 (overall: 10512.8) avg_msec=34.445 (overall: 43.400)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12863.3 (overall: 10658.9) avg_msec=34.999 (overall: 42.770)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13896.4 (overall: 10844.9) avg_msec=32.421 (overall: 42.008)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13238.1 (overall: 10975.3) avg_msec=35.241 (overall: 41.563)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12398.4 (overall: 11048.6) avg_msec=35.343 (overall: 41.203)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11371.1 (overall: 11064.7) avg_msec=40.593 (overall: 41.172)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14305.9 (overall: 11218.2) avg_msec=34.401 (overall: 40.763)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12734.4 (overall: 11287.1) avg_msec=34.074 (overall: 40.421)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13318.7 (overall: 11373.6) avg_msec=35.668 (overall: 40.183)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12516.0 (overall: 11420.1) avg_msec=38.641 (overall: 40.115)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12354.6 (overall: 11456.8) avg_msec=37.788 (overall: 40.016)
                                                                                                  
LRANGE_500 (first 500 elements): rps=7732.3 (overall: 11314.5) avg_msec=53.768 (overall: 40.375)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9424.0 (overall: 11245.9) avg_msec=52.078 (overall: 40.731)
                                                                                                 
LRANGE_500 (first 500 elements): rps=11746.0 (overall: 11263.6) avg_msec=42.008 (overall: 40.778)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11748.0 (overall: 11279.9) avg_msec=40.492 (overall: 40.768)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11607.8 (overall: 11290.9) avg_msec=40.270 (overall: 40.751)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14466.1 (overall: 11391.7) avg_msec=31.665 (overall: 40.384)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12576.0 (overall: 11428.0) avg_msec=36.681 (overall: 40.259)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13398.4 (overall: 11486.9) avg_msec=32.800 (overall: 39.999)
                                                                                                  
LRANGE_500 (first 500 elements): 11559.36 requests per second, p50=41.503 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=6561.8 (overall: 6561.8) avg_msec=66.687 (overall: 66.687)
                                                                                                
LRANGE_600 (first 600 elements): rps=6844.6 (overall: 6703.2) avg_msec=60.424 (overall: 63.489)
                                                                                                
LRANGE_600 (first 600 elements): rps=7980.0 (overall: 7127.7) avg_msec=52.315 (overall: 59.330)
                                                                                                
LRANGE_600 (first 600 elements): rps=9278.4 (overall: 7672.3) avg_msec=49.781 (overall: 56.406)
                                                                                                
LRANGE_600 (first 600 elements): rps=11338.6 (overall: 8410.8) avg_msec=36.253 (overall: 50.934)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9936.0 (overall: 8663.1) avg_msec=37.635 (overall: 48.410)
                                                                                                
LRANGE_600 (first 600 elements): rps=7179.4 (overall: 8443.9) avg_msec=59.188 (overall: 49.764)
                                                                                                
LRANGE_600 (first 600 elements): rps=6604.7 (overall: 8214.2) avg_msec=66.669 (overall: 51.462)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 8039.5) avg_msec=66.422 (overall: 52.821)
                                                                                                
LRANGE_600 (first 600 elements): rps=6438.0 (overall: 7876.5) avg_msec=68.112 (overall: 54.093)
                                                                                                
LRANGE_600 (first 600 elements): rps=6630.8 (overall: 7760.6) avg_msec=67.336 (overall: 55.146)
                                                                                                
LRANGE_600 (first 600 elements): rps=6563.0 (overall: 7660.9) avg_msec=66.882 (overall: 55.983)
                                                                                                
LRANGE_600 (first 600 elements): rps=6591.3 (overall: 7579.2) avg_msec=66.470 (overall: 56.680)
                                                                                                
LRANGE_600 (first 600 elements): rps=6551.2 (overall: 7505.8) avg_msec=66.588 (overall: 57.298)
                                                                                                
LRANGE_600 (first 600 elements): rps=6460.9 (overall: 7435.6) avg_msec=67.586 (overall: 57.898)
                                                                                                
LRANGE_600 (first 600 elements): rps=6537.0 (overall: 7378.8) avg_msec=66.863 (overall: 58.400)
                                                                                                
LRANGE_600 (first 600 elements): rps=6628.5 (overall: 7334.9) avg_msec=67.276 (overall: 58.869)
                                                                                                
LRANGE_600 (first 600 elements): rps=6362.6 (overall: 7281.5) avg_msec=66.977 (overall: 59.258)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 7247.6) avg_msec=67.085 (overall: 59.631)
                                                                                                
LRANGE_600 (first 600 elements): rps=6716.5 (overall: 7221.0) avg_msec=64.732 (overall: 59.868)
                                                                                                
LRANGE_600 (first 600 elements): rps=6656.0 (overall: 7194.5) avg_msec=66.541 (overall: 60.158)
                                                                                                
LRANGE_600 (first 600 elements): rps=6549.0 (overall: 7165.0) avg_msec=66.268 (overall: 60.413)
                                                                                                
LRANGE_600 (first 600 elements): rps=6740.2 (overall: 7146.5) avg_msec=65.768 (overall: 60.633)
                                                                                                
LRANGE_600 (first 600 elements): rps=6591.3 (overall: 7123.5) avg_msec=66.581 (overall: 60.861)
                                                                                                
LRANGE_600 (first 600 elements): rps=6636.7 (overall: 7103.9) avg_msec=66.886 (overall: 61.088)
                                                                                                
LRANGE_600 (first 600 elements): rps=6778.6 (overall: 7091.0) avg_msec=66.577 (overall: 61.296)
                                                                                                
LRANGE_600 (first 600 elements): rps=6726.9 (overall: 7077.2) avg_msec=66.272 (overall: 61.475)
                                                                                                
LRANGE_600 (first 600 elements): rps=6539.4 (overall: 7058.0) avg_msec=66.904 (overall: 61.655)
                                                                                                
LRANGE_600 (first 600 elements): rps=6539.4 (overall: 7040.1) avg_msec=66.587 (overall: 61.812)
                                                                                                
LRANGE_600 (first 600 elements): rps=6633.6 (overall: 7026.2) avg_msec=68.444 (overall: 62.027)
                                                                                                
LRANGE_600 (first 600 elements): rps=6626.0 (overall: 7013.3) avg_msec=66.698 (overall: 62.169)
                                                                                                
LRANGE_600 (first 600 elements): rps=6649.8 (overall: 7001.8) avg_msec=66.223 (overall: 62.291)
                                                                                                
LRANGE_600 (first 600 elements): rps=6593.6 (overall: 6989.6) avg_msec=66.450 (overall: 62.408)
                                                                                                
LRANGE_600 (first 600 elements): rps=6436.5 (overall: 6973.5) avg_msec=66.973 (overall: 62.531)
                                                                                                
LRANGE_600 (first 600 elements): rps=6841.7 (overall: 6969.7) avg_msec=65.932 (overall: 62.628)
                                                                                                
LRANGE_600 (first 600 elements): rps=6502.0 (overall: 6956.8) avg_msec=67.184 (overall: 62.745)
                                                                                                
LRANGE_600 (first 600 elements): rps=6600.8 (overall: 6947.2) avg_msec=66.853 (overall: 62.850)
                                                                                                
LRANGE_600 (first 600 elements): rps=6301.6 (overall: 6930.4) avg_msec=67.716 (overall: 62.966)
                                                                                                
LRANGE_600 (first 600 elements): rps=6692.3 (overall: 6924.1) avg_msec=66.720 (overall: 63.061)
                                                                                                
LRANGE_600 (first 600 elements): rps=6366.5 (overall: 6910.4) avg_msec=66.836 (overall: 63.147)
                                                                                                
LRANGE_600 (first 600 elements): rps=6548.3 (overall: 6901.4) avg_msec=66.538 (overall: 63.226)
                                                                                                
LRANGE_600 (first 600 elements): rps=6444.4 (overall: 6890.6) avg_msec=65.451 (overall: 63.275)
                                                                                                
LRANGE_600 (first 600 elements): rps=6156.2 (overall: 6873.5) avg_msec=68.013 (overall: 63.375)
                                                                                                
LRANGE_600 (first 600 elements): rps=6447.9 (overall: 6863.6) avg_msec=67.167 (overall: 63.457)
                                                                                                
LRANGE_600 (first 600 elements): rps=6559.4 (overall: 6856.7) avg_msec=66.973 (overall: 63.534)
                                                                                                
LRANGE_600 (first 600 elements): rps=6482.6 (overall: 6848.4) avg_msec=66.448 (overall: 63.595)
                                                                                                
LRANGE_600 (first 600 elements): rps=6023.1 (overall: 6830.5) avg_msec=68.234 (overall: 63.683)
                                                                                                
LRANGE_600 (first 600 elements): rps=5980.1 (overall: 6813.1) avg_msec=67.895 (overall: 63.759)
                                                                                                
LRANGE_600 (first 600 elements): rps=6207.7 (overall: 6800.5) avg_msec=68.614 (overall: 63.851)
                                                                                                
LRANGE_600 (first 600 elements): rps=6135.5 (overall: 6787.4) avg_msec=66.608 (overall: 63.900)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 6784.3) avg_msec=67.465 (overall: 63.968)
                                                                                                
LRANGE_600 (first 600 elements): rps=6820.7 (overall: 6785.0) avg_msec=65.676 (overall: 64.000)
                                                                                                
LRANGE_600 (first 600 elements): rps=6884.5 (overall: 6786.9) avg_msec=64.822 (overall: 64.016)
                                                                                                
LRANGE_600 (first 600 elements): rps=6592.0 (overall: 6783.3) avg_msec=66.603 (overall: 64.061)
                                                                                                
LRANGE_600 (first 600 elements): rps=6476.2 (overall: 6777.8) avg_msec=68.705 (overall: 64.141)
                                                                                                
LRANGE_600 (first 600 elements): rps=6015.7 (overall: 6764.2) avg_msec=68.501 (overall: 64.211)
                                                                                                
LRANGE_600 (first 600 elements): rps=6407.1 (overall: 6757.9) avg_msec=64.283 (overall: 64.212)
                                                                                                
LRANGE_600 (first 600 elements): rps=6071.4 (overall: 6746.2) avg_msec=67.309 (overall: 64.259)
                                                                                                
LRANGE_600 (first 600 elements): 6757.67 requests per second, p50=66.367 msec
 
MSET (10 keys): rps=169753.0 (overall: 259804.9) avg_msec=2.943 (overall: 2.943)
                                                                                 
MSET (10 keys): 262467.19 requests per second, p50=2.943 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: 408163.25 requests per second, p50=1.863 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=116434.3 (overall: 116434.3) avg_msec=0.608 (overall: 0.608)
                                                                              
PING_INLINE: rps=116296.0 (overall: 116365.3) avg_msec=0.530 (overall: 0.569)
                                                                              
PING_INLINE: rps=118796.8 (overall: 117176.9) avg_msec=0.524 (overall: 0.554)
                                                                              
PING_INLINE: rps=119380.0 (overall: 117726.5) avg_msec=0.535 (overall: 0.549)
                                                                              
PING_INLINE: rps=115568.0 (overall: 117295.5) avg_msec=0.530 (overall: 0.545)
                                                                              
PING_INLINE: rps=114669.3 (overall: 116857.0) avg_msec=0.533 (overall: 0.543)
                                                                              
PING_INLINE: 116686.12 requests per second, p50=0.527 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=115374.5 (overall: 115374.5) avg_msec=0.566 (overall: 0.566)
                                                                             
PING_MBULK: rps=116784.0 (overall: 116077.8) avg_msec=0.521 (overall: 0.543)
                                                                             
PING_MBULK: rps=114992.0 (overall: 115715.4) avg_msec=0.536 (overall: 0.541)
                                                                             
PING_MBULK: rps=115212.0 (overall: 115589.8) avg_msec=0.531 (overall: 0.539)
                                                                             
PING_MBULK: rps=112944.0 (overall: 115061.5) avg_msec=0.556 (overall: 0.542)
                                                                             
PING_MBULK: rps=112266.9 (overall: 114594.8) avg_msec=0.555 (overall: 0.544)
                                                                             
PING_MBULK: 114744.69 requests per second, p50=0.535 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=110124.0 (overall: 109685.3) avg_msec=0.637 (overall: 0.637)
                                                                      
SET: rps=109290.8 (overall: 109488.1) avg_msec=0.625 (overall: 0.631)
                                                                      
SET: rps=109876.0 (overall: 109617.0) avg_msec=0.555 (overall: 0.606)
                                                                      
SET: rps=109048.0 (overall: 109475.1) avg_msec=0.558 (overall: 0.594)
                                                                      
SET: rps=107529.9 (overall: 109085.4) avg_msec=0.574 (overall: 0.590)
                                                                      
SET: rps=109652.0 (overall: 109179.6) avg_msec=0.612 (overall: 0.594)
                                                                      
SET: rps=125143.4 (overall: 111464.1) avg_msec=0.570 (overall: 0.590)
                                                                      
SET: 111919.42 requests per second, p50=0.559 msec
 
GET: rps=34512.0 (overall: 130727.3) avg_msec=0.536 (overall: 0.536)
                                                                     
GET: rps=134672.0 (overall: 133848.1) avg_msec=0.537 (overall: 0.537)
                                                                      
GET: rps=133104.0 (overall: 133519.4) avg_msec=0.542 (overall: 0.539)
                                                                      
GET: rps=132868.5 (overall: 133319.5) avg_msec=0.549 (overall: 0.542)
                                                                      
GET: rps=131300.0 (overall: 132846.3) avg_msec=0.594 (overall: 0.554)
                                                                      
GET: rps=131428.0 (overall: 132577.1) avg_msec=0.581 (overall: 0.559)
                                                                      
GET: 132802.12 requests per second, p50=0.535 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=122744.0 (overall: 122255.0) avg_msec=0.747 (overall: 0.747)
                                                                       
INCR: rps=131780.9 (overall: 127017.9) avg_msec=0.579 (overall: 0.660)
                                                                       
INCR: rps=134116.0 (overall: 129377.7) avg_msec=0.534 (overall: 0.616)
                                                                       
INCR: rps=134660.0 (overall: 130695.6) avg_msec=0.551 (overall: 0.599)
                                                                       
INCR: rps=132753.0 (overall: 131107.7) avg_msec=0.542 (overall: 0.588)
                                                                       
INCR: rps=134412.0 (overall: 131657.3) avg_msec=0.530 (overall: 0.578)
                                                                       
INCR: 131752.31 requests per second, p50=0.535 msec
 
LPUSH: rps=37116.0 (overall: 104258.4) avg_msec=0.822 (overall: 0.822)
                                                                       
LPUSH: rps=76008.0 (overall: 83402.9) avg_msec=0.849 (overall: 0.840)
                                                                      
LPUSH: rps=105780.0 (overall: 92884.8) avg_msec=0.661 (overall: 0.754)
                                                                       
LPUSH: rps=109500.0 (overall: 97829.8) avg_msec=0.686 (overall: 0.732)
                                                                       
LPUSH: rps=99442.2 (overall: 98200.7) avg_msec=0.730 (overall: 0.731)
                                                                      
LPUSH: rps=88112.0 (overall: 96319.9) avg_msec=0.766 (overall: 0.737)
                                                                      
LPUSH: rps=89960.0 (overall: 95320.6) avg_msec=0.661 (overall: 0.726)
                                                                      
LPUSH: rps=84948.2 (overall: 93907.2) avg_msec=0.715 (overall: 0.724)
                                                                      
LPUSH: rps=85276.0 (overall: 92875.7) avg_msec=0.685 (overall: 0.720)
                                                                      
LPUSH: 92764.38 requests per second, p50=0.679 msec
 
RPUSH: rps=14920.3 (overall: 85113.6) avg_msec=0.672 (overall: 0.672)
                                                                      
RPUSH: rps=87088.0 (overall: 86792.5) avg_msec=0.673 (overall: 0.673)
                                                                      
RPUSH: rps=94924.3 (overall: 90537.6) avg_msec=0.618 (overall: 0.646)
                                                                      
RPUSH: rps=109836.0 (overall: 96606.3) avg_msec=0.553 (overall: 0.613)
                                                                       
RPUSH: rps=108896.4 (overall: 99555.4) avg_msec=0.560 (overall: 0.599)
                                                                       
RPUSH: rps=109152.0 (overall: 101406.6) avg_msec=0.562 (overall: 0.591)
                                                                        
RPUSH: rps=108541.8 (overall: 102564.3) avg_msec=0.569 (overall: 0.588)
                                                                        
RPUSH: rps=108640.0 (overall: 103409.6) avg_msec=0.569 (overall: 0.585)
                                                                        
RPUSH: 103199.18 requests per second, p50=0.575 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=96800.0 (overall: 96031.7) avg_msec=0.620 (overall: 0.620)
                                                                     
LPOP: rps=111792.8 (overall: 103896.6) avg_msec=0.556 (overall: 0.586)
                                                                       
LPOP: rps=104476.0 (overall: 104089.0) avg_msec=0.587 (overall: 0.586)
                                                                       
LPOP: rps=107240.0 (overall: 104874.4) avg_msec=0.569 (overall: 0.582)
                                                                       
LPOP: rps=90438.2 (overall: 101984.9) avg_msec=0.685 (overall: 0.600)
                                                                      
LPOP: rps=110496.0 (overall: 103399.6) avg_msec=0.566 (overall: 0.594)
                                                                       
LPOP: rps=112673.3 (overall: 104725.9) avg_msec=0.568 (overall: 0.590)
                                                                       
LPOP: 103896.11 requests per second, p50=0.567 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=130724.0 (overall: 130203.2) avg_msec=0.646 (overall: 0.646)
                                                                       
RPOP: rps=133087.7 (overall: 131645.4) avg_msec=0.590 (overall: 0.618)
                                                                       
RPOP: rps=131840.0 (overall: 131710.1) avg_msec=0.573 (overall: 0.603)
                                                                       
RPOP: rps=133332.0 (overall: 132114.8) avg_msec=0.576 (overall: 0.596)
                                                                       
RPOP: rps=128128.0 (overall: 131318.7) avg_msec=0.633 (overall: 0.603)
                                                                       
RPOP: rps=127376.0 (overall: 130662.5) avg_msec=0.654 (overall: 0.612)
                                                                       
RPOP: 130633.57 requests per second, p50=0.583 msec
 
SADD: rps=35147.4 (overall: 131671.6) avg_msec=0.552 (overall: 0.552)
                                                                      
SADD: rps=133584.0 (overall: 133179.8) avg_msec=0.540 (overall: 0.542)
                                                                       
SADD: rps=134268.0 (overall: 133659.6) avg_msec=0.537 (overall: 0.540)
                                                                       
SADD: rps=134346.6 (overall: 133870.4) avg_msec=0.533 (overall: 0.538)
                                                                       
SADD: rps=134516.0 (overall: 134021.5) avg_msec=0.528 (overall: 0.536)
                                                                       
SADD: rps=133096.0 (overall: 133846.0) avg_msec=0.541 (overall: 0.537)
                                                                       
SADD: 133868.81 requests per second, p50=0.527 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=129432.0 (overall: 128916.3) avg_msec=0.561 (overall: 0.561)
                                                                       
HSET: rps=115713.2 (overall: 122314.8) avg_msec=0.552 (overall: 0.557)
                                                                       
HSET: rps=108852.0 (overall: 117839.1) avg_msec=0.559 (overall: 0.558)
                                                                       
HSET: rps=103636.0 (overall: 114295.4) avg_msec=0.579 (overall: 0.562)
                                                                       
HSET: rps=104852.6 (overall: 112403.8) avg_msec=0.581 (overall: 0.566)
                                                                       
HSET: rps=106960.0 (overall: 111498.3) avg_msec=0.569 (overall: 0.566)
                                                                       
HSET: rps=105104.0 (overall: 110586.4) avg_msec=0.575 (overall: 0.568)
                                                                       
HSET: 109349.38 requests per second, p50=0.567 msec
 
SPOP: rps=6920.3 (overall: 82714.3) avg_msec=0.699 (overall: 0.699)
                                                                    
SPOP: rps=87128.0 (overall: 86786.0) avg_msec=0.666 (overall: 0.669)
                                                                     
SPOP: rps=86864.5 (overall: 86823.8) avg_msec=0.661 (overall: 0.665)
                                                                     
SPOP: rps=104740.0 (overall: 92625.6) avg_msec=0.586 (overall: 0.636)
                                                                      
SPOP: rps=112436.0 (overall: 97471.6) avg_msec=0.655 (overall: 0.641)
                                                                      
SPOP: rps=96179.3 (overall: 97216.8) avg_msec=0.662 (overall: 0.645)
                                                                     
SPOP: rps=86573.7 (overall: 95463.9) avg_msec=0.663 (overall: 0.648)
                                                                     
SPOP: rps=114828.0 (overall: 98192.8) avg_msec=0.569 (overall: 0.635)
                                                                      
SPOP: 99552.02 requests per second, p50=0.623 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=113605.6 (overall: 113605.6) avg_msec=0.558 (overall: 0.558)
                                                                       
ZADD: rps=109652.0 (overall: 111632.7) avg_msec=0.565 (overall: 0.562)
                                                                       
ZADD: rps=109274.9 (overall: 110845.8) avg_msec=0.659 (overall: 0.594)
                                                                       
