===== Redis Benchmark =====
Instance Type: m7i.xlarge
Redis Host: redis-server-m7i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:de51ab47a492b157a923bf2b8e41d1c8b2e45fa4
tcp_port:6379
server_time_usec:1768833949805435
uptime_in_seconds:2697
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=87310.8 (overall: 87310.8) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=87680.0 (overall: 87495.0) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=88492.0 (overall: 87826.9) avg_msec=0.552 (overall: 0.554)
                                                                            
PING_INLINE: rps=87268.0 (overall: 87687.3) avg_msec=0.556 (overall: 0.555)
                                                                            
PING_INLINE: 87642.41 requests per second, p50=0.551 msec
 
PING_MBULK: rps=28362.6 (overall: 86817.1) avg_msec=0.549 (overall: 0.549)
                                                                           
PING_MBULK: rps=87788.0 (overall: 87548.2) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=86908.0 (overall: 87273.2) avg_msec=0.562 (overall: 0.556)
                                                                           
PING_MBULK: rps=87576.0 (overall: 87364.2) avg_msec=0.558 (overall: 0.556)
                                                                           
PING_MBULK: rps=87553.8 (overall: 87408.1) avg_msec=0.553 (overall: 0.555)
                                                                           
PING_MBULK: 87642.41 requests per second, p50=0.551 msec
 
SET: rps=56392.0 (overall: 89227.8) avg_msec=0.546 (overall: 0.546)
                                                                    
SET: rps=87140.0 (overall: 87948.5) avg_msec=0.555 (overall: 0.552)
                                                                    
SET: rps=88332.0 (overall: 88094.2) avg_msec=0.552 (overall: 0.552)
SADD: 952381.00 requests per second, p50=0.727 msec
 
HSET: 869565.19 requests per second, p50=0.863 msec
 
SPOP: rps=47426.3 (overall: 1082181.9) avg_msec=0.671 (overall: 0.671)
                                                                       
SPOP: 1162790.62 requests per second, p50=0.631 msec
 
ZADD: rps=347968.0 (overall: 625841.8) avg_msec=1.203 (overall: 1.203)
                                                                       
ZADD: 657894.75 requests per second, p50=1.191 msec
 
ZPOPMIN: 1204819.38 requests per second, p50=0.631 msec
 
LPUSH (needed to benchmark LRANGE): rps=167424.0 (overall: 459956.1) avg_msec=1.627 (overall: 1.627)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 462962.94 requests per second, p50=1.591 msec
 
LRANGE_100 (first 100 elements): rps=15751.9 (overall: 42333.3) avg_msec=11.992 (overall: 11.992)
                                                                                                  
LRANGE_100 (first 100 elements): rps=48812.5 (overall: 47045.5) avg_msec=8.525 (overall: 9.375)
                                                                                                
LRANGE_100 (first 100 elements): rps=49015.9 (overall: 47867.6) avg_msec=8.402 (overall: 8.959)
                                                                                                
LRANGE_100 (first 100 elements): rps=49460.3 (overall: 48336.4) avg_msec=8.340 (overall: 8.773)
                                                                                                
LRANGE_100 (first 100 elements): rps=49328.1 (overall: 48562.7) avg_msec=8.425 (overall: 8.692)
                                                                                                
LRANGE_100 (first 100 elements): rps=49152.0 (overall: 48671.1) avg_msec=8.394 (overall: 8.637)
                                                                                                
LRANGE_100 (first 100 elements): rps=48952.4 (overall: 48715.1) avg_msec=8.374 (overall: 8.596)
                                                                                                
LRANGE_100 (first 100 elements): rps=49505.9 (overall: 48823.1) avg_msec=8.384 (overall: 8.566)
                                                                                                
LRANGE_100 (first 100 elements): 48875.86 requests per second, p50=8.367 msec
 
LRANGE_300 (first 300 elements): rps=2070.9 (overall: 12829.3) avg_msec=24.474 (overall: 24.474)
                                                                                                 
LRANGE_300 (first 300 elements): rps=18109.8 (overall: 17378.4) avg_msec=26.186 (overall: 26.011)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18856.0 (overall: 18054.9) avg_msec=24.092 (overall: 25.093)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14651.0 (overall: 16971.3) avg_msec=33.143 (overall: 27.305)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12696.0 (overall: 15954.3) avg_msec=37.493 (overall: 29.234)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13259.0 (overall: 15434.7) avg_msec=39.277 (overall: 30.897)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15437.5 (overall: 15435.2) avg_msec=31.805 (overall: 31.046)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18857.1 (overall: 15911.6) avg_msec=25.529 (overall: 30.136)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12929.1 (overall: 15544.6) avg_msec=39.257 (overall: 31.069)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13151.8 (overall: 15279.6) avg_msec=37.444 (overall: 31.677)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17930.0 (overall: 15543.8) avg_msec=26.853 (overall: 31.122)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18976.0 (overall: 15847.2) avg_msec=24.125 (overall: 30.382)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15203.2 (overall: 15794.7) avg_msec=32.806 (overall: 30.572)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18223.1 (overall: 15977.8) avg_msec=24.914 (overall: 30.085)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13841.9 (overall: 15827.0) avg_msec=37.327 (overall: 30.533)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20111.1 (overall: 16108.5) avg_msec=24.582 (overall: 30.045)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22929.1 (overall: 16532.2) avg_msec=18.362 (overall: 29.038)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17767.4 (overall: 16605.5) avg_msec=25.462 (overall: 28.811)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12758.6 (overall: 16387.6) avg_msec=39.048 (overall: 29.262)
                                                                                                  
LRANGE_300 (first 300 elements): rps=12623.0 (overall: 16192.4) avg_msec=37.711 (overall: 29.604)
                                                                                                  
LRANGE_300 (first 300 elements): rps=13167.3 (overall: 16043.8) avg_msec=38.080 (overall: 29.945)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15171.3 (overall: 16003.0) avg_msec=32.791 (overall: 30.072)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18015.6 (overall: 16094.7) avg_msec=26.772 (overall: 29.903)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17577.7 (overall: 16158.1) avg_msec=26.227 (overall: 29.732)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14690.2 (overall: 16097.0) avg_msec=32.908 (overall: 29.853)
                                                                                                  
LRANGE_300 (first 300 elements): 16090.10 requests per second, p50=31.887 msec
 
LRANGE_500 (first 500 elements): rps=3328.0 (overall: 7172.4) avg_msec=60.349 (overall: 60.349)
                                                                                                
LRANGE_500 (first 500 elements): rps=13706.3 (overall: 11646.7) avg_msec=34.932 (overall: 39.866)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13193.0 (overall: 12285.5) avg_msec=36.307 (overall: 38.287)
                                                                                                  
LRANGE_500 (first 500 elements): rps=9776.5 (overall: 11560.1) avg_msec=43.921 (overall: 39.665)
                                                                                                 
LRANGE_500 (first 500 elements): rps=9673.3 (overall: 11142.1) avg_msec=55.619 (overall: 42.733)
                                                                                                 
LRANGE_500 (first 500 elements): rps=10129.9 (overall: 10956.7) avg_msec=46.876 (overall: 43.435)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13826.1 (overall: 11399.4) avg_msec=35.820 (overall: 42.010)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12589.6 (overall: 11557.4) avg_msec=35.956 (overall: 41.134)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12321.4 (overall: 11647.2) avg_msec=42.099 (overall: 41.254)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14127.5 (overall: 11907.3) avg_msec=32.327 (overall: 40.144)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13464.0 (overall: 12054.5) avg_msec=35.052 (overall: 39.606)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12844.6 (overall: 12123.0) avg_msec=38.694 (overall: 39.522)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13250.0 (overall: 12213.2) avg_msec=35.701 (overall: 39.190)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14980.2 (overall: 12418.4) avg_msec=32.233 (overall: 38.568)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14912.4 (overall: 12589.9) avg_msec=32.389 (overall: 38.065)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14940.7 (overall: 12742.2) avg_msec=32.189 (overall: 37.618)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14996.0 (overall: 12878.9) avg_msec=32.121 (overall: 37.230)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14804.8 (overall: 12988.7) avg_msec=32.216 (overall: 36.904)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14702.4 (overall: 13081.4) avg_msec=33.110 (overall: 36.674)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14972.2 (overall: 13178.4) avg_msec=32.463 (overall: 36.428)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14739.1 (overall: 13254.9) avg_msec=32.277 (overall: 36.202)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15039.8 (overall: 13337.6) avg_msec=32.077 (overall: 35.986)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14908.4 (overall: 13407.2) avg_msec=32.415 (overall: 35.810)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14932.8 (overall: 13472.5) avg_msec=32.126 (overall: 35.636)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14924.9 (overall: 13532.0) avg_msec=32.320 (overall: 35.486)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14615.7 (overall: 13575.0) avg_msec=32.851 (overall: 35.373)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14885.8 (overall: 13624.9) avg_msec=32.519 (overall: 35.255)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14952.0 (overall: 13672.7) avg_msec=32.726 (overall: 35.155)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14673.3 (overall: 13707.7) avg_msec=32.543 (overall: 35.057)
                                                                                                  
LRANGE_500 (first 500 elements): 13730.61 requests per second, p50=33.119 msec
 
LRANGE_600 (first 600 elements): rps=2609.4 (overall: 5758.6) avg_msec=65.350 (overall: 65.350)
                                                                                                
LRANGE_600 (first 600 elements): rps=6245.1 (overall: 6093.8) avg_msec=71.229 (overall: 69.501)
                                                                                                
LRANGE_600 (first 600 elements): rps=9244.0 (overall: 7357.9) avg_msec=54.354 (overall: 61.865)
                                                                                                
LRANGE_600 (first 600 elements): rps=9703.6 (overall: 8035.4) avg_msec=42.883 (overall: 55.244)
                                                                                                
LRANGE_600 (first 600 elements): rps=8652.3 (overall: 8174.9) avg_msec=47.319 (overall: 53.347)
                                                                                                
LRANGE_600 (first 600 elements): rps=8128.9 (overall: 8166.4) avg_msec=56.131 (overall: 53.859)
                                                                                                
LRANGE_600 (first 600 elements): rps=10263.8 (overall: 8490.9) avg_msec=50.178 (overall: 53.170)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9016.0 (overall: 8560.3) avg_msec=46.229 (overall: 52.204)
                                                                                                
LRANGE_600 (first 600 elements): rps=10421.3 (overall: 8780.5) avg_msec=42.940 (overall: 50.903)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10717.1 (overall: 8983.3) avg_msec=44.158 (overall: 50.060)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10059.5 (overall: 9085.7) avg_msec=42.580 (overall: 49.272)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10350.4 (overall: 9196.3) avg_msec=41.609 (overall: 48.518)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8988.1 (overall: 9179.7) avg_msec=47.453 (overall: 48.434)
                                                                                                
LRANGE_600 (first 600 elements): rps=9696.8 (overall: 9218.2) avg_msec=45.066 (overall: 48.170)
                                                                                                
LRANGE_600 (first 600 elements): rps=9914.4 (overall: 9267.0) avg_msec=44.869 (overall: 47.923)
                                                                                                
LRANGE_600 (first 600 elements): rps=9769.2 (overall: 9300.2) avg_msec=45.914 (overall: 47.783)
                                                                                                
LRANGE_600 (first 600 elements): rps=9784.0 (overall: 9329.2) avg_msec=46.592 (overall: 47.708)
                                                                                                
LRANGE_600 (first 600 elements): rps=9317.6 (overall: 9328.5) avg_msec=44.800 (overall: 47.541)
                                                                                                
LRANGE_600 (first 600 elements): rps=10772.9 (overall: 9405.9) avg_msec=40.627 (overall: 47.117)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10031.5 (overall: 9438.1) avg_msec=40.850 (overall: 46.774)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10280.0 (overall: 9478.7) avg_msec=42.772 (overall: 46.565)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9490.3 (overall: 9479.3) avg_msec=47.412 (overall: 46.605)
                                                                                                
LRANGE_600 (first 600 elements): rps=8589.6 (overall: 9440.1) avg_msec=53.484 (overall: 46.881)
                                                                                                
LRANGE_600 (first 600 elements): rps=9566.9 (overall: 9445.5) avg_msec=53.081 (overall: 47.149)
                                                                                                
LRANGE_600 (first 600 elements): rps=9936.3 (overall: 9465.3) avg_msec=44.976 (overall: 47.057)
                                                                                                
LRANGE_600 (first 600 elements): rps=9625.5 (overall: 9471.6) avg_msec=44.941 (overall: 46.973)
                                                                                                
LRANGE_600 (first 600 elements): rps=10294.8 (overall: 9502.4) avg_msec=43.961 (overall: 46.851)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9875.0 (overall: 9516.1) avg_msec=42.011 (overall: 46.666)
                                                                                                
LRANGE_600 (first 600 elements): rps=8823.5 (overall: 9491.6) avg_msec=57.055 (overall: 47.007)
                                                                                                
LRANGE_600 (first 600 elements): rps=8531.7 (overall: 9459.2) avg_msec=50.143 (overall: 47.103)
                                                                                                
LRANGE_600 (first 600 elements): rps=10035.9 (overall: 9478.0) avg_msec=45.228 (overall: 47.038)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10266.7 (overall: 9503.2) avg_msec=42.269 (overall: 46.874)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10027.9 (overall: 9519.2) avg_msec=41.483 (overall: 46.700)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10127.0 (overall: 9537.3) avg_msec=42.594 (overall: 46.571)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9574.2 (overall: 9538.4) avg_msec=44.184 (overall: 46.500)
                                                                                                
LRANGE_600 (first 600 elements): rps=10259.0 (overall: 9558.5) avg_msec=46.992 (overall: 46.515)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9849.2 (overall: 9566.4) avg_msec=41.638 (overall: 46.378)
                                                                                                
LRANGE_600 (first 600 elements): rps=10149.0 (overall: 9582.1) avg_msec=41.558 (overall: 46.241)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10281.2 (overall: 9600.5) avg_msec=44.986 (overall: 46.206)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9297.6 (overall: 9592.8) avg_msec=49.858 (overall: 46.295)
                                                                                                
LRANGE_600 (first 600 elements): rps=7551.6 (overall: 9542.6) avg_msec=52.782 (overall: 46.421)
                                                                                                
LRANGE_600 (first 600 elements): 9526.53 requests per second, p50=45.983 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=343808.0 (overall: 342438.2) avg_msec=2.221 (overall: 2.221)
                                                                                 
MSET (10 keys): 342465.75 requests per second, p50=2.215 msec
 
XADD: rps=319171.3 (overall: 455181.8) avg_msec=1.651 (overall: 1.651)
                                                                       
XADD: 456621.00 requests per second, p50=1.639 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=104665.3 (overall: 104665.3) avg_msec=0.747 (overall: 0.747)
                                                                              
PING_INLINE: rps=105572.0 (overall: 105117.8) avg_msec=0.743 (overall: 0.745)
                                                                              
PING_INLINE: rps=106512.0 (overall: 105581.9) avg_msec=0.745 (overall: 0.745)
                                                                              
PING_INLINE: rps=105296.0 (overall: 105510.5) avg_msec=0.746 (overall: 0.746)
                                                                              
PING_INLINE: rps=105768.9 (overall: 105562.3) avg_msec=0.744 (overall: 0.745)
                                                                              
PING_INLINE: rps=106852.0 (overall: 105777.0) avg_msec=0.739 (overall: 0.744)
                                                                              
PING_INLINE: rps=106244.0 (overall: 105843.6) avg_msec=0.744 (overall: 0.744)
                                                                              
PING_INLINE: 105876.12 requests per second, p50=0.743 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=104936.0 (overall: 104517.9) avg_msec=0.753 (overall: 0.753)
                                                                             
PING_MBULK: rps=104832.0 (overall: 104674.7) avg_msec=0.749 (overall: 0.751)
                                                                             
PING_MBULK: rps=104860.6 (overall: 104736.7) avg_msec=0.748 (overall: 0.750)
                                                                             
PING_MBULK: rps=105772.0 (overall: 104995.0) avg_msec=0.744 (overall: 0.749)
                                                                             
PING_MBULK: rps=104064.0 (overall: 104809.1) avg_msec=0.755 (overall: 0.750)
                                                                             
PING_MBULK: rps=105652.0 (overall: 104949.4) avg_msec=0.743 (overall: 0.749)
                                                                             
PING_MBULK: rps=105601.6 (overall: 105042.8) avg_msec=0.742 (overall: 0.748)
                                                                             
PING_MBULK: 105152.48 requests per second, p50=0.743 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=103136.0 (overall: 102725.1) avg_msec=0.760 (overall: 0.760)
                                                                      
SET: rps=103772.9 (overall: 103249.0) avg_msec=0.754 (overall: 0.757)
                                                                      
SET: rps=104032.0 (overall: 103509.3) avg_msec=0.755 (overall: 0.756)
                                                                      
SET: rps=105332.0 (overall: 103964.1) avg_msec=0.747 (overall: 0.754)
                                                                      
SET: rps=105948.0 (overall: 104360.2) avg_msec=0.743 (overall: 0.752)
                                                                      
SET: rps=103713.2 (overall: 104252.2) avg_msec=0.756 (overall: 0.753)
                                                                      
SET: rps=103004.0 (overall: 104074.2) avg_msec=0.761 (overall: 0.754)
                                                                      
SET: 104004.16 requests per second, p50=0.751 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=105628.0 (overall: 105207.2) avg_msec=0.746 (overall: 0.746)
                                                                      
GET: rps=104500.0 (overall: 104854.3) avg_msec=0.755 (overall: 0.750)
                                                                      
GET: rps=105474.1 (overall: 105061.2) avg_msec=0.742 (overall: 0.748)
                                                                      
GET: rps=105724.0 (overall: 105226.5) avg_msec=0.748 (overall: 0.748)
                                                                      
GET: rps=105480.0 (overall: 105277.2) avg_msec=0.747 (overall: 0.747)
                                                                      
GET: rps=105677.3 (overall: 105344.0) avg_msec=0.746 (overall: 0.747)
                                                                      
GET: rps=105968.0 (overall: 105433.0) avg_msec=0.747 (overall: 0.747)
                                                                      
GET: 105429.62 requests per second, p50=0.743 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=103224.0 (overall: 102812.8) avg_msec=0.762 (overall: 0.762)
                                                                       
INCR: rps=104816.7 (overall: 103814.8) avg_msec=0.749 (overall: 0.755)
                                                                       
INCR: rps=105624.0 (overall: 104416.2) avg_msec=0.744 (overall: 0.751)
                                                                       
INCR: rps=105688.0 (overall: 104733.5) avg_msec=0.745 (overall: 0.750)
                                                                       
INCR: rps=106192.0 (overall: 105024.8) avg_msec=0.744 (overall: 0.749)
                                                                       
INCR: rps=105426.3 (overall: 105091.8) avg_msec=0.748 (overall: 0.748)
                                                                       
INCR: rps=106696.0 (overall: 105320.6) avg_msec=0.741 (overall: 0.747)
                                                                       
INCR: 105318.59 requests per second, p50=0.743 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=105468.0 (overall: 105047.8) avg_msec=0.771 (overall: 0.771)
                                                                        
LPUSH: rps=105306.8 (overall: 105177.3) avg_msec=0.760 (overall: 0.765)
                                                                        
LPUSH: rps=104752.0 (overall: 105035.9) avg_msec=0.765 (overall: 0.765)
                                                                        
LPUSH: rps=104196.0 (overall: 104826.4) avg_msec=0.790 (overall: 0.771)
                                                                        
LPUSH: rps=105116.0 (overall: 104884.2) avg_msec=0.759 (overall: 0.769)
                                                                        
LPUSH: rps=104107.6 (overall: 104754.5) avg_msec=0.779 (overall: 0.771)
                                                                        
LPUSH: rps=107572.0 (overall: 105156.3) avg_msec=0.756 (overall: 0.769)
                                                                        
LPUSH: 105263.16 requests per second, p50=0.759 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=102168.0 (overall: 102168.0) avg_msec=0.762 (overall: 0.762)
                                                                        
RPUSH: rps=102601.6 (overall: 102385.2) avg_msec=0.758 (overall: 0.760)
                                                                        
RPUSH: rps=104360.0 (overall: 103042.6) avg_msec=0.750 (overall: 0.757)
                                                                        
RPUSH: rps=105588.0 (overall: 103678.3) avg_msec=0.749 (overall: 0.755)
                                                                        
RPUSH: rps=104800.0 (overall: 103902.5) avg_msec=0.751 (overall: 0.754)
                                                                        
RPUSH: rps=105290.8 (overall: 104134.5) avg_msec=0.748 (overall: 0.753)
                                                                        
RPUSH: rps=105488.0 (overall: 104327.6) avg_msec=0.747 (overall: 0.752)
                                                                        
RPUSH: 104384.13 requests per second, p50=0.751 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=105512.0 (overall: 105091.6) avg_msec=0.750 (overall: 0.750)
                                                                       
LPOP: rps=105876.0 (overall: 105483.0) avg_msec=0.751 (overall: 0.751)
                                                                       
LPOP: rps=104745.0 (overall: 105236.7) avg_msec=0.752 (overall: 0.751)
                                                                       
LPOP: rps=105524.0 (overall: 105308.4) avg_msec=0.748 (overall: 0.750)
                                                                       
LPOP: rps=103996.0 (overall: 105045.5) avg_msec=0.759 (overall: 0.752)
                                                                       
LPOP: rps=105184.0 (overall: 105068.5) avg_msec=0.749 (overall: 0.752)
                                                                       
LPOP: rps=105964.0 (overall: 105196.2) avg_msec=0.750 (overall: 0.751)
                                                                       
LPOP: 105207.78 requests per second, p50=0.751 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=105336.0 (overall: 104916.3) avg_msec=0.753 (overall: 0.753)
                                                                       
RPOP: rps=106320.0 (overall: 105616.8) avg_msec=0.746 (overall: 0.750)
                                                                       
RPOP: rps=105640.0 (overall: 105624.5) avg_msec=0.750 (overall: 0.750)
                                                                       
RPOP: rps=104338.6 (overall: 105302.4) avg_msec=0.751 (overall: 0.750)
                                                                       
RPOP: rps=106572.0 (overall: 105555.9) avg_msec=0.746 (overall: 0.749)
                                                                       
RPOP: rps=104960.0 (overall: 105456.7) avg_msec=0.753 (overall: 0.750)
                                                                       
RPOP: rps=105008.0 (overall: 105392.5) avg_msec=0.752 (overall: 0.750)
                                                                       
RPOP: 105429.62 requests per second, p50=0.751 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=104713.2 (overall: 104713.2) avg_msec=0.750 (overall: 0.750)
                                                                       
SADD: rps=105644.0 (overall: 105177.6) avg_msec=0.748 (overall: 0.749)
                                                                       
SADD: rps=106180.0 (overall: 105511.3) avg_msec=0.743 (overall: 0.747)
                                                                       
SADD: rps=106227.1 (overall: 105690.6) avg_msec=0.741 (overall: 0.745)
                                                                       
SADD: rps=106892.0 (overall: 105930.5) avg_msec=0.744 (overall: 0.745)
                                                                       
SADD: rps=105980.0 (overall: 105938.8) avg_msec=0.746 (overall: 0.745)
                                                                       
SADD: rps=105701.2 (overall: 105904.7) avg_msec=0.743 (overall: 0.745)
                                                                       
SADD: 105988.34 requests per second, p50=0.743 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=99434.3 (overall: 99039.7) avg_msec=0.778 (overall: 0.778)
                                                                     
HSET: rps=100640.0 (overall: 99836.7) avg_msec=0.772 (overall: 0.775)
                                                                      
HSET: rps=101608.0 (overall: 100425.5) avg_msec=0.766 (overall: 0.772)
                                                                       
HSET: rps=101960.2 (overall: 100809.6) avg_msec=0.760 (overall: 0.769)
                                                                       
HSET: rps=101724.0 (overall: 100992.0) avg_msec=0.768 (overall: 0.769)
                                                                       
HSET: rps=101988.0 (overall: 101157.7) avg_msec=0.767 (overall: 0.768)
                                                                       
HSET: rps=100992.0 (overall: 101134.0) avg_msec=0.767 (overall: 0.768)
                                                                       
HSET: 100908.17 requests per second, p50=0.767 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=105103.6 (overall: 105103.6) avg_msec=0.749 (overall: 0.749)
                                                                       
SPOP: rps=107728.0 (overall: 106413.2) avg_msec=0.738 (overall: 0.743)
                                                                       
SPOP: rps=107548.0 (overall: 106790.9) avg_msec=0.743 (overall: 0.743)
                                                                       
SPOP: rps=102163.4 (overall: 105631.7) avg_msec=0.767 (overall: 0.749)
                                                                       
SPOP: rps=104308.0 (overall: 105367.4) avg_msec=0.753 (overall: 0.750)
                                                                       
SPOP: rps=106924.0 (overall: 105626.5) avg_msec=0.741 (overall: 0.748)
                                                                       
SPOP: rps=102111.6 (overall: 105123.2) avg_msec=0.756 (overall: 0.749)
                                                                       
SPOP: 104986.88 requests per second, p50=0.743 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=103264.0 (overall: 102852.6) avg_msec=0.760 (overall: 0.760)
                                                                       
ZADD: rps=103044.0 (overall: 102948.1) avg_msec=0.761 (overall: 0.761)
                                                                       
ZADD: rps=105366.5 (overall: 103755.3) avg_msec=0.747 (overall: 0.756)
                                                                       
ZADD: rps=108544.0 (overall: 104950.1) avg_msec=0.736 (overall: 0.751)
                                                                       
ZADD: rps=107328.0 (overall: 105424.9) avg_msec=0.746 (overall: 0.750)
                                                                       
ZADD: rps=108079.7 (overall: 105868.3) avg_msec=0.735 (overall: 0.747)
                                                                       
ZADD: rps=107988.0 (overall: 106170.6) avg_msec=0.739 (overall: 0.746)
                                                                       
ZADD: 106326.42 requests per second, p50=0.743 msec
 
ZPOPMIN: rps=3744.0 (overall: 93600.0) avg_msec=0.811 (overall: 0.811)
                                                                       
ZPOPMIN: rps=107384.0 (overall: 106853.9) avg_msec=0.739 (overall: 0.742)
                                                                          
ZPOPMIN: rps=103932.3 (overall: 105418.8) avg_msec=0.769 (overall: 0.755)
                                                                          
ZPOPMIN: rps=107992.0 (overall: 106264.1) avg_msec=0.735 (overall: 0.748)
                                                                          
ZPOPMIN: rps=108460.0 (overall: 106807.1) avg_msec=0.731 (overall: 0.744)
                                                                          
ZPOPMIN: rps=108372.0 (overall: 107117.4) avg_msec=0.733 (overall: 0.742)
                                                                          
ZPOPMIN: rps=106848.6 (overall: 107072.8) avg_msec=0.744 (overall: 0.742)
                                                                          
ZPOPMIN: rps=107692.0 (overall: 107160.6) avg_msec=0.741 (overall: 0.742)
                                                                          
