===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:bab324b5922abaf230dfedfeb5c8249c190495bf
tcp_port:6379
server_time_usec:1768532248311206
uptime_in_seconds:8
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=125408.0 (overall: 125408.0) avg_msec=0.276 (overall: 0.276)
                                                                              
PING_INLINE: rps=128115.5 (overall: 126764.5) avg_msec=0.262 (overall: 0.269)
                                                                              
PING_INLINE: rps=129316.0 (overall: 127613.9) avg_msec=0.266 (overall: 0.268)
                                                                              
PING_INLINE: 127713.92 requests per second, p50=0.263 msec
 
PING_MBULK: rps=88732.0 (overall: 130488.2) avg_msec=0.270 (overall: 0.270)
                                                                            
PING_MBULK: rps=130008.0 (overall: 130202.4) avg_msec=0.271 (overall: 0.270)
                                                                             
PING_MBULK: rps=130398.4 (overall: 130275.7) avg_msec=0.268 (overall: 0.269)
                                                                             
PING_MBULK: 130378.09 requests per second, p50=0.271 msec
 
SET: rps=55320.0 (overall: 129252.3) avg_msec=0.281 (overall: 0.281)
                                                                     
SET: rps=130432.0 (overall: 130078.4) avg_msec=0.287 (overall: 0.285)
                                                                      
SET: rps=129736.0 (overall: 129937.4) avg_msec=0.282 (overall: 0.284)
                                                                      
SET: 130039.02 requests per second, p50=0.287 msec
 
GET: rps=21071.7 (overall: 129000.0) avg_msec=0.272 (overall: 0.272)
                                                                     
GET: rps=133400.0 (overall: 132780.1) avg_msec=0.280 (overall: 0.279)
                                                                      
LRANGE_300 (first 300 elements): rps=21480.3 (overall: 21169.3) avg_msec=15.516 (overall: 16.004)
                                                                                                  
LRANGE_300 (first 300 elements): rps=24127.5 (overall: 22083.7) avg_msec=13.911 (overall: 15.297)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23341.3 (overall: 22381.6) avg_msec=13.192 (overall: 14.777)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22708.7 (overall: 22444.6) avg_msec=14.860 (overall: 14.793)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23672.0 (overall: 22640.3) avg_msec=13.532 (overall: 14.583)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23023.8 (overall: 22693.4) avg_msec=13.423 (overall: 14.420)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22478.1 (overall: 22667.3) avg_msec=14.234 (overall: 14.398)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18708.2 (overall: 22230.2) avg_msec=20.820 (overall: 14.994)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21572.0 (overall: 22164.8) avg_msec=16.376 (overall: 15.128)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23027.7 (overall: 22241.7) avg_msec=14.776 (overall: 15.096)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23568.0 (overall: 22349.1) avg_msec=13.791 (overall: 14.984)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19505.7 (overall: 22125.9) avg_msec=18.560 (overall: 15.232)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23584.3 (overall: 22229.1) avg_msec=14.243 (overall: 15.157)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21685.8 (overall: 22192.4) avg_msec=16.213 (overall: 15.227)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23454.5 (overall: 22269.9) avg_msec=13.799 (overall: 15.135)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21662.7 (overall: 22234.5) avg_msec=15.998 (overall: 15.184)
                                                                                                  
LRANGE_300 (first 300 elements): 22114.11 requests per second, p50=14.743 msec
 
LRANGE_500 (first 500 elements): rps=1856.6 (overall: 8709.1) avg_msec=30.553 (overall: 30.553)
                                                                                                
LRANGE_500 (first 500 elements): rps=11924.3 (overall: 11346.4) avg_msec=27.964 (overall: 28.321)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12540.5 (overall: 11893.8) avg_msec=28.919 (overall: 28.610)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11501.9 (overall: 11771.3) avg_msec=29.133 (overall: 28.770)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13360.0 (overall: 12141.8) avg_msec=27.701 (overall: 28.496)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11652.2 (overall: 12048.3) avg_msec=27.502 (overall: 28.312)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15019.8 (overall: 12523.1) avg_msec=23.134 (overall: 27.320)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16431.9 (overall: 13070.9) avg_msec=16.311 (overall: 25.380)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17082.7 (overall: 13558.9) avg_msec=13.529 (overall: 23.564)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17067.2 (overall: 13938.1) avg_msec=12.804 (overall: 22.140)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17219.6 (overall: 14260.4) avg_msec=13.022 (overall: 21.058)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17089.1 (overall: 14516.1) avg_msec=12.822 (overall: 20.182)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17152.3 (overall: 14733.1) avg_msec=13.020 (overall: 19.496)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17089.1 (overall: 14913.6) avg_msec=12.852 (overall: 18.912)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17152.3 (overall: 15071.7) avg_msec=13.005 (overall: 18.438)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17155.6 (overall: 15209.7) avg_msec=12.780 (overall: 18.015)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17180.0 (overall: 15329.0) avg_msec=12.986 (overall: 17.674)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17019.8 (overall: 15426.2) avg_msec=13.388 (overall: 17.402)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15878.0 (overall: 15450.9) avg_msec=19.105 (overall: 17.498)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16460.3 (overall: 15503.0) avg_msec=18.458 (overall: 17.550)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15698.4 (overall: 15512.5) avg_msec=19.738 (overall: 17.659)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16819.6 (overall: 15574.3) avg_msec=15.518 (overall: 17.550)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17197.6 (overall: 15647.0) avg_msec=13.350 (overall: 17.343)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17247.0 (overall: 15715.1) avg_msec=12.802 (overall: 17.131)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17273.4 (overall: 15779.9) avg_msec=12.774 (overall: 16.933)
                                                                                                  
LRANGE_500 (first 500 elements): 15817.78 requests per second, p50=14.703 msec
 
LRANGE_600 (first 600 elements): rps=611.8 (overall: 3804.9) avg_msec=24.539 (overall: 24.539)
                                                                                               
LRANGE_600 (first 600 elements): rps=10637.5 (overall: 9678.1) avg_msec=32.379 (overall: 31.947)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8803.9 (overall: 9270.6) avg_msec=34.861 (overall: 33.237)
                                                                                                
LRANGE_600 (first 600 elements): rps=9956.5 (overall: 9487.5) avg_msec=30.945 (overall: 32.476)
                                                                                                
LRANGE_600 (first 600 elements): rps=12500.0 (overall: 10217.8) avg_msec=22.964 (overall: 29.655)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12924.3 (overall: 10737.6) avg_msec=18.818 (overall: 27.150)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13833.3 (overall: 11238.0) avg_msec=18.445 (overall: 25.418)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11535.4 (overall: 11279.6) avg_msec=26.236 (overall: 25.535)
                                                                                                  
LRANGE_600 (first 600 elements): rps=8909.4 (overall: 10988.4) avg_msec=33.501 (overall: 26.329)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9052.0 (overall: 10779.5) avg_msec=33.895 (overall: 27.014)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9848.6 (overall: 10688.5) avg_msec=36.292 (overall: 27.850)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8828.1 (overall: 10519.8) avg_msec=35.152 (overall: 28.405)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8976.6 (overall: 10391.6) avg_msec=34.443 (overall: 28.839)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9282.9 (overall: 10308.0) avg_msec=34.316 (overall: 29.211)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9734.4 (overall: 10267.1) avg_msec=35.285 (overall: 29.622)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8633.5 (overall: 10160.2) avg_msec=34.221 (overall: 29.877)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9134.4 (overall: 10096.8) avg_msec=33.347 (overall: 30.071)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9732.0 (overall: 10075.8) avg_msec=35.721 (overall: 30.386)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10054.5 (overall: 10074.6) avg_msec=30.675 (overall: 30.402)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9095.8 (overall: 10022.0) avg_msec=34.017 (overall: 30.578)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9948.4 (overall: 10018.4) avg_msec=31.192 (overall: 30.608)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11808.0 (overall: 10101.8) avg_msec=23.534 (overall: 30.222)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12666.7 (overall: 10219.6) avg_msec=23.533 (overall: 29.842)
                                                                                                  
LRANGE_600 (first 600 elements): rps=8563.0 (overall: 10148.0) avg_msec=34.606 (overall: 30.016)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9079.7 (overall: 10104.2) avg_msec=34.050 (overall: 30.164)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10047.8 (overall: 10102.0) avg_msec=34.070 (overall: 30.317)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9124.0 (overall: 10063.9) avg_msec=33.955 (overall: 30.445)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10478.3 (overall: 10079.1) avg_msec=29.518 (overall: 30.410)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10686.3 (overall: 10100.8) avg_msec=26.378 (overall: 30.258)
                                                                                                  
LRANGE_600 (first 600 elements): rps=8729.4 (overall: 10053.5) avg_msec=35.139 (overall: 30.404)
                                                                                                 
LRANGE_600 (first 600 elements): rps=10684.4 (overall: 10075.2) avg_msec=31.427 (overall: 30.441)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10576.5 (overall: 10091.4) avg_msec=25.598 (overall: 30.278)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9884.5 (overall: 10085.0) avg_msec=34.415 (overall: 30.402)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9276.7 (overall: 10060.7) avg_msec=32.976 (overall: 30.474)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9790.5 (overall: 10052.8) avg_msec=30.340 (overall: 30.470)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9243.0 (overall: 10030.0) avg_msec=34.864 (overall: 30.584)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9281.7 (overall: 10009.5) avg_msec=36.097 (overall: 30.724)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8852.7 (overall: 9977.8) avg_msec=34.549 (overall: 30.817)
                                                                                                
LRANGE_600 (first 600 elements): rps=8922.5 (overall: 9949.7) avg_msec=34.711 (overall: 30.910)
                                                                                                
LRANGE_600 (first 600 elements): rps=9828.7 (overall: 9946.7) avg_msec=35.077 (overall: 31.014)
                                                                                                
LRANGE_600 (first 600 elements): 9938.38 requests per second, p50=31.983 msec
 
MSET (10 keys): rps=70336.0 (overall: 228363.6) avg_msec=3.326 (overall: 3.326)
                                                                                
MSET (10 keys): rps=227648.0 (overall: 227816.5) avg_msec=3.402 (overall: 3.384)
                                                                                 
MSET (10 keys): 228310.50 requests per second, p50=3.391 msec
 
XADD: rps=137280.0 (overall: 381333.3) avg_msec=1.981 (overall: 1.981)
                                                                       
XADD: 386100.38 requests per second, p50=1.967 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=130740.0 (overall: 130219.1) avg_msec=0.470 (overall: 0.470)
                                                                              
PING_INLINE: rps=131904.4 (overall: 131061.8) avg_msec=0.463 (overall: 0.467)
                                                                              
PING_INLINE: rps=131720.0 (overall: 131280.6) avg_msec=0.464 (overall: 0.466)
                                                                              
PING_INLINE: rps=130095.6 (overall: 130984.0) avg_msec=0.468 (overall: 0.466)
                                                                              
PING_INLINE: rps=130324.0 (overall: 130852.4) avg_msec=0.465 (overall: 0.466)
                                                                              
PING_INLINE: rps=130864.0 (overall: 130854.3) avg_msec=0.464 (overall: 0.466)
                                                                              
PING_INLINE: 130890.05 requests per second, p50=0.463 msec
 
PING_MBULK: rps=44476.0 (overall: 133963.9) avg_msec=0.457 (overall: 0.457)
                                                                            
PING_MBULK: rps=135350.6 (overall: 135006.0) avg_msec=0.452 (overall: 0.453)
                                                                             
PING_MBULK: rps=137396.0 (overall: 136029.1) avg_msec=0.447 (overall: 0.450)
                                                                             
PING_MBULK: rps=137836.0 (overall: 136570.8) avg_msec=0.448 (overall: 0.450)
                                                                             
PING_MBULK: rps=137091.6 (overall: 136691.2) avg_msec=0.448 (overall: 0.449)
                                                                             
PING_MBULK: rps=137884.0 (overall: 136914.6) avg_msec=0.447 (overall: 0.449)
                                                                             
PING_MBULK: 136892.55 requests per second, p50=0.447 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=136079.7 (overall: 136079.7) avg_msec=0.463 (overall: 0.463)
                                                                      
SET: rps=135556.0 (overall: 135818.4) avg_msec=0.463 (overall: 0.463)
                                                                      
SET: rps=136312.0 (overall: 135982.7) avg_msec=0.463 (overall: 0.463)
                                                                      
SET: rps=136175.3 (overall: 136030.9) avg_msec=0.459 (overall: 0.462)
                                                                      
SET: rps=136400.0 (overall: 136104.6) avg_msec=0.459 (overall: 0.461)
                                                                      
SET: 136147.05 requests per second, p50=0.455 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=136408.0 (overall: 135864.5) avg_msec=0.461 (overall: 0.461)
                                                                      
GET: rps=137318.7 (overall: 136591.6) avg_msec=0.459 (overall: 0.460)
                                                                      
GET: rps=136592.0 (overall: 136591.8) avg_msec=0.463 (overall: 0.461)
                                                                      
GET: rps=136484.0 (overall: 136564.9) avg_msec=0.455 (overall: 0.459)
                                                                      
GET: rps=135368.0 (overall: 136325.9) avg_msec=0.461 (overall: 0.460)
                                                                      
GET: 136425.66 requests per second, p50=0.455 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=136573.7 (overall: 136573.7) avg_msec=0.457 (overall: 0.457)
                                                                       
INCR: rps=137200.0 (overall: 136886.2) avg_msec=0.456 (overall: 0.457)
                                                                       
INCR: rps=137652.0 (overall: 137141.1) avg_msec=0.461 (overall: 0.458)
                                                                       
INCR: rps=138235.1 (overall: 137415.2) avg_msec=0.456 (overall: 0.458)
                                                                       
INCR: rps=138448.0 (overall: 137621.4) avg_msec=0.454 (overall: 0.457)
                                                                       
INCR: 137741.05 requests per second, p50=0.455 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=118808.8 (overall: 118808.8) avg_msec=0.673 (overall: 0.673)
                                                                        
LPUSH: rps=119712.0 (overall: 119259.5) avg_msec=0.672 (overall: 0.673)
                                                                        
LPUSH: rps=117724.0 (overall: 118748.3) avg_msec=0.688 (overall: 0.678)
                                                                        
LPUSH: rps=119180.0 (overall: 118856.1) avg_msec=0.660 (overall: 0.673)
                                                                        
LPUSH: rps=117916.3 (overall: 118667.7) avg_msec=0.678 (overall: 0.674)
                                                                        
LPUSH: rps=117452.0 (overall: 118465.4) avg_msec=0.691 (overall: 0.677)
                                                                        
LPUSH: 118553.64 requests per second, p50=0.647 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=127616.0 (overall: 127107.6) avg_msec=0.475 (overall: 0.475)
                                                                        
RPUSH: rps=128812.8 (overall: 127960.2) avg_msec=0.471 (overall: 0.473)
                                                                        
RPUSH: rps=129804.0 (overall: 128573.1) avg_msec=0.472 (overall: 0.473)
                                                                        
RPUSH: rps=129252.0 (overall: 128742.5) avg_msec=0.468 (overall: 0.472)
                                                                        
RPUSH: rps=126788.9 (overall: 128351.2) avg_msec=0.479 (overall: 0.473)
                                                                        
RPUSH: rps=128132.0 (overall: 128314.7) avg_msec=0.475 (overall: 0.474)
                                                                        
RPUSH: 128287.36 requests per second, p50=0.471 msec
 
LPOP: rps=17956.0 (overall: 99755.6) avg_msec=0.858 (overall: 0.858)
                                                                     
LPOP: rps=100139.4 (overall: 100081.1) avg_msec=0.876 (overall: 0.873)
                                                                       
LPOP: rps=99916.0 (overall: 100005.5) avg_msec=0.880 (overall: 0.876)
                                                                      
LPOP: rps=100104.0 (overall: 100036.4) avg_msec=0.879 (overall: 0.877)
                                                                       
LPOP: rps=99832.0 (overall: 99987.6) avg_msec=0.885 (overall: 0.879)
                                                                     
LPOP: rps=100236.0 (overall: 100035.5) avg_msec=0.879 (overall: 0.879)
                                                                       
LPOP: rps=99115.5 (overall: 99886.2) avg_msec=0.875 (overall: 0.878)
                                                                     
LPOP: rps=100968.0 (overall: 100036.7) avg_msec=0.863 (overall: 0.876)
                                                                       
LPOP: 100100.10 requests per second, p50=0.879 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=123996.0 (overall: 123504.0) avg_msec=0.491 (overall: 0.491)
                                                                       
RPOP: rps=124832.0 (overall: 124165.3) avg_msec=0.487 (overall: 0.489)
                                                                       
RPOP: rps=125920.0 (overall: 124748.7) avg_msec=0.485 (overall: 0.488)
                                                                       
RPOP: rps=129480.0 (overall: 125929.1) avg_msec=0.479 (overall: 0.485)
                                                                       
RPOP: rps=128370.5 (overall: 126418.2) avg_msec=0.482 (overall: 0.485)
                                                                       
RPOP: rps=129596.0 (overall: 126946.8) avg_msec=0.481 (overall: 0.484)
                                                                       
RPOP: 127064.80 requests per second, p50=0.479 msec
 
SADD: rps=14692.0 (overall: 122433.3) avg_msec=0.494 (overall: 0.494)
                                                                      
SADD: rps=126860.6 (overall: 126387.9) avg_msec=0.481 (overall: 0.482)
                                                                       
SADD: rps=127556.0 (overall: 126937.9) avg_msec=0.482 (overall: 0.482)
                                                                       
SADD: rps=128176.0 (overall: 127334.2) avg_msec=0.477 (overall: 0.480)
                                                                       
SADD: rps=128292.0 (overall: 127566.4) avg_msec=0.479 (overall: 0.480)
                                                                       
SADD: rps=127386.5 (overall: 127531.2) avg_msec=0.477 (overall: 0.479)
                                                                       
SADD: rps=126768.0 (overall: 127406.7) avg_msec=0.481 (overall: 0.480)
                                                                       
SADD: 127388.53 requests per second, p50=0.479 msec
 
HSET: rps=34692.0 (overall: 122154.9) avg_msec=0.490 (overall: 0.490)
                                                                      
HSET: rps=122697.2 (overall: 122577.6) avg_msec=0.491 (overall: 0.491)
                                                                       
HSET: rps=126472.0 (overall: 124279.7) avg_msec=0.487 (overall: 0.489)
                                                                       
HSET: rps=134244.0 (overall: 127310.2) avg_msec=0.478 (overall: 0.486)
                                                                       
HSET: rps=134856.6 (overall: 129075.5) avg_msec=0.474 (overall: 0.483)
                                                                       
HSET: rps=135252.0 (overall: 130242.6) avg_msec=0.475 (overall: 0.481)
                                                                       
HSET: 130890.05 requests per second, p50=0.479 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=137932.3 (overall: 137932.3) avg_msec=0.448 (overall: 0.448)
                                                                       
SPOP: rps=140936.0 (overall: 139431.1) avg_msec=0.442 (overall: 0.445)
                                                                       
SPOP: rps=140020.0 (overall: 139627.2) avg_msec=0.445 (overall: 0.445)
                                                                       
SPOP: rps=139056.0 (overall: 139484.5) avg_msec=0.448 (overall: 0.446)
                                                                       
SPOP: rps=138131.5 (overall: 139213.3) avg_msec=0.452 (overall: 0.447)
                                                                       
SPOP: 139372.83 requests per second, p50=0.447 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=139320.0 (overall: 138765.0) avg_msec=0.485 (overall: 0.485)
                                                                       
ZADD: rps=137440.0 (overall: 138103.8) avg_msec=0.498 (overall: 0.492)
                                                                       
ZADD: rps=138322.7 (overall: 138176.9) avg_msec=0.479 (overall: 0.488)
                                                                       
ZADD: rps=140320.0 (overall: 138711.6) avg_msec=0.484 (overall: 0.487)
                                                                       
ZADD: rps=140008.0 (overall: 138970.5) avg_msec=0.482 (overall: 0.486)
                                                                       
ZADD: 139082.06 requests per second, p50=0.479 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=138800.0 (overall: 138247.0) avg_msec=0.455 (overall: 0.455)
                                                                          
ZPOPMIN: rps=140720.0 (overall: 139481.0) avg_msec=0.452 (overall: 0.454)
                                                                          
ZPOPMIN: rps=139701.2 (overall: 139554.5) avg_msec=0.451 (overall: 0.453)
                                                                          
ZPOPMIN: rps=139032.0 (overall: 139424.2) avg_msec=0.453 (overall: 0.453)
                                                                          
ZPOPMIN: rps=139788.0 (overall: 139496.8) avg_msec=0.452 (overall: 0.453)
                                                                          
ZPOPMIN: 139567.34 requests per second, p50=0.447 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=120608.0 (overall: 120127.5) avg_msec=0.720 (overall: 0.720)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=120552.0 (overall: 120339.3) avg_msec=0.721 (overall: 0.721)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=122247.0 (overall: 120976.1) avg_msec=0.700 (overall: 0.714)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=122604.0 (overall: 121382.2) avg_msec=0.715 (overall: 0.714)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=123116.0 (overall: 121728.4) avg_msec=0.705 (overall: 0.712)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=120556.0 (overall: 121533.3) avg_msec=0.718 (overall: 0.713)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 121580.55 requests per second, p50=0.735 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=53116.0 (overall: 52904.4) avg_msec=1.027 (overall: 1.027)
                                                                                                
LRANGE_100 (first 100 elements): rps=52757.0 (overall: 52830.7) avg_msec=1.031 (overall: 1.029)
                                                                                                
LRANGE_100 (first 100 elements): rps=52996.0 (overall: 52885.6) avg_msec=1.046 (overall: 1.034)
                                                                                                
LRANGE_100 (first 100 elements): rps=53055.8 (overall: 52928.2) avg_msec=1.034 (overall: 1.034)
                                                                                                
LRANGE_100 (first 100 elements): rps=52948.2 (overall: 52932.2) avg_msec=1.038 (overall: 1.035)
                                                                                                
LRANGE_100 (first 100 elements): rps=53024.0 (overall: 52947.5) avg_msec=1.038 (overall: 1.036)
                                                                                                
LRANGE_100 (first 100 elements): rps=52944.2 (overall: 52947.0) avg_msec=1.032 (overall: 1.035)
                                                                                                
LRANGE_100 (first 100 elements): rps=53251.0 (overall: 52985.0) avg_msec=1.030 (overall: 1.034)
                                                                                                
LRANGE_100 (first 100 elements): rps=53280.0 (overall: 53017.7) avg_msec=1.036 (overall: 1.035)
                                                                                                
LRANGE_100 (first 100 elements): rps=53131.5 (overall: 53029.1) avg_msec=1.030 (overall: 1.034)
                                                                                                
LRANGE_100 (first 100 elements): rps=52860.6 (overall: 53013.8) avg_msec=1.036 (overall: 1.034)
                                                                                                
LRANGE_100 (first 100 elements): rps=53135.5 (overall: 53023.9) avg_msec=1.028 (overall: 1.034)
                                                                                                
LRANGE_100 (first 100 elements): rps=53408.0 (overall: 53053.4) avg_msec=1.024 (overall: 1.033)
                                                                                                
LRANGE_100 (first 100 elements): rps=52984.1 (overall: 53048.4) avg_msec=1.038 (overall: 1.033)
                                                                                                
LRANGE_100 (first 100 elements): rps=53060.0 (overall: 53049.2) avg_msec=1.036 (overall: 1.034)
                                                                                                
LRANGE_100 (first 100 elements): 53050.40 requests per second, p50=1.031 msec
 
LRANGE_300 (first 300 elements): rps=7035.7 (overall: 18663.2) avg_msec=2.805 (overall: 2.805)
                                                                                               
LRANGE_300 (first 300 elements): rps=18627.0 (overall: 18636.9) avg_msec=2.742 (overall: 2.759)
                                                                                                
LRANGE_300 (first 300 elements): rps=18664.0 (overall: 18648.2) avg_msec=2.733 (overall: 2.748)
                                                                                                
LRANGE_300 (first 300 elements): rps=18426.3 (overall: 18582.5) avg_msec=2.755 (overall: 2.750)
                                                                                                
LRANGE_300 (first 300 elements): rps=18772.9 (overall: 18626.0) avg_msec=2.725 (overall: 2.744)
                                                                                                
LRANGE_300 (first 300 elements): rps=18691.7 (overall: 18638.3) avg_msec=2.743 (overall: 2.744)
                                                                                                
LRANGE_300 (first 300 elements): rps=18744.0 (overall: 18654.8) avg_msec=2.725 (overall: 2.741)
                                                                                                
LRANGE_300 (first 300 elements): rps=18549.8 (overall: 18640.6) avg_msec=2.746 (overall: 2.742)
                                                                                                
LRANGE_300 (first 300 elements): rps=18809.5 (overall: 18660.8) avg_msec=2.717 (overall: 2.739)
                                                                                                
LRANGE_300 (first 300 elements): rps=18650.8 (overall: 18659.7) avg_msec=2.726 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18397.6 (overall: 18634.2) avg_msec=2.748 (overall: 2.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=18665.3 (overall: 18637.0) avg_msec=2.745 (overall: 2.739)
                                                                                                
LRANGE_300 (first 300 elements): rps=18669.3 (overall: 18639.6) avg_msec=2.722 (overall: 2.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=18654.8 (overall: 18640.7) avg_msec=2.735 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18669.3 (overall: 18642.7) avg_msec=2.742 (overall: 2.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=18728.0 (overall: 18648.2) avg_msec=2.716 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18832.7 (overall: 18659.5) avg_msec=2.713 (overall: 2.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=18686.5 (overall: 18661.0) avg_msec=2.729 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18640.0 (overall: 18659.9) avg_msec=2.795 (overall: 2.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=18515.9 (overall: 18652.4) avg_msec=2.740 (overall: 2.738)
                                                                                                
