===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00
--- System Info ---
CPU: 4 cores
Memory: 7.6G
--- Starting Redis Server ---
Redis server started
--- Warmup ---
Warmup complete (100K SET requests)
--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
                                                                      
SET: rps=148243.0 (overall: 147955.4) avg_msec=0.312 (overall: 0.318)
                                                                      
SET: rps=148328.0 (overall: 147955.5) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=145632.0 (overall: 147954.5) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148860.6 (overall: 147954.9) avg_msec=0.310 (overall: 0.318)
                                                                      
SET: rps=148928.0 (overall: 147955.3) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=149500.0 (overall: 147956.0) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148079.7 (overall: 147956.0) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=149276.0 (overall: 147956.6) avg_msec=0.312 (overall: 0.318)
                                                                      
SET: rps=148380.0 (overall: 147956.7) avg_msec=0.312 (overall: 0.318)
                                                                      
SET: rps=149212.0 (overall: 147957.3) avg_msec=0.311 (overall: 0.318)
                                                                      
SET: rps=147677.3 (overall: 147957.1) avg_msec=0.310 (overall: 0.318)
                                                                      
SET: rps=148356.0 (overall: 147957.3) avg_msec=0.311 (overall: 0.318)
                                                                      
SET: rps=148512.0 (overall: 147957.5) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=148418.3 (overall: 147957.7) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148976.0 (overall: 147958.2) avg_msec=0.311 (overall: 0.318)
                                                                      
SET: rps=149108.0 (overall: 147958.6) avg_msec=0.304 (overall: 0.318)
                                                                      
SET: rps=148717.1 (overall: 147958.9) avg_msec=0.314 (overall: 0.318)
                                                                      
SET: rps=149260.0 (overall: 147959.5) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=149224.0 (overall: 147960.0) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148804.8 (overall: 147960.3) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=149152.0 (overall: 147960.8) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=149151.4 (overall: 147961.3) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=149600.0 (overall: 147962.0) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148179.3 (overall: 147962.1) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148956.0 (overall: 147962.5) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148700.0 (overall: 147962.8) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148294.8 (overall: 147962.9) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=149472.0 (overall: 147963.6) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=149172.0 (overall: 147964.1) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148980.1 (overall: 147964.5) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=149052.0 (overall: 147964.9) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148044.0 (overall: 147965.0) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147510.0 (overall: 147964.8) avg_msec=0.311 (overall: 0.318)
                                                                      
SET: rps=148124.0 (overall: 147964.8) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148468.0 (overall: 147965.0) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147510.0 (overall: 147964.8) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148312.0 (overall: 147965.0) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148044.0 (overall: 147965.0) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147816.7 (overall: 147965.0) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=148404.0 (overall: 147965.1) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148464.0 (overall: 147965.4) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147167.3 (overall: 147965.0) avg_msec=0.311 (overall: 0.318)
                                                                      
SET: rps=146216.0 (overall: 147964.3) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=147872.0 (overall: 147964.3) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=147191.2 (overall: 147964.0) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=147812.0 (overall: 147963.9) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=147724.0 (overall: 147963.8) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=148008.0 (overall: 147963.8) avg_msec=0.314 (overall: 0.318)
                                                                      
SET: rps=147334.7 (overall: 147963.5) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=148024.0 (overall: 147963.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=137948.0 (overall: 147959.5) avg_msec=0.338 (overall: 0.318)
                                                                      
SET: rps=147553.8 (overall: 147959.3) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=147508.0 (overall: 147959.2) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148172.0 (overall: 147959.2) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147573.7 (overall: 147959.1) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=148004.0 (overall: 147959.1) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=147466.1 (overall: 147958.9) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148240.0 (overall: 147959.0) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147520.0 (overall: 147958.8) avg_msec=0.314 (overall: 0.318)
                                                                      
SET: rps=144856.6 (overall: 147957.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148232.0 (overall: 147957.7) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148532.0 (overall: 147957.9) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147597.6 (overall: 147957.8) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148044.0 (overall: 147957.8) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147402.4 (overall: 147957.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147668.0 (overall: 147957.5) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=148260.0 (overall: 147957.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147452.0 (overall: 147957.4) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=147765.0 (overall: 147957.3) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147948.0 (overall: 147957.3) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=147676.0 (overall: 147957.2) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147071.7 (overall: 147956.8) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=148044.0 (overall: 147956.9) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147984.0 (overall: 147956.9) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=146669.3 (overall: 147956.3) avg_msec=0.314 (overall: 0.318)
                                                                      
SET: rps=148020.0 (overall: 147956.4) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=147812.0 (overall: 147956.3) avg_msec=0.312 (overall: 0.318)
                                                                      
SET: rps=147199.2 (overall: 147956.0) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147932.0 (overall: 147956.0) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147236.0 (overall: 147955.7) avg_msec=0.309 (overall: 0.318)
                                                                      
SET: rps=147438.2 (overall: 147955.5) avg_msec=0.304 (overall: 0.318)
                                                                      
SET: rps=147384.0 (overall: 147955.3) avg_msec=0.307 (overall: 0.318)
                                                                      
SET: rps=146556.0 (overall: 147954.7) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147565.8 (overall: 147954.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147852.0 (overall: 147954.5) avg_msec=0.306 (overall: 0.318)
                                                                      
SET: rps=148236.0 (overall: 147954.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147589.7 (overall: 147954.5) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148024.0 (overall: 147954.5) avg_msec=0.301 (overall: 0.318)
                                                                      
SET: rps=147908.0 (overall: 147954.5) avg_msec=0.312 (overall: 0.318)
                                                                      
SET: rps=147502.0 (overall: 147954.3) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=146864.0 (overall: 147953.9) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=147336.0 (overall: 147953.6) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=147868.5 (overall: 147953.6) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148176.0 (overall: 147953.7) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147936.0 (overall: 147953.7) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=146757.0 (overall: 147953.2) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=148064.0 (overall: 147953.2) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147672.0 (overall: 147953.1) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=147729.1 (overall: 147953.0) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147960.0 (overall: 147953.0) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=148080.0 (overall: 147953.1) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147354.6 (overall: 147952.8) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=148348.0 (overall: 147953.0) avg_msec=0.308 (overall: 0.318)
                                                                      
SET: rps=147302.8 (overall: 147952.8) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=148172.0 (overall: 147952.8) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=147772.9 (overall: 147952.8) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=146820.7 (overall: 147952.3) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=148012.0 (overall: 147952.3) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=147612.0 (overall: 147952.2) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=147892.0 (overall: 147952.2) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147282.9 (overall: 147951.9) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147876.0 (overall: 147951.9) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148048.0 (overall: 147951.9) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147517.9 (overall: 147951.8) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147696.0 (overall: 147951.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147940.0 (overall: 147951.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147458.2 (overall: 147951.4) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=147692.0 (overall: 147951.3) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=146392.0 (overall: 147950.7) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147784.0 (overall: 147950.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147537.9 (overall: 147950.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147604.0 (overall: 147950.4) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=146215.1 (overall: 147949.7) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147696.0 (overall: 147949.6) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147476.0 (overall: 147949.4) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148028.0 (overall: 147949.4) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=147657.4 (overall: 147949.3) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148204.0 (overall: 147949.4) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=147665.3 (overall: 147949.3) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147816.0 (overall: 147949.2) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=146156.0 (overall: 147948.5) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=148128.0 (overall: 147948.6) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147776.9 (overall: 147948.5) avg_msec=0.312 (overall: 0.318)
                                                                      
SET: rps=148368.0 (overall: 147948.7) avg_msec=0.308 (overall: 0.318)
                                                                      
SET: rps=146669.3 (overall: 147948.2) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148100.0 (overall: 147948.2) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148344.0 (overall: 147948.4) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147191.2 (overall: 147948.1) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=148048.0 (overall: 147948.1) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148356.0 (overall: 147948.3) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148216.0 (overall: 147948.4) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147466.1 (overall: 147948.2) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148248.0 (overall: 147948.3) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=148376.0 (overall: 147948.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147872.5 (overall: 147948.5) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148192.0 (overall: 147948.6) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147880.0 (overall: 147948.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147521.9 (overall: 147948.4) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147808.0 (overall: 147948.3) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148272.0 (overall: 147948.4) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148036.0 (overall: 147948.5) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=147657.4 (overall: 147948.4) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148196.0 (overall: 147948.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147677.3 (overall: 147948.4) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148124.0 (overall: 147948.4) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147676.0 (overall: 147948.3) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=146936.3 (overall: 147947.9) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148468.0 (overall: 147948.1) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148192.0 (overall: 147948.2) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147274.9 (overall: 147948.0) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148456.0 (overall: 147948.2) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147692.0 (overall: 147948.1) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=146302.8 (overall: 147947.4) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=148184.0 (overall: 147947.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147669.3 (overall: 147947.4) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148648.0 (overall: 147947.7) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=146912.4 (overall: 147947.3) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=146516.0 (overall: 147946.7) avg_msec=0.308 (overall: 0.318)
                                                                      
SET: rps=147928.3 (overall: 147946.7) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148116.0 (overall: 147946.8) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=146824.0 (overall: 147946.3) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=146677.3 (overall: 147945.8) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147684.0 (overall: 147945.7) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148016.0 (overall: 147945.8) avg_msec=0.314 (overall: 0.318)
                                                                      
SET: rps=147804.8 (overall: 147945.7) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148772.0 (overall: 147946.0) avg_msec=0.314 (overall: 0.318)
                                                                      
SET: rps=148816.0 (overall: 147946.4) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=148203.2 (overall: 147946.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148240.0 (overall: 147946.6) avg_msec=0.313 (overall: 0.318)
                                                                      
SET: rps=147521.8 (overall: 147946.4) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148472.0 (overall: 147946.6) avg_msec=0.312 (overall: 0.318)
                                                                      
SET: rps=148434.3 (overall: 147946.8) avg_msec=0.304 (overall: 0.318)
                                                                      
SET: rps=149588.0 (overall: 147947.4) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=149548.0 (overall: 147948.1) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148235.1 (overall: 147948.2) avg_msec=0.303 (overall: 0.318)
                                                                      
SET: rps=149256.0 (overall: 147948.7) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=149608.0 (overall: 147949.3) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=148996.0 (overall: 147949.7) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=149572.0 (overall: 147950.3) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148900.4 (overall: 147950.7) avg_msec=0.312 (overall: 0.318)
                                                                      
SET: rps=148724.0 (overall: 147951.0) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=149632.0 (overall: 147951.6) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148613.5 (overall: 147951.9) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=149468.0 (overall: 147952.5) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=149068.0 (overall: 147952.9) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=148223.1 (overall: 147953.0) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148800.0 (overall: 147953.4) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=149172.0 (overall: 147953.8) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148494.0 (overall: 147954.0) avg_msec=0.308 (overall: 0.318)
                                                                      
SET: rps=149640.0 (overall: 147954.7) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=149112.0 (overall: 147955.1) avg_msec=0.314 (overall: 0.318)
                                                                      
SET: rps=145426.3 (overall: 147954.1) avg_msec=0.301 (overall: 0.318)
                                                                      
SET: rps=148540.0 (overall: 147954.4) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=148848.0 (overall: 147954.7) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148384.0 (overall: 147954.9) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148418.3 (overall: 147955.0) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148192.0 (overall: 147955.1) avg_msec=0.311 (overall: 0.318)
                                                                      
SET: rps=148860.0 (overall: 147955.5) avg_msec=0.308 (overall: 0.318)
                                                                      
SET: rps=148792.8 (overall: 147955.8) avg_msec=0.310 (overall: 0.318)
                                                                      
SET: rps=149092.0 (overall: 147956.2) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=145872.5 (overall: 147955.4) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=149072.0 (overall: 147955.9) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147148.0 (overall: 147955.6) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148280.0 (overall: 147955.7) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=146924.3 (overall: 147955.3) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148172.0 (overall: 147955.4) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148300.0 (overall: 147955.5) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=147749.0 (overall: 147955.4) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147360.0 (overall: 147955.2) avg_msec=0.316 (overall: 0.318)
                                                                      
SET: rps=148020.0 (overall: 147955.2) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147167.3 (overall: 147954.9) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148080.0 (overall: 147955.0) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=146372.0 (overall: 147954.4) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=146498.0 (overall: 147953.8) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=147904.0 (overall: 147953.8) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=148260.0 (overall: 147953.9) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147557.8 (overall: 147953.8) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148364.0 (overall: 147953.9) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148380.0 (overall: 147954.1) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147653.4 (overall: 147954.0) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147936.0 (overall: 147953.9) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148268.0 (overall: 147954.1) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147856.6 (overall: 147954.0) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148448.0 (overall: 147954.2) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148004.0 (overall: 147954.2) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147988.0 (overall: 147954.2) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147617.5 (overall: 147954.1) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=147996.0 (overall: 147954.1) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147712.0 (overall: 147954.1) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147964.2 (overall: 147954.0) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148280.0 (overall: 147954.2) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=144572.0 (overall: 147952.9) avg_msec=0.310 (overall: 0.318)
                                                                      
SET: rps=147266.9 (overall: 147952.6) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=148168.0 (overall: 147952.7) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147920.0 (overall: 147952.7) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147410.4 (overall: 147952.5) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147664.0 (overall: 147952.4) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147788.0 (overall: 147952.3) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147541.8 (overall: 147952.2) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148444.0 (overall: 147952.4) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=145468.0 (overall: 147951.4) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=147322.7 (overall: 147951.2) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147676.0 (overall: 147951.1) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147757.0 (overall: 147951.0) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148020.0 (overall: 147951.0) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147916.0 (overall: 147951.0) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=147223.1 (overall: 147950.8) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=148308.0 (overall: 147950.9) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148000.0 (overall: 147950.9) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=146892.4 (overall: 147950.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147884.0 (overall: 147950.5) avg_msec=0.323 (overall: 0.318)
                                                                      
SET: rps=148452.0 (overall: 147950.7) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=148556.0 (overall: 147950.9) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147506.0 (overall: 147950.7) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=147580.0 (overall: 147950.6) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148316.0 (overall: 147950.7) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=147171.3 (overall: 147950.4) avg_msec=0.322 (overall: 0.318)
                                                                      
SET: rps=148192.0 (overall: 147950.5) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148035.9 (overall: 147950.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147580.0 (overall: 147950.4) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148112.0 (overall: 147950.5) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=147677.3 (overall: 147950.4) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148284.0 (overall: 147950.5) avg_msec=0.315 (overall: 0.318)
                                                                      
SET: rps=148200.0 (overall: 147950.6) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148294.8 (overall: 147950.7) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=149248.0 (overall: 147951.2) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148872.0 (overall: 147951.5) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=148418.3 (overall: 147951.7) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=147544.0 (overall: 147951.6) avg_msec=0.309 (overall: 0.318)
                                                                      
SET: rps=149552.0 (overall: 147952.2) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148561.8 (overall: 147952.4) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=145756.0 (overall: 147951.6) avg_msec=0.314 (overall: 0.318)
                                                                      
SET: rps=148328.0 (overall: 147951.7) avg_msec=0.318 (overall: 0.318)
                                                                      
SET: rps=148394.4 (overall: 147951.9) avg_msec=0.306 (overall: 0.318)
                                                                      
SET: rps=148864.0 (overall: 147952.2) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: rps=149044.0 (overall: 147952.6) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=149060.0 (overall: 147953.0) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148701.2 (overall: 147953.3) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=149260.0 (overall: 147953.8) avg_msec=0.301 (overall: 0.318)
                                                                      
SET: rps=149556.0 (overall: 147954.4) avg_msec=0.310 (overall: 0.318)
                                                                      
SET: rps=143386.5 (overall: 147952.7) avg_msec=0.317 (overall: 0.318)
                                                                      
SET: rps=148604.0 (overall: 147952.9) avg_msec=0.321 (overall: 0.318)
                                                                      
SET: rps=146992.0 (overall: 147952.6) avg_msec=0.307 (overall: 0.318)
                                                                      
