===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:31670c950b56c6302204373235caaa3b45932c85
tcp_port:6379
server_time_usec:1768831966921419
uptime_in_seconds:706
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=121936.3 (overall: 121936.3) avg_msec=0.358 (overall: 0.358)
                                                                              
PING_INLINE: rps=126804.0 (overall: 124365.3) avg_msec=0.349 (overall: 0.354)
                                                                              
PING_INLINE: rps=124700.0 (overall: 124476.7) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: 124688.28 requests per second, p50=0.359 msec
 
PING_MBULK: rps=70112.0 (overall: 120882.8) avg_msec=0.355 (overall: 0.355)
                                                                            
PING_MBULK: rps=125944.2 (overall: 124090.9) avg_msec=0.345 (overall: 0.349)
                                                                             
PING_MBULK: rps=126932.0 (overall: 125190.4) avg_msec=0.344 (overall: 0.347)
                                                                             
PING_MBULK: 125470.52 requests per second, p50=0.351 msec
 
SET: rps=24148.0 (overall: 118372.6) avg_msec=0.355 (overall: 0.355)
                                                                     
SET: rps=121672.0 (overall: 121113.0) avg_msec=0.354 (overall: 0.354)
                                                                      
SET: rps=117304.0 (overall: 119384.8) avg_msec=0.380 (overall: 0.366)
                                                                      
SET: rps=122306.8 (overall: 120299.3) avg_msec=0.355 (overall: 0.363)
                                                                      
SET: 120627.27 requests per second, p50=0.367 msec
 
GET: rps=87896.0 (overall: 127755.8) avg_msec=0.306 (overall: 0.306)
                                                                     
GET: rps=128628.0 (overall: 128272.5) avg_msec=0.304 (overall: 0.305)
LRANGE_100 (first 100 elements): 49164.21 requests per second, p50=7.919 msec
 
LRANGE_300 (first 300 elements): rps=8080.0 (overall: 16974.8) avg_msec=20.684 (overall: 20.684)
                                                                                                 
LRANGE_300 (first 300 elements): rps=19553.8 (overall: 18724.3) avg_msec=20.003 (overall: 20.202)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19178.3 (overall: 18910.8) avg_msec=19.398 (overall: 19.867)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21559.1 (overall: 19673.5) avg_msec=16.317 (overall: 18.747)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21243.0 (overall: 20021.2) avg_msec=17.088 (overall: 18.357)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22308.3 (overall: 20438.7) avg_msec=15.599 (overall: 17.807)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23460.3 (overall: 20903.5) avg_msec=13.741 (overall: 17.105)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20409.4 (overall: 20837.2) avg_msec=18.404 (overall: 17.276)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19768.9 (overall: 20712.1) avg_msec=17.992 (overall: 17.356)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19645.7 (overall: 20599.1) avg_msec=18.824 (overall: 17.504)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19067.2 (overall: 20452.8) avg_msec=18.925 (overall: 17.631)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23622.0 (overall: 20730.0) avg_msec=14.403 (overall: 17.309)
                                                                                                  
LRANGE_300 (first 300 elements): rps=23212.4 (overall: 20933.3) avg_msec=13.751 (overall: 16.986)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19247.1 (overall: 20807.5) avg_msec=20.016 (overall: 17.195)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17466.1 (overall: 20578.9) avg_msec=21.055 (overall: 17.419)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18355.2 (overall: 20432.3) avg_msec=21.143 (overall: 17.640)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20674.4 (overall: 20447.2) avg_msec=18.282 (overall: 17.680)
                                                                                                  
LRANGE_300 (first 300 elements): rps=20430.3 (overall: 20446.2) avg_msec=18.004 (overall: 17.698)
                                                                                                  
LRANGE_300 (first 300 elements): rps=22820.7 (overall: 20573.4) avg_msec=13.998 (overall: 17.478)
                                                                                                  
LRANGE_300 (first 300 elements): 20588.84 requests per second, p50=16.655 msec
 
LRANGE_500 (first 500 elements): rps=502.0 (overall: 3818.2) avg_msec=24.708 (overall: 24.708)
                                                                                               
LRANGE_500 (first 500 elements): rps=13792.8 (overall: 12633.8) avg_msec=26.878 (overall: 26.802)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11075.4 (overall: 11901.1) avg_msec=28.903 (overall: 27.721)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13132.0 (overall: 12292.6) avg_msec=27.992 (overall: 27.813)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11505.8 (overall: 12097.6) avg_msec=29.052 (overall: 28.105)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12358.6 (overall: 12148.1) avg_msec=28.613 (overall: 28.205)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11680.9 (overall: 12070.8) avg_msec=29.634 (overall: 28.434)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12533.3 (overall: 12136.1) avg_msec=27.838 (overall: 28.347)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16944.2 (overall: 12722.2) avg_msec=15.942 (overall: 26.333)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16709.3 (overall: 13166.2) avg_msec=14.722 (overall: 24.692)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16392.2 (overall: 13486.0) avg_msec=18.609 (overall: 23.959)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16488.2 (overall: 13755.8) avg_msec=17.911 (overall: 23.308)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16063.7 (overall: 13944.1) avg_msec=18.114 (overall: 22.820)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12540.5 (overall: 13835.1) avg_msec=26.386 (overall: 23.070)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11946.4 (overall: 13698.1) avg_msec=27.555 (overall: 23.354)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12669.3 (overall: 13630.2) avg_msec=27.642 (overall: 23.617)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16652.0 (overall: 13814.4) avg_msec=17.791 (overall: 23.189)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14758.8 (overall: 13870.1) avg_msec=22.264 (overall: 23.131)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13948.4 (overall: 13874.4) avg_msec=23.223 (overall: 23.136)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14216.0 (overall: 13892.0) avg_msec=25.098 (overall: 23.239)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12584.3 (overall: 13826.8) avg_msec=25.335 (overall: 23.334)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15460.3 (overall: 13903.5) avg_msec=20.782 (overall: 23.201)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17078.1 (overall: 14048.0) avg_msec=13.558 (overall: 22.667)
                                                                                                  
LRANGE_500 (first 500 elements): rps=17241.2 (overall: 14187.6) avg_msec=12.935 (overall: 22.150)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16884.9 (overall: 14298.4) avg_msec=14.915 (overall: 21.799)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16280.2 (overall: 14378.2) avg_msec=17.135 (overall: 21.587)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16810.3 (overall: 14470.8) avg_msec=17.493 (overall: 21.406)
                                                                                                  
LRANGE_500 (first 500 elements): 14556.04 requests per second, p50=20.351 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=9751.0 (overall: 9751.0) avg_msec=30.137 (overall: 30.137)
                                                                                                
LRANGE_600 (first 600 elements): rps=9587.3 (overall: 9669.9) avg_msec=30.555 (overall: 30.342)
                                                                                                
LRANGE_600 (first 600 elements): rps=9394.4 (overall: 9578.9) avg_msec=34.631 (overall: 31.732)
                                                                                                
LRANGE_600 (first 600 elements): rps=9470.1 (overall: 9551.9) avg_msec=35.047 (overall: 32.548)
                                                                                                
LRANGE_600 (first 600 elements): rps=8984.3 (overall: 9437.6) avg_msec=34.311 (overall: 32.886)
                                                                                                
LRANGE_600 (first 600 elements): rps=9162.2 (overall: 9390.8) avg_msec=33.689 (overall: 33.019)
                                                                                                
LRANGE_600 (first 600 elements): rps=9596.0 (overall: 9419.7) avg_msec=33.392 (overall: 33.072)
                                                                                                
LRANGE_600 (first 600 elements): rps=9859.4 (overall: 9475.1) avg_msec=33.996 (overall: 33.193)
                                                                                                
LRANGE_600 (first 600 elements): rps=8633.5 (overall: 9382.6) avg_msec=34.940 (overall: 33.370)
                                                                                                
LRANGE_600 (first 600 elements): rps=9031.7 (overall: 9347.7) avg_msec=34.281 (overall: 33.458)
                                                                                                
LRANGE_600 (first 600 elements): rps=9988.0 (overall: 9405.2) avg_msec=34.725 (overall: 33.579)
                                                                                                
LRANGE_600 (first 600 elements): rps=8984.2 (overall: 9370.1) avg_msec=34.659 (overall: 33.665)
                                                                                                
LRANGE_600 (first 600 elements): rps=9215.7 (overall: 9358.1) avg_msec=33.330 (overall: 33.639)
                                                                                                
LRANGE_600 (first 600 elements): rps=11434.6 (overall: 9510.1) avg_msec=27.364 (overall: 33.087)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12096.5 (overall: 9685.9) avg_msec=24.592 (overall: 32.366)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12258.8 (overall: 9847.3) avg_msec=23.770 (overall: 31.695)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11976.8 (overall: 9974.8) avg_msec=23.118 (overall: 31.078)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11960.8 (overall: 10085.4) avg_msec=24.181 (overall: 30.623)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12556.0 (overall: 10217.6) avg_msec=21.897 (overall: 30.049)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11996.1 (overall: 10306.6) avg_msec=24.350 (overall: 29.717)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11513.9 (overall: 10363.3) avg_msec=26.510 (overall: 29.550)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12282.4 (overall: 10450.7) avg_msec=23.957 (overall: 29.250)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11992.2 (overall: 10518.1) avg_msec=23.031 (overall: 28.940)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12158.1 (overall: 10586.0) avg_msec=23.579 (overall: 28.685)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11680.0 (overall: 10629.0) avg_msec=21.742 (overall: 28.385)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12375.0 (overall: 10696.6) avg_msec=22.771 (overall: 28.134)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11840.6 (overall: 10738.4) avg_msec=23.090 (overall: 27.931)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13174.6 (overall: 10824.7) avg_msec=20.157 (overall: 27.596)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11788.0 (overall: 10857.4) avg_msec=24.057 (overall: 27.465)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11585.7 (overall: 10881.3) avg_msec=27.094 (overall: 27.452)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12051.6 (overall: 10918.8) avg_msec=21.542 (overall: 27.243)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12858.3 (overall: 10979.4) avg_msec=19.160 (overall: 26.948)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13731.2 (overall: 11062.5) avg_msec=16.796 (overall: 26.567)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13422.3 (overall: 11131.2) avg_msec=17.097 (overall: 26.235)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13300.8 (overall: 11193.7) avg_msec=18.748 (overall: 25.979)
                                                                                                  
LRANGE_600 (first 600 elements): 11205.74 requests per second, p50=26.287 msec
 
MSET (10 keys): rps=147456.0 (overall: 227555.6) avg_msec=3.390 (overall: 3.390)
                                                                                 
MSET (10 keys): rps=229545.8 (overall: 228765.1) avg_msec=3.398 (overall: 3.395)
                                                                                 
MSET (10 keys): 229357.80 requests per second, p50=3.383 msec
 
XADD: rps=261673.3 (overall: 373181.8) avg_msec=2.050 (overall: 2.050)
                                                                       
XADD: 374531.84 requests per second, p50=2.047 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=128548.0 (overall: 128035.9) avg_msec=0.539 (overall: 0.539)
                                                                              
PING_INLINE: rps=130568.0 (overall: 129299.4) avg_msec=0.536 (overall: 0.537)
                                                                              
PING_INLINE: rps=130104.0 (overall: 129567.2) avg_msec=0.501 (overall: 0.525)
                                                                              
PING_INLINE: rps=130370.5 (overall: 129768.5) avg_msec=0.500 (overall: 0.519)
                                                                              
PING_INLINE: rps=130856.0 (overall: 129985.6) avg_msec=0.504 (overall: 0.516)
                                                                              
PING_INLINE: rps=130064.0 (overall: 129998.7) avg_msec=0.501 (overall: 0.513)
                                                                              
PING_INLINE: 129954.52 requests per second, p50=0.503 msec
 
PING_MBULK: rps=24944.2 (overall: 122764.7) avg_msec=0.484 (overall: 0.484)
                                                                            
PING_MBULK: rps=126652.0 (overall: 125993.4) avg_msec=0.479 (overall: 0.480)
                                                                             
PING_MBULK: rps=127984.0 (overall: 126896.6) avg_msec=0.473 (overall: 0.477)
                                                                             
PING_MBULK: rps=128592.0 (overall: 127425.7) avg_msec=0.471 (overall: 0.475)
                                                                             
PING_MBULK: rps=127027.9 (overall: 127330.8) avg_msec=0.486 (overall: 0.478)
                                                                             
PING_MBULK: rps=128452.0 (overall: 127546.1) avg_msec=0.496 (overall: 0.481)
                                                                             
PING_MBULK: rps=127952.0 (overall: 127611.5) avg_msec=0.511 (overall: 0.486)
                                                                             
PING_MBULK: 127551.02 requests per second, p50=0.479 msec
 
SET: rps=38992.0 (overall: 125474.4) avg_msec=0.498 (overall: 0.498)
                                                                     
SET: rps=127892.0 (overall: 127317.1) avg_msec=0.494 (overall: 0.495)
                                                                      
SET: rps=125012.0 (overall: 126317.8) avg_msec=0.608 (overall: 0.544)
                                                                      
SET: rps=127664.0 (overall: 126723.8) avg_msec=0.493 (overall: 0.528)
                                                                      
SET: rps=128048.0 (overall: 127030.6) avg_msec=0.488 (overall: 0.519)
                                                                      
SET: rps=128394.4 (overall: 127288.0) avg_msec=0.489 (overall: 0.513)
                                                                      
SET: 127632.41 requests per second, p50=0.495 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=123956.0 (overall: 123462.2) avg_msec=0.495 (overall: 0.495)
                                                                      
GET: rps=123944.2 (overall: 123703.2) avg_msec=0.492 (overall: 0.493)
                                                                      
GET: rps=124720.0 (overall: 124041.2) avg_msec=0.489 (overall: 0.492)
                                                                      
GET: rps=123928.3 (overall: 124013.0) avg_msec=0.491 (overall: 0.492)
                                                                      
GET: rps=126048.0 (overall: 124419.0) avg_msec=0.487 (overall: 0.491)
                                                                      
GET: rps=125940.0 (overall: 124672.0) avg_msec=0.489 (overall: 0.490)
                                                                      
GET: 124766.06 requests per second, p50=0.487 msec
 
INCR: rps=565.7 (overall: 71000.0) avg_msec=0.769 (overall: 0.769)
                                                                   
INCR: rps=124692.0 (overall: 124265.9) avg_msec=0.493 (overall: 0.495)
                                                                       
INCR: rps=126160.0 (overall: 125209.2) avg_msec=0.488 (overall: 0.491)
                                                                       
INCR: rps=125940.2 (overall: 125452.9) avg_msec=0.521 (overall: 0.501)
                                                                       
INCR: rps=126388.0 (overall: 125685.9) avg_msec=0.488 (overall: 0.498)
                                                                       
INCR: rps=126964.0 (overall: 125940.9) avg_msec=0.490 (overall: 0.496)
                                                                       
INCR: rps=125964.1 (overall: 125944.8) avg_msec=0.488 (overall: 0.495)
                                                                       
INCR: 126023.95 requests per second, p50=0.487 msec
 
LPUSH: rps=4564.0 (overall: 103727.3) avg_msec=0.808 (overall: 0.808)
                                                                      
LPUSH: rps=117512.0 (overall: 116931.0) avg_msec=0.711 (overall: 0.715)
                                                                        
LPUSH: rps=114488.0 (overall: 115735.8) avg_msec=0.753 (overall: 0.733)
                                                                        
LPUSH: rps=114498.0 (overall: 115328.1) avg_msec=0.751 (overall: 0.739)
                                                                        
LPUSH: rps=117292.0 (overall: 115813.2) avg_msec=0.729 (overall: 0.737)
                                                                        
LPUSH: rps=116864.0 (overall: 116021.4) avg_msec=0.730 (overall: 0.735)
                                                                        
LPUSH: rps=117600.0 (overall: 116282.4) avg_msec=0.720 (overall: 0.733)
                                                                        
LPUSH: 116414.43 requests per second, p50=0.743 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=122537.9 (overall: 122537.9) avg_msec=0.602 (overall: 0.602)
                                                                        
RPUSH: rps=127040.0 (overall: 124784.4) avg_msec=0.530 (overall: 0.565)
                                                                        
RPUSH: rps=125641.4 (overall: 125070.5) avg_msec=0.523 (overall: 0.551)
                                                                        
RPUSH: rps=125560.0 (overall: 125192.6) avg_msec=0.521 (overall: 0.544)
                                                                        
RPUSH: rps=126468.0 (overall: 125447.3) avg_msec=0.518 (overall: 0.538)
                                                                        
RPUSH: rps=126103.6 (overall: 125556.9) avg_msec=0.524 (overall: 0.536)
                                                                        
RPUSH: 125707.11 requests per second, p50=0.519 msec
 
LPOP: rps=4748.0 (overall: 91307.7) avg_msec=0.884 (overall: 0.884)
                                                                    
LPOP: rps=95904.0 (overall: 95676.8) avg_msec=0.931 (overall: 0.929)
                                                                     
LPOP: rps=94628.0 (overall: 95165.7) avg_msec=0.946 (overall: 0.937)
                                                                     
LPOP: rps=95063.8 (overall: 95132.2) avg_msec=0.937 (overall: 0.937)
                                                                     
LPOP: rps=95912.0 (overall: 95324.5) avg_msec=0.938 (overall: 0.937)
                                                                     
LPOP: rps=94528.0 (overall: 95166.9) avg_msec=0.953 (overall: 0.940)
                                                                     
LPOP: rps=95168.0 (overall: 95167.1) avg_msec=0.945 (overall: 0.941)
                                                                     
LPOP: rps=95116.0 (overall: 95159.9) avg_msec=0.944 (overall: 0.942)
                                                                     
LPOP: rps=93115.5 (overall: 94905.2) avg_msec=0.966 (overall: 0.945)
                                                                     
LPOP: 94607.38 requests per second, p50=0.959 msec
 
RPOP: rps=1872.0 (overall: 117000.0) avg_msec=0.671 (overall: 0.671)
                                                                     
RPOP: rps=125544.0 (overall: 125409.4) avg_msec=0.531 (overall: 0.533)
                                                                       
RPOP: rps=125127.5 (overall: 125269.3) avg_msec=0.531 (overall: 0.532)
                                                                       
RPOP: rps=126452.0 (overall: 125660.9) avg_msec=0.531 (overall: 0.532)
                                                                       
RPOP: rps=126548.0 (overall: 125881.6) avg_msec=0.543 (overall: 0.535)
                                                                       
RPOP: rps=126059.8 (overall: 125917.2) avg_msec=0.535 (overall: 0.535)
                                                                       
RPOP: rps=127500.0 (overall: 126179.9) avg_msec=0.534 (overall: 0.535)
                                                                       
RPOP: 126262.62 requests per second, p50=0.535 msec
 
SADD: rps=10448.0 (overall: 118727.3) avg_msec=0.715 (overall: 0.715)
                                                                      
SADD: rps=127304.0 (overall: 126610.3) avg_msec=0.541 (overall: 0.554)
                                                                       
SADD: rps=128251.0 (overall: 127397.7) avg_msec=0.490 (overall: 0.523)
                                                                       
SADD: rps=128884.0 (overall: 127878.4) avg_msec=0.483 (overall: 0.510)
                                                                       
SADD: rps=128235.1 (overall: 127965.8) avg_msec=0.486 (overall: 0.504)
                                                                       
SADD: rps=128672.0 (overall: 128104.4) avg_msec=0.487 (overall: 0.501)
                                                                       
SADD: rps=127116.0 (overall: 127942.2) avg_msec=0.544 (overall: 0.508)
                                                                       
SADD: 127959.05 requests per second, p50=0.495 msec
 
HSET: rps=30460.0 (overall: 122822.6) avg_msec=0.500 (overall: 0.500)
                                                                      
HSET: rps=123804.0 (overall: 123609.0) avg_msec=0.498 (overall: 0.498)
                                                                       
HSET: rps=123669.3 (overall: 123635.9) avg_msec=0.496 (overall: 0.497)
                                                                       
HSET: rps=124304.0 (overall: 123841.3) avg_msec=0.496 (overall: 0.497)
                                                                       
HSET: rps=124123.5 (overall: 123907.9) avg_msec=0.494 (overall: 0.496)
                                                                       
HSET: rps=124296.0 (overall: 123981.7) avg_msec=0.497 (overall: 0.496)
                                                                       
HSET: rps=124960.0 (overall: 124138.1) avg_msec=0.492 (overall: 0.495)
                                                                       
HSET: 124146.50 requests per second, p50=0.495 msec
 
SPOP: rps=23904.0 (overall: 127148.9) avg_msec=0.485 (overall: 0.485)
                                                                      
SPOP: rps=127426.3 (overall: 127382.5) avg_msec=0.474 (overall: 0.476)
                                                                       
SPOP: rps=129396.0 (overall: 128301.1) avg_msec=0.471 (overall: 0.474)
                                                                       
SPOP: rps=128027.9 (overall: 128215.3) avg_msec=0.551 (overall: 0.498)
                                                                       
SPOP: rps=127868.0 (overall: 128132.5) avg_msec=0.524 (overall: 0.504)
                                                                       
SPOP: rps=128460.0 (overall: 128195.5) avg_msec=0.499 (overall: 0.503)
                                                                       
SPOP: rps=128108.0 (overall: 128181.4) avg_msec=0.496 (overall: 0.502)
                                                                       
SPOP: 128123.00 requests per second, p50=0.487 msec
 
ZADD: rps=42107.6 (overall: 120102.3) avg_msec=0.512 (overall: 0.512)
                                                                      
ZADD: rps=123356.0 (overall: 122508.9) avg_msec=0.502 (overall: 0.505)
                                                                       
ZADD: rps=125020.0 (overall: 123576.5) avg_msec=0.498 (overall: 0.502)
                                                                       
ZADD: rps=124386.5 (overall: 123818.8) avg_msec=0.502 (overall: 0.502)
                                                                       
ZADD: rps=125604.0 (overall: 124228.6) avg_msec=0.498 (overall: 0.501)
                                                                       
ZADD: rps=124717.1 (overall: 124320.1) avg_msec=0.500 (overall: 0.501)
                                                                       
ZADD: rps=125776.0 (overall: 124549.1) avg_msec=0.498 (overall: 0.500)
                                                                       
ZADD: 124610.59 requests per second, p50=0.495 msec
 
ZPOPMIN: rps=42168.0 (overall: 130148.1) avg_msec=0.479 (overall: 0.479)
                                                                         
ZPOPMIN: rps=129207.2 (overall: 129436.8) avg_msec=0.485 (overall: 0.483)
                                                                          
ZPOPMIN: rps=129616.0 (overall: 129513.7) avg_msec=0.473 (overall: 0.479)
                                                                          
ZPOPMIN: rps=129188.0 (overall: 129415.9) avg_msec=0.473 (overall: 0.477)
                                                                          
ZPOPMIN: rps=129063.8 (overall: 129334.3) avg_msec=0.474 (overall: 0.476)
                                                                          
ZPOPMIN: rps=129640.0 (overall: 129391.6) avg_msec=0.474 (overall: 0.476)
                                                                          
ZPOPMIN: 129366.11 requests per second, p50=0.471 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=112536.0 (overall: 112087.7) avg_msec=0.776 (overall: 0.776)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=118416.0 (overall: 115245.5) avg_msec=0.722 (overall: 0.748)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=117697.2 (overall: 116063.8) avg_msec=0.725 (overall: 0.740)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=118000.0 (overall: 116546.9) avg_msec=0.730 (overall: 0.738)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=118236.0 (overall: 116884.2) avg_msec=0.724 (overall: 0.735)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=118036.0 (overall: 117075.9) avg_msec=0.722 (overall: 0.733)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 116482.23 requests per second, p50=0.751 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=51087.7 (overall: 51087.7) avg_msec=1.062 (overall: 1.062)
                                                                                                
LRANGE_100 (first 100 elements): rps=51111.6 (overall: 51099.6) avg_msec=1.066 (overall: 1.064)
                                                                                                
LRANGE_100 (first 100 elements): rps=51124.0 (overall: 51107.7) avg_msec=1.073 (overall: 1.067)
                                                                                                
LRANGE_100 (first 100 elements): rps=51095.6 (overall: 51104.7) avg_msec=1.065 (overall: 1.066)
                                                                                                
LRANGE_100 (first 100 elements): rps=51067.7 (overall: 51097.3) avg_msec=1.067 (overall: 1.067)
                                                                                                
LRANGE_100 (first 100 elements): rps=51252.0 (overall: 51123.0) avg_msec=1.066 (overall: 1.066)
                                                                                                
LRANGE_100 (first 100 elements): rps=51099.6 (overall: 51119.7) avg_msec=1.063 (overall: 1.066)
                                                                                                
LRANGE_100 (first 100 elements): rps=51220.0 (overall: 51132.2) avg_msec=1.069 (overall: 1.066)
                                                                                                
LRANGE_100 (first 100 elements): rps=51131.5 (overall: 51132.1) avg_msec=1.061 (overall: 1.066)
                                                                                                
LRANGE_100 (first 100 elements): rps=51091.6 (overall: 51128.0) avg_msec=1.057 (overall: 1.065)
                                                                                                
LRANGE_100 (first 100 elements): rps=51308.0 (overall: 51144.4) avg_msec=1.066 (overall: 1.065)
                                                                                                
LRANGE_100 (first 100 elements): rps=50972.1 (overall: 51130.0) avg_msec=1.065 (overall: 1.065)
                                                                                                
LRANGE_100 (first 100 elements): rps=51272.0 (overall: 51140.9) avg_msec=1.064 (overall: 1.065)
                                                                                                
LRANGE_100 (first 100 elements): rps=50912.4 (overall: 51124.5) avg_msec=1.068 (overall: 1.065)
                                                                                                
LRANGE_100 (first 100 elements): rps=51099.6 (overall: 51122.9) avg_msec=1.083 (overall: 1.066)
                                                                                                
LRANGE_100 (first 100 elements): 51111.68 requests per second, p50=1.063 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=18246.0 (overall: 18173.9) avg_msec=2.853 (overall: 2.853)
                                                                                                
LRANGE_300 (first 300 elements): rps=18216.0 (overall: 18194.8) avg_msec=2.812 (overall: 2.833)
                                                                                                
LRANGE_300 (first 300 elements): rps=18166.0 (overall: 18185.2) avg_msec=2.801 (overall: 2.822)
                                                                                                
LRANGE_300 (first 300 elements): rps=18269.8 (overall: 18206.3) avg_msec=2.812 (overall: 2.820)
                                                                                                
LRANGE_300 (first 300 elements): rps=18195.2 (overall: 18204.1) avg_msec=2.795 (overall: 2.815)
                                                                                                
LRANGE_300 (first 300 elements): rps=18154.2 (overall: 18195.8) avg_msec=2.810 (overall: 2.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=18215.1 (overall: 18198.5) avg_msec=2.820 (overall: 2.815)
                                                                                                
LRANGE_300 (first 300 elements): rps=18257.9 (overall: 18206.0) avg_msec=2.818 (overall: 2.815)
                                                                                                
LRANGE_300 (first 300 elements): rps=18243.0 (overall: 18210.1) avg_msec=2.803 (overall: 2.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=18170.6 (overall: 18206.1) avg_msec=2.815 (overall: 2.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=18235.1 (overall: 18208.7) avg_msec=2.799 (overall: 2.813)
                                                                                                
